item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Ice Coaled (Battle-Scarred),A,527629859210190098,51843786925,4.39,3.82,0.73583382368088,405,3.2194294,3.1936051,0.0141060214206922,3.222696633547919,3.2184769002353026,3.2197428202290883,3.1772372058026996,3.1730769961385805,3.174325059037817,0.26590053905514366,0.2668617539327328,0.26657338946945597,0.2762557617761504,0.27720341773608637,0.27691912094810545,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,382,57,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.0010148486399233982,-0.00029585980816892093,9.735272625877481e-05
AK-47 | Elite Build (Minimal Wear),A,493850959888119058,45642236616,4.48,3.9,0.14047774672508,884,2.4188761,2.3758356,-0.0179721860171708,2.3704511326213993,2.3712473789962485,2.3710085050837937,2.4130533213214846,2.413863877984298,2.413620710985454,0.4708814436112948,0.4707037100454803,0.47075703011522463,0.46137202649074005,0.46119109866421926,0.4612453770121755,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1138,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,390,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.020019614637806556,-0.0196904343317756,-0.019789188423584885
P250 | Visions (Field-Tested),A,554651456969002506,50713589791,4.54,3.96,0.27597588300705,724,2.6168624,2.5652138,0.0432374695836973,2.5575005406618416,2.555748797404086,2.5562743203814127,2.4469206888246857,2.4452446865127557,2.4457474872063347,0.43667388972206134,0.4370597362546067,0.436943982294843,0.4610306852809062,0.4613998487857366,0.46128909973428756,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,33.84,790,1692,4.817566368315625,0.9511693652017476,0.0,,396,58,2003,3.04,2.98,1770,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:23:18.768186+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,3.9439,3.891,3.701,3.774,4.075,4.274,3.491,4.475,7.632039351910549,14.528765942341334,0.0259033688272535,-0.054527263631816,-0.0694239290989661,-0.0082416791051498,-0.0318564034650603,0.0939153439153439,7,3,2026-05-28T22:00:21.909248+00:00,-0.022684364045338534,-0.023353769994140447,-0.023152948209499875
P250 | Visions (Field-Tested),A,496103393451029343,51113738714,4.53,3.95,0.29527568817139,599,2.6168624,2.5652138,0.0432374695836973,2.549677059224098,2.550386638687402,2.550173764848411,2.4394354749276452,2.4401143739704874,2.4399107042576347,0.43715738206973553,0.437000742011611,0.4370477340290484,0.46149327264290396,0.4613434053045282,0.4613883655060409,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,33.84,790,1692,4.817566368315625,0.9511693652017476,0.0,,395,58,2003,3.04,2.98,1770,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:23:18.768186+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,3.9439,3.891,3.701,3.774,4.075,4.274,3.491,4.475,7.632039351910549,14.528765942341334,0.0259033688272535,-0.054527263631816,-0.0694239290989661,-0.0082416791051498,-0.0318564034650603,0.0939153439153439,7,3,2026-05-28T22:00:21.909248+00:00,-0.025674005930117667,-0.025402849348363916,-0.02548419632289004
AK-47 | Elite Build (Minimal Wear),A,515241791654420905,51298006074,4.49,3.91,0.1312498152256,229,2.4188761,2.3758356,-0.0179721860171708,2.373347643272895,2.373470537728925,2.373433669392116,2.4160018886012096,2.416126991739264,2.4160894607978474,0.4714147787810925,0.47138740807819046,0.47139561928906104,0.4619149468594188,0.4618870842451529,0.46189544302943264,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1138,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,391,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.01882215328313219,-0.01877134685446461,-0.018786588783064884
AK-47 | Elite Build (Minimal Wear),A,505108692507802352,51333663272,4.5,3.92,0.12169030308723,484,2.4188761,2.3758356,-0.0179721860171708,2.3791640050325906,2.377932903320489,2.3783022338341193,2.4219227830963934,2.420669555795316,2.421045523985639,0.47129688777053547,0.47157046592878027,0.4714883924813068,0.4617949370896903,0.46207343204548534,0.4619898835587468,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1138,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,392,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.01641758127562185,-0.016926537361508998,-0.016773850535742856
AK-47 | Searing Rage (Battle-Scarred),A,623327618331776366,43498071403,5.94,5.18,0.97608184814453,72,3.2022132,3.2538618,0.0122819576473011,3.204174657983703,3.2483620796002532,3.2351058531152885,3.164821120539792,3.208465834115504,3.1953724200427907,0.4605766569051005,0.45313769703699447,0.4553693849974262,0.46720183155895767,0.45985423668089165,0.4620585151443114,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,31.76,376,1588,4.096561814191654,0.9588753671842216,0.0044491525423728,,518,76,2003,3.72,3.78,455,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:52:45.497516+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.7845,4.766,4.57,4.67,4.881,4.986,4.401,5.492,4.410074197930824,8.694743442365963,0.0016232173671521,-0.0162567736556898,-0.0300041101520756,-0.0027121702285946,-0.0158537963227726,0.0529661016949152,7,3,2026-05-28T23:08:54.036650+00:00,0.0006125319774782849,0.0144115574816359,0.010271849830388615
AK-47 | Searing Rage (Battle-Scarred),A,498355827490647685,46052468867,5.83,5.08,0.86507940292358,890,3.2022132,3.2538618,0.0122819576473011,3.1735921736192596,3.1716275936659213,3.172216967651923,3.1346142489530617,3.132673797887505,3.133255933207172,0.45564456713220247,0.4559815448257425,0.4558804515176804,0.46233031750376297,0.4626631564515429,0.46256330476720886,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,31.76,376,1588,4.096561814191654,0.9588753671842216,0.0044491525423728,,508,75,2003,3.72,3.78,455,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:52:45.497516+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.7845,4.766,4.57,4.67,4.881,4.986,4.401,5.492,4.410074197930824,8.694743442365963,0.0016232173671521,-0.0162567736556898,-0.0300041101520756,-0.0027121702285946,-0.0158537963227726,0.0529661016949152,7,3,2026-05-28T23:08:54.036650+00:00,-0.008937889076448857,-0.009551395995144494,-0.009367343919535804
P250 | Visions (Field-Tested),A,519747925693429317,51746263218,4.61,4.01,0.22651831805706,791,2.6168624,2.5652138,0.0432374695836973,2.594885421947666,2.58697352528029,2.5893470942805026,2.4826891424430237,2.475119336167153,2.4773902780499144,0.4371181297293567,0.43883437629494804,0.4383195023252706,0.4614557174743984,0.4630977578813117,0.4626051457592377,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,33.84,790,1692,4.817566368315625,0.9511693652017476,0.0,,401,60,2003,3.04,2.98,1770,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:23:18.768186+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,3.9439,3.891,3.701,3.774,4.075,4.274,3.491,4.475,7.632039351910549,14.528765942341334,0.0259033688272535,-0.054527263631816,-0.0694239290989661,-0.0082416791051498,-0.0318564034650603,0.0939153439153439,7,3,2026-05-28T22:00:21.909248+00:00,-0.008398216907520245,-0.011421645524697842,-0.010514616939544563
AK-47 | Elite Build (Minimal Wear),A,636838417175431252,51182121025,4.49,3.91,0.14905326068401,838,2.4188761,2.3758356,-0.0179721860171708,2.3697736893632584,2.3701027709397526,2.3700040464668044,2.412363702927092,2.412698698818894,2.4125982000513537,0.4722107596072922,0.47213746749671437,0.47215945512988766,0.46272523320109304,0.46265062387107037,0.46267300667007716,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1138,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,391,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.020299679936786136,-0.020163632630975703,-0.020204446822718835
AK-47 | Elite Build (Minimal Wear),A,505108692507802964,51332706240,4.5,3.92,0.12698382139206,165,2.4188761,2.3758356,-0.0179721860171708,2.375212268631033,2.375087716850095,2.3751250823843764,2.4179000253531364,2.4177732351044225,2.4178112721790366,0.472175051415326,0.4722027295888678,0.4721944261368053,0.4626888832548586,0.46271705886568393,0.46270860618243637,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1138,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,392,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.01805128893082496,-0.01810278052270004,-0.018087333045137516
AK-47 | Searing Rage (Battle-Scarred),A,516370225990595510,50957757772,5.83,5.08,0.91733181476593,859,3.2022132,3.2538618,0.0122819576473011,3.1740893199564035,3.1692537865322032,3.1707044465594634,3.1351052893599483,3.1303291457524662,3.1317619888347106,0.4555592933179411,0.4563887158606855,0.4561398890978622,0.4622460910188768,0.4630653266290795,0.46281955594601876,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,31.76,376,1588,4.096561814191654,0.9588753671842216,0.0044491525423728,,508,75,2003,3.72,3.78,455,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:52:45.497516+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.7845,4.766,4.57,4.67,4.881,4.986,4.401,5.492,4.410074197930824,8.694743442365963,0.0016232173671521,-0.0162567736556898,-0.0300041101520756,-0.0027121702285946,-0.0158537963227726,0.0529661016949152,7,3,2026-05-28T23:08:54.036650+00:00,-0.008782638221463992,-0.010292698021417425,-0.009839680081431395
P250 | Visions (Field-Tested),A,541140658082280731,51500070384,4.54,3.96,0.2982394695282,729,2.6168624,2.5652138,0.0432374695836973,2.548623538085794,2.5489628941892732,2.548861087358229,2.438427505377514,2.4387521885817915,2.438654783620508,0.4386291766330851,0.43855442859267113,0.4385768530047953,0.46290143053358723,0.462829914409297,0.4628513692465841,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,33.84,790,1692,4.817566368315625,0.9511693652017476,0.0,,396,58,2003,3.04,2.98,1770,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:23:18.768186+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,3.9439,3.891,3.701,3.774,4.075,4.274,3.491,4.475,7.632039351910549,14.528765942341334,0.0259033688272535,-0.054527263631816,-0.0694239290989661,-0.0082416791051498,-0.0318564034650603,0.0939153439153439,7,3,2026-05-28T22:00:21.909248+00:00,-0.026076595358703707,-0.025946914828508718,-0.025985818987567216
AK-47 | Elite Build (Minimal Wear),A,505108692507804332,51330878220,4.5,3.92,0.13163757324219,627,2.4188761,2.3758356,-0.0179721860171708,2.373256640199891,2.3733977174069185,2.3733553942448102,2.415909250004049,2.4160528626768842,2.416009778875034,0.47260963551113533,0.4725782850206848,0.47258769016782,0.463131277776878,0.4630993638495813,0.4631089380277702,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1138,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,392,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.01885977533124116,-0.01880145187803589,-0.018818948913997473
AK-47 | Elite Build (Minimal Wear),A,505108692507804692,51326323388,4.5,3.92,0.13514024019241,304,2.4188761,2.3758356,-0.0179721860171708,2.372481213040644,2.3723168923952755,2.3723661885888863,2.4151198867236534,2.41495261287708,2.4150027950310524,0.4727819526576347,0.47281846835660546,0.4728075136469142,0.46330669183918816,0.4633438638050933,0.4633327122153217,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1138,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,392,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.019180348658352518,-0.019248281300858892,-0.019227901508106982
AK-47 | Searing Rage (Battle-Scarred),A,528754490736430133,49989396108,5.83,5.08,0.89121842384338,930,3.2022132,3.2538618,0.0122819576473011,3.1712882110778287,3.166060743582679,3.167628983831224,3.1323385835819852,3.1271753196212138,3.1287242988094457,0.4560397579626366,0.45693640761875154,0.4566674127219169,0.46272065461715517,0.4636062916601692,0.4633406005472649,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,31.76,376,1588,4.096561814191654,0.9588753671842216,0.0044491525423728,,508,75,2003,3.72,3.78,455,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:52:45.497516+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.7845,4.766,4.57,4.67,4.881,4.986,4.401,5.492,4.410074197930824,8.694743442365963,0.0016232173671521,-0.0162567736556898,-0.0300041101520756,-0.0027121702285946,-0.0158537963227726,0.0529661016949152,7,3,2026-05-28T23:08:54.036650+00:00,-0.009657379752906984,-0.011289834298765981,-0.010800097935008282
AK-47 | Elite Build (Minimal Wear),A,505108692507804980,51326218012,4.5,3.92,0.13569156825542,312,2.4188761,2.3758356,-0.0179721860171708,2.372229612625823,2.3720403495915208,2.3720971285018115,2.4148637644993753,2.4146710999946146,2.414728899346043,0.4728378638609283,0.47287992231299536,0.47286730477737526,0.46336360788902775,0.463406422223419,0.46339357792310154,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1138,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,392,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.01928436407891119,-0.019362608282614917,-0.019339135021503796
AK-47 | Elite Build (Minimal Wear),A,505108692507803684,51332597694,4.5,3.92,0.13764123618603,840,2.4188761,2.3758356,-0.0179721860171708,2.371021132917864,2.3710373452648086,2.371032481560725,2.4136335657693073,2.413650069487567,2.413645118372089,0.47310641490714134,0.4731028121633759,0.47310389298650557,0.4636369853845984,0.46363331789165185,0.46363441813953576,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1138,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,392,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.01978396788580271,-0.019777265456131104,-0.019779276185032585
AK-47 | Elite Build (Minimal Wear),A,507363026731443219,12350770152,4.49,3.91,0.14405387639999,661,2.4188761,2.3758356,-0.0179721860171708,2.3661631419760125,2.3655233938489117,2.365715318287042,2.408688266110579,2.408037020311134,2.4082323940509673,0.4730148904285051,0.4731573733075921,0.473114628443866,0.4635438160110069,0.46368885961890116,0.4636453465365329,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1138,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,391,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.021792334888085994,-0.02205681644921295,-0.021977471980874862
AK-47 | Elite Build (Minimal Wear),A,689755100890850025,34451495859,4.5,3.92,0.14110672473907,189,2.4188761,2.3758356,-0.0179721860171708,2.3702255633977702,2.371032847247116,2.3707906620923125,2.4128236981258087,2.4136454906306635,2.413398952879207,0.47328320813382885,0.4731038117228631,0.4731576306461528,0.46381695597204253,0.4636343354154081,0.4636891215823984,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1138,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,392,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.020112868369830863,-0.019779125004742396,-0.019879248014268935
AK-47 | Elite Build (Minimal Wear),A,505108692502866572,51318542004,4.5,3.92,0.14942264556885,562,2.4188761,2.3758356,-0.0179721860171708,2.3703534517438207,2.3709549966970953,2.370774533211113,2.412953884905004,2.4135662409360763,2.4133825341267547,0.47325478850137315,0.47312111184509,0.47316121484197493,0.46378802557666576,0.4636519464586497,0.4636927701940545,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1138,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,392,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.020059997391424465,-0.019811309600729292,-0.019885915937937843
AK-47 | Elite Build (Minimal Wear),A,518620377098590852,2850370738,4.5,3.92,0.13900375366211,837,2.4188761,2.3758356,-0.0179721860171708,2.3704097221919667,2.3708300705062766,2.370703966011984,2.413011166656111,2.413439069548518,2.413310698680796,0.4732422839573407,0.47314887322082744,0.4731768964417813,0.463775296298642,0.46368020676699606,0.4637087336264898,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1138,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,392,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.020036734336261804,-0.019862955979317497,-0.019915089486400788
P250 | Visions (Field-Tested),A,512991892050144521,49999707406,4.55,3.97,0.29597973823547,381,2.6168624,2.5652138,0.0432374695836973,2.5494211954722568,2.5500499955723717,2.5498613555423373,2.4391906740769915,2.4397922864519037,2.4396118027394302,0.43968764934675675,0.43954945152255565,0.43959091086981594,0.4639141375654964,0.4637819150655157,0.4638215818155098,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,33.84,790,1692,4.817566368315625,0.9511693652017476,0.0,,397,58,2003,3.04,2.98,1770,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:23:18.768186+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,3.9439,3.891,3.701,3.774,4.075,4.274,3.491,4.475,7.632039351910549,14.528765942341334,0.0259033688272535,-0.054527263631816,-0.0694239290989661,-0.0082416791051498,-0.0318564034650603,0.0939153439153439,7,3,2026-05-28T22:00:21.909248+00:00,-0.025771780941842223,-0.025531493145236988,-0.02560357948421856
