item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Zeus x27 | Olympus (Field-Tested),A,537763592461591676,49796764653,4.3,3.75,0.15163072943687,717,2.6340786,2.6168624,0.0804273108473491,3.627730477468234,3.632162706422827,3.6308330377364495,3.335961870686494,3.3400376273852093,3.338814900375595,0.1563417494259921,0.15531099850631924,0.15562022378222096,0.2241949137938385,0.22324706339878853,0.2235314185173034,False,1,spread_hybrid_disc <= 0.12,1.7310262376114387,396,400,4,2,67.34,1443,3367,4.683658946823653,0.9530114226375908,0.0248301097752222,,375,55,2003,3.06,3.04,2757,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:16:06.791429+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,3.8645,3.852,3.671,3.764,3.956,4.092,3.448,4.382,4.968301203260452,10.894035450899208,0.0702842208683674,-0.0151866151866151,-0.0262153219648765,-0.0047847569884375,-0.0242324001406973,0.1089911134343961,7,3,2026-05-28T21:30:02.873704+00:00,0.37722939530666755,0.3789120440152496,0.378407249402675
Glock-18 | Shinobu (Field-Tested),A,517495491655671520,50445495263,6.9,6.0,0.32911524176598,317,3.701483,3.6498344,0.0111816385859219,3.659492287905747,3.6593008924301507,3.6593583110728294,3.6185731677344166,3.6183839123738553,3.6184406889820235,0.46963879885423965,0.4696665373289637,0.46965821578654654,0.4755691061254469,0.47559653443857175,0.4755883059446343,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,600,90,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.01134429419080216,-0.011396001972682179,-0.011380489638118175
Glock-18 | Shinobu (Field-Tested),A,523123940969712706,51334490887,6.9,6.0,0.33294254541397,193,3.701483,3.6498344,0.0111816385859219,3.658357636593166,3.658056021031247,3.658146505699823,3.6174512036827338,3.61715296067702,3.6172424335787343,0.4698032410734543,0.4698469534737323,0.4698338397536489,0.47573170961119804,0.47577493323521447,0.4757619661480096,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,600,90,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.011650833843309328,-0.011732318902654143,-0.011707873384850699
Glock-18 | Shinobu (Field-Tested),A,517496125883804352,50505706468,6.9,6.0,0.33323547244072,942,3.701483,3.6498344,0.0111816385859219,3.658266111212805,3.657970542221242,3.658059212918711,3.6173607017060974,3.617068437660175,3.617156116873952,0.4698165056213326,0.46985934170706645,0.46984649088134633,0.475744825839696,0.47578718294780076,0.47577447581536936,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,600,90,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.011675560521876,-0.011755412027762417,-0.011731456575996493
Glock-18 | Shinobu (Field-Tested),A,524252159514735109,50038510538,6.9,6.0,0.36275801062584,59,3.701483,3.6498344,0.0111816385859219,3.656896862205207,3.6573955574288033,3.657245948861724,3.616006763146036,3.616499882139878,3.616351946441725,0.47001494750649175,0.46994267283640534,0.4699643552374313,0.4759410488194151,0.47586958229856846,0.4758910222548225,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,600,90,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.01204547955367973,-0.011910751061452136,-0.011951169609120413
Glock-18 | Shinobu (Field-Tested),A,498355827460027201,50301729442,6.9,6.0,0.34903392195702,982,3.701483,3.6498344,0.0111816385859219,3.655942424021462,3.655562799496969,3.6556766868543167,3.6150629971451145,3.6146876174448526,3.6148002313549314,0.4701532718809476,0.4702082899279756,0.47019178451386723,0.47607782650070807,0.47613222935581845,0.4761159084992853,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,600,90,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.012303332469320622,-0.012405892584953409,-0.012375124550263572
Glock-18 | Shinobu (Field-Tested),A,507363026722016511,51413279177,6.91,6.01,0.35675990581512,405,3.701483,3.6498344,0.0111816385859219,3.658682092807511,3.658624068051479,3.6586414754782886,3.6177720319449533,3.6177146560007722,3.617731868784026,0.47052357557054836,0.47053197278560355,0.470529453621087,0.4764439895882846,0.47645229290871605,0.4764498019125867,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,601,90,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.011563178107933713,-0.011578854191285261,-0.011574151366279796
Glock-18 | Shinobu (Field-Tested),A,526503959303116251,49788816253,6.91,6.01,0.3484690785408,24,3.701483,3.6498344,0.0111816385859219,3.655867128866577,3.6554657557750425,3.655586167702503,3.614988543913439,3.614591658830752,3.6147107243555583,0.4709309509599744,0.47098903679087667,0.4709716110416059,0.4768468098533374,0.47690424618947147,0.4768870152886312,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,601,90,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.012323674357932432,-0.012432110109639198,-0.012399579384127168
Glock-18 | Shinobu (Field-Tested),A,532133458844016806,51915889932,6.95,6.05,0.29473805427551,352,3.701483,3.6498344,0.0111816385859219,3.674055574609552,3.6735452589233484,3.67369835362921,3.632973613029676,3.6324690035090406,3.6326203863652315,0.47135891012812203,0.4714323368455614,0.4714103088303295,0.47726998373673724,0.47734258942315966,0.47732080771723284,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,605,90,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.007409847726019098,-0.0075477156255077775,-0.007506355255661174
Glock-18 | Shinobu (Field-Tested),A,545644257708550716,51780192980,6.95,6.05,0.29658985137939,769,3.701483,3.6498344,0.0111816385859219,3.6731068797175834,3.6725590228280587,3.6727233798949164,3.632035526101118,3.631493795149329,3.6316563144348657,0.47149541299027575,0.4715742413197038,0.4715505928208753,0.47740496027322044,0.47748290717275843,0.4774595231028971,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,605,90,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.007666149022544907,-0.007814159128095747,-0.007769756096430496
Glock-18 | Shinobu (Field-Tested),A,554652091050488170,52025096397,6.99,6.09,0.27655756473541,754,3.701483,3.6498344,0.0111816385859219,3.6849301687270315,3.6853099015713884,3.6851959817180813,3.6437266113659654,3.6441020981748977,3.643989452132218,0.4728283020419125,0.47277397688535217,0.47279027443232025,0.47872294544120664,0.47866922772891307,0.47868534304260124,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,609,90,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.0044719457776703055,-0.0043693563981278775,-0.004400133211990606
Glock-18 | Shinobu (Field-Tested),A,499481093143433025,51629339021,6.98,6.08,0.29211091995239,374,3.701483,3.6498344,0.0111816385859219,3.6754200157301855,3.675002424063553,3.6751277015635426,3.634322797462827,3.6339098751552874,3.634033751847549,0.47343552783235165,0.47349535471868875,0.4734774066527876,0.4793233814523171,0.47938253937603337,0.47936479199891846,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,608,90,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.007041227602508148,-0.007154044996680291,-0.007120199778428649
Glock-18 | Shinobu (Field-Tested),A,526504593377877371,51764732907,6.95,6.05,0.35670050978661,616,3.701483,3.6498344,0.0111816385859219,3.658689976416276,3.6586259007222655,3.658645123430469,3.617779827402054,3.617716468179296,3.6177354759461235,0.47356978756600343,0.4735790070903215,0.4735762412330261,0.4794561399421505,0.4794652563770797,0.47946252144660095,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,605,90,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.011561048256529644,-0.011578359073305013,-0.011573165828272402
Glock-18 | Shinobu (Field-Tested),A,612073076599287923,51879541580,6.98,6.08,0.29374313354492,517,3.701483,3.6498344,0.0111816385859219,3.6745901955810933,3.674076635685956,3.674230703654497,3.6335022560627332,3.632994438608736,3.6331467838449347,0.47355441324053105,0.47362798915673987,0.4736059163818772,0.47944093752682904,0.47951369074373407,0.4794918647786627,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,608,90,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.007265413462362727,-0.0074041578237814005,-0.007362534515355799
Glock-18 | Shinobu (Field-Tested),A,538888858309966723,47428971651,6.98,6.08,0.30121380090714,377,3.701483,3.6498344,0.0111816385859219,3.670579769146031,3.6700349867787705,3.6701984214889483,3.629536672766643,3.6289979819589218,3.6291595892012376,0.47412897290171485,0.4742070219514656,0.4741836072365404,0.4800090726695354,0.4800862490030199,0.4800630961029746,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,608,90,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.008348878234472293,-0.008496057720980972,-0.008451903875028368
Glock-18 | Shinobu (Field-Tested),A,494976859810017240,51257274805,6.98,6.08,0.30141952633858,961,3.701483,3.6498344,0.0111816385859219,3.670474898610615,3.6699088185047253,3.670078642536492,3.6294329748556526,3.6288732244529176,3.6290411495737382,0.4741439973337228,0.4742250976354262,0.47420076754491525,0.48002392910377467,0.48010412257121526,0.48008006453098306,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,608,90,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.008377210266637885,-0.008530143592520786,-0.008484263594755915
Glock-18 | Shinobu (Field-Tested),A,508488926630305113,50705263858,6.98,6.08,0.30714622139931,490,3.701483,3.6498344,0.0111816385859219,3.6674476944165293,3.6668966399181584,3.6670619562676694,3.626439619764791,3.625894726958662,3.6260581948005006,0.47457769420966633,0.47465664184553613,0.4746329575547752,0.48045277653799556,0.48053084140993385,0.4805074219483524,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,608,90,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.009195045765027353,-0.009343919742935951,-0.009299257549563372
Glock-18 | Shinobu (Field-Tested),A,514115891839740774,50735331285,6.98,6.08,0.31478300690651,41,3.701483,3.6498344,0.0111816385859219,3.664070405614402,3.663885268999755,3.6639408099841484,3.6231000945854492,3.6229170281015164,3.6229719480466955,0.47506154647358145,0.4750880703438747,0.47508011318278676,0.4809312185407666,0.4809574458307283,0.4809495776437399,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,608,90,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.010107460816542594,-0.010157477692115655,-0.010142472629443736
Glock-18 | Shinobu (Field-Tested),A,639090217018196277,51053686030,6.98,6.08,0.31579315662384,56,3.701483,3.6498344,0.0111816385859219,3.6636883711945045,3.6635481659297975,3.66359022750921,3.622722331936363,3.6225836943962535,3.6226252856582866,0.4751162791984951,0.4751363659126365,0.47513033989839404,0.48098533926413145,0.481005201375895,0.48099924274236583,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,608,90,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.01021067199430479,-0.010248550127125463,-0.010237186687279262
Glock-18 | Shinobu (Field-Tested),A,558029156713542733,49548778154,6.98,6.08,0.36076241731644,143,3.701483,3.6498344,0.0111816385859219,3.657815156904271,3.658428611762819,3.6582445753052544,3.6169147898056604,3.617521385233691,3.6173394066052817,0.47595771391056285,0.47586982639501163,0.4758961926496771,0.4818173653573553,0.4817304605682391,0.48175653200497404,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,608,90,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.011797391233656652,-0.011631659050488994,-0.011681378705439291
Glock-18 | Shinobu (Field-Tested),A,502856892578928916,50233441505,6.98,6.08,0.36475098133087,904,3.701483,3.6498344,0.0111816385859219,3.655810694918984,3.6558745657631264,3.6558554045098837,3.6149327409898517,3.6149958976532988,3.6149769506542646,0.4762448861147588,0.476235735564022,0.476238480729243,0.4821013265057519,0.48209227827316636,0.4820949927429421,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,608,90,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.012338920665316083,-0.012321665191187832,-0.012326841833426307
Glock-18 | Shinobu (Field-Tested),A,519746022670294232,51178965457,6.98,6.08,0.34707936644554,564,3.701483,3.6498344,0.0111816385859219,3.6557042154686816,3.6554334145776712,3.655514654844974,3.61482745215428,3.614559679260961,3.6146400111289565,0.4762601410503322,0.47629893773958865,0.47628729873281184,0.4821164108661491,0.48215477374484805,0.4821432648812384,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,608,90,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.012367687365123258,-0.012440847471764471,-0.012418899439772108
Glock-18 | Shinobu (Field-Tested),A,510739458514101159,51623774603,6.98,6.08,0.37136873602867,460,3.701483,3.6498344,0.0111816385859219,3.65179016933335,3.6511668863901625,3.651353871273119,3.610957171468242,3.610340857849662,3.610525751935236,0.47682089264565186,0.47691018819625186,0.47688339953107184,0.48267089233979343,0.4827591894198192,0.4827327002958115,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,608,90,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.013425113844005236,-0.013593501202041888,-0.013542984994630893
