item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Glockingbird (Minimal Wear),A,551275660820092867,52683476731,2.83,2.47,0.10038316994905,431,1.8285424,1.897544,-0.0255782534645768,2.0961345557169406,2.107824435109155,2.1043174712914903,2.1497500166789267,2.1617389027692053,2.1581422369421213,0.25931641140744144,0.2551857119755637,0.2564249218051271,0.2403710188413687,0.23613466333243627,0.2374055699851162,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,17.44,367,872,2.269525151365146,0.9771472392638036,0.0050387596899224,,247,36,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,3.1605803282434097,6.877118160009142,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,7,3,2026-06-25T03:32:34.230747+00:00,0.14634178333351225,0.1527347876150724,0.15081688633060436
Dual Berettas | Melondrama (Minimal Wear),A,494978127742495266,48872543390,11.3,9.83,0.13943353295326,556,5.9427628,5.7961344,0.0203499587786411,5.9117694480518725,5.913194369775077,5.912766893258115,5.791465183475187,5.792861108100062,5.792442330712599,0.4768345621193033,0.47670846285176316,0.4767462926320253,0.4874809572145853,0.4873574240619415,0.48739448400773466,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694857,220,221,1,2,17.78,237,889,2.897957792097088,0.9707736389684816,0.0345098039215686,,983,147,2003,6.89,6.72,900,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:19.428923+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,8.7993,8.725,8.47,8.575,8.952,9.187,7.177,10.535,4.284431716159247,8.148375438955355,0.016844292616272,0.0357432981316003,0.0187193242780505,0.0026158713046388,0.0049974728164312,0.0746218487394956,7,3,2026-06-24T22:39:32.418823+00:00,-0.005215310284322209,-0.004975535995635344,-0.005047468282241403
Dual Berettas | Melondrama (Minimal Wear),A,552401560692756501,50513184470,11.27,9.8,0.14842519164085,970,5.9427628,5.7961344,0.0203499587786411,5.8907198670931775,5.889674548518849,5.889988144091148,5.770843960621309,5.769819914236879,5.770127128152208,0.4773096834877393,0.47740243580134434,0.4773746101072628,0.4879464098827587,0.4880372746906052,0.48801001524825127,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694857,220,221,1,2,17.78,237,889,2.897957792097088,0.9707736389684816,0.0345098039215686,,980,147,2003,6.89,6.72,900,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:19.428923+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,8.7993,8.725,8.47,8.575,8.952,9.187,7.177,10.535,4.284431716159247,8.148375438955355,0.016844292616272,0.0357432981316003,0.0187193242780505,0.0026158713046388,0.0049974728164312,0.0746218487394956,7,3,2026-06-24T22:39:32.418823+00:00,-0.00875736331034829,-0.008933261055135902,-0.008880491731699618
Glock-18 | Glockingbird (Minimal Wear),A,546772061184902274,52352571530,3.74,3.26,0.14743393659592,697,1.8285424,1.897544,-0.0255782534645768,1.8663862136106733,1.8673491859870133,1.867060294274111,1.9141251132451989,1.9151127167730602,1.9148164357147015,0.5009662530452745,0.5007087738002638,0.5007860175737671,0.48820184137828915,0.4879377762638877,0.48801699579820823,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,17.44,367,872,2.269525151365146,0.9771472392638036,0.0050387596899224,,326,48,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,3.1605803282434097,6.877118160009142,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,7,3,2026-06-25T03:32:34.230747+00:00,0.020696164119942243,0.021222797998566124,0.02106480783497896
M4A4 | Evil Daimyo (Field-Tested),A,526505862866812201,18472248728,5.23,4.56,0.22728380560875,549,2.6048104,2.6479364,-0.0162331692719185,2.6262146262593333,2.6264679563485096,2.626391957321757,2.668846412831789,2.6691038552711848,2.669026622539366,0.4978557119963034,0.4978072741207439,0.4978218054834117,0.4897043187702125,0.4896550945944198,0.48966986184715755,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.52,429,876,3.152303415409049,0.968186372745491,0.0,,456,67,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0288,3.992,3.865,3.89,4.106,4.27,3.571,5.06,5.361397934868937,10.052621127879252,-0.0224033837790906,-0.0146909827760891,-0.0216297786720321,-0.0025850706830372,-0.0166182718214022,0.0670951156812338,7,3,2026-06-25T02:22:16.004070+00:00,0.008217191646399205,0.008314446359899974,0.008285269945849742
Glock-18 | Glockingbird (Minimal Wear),A,503984059048963496,50665211406,3.77,3.29,0.14168208837509,661,1.8285424,1.897544,-0.0255782534645768,1.8710139166802435,1.8723381872769467,1.8719409060979355,1.9188711848768414,1.9202293280025227,1.9198218850648179,0.5037098364243386,0.5033585710140724,0.5034639506371523,0.491015600828424,0.4906553506624608,0.49076342571224996,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,17.44,367,872,2.269525151365146,0.9771472392638036,0.0050387596899224,,329,48,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,3.1605803282434097,6.877118160009142,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,7,3,2026-06-25T03:32:34.230747+00:00,0.023226979412806315,0.02395120139240237,0.023733934798523555
Dual Berettas | Melondrama (Minimal Wear),A,533261262271536237,52411185604,11.34,9.87,0.14729115366936,761,5.9427628,5.7961344,0.0203499587786411,5.893704146185585,5.89333842259111,5.893448139669451,5.773767509757202,5.773409228622799,5.773516712963119,0.4802730029818708,0.4803052537397611,0.480295578512394,0.4908494259473367,0.49088102040363324,0.49087154206674444,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694857,220,221,1,2,17.78,237,889,2.897957792097088,0.9707736389684816,0.0345098039215686,,987,147,2003,6.89,6.72,900,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:19.428923+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,8.7993,8.725,8.47,8.575,8.952,9.187,7.177,10.535,4.284431716159247,8.148375438955355,0.016844292616272,0.0357432981316003,0.0187193242780505,0.0026158713046388,0.0049974728164312,0.0746218487394956,7,3,2026-06-24T22:39:32.418823+00:00,-0.00825519299111432,-0.00831673399599428,-0.008298271694530292
M4A4 | Evil Daimyo (Field-Tested),A,550149760913514880,52557384819,5.25,4.58,0.227643892169,963,2.6048104,2.6479364,-0.0162331692719185,2.626112520648123,2.6263604763121973,2.6262860896129743,2.6687426497229083,2.6689946304932493,2.6689190362621464,0.4997880913051195,0.49974086165481957,0.49975503054990966,0.4916680667194461,0.4916200703822382,0.4916344692834007,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.52,429,876,3.152303415409049,0.968186372745491,0.0,,458,67,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0288,3.992,3.865,3.89,4.106,4.27,3.571,5.06,5.361397934868937,10.052621127879252,-0.0224033837790906,-0.0146909827760891,-0.0216297786720321,-0.0025850706830372,-0.0166182718214022,0.0670951156812338,7,3,2026-06-25T02:22:16.004070+00:00,0.00817799278140276,0.00827318422569148,0.008244626792404864
Dual Berettas | Melondrama (Minimal Wear),A,633460107066370812,37690548341,11.39,9.91,0.14073868095875,961,5.9427628,5.7961344,0.0203499587786411,5.909315384046801,5.910649347454315,5.910249158432061,5.789061059571459,5.790367876878618,5.78997583168647,0.48118389955690954,0.48106678248864665,0.48110191760912546,0.4917417858146217,0.49162705207387025,0.4916614721960957,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694857,220,221,1,2,17.78,237,889,2.897957792097088,0.9707736389684816,0.0345098039215686,,991,148,2003,6.89,6.72,900,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:19.428923+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,8.7993,8.725,8.47,8.575,8.952,9.187,7.177,10.535,4.284431716159247,8.148375438955355,0.016844292616272,0.0357432981316003,0.0187193242780505,0.0026158713046388,0.0049974728164312,0.0746218487394956,7,3,2026-06-24T22:39:32.418823+00:00,-0.005628260302295601,-0.005403791742400459,-0.005471132310369001
M4A4 | Evil Daimyo (Field-Tested),A,515243691871725961,33936653615,5.25,4.58,0.23307256400585,361,2.6048104,2.6479364,-0.0162331692719185,2.6243902238614187,2.624110569058493,2.6241944654993707,2.666992394600929,2.66670820011425,2.6667934584602535,0.5001161478359202,0.5001694154174299,0.500153435142977,0.4920014486474421,0.4920555809306191,0.49203934124566595,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.52,429,876,3.152303415409049,0.968186372745491,0.0,,458,67,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0288,3.992,3.865,3.89,4.106,4.27,3.571,5.06,5.361397934868937,10.052621127879252,-0.0224033837790906,-0.0146909827760891,-0.0216297786720321,-0.0025850706830372,-0.0166182718214022,0.0670951156812338,7,3,2026-06-25T02:22:16.004070+00:00,0.007516794259351404,0.007409433353956684,0.007441641625575101
Glock-18 | Glockingbird (Minimal Wear),A,770819894198781969,50848544636,3.8,3.31,0.13805310428143,29,1.8285424,1.897544,-0.0255782534645768,1.8740783985982272,1.8746283451141428,1.8744633611593682,1.9220140508900607,1.9225780640773524,1.922408860121165,0.5068214740530981,0.506676751285752,0.5067201681159557,0.4942068287131419,0.49405840419017044,0.49410293154706175,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,17.44,367,872,2.269525151365146,0.9771472392638036,0.0050387596899224,,331,49,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,3.1605803282434097,6.877118160009142,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,7,3,2026-06-25T03:32:34.230747+00:00,0.024902894566856883,0.025203651342261924,0.02511342430964041
M4A4 | Evil Daimyo (Field-Tested),A,533259358759909679,51995014100,5.25,4.58,0.34088402986526,955,2.6048104,2.6479364,-0.0162331692719185,2.609942519774638,2.6101138492804106,2.610062450428679,2.6523101584881172,2.652484269214758,2.6524320359967657,0.5028680914714975,0.5028354572799218,0.5028452475373946,0.49479806504988244,0.4947649011019509,0.4947748502863304,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.52,429,876,3.152303415409049,0.968186372745491,0.0,,458,67,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0288,3.992,3.865,3.89,4.106,4.27,3.571,5.06,5.361397934868937,10.052621127879252,-0.0224033837790906,-0.0146909827760891,-0.0216297786720321,-0.0025850706830372,-0.0166182718214022,0.0670951156812338,7,3,2026-06-25T02:22:16.004070+00:00,0.0019702469610218686,0.0020360212322597486,0.0020162889508883843
M4A4 | Evil Daimyo (Field-Tested),A,534387162143516376,52403098506,5.4,4.7,0.17769314348698,627,2.6048104,2.6479364,-0.0162331692719185,2.676632062053332,2.6780202142489578,2.6776037685902696,2.720082283395288,2.7214929697004804,2.7210697638089223,0.5043273959160497,0.5040703306946375,0.5041474502610612,0.4962810586305023,0.49601982042583703,0.4960981918872367,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.52,429,876,3.152303415409049,0.968186372745491,0.0,,470,70,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0288,3.992,3.865,3.89,4.106,4.27,3.571,5.06,5.361397934868937,10.052621127879252,-0.0224033837790906,-0.0146909827760891,-0.0216297786720321,-0.0025850706830372,-0.0166182718214022,0.0670951156812338,7,3,2026-06-25T02:22:16.004070+00:00,0.027572702432903367,0.02810562114192952,0.027945745529221674
M4A4 | Evil Daimyo (Field-Tested),A,523125625403360536,3116177759,5.34,4.65,0.20842611789703,842,2.6048104,2.6479364,-0.0162331692719185,2.643172282393402,2.645654482004879,2.6449098221214364,2.686079345468337,2.688601839046274,2.6878450909728935,0.5050239171547937,0.5045590857668766,0.5046985351832516,0.49698888661641627,0.4965165095418962,0.4966582226642522,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.52,429,876,3.152303415409049,0.968186372745491,0.0,,465,69,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0288,3.992,3.865,3.89,4.106,4.27,3.571,5.06,5.361397934868937,10.052621127879252,-0.0224033837790906,-0.0146909827760891,-0.0216297786720321,-0.0025850706830372,-0.0166182718214022,0.0670951156812338,7,3,2026-06-25T02:22:16.004070+00:00,0.014727322339239091,0.01568025143207334,0.015394372704223067
Dual Berettas | Melondrama (Minimal Wear),A,653726843847886503,50708182109,11.57,10.07,0.13024058938026,593,5.9427628,5.7961344,0.0203499587786411,5.943031802192905,5.943966741485496,5.943686259697719,5.822091349998127,5.823007263314652,5.822732489319695,0.48634124440856485,0.4862604372095509,0.4862846793692551,0.49679417891113853,0.4967150161352937,0.49673876496804714,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694857,220,221,1,2,17.78,237,889,2.897957792097088,0.9707736389684816,0.0345098039215686,,1007,150,2003,6.89,6.72,900,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:19.428923+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,8.7993,8.725,8.47,8.575,8.952,9.187,7.177,10.535,4.284431716159247,8.148375438955355,0.016844292616272,0.0357432981316003,0.0187193242780505,0.0026158713046388,0.0049974728164312,0.0746218487394956,7,3,2026-06-24T22:39:32.418823+00:00,4.526551066551772e-05,0.00020258952376431006,0.00015539231983467233
Dual Berettas | Melondrama (Minimal Wear),A,642467916664993613,45625075331,11.57,10.07,0.13266289234161,590,5.9427628,5.7961344,0.0203499587786411,5.932590157982464,5.932077897442278,5.932231575604334,5.811862192816949,5.81136035675764,5.811510907575433,0.4872437201398043,0.48728799503523956,0.48727471256660904,0.4976782892984487,0.49772166320158684,0.49770865103064543,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694857,220,221,1,2,17.78,237,889,2.897957792097088,0.9707736389684816,0.0345098039215686,,1007,150,2003,6.89,6.72,900,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:19.428923+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,8.7993,8.725,8.47,8.575,8.952,9.187,7.177,10.535,4.284431716159247,8.148375438955355,0.016844292616272,0.0357432981316003,0.0187193242780505,0.0026158713046388,0.0049974728164312,0.0746218487394956,7,3,2026-06-24T22:39:32.418823+00:00,-0.0017117698215274163,-0.0017979688769879081,-0.0017721091603497606
M4A4 | Evil Daimyo (Field-Tested),A,536638962023686422,52405668347,5.33,4.64,0.21865522861481,710,2.6048104,2.6479364,-0.0162331692719185,2.627381400162081,2.6271154761240516,2.6271952533354606,2.670032127172802,2.66976188634485,2.6698429585932355,0.5070578986562699,0.5071077905958628,0.5070928230139848,0.49905588608390206,0.4991065879277955,0.4990913773746275,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.52,429,876,3.152303415409049,0.968186372745491,0.0,,464,69,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0288,3.992,3.865,3.89,4.106,4.27,3.571,5.06,5.361397934868937,10.052621127879252,-0.0224033837790906,-0.0146909827760891,-0.0216297786720321,-0.0025850706830372,-0.0166182718214022,0.0670951156812338,7,3,2026-06-25T02:22:16.004070+00:00,0.008665122099512942,0.008563032504804008,0.008593659383216688
M4A4 | Evil Daimyo (Field-Tested),A,535513062054798953,52008747641,5.54,4.82,0.16516980528831,447,2.6048104,2.6479364,-0.0162331692719185,2.7298743137787755,2.7271297232245324,2.727953100390805,2.7741888256054086,2.7713996816481163,2.7722364248353033,0.5072429036500405,0.5077383171074852,0.5075896930702518,0.49924389429505256,0.4997473498830115,0.499596313206624,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.52,429,876,3.152303415409049,0.968186372745491,0.0,,482,72,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0288,3.992,3.865,3.89,4.106,4.27,3.571,5.06,5.361397934868937,10.052621127879252,-0.0224033837790906,-0.0146909827760891,-0.0216297786720321,-0.0025850706830372,-0.0166182718214022,0.0670951156812338,7,3,2026-06-25T02:22:16.004070+00:00,0.04801267446520309,0.04695901215095441,0.04727511084522902
M4A4 | Evil Daimyo (Field-Tested),A,491600428029256963,3922806113,5.37,4.68,0.19370132684708,85,2.6048104,2.6479364,-0.0162331692719185,2.6463611986662126,2.6429810306733184,2.643995081071187,2.6893200279587983,2.685884989126708,2.686915500776335,0.5071953075109474,0.5078247615133485,0.5076359253126281,0.49919552551977686,0.49983519755554795,0.4996432959448166,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.52,429,876,3.152303415409049,0.968186372745491,0.0,,468,69,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0288,3.992,3.865,3.89,4.106,4.27,3.571,5.06,5.361397934868937,10.052621127879252,-0.0224033837790906,-0.0146909827760891,-0.0216297786720321,-0.0025850706830372,-0.0166182718214022,0.0670951156812338,7,3,2026-06-25T02:22:16.004070+00:00,0.01595156356340297,0.014653899828301752,0.015043198948832116
Glock-18 | Glockingbird (Minimal Wear),A,538888858280102239,49070773237,3.85,3.36,0.13349412381649,400,1.8285424,1.897544,-0.0255782534645768,1.878129338418682,1.8747899394876792,1.8757917591669802,1.9261686066760129,1.9227437917527337,1.9237712362297175,0.5121741978133294,0.5130415741590444,0.5127813612553298,0.4996964657984382,0.5005860281161731,0.5003191594208527,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,17.44,367,872,2.269525151365146,0.9771472392638036,0.0050387596899224,,336,49,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,3.1605803282434097,6.877118160009142,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,7,3,2026-06-25T03:32:34.230747+00:00,0.02711828745053003,0.02529202466821621,0.025839903502910357
Glock-18 | Glockingbird (Minimal Wear),A,527626690808980376,49330477921,3.85,3.36,0.13395637273788,724,1.8285424,1.897544,-0.0255782534645768,1.8777055199688664,1.8746081963555554,1.8755373934395487,1.925733947690465,1.9225573999487109,1.9235103642712372,0.5122842805275671,0.5130887801673882,0.5128474302754419,0.4998093642362429,0.5006344415717634,0.5003869183711072,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,17.44,367,872,2.269525151365146,0.9771472392638036,0.0050387596899224,,336,49,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,3.1605803282434097,6.877118160009142,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,7,3,2026-06-25T03:32:34.230747+00:00,0.02688650805628923,0.025192632314982377,0.025700795037374432
M4A4 | Evil Daimyo (Field-Tested),A,554653360494542986,52462513409,5.6,4.88,0.16204924881458,476,2.6048104,2.6479364,-0.0162331692719185,2.755847330668794,2.7480026655166516,2.7503560650622942,2.800583466875105,2.7926114579456667,2.7950030606244978,0.5078844052377154,0.5092852383005979,0.5088649883817331,0.4998958094865884,0.5013193825097024,0.5008923106027683,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.52,429,876,3.152303415409049,0.968186372745491,0.0,,488,72,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0288,3.992,3.865,3.89,4.106,4.27,3.571,5.06,5.361397934868937,10.052621127879252,-0.0224033837790906,-0.0146909827760891,-0.0216297786720321,-0.0025850706830372,-0.0166182718214022,0.0670951156812338,7,3,2026-06-25T02:22:16.004070+00:00,0.057983848140653195,0.05497224117219884,0.05587572326273514
M4A4 | Evil Daimyo (Field-Tested),A,547896057568649896,51863073920,5.35,4.66,0.22457680106163,349,2.6048104,2.6479364,-0.0162331692719185,2.626880145743013,2.627166113966031,2.627080323499126,2.6695227358059013,2.66981334619949,2.6697261630814135,0.5089943652816797,0.5089409132773773,0.508956948878668,0.5010237876998316,0.5009694680000953,0.5009857639100161,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.52,429,876,3.152303415409049,0.968186372745491,0.0,,466,69,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0288,3.992,3.865,3.89,4.106,4.27,3.571,5.06,5.361397934868937,10.052621127879252,-0.0224033837790906,-0.0146909827760891,-0.0216297786720321,-0.0025850706830372,-0.0166182718214022,0.0670951156812338,7,3,2026-06-25T02:22:16.004070+00:00,0.008472687971075992,0.008582472630649639,0.008549537232777545
