item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Jawbreaker (Battle-Scarred),521997191213296722,49997608507,4.6,4.0,0.99562609195709,56,2.8285605,2.785833,0.0047248936770972,3.7901786628610123,3.7307953220349503,3.748610324282769,3.7722704716617916,3.7131677108073236,3.730898539063664,0.17604811676934506,0.1889575386880542,0.18508471211244149,0.17994120181265394,0.19278962808536437,0.1889351002035512,False,1,spread_hybrid_disc <= 0.12,2.902118370648426,145,150,5,2,30.46,334,1523,2.9402396295298097,0.9701418263249564,0.119386393952868,,400,60,2003,3.31,3.26,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:14.943579+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0813,4.019,3.899,3.934,4.207,4.339,3.581,4.757,6.689045157180303,10.7808786416093,0.0052776717475444,0.1070637460004924,0.0912178554099951,0.0078817024808753,0.015734202762067,0.119386393952868,7,3,2026-05-02T00:44:55.710718+00:00,0.33996733068322643,0.31897313917625253,0.3252713966283447
AWP | Ice Coaled (Battle-Scarred),660479071885957347,47098703309,9.4,8.19,0.9079470038414,319,4.084749,4.10184,0.0105615826534065,4.217250383842527,4.2120071469020015,4.213580117984159,4.172709545343464,4.1675216852832575,4.169078043301319,0.5513563421444121,0.5519141333082977,0.551746795959132,0.5560947292187804,0.5566466292251854,0.556481059223264,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,819,121,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.03243807241094266,0.031154459405461833,0.03153954330710608
M4A1-S | Solitude (Factory New),630078510083318723,47714879666,58.13,50.56,0.01805280148983,530,24.2777655,24.5512215,0.0040064540895788,25.807319708335793,25.82678017293212,25.820942033553226,25.703923866749264,25.723306363887627,25.71749161474612,0.5560412917884776,0.5557065168943383,0.5558069493625799,0.5578199919705958,0.5574865583367001,0.5575865884268687,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,809,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5056,757,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,0.06300226469918707,0.06380384030532471,0.06356336762348343
M4A1-S | Solitude (Factory New),661606874255855667,49885302514,58.99,51.3,0.0155277363956,376,24.2777655,24.5512215,0.0040064540895788,26.13785872332909,26.139835328343406,26.139242346839108,26.033138592354174,26.035107278191248,26.034516672440123,0.5569103454258504,0.5568768379667164,0.5568868902044566,0.558685563784469,0.5586521905714317,0.5586622025353429,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,809,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5130,769,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,0.07661715092062676,0.07669856718664665,0.07667414230684069
AWP | Ice Coaled (Battle-Scarred),792206828257387189,49630965641,9.25,8.05,0.70016843080521,938,4.084749,4.10184,0.0105615826534065,4.11755001479332,4.117753567764407,4.117692501873081,4.074062169982545,4.074263573112104,4.0742031521732365,0.5548594578601816,0.5548374521335777,0.5548440538515589,0.5595608464883735,0.5595390731770699,0.5595456051704609,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,805,120,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.00803011758943313,0.00807995002003954,0.008065000290857618
AWP | Ice Coaled (Battle-Scarred),800086859422472285,49247308829,9.13,7.95,0.5692572593689,420,4.084749,4.10184,0.0105615826534065,4.050884149470892,4.065335126867408,4.060999833648453,4.008100401706881,4.022398753911202,4.018109248249905,0.5563106079440425,0.5547278064767351,0.5552026469169273,0.5609966701306812,0.5594305855518946,0.5599004109255308,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,795,118,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,-0.008290558496766626,-0.004752770153708857,-0.005814106656626188
AWP | Ice Coaled (Battle-Scarred),646967008685360440,49966951510,9.2,8.0,0.75788712501526,627,4.084749,4.10184,0.0105615826534065,4.096849514603623,4.088515770100262,4.09101589345127,4.053580299836568,4.045334572864593,4.047808290956185,0.5546902701517802,0.5555961119456236,0.5553243594074706,0.5593934456699382,0.560289720340805,0.560020837939545,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,800,120,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.00296236429793421,0.0009221546049124754,0.0015342175128189959
AWP | Ice Coaled (Battle-Scarred),631205040527546105,47376250233,9.27,8.07,0.7217264175415,221,4.084749,4.10184,0.0105615826534065,4.1069690426982985,4.106517209289866,4.106652759312396,4.063592949698859,4.063145888366314,4.063280006766078,0.5569612683173356,0.5570100097853434,0.5569953873449411,0.5616404585006625,0.5616886851816274,0.5616742171773379,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,807,120,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.005439757179277847,0.005329142449111243,0.005362326868161225
AWP | Ice Coaled (Battle-Scarred),801212402316646641,47243022045,9.33,8.12,0.62270253896713,640,4.084749,4.10184,0.0105615826534065,4.120645128604786,4.131798267235263,4.128452325646119,4.07712459449367,4.088159938328657,4.084849335178159,0.5583445735686189,0.5571491674989,0.5575077893198157,0.5630091538591994,0.5618263731694901,0.5621812073764031,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,812,121,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.008787841946906653,0.011518276211160675,0.010699145931884469
AWP | Ice Coaled (Battle-Scarred),788827947013295618,49171090381,9.29,8.09,0.82368874549866,843,4.084749,4.10184,0.0105615826534065,4.113921613064794,4.108440314588679,4.1100847041315145,4.070472089918775,4.0650486826295635,4.066675704816328,0.557166672436513,0.5577566938010032,0.5575796873916561,0.5618436932272577,0.5624274830323397,0.5622523460908151,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,809,120,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.007141837372331548,0.005799943788144435,0.006202511863400569
M4A1-S | Solitude (Factory New),805708841338580597,47601748191,54.3,47.22,0.0580658428371,361,24.2777655,24.5512215,0.0040064540895788,23.848352855351337,23.84985900559753,23.849407160523672,23.752805524524298,23.754305640448678,23.75385560567136,0.5608038148185757,0.560776077244981,0.5607843985170594,0.5625634341708232,0.5625358077265437,0.5625440956598275,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,809,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,4722,708,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.017687486298879694,-0.017625448042261946,-0.01764405951924727
AWP | Ice Coaled (Battle-Scarred),802340636625270418,49990114344,9.14,7.96,0.55322629213333,159,4.084749,4.10184,0.0105615826534065,4.026205817624075,4.035153025328243,4.032468863016992,3.9836827121016127,3.9925354231320953,3.98987960982295,0.559496081222749,0.5585171744717459,0.5588108464970469,0.5641484997700643,0.5631799318236219,0.5634705022075548,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,796,118,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,-0.014332137023823379,-0.012141743512699985,-0.012798861566037002
AWP | Ice Coaled (Battle-Scarred),755052040554923965,48753888770,9.39,8.18,0.65387201309204,11,4.084749,4.10184,0.0105615826534065,4.132166331412888,4.144799078631707,4.141009254466062,4.088524115166048,4.101023440580976,4.097273642956497,0.5599396878154539,0.5585943473235668,0.558997949471133,0.5645874211750748,0.5632562896079898,0.5636556290781154,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,818,121,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.011608383137590043,0.014701044943448663,0.013773246401691076
M4A1-S | Solitude (Factory New),788829128535494111,47848838226,58.71,51.06,0.01978834345937,689,24.2777655,24.5512215,0.0040064540895788,25.59000715289742,25.615139421251136,25.607599740745027,25.487481964087344,25.512513541161734,25.505004068039423,0.5641286466888533,0.5637005719425798,0.5638289943664618,0.565874945254857,0.5654485855704015,0.565576493475738,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,809,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5106,765,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,0.05405117093240809,0.05508636786409103,0.054775808784586155
M4A1-S | Solitude (Factory New),724643955447983522,46525541107,56.16,48.84,0.03224279358983,371,24.2777655,24.5512215,0.0040064540895788,24.490698669058613,24.47688847230157,24.481031531328686,24.392577809219322,24.378822942381554,24.382949402432885,0.5639120607361358,0.5641579687980489,0.5640841963794749,0.5656592270438154,0.5659041498863684,0.5658306730336025,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,809,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,4884,732,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,0.00877070705121564,0.008201865707186784,0.00837251811039544
AWP | Ice Coaled (Battle-Scarred),633456209825497106,49891078826,9.46,8.23,0.64092046022415,413,4.084749,4.10184,0.0105615826534065,4.125517494577673,4.147455443499931,4.140874058823254,4.081945500570617,4.1036517500320855,4.097139875193646,0.5638987849283643,0.5615797628435591,0.5622754694690006,0.5685047039565945,0.566210174415213,0.5668985332776273,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,823,123,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.009980660887039371,0.01535135781903144,0.01374014873943382
M4A1-S | Solitude (Factory New),500605092727652711,50180795207,57.98,50.42,0.02410526573658,144,24.2777655,24.5512215,0.0040064540895788,25.152242629935902,25.165778347674152,25.161717632352676,25.051471324589116,25.06495281209568,25.060908365843712,0.5661910550200775,0.5659576000746093,0.5660276365582497,0.5679290906417882,0.567696571022841,0.5677663269085251,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,809,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5042,756,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,0.036019671165202556,0.036577206731573,0.03640994606166186
M4A1-S | Solitude (Factory New),623327618312453114,48358101115,55.44,48.21,0.03904609754682,281,24.2777655,24.5512215,0.0040064540895788,24.079546865216017,24.05000530355821,24.058867772055553,23.98307326620267,23.953650061455377,23.962477022879565,0.5656647390834051,0.5661975955346643,0.5660377385992865,0.5674048833657527,0.5679356049521036,0.5677763884761984,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,809,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,4821,723,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.008164616088082008,-0.009381431600111331,-0.009016386946502534
AWP | Ice Coaled (Battle-Scarred),769686934424762314,49067141841,9.37,8.16,0.77185946702957,16,4.084749,4.10184,0.0105615826534065,4.09567082218597,4.087074282504005,4.089653244408595,4.052414056276308,4.043908309658727,4.046460033644002,0.5628953231391707,0.563812776680469,0.5635375406180795,0.567511840312027,0.568419604091918,0.5681472749579506,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,390,785,1.01489089922833,0.989804886623308,0.0187826086956521,,816,121,2003,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.0026738049720972695,0.0005692595809448075,0.0012006231982905461
M4A1-S | Solitude (Factory New),630080589663661012,48814475249,55.0,47.83,0.05841908603907,581,24.2777655,24.5512215,0.0040064540895788,23.83361242435648,23.834121012543232,23.833968436087204,23.73812415038948,23.738630700941012,23.73847873577555,0.5666615922844276,0.5666523452264867,0.566655119343869,0.5683977427201912,0.5683885327101634,0.5683912957131718,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,809,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,4783,717,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.01829464394668127,-0.018273695223589247,-0.018279979840516856
M4A1-S | Solitude (Factory New),752794624250530450,47946775704,55.2,48.0,0.0582647100091,479,24.2777655,24.5512215,0.0040064540895788,23.840120809445192,23.84093849856412,23.840693191828443,23.74460645993214,23.745420873017153,23.74517654909165,0.5681137534520799,0.5680989402434036,0.5681033842060065,0.5698440858707946,0.5698293320105589,0.5698337581686296,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,809,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,4800,720,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.018026563876103362,-0.017992883300395897,-0.018002987473108138
M4A1-S | Solitude (Factory New),643591388543339869,48813906703,55.13,47.95,0.06451931595802,994,24.2777655,24.5512215,0.0040064540895788,23.662746032378788,23.663008206990217,23.662929554606787,23.5679423267667,23.568203450987586,23.56812511372132,0.5707827674155852,0.5707780118449082,0.5707794385161112,0.5725024065523907,0.5724976700346892,0.5724990909899996,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,809,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,4795,718,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.02533262246153649,-0.0253218235018286,-0.025325063189740968
M4A1-S | Solitude (Factory New),667223152499222855,47233545279,55.44,48.21,0.06807911396027,765,24.2777655,24.5512215,0.0040064540895788,23.635094316875822,23.639161585207,23.637941404707647,23.540401396592394,23.544452369599732,23.543237077697533,0.5736815599409123,0.5736081965150253,0.5736302055427913,0.5753895851985499,0.5753165156998605,0.5753384365494673,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,809,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,4821,723,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.02647159530081877,-0.02630406471275134,-0.02635432388917157
