item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Powercore (Minimal Wear),492723793434044025,40574926648,4.64,4.04,0.1021379455924,180,3.5273792000000004,3.4760096,-0.0489678740803583,3.747320573479172,3.732204664670705,3.736739437313245,3.9308188954600363,3.914962792732426,3.919719623550709,0.19238780743983364,0.19564554640717557,0.19466822471697298,0.15284075528878527,0.15625801880766677,0.1552328397520023,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,404.0,60,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.062352630950245326,0.058067322240462446,0.05935291485339731
M4A4 | Turbine (Minimal Wear),758424123775368134,44985306840,6.9,6.0,0.14949895441532,540,3.1506688,3.082176,-0.0233210375797269,3.089907835777532,3.093070121711264,3.092121435931144,3.161967692533592,3.1652037262564225,3.1642329161395732,0.5521872701771693,0.5517289678679327,0.5518664585607038,0.541743812676291,0.5412748222816779,0.5414155194000618,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,600.0,90,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.01928510042771491,-0.01828141323160845,-0.01858251939044039
M4A4 | Turbine (Minimal Wear),624450274860658895,50458996112,7.07,6.16,0.1027605086565,388,3.1506688,3.082176,-0.0233210375797269,3.168185456228415,3.1670802473313975,3.1674118100005026,3.2420708283126616,3.2409398447974236,3.241279139851995,0.5518832452293614,0.5520395689771715,0.5519926718528285,0.5414326975512502,0.5415926669310576,0.5415446761171153,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,616.0,91,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,0.005559662833622723,0.005208877344199928,0.005314112991026767
AK-47 | Nouveau Rouge (Minimal Wear),793331546593504990,48192005189,78.51,68.28,0.13930697739124,166,35.1967376,34.9912592,-0.0230471873147235,35.048184060515226,35.0483225294142,35.04828098874451,35.85594612359883,35.856087783816456,35.856045285751165,0.5535831860843813,0.553581422374039,0.5535819514871416,0.5432945341536259,0.543292729794721,0.5432932711023926,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,6828.0,1023,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.004220662186735443,-0.004216728046573254,-0.0042179082886219105
AK-47 | Nouveau Rouge (Minimal Wear),658228087342137408,49921415251,82.14,71.43,0.09561559557915,66,35.1967376,34.9912592,-0.0230471873147235,36.66240536561963,36.66852015194256,36.666685716045684,37.507370689489385,37.51362640443809,37.51174968995349,0.5536595402286386,0.5535850967623258,0.5536074298022196,0.5433726480461483,0.543296488867323,0.5433193366209704,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,7143.0,1071,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.041642148266026635,0.04181587988832702,0.0417637604016369
AK-47 | Nouveau Rouge (Minimal Wear),631204410000088543,50160907275,78.51,68.28,0.14352691173553,882,35.1967376,34.9912592,-0.0230471873147235,35.00028036243783,35.00366704124722,35.00265103760441,35.80693838001877,35.810403112249055,35.80936369257998,0.5541933465490023,0.554150209638935,0.5541631507119551,0.5439187571007672,0.5438746260062532,0.5438878653346073,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,6828.0,1023,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.005581688842722992,-0.005485467458574258,-0.005514333873818879
AK-47 | Nouveau Rouge (Minimal Wear),627827340799036930,49382908711,80.0,69.58,0.10971262305975,2,35.1967376,34.9912592,-0.0230471873147235,35.62284617392651,35.6179481242612,35.619417539160786,36.44385258238058,36.43884164644715,36.44034492722717,0.5547144228259187,0.554775648446735,0.5547572807604901,0.5444518427202427,0.5445144794194106,0.5444956884096603,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,6958.0,1042,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.01210647926433137,0.011967317228321648,0.012009065839124564
AK-47 | Nouveau Rouge (Minimal Wear),636835989090403365,50486051466,78.71,68.45,0.14792239665985,561,35.1967376,34.9912592,-0.0230471873147235,34.94589361887989,34.94265837537691,34.94362894842781,35.75129817499462,35.74798836822861,35.74898131025842,0.556017105591667,0.5560582089267322,0.5560458779262125,0.5457845486597049,0.5458265993110327,0.5458139841156343,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,6845.0,1026,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.0071269099986159415,-0.007218828844611187,-0.007191253190812613
M4A4 | Turbine (Minimal Wear),627831217919717036,47701992522,6.99,6.09,0.13657860457897,278,3.1506688,3.082176,-0.0233210375797269,3.0973045610305063,3.0992147350757677,3.098641682862189,3.169536917094158,3.171491638380113,3.1709052219943263,0.5568949125850492,0.5566216401894467,0.5567036219081274,0.546561242189677,0.5462815967982672,0.54636549041569,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,609.0,90,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.01693743213170917,-0.01633115639582062,-0.01651303911658718
AK-47 | Nouveau Rouge (Minimal Wear),646970905952951422,50283744190,80.5,70.0,0.10902477055788,32,35.1967376,34.9912592,-0.0230471873147235,35.64514857249683,35.640579937754296,35.641950528177055,36.46666898850832,36.4619950595851,36.46339723826206,0.5572031233230208,0.557259876549636,0.5572428505816515,0.5469979007638719,0.5470559619927318,0.5470385436240738,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,7000.0,1050,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.012740128860603155,0.012610326070513312,0.012649266907540264
AK-47 | Nouveau Rouge (Minimal Wear),624452177342685448,49451903325,85.29,74.18,0.08892629295588,623,35.1967376,34.9912592,-0.0230471873147235,37.64499828613021,37.75716220544286,37.72351302964907,38.5126096130931,38.627358595264106,38.592933900612806,0.5586235398507421,0.5573084511027921,0.5577029777271771,0.5484510538973726,0.547105656052713,0.5475092754061108,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,7418.0,1111,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.06955930728449712,0.07274607762063903,0.07179004651979645
AK-47 | Nouveau Rouge (Minimal Wear),795583346390285492,49534406222,79.38,69.03,0.1341800391674,905,35.1967376,34.9912592,-0.0230471873147235,35.10382191298429,35.101798498399056,35.10240552277463,35.91286627207553,35.91079622347534,35.91141723805541,0.5577749821997444,0.5578004724313548,0.5577928253618716,0.547582939379245,0.547609017088998,0.547601193776072,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,6903.0,1035,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.0026398948695663628,-0.0026973835666218226,-0.002680136957505185
M4A4 | Turbine (Minimal Wear),744912315482208809,47218460167,7.85,6.83,0.08617325872183,221,3.1506688,3.082176,-0.0233210375797269,3.4621289953882264,3.4657731497285864,3.4646799034264784,3.542869435795537,3.546598575596215,3.5454798336560116,0.5589644591862132,0.5585002357033648,0.5586395027482193,0.5486790527648997,0.5482040031087624,0.5483465180056035,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,683.0,102,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,0.09885526380564867,0.1000118926269197,0.09966490398053839
AK-47 | Nouveau Rouge (Minimal Wear),655975472277129016,49471625585,80.0,69.58,0.12481923401356,269,35.1967376,34.9912592,-0.0230471873147235,35.253190263943246,35.24969920921832,35.2507465256358,36.065677143397934,36.062105629680836,36.06317708379596,0.5593351217007094,0.559378759884771,0.5593656684295525,0.5491790357075258,0.5492236796289895,0.5492102864525504,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,6958.0,1042,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.0016039175160156504,0.001504730632145881,0.0015344866973068117
AK-47 | Nouveau Rouge (Minimal Wear),655974207935343995,45328512349,85.99,74.79,0.08916910737753,18,35.1967376,34.9912592,-0.0230471873147235,37.60240862642514,37.714158739406734,37.68063370551226,38.469038381523134,38.58336402029106,38.549066328660686,0.562711842930281,0.5614122718989797,0.5618021432083701,0.5526335808637849,0.5513040583754965,0.551702915121983,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,7479.0,1120,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.06834926162091624,0.07152427500572486,0.07057177099028228
M4A4 | Turbine (Minimal Wear),746038056613578012,45168802390,7.16,6.23,0.10738553106785,333,3.1506688,3.082176,-0.0233210375797269,3.1414815688005113,3.1336489764264823,3.135998754138691,3.214744178522527,3.2067289219673967,3.209133498933936,0.5612455909496492,0.5623395284320556,0.5620113471873337,0.5510133828879152,0.5521328321274586,0.5517969973555956,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,623.0,93,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.002915962223477292,-0.005401971661863552,-0.004656168830347674
AK-47 | Nouveau Rouge (Minimal Wear),650345338961208514,49231337049,80.23,69.78,0.14182996749878,203,35.1967376,34.9912592,-0.0230471873147235,35.02077170698918,35.023249044195616,35.022505843033684,35.827901992426334,35.8304364252874,35.82967609542908,0.5634953046617328,0.5634644267207327,0.5634736901030327,0.5534350991845154,0.5534035095938252,0.5534129864710323,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,6978.0,1045,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.004999494413675846,-0.004929108992317037,-0.00495022461872468
M4A4 | Turbine (Minimal Wear),640213688815981816,45579651596,7.27,6.33,0.10288269817829,860,3.1506688,3.082176,-0.0233210375797269,3.1673935645068356,3.166244516075219,3.166589230604704,3.2412604688544846,3.240084623421213,3.2404373770511943,0.5643200048821408,0.5644780583115242,0.5644306422827092,0.554159495343262,0.5543212347426116,0.5542727129228069,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,633.0,94,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,0.005308322000343429,0.004943622152610463,0.005053032106930353
AK-47 | Nouveau Rouge (Minimal Wear),633458742598671788,49106043103,80.67,70.16,0.13524207472801,97,35.1967376,34.9912592,-0.0230471873147235,35.09141752266489,35.08847237181076,35.089355917067,35.90017599544892,35.89716296715138,35.89806687564065,0.5650004025949561,0.5650369112208906,0.5650259586331101,0.5549748853917328,0.5550122354388077,0.5550010304246851,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,7016.0,1051,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.002992324985685878,-0.0030760017993610193,-0.003050898755258477
M4A4 | Turbine (Minimal Wear),730274723225209140,47668518221,7.3,6.36,0.10442228615284,366,3.1506688,3.082176,-0.0233210375797269,3.1578333025070493,3.1545539390912363,3.1555377481159805,3.231477251625329,3.2281214100520583,3.22912816252404,0.5674200955469795,0.5678693234121595,0.5677345550526054,0.557331883338996,0.5577915876641015,0.5576536763665698,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,636.0,94,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,0.0022739624384033527,0.001233115677292524,0.0015453697056257727
AK-47 | Nouveau Rouge (Minimal Wear),788827947010947266,48721074612,80.99,70.43,0.14563284814358,877,35.1967376,34.9912592,-0.0230471873147235,34.97478787598649,34.97477308996973,34.97477752577476,35.78085836345708,35.78084323666422,35.780847774702075,0.5681591816769169,0.5681593642428728,0.568159309473086,0.5582064654468814,0.558206652220469,0.5582065961883926,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,7043.0,1056,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.006305974335914201,-0.006306394432143842,-0.00630626840327495
AK-47 | Nouveau Rouge (Minimal Wear),632334817615940183,50486862969,82.76,71.98,0.10787315666676,799,35.1967376,34.9912592,-0.0230471873147235,35.68703496422358,35.680664173203446,35.682575410509486,36.509520743751125,36.50300312391701,36.50495840986725,0.5687888477015035,0.5688658268100115,0.5688427330774591,0.5588506435022822,0.5589293967627234,0.558905770784591,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,7198.0,1078,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.013930193468373531,0.013749188311232771,0.013803489858374998
M4A4 | Turbine (Minimal Wear),759550023702036239,44468352030,7.19,6.26,0.13618902862072,792,3.1506688,3.082176,-0.0233210375797269,3.097526994839893,3.099681092945057,3.099034863513508,3.169764538290772,3.1719688721987973,3.17130757202639,0.5691895695632972,0.5688899731648043,0.5689798520843522,0.5591426233253447,0.5588360400279837,0.558928015017192,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,626.0,93,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.016866833213350422,-0.016183137705538284,-0.016388246357881928
