item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Choppa (Factory New),526500790821155069,50672724864,3.02,2.63,0.00552002200857,289,2.05092,2.0765565,0.0294604765872299,2.47921420714326,2.476978047147367,2.477648895146135,2.4061753750389885,2.4040050933822994,2.404656177879306,0.17906814333004628,0.17980859365981228,0.1795864585608825,0.20325318707318263,0.20397182338334463,0.20375623249029595,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,263,39,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.20883028452755853,0.20773996408800297,0.20806706021986962
M4A4 | Choppa (Factory New),517493589489534934,51128052153,4.2,3.66,0.06204969063401,687,2.05092,2.0765565,0.0294604765872299,2.035479174096958,2.035451294347463,2.0354596582723112,1.9755129875446806,1.9754859291458926,1.9754940466655286,0.5153621014054861,0.5153687394410802,0.515366748030402,0.5296397648703142,0.529646207346216,0.5296442746034455,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,366,54,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007528731448833754,-0.007542325226014311,-0.007538247092860145
M4A4 | Choppa (Factory New),494975741575521474,51136164929,4.8,4.19,0.01002599392086,124,2.05092,2.0765565,0.0294604765872299,2.319061695570741,2.31907810326182,2.319073180954496,2.2507410327840374,2.250756957096718,2.2507521798029133,0.5168621467560957,0.5168587284871208,0.5168597539678133,0.5310956181699922,0.5310923006048505,0.531093295874393,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,419,61,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.1307421525806666,0.1307501527420962,0.1307477526936673
AWP | Mortis (Minimal Wear),506234592340047576,51194300542,9.75,8.49,0.12322030961514,469,4.537660499999999,4.631661,0.0205811872821171,4.664055403068208,4.66382951202968,4.663897279341238,4.568063605323491,4.567842363390732,4.567908735970559,0.5216353432750556,0.5216585115866995,0.5216515610932064,0.5314806558642573,0.5315033473445403,0.5314965399004554,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,849,126,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.02785464074895177,0.027804859360827012,0.02781979377726444
AWP | Mortis (Minimal Wear),764056159886882859,49053559960,9.78,8.51,0.12095429748297,684,4.537660499999999,4.631661,0.0205811872821171,4.664451797807841,4.664425978044579,4.664433723973558,4.568451841788749,4.568426553426871,4.568434139935436,0.5230621883632065,0.5230648284207997,0.5230640364035216,0.5328781347864264,0.5328807205084999,0.5328799447918777,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,851,127,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.027941997381214768,0.027936307276531566,0.027938014307936528
AWP | Mortis (Minimal Wear),635712517311379927,50142005066,9.78,8.51,0.12217567116022,292,4.537660499999999,4.631661,0.0205811872821171,4.664190433109878,4.6640978390918075,4.664125617297229,4.568195856286585,4.568105167963341,4.568132374460315,0.5230889127699511,0.5230983804609604,0.5230955401536576,0.5329043091731508,0.5329135820078383,0.5329108001574321,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,851,127,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.027884398383237103,0.027863992709857486,0.02787011441187137
AWP | Mortis (Minimal Wear),641338773459507077,49733605493,9.78,8.51,0.12291350960732,220,4.537660499999999,4.631661,0.0205811872821171,4.664106857963803,4.663877866020264,4.663946563603326,4.568114001216244,4.56788972219878,4.567957005904019,0.5230974582859096,0.523120872595065,0.5231138483023183,0.532912678812245,0.5329356112271186,0.5329287315026565,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,851,127,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.0278659802697456,0.02781551551074929,0.027830654938448184
AWP | Mortis (Minimal Wear),651471238876713064,39198704041,9.78,8.51,0.1285929530859,418,4.537660499999999,4.631661,0.0205811872821171,4.663678956879473,4.663975839535369,4.6638867747386,4.5676949068442685,4.567985679302622,4.567898447565116,0.523141210953019,0.5231108548532342,0.5231199616831697,0.5329555309975185,0.5329257996623085,0.5329347190628715,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,851,127,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.027771680336039682,0.027837106706279466,0.027817478795207528
AWP | Mortis (Minimal Wear),635711906865458321,38319555656,9.78,8.51,0.12421628832817,495,4.537660499999999,4.631661,0.0205811872821171,4.664040537680774,4.66368428620256,4.663791161646025,4.568049045883379,4.567700126483559,4.567804802303506,0.5231042395009433,0.523140666032458,0.5231297380730036,0.5329193204618221,0.5329549972920695,0.5329442942429953,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,851,127,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.027851364746387407,0.027772854800962126,0.027796407784589715
AWP | Mortis (Minimal Wear),623327618328013178,51161365509,9.78,8.51,0.13076697289944,445,4.537660499999999,4.631661,0.0205811872821171,4.662869827452462,4.663317588121389,4.663183259920711,4.566902430261529,4.567340975484272,4.56720941191745,0.5232239440232656,0.5231781607237843,0.5231918957136288,0.533036561322952,0.5329917202981317,0.5330051726055778,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,851,127,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.027593366108474116,0.027692042655326373,0.027662439691270697
AWP | Mortis (Minimal Wear),775323495739818438,44602209609,9.78,8.51,0.13091221451759,62,4.537660499999999,4.631661,0.0205811872821171,4.6626914767047944,4.663267771802997,4.663094883273536,4.566727750184002,4.567292184444859,4.567122854166602,0.5232421802960332,0.5231832544168715,0.5232009321806199,0.5330544222715744,0.5329967091569674,0.5330140230913495,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,851,127,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.027554061548852062,0.02768106424070227,0.027642963433147205
AWP | Mortis (Minimal Wear),645841108794799135,38193701203,9.78,8.51,0.13120684027672,20,4.537660499999999,4.631661,0.0205811872821171,4.662450041962109,4.662922308167002,4.662780628305534,4.5664912844549725,4.566953830860656,4.5668150669389505,0.52326686687504,0.5232185778970345,0.5232330645904362,0.5330786007714752,0.5330313056379697,0.5330454941780214,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,851,127,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.02750085467216194,0.02760493169707234,0.02757370858959922
AWP | Mortis (Minimal Wear),765181525743438174,48217610449,9.8,8.53,0.11761888116598,28,4.537660499999999,4.631661,0.0205811872821171,4.667210436909252,4.666196952638381,4.666500997919642,4.571153704822171,4.570161079260886,4.570458866929272,0.5237540370500764,0.5238574538124101,0.52382642878371,0.5335557444059009,0.5336570327284811,0.533626646231707,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,853,127,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.028549940417369652,0.028326590902598744,0.02839359575703002
AWP | Mortis (Minimal Wear),646970905927523002,38876751085,9.78,8.51,0.13423426449299,290,4.537660499999999,4.631661,0.0205811872821171,4.656938030019383,4.656613854779794,4.656711107351671,4.5610927162623405,4.56077521293407,4.5608704639325515,0.5238304672781817,0.5238636140306959,0.5238536700049417,0.5336306016091676,0.5336630661621605,0.5336533267962627,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,851,127,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.026286129167086027,0.02621468811511894,0.026236120430709064
P2000 | Ivory (Factory New),659353987223755790,47346771218,28.36,24.67,0.06127775460482,618,14.01462,14.279530500000002,0.0430752902924361,13.812393789564563,13.822223838423287,13.81927482376567,13.21742091744563,13.226827534096174,13.224005549101012,0.512962137180375,0.5126155205069363,0.5127195055089679,0.533941434504738,0.5336097484451279,0.5337092542630109,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,2467,369,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,-0.01442966062836084,-0.013728246757793824,-0.013938670918963928
AWP | Mortis (Minimal Wear),642466575838119360,21196731920,9.78,8.51,0.13697259128094,520,4.537660499999999,4.631661,0.0205811872821171,4.6523801701989465,4.651830596911758,4.651995468897915,4.556628662608474,4.556090400192034,4.556251878916966,0.5242965061146272,0.5243526997022743,0.52433584162598,0.5340870488130395,0.5341420858699351,0.5341255747528664,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,851,127,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.025281677683675736,0.025160563887879794,0.025196898026618578
AWP | Mortis (Minimal Wear),641342016846007807,49942892632,9.78,8.51,0.13797850906849,926,4.537660499999999,4.631661,0.0205811872821171,4.651045773557178,4.650781503893031,4.6508607847922745,4.555321729433898,4.555062898753202,4.555140547957411,0.524432947489041,0.524459968927093,0.5244518624956774,0.5342206820619735,0.5342471473667483,0.5342392077753159,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,851,127,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.024987606181021953,0.024929366992755775,0.024946838749235627
AWP | Mortis (Minimal Wear),650345972749522606,47258568131,9.85,8.58,0.11389150470495,272,4.537660499999999,4.631661,0.0205811872821171,4.6782994191789165,4.67659524075832,4.6771064942845,4.582014462670975,4.580345358265615,4.580846089587224,0.5250457442457952,0.5252187572834193,0.525166853372132,0.5348208667339112,0.5349903189578056,0.5349394832906371,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,858,127,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.03099370681850648,0.030618143591465505,0.030730812559577797
AWP | Mortis (Minimal Wear),749416924594740563,45791406394,9.85,8.58,0.12640751898289,671,4.537660499999999,4.631661,0.0205811872821171,4.664012451794762,4.663947051219437,4.663966671392035,4.568021538038248,4.567957483484412,4.567976699850563,0.5264961977873337,0.526502837439651,0.5265008455439559,0.5362414682194672,0.5362479712198567,0.5362460203197398,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,858,127,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.02784517523837721,0.027830762398253,0.02783508625029026
AWP | Mortis (Minimal Wear),646971516274606184,50785075664,9.85,8.58,0.12429228425026,309,4.537660499999999,4.631661,0.0205811872821171,4.664043484544313,4.663665725614684,4.663779053293572,4.568051932096968,4.567681947894617,4.567792943155323,0.5264930472543845,0.5265313984147528,0.5265198930666424,0.5362383825282266,0.536275944376181,0.5362646758217946,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,858,127,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.02785201416992586,0.027768764457958856,0.027793739371548963
M4A4 | Choppa (Factory New),628955142949001779,45822626126,4.26,3.71,0.0447542630136,629,2.05092,2.0765565,0.0294604765872299,2.034910236677664,2.034198224545355,2.0344118281850476,1.9749608112929073,1.974269775377352,1.9744770861520184,0.5223215406859942,0.5224886796841889,0.5224385379847305,0.5363941757528387,0.5365563907564901,0.5365077262553948,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,371,55,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007806137402890342,-0.008153304592399928,-0.008049154435547053
M4A4 | Choppa (Factory New),635711176401633257,50558140374,4.27,3.72,0.04312229901552,948,2.05092,2.0765565,0.0294604765872299,2.0358476997975123,2.0353370144872676,2.0354902200803413,1.9758706563024617,1.975375016024843,1.975523708108129,0.5232206792043297,0.5233402776376422,0.5233043981076484,0.5372668252219059,0.537382900228374,0.5373480777264334,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,372,55,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007349043454882497,-0.007598046492663054,-0.007523345581328887
M4A4 | Choppa (Factory New),639088876108799948,50683907865,4.27,3.72,0.065360493958,904,2.05092,2.0765565,0.0294604765872299,2.0352246999880825,2.0351836837244677,2.035195988603552,1.9752660103643316,1.9752262024593905,1.975238144830873,0.5233665807990439,0.5233761864813893,0.5233733047766855,0.5374084284861049,0.5374177511804705,0.5374149543721609,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,372,55,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007652809476682382,-0.007672808435010828,-0.007666808747512295
