item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Solitude (Minimal Wear),A,524254062966341765,47568869375,5.65,4.92,0.08499693125486,837,3.9330911999999993,4.0193432,-0.0178929340828793,4.15952835119233,4.166884563330301,4.16467769968891,4.233954517796082,4.241442354152937,4.239196003245881,0.2638002918243664,0.262498307375168,0.2628889027099275,0.2506275189741448,0.24930223820302,0.2496998224343575,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,492,73,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.05757231136474298,0.059442649926424763,0.058881548357920234
AK-47 | Searing Rage (Battle-Scarred),A,542267826527242994,52251108914,5.7,4.97,0.72178387641907,299,3.2258248,3.191324,0.0122819576473011,3.2116231698998905,3.2125919043320326,3.21230128400239,3.1721781501480892,3.173134986624964,3.1728479356819017,0.4365573386140543,0.4363873852049066,0.43643837122765083,0.4434775175178791,0.44330965146930457,0.4433600112838769,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,497,73,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.0044024802897259805,-0.004102174323902235,-0.004192266113649358
AK-47 | Searing Rage (Battle-Scarred),A,535512427062399125,51903514462,5.71,4.98,0.49670076370239,781,3.2258248,3.191324,0.0122819576473011,3.216734005236065,3.2177650127904287,3.2174557105241193,3.1772262144211223,3.1782445591843693,3.177939055755395,0.436649035860584,0.436468474117263,0.4365226426402593,0.4435680885427107,0.4433897444510737,0.4434432476785648,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,498,73,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.002818130347294402,-0.0024985198233863186,-0.0025944029805587436
AK-47 | Searing Rage (Battle-Scarred),A,535512427062398801,52028866326,5.71,4.98,0.55864185094833,471,3.2258248,3.191324,0.0122819576473011,3.214583720310703,3.2176449488495584,3.2167265802879017,3.1751023392041433,3.1781259698637356,3.177218880665858,0.43702561815924645,0.43648950107713513,0.4366503362017685,0.44394004567353007,0.44341051315871527,0.4435693729131598,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,498,73,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.003484714882623775,-0.0025357394333509,-0.0028204320681327623
AK-47 | Searing Rage (Battle-Scarred),A,542267826527243318,52235386126,5.7,4.97,0.94202244281769,502,3.2258248,3.191324,0.0122819576473011,3.2071332679394993,3.2083506814101934,3.207985457368985,3.167743392973416,3.168945854223424,3.1685851158484213,0.43734504071236857,0.4371314594017205,0.43719553379491494,0.4442555450923832,0.4440445869783467,0.4441078744125577,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,497,73,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.005794341980537944,-0.005416945951251365,-0.005530164760037338
AK-47 | Searing Rage (Battle-Scarred),A,535512427062399341,51898927952,5.71,4.98,0.5473980307579,938,3.2258248,3.191324,0.0122819576473011,3.213747333957339,3.213313473506547,3.213443631641785,3.174276225312548,3.1738476935174376,3.173976253055971,0.4371720956291876,0.43724807819500044,0.4372252834252566,0.4440847241133892,0.4441597734645468,0.4441372586591995,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,498,73,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.0037439931773917317,-0.0038784891521240522,-0.0038381403597043564
AK-47 | Searing Rage (Battle-Scarred),A,542267826527241878,52320471419,5.7,4.97,0.80922293663025,558,3.2258248,3.191324,0.0122819576473011,3.204882927429864,3.2083964693402303,3.2073424067671206,3.165520691050612,3.168991079788043,3.167949963166814,0.43773983729300636,0.43712342643153856,0.4373083496899789,0.44464549279813825,0.44403665266876446,0.44421930470757653,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,497,73,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.006491943570567032,-0.0054027517736764015,-0.00572950931274359
AK-47 | Searing Rage (Battle-Scarred),A,542267826527242742,52256721304,5.7,4.97,0.81322813034058,694,3.2258248,3.191324,0.0122819576473011,3.2042552004173848,3.207188515298055,3.206308520833854,3.164900673754714,3.1677979617862535,3.166928775376792,0.43784996483905536,0.43733534819332376,0.4374897331870431,0.44475426776233085,0.44424597161644674,0.4443984604602119,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,497,73,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.0066865378375833935,-0.005777215396801717,-0.0060500121290362205
AK-47 | Searing Rage (Battle-Scarred),A,535512427062399413,51876747305,5.71,4.98,0.51381576061249,184,3.2258248,3.191324,0.0122819576473011,3.210317402432702,3.2058492460406534,3.2071896929582677,3.17088842006163,3.1664751413771497,3.1677991249824937,0.43777278416239895,0.43855529841669816,0.43832054414040844,0.4446780350154763,0.4454509384628459,0.44521906742863504,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,498,73,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.004807265902133856,-0.0061923865051029935,-0.005776850324212253
AK-47 | Searing Rage (Battle-Scarred),A,523127528091877110,52284283777,5.69,4.96,0.88009119033813,93,3.2258248,3.191324,0.0122819576473011,3.1959125352464963,3.191872942728139,3.1930848204836466,3.1566604728441203,3.152670494429986,3.1538674879542263,0.4383282011869075,0.4390381471479545,0.4388251633596404,0.44522663043161337,0.4459278568664349,0.4457174889359884,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,496,73,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.009272749330187879,-0.010525015887986374,-0.010149335920646825
AK-47 | Searing Rage (Battle-Scarred),A,545646161184949757,52088123428,5.75,5.0,0.48064377903938,376,3.2258248,3.191324,0.0122819576473011,3.223448879177842,3.2265292310332945,3.2256051254766587,3.1838586165655394,3.1869011356699644,3.185988379938637,0.4394001949255927,0.43886448155942703,0.43902519556927677,0.44628545798860186,0.4457563242313105,0.4459150643584979,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,500,75,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.0007365312654791613,0.00021837237821915428,-6.809871489034044e-05
AK-47 | Searing Rage (Battle-Scarred),A,542267826527241554,52323910061,5.7,4.97,0.87553524971008,846,3.2258248,3.191324,0.0122819576473011,3.196197349895472,3.193028207810066,3.1939789504356875,3.15694178941164,3.153811570595105,3.154750636240065,0.4392636228253558,0.43981961266490066,0.43965281571303727,0.4461505632611158,0.4466997244569991,0.4465349760982342,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,497,73,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.0091844572912106,-0.010166885749633347,-0.009872157212106525
AK-47 | Searing Rage (Battle-Scarred),A,542267826527242562,52261221010,5.7,4.97,0.89418536424637,750,3.2258248,3.191324,0.0122819576473011,3.1947184793433547,3.188894302026189,3.1906415552213385,3.1554810822850095,3.149728437266983,3.151454230772391,0.43952307379941147,0.44054485929365106,0.4402383236453792,0.4464068276692966,0.4474160636373714,0.4471132928469489,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,497,73,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.00964290455471884,-0.011448389253443393,-0.010906743843826025
AK-47 | Searing Rage (Battle-Scarred),A,535512427062398837,51963792419,5.71,4.98,0.8624666929245,195,3.2258248,3.191324,0.0122819576473011,3.1972077501205485,3.195244146295942,3.1958332274433237,3.157939779943945,3.1560002930183484,3.156582139096027,0.44006869525034176,0.4404125838360873,0.44030941726036366,0.4469457478206752,0.447285412781375,0.4471835132931652,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,498,73,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.008871235003045253,-0.009479948726309612,-0.009297334609330304
AK-47 | Searing Rage (Battle-Scarred),A,558031060170445624,50909317064,5.75,5.0,0.55679923295975,58,3.2258248,3.191324,0.0122819576473011,3.2144156642367165,3.2170123013123195,3.2162333101896388,3.17493634718774,3.177501092476755,3.1767316688900507,0.44097118882839714,0.44051959977177046,0.44065507648875846,0.4478371570108278,0.44739111435186873,0.4475249271495564,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,500,75,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.00353681196923123,-0.0027318590543665617,-0.002973344928825962
AK-47 | Searing Rage (Battle-Scarred),A,558029156717180461,51501872513,5.75,5.0,0.6455340385437,969,3.2258248,3.191324,0.0122819576473011,3.2139913440916064,3.215706013676311,3.2151916128008997,3.1745172385246807,3.1762108486101672,3.1757027655845214,0.44104498363624234,0.44074678023020675,0.4408362412520175,0.4479100454739686,0.44761550458953614,0.44770386685486585,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,500,75,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.0036683504660245544,-0.0031368059181914585,-0.003296269282541387
AK-47 | Searing Rage (Battle-Scarred),A,559156325102378977,51534715727,5.75,5.0,0.63247334957123,681,3.2258248,3.191324,0.0122819576473011,3.214055517743762,3.2140128650614392,3.2140256608661364,3.174580623998759,3.1745384951748736,3.1745511338220394,0.44103382300108485,0.4410412408588801,0.44103901550154145,0.44789902191325925,0.4479063486652394,0.4479041506396453,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,500,75,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.003648456747011718,-0.0036616790033235443,-0.0036577123264299963
AK-47 | Searing Rage (Battle-Scarred),A,558030425208975844,51698639596,5.72,4.99,0.87509298324585,81,3.2258248,3.191324,0.0122819576473011,3.1962628416638523,3.193143181709471,3.1940790796957854,3.1570064768128945,3.153925132389947,3.1548495357168314,0.4412127899189069,0.44175818501582675,0.4415945664867508,0.44807579076697646,0.4486144873444148,0.4484528783711833,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,499,73,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.009164154958492356,-0.010131244043547776,-0.00984111731803115
AK-47 | Searing Rage (Battle-Scarred),A,558031060149513424,50099896638,5.76,5.01,0.54437875747681,825,3.2258248,3.191324,0.0122819576473011,3.213499008678778,3.212006139159078,3.212454000014988,3.174030949954541,3.1725564157950554,3.172998776042901,0.4421008665488233,0.44236004528488226,0.4422822916640645,0.44895296007733665,0.44920895559113616,0.4491321569369964,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,501,75,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.003820973575881215,-0.004283760494656033,-0.004144924419023588
AK-47 | Searing Rage (Battle-Scarred),A,549023225968646498,51582792608,5.75,5.0,0.85979944467545,723,3.2258248,3.191324,0.0122819576473011,3.197427896060356,3.195518183507245,3.196091097273178,3.1581572220606438,3.1562709645162284,3.1568368417795525,0.4439255832938511,0.44425770721613134,0.4441580700394473,0.4507552657285837,0.4510833105189168,0.450984897081817,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,500,75,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.008802990149881599,-0.009394997674007317,-0.009217395416769601
AK-47 | Searing Rage (Battle-Scarred),A,549023860917287606,51745437646,5.79,5.04,0.67502671480179,622,3.2258248,3.191324,0.0122819576473011,3.2133125074633355,3.212548481879819,3.2127776895548736,3.173846739339128,3.1730920974854695,3.173318490041567,0.445023746552101,0.4451557026114302,0.44511611579363153,0.45183994139220585,0.4519702767728032,0.451931176158624,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,504,75,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.0038787886238163373,-0.004115635207522993,-0.004044581232410996
AK-47 | Searing Rage (Battle-Scarred),A,535512427063282421,49606240324,5.8,5.05,0.64186233282089,296,3.2258248,3.191324,0.0122819576473011,3.213967064434669,3.215706582569252,3.215184727128877,3.1744932570694617,3.176211410515989,3.175695964482031,0.445867747511264,0.4455678305915083,0.44565780566743496,0.4526735763673342,0.4523773430144846,0.4524662130203395,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,505,75,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.003675877116863605,-0.0031366295623829346,-0.003298403828727136
