item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Conspiracy (Factory New),529878490359115188,45408296519,24.78,21.56,0.02512847259641,806,17.5780935,17.0653635,-0.0069309352218202,19.28743760469714,19.30408249324044,19.29908902667745,19.42111758533019,19.43787783851776,19.43284976256149,0.221653042586879,0.22098133602742376,0.22118284799526033,0.21625837024494798,0.21558200813084105,0.21578491676507316,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2156,322,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.09724286110419968,0.09818977201597186,0.0979056987424402
AK-47 | Blue Laminate (Minimal Wear),661606874271516315,49097045362,33.26,28.93,0.09100160002708,473,14.5188045,14.612805000000002,-0.0045471924290417,14.661446571730936,14.64853092074936,14.652405616043833,14.72811499058071,14.715140609648774,14.719032923928355,0.5591868138385166,0.5595751376804161,0.5594586405278463,0.5571823514557814,0.5575724410809147,0.5574554141933747,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,2893,433,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,0.009824643050392844,0.008935062163648531,0.009201936429671825
AK-47 | Blue Laminate (Minimal Wear),741531831161511052,46536048461,34.5,30.0,0.07071699202061,972,14.5188045,14.612805000000002,-0.0045471924290417,15.152335077913575,15.201602110558795,15.186822000765227,15.221235661262167,15.270726720585232,15.25587940278831,0.5608018817996065,0.559373851867861,0.5598022608473847,0.5588047634416764,0.5573702399830367,0.5578005970206288,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,3000,450,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,0.04363517519046239,0.047028500904381945,0.04601050319020608
AK-47 | Blue Laminate (Minimal Wear),651472687899842643,50385399040,32.9,28.61,0.13394322991371,996,14.5188045,14.612805000000002,-0.0045471924290417,14.425336496890722,14.412950016657641,14.416665960727565,14.490931277795761,14.478488473853542,14.482221315036208,0.561539924106665,0.5619164128675489,0.5618034662392837,0.5595461617691257,0.5599243624968528,0.5598109022785347,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,2861,429,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,-0.006437720344624589,-0.007290853964068395,-0.007034913878235253
Desert Eagle | Conspiracy (Factory New),719013833071325658,47536600786,39.14,34.04,0.06329357624054,851,17.5780935,17.0653635,-0.0069309352218202,17.115414991318122,17.108052987611,17.110261588723137,17.234040823917518,17.226627794639597,17.228851703422976,0.5627129537220714,0.5629010478382473,0.5628446196033945,0.5596821455309782,0.5598715433152888,0.5598147239799955,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,3404,510,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.026321313439473946,-0.026740130400887976,-0.026614485312463767
Desert Eagle | Conspiracy (Factory New),657104615537430396,50006030368,39.14,34.04,0.06467878818512,163,17.5780935,17.0653635,-0.0069309352218202,17.097641482424304,17.09177244307501,17.0935331548798,17.21614412798489,17.21023441070405,17.212007325888305,0.5631670546135845,0.5633170045203115,0.5632720195482933,0.5601393937663544,0.5602903829661714,0.5602450862062263,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,3404,510,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.02733243042402155,-0.027666314149767834,-0.02756614903204395
AK-47 | Blue Laminate (Minimal Wear),654851474807187034,50691133067,33.76,29.37,0.0919594168663,706,14.5188045,14.612805000000002,-0.0045471924290417,14.657637592566203,14.644333119561724,14.648324461463067,14.724288691254758,14.710923720251358,14.714933211552378,0.5658282703623755,0.5662223602025556,0.5661041332505015,0.5638540079604633,0.5642498898029811,0.5641311252502257,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,2937,439,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,0.009562295061291174,0.008645933593342545,0.008920842033727134
AK-47 | Blue Laminate (Minimal Wear),627829243063103255,43966059988,34.5,30.0,0.0754891782999,969,14.5188045,14.612805000000002,-0.0045471924290417,14.877026758520042,14.868415179320332,14.870998653080246,14.944675461963035,14.936024724255585,14.93861994556782,0.5687818330863756,0.5690314440776716,0.5689565607802827,0.5668210011025208,0.5670717471230265,0.5669965233168748,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,3000,450,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,0.02467298588668527,0.02407985308434526,0.024257792925047265
XM1014 | XOXO (Minimal Wear),749416924595943287,48506170800,12.65,11.0,0.13207910954952,2,5.349483,5.3922105,-0.0007559790680182,5.461276311914135,5.462508290148571,5.46213869667824,5.465404922490606,5.4666378320748,5.466267959199541,0.5682785524178549,0.5681811628341051,0.56821037970923,0.5679521800402683,0.5678547168320316,0.5678839557945027,False,1,spread_hybrid_disc <= 0.12,2.118135056208197,129,132,3,2,3.84,91,192,5.684202494945246,0.9425302134224738,0.0528048626060529,,1100,165,2003,6.26,6.31,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:32.318413+00:00,ok,,ok,,best_deal,2026-04-19T09:57:14.580698+00:00,6.62,,50,True,8,-0.0044215396646103,6.78625,6.78125,2/2,7.8639,7.778,7.331,7.48,7.937,8.513,5.967,9.786,5.811365861722553,15.030709953076707,-0.0439010967845824,-0.0387096774193548,0.0156260047585363,-0.0002460022722968,-0.0113867840770504,0.0964923388628593,7,3,2026-05-02T22:54:07.598486+00:00,0.02089796563782609,0.021128264198348005,0.02105917463019143
AK-47 | Blue Laminate (Minimal Wear),782073729084247095,111594242,35.0,30.44,0.07403229922056,347,14.5188045,14.612805000000002,-0.0045471924290417,14.992979283506918,15.004628695658152,15.001133872012783,15.061155245393659,15.07285762966363,15.06934691438264,0.5716291633283738,0.5712963229811956,0.5713961750853491,0.5696812787030383,0.5693469248667534,0.5694472310176388,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,3044,456,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,0.03265935452928774,0.0334617217043009,0.03322101155179695
XM1014 | XOXO (Minimal Wear),634585276493423158,50326111792,12.77,11.11,0.11993034929037,586,5.349483,5.3922105,-0.0007559790680182,5.493672148085359,5.492586240746879,5.492912012948422,5.497825249235866,5.496738520974168,5.497064539452677,0.5697985788500111,0.5698836146635178,0.5698581039194657,0.56947335558059,0.5695584556793917,0.5695329256497512,False,1,spread_hybrid_disc <= 0.12,2.118135056208197,129,132,3,2,3.84,91,192,5.684202494945246,0.9425302134224738,0.0528048626060529,,1111,166,2003,6.26,6.31,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:32.318413+00:00,ok,,ok,,best_deal,2026-04-19T09:57:14.580698+00:00,6.62,,50,True,8,-0.0044215396646103,6.78625,6.78125,2/2,7.8639,7.778,7.331,7.48,7.937,8.513,5.967,9.786,5.811365861722553,15.030709953076707,-0.0439010967845824,-0.0387096774193548,0.0156260047585363,-0.0002460022722968,-0.0113867840770504,0.0964923388628593,7,3,2026-05-02T22:54:07.598486+00:00,0.02695384733166909,0.02675085438104545,0.02681175226623254
AK-47 | Blue Laminate (Minimal Wear),502856892562197088,48226828796,35.11,30.54,0.07354684174061,739,14.5188045,14.612805000000002,-0.0045471924290417,15.01721786387009,15.033081813900226,15.028322628891186,15.08550404324595,15.101440129709557,15.096659303770474,0.5722808925129567,0.571829056852742,0.5719646075508065,0.5703359714256351,0.5698820811817272,0.5700182482548997,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,3054,457,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,0.03432881570036233,0.03542146420528132,0.03509366965380563
AK-47 | Blue Laminate (Minimal Wear),637964317047622433,49576021053,34.04,29.6,0.11049561202526,457,14.5188045,14.612805000000002,-0.0045471924290417,14.561116221938061,14.568746719636017,14.566457570326632,14.627328419380854,14.634993614420171,14.632694055908377,0.5722351286152156,0.5720109659331369,0.5720782147377605,0.5702899994306447,0.5700648174377153,0.5701323720355941,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,2960,444,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,0.0029142703821144807,0.0034398300242984054,0.003282162131643228
AK-47 | Blue Laminate (Minimal Wear),787703228637790886,3753073489,34.04,29.6,0.11194875836372,285,14.5188045,14.612805000000002,-0.0045471924290417,14.551373394132478,14.555786021170173,14.554462233058864,14.617541289062435,14.621973981164388,14.620644173533801,0.572521345648282,0.5723917150067517,0.5724306041992109,0.570577517947637,0.570447297850635,0.5704863638797355,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,2960,444,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,0.002243221480975065,0.002547146438273928,0.002455968951084269
AK-47 | Blue Laminate (Minimal Wear),655978643661115277,49324734282,33.88,29.47,0.12548694014549,652,14.5188045,14.612805000000002,-0.0045471924290417,14.463816608918583,14.465390684575386,14.464918461878344,14.529586366297705,14.531167599579417,14.530693229594903,0.5730868769504551,0.5730404166300064,0.573054354726141,0.5711456208294656,0.5710989492449996,0.5711129507203394,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,2947,441,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,-0.0037873566712339716,-0.0036789403304255605,-0.0037114652326680837
AK-47 | Blue Laminate (Minimal Wear),729153896572284409,589577771,34.5,30.0,0.08100584894419,983,14.5188045,14.612805000000002,-0.0045471924290417,14.754148684766376,14.71578851966548,14.727296569195747,14.8212386379627,14.782704041809481,14.794264420655445,0.5723435163835833,0.5734554052270875,0.5731218385740363,0.5703988800590521,0.5715158248750876,0.571180741430277,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,3000,450,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,0.016209611801465885,0.013567509615924633,0.01436014027158701
AK-47 | Blue Laminate (Minimal Wear),641338773469215737,50498927240,34.04,29.6,0.12537038326263,185,14.5188045,14.612805000000002,-0.0045471924290417,14.464341155387102,14.465836190193308,14.465387679751446,14.530113297979954,14.531615130997112,14.531164581091964,0.5750781094187103,0.5750341894772824,0.5750473654597108,0.573145907814925,0.5731017881610718,0.5731150240572278,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,2960,444,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,-0.003751227906739815,-0.0036482555989159797,-0.0036791472912631306
XM1014 | XOXO (Minimal Wear),759550023755130875,48717589441,12.82,11.16,0.12877851724625,598,5.349483,5.3922105,-0.0007559790680182,5.463906206100754,5.462976827848301,5.463255641324037,5.468036804822181,5.4671067239792235,5.46738574823211,0.5737982678548554,0.5738707622583228,0.5738490139372827,0.5734760682666006,0.5735486174743196,0.5735268527120039,False,1,spread_hybrid_disc <= 0.12,2.118135056208197,129,132,3,2,3.84,91,192,5.684202494945246,0.9425302134224738,0.0528048626060529,,1116,166,2003,6.26,6.31,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:32.318413+00:00,ok,,ok,,best_deal,2026-04-19T09:57:14.580698+00:00,6.62,,50,True,8,-0.0044215396646103,6.78625,6.78125,2/2,7.8639,7.778,7.331,7.48,7.937,8.513,5.967,9.786,5.811365861722553,15.030709953076707,-0.0439010967845824,-0.0387096774193548,0.0156260047585363,-0.0002460022722968,-0.0113867840770504,0.0964923388628593,7,3,2026-05-02T22:54:07.598486+00:00,0.021389582152285418,0.021215849802364246,0.021267969507340598
AK-47 | Blue Laminate (Minimal Wear),655976287515345044,34238685853,34.05,29.61,0.12807539105415,511,14.5188045,14.612805000000002,-0.0045471924290417,14.452208422711818,14.454514275572068,14.453822519713993,14.517925395434506,14.520241733451424,14.519546832046348,0.5755592240025897,0.5754915043884855,0.5755118202727167,0.5736292101193977,0.5735611825711769,0.5735815908356432,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,2961,444,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,-0.004586884360085039,-0.004428065990414821,-0.004475711501315887
XM1014 | XOXO (Minimal Wear),628953874516488263,50185403495,12.77,11.11,0.13499589264393,959,5.349483,5.3922105,-0.0007559790680182,5.4409953479221,5.439862548186058,5.440202388106871,5.445108626514314,5.4439749704053835,5.444315067238063,0.5739236219324901,0.574012329820982,0.5739857174544345,0.5736015171092941,0.5736902920590929,0.5736636595741533,False,1,spread_hybrid_disc <= 0.12,2.118135056208197,129,132,3,2,3.84,91,192,5.684202494945246,0.9425302134224738,0.0528048626060529,,1111,166,2003,6.26,6.31,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:32.318413+00:00,ok,,ok,,best_deal,2026-04-19T09:57:14.580698+00:00,6.62,,50,True,8,-0.0044215396646103,6.78625,6.78125,2/2,7.8639,7.778,7.331,7.48,7.937,8.513,5.967,9.786,5.811365861722553,15.030709953076707,-0.0439010967845824,-0.0387096774193548,0.0156260047585363,-0.0002460022722968,-0.0113867840770504,0.0964923388628593,7,3,2026-05-02T22:54:07.598486+00:00,0.017106764882157673,0.016895006150324878,0.016958533769874717
AK-47 | Blue Laminate (Minimal Wear),768563639233987736,17712281111,34.5,30.0,0.09349066019058,941,14.5188045,14.612805000000002,-0.0045471924290417,14.651477157578785,14.635976922052393,14.640626992710313,14.718100243584004,14.702529525503978,14.70720074092799,0.5753195026788758,0.5757687848680466,0.5756340002112953,0.5733883987366954,0.5738397238984354,0.5737043263499133,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,3000,450,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,0.009137987744017468,0.008070390509934473,0.008390669680159371
AK-47 | Blue Laminate (Minimal Wear),753919514654805178,4200777931,34.5,30.0,0.09998854994774,766,14.5188045,14.612805000000002,-0.0045471924290417,14.622078137726897,14.633208098390137,14.629869110191166,14.688567540731624,14.699748111467727,14.696393940246898,0.5761716481818291,0.5758490406263729,0.5759458228930097,0.5742444191092283,0.5739203445951384,0.5740175669493652,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,3000,450,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,0.007113095139954306,0.007879684473342075,0.0076497076733257445
AK-47 | Blue Laminate (Minimal Wear),696510501833178642,50054832599,34.55,30.05,0.09517385065556,618,14.5188045,14.612805000000002,-0.0045471924290417,14.64438075499932,14.632499552085951,14.636063912959962,14.710971572296456,14.699036343267153,14.702616911975943,0.5761394861071107,0.5764833704171939,0.5763802051241689,0.5742121107873674,0.5745575588055816,0.5744539244001174,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,3005,450,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,0.008649214540998961,0.007830882500411777,0.008076382112587932
