item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),514115891813966862,50802720328,4.44,3.87,0.79479378461838,143,2.910944,2.9708752000000005,0.0093002915451895,3.8171546233765663,3.5974203431211444,3.6633406271977704,3.781653972506096,3.563963285119522,3.6292704913354936,0.14028049023050315,0.18977019299073328,0.1749232821626644,0.14827613231844694,0.19730556641452213,0.18259673618569972,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,387,57,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.3113115962988522,0.23582602177202439,0.2584716941300727
AWP | Green Energy (Factory New),655976287517170712,48476569681,186.32,162.02,0.01265012193471,742,71.7547696,71.12121119999999,0.0002558952141678,90.40182576538093,89.67956387938179,89.89624244518154,90.37869237081554,89.6566153081764,89.87323842696816,0.5148034254756283,0.5186798847177877,0.5175169469451398,0.5149275849569797,0.5188030522317711,0.5176404120493336,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.62,96,81,3.6600988883944496,0.963841699663644,0.0443570322634639,,16202,2430,2003,83.81,83.07,548,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:41.428487+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,92.8117,93.948,90.551,91.341,95.446,97.67,0.197,105.76,4.422933746499638,7.6703691452694,-0.0279790678433817,-0.0111824886985486,-0.0134379192899164,0.0089362131606529,-0.0177626110857498,0.1453529731765494,7,3,2026-04-29T08:36:46.142732+00:00,0.2598720094751851,0.24980631084601498,0.252826020434766
AWP | Green Energy (Factory New),642466575832892556,50299560641,148.5,129.14,0.06035530567169,689,71.7547696,71.12121119999999,0.0002558952141678,71.5256370402066,71.5106877247206,71.5151725193664,71.50733397199771,71.49238848197,71.49687212897831,0.5183458785171273,0.5184465473082789,0.5184163466709333,0.5184691315016989,0.5185697745321886,0.5185395816230417,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.62,96,81,3.6600988883944496,0.963841699663644,0.0443570322634639,,12914,1936,2003,83.81,83.07,548,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:41.428487+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,92.8117,93.948,90.551,91.341,95.446,97.67,0.197,105.76,4.422933746499638,7.6703691452694,-0.0279790678433817,-0.0111824886985486,-0.0134379192899164,0.0089362131606529,-0.0177626110857498,0.1453529731765494,7,3,2026-04-29T08:36:46.142732+00:00,-0.0031932728802657145,-0.0034016118599509114,-0.003339110166045352
AK-47 | Redline (Field-Tested),803465193175587154,49414588670,55.61,48.37,0.34111347794533,665,26.994724800000004,26.763561600000003,0.0048669361101827,26.857000848996428,26.839270176753384,26.8445893784263,26.72628954175324,26.708645163559193,26.713938477017408,0.5170472783852467,0.5173661180227768,0.5172704661315177,0.5193977784255845,0.5197150662909693,0.519619879931354,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4837,724,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.005101883868939265,-0.0057587037615074365,-0.005561657793736985
AWP | Green Energy (Factory New),572661512506274449,51115293318,148.51,129.15,0.06189262866974,165,71.7547696,71.12121119999999,0.0002558952141678,71.33341241334026,71.30641699425678,71.31451561998182,71.31515853449342,71.2881700234085,71.29626657673397,0.5196726657239226,0.519854440817071,0.5197999082891265,0.5197955791899977,0.5199773077677698,0.5199227891944382,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.62,96,81,3.6600988883944496,0.963841699663644,0.0443570322634639,,12915,1936,2003,83.81,83.07,548,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:41.428487+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,92.8117,93.948,90.551,91.341,95.446,97.67,0.197,105.76,4.422933746499638,7.6703691452694,-0.0279790678433817,-0.0111824886985486,-0.0134379192899164,0.0089362131606529,-0.0177626110857498,0.1453529731765494,7,3,2026-04-29T08:36:46.142732+00:00,-0.0058721836751565865,-0.006248401440665083,-0.006135536111012534
AWP | Chrome Cannon (Battle-Scarred),648095441362656426,50133743087,47.06,40.93,0.6250011920929,761,22.653993600000003,22.68824,0.0034547283656884,22.65752141324989,22.633987558685938,22.641047715055123,22.57924583132734,22.55579327983831,22.562829045285017,0.518539706475778,0.5190397883832143,0.5188897638109834,0.5202030210087688,0.5207013752690542,0.5205518689909686,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,8.02,115,401,6.291743891906193,0.9371719713943708,0.0449610972721961,,4093,613,2003,26.46,26.5,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:55.165316+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,32.5347,32.581,30.534,31.227,33.995,34.39,29.067,36.531,8.507839322323541,11.851961136878476,-0.0403585798025347,-0.0019643350418956,0.0025590429795894,-0.0080655930393064,-0.0199377018752273,0.1184303595042592,7,3,2026-04-29T08:24:20.762614+00:00,0.0001557258871074666,-0.0008831132235362385,-0.0005714614903431269
AK-47 | Redline (Field-Tested),639086973666612870,47964801411,56.07,48.77,0.32321789860725,901,26.994724800000004,26.763561600000003,0.0048669361101827,27.009099309073054,26.99303981430861,26.99785766273794,26.877647748342216,26.86166641411275,26.866460814381586,0.5182967842148555,0.5185832028837416,0.5184972772830758,0.5206412029901513,0.5209262276776752,0.5208407202714181,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4877,730,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.0005324932622780489,-6.24190727588882e-05,0.00011605462775219294
AWP | Green Energy (Factory New),624452177356474060,47814632726,184.49,160.43,0.01602902822196,34,71.7547696,71.12121119999999,0.0002558952141678,86.24349190447069,88.97029798407556,88.1522561601941,86.22142260763921,88.94753091061835,88.1296984197246,0.5325302623206098,0.517750024477882,0.5221840958307004,0.5326498855892503,0.5178734299386506,0.5223063666338306,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.62,96,81,3.6600988883944496,0.963841699663644,0.0443570322634639,,16043,2406,2003,83.81,83.07,548,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:41.428487+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,92.8117,93.948,90.551,91.341,95.446,97.67,0.197,105.76,4.422933746499638,7.6703691452694,-0.0279790678433817,-0.0111824886985486,-0.0134379192899164,0.0089362131606529,-0.0177626110857498,0.1453529731765494,7,3,2026-04-29T08:36:46.142732+00:00,0.20191998922494886,0.2399217289672067,0.22852120704452936
AK-47 | Redline (Field-Tested),746041761375316030,48844916657,55.9,48.61,0.34428188204765,374,26.994724800000004,26.763561600000003,0.0048669361101827,26.837532693329727,26.824937232172804,26.82871587051988,26.70691613635635,26.694381976504157,26.69814222445981,0.5199010251640478,0.5201263464727583,0.5200587500801452,0.5222376362011386,0.5224618608854354,0.5223945934801465,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4861,729,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.0058230675746795725,-0.00628965729731011,-0.006149680380520948
AWP | Green Energy (Factory New),642465941829399071,49227273085,150.0,130.44,0.06052403151989,958,71.7547696,71.12121119999999,0.0002558952141678,71.50329089524507,71.48242595800657,71.48868543917813,71.48499354530773,71.46413394730682,71.4703918267071,0.5233113940316996,0.5234504936132895,0.5234087637388125,0.5234333763646151,0.5235724403512878,0.523530721155286,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.62,96,81,3.6600988883944496,0.963841699663644,0.0443570322634639,,13044,1956,2003,83.81,83.07,548,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:41.428487+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,92.8117,93.948,90.551,91.341,95.446,97.67,0.197,105.76,4.422933746499638,7.6703691452694,-0.0279790678433817,-0.0111824886985486,-0.0134379192899164,0.0089362131606529,-0.0177626110857498,0.1453529731765494,7,3,2026-04-29T08:36:46.142732+00:00,-0.003504696707366103,-0.003795477896613895,-0.0037082435398395576
AK-47 | Redline (Field-Tested),649220072825322338,48839792427,56.07,48.77,0.34165599942207,745,26.994724800000004,26.763561600000003,0.0048669361101827,26.853060719015808,26.836209829791894,26.841265096559066,26.7223685881335,26.70559971111084,26.710630374217637,0.5210797089528124,0.5213802420226165,0.5212900821016753,0.5234105834112093,0.5237096538057635,0.5236199326873973,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4877,730,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.005247843126157556,-0.005872072094919478,-0.0056848034042909015
AK-47 | Redline (Field-Tested),791080928337746566,23022887277,56.0,48.7,0.3692569732666,212,26.994724800000004,26.763561600000003,0.0048669361101827,26.793256178344627,26.770898736802955,26.777605969265455,26.662855112340864,26.640606483038763,26.647281071829394,0.5215489968152744,0.5219482368428043,0.5218284648345455,0.5238775872796274,0.5242748842314506,0.5241556951459037,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4870,730,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.0074632589570009355,-0.008291474162279624,-0.008043009600696018
AK-47 | Redline (Field-Tested),634584189294510309,49731449637,56.07,48.77,0.35359904170036,55,26.994724800000004,26.763561600000003,0.0048669361101827,26.800027298383334,26.794940467397662,26.796466516693364,26.66959327777095,26.664531204066687,26.666049826177968,0.5220255520174186,0.52211627488144,0.5220890580222335,0.5243518231180497,0.5244421044396881,0.5244150200431965,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4877,730,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.007212427726496744,-0.007400865690704843,-0.007344334301442414
AK-47 | Redline (Field-Tested),734779591963590171,20375626647,56.08,48.78,0.35451611876488,314,26.994724800000004,26.763561600000003,0.0048669361101827,26.796658685624102,26.790654340444743,26.79245564399855,26.666241059834796,26.66026593741981,26.662058474144306,0.5221708508269596,0.5222779183230253,0.5222457980742056,0.5244964147675678,0.5246029611729706,0.5245709972513497,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4878,730,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.007337215542790096,-0.007559642154798322,-0.007492914171195853
AK-47 | Redline (Field-Tested),639090217032595629,50962780955,56.47,49.11,0.36137676239014,565,26.994724800000004,26.763561600000003,0.0048669361101827,26.786463723162637,26.77586067528902,26.779041589651108,26.656095715604277,26.645544272087236,26.64870970514235,0.525651430438062,0.525839194700035,0.5257828654214431,0.5279600546200766,0.5281469050453828,0.5280908499177909,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4911,736,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.0077148805324129275,-0.008107662750130414,-0.007989828084815168
AK-47 | Redline (Field-Tested),632331574228953733,50395230593,56.47,49.11,0.35740917921066,536,26.994724800000004,26.763561600000003,0.0048669361101827,26.78503368572791,26.774972518242194,26.777990868487908,26.65467263807038,26.64466043764401,26.64766409777192,0.5256767542814254,0.5258549226449054,0.5258014721358614,0.5279852552139122,0.5281625564433503,0.5281093660745189,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4911,736,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.0077678552319263875,-0.008140563883718867,-0.008028751288181124
AWP | Green Energy (Factory New),631205674307761979,48396424961,151.52,131.77,0.06087343394756,172,71.7547696,71.12121119999999,0.0002558952141678,71.45846172163557,71.43292225226918,71.4405840930791,71.44017584326922,71.41464290933081,71.42230278951233,0.5283892441813914,0.5285577992854463,0.5285072327542298,0.5285099271167555,0.5286784390883659,0.5286278854968828,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.62,96,81,3.6600988883944496,0.963841699663644,0.0443570322634639,,13177,1975,2003,83.81,83.07,548,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:41.428487+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,92.8117,93.948,90.551,91.341,95.446,97.67,0.197,105.76,4.422933746499638,7.6703691452694,-0.0279790678433817,-0.0111824886985486,-0.0134379192899164,0.0089362131606529,-0.0177626110857498,0.1453529731765494,7,3,2026-04-29T08:36:46.142732+00:00,-0.004129452021325055,-0.004485379153538861,-0.004378601013874718
AK-47 | Redline (Field-Tested),636833909545761180,31957447531,56.95,49.53,0.36257386207581,519,26.994724800000004,26.763561600000003,0.0048669361101827,26.795842052652784,26.7800801292432,26.784808706266073,26.665428401363975,26.649743190228598,26.65444875356921,0.529484775194859,0.5297615429456857,0.5296785126204377,0.5317747427328539,0.5320501634727199,0.5319675372507602,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4953,742,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.0073674671188802944,-0.007951356138915188,-0.00777618943290472
AWP | Chrome Cannon (Battle-Scarred),680732677207164855,47368708600,48.8,42.44,0.71098256111145,346,22.653993600000003,22.68824,0.0034547283656884,22.61287921804898,22.610538193721347,22.611240501019637,22.534757862784502,22.532424926060017,22.533124807077364,0.5366213274989963,0.5366692993089888,0.536654907765991,0.5382221749429406,0.5382699810233602,0.5382556391992344,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,8.02,115,401,6.291743891906193,0.9371719713943708,0.0449610972721961,,4244,636,2003,26.46,26.5,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:55.165316+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,32.5347,32.581,30.534,31.227,33.995,34.39,29.067,36.531,8.507839322323541,11.851961136878476,-0.0403585798025347,-0.0019643350418956,0.0025590429795894,-0.0080655930393064,-0.0199377018752273,0.1184303595042592,7,3,2026-04-29T08:24:20.762614+00:00,-0.0018148845045591424,-0.0019182227666321339,-0.0018872212880102364
AWP | Chrome Cannon (Battle-Scarred),653725574907004456,50656965200,49.19,42.79,0.95266914367676,664,22.653993600000003,22.68824,0.0034547283656884,23.16264003422473,22.5925307793057,22.76356355578141,23.082619404674265,22.514479722369746,22.6849216270611,0.5291189259153337,0.5407088680767289,0.5372318854283105,0.5307456921188398,0.5422955941782934,0.5388306235604574,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,8.02,115,401,6.291743891906193,0.9371719713943708,0.0449610972721961,,4279,640,2003,26.46,26.5,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:55.165316+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,32.5347,32.581,30.534,31.227,33.995,34.39,29.067,36.531,8.507839322323541,11.851961136878476,-0.0403585798025347,-0.0019643350418956,0.0025590429795894,-0.0080655930393064,-0.0199377018752273,0.1184303595042592,7,3,2026-04-29T08:24:20.762614+00:00,0.022452837376308266,-0.0027131119474803514,0.0048366728496562345
AWP | Chrome Cannon (Battle-Scarred),624449641101157625,48154027470,49.19,42.79,0.52560889720917,574,22.653993600000003,22.68824,0.0034547283656884,22.75056084300011,22.706373344876084,22.71962959431329,22.671963835120476,22.62792899279963,22.64113944549588,0.5374962219353505,0.5383945243977214,0.5381250336590102,0.5390940468566685,0.5399892459280415,0.5397206862066297,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,8.02,115,401,6.291743891906193,0.9371719713943708,0.0449610972721961,,4279,640,2003,26.46,26.5,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:55.165316+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,32.5347,32.581,30.534,31.227,33.995,34.39,29.067,36.531,8.507839322323541,11.851961136878476,-0.0403585798025347,-0.0019643350418956,0.0025590429795894,-0.0080655930393064,-0.0199377018752273,0.1184303595042592,7,3,2026-04-29T08:24:20.762614+00:00,0.004262702846358339,0.002312163841879079,0.002897325543222857
AWP | Chrome Cannon (Battle-Scarred),649221975275981941,50598708991,49.19,42.79,0.68099695444107,363,22.653993600000003,22.68824,0.0034547283656884,22.629148066931688,22.62374942993814,22.625369021036203,22.550970507213496,22.545590521044307,22.54720451689506,0.5399644629613399,0.5400742136625708,0.5400412884522016,0.5415537607803721,0.5416631323227423,0.5416303208600313,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,8.02,115,401,6.291743891906193,0.9371719713943708,0.0449610972721961,,4279,640,2003,26.46,26.5,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:55.165316+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,32.5347,32.581,30.534,31.227,33.995,34.39,29.067,36.531,8.507839322323541,11.851961136878476,-0.0403585798025347,-0.0019643350418956,0.0025590429795894,-0.0080655930393064,-0.0199377018752273,0.1184303595042592,7,3,2026-04-29T08:24:20.762614+00:00,-0.0010967396524875104,-0.0013350480535963337,-0.0012635555332636869
