item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Mortis (Battle-Scarred),646971516272279648,50894437585,4.43,3.86,0.55312865972519,876.0,,,-0.0227199663053614,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.6816076683479437,79,85,6,2,8.22,209,411,3.807428716473469,0.9615795090715048,0.0,,386.0,57,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,6.113038328115759,11.654962348760474,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,7,3,2026-04-26T15:58:33.830274+00:00,-0.010141629896589082,-0.01100424152075229,-0.010745458033503328
AK-47 | Cartel (Minimal Wear),622200377508789414,46833218105,31.8,27.66,0.10000167787075,580.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2766.0,414,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,0.001758195519589395,0.00179356791295571,0.0017829561949458154
AK-47 | Cartel (Minimal Wear),624452177328861772,46354688118,32.06,27.89,0.13227528333664,474.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2789.0,417,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,-0.004356608836421299,-0.004286864191509778,-0.004307787584983234
AK-47 | Cartel (Minimal Wear),655978715544806945,50689919714,32.25,28.05,0.0950568318367,635.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2805.0,420,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,0.0020276852535388835,0.0018384273672408537,0.0018952047331302626
AK-47 | Cartel (Minimal Wear),655975472265668920,48474420364,32.35,28.14,0.13452944159508,796.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2814.0,421,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,-0.005011385955276987,-0.004856410065942155,-0.004902902832742604
AK-47 | Cartel (Minimal Wear),637964317041782009,49345716413,32.35,28.14,0.12047377228737,797.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2814.0,421,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,-0.002170600152233394,-0.00222743174556533,-0.002210382267565749
AK-47 | Cartel (Minimal Wear),633460107046536936,3514157866,32.35,28.14,0.11756128072739,451.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2814.0,421,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,-0.0016555469975345497,-0.0015812779759348502,-0.00160355868241476
AK-47 | Cartel (Minimal Wear),645845616402013929,10203523311,32.36,28.15,0.14218951761723,545.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2815.0,421,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,-0.007296726636288124,-0.007523113544545158,-0.007455197472068047
AK-47 | Cartel (Minimal Wear),669488905369248879,6097440590,32.77,28.5,0.09753705561161,97.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2850.0,427,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,0.0018322838085291537,0.002019916192988703,0.0019636264776508386
AK-47 | Cartel (Minimal Wear),625576990031367038,47383133619,32.8,28.53,0.14963626861572,48.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2853.0,427,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,-0.008475331925193348,-0.008792706313436784,-0.008697493996963752
AK-47 | Cartel (Minimal Wear),631206942789551237,44229801787,32.8,28.53,0.09848000854254,203.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2853.0,427,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,0.001835435832228114,0.00192054980155153,0.001895015610754505
AK-47 | Cartel (Minimal Wear),646970905949126350,36757780059,32.8,28.53,0.13097731769085,67.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2853.0,427,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,-0.004144072573180014,-0.004125072381902922,-0.00413077243928605
AK-47 | Cartel (Minimal Wear),651475115917575702,51077148640,32.98,28.69,0.08860766887665,426.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2869.0,429,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,0.013542119358426577,0.015027739331820318,0.014582053339802196
AK-47 | Cartel (Minimal Wear),653726843847802335,51017319927,33.0,28.7,0.10390411317348,768.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2870.0,430,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,0.0009689829028027121,0.0009484688316366991,0.0009546230529865031
AK-47 | Cartel (Minimal Wear),632333476684172905,50727258869,33.08,28.78,0.12722064554691,946.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2878.0,430,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,-0.003739716230220299,-0.004039076527462487,-0.003949268438289831
AK-47 | Cartel (Minimal Wear),635708009634977463,4604521183,33.08,28.78,0.09439884871244,434.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2878.0,430,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,0.002272724773348525,0.001223159140734373,0.0015380288305186186
AK-47 | Cartel (Minimal Wear),591801811353603848,49374380888,33.24,28.91,0.11960981786251,659.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2891.0,433,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,-0.0020367461312449306,-0.0018526841817395163,-0.0019079027665911406
AK-47 | Cartel (Minimal Wear),652599040979690784,50576902402,33.28,28.95,0.12777522206306,22.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2895.0,433,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,-0.003825045564357128,-0.004056382401273943,-0.003986981350198898
AK-47 | Cartel (Minimal Wear),743798298796037387,42480410079,33.35,29.0,0.144416898489,876.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2900.0,435,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,-0.007660061129180339,-0.00780715194045105,-0.007763024697069837
AK-47 | Cartel (Minimal Wear),660480340356200820,50872553523,33.75,29.36,0.11013934761286,814.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2936.0,439,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,-0.0002598464690071977,-0.0004908334486615674,-0.0004215373547652565
AK-47 | Cartel (Minimal Wear),642464039590405557,50092401117,33.99,29.57,0.09656083583832,46.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2957.0,442,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,0.0018162459310987567,0.001126718195750634,0.0013335765163550706
AK-47 | Cartel (Minimal Wear),642464039598186201,50098411847,33.99,29.57,0.11160743236542,953.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2957.0,442,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,-0.00038888169536746857,-0.0004968218984918251,-0.0004644398375545182
AK-47 | Cartel (Minimal Wear),628957045897575913,50534678603,34.0,29.58,0.11264622956514,420.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2958.0,442,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,-0.0005955664127866918,-0.0005776604759917705,-0.000583032257030247
AK-47 | Cartel (Minimal Wear),545639912144850446,50005205557,34.01,29.59,0.08759805560112,123.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2959.0,442,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,0.015805070288891734,0.022164677275373856,0.02025679517942922
AK-47 | Cartel (Minimal Wear),654852815710338655,39966902748,34.06,29.62,0.11781637370586,624.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2962.0,444,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,-0.0016930387539158365,-0.0015968309551888877,-0.0016256932948069723
AK-47 | Cartel (Minimal Wear),649222707037023016,50132054367,34.22,29.77,0.08674427866936,835.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2977.0,445,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,0.017968330434179322,0.02290208299736189,0.02142195722840712
AK-47 | Cartel (Minimal Wear),652601015934194304,50094219970,34.38,29.9,0.07914870977402,244.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2990.0,448,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,0.042057641045032665,0.039509177824600554,0.040273716790730184
AK-47 | Cartel (Minimal Wear),784326237963124531,49813834260,34.47,29.99,0.09741137176752,37.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,2999.0,448,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,0.0018289772387960897,0.0020328547353010646,0.0019716914863495724
AK-47 | Cartel (Minimal Wear),642465941832854243,49262784055,34.5,30.0,0.13224115967751,269.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,3000.0,450,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,-0.004345828301040318,-0.004279258732041933,-0.004299229602741449
AK-47 | Cartel (Minimal Wear),764052989550740393,15879779120,34.5,30.0,0.1239185333252,954.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,3000.0,450,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,-0.003045490139844387,-0.0037192569549598905,-0.0035171269104252397
AK-47 | Cartel (Minimal Wear),624450274858473299,45011809617,34.5,30.0,0.10533103346825,675.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,3000.0,450,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,0.0004503295307026335,0.0005417105860931763,0.0005142962694760135
AK-47 | Cartel (Minimal Wear),658230515404513538,24424501866,34.5,30.0,0.13035722076893,417.0,,,-0.0132284473449111,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4596213833874698,237,244,7,2,4.04,213,202,5.551569307699709,0.9445204213638884,0.0392476907667767,,3000.0,450,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,5.70986855244956,11.63203562472724,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,7,3,2026-04-26T15:41:29.803134+00:00,-0.004082328412595352,-0.0040701946706241336,-0.004073834793215499
