item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Airlock (Field-Tested),494975593211139702,51150905687,15.42,13.41,0.17164693772793,714,9.758961,9.673506,0.005759514094692,12.030461817825014,12.252989879979815,12.186231461333376,11.961172203419597,12.182418612063952,12.116044689470648,0.21981440870136093,0.20538327626590047,0.20971261599653845,0.22430789861092104,0.20995988248612507,0.21426428732356362,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,79,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1341,201,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,0.23276051803312,0.2555629518326608,0.2487222216927986
AWP | Printstream (Well-Worn),777570129476249042,49849343059,74.75,65.0,0.4345628619194,34,37.7454735,37.6942005,0.0064690661164201,37.22316532000711,37.2141338547031,37.2168432942943,36.98236620248955,36.97339316233172,36.976085074379064,0.5020312331771624,0.5021520554554769,0.5021158087719826,0.5052526260536515,0.5053726667246593,0.5053366545233571,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,124,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,6500,975,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.01383763751149888,-0.01407691031606499,-0.014005128474695157
AK-47 | Wintergreen (Factory New),506234592338615892,51096286379,13.14,11.43,0.06848603487015,1,6.186942,6.426216,0.0096515651515931,6.565925438832509,6.562021293788153,6.56319253730146,6.502553981679114,6.498687517745014,6.499847456925245,0.5003100883689111,0.5006072074742653,0.500518071742659,0.5051328781066123,0.5054271295475636,0.5053388541152781,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1143,171,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06125537282109787,0.060624342977217506,0.060813651930381615
AK-47 | Wintergreen (Factory New),642465488626782191,50472709778,13.19,11.48,0.06897200644016,463,6.186942,6.426216,0.0096515651515931,6.574210992453069,6.571887465640741,6.57258452368444,6.510759566739088,6.508458465597172,6.509148795939747,0.5015761188435883,0.5017522770552887,0.5016994295917786,0.5063866894056794,0.5065611474149225,0.5065088100121495,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1148,171,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06259457296562158,0.06221901961271678,0.06233168561858821
MP9 | Airlock (Field-Tested),660480340357270416,10354519746,19.55,17.0,0.29282522201538,533,9.758961,9.673506,0.005759514094692,9.702569656376259,9.697557491592596,9.699061141027695,9.646687569685628,9.641704272535682,9.643199261680666,0.5037048769117003,0.5039612536269773,0.5038843406123941,0.5065632956682543,0.5068181957782261,0.5067417257452345,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,79,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1700,255,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,-0.005778416741673638,-0.006292012890245534,-0.006137934045673965
MAC-10 | Fade (Factory New),649219439047171562,13912551893,137.84,119.87,0.01005030144006,311,66.66344550000001,66.159261,0.0107194762936556,68.57396806665513,68.22451378346146,68.32935006841956,67.83889104160272,67.49318272531347,67.59689522020024,0.5025103883730766,0.5050456051693162,0.5042850401304443,0.5078432164712513,0.5103512570711443,0.5095988448911765,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,11987,1797,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.028659223241845617,0.023417155710342905,0.024989775969793716
AK-47 | Wintergreen (Factory New),626703343142412880,50677768849,13.28,11.56,0.06238716095686,622,6.186942,6.426216,0.0096515651515931,6.573594350385866,6.573399267519823,6.573457792379636,6.5101488762329724,6.509955676221921,6.510013636225236,0.505000425422751,0.5050151153976037,0.5050107084051478,0.5097779460667942,0.5097924942603975,0.5097881298023166,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1156,172,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06249490465335961,0.062463373265794965,0.06247283268206436
MAC-10 | Fade (Factory New),794458628058948049,6754770714,134.98,117.39,0.03547854349017,844,66.66344550000001,66.159261,0.0107194762936556,66.93586936465701,66.66614493710696,66.747062265372,66.21835189980735,65.95151877686425,66.03156871374719,0.5041052795624759,0.5061035343228111,0.5055040578947103,0.5094210112623547,0.5113978457781578,0.5108047954234168,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,11739,1759,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.004086555421996708,4.049351314977281e-05,0.0012543120858038534
AK-47 | Wintergreen (Factory New),654852815717470111,50175899518,13.29,11.57,0.06628201156855,321,6.186942,6.426216,0.0096515651515931,6.557471177307047,6.557224401020886,6.557298433906734,6.4941813170095735,6.493936922500817,6.494010240853443,0.5065860664178294,0.5066046349871417,0.506599064416348,0.5113482831445015,0.5113666724980575,0.5113611556919907,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1157,172,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.05988890429343724,0.05984901766024086,0.059860983650199776
MAC-10 | Fade (Factory New),750542824530851052,10727138291,140.0,121.75,0.00892084371299,792,66.66344550000001,66.159261,0.0107194762936556,68.98933985776489,68.97096704274487,68.97647888725088,68.24981026464464,68.23163439657968,68.23708715699915,0.5072190010159651,0.5073502354089652,0.5073108650910652,0.5125013552525384,0.5126311828815737,0.5125922345928632,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,12175,1825,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.03489010116893639,0.034614495627065554,0.034697177289626804
MP9 | Airlock (Field-Tested),659354440453578950,44782806257,19.98,17.39,0.27965027093887,952,9.758961,9.673506,0.005759514094692,9.767555502143987,9.774975339126826,9.772749388031974,9.711299128558702,9.718676230885858,9.716463100187712,0.5111333582510518,0.5107619950386975,0.5108734040024037,0.5139489925646296,0.513579768223931,0.5136905355261405,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,79,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1739,259,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,0.000880677988567329,0.0016409881263821573,0.0014128950850377086
AWP | Printstream (Well-Worn),655976287525364384,49826716377,76.14,66.21,0.43746623396873,661,37.7454735,37.6942005,0.0064690661164201,37.18331820002792,37.180170113638596,37.181114539555395,36.94277685616405,36.939649134953726,36.94058745131682,0.5116454137112172,0.5116867597368191,0.5116743559291386,0.5148046118181764,0.514845690373605,0.5148333668069763,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,124,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,6621,993,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.014893316942284181,-0.014976719959849099,-0.014951699054579623
AK-47 | Wintergreen (Factory New),658230515428540010,51191800705,13.46,11.71,0.06329766660929,673,6.186942,6.426216,0.0096515651515931,6.569200327573659,6.568757774619653,6.568890540505855,6.505797262618215,6.505358980992877,6.505490465480479,0.511946483835538,0.5119793629554493,0.5119694992194759,0.5166569641442634,0.5166895259292068,0.5166797573937237,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1171,175,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06178469550444456,0.061713165343986104,0.06173462439212364
AK-47 | Wintergreen (Factory New),646970175475065040,50835529469,13.47,11.72,0.06315246224403,384,6.186942,6.426216,0.0096515651515931,6.569942747412331,6.569536300214334,6.569658234373732,6.5065325169434445,6.506129992597058,6.506250749900974,0.5122536935848306,0.5122838678385795,0.5122748155624549,0.5169612088386455,0.5169910918636186,0.5169821269561267,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1172,175,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.061904693370704034,0.0618389990102273,0.06185870731837032
MAC-10 | Fade (Factory New),634584642501876165,45196764498,142.0,123.49,0.0088163362816,964,66.66344550000001,66.159261,0.0107194762936556,69.10543078975128,69.131317033422,69.12355116032077,68.3646567626377,68.39026551933304,68.38258289232442,0.5133420366918924,0.5131597392012536,0.5132144284484452,0.5185587551926922,0.5183784118356828,0.5184325148427857,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,12349,1851,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.036631549291151935,0.037019861708497706,0.03690336798329397
AK-47 | Wintergreen (Factory New),733657496223896028,48875366437,13.5,11.75,0.06769718229771,497,6.186942,6.426216,0.0096515651515931,6.55749188187313,6.556185626310673,6.55657750297941,6.494201821744188,6.492908173592396,6.493296268037934,0.5142598606019904,0.5143566202732834,0.5143275923718955,0.5189480132041342,0.5190438389931558,0.5190150912564493,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1175,175,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.05989225078772843,0.05968111973745236,0.05974445905253518
MAC-10 | Fade (Factory New),644715208863944667,49740938185,137.84,119.87,0.02767860516906,621,66.66344550000001,66.159261,0.0107194762936556,67.04983760742125,66.80656301093805,66.87954538988302,66.33109846269505,66.09043164248169,66.16263168854572,0.5135676319833049,0.5153325376455452,0.514803065946873,0.5187819322207265,0.52052791901856,0.5200041229792098,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,11987,1797,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.005796161667360117,0.002146866395287677,0.003241654976909409
MP9 | Airlock (Field-Tested),784324347301877111,23268525647,19.94,17.35,0.37266540527344,932,9.758961,9.673506,0.005759514094692,9.614489463409798,9.613721252815658,9.6139517159939,9.559114675832022,9.558350889757627,9.558580025579946,0.5178290138711235,0.5178675399791546,0.5178559821467452,0.5206060844617842,0.5206443886781531,0.5206328974132424,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,79,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1735,259,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,-0.014803987493156437,-0.014882705974984554,-0.01485909043043612
MP9 | Airlock (Field-Tested),735902331680940090,47288598813,20.43,17.78,0.26009872555733,364,9.758961,9.673506,0.005759514094692,9.841060301465072,9.84114725780237,9.84112117090118,9.78438057595207,9.78446703146312,9.784441094809804,0.5183034605254493,0.5182992042191693,0.5183004811110533,0.5210777985339172,0.5210735667418933,0.5210748362795006,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,79,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1778,265,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,0.008412709248973589,0.008421619658319234,0.00841894653551554
AK-47 | Wintergreen (Factory New),644718375640695443,46469470038,13.62,11.85,0.06858275830746,416,6.186942,6.426216,0.0096515651515931,6.567541622308362,6.563726844418568,6.564871277785506,6.504154566454853,6.500376607142401,6.501509994936137,0.5178016430023229,0.5180817294846867,0.5179977035399775,0.5224556118608772,0.5227329950703082,0.522649780107479,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1185,177,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.061516597748671506,0.06090001238391558,0.06108498799334236
AK-47 | Wintergreen (Factory New),519745391316356804,50640957013,13.7,11.92,0.0697613582015,170,6.186942,6.426216,0.0096515651515931,6.588551601230946,6.589606773036622,6.589290221494919,6.524961766197032,6.52600675394328,6.525693257619405,0.5190838247276681,0.5190068048878378,0.5190299108397869,0.523725418525764,0.5236491420479357,0.5236720249912843,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1192,178,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06491245614246036,0.06508300433988583,0.0650318398806582
AWP | Printstream (Well-Worn),791079032634492210,49100518647,77.62,67.5,0.43923684954643,60,37.7454735,37.6942005,0.0064690661164201,37.16161679908241,37.158524962793976,37.159452513680506,36.92121584301608,36.91814400802102,36.919065558519534,0.521236578213316,0.5212764111982224,0.5212644613027505,0.5243337304429776,0.524373305745671,0.5243614331548629,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,124,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,6750,1012,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.01546825743006227,-0.015550170200038155,-0.015525596369045389
