item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Integrale (Field-Tested),503982792721220323,47485143706,13.61,11.84,0.18475489318371,468,7.759314000000001,7.810587000000001,0.0042877155648406,11.20281121355886,11.109569239188945,11.13754183149992,11.154776745548512,11.0619345662434,11.089787220034934,0.17686912464666715,0.1837201146811943,0.1816648176708361,0.18039847571282053,0.18722009065074208,0.18517360616936562,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,107,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1184,177,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.4437888727739152,0.4317720921190899,0.4353771263155375
AK-47 | Aquamarine Revenge (Field-Tested),768561662031283072,16865656044,97.0,84.36,0.28804323077202,159,33.8829075,33.4556325,0.0006209828401829,33.97648494966631,33.960722152478034,33.96545099163452,33.95538613554283,33.939633126781125,33.94435902940964,0.6497269592817907,0.6498894623455873,0.6498407114264483,0.6499444728294553,0.6501068749816379,0.6500581543359831,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,140,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,8436,1264,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.0027617892492345065,0.0022965754186837634,0.002436139567848986
Glock-18 | Water Elemental (Factory New),631208917663017086,34880072522,89.43,77.78,0.04886692762375,805,31.9003515,30.900528,0.0038649723974043,31.367667035900908,31.341319595815943,31.349223827841435,31.24643186863618,31.220186260679885,31.22805994306678,0.6492489429061734,0.6495435581369122,0.6494551735676906,0.6506045860602016,0.6508980626112055,0.6508100196459043,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,7778,1165,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.016698388545940916,-0.01752431800583939,-0.017276539167869844
USP-S | Printstream (Minimal Wear),803465827316915889,48816519853,166.36,144.67,0.10677763074636,965,54.2382885,54.212652,-0.0068470623973467,57.84646872654428,56.86304346939929,57.15807104654279,58.24254710738109,57.2523882761373,57.54943592551044,0.6522813853898517,0.6581928139612931,0.6564193853898607,0.649900534338897,0.6558524388306246,0.6540668674831063,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,14467,2169,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.06652459593271046,0.04839302717672009,0.053832497803517204
USP-S | Printstream (Minimal Wear),645843641568109895,34298132618,161.15,140.14,0.12137045711279,551,54.2382885,54.212652,-0.0068470623973467,55.06890865543232,54.98757361662071,55.0119741282642,55.44596890914985,55.364076964252405,55.38864454772165,0.6582754659917325,0.6587801823355837,0.6586287674324283,0.6559356567846737,0.656443828952824,0.6562913773023789,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,14014,2101,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.015314276655914583,0.013814689536538555,0.014264565672351364
Glock-18 | Water Elemental (Factory New),515241791638401409,12212863364,92.0,80.0,0.04083537310362,519,31.9003515,30.900528,0.0038649723974043,31.74202403406519,31.733840916239515,31.73629585158722,31.61934198733578,31.611190497034627,31.613635944124976,0.6549779996297262,0.655066946562614,0.6550402624827476,0.6563115001376545,0.6564001032931019,0.6563735223464677,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,8000,1200,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.004963188757804389,-0.0052197100010162815,-0.005142753628052714
AK-47 | Aquamarine Revenge (Field-Tested),632333476692427993,50360380392,99.49,86.52,0.26950487494469,513,33.8829075,33.4556325,0.0006209828401829,34.195336582357875,34.18670213285438,34.18929246770543,34.174101865125955,34.165472777467436,34.16806150376499,0.6562937322106958,0.6563805193199881,0.6563544831872004,0.6565071679050563,0.6565939011210429,0.656567881156247,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,140,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,8652,1297,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.00922084630304752,0.008966014290667857,0.009042463894381757
AK-47 | Aquamarine Revenge (Field-Tested),744915327440727897,48964245745,97.86,85.1,0.36440008878708,573,33.8829075,33.4556325,0.0006209828401829,33.479224247507254,33.476067678092555,33.47701464891696,33.45843422374692,33.45527961450766,33.45622599727943,0.6578865292508966,0.6579187852228433,0.6579091084312594,0.6580989758456273,0.6581312117871688,0.6581215410047063,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,140,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,8510,1276,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.011914067660596921,-0.01200722877478701,-0.011979280440529982
AK-47 | Aquamarine Revenge (Field-Tested),642464673371767910,49763848794,98.74,85.87,0.32718068361282,95,33.8829075,33.4556325,0.0006209828401829,33.65363409415227,33.629748258573414,33.63691400924707,33.632735764870006,33.608864761985174,33.61602606285062,0.6591691908633556,0.6594110972394833,0.659338525326645,0.659380840947235,0.6596225971036542,0.6595500702567285,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,140,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,8587,1287,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.006766639074516683,-0.007471591433721725,-0.007260105725960212
Glock-18 | Water Elemental (Factory New),606438509292675641,18882817961,92.0,80.0,0.05333314836025,844,31.9003515,30.900528,0.0038649723974043,31.41989374804189,31.43339821731138,31.429346876530534,31.29845672597633,31.311909000844853,31.307873318384296,0.6584794157821534,0.6583326280727024,0.6583766643855377,0.6597993834133007,0.659653163034295,0.6596970291479968,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,8000,1200,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.015061205578192823,-0.014637872648162426,-0.014764872527171544
AK-47 | Aquamarine Revenge (Field-Tested),634582740235905686,50245410450,100.0,86.97,0.30422553420067,8,33.8829075,33.4556325,0.0006209828401829,33.81311292047864,33.79497146500873,33.800413901649705,33.79211555758185,33.77398536764449,33.7794244246257,0.6618688707952136,0.6620502853499127,0.6619958609835029,0.6620788444241814,0.6622601463235551,0.662205755753743,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,140,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,8697,1303,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.002059875750667534,-0.0025952918884329422,-0.0024346670471033197
SG 553 | Integrale (Field-Tested),798961046175595957,47249604726,25.07,21.8,0.25314098596573,13,7.759314000000001,7.810587000000001,0.0042877155648406,8.386766636886028,8.29609594094289,8.32329714972583,8.350806567038365,8.260524641249496,8.287609218986157,0.6654660296415624,0.6690827307162789,0.667997720393864,0.6669004161532364,0.6705016098424612,0.6694212517356938,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,107,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,2180,327,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.08086444715164601,0.06917904610419008,0.07268466641842686
Glock-18 | Water Elemental (Factory New),659355074452565273,47679210947,97.75,85.0,0.03329072520137,60,31.9003515,30.900528,0.0038649723974043,32.379821146234804,32.310908311597274,32.331582161988536,32.25467403127172,32.186027542837884,32.20662148936804,0.6687486327750916,0.6694536234107695,0.6692421262200661,0.6700289101660182,0.670731176032349,0.6705204962724497,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,8500,1275,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,0.015030230818453614,0.01286997767398515,0.01351805361732569
SG 553 | Integrale (Field-Tested),651470608322473401,45610682319,38.3,33.31,0.17118440568447,326,7.759314000000001,7.810587000000001,0.0042877155648406,12.472582682921871,12.596057106843503,12.559014779667013,12.419103796018545,12.54204879673087,12.505165296517172,0.6743450996626144,0.6711212243643994,0.6720883869538639,0.6757414152475576,0.6725313630096379,0.6734943786810137,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,107,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,3331,499,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.6074336833026566,0.623346742617131,0.6185728248227885
AK-47 | Aquamarine Revenge (Field-Tested),650348605666538494,40439505501,105.39,91.65,0.251893222332,902,33.8829075,33.4556325,0.0006209828401829,34.467706512886195,34.40117236788876,34.42113261138799,34.44630265860123,34.37980983016613,34.39975767869666,0.6729508823143924,0.6735821959589263,0.6733928018655662,0.673153974204372,0.673784895813966,0.6735956193310878,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,140,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,9165,1374,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.017259410600645637,0.015295761377288993,0.015884856144295988
Glock-18 | Water Elemental (Factory New),657100107879818396,50201806741,94.3,82.0,0.06948472559452,388,31.9003515,30.900528,0.0038649723974043,30.858650735760815,30.855842747811867,30.856685144196547,30.739382902445957,30.736585767292926,30.73742490783883,0.6727608617628758,0.6727906389415497,0.6727817057879475,0.6740256319995126,0.6740552940902129,0.6740463954630029,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,8200,1230,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.03265483655373471,-0.032742860284412034,-0.03271645316520884
AK-47 | Aquamarine Revenge (Field-Tested),654849572384447101,49486256119,103.92,90.38,0.29479822516441,604,33.8829075,33.4556325,0.0006209828401829,33.89736112138338,33.87550503267406,33.88206185928686,33.87631144179952,33.85446892534625,33.86102168028223,0.673812922234571,0.6740232387156075,0.6739601437712965,0.6740154788125527,0.6742256646906635,0.6741626089272303,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,140,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,9038,1354,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.0004265755937086133,-0.0002184720223889004,-2.4957737559646264e-05
Glock-18 | Water Elemental (Factory New),653724487692217657,12440448832,100.0,86.97,0.03226746246219,294,31.9003515,30.900528,0.0038649723974043,32.490338881662026,32.390083754776974,32.42016029284249,32.36476461870209,32.26489697511514,32.29485726819123,0.6750966111833797,0.6760991624522303,0.6757983970715751,0.6763523538129791,0.6773510302488486,0.6770514273180877,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,8697,1303,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,0.018494698456912796,0.015351939140136843,0.01629476693516963
AK-47 | Aquamarine Revenge (Field-Tested),632331574208674033,49947225794,130.47,113.46,0.17213264107704,316,33.8829075,33.4556325,0.0006209828401829,41.98316094198533,42.04231556268619,42.024569176475936,41.95709011946372,42.01620800616021,41.99847264015126,0.678215981129874,0.6777625847881797,0.677898603690688,0.6784158034838375,0.6779626886934911,0.678098623130595,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,140,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,11346,1701,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.23906606721944784,0.2408119215473522,0.2402881652489809
AK-47 | Aquamarine Revenge (Field-Tested),756174860538993487,43546193545,120.0,104.36,0.19504407048225,92,33.8829075,33.4556325,0.0006209828401829,38.51459375850565,38.21917367161904,38.30779969768502,38.490676856685,38.195440220603,38.2840112114276,0.6790450520124529,0.6815068860698413,0.6807683358526249,0.679244359527625,0.6817046648283084,0.6809665732381034,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,140,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,10436,1564,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.13669683625897924,0.12797798334216268,0.13059363921720765
USP-S | Printstream (Minimal Wear),778696738547849241,47628962017,172.5,150.0,0.1444069892168,471,54.2382885,54.212652,-0.0068470623973467,54.29078165225827,54.228247098979175,54.2470074649629,54.662514021832,54.59955129056462,54.61844010994483,0.6852708310014013,0.6856333501508454,0.6855245944060122,0.6831158607430029,0.6834808620836834,0.6833713616814793,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,15000,2250,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.0009678246439923542,-0.0001851349166526193,0.00016075295154087277
Glock-18 | Water Elemental (Factory New),801213578405255869,7611988975,97.86,85.1,0.06287008523941,534,31.9003515,30.900528,0.0038649723974043,31.04476022708858,31.04126981133197,31.04231693605895,30.924773085726848,30.92129616033079,30.922339237949604,0.6827635374301187,0.6827992048709179,0.6827885046386782,0.6839896476014016,0.6840251771885266,0.6840145183123891,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,8510,1276,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.02682074750528748,-0.026930163721488525,-0.02689733885662821
