item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Poly Mag (Factory New),505108692490848188,51184354487,4.57,3.99,0.00221247109585,325.0,3.230199,3.298563,-0.0154921094264415,4.372617979742263,4.256401835465045,4.291266678748211,4.440359055964456,4.322342478462976,4.35774745171342,0.04319081406077396,0.06862104256782386,0.06099197401570888,0.028367821451979025,0.05419201784179961,0.046444758924853446,True,0,-,1.2592810978123758,167,171,4,2,11.64,171,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399.0,58,2003.0,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.35366829713657383,0.31769028331228055,0.3284836874595685
Glock-18 | Water Elemental (Minimal Wear),634582740247055462,6742193595,37.95,33.0,0.13529092073441,64.0,16.8944535,16.6039065,-0.006887767244525,16.600335715482803,16.596588503064407,16.597712666789928,16.71467496407202,16.71090194172667,16.71203384843028,0.5625734989332596,0.5626722397084478,0.5626426174758913,0.5595606070073249,0.5596600278859902,0.5596302016223905,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,202,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3300.0,495,2003.0,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.017409132797174924,-0.017630934136791936,-0.017564393734906834
Glock-18 | Water Elemental (Minimal Wear),634582740247053734,13397070402,37.95,33.0,0.13615316152573,373.0,16.8944535,16.6039065,-0.006887767244525,16.597938402844445,16.593972055419023,16.59516195964665,16.7122611393022,16.708267472598898,16.70946557260989,0.5626366692267604,0.5627411843104342,0.5627098297853321,0.5596242124031041,0.559729447362348,0.5596978768745747,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,202,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3300.0,495,2003.0,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.017551032186720678,-0.01778580435176423,-0.017715372702251167
MP9 | Arctic Tri-Tone (Factory New),659356343382655162,49475114828,31.93,27.78,0.04122230783105,732.0,12.5704305,12.7071585,-0.0056891918776369,13.88202200145634,13.981010280732319,13.951313796949526,13.960999488272202,14.06055093086262,14.030685498085495,0.5652357656919405,0.562135600352887,0.563065649954603,0.5627623085414281,0.5596445057669082,0.5605798465992642,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,2778.0,415,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.10433942588174201,0.11221411873939553,0.10985171088209947
MP9 | Arctic Tri-Tone (Factory New),636835173874022816,49548736230,29.35,25.53,0.05559945479035,592.0,12.5704305,12.7071585,-0.0056891918776369,12.820650201663387,12.818116888966962,12.818876882775891,12.893589340656714,12.891041615458274,12.891805933017807,0.5631805723453702,0.5632668862362193,0.5632409920689645,0.5606954228055634,0.5607822277526994,0.5607561862685586,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,2553.0,382,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.019905420237070343,0.019703890727287544,0.019764349580222385
Glock-18 | Water Elemental (Minimal Wear),796711062040618764,12551005521,39.98,34.78,0.08313427865505,920.0,16.8944535,16.6039065,-0.006887767244525,17.685778753329206,17.22992946239014,17.36668424967186,17.807594280920302,17.348605206166663,17.486301928592756,0.5576343483409403,0.569036281581037,0.565615701609008,0.55458743669534,0.5660679037977323,0.5626237636670146,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,202,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3478.0,520,2003.0,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.04683935194051733,0.01985716568991928,0.0279518215650987
MP9 | Arctic Tri-Tone (Factory New),636835173874025084,49552673821,29.35,25.53,0.05815691500902,583.0,12.5704305,12.7071585,-0.0056891918776369,12.766979594476847,12.759497398889568,12.761742057565751,12.8396133910877,12.832088627854061,12.834346056824153,0.5650092131353714,0.5652641431383452,0.5651876641374531,0.5625344670838943,0.5627908474325704,0.5627139333279676,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,2553.0,382,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.015635828421059005,0.01504060651618635,0.015219173087648146
MP9 | Arctic Tri-Tone (Factory New),649221341272281476,50616839810,29.35,25.53,0.06648277491331,30.0,12.5704305,12.7071585,-0.0056891918776369,12.753608016941849,12.743168785360805,12.746300554835118,12.8261657400824,12.815667117709836,12.818816704421605,0.565464803511351,0.5658204843147937,0.5657137800737608,0.5629926494009404,0.5633503537407212,0.5632430424387869,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,2553.0,382,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.014572095756135607,0.013741636403049519,0.013990774208975345
MP9 | Arctic Tri-Tone (Factory New),649221341272280720,50616834123,29.35,25.53,0.05934043601155,704.0,12.5704305,12.7071585,-0.0056891918776369,12.745541243430434,12.737558827080107,12.739953551985208,12.818053073148645,12.810025243300055,12.812433592254633,0.5657396509904452,0.566011624290286,0.5659300323003337,0.5632690605400803,0.5635425811482093,0.5634605249657706,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,2553.0,382,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.01393036964250624,0.01329535429038075,0.013485858896018397
Glock-18 | Water Elemental (Minimal Wear),766307959697709710,1957000872,38.5,33.49,0.11305914819241,262.0,16.8944535,16.6039065,-0.006887767244525,16.685941539246134,16.679628571373843,16.681522461735533,16.80087042082421,16.794513970698592,16.79642090573628,0.566598921058542,0.56676289425003,0.5667137022925836,0.5636137553032672,0.5637788579039327,0.5637293271237329,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,202,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3349.0,501,2003.0,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.012342036441360194,-0.012715707473234153,-0.012603606163671965
Glock-18 | Water Elemental (Minimal Wear),628956411180609271,27040849798,42.74,37.18,0.07478926330805,892.0,16.8944535,16.6039065,-0.006887767244525,18.58210091366976,18.48914087916881,18.517028889519093,18.71009009967739,18.616489778095758,18.644569874570244,0.5652292720245728,0.5674042845304443,0.5667517807786829,0.5622346724455454,0.5644246659313112,0.5637676678855816,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,202,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3718.0,556,2003.0,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.09989357830780128,0.09439117868884066,0.09604189857452886
MP9 | Arctic Tri-Tone (Factory New),649221341266127168,50601277457,29.35,25.53,0.06065932288766,83.0,12.5704305,12.7071585,-0.0056891918776369,12.731366521647624,12.719122366161718,12.722795612807491,12.8037977086538,12.791483893817956,12.79517803826871,0.5662226057360265,0.5666397830950012,0.5665146298873087,0.5637547629078774,0.5641743136688941,0.5640484484405891,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,2553.0,382,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.0128027454308445,0.01182870118582808,0.012120914459333007
MP9 | Arctic Tri-Tone (Factory New),529878490349629692,51426042513,29.35,25.53,0.06445445120335,848.0,12.5704305,12.7071585,-0.0056891918776369,12.72739863245308,12.713998783984454,12.718018738525041,12.799807245376279,12.786331162598584,12.790373987431892,0.5663577978721268,0.5668143514826421,0.5666773853994875,0.5638907241779803,0.5643498752095883,0.5642121299001059,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,2553.0,382,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.012487092820972217,0.011421111153230086,0.011740905653552725
MP9 | Arctic Tri-Tone (Factory New),649221341272278848,50603004168,29.35,25.53,0.06471294164658,865.0,12.5704305,12.7071585,-0.0056891918776369,12.724874252461401,12.711859864019061,12.715764180551764,12.797268503702456,12.784180073907098,12.788106602845705,0.5664438074118774,0.5668872278017356,0.5667542016847781,0.5639772230425057,0.5644231661360444,0.5642893832079828,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,2553.0,382,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.012286273923665636,0.011250956283403295,0.011561551575481999
MP9 | Arctic Tri-Tone (Factory New),804592436308998677,48268529562,29.35,25.53,0.06487111747265,183.0,12.5704305,12.7071585,-0.0056891918776369,12.72404919176139,12.711608299965691,12.7153405675044,12.796438749073811,12.783927078657559,12.787680579782434,0.5664719185089817,0.5668957989790224,0.5667686348380102,0.5640054940690354,0.5644317860764034,0.564303898474193,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,2553.0,382,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.01222063888435555,0.01123094391760807,0.011527852407632315
MP9 | Arctic Tri-Tone (Factory New),626705318054874515,48829928999,29.53,25.69,0.05678750947118,787.0,12.5704305,12.7071585,-0.0056891918776369,12.794069747547658,12.790681872866289,12.7916982352707,12.866857665237326,12.863450516286838,12.864472660971984,0.56674332043523,0.5668580469737119,0.5668236290121673,0.5642784400529182,0.564393819292691,0.5643592055207591,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,2569.0,384,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.017790898056168993,0.017521386627633025,0.017602240056193815
Glock-18 | Water Elemental (Minimal Wear),838368275306066145,5849238992,42.56,37.01,0.0770648047328,584.0,16.8944535,16.6039065,-0.006887767244525,18.337018429129206,18.438974776443192,18.408387872249,18.463319544027613,18.565978142930998,18.53518056325999,0.5691490030749717,0.5667534122076318,0.5674720894678336,0.5661814016910806,0.5637693105514334,0.5644929378933274,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,202,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3701.0,555,2003.0,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.08538689512088714,0.0914217957060993,0.08961132553053565
AWP | PAW (Factory New),606438509299984073,48251275533,15.38,13.39,0.06245347112417,168.0,6.614217,6.7423995,-0.0037716065754299,6.6744227989729605,6.672171410228443,6.672846826851798,6.699596095888766,6.697336215791656,6.698014179820789,0.5660323277650872,0.5661787119487358,0.5661347966936412,0.564395572438962,0.5645425087261602,0.5644984278400007,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,318,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1339.0,199,2003.0,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.009102483177216694,0.008762096893471061,0.008864212778594751
MP9 | Arctic Tri-Tone (Factory New),630080589651495676,44132036907,29.4,25.58,0.06123722717166,575.0,12.5704305,12.7071585,-0.0056891918776369,12.727117282001233,12.716702098293075,12.719826653405523,12.799524294267727,12.789049856581013,12.792192187887027,0.5671048543536996,0.5674591123029566,0.5673528349181794,0.5646420308072202,0.5649983041979247,0.5648914221807133,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,2558.0,382,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.012464710894446366,0.011636164592220997,0.011884728482888608
Glock-18 | Water Elemental (Minimal Wear),758423490010432510,48386579228,39.99,34.79,0.08889253437519,567.0,16.8944535,16.6039065,-0.006887767244525,17.130099588434128,17.213346136798915,17.188372172289476,17.248087727274793,17.33190765848863,17.306761679124474,0.5716404203942453,0.5695587362640931,0.5701832415031389,0.5686899793129585,0.5665939570270411,0.5672227637128164,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,202,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3479.0,520,2003.0,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.013948133239949064,0.0188755816693871,0.01739734714055569
MP9 | Arctic Tri-Tone (Factory New),756169245461008686,41980220321,29.73,25.86,0.06833258271217,735.0,12.5704305,12.7071585,-0.0056891918776369,12.779346668433456,12.772125099781086,12.774291570376796,12.852050823701015,12.844788170158923,12.84696696622155,0.5701531561240007,0.5703960612249888,0.5703231896946923,0.5677076749511936,0.567951961985909,0.5678786758754945,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,2586.0,387,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.01661965104802539,0.016045162477218638,0.01621750904846066
MP9 | Arctic Tri-Tone (Factory New),649218808516659546,50001572946,29.69,25.82,0.06171791628003,61.0,12.5704305,12.7071585,-0.0056891918776369,12.723513111240097,12.716037369868623,12.718280092280065,12.79589961868757,12.788381346389007,12.790636828078576,0.571454593760859,0.5717063870034145,0.5716308490306479,0.5690165167164847,0.5692697424591107,0.5691937747363228,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,2582.0,387,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.012177992729850772,0.011583284269271637,0.011761696807445378
AWP | PAW (Factory New),778694847737577154,45767563519,15.66,13.62,0.0478983707726,906.0,6.614217,6.7423995,-0.0037716065754299,6.71177634812384,6.715531071688969,6.714404654619432,6.7370905279312385,6.740859412836454,6.739728747364891,0.5714063634659106,0.5711665982318666,0.5712385278020797,0.5697898768881713,0.5695492073539941,0.569621408214247,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,318,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1362.0,204,2003.0,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.01474994668663581,0.015317621373621323,0.01514731896752567
