item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,201,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923.0,288,2003.0,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
Five-SeveN | Heat Treated (Minimal Wear),657102187428566110,50370961191,23.0,20.0,0.106200709939,28,7.541100399999999,7.864533600000001,0.0019855357829283,8.609270208586809,8.483313017980661,8.521100175162506,8.59217619452276,8.46646909642568,8.504181225854804,0.6256839039744866,0.6311603035660582,0.6295173836885868,0.6264271219772712,0.6318926479814921,0.6302529901802258,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,2000.0,300,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.14164641125674574,0.12494365119189542,0.12995447921135053
Five-SeveN | Heat Treated (Minimal Wear),650347875197498618,49817599855,24.47,21.29,0.09368419647217,55,7.541100399999999,7.864533600000001,0.0019855357829283,9.085895348579172,9.041499109962905,9.054817981547783,9.067854978244625,9.02354688994876,9.036839316437518,0.6286924663433113,0.6305067793231343,0.6299624854291874,0.6294297107378575,0.6312404213343376,0.6306972081553937,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,2129.0,318,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.20485007049888526,0.19896283438460854,0.20072900521889156
UMP-45 | Crimson Foil (Factory New),770814730016000936,49467128110,35.76,31.1,0.06056808307767,243,12.852214,13.2011814,0.0005742287430519,13.20751507913495,13.203595886627998,13.204771644380083,13.19993094435222,13.196014002358254,13.197189084956443,0.630662330001819,0.6307719271077181,0.6307390479759485,0.6308744143078238,0.6309839484799146,0.6309510882282874,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,218,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,3110.0,466,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.02764512628990998,0.02734018330444848,0.02743166620008693
Glock-18 | Vogue (Minimal Wear),623324374950932499,42733540826,14.67,12.77,0.09700790047646,974,5.149397,5.2174882,0.0014938398456623,5.446531250625936,5.401626362381317,5.415097828854703,5.438395005223106,5.3935571976898125,5.407008539949801,0.6287299760991182,0.6317909773427868,0.6308726769696862,0.6292845940543212,0.6323410226523645,0.6314240940729516,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,191,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,1277.0,190,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.05770272725640236,0.04898231043000143,0.05159843547792171
Five-SeveN | Heat Treated (Minimal Wear),660477807601564831,47381894257,25.68,22.34,0.08757472783327,302,7.541100399999999,7.864533600000001,0.0019855357829283,9.472102365999493,9.485780792889676,9.481677264822622,9.453295167812241,9.46694643569638,9.46285105533114,0.6311486617601443,0.630616012737941,0.6307758074446019,0.6318810292908006,0.6313494378622905,0.6315089152908435,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,2234.0,334,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.2560636861431385,0.2578775363990217,0.2573333813222568
UMP-45 | Crimson Foil (Factory New),757298223909648531,48093280224,35.76,31.1,0.06963793933392,225,12.852214,13.2011814,0.0005742287430519,13.176582118715228,13.175573974454151,13.175876417732475,13.169015746527478,13.168008181171812,13.168310450778513,0.6315273456735115,0.631555537627121,0.6315470800410381,0.6317389332626544,0.6317671090276339,0.63175865629814,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,218,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,3110.0,466,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.025238306700715286,0.02515986540950475,0.02518339779686791
USP-S | Black Lotus (Minimal Wear),659354440430498414,47737346612,6.64,5.79,0.12920576334,717,2.3661692,2.4597946,0.0003845401430184,2.4462205263471217,2.445785197658434,2.4459157962650404,2.445279856356066,2.4448446950687344,2.444975243454934,0.631593294224831,0.6316588557743322,0.6316391873094819,0.6317349613921588,0.6318004977306122,0.6317808368290763,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,244,535,7.444008808206673,0.925242718446602,0.1081574146468595,,579.0,85,2003.0,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.03383161540059,0.033647635028988654,0.03370282914046906
M4A1-S | Basilisk (Minimal Wear),659354440430024762,14437341854,25.44,22.13,0.10455413907766,555,9.0135726,9.234869,-0.0011852294913855,9.353215074439298,9.356366212970062,9.355420871410832,9.364300780784795,9.367455654137878,9.366509192131952,0.6323421747468829,0.6322183092385982,0.6322554688910836,0.6319064158496543,0.6317824035323161,0.6318196072275176,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,273,282,8.144159949184072,0.917483910511799,0.061667564862576,,2213.0,331,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.0376812269132107,0.038030826197601376,0.03792594641228417
USP-S | Black Lotus (Minimal Wear),641340675947865107,51017758669,6.71,5.84,0.10820300132036,32,2.3661692,2.4597946,0.0003845401430184,2.4717197914964806,2.4711283240461324,2.4713057642812366,2.470769316014357,2.470178076006987,2.470355448009198,0.6316363947099135,0.6317245418709192,0.6316980977226174,0.6317780453033746,0.6318661585682582,0.6318397245887932,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,244,535,7.444008808206673,0.925242718446602,0.1081574146468595,,584.0,87,2003.0,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.04460821799915272,0.044358249632415275,0.044433240142436506
Five-SeveN | Heat Treated (Minimal Wear),654850840810758665,50290673096,23.0,20.0,0.10929208993912,994,7.541100399999999,7.864533600000001,0.0019855357829283,8.522751753413159,8.444373779113322,8.467887171403273,8.505829524837743,8.427607172810472,8.451073878418653,0.6294455759385583,0.6328533139515947,0.6318309925476837,0.6301813250070547,0.6335822968343273,0.6325620052861456,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,2000.0,300,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.13017348945694462,0.11978004948897426,0.12289808147936536
USP-S | Black Lotus (Minimal Wear),806842345576145441,49264055870,6.72,5.85,0.10847027599812,839,2.3661692,2.4597946,0.0003845401430184,2.4706220339035996,2.469793550231146,2.4700420953328828,2.469671980553338,2.4688438154661143,2.469092264992282,0.6323479116214881,0.6324711978822699,0.6324342120040353,0.6324892886081341,0.6326125274603996,0.6325755558047199,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,244,535,7.444008808206673,0.925242718446602,0.1081574146468595,,585.0,87,2003.0,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.0441442792441047,0.043794142122696264,0.043899183259118804
USP-S | Black Lotus (Minimal Wear),734782228161797077,48293115433,7.04,6.13,0.08769746869802,555,2.3661692,2.4597946,0.0003845401430184,2.5847982372703426,2.5876151945592656,2.5867701073725886,2.583804278586509,2.5866201526422734,2.585775390425544,0.6328411594786445,0.6324410235001043,0.6325610642936663,0.6329823467916891,0.6325823646814952,0.6327023593145534,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,244,535,7.444008808206673,0.925242718446602,0.1081574146468595,,613.0,91,2003.0,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.09239788822808737,0.09358840211395945,0.09323124794819783
M4A1-S | Basilisk (Minimal Wear),646971516273373364,51188329617,25.5,22.19,0.0943480655551,514,9.0135726,9.234869,-0.0011852294913855,9.347405527429475,9.330899264029892,9.335851143049767,9.358484348128524,9.341958521018766,9.346916269151695,0.6334350773557069,0.6340823818027493,0.6338881904686366,0.6330006137988814,0.6336486854502446,0.6334542639548355,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,273,282,8.144159949184072,0.917483910511799,0.061667564862576,,2219.0,331,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.03703669368896797,0.03520542609596252,0.035754806373864155
USP-S | Black Lotus (Minimal Wear),630067183040805154,47369152012,7.09,6.18,0.08201447874308,940,2.3661692,2.4597946,0.0003845401430184,2.6166721894349023,2.5924924442471355,2.5997463678034656,2.6156659739369448,2.5914955268318507,2.598746660963379,0.6309348110811139,0.6343452123769908,0.6333220919882276,0.6310767314616439,0.6344858213213187,0.6334630943634163,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,244,535,7.444008808206673,0.925242718446602,0.1081574146468595,,618.0,91,2003.0,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.10586858684277616,0.09564964510869967,0.09871532762892261
Galil AR | Eco (Field-Tested),761801189718888863,35353200701,30.33,26.39,0.29666811227798,41,10.8775692,10.7924552,0.0015270758289792,11.130523572529102,11.12245640710724,11.124876556733795,11.11352641901761,11.105471572769073,11.10788802664363,0.6330193348984801,0.6332853146354356,0.633205520714349,0.6335797422018592,0.6338453157675874,0.6337656436978691,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,201,374,3.74798307690353,0.961903531994576,0.0042306690965895,,2639.0,394,2003.0,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.023254678308927697,0.022513045203816164,0.022735535135349625
UMP-45 | Crimson Foil (Factory New),757298223931137615,47380894399,36.11,31.4,0.06202827766538,626,12.852214,13.2011814,0.0005742287430519,13.221281583774786,13.224950934591051,13.223850129346172,13.2136895438694,13.217356787638957,13.21625661450809,0.6338609364781282,0.6337593205596497,0.6337898053351932,0.6340711840523567,0.6339696264846592,0.6340000937549684,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,218,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,3140.0,471,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.028716265055560478,0.029001768457251793,0.028916117436744396
Five-SeveN | Heat Treated (Minimal Wear),660477807601567711,47354499257,22.83,19.86,0.11570318043232,941,7.541100399999999,7.864533600000001,0.0019855357829283,8.381164572018937,8.365765550975953,8.370385257288847,8.364523469858582,8.3491550241229,8.353765557843605,0.6328881045983821,0.6335626127474396,0.6333602603027224,0.6336170184030405,0.6342901872920323,0.6340882366253349,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1986.0,297,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.11139808880132904,0.1093560763328324,0.10996868007338138
UMP-45 | Crimson Foil (Factory New),757298223931139775,47391031284,36.11,31.4,0.06563168764114,239,12.852214,13.2011814,0.0005742287430519,13.214545057299686,13.214787824660087,13.214714994451967,13.20695688570143,13.207199513657836,13.207126725270914,0.6340474921822297,0.6340407691869264,0.6340427860855173,0.6342576326308106,0.6342509134960445,0.6342529292364742,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,218,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,3140.0,471,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.028192112059423024,0.02821100120649145,0.02820533446237092
Five-SeveN | Heat Treated (Minimal Wear),757298223866791899,48339744418,22.59,19.65,0.12527346611023,99,7.541100399999999,7.864533600000001,0.0019855357829283,8.272317132656823,8.275003013725016,8.274197249404558,8.255892150982202,8.258572699137426,8.25776853469086,0.6338062358274978,0.6336873389231954,0.6337230079944861,0.6345333266497476,0.6344146658195031,0.6344502640685764,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1965.0,294,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09696419539207106,0.09732036106096902,0.09721351136029963
USP-S | Black Lotus (Minimal Wear),657102640617042046,50024671601,6.71,5.84,0.11551950871944,37,2.3661692,2.4597946,0.0003845401430184,2.4520556474140314,2.4509597578226305,2.4512885247000504,2.4511127335846856,2.4500172654068253,2.450345905860183,0.6345669675985051,0.6347302894452116,0.6346812928911996,0.6347074912690484,0.6348707503119486,0.6348217725990786,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,244,535,7.444008808206673,0.925242718446602,0.1081574146468595,,584.0,87,2003.0,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.036297677872753696,0.03583452858004844,0.03597347336786002
Galil AR | Eco (Field-Tested),632334817622064503,49412723905,29.99,26.09,0.33144617080688,69,10.8775692,10.7924552,0.0015270758289792,10.949214838815319,10.942483152791816,10.944502658598868,10.932494557488663,10.925773151260175,10.927789573128724,0.6349044735306663,0.6351289378862348,0.6350615985795642,0.635462002084406,0.6356861236658828,0.6356188871914397,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,201,374,3.74798307690353,0.961903531994576,0.0042306690965895,,2609.0,390,2003.0,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.006586548657885843,0.00596768925099709,0.0061533470730637165
Five-SeveN | Heat Treated (Minimal Wear),659356415335863154,50726538235,22.82,19.85,0.11887700855732,212,7.541100399999999,7.864533600000001,0.0019855357829283,8.334152608016513,8.326781390772615,8.328992755945784,8.317604849792911,8.310248268364614,8.312455242793103,0.634787352847655,0.6351103685025147,0.6350134638060568,0.635512495626954,0.6358348699226726,0.6357381576339569,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1985.0,297,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.10516399012755669,0.10418651776239654,0.10447975947194459
