item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Bloodshot (Field-Tested),626705318054289443,40138514364,27.21,23.67,0.19300580024719,228,16.1631486,16.2652854,-0.0158332976833174,22.08810786009223,22.182343334259837,22.154072692009557,22.43783544710229,22.533562979584723,22.504844719839994,0.18823565380035912,0.18477238756854697,0.18581136743809057,0.17538274725827674,0.17186464610125973,0.17292007644836482,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2367,354,2003,18.99,19.11,331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:02.752013+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.3665720959895295,0.3724023631299064,0.3706532829877933
M4A4 | Full Throttle (Battle-Scarred),666097252919028362,47697596113,53.36,46.4,0.97776567935944,748,24.6660372,24.402183800000003,-0.0154216499998683,24.740825133883348,24.314642884200243,24.442497559105174,25.122369479806043,24.689614796632167,24.81944120158433,0.5363413580606569,0.5443282817803552,0.5419322046644457,0.5291909767652541,0.5373010720271333,0.5348680434485695,False,1,spread_hybrid_disc <= 0.17,1.1228277298802474,65,66,1,2,4.16,106,208,3.0809396393363184,0.9692316767438433,0.0212653001032297,,4640,696,2003,28.98,28.67,195,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:11.923605+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,33.8598,33.905,32.8618,33.4513,34.3932,34.979,28.751,37.336,2.7817648066438574,6.252842603913776,-0.0319780523606872,0.0217273384763743,-0.0061847813342712,-0.0002352829024353,-0.0057323497090856,0.0532664798702257,7,3,2026-04-26T15:45:14.644291+00:00,0.003032020639429941,-0.01424607904993179,-0.00906264914312327
M4A4 | Evil Daimyo (Field-Tested),751671260916208265,45197831552,6.5,5.66,0.1847231388092,990,2.936433,2.9449444,-0.0162331692719185,2.998307409297695,2.9623874463095716,2.9731634352060086,3.0469794410020716,3.010476383174521,3.0214273005227863,0.5387219370311238,0.5442480851831428,0.5425902407375371,0.5312339321535274,0.5368497872039198,0.5351650306888021,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,566,84,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.021071282504213328,0.008838766731463617,0.012508521463288532
M4A4 | Evil Daimyo (Field-Tested),739286995769779188,49076971505,6.48,5.64,0.23189994692802,487,2.936433,2.9449444,-0.0162331692719185,2.9589550278032917,2.958804144237721,2.9588494093073923,3.0069882456376167,3.0068349127535856,3.006880912618795,0.5433711376846773,0.5433944221855369,0.543387436835279,0.5359586040682691,0.5359822665503726,0.5359751678057416,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,564,84,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.007669859248718276,0.007618475966494442,0.007633890951161592
M4A4 | Full Throttle (Battle-Scarred),759549389927539040,48419350382,55.77,48.5,0.51020920276642,947,24.6660372,24.402183800000003,-0.0154216499998683,25.45124575189979,25.43739117835908,25.441547550421294,25.843745955946222,25.82967772202147,25.833898192198898,0.5436391294262186,0.5438875528355912,0.5438130258127793,0.5366012918065945,0.5368535463148383,0.5367778699623651,False,1,spread_hybrid_disc <= 0.17,1.1228277298802474,65,66,1,2,4.16,106,208,3.0809396393363184,0.9692316767438433,0.0212653001032297,,4850,727,2003,28.98,28.67,195,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:11.923605+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,33.8598,33.905,32.8618,33.4513,34.3932,34.979,28.751,37.336,2.7817648066438574,6.252842603913776,-0.0319780523606872,0.0217273384763743,-0.0061847813342712,-0.0002352829024353,-0.0057323497090856,0.0532664798702257,7,3,2026-04-26T15:45:14.644291+00:00,0.03183359148991251,0.031271905255988046,0.031440411126165385
M4A4 | Evil Daimyo (Field-Tested),633456209804231402,48925812068,6.46,5.62,0.32987663149834,362,2.936433,2.9449444,-0.0162331692719185,2.9433895441175926,2.9434703490343264,2.943446107559306,2.9911700848204483,2.9912522014570735,2.991227566466086,0.5443669436350476,0.5443544351340053,0.544358187684318,0.5369705751051937,0.5369578635515366,0.5369616770176338,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,562,84,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.0023690457495855336,0.002396563801839334,0.002388308386163194
M4A4 | Evil Daimyo (Field-Tested),661605787063215622,50546716188,6.5,5.66,0.22382342815399,968,2.936433,2.9449444,-0.0162331692719185,2.9615150800899612,2.961675240037466,2.9616271920532147,3.0095898556864005,3.009752615537444,3.009703787582131,0.5443822953707752,0.5443576553788514,0.5443650473764285,0.5369861760482461,0.5369611360711625,0.5369686480642875,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,566,84,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.008541683086234667,0.008596225433192651,0.008579862729105256
M4A4 | Full Throttle (Battle-Scarred),716762033206126305,47507437553,53.84,46.82,0.97611474990845,481,24.6660372,24.402183800000003,-0.0154216499998683,24.618592756949745,24.521111739731452,24.55035604489694,24.998252077936716,24.899267742589252,24.92896304319349,0.5427453054058369,0.5445558740763103,0.5440127034751683,0.535693683545009,0.5375321741718193,0.5369806269837762,False,1,spread_hybrid_disc <= 0.17,1.1228277298802474,65,66,1,2,4.16,106,208,3.0809396393363184,0.9692316767438433,0.0212653001032297,,4682,702,2003,28.98,28.67,195,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:11.923605+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,33.8598,33.905,32.8618,33.4513,34.3932,34.979,28.751,37.336,2.7817648066438574,6.252842603913776,-0.0319780523606872,0.0217273384763743,-0.0061847813342712,-0.0002352829024353,-0.0057323497090856,0.0532664798702257,7,3,2026-04-26T15:45:14.644291+00:00,-0.0019234724518397328,-0.005875506433945842,-0.0046898962393140085
SSG 08 | Bloodshot (Field-Tested),637962976215731251,50884011222,42.81,37.23,0.21181109547615,536,16.1631486,16.2652854,-0.0158332976833174,19.551018661114263,19.462871749194395,19.489315822770354,19.86057575958778,19.771033191371618,19.797895961836463,0.5433072024967469,0.5453662287037049,0.5447485208416175,0.536076249484051,0.5381678768658814,0.5375403886513324,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,3723,558,2003,18.99,19.11,331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:02.752013+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.20960458540325888,0.2041510123339703,0.20578708425475686
M4A4 | Evil Daimyo (Field-Tested),660482407769584630,51181553563,6.52,5.68,0.22797609865665,966,2.936433,2.9449444,-0.0162331692719185,2.9603407441791845,2.9606140991503156,2.9605320926589767,3.0083964565820023,3.008674248970651,3.0085909112540565,0.5459600085614748,0.5459180829524055,0.5459306606351262,0.5385895005242327,0.5385468943296547,0.5385596761880281,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,568,84,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.008141763894897134,0.008234854720102868,0.008206927472541146
M4A4 | Evil Daimyo (Field-Tested),657101372177468445,50350991627,6.52,5.68,0.23004023730755,506,2.936433,2.9449444,-0.0162331692719185,2.9596408425960825,2.9597346453524525,2.959706504525541,3.007685193378028,3.0077805188504203,3.007751921208702,0.5460673554300486,0.546052968504225,0.5460572845819722,0.538698589972695,0.5386839695014692,0.538688355642837,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,568,84,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.007903412949003888,0.007935357405550205,0.00792577406858631
M4A4 | Evil Daimyo (Field-Tested),507359316006688975,50001328736,6.56,5.71,0.18559129536152,271,2.936433,2.9449444,-0.0162331692719185,2.9963290981886237,2.964509055609819,2.9740550683834606,3.044969015633894,3.0126324329176684,3.0223334077325363,0.5432425155200269,0.5480931317667959,0.5466379468927651,0.5358278939582478,0.5407572510796237,0.5392784439432109,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,571,85,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.020397570177362732,0.009561279147121265,0.012812166456193708
M4A4 | Evil Daimyo (Field-Tested),794457446394206652,11274115264,6.52,5.68,0.29292917251587,838,2.936433,2.9449444,-0.0162331692719185,2.94786936861789,2.947780984197364,2.9478074995235213,2.9957226310701675,2.995632811890382,2.9956597576443174,0.54787279622425,0.5478863521169687,0.5478822853491532,0.5405333387929191,0.5405471147407389,0.5405429819563929,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,568,84,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.003894646538126228,0.003864547291684664,0.0038735770656171333
M4A4 | Evil Daimyo (Field-Tested),507359315996820187,50164506479,6.57,5.72,0.21567776799202,153,2.936433,2.9449444,-0.0162331692719185,2.96398212320973,2.9624402780529233,2.9629028315999655,3.012096946734734,3.0105300725445057,3.011000134801574,0.5488611684612283,0.5490958480893572,0.5490254442009186,0.541537755443724,0.5417762446659808,0.5417046978993039,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,572,85,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.009381832723488094,0.008856758541033752,0.009014280795770054
M4A4 | Full Throttle (Battle-Scarred),765177620354961566,48008203779,55.0,47.83,0.68016183376312,520,24.6660372,24.402183800000003,-0.0154216499998683,24.632700055716263,24.641644865741597,24.638961422733995,25.012576934527257,25.021659688282114,25.018934862155657,0.5521327262597042,0.5519700933501528,0.5520188832230183,0.5452258739176863,0.5450607329403252,0.5451102752335335,False,1,spread_hybrid_disc <= 0.17,1.1228277298802474,65,66,1,2,4.16,106,208,3.0809396393363184,0.9692316767438433,0.0212653001032297,,4783,717,2003,28.98,28.67,195,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:11.923605+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,33.8598,33.905,32.8618,33.4513,34.3932,34.979,28.751,37.336,2.7817648066438574,6.252842603913776,-0.0319780523606872,0.0217273384763743,-0.0061847813342712,-0.0002352829024353,-0.0057323497090856,0.0532664798702257,7,3,2026-04-26T15:45:14.644291+00:00,-0.0013515403391890263,-0.000988903651633435,-0.0010976946579001124
M4A4 | Full Throttle (Battle-Scarred),762930259980557852,48914726654,55.2,48.0,0.90914505720139,97,24.6660372,24.402183800000003,-0.0154216499998683,24.592376906021954,24.777355598424908,24.721861990704017,24.97163193533147,25.159463304386094,25.1031138936697,0.5544859256155443,0.5511348623473749,0.5521401813278257,0.547615363490372,0.5442126212973534,0.5452334439552591,False,1,spread_hybrid_disc <= 0.17,1.1228277298802474,65,66,1,2,4.16,106,208,3.0809396393363184,0.9692316767438433,0.0212653001032297,,4800,720,2003,28.98,28.67,195,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:11.923605+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,33.8598,33.905,32.8618,33.4513,34.3932,34.979,28.751,37.336,2.7817648066438574,6.252842603913776,-0.0319780523606872,0.0217273384763743,-0.0061847813342712,-0.0002352829024353,-0.0057323497090856,0.0532664798702257,7,3,2026-04-26T15:45:14.644291+00:00,-0.002986304341503584,0.004513023211726245,0.0022632249457572957
M4A4 | Evil Daimyo (Field-Tested),720139732904080719,6896330331,6.62,5.77,0.22984084486961,99,2.936433,2.9449444,-0.0162331692719185,2.9597102247241684,2.959828389695693,2.9597929402042356,3.0077557017979437,3.007875784961453,3.0078397600124,0.5529138633347177,0.552896013641134,0.5529013685492091,0.5456562383991022,0.5456380989484211,0.5456435407836254,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,577,85,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.007927040979368005,0.007967281969550336,0.007955209672495637
M4A4 | Evil Daimyo (Field-Tested),635712517300790059,50089420473,6.67,5.8,0.19538949429989,607,2.936433,2.9449444,-0.0162331692719185,2.982727802987433,2.9796338471521526,2.9805620339027374,3.0311469283053856,3.028002747761311,3.0289460019245342,0.5528144223407147,0.5532782837852845,0.5531391253519133,0.5455551831626109,0.5460265745485291,0.5458851571327534,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,580,87,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.01576565955614627,0.014712015275728369,0.01502810855985374
Desert Eagle | Printstream (Minimal Wear),634586617422073635,50235426789,88.55,77.0,0.11966327577829,882,39.7397266,39.57801,-0.0160980550288196,39.58606597706843,39.51905683554028,39.53915957799873,40.223324645541766,40.15523678716586,40.17566314467864,0.5529523887400516,0.5537091266455079,0.5534821052738709,0.5457557916934865,0.5465247116073872,0.5462940356332169,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,187,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,7700,1155,2003,46.69,46.5,3242,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:43.796535+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.003866675392063861,-0.005552875757824491,-0.005047015648096302
Desert Eagle | Printstream (Minimal Wear),598557211236289287,50867898509,97.89,85.13,0.0862103626132,38,39.7397266,39.57801,-0.0160980550288196,43.77709057198882,43.67865652128927,43.708186736499144,44.48181658501832,44.3817979375539,44.41180353179323,0.552793027153041,0.5537985849291116,0.5534969175962903,0.5455938646948788,0.5466156099953632,0.5463090864052178,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,187,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,8513,1276,2003,46.69,46.5,3242,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:43.796535+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.10159516225732727,0.09911819376455586,0.09986128431238729
Desert Eagle | Printstream (Minimal Wear),634586617422030903,51145141541,97.89,85.13,0.08621866255999,161,39.7397266,39.57801,-0.0160980550288196,43.77595543829764,43.67841115590463,43.707674440622526,44.48066317788252,44.38154862226379,44.4112829889494,0.5528046231658224,0.5538010914709917,0.5535021509794409,0.5456056473809121,0.5466181568876924,0.5463144040356585,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,187,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,8513,1276,2003,46.69,46.5,3242,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:43.796535+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.10156659805247996,0.0991120194547244,0.09984839303405108
M4A4 | Evil Daimyo (Field-Tested),634582740256298894,29596359924,6.84,5.96,0.16609106957912,753,2.936433,2.9449444,-0.0162331692719185,3.071269954501308,3.0262749435912406,3.0397734468642605,3.1211263995524847,3.075400977013923,3.089118603775491,0.5509839247805106,0.5575621427498186,0.5555886773590262,0.5436949708256601,0.5503799741207716,0.5483744731322382,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,335,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,596,88,2003,3.45,3.46,921,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:15.843669+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.04591862116428597,0.030595604800532063,0.03519250970965823
Desert Eagle | Printstream (Minimal Wear),631208307244030780,49861161982,97.89,85.13,0.08869128674269,472,39.7397266,39.57801,-0.0160980550288196,43.477044080528735,43.511727777724296,43.50132266856563,44.176939928627505,44.21218196588912,44.20160935471064,0.5558581665080321,0.5555038535322883,0.5556101474250115,0.5487083468318776,0.5483483301063528,0.5484563351240102,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,187,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,8513,1276,2003,46.69,46.5,3242,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:43.796535+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.0940448714744993,0.09491764288394229,0.0946558114611094
