item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Field-Tested),500605978630064843,51422516245,6.64,5.79,0.16062639653683,769,4.081296,3.996269,0.0141421665434247,5.671102675991348,5.603032385449788,5.623453472612256,5.590900997462617,5.523793368306555,5.543925657053373,0.14591827168805005,0.1561698214684053,0.15309435653429881,0.1579968377315335,0.16810340838756688,0.165071437190757,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,92.62,1082,4631,3.627351212946855,0.9635072655217966,0.0081680280046673,,579,85,2003,4.8,4.7,1959,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:23.415933+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,4.72704592456423,8.78114433903424,0.0172960271497846,-0.0205714285714285,-0.0434505301761939,-0.0059661882567466,-0.0192780297179221,0.0751791965327554,7,3,2026-05-08T22:41:41.000053+00:00,0.3895347644452516,0.3728561676119026,0.37785974666190725
MP9 | Food Chain (Field-Tested),633459376589611815,28067366895,5.69,4.96,0.34114891290665,672,3.1034855,3.1545017,-0.0074873567754998,3.1953277372923603,3.1946672306036006,3.1948653826102285,3.2192522960761187,3.2185868439381276,3.218786479579525,0.43843097762875927,0.43854705964787344,0.4385122350421391,0.4342263100041971,0.4343432611708037,0.4343081758208216,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.18,193,809,5.970517993905955,0.940020682523268,0.0670536429143316,,496,73,2003,3.65,3.71,785,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:11.455410+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8572,4.835,4.545,4.691,5.037,5.162,4.202,5.647,7.123445606522279,12.70279173186198,-0.0424920735246548,0.0175152749490836,-0.019430814524043,0.00136298283007,,0.0868694955964772,7,3,2026-05-09T00:03:03.370678+00:00,0.02959325483955386,0.029380427459255176,0.02944427567334478
MP9 | Food Chain (Field-Tested),645844275576693225,23919034742,5.78,5.03,0.2754665017128,965,3.1034855,3.1545017,-0.0074873567754998,3.238367682266744,3.238385941335109,3.2383804636146003,3.2626144964741237,3.262632892254648,3.262627373520491,0.4397287746943349,0.43972561568596735,0.4397265633884775,0.435533824139425,0.4355306414784347,0.43553159627673166,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.18,193,809,5.970517993905955,0.940020682523268,0.0670536429143316,,503,75,2003,3.65,3.71,785,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:11.455410+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8572,4.835,4.545,4.691,5.037,5.162,4.202,5.647,7.123445606522279,12.70279173186198,-0.0424920735246548,0.0175152749490836,-0.019430814524043,0.00136298283007,,0.0868694955964772,7,3,2026-05-09T00:03:03.370678+00:00,0.04346151521144351,0.043467398618459496,0.0434656335963547
MP9 | Food Chain (Field-Tested),622201011736770599,27068202752,5.75,5.0,0.31004053354263,328,3.1034855,3.1545017,-0.0074873567754998,3.2164676539067,3.2165465695864,3.2165228948824898,3.2405504947883546,3.2406300013379035,3.2406061493730385,0.44061432105970433,0.44060059659366957,0.44060471393348,0.43642600090637307,0.43641217368036467,0.43641632184816725,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.18,193,809,5.970517993905955,0.940020682523268,0.0670536429143316,,500,75,2003,3.65,3.71,785,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:11.455410+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8572,4.835,4.545,4.691,5.037,5.162,4.202,5.647,7.123445606522279,12.70279173186198,-0.0424920735246548,0.0175152749490836,-0.019430814524043,0.00136298283007,,0.0868694955964772,7,3,2026-05-09T00:03:03.370678+00:00,0.03640492404643112,0.03643035212711628,0.03642272370291074
MP9 | Food Chain (Field-Tested),653726915729188707,24646657455,5.75,5.0,0.33056330680847,235,3.1034855,3.1545017,-0.0074873567754998,3.2006807611190085,3.200540406892113,3.2005825131601817,3.2246453999019846,3.2245039947929177,3.224546416325638,0.44335986763147683,0.44338427706224126,0.4433769542330118,0.4391921043648722,0.4392166965577534,0.439209318899889,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.18,193,809,5.970517993905955,0.940020682523268,0.0670536429143316,,500,75,2003,3.65,3.71,785,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:11.455410+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8572,4.835,4.545,4.691,5.037,5.162,4.202,5.647,7.123445606522279,12.70279173186198,-0.0424920735246548,0.0175152749490836,-0.019430814524043,0.00136298283007,,0.0868694955964772,7,3,2026-05-09T00:03:03.370678+00:00,0.03131809738405679,0.0312728726756135,0.03128644008814648
MP9 | Food Chain (Field-Tested),515241791626479145,50226053353,5.7,4.97,0.37586200237274,27,3.1034855,3.1545017,-0.0074873567754998,3.1724018322984007,3.172023755608968,3.172137178615798,3.196154736652068,3.1957738291675732,3.1958881014129217,0.44343827503536837,0.4435046042791284,0.4434847055060004,0.43927109883297055,0.43933792470744326,0.4393178769451015,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.18,193,809,5.970517993905955,0.940020682523268,0.0670536429143316,,497,73,2003,3.65,3.71,785,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:11.455410+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8572,4.835,4.545,4.691,5.037,5.162,4.202,5.647,7.123445606522279,12.70279173186198,-0.0424920735246548,0.0175152749490836,-0.019430814524043,0.00136298283007,,0.0868694955964772,7,3,2026-05-09T00:03:03.370678+00:00,0.022206107390674214,0.022084284140837167,0.022120831115788282
MP9 | Food Chain (Field-Tested),625578077252462035,31216550774,5.86,5.1,0.23298111557961,687,3.1034855,3.1545017,-0.0074873567754998,3.2520006501854684,3.259233282999015,3.257063493154951,3.2763495392875646,3.283636325403412,3.281450289568658,0.4450510835860976,0.443816845904605,0.4441871172090527,0.4408959830567296,0.43965250419737,0.4400255478551779,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.18,193,809,5.970517993905955,0.940020682523268,0.0670536429143316,,510,76,2003,3.65,3.71,785,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:11.455410+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8572,4.835,4.545,4.691,5.037,5.162,4.202,5.647,7.123445606522279,12.70279173186198,-0.0424920735246548,0.0175152749490836,-0.019430814524043,0.00136298283007,,0.0868694955964772,7,3,2026-05-09T00:03:03.370678+00:00,0.047854307740593044,0.050184794805393756,0.04948564868595354
MP9 | Food Chain (Field-Tested),527627540538684308,51157953721,5.75,5.0,0.35067120194435,202,3.1034855,3.1545017,-0.0074873567754998,3.19147172552067,3.1921498162158333,3.1919463890072843,3.2153674129685634,3.2160505807706876,3.2158456304300502,0.4449614390398835,0.44484351022333335,0.4448788888682984,0.4408056673098151,0.44068685551814124,0.4407224990556434,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.18,193,809,5.970517993905955,0.940020682523268,0.0670536429143316,,500,75,2003,3.65,3.71,785,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:11.455410+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8572,4.835,4.545,4.691,5.037,5.162,4.202,5.647,7.123445606522279,12.70279173186198,-0.0424920735246548,0.0175152749490836,-0.019430814524043,0.00136298283007,,0.0868694955964772,7,3,2026-05-09T00:03:03.370678+00:00,0.02835077706039554,0.02856927033035367,0.02850372234936623
MP9 | Food Chain (Field-Tested),515242677342418801,51351772621,5.86,5.1,0.24273201823235,130,3.1034855,3.1545017,-0.0074873567754998,3.249954334478496,3.2511131052533484,3.250765474020892,3.2742879020848186,3.275455348989883,3.2751051149183636,0.4454002842186867,0.4452025417656402,0.44526186450155425,0.44124779827904126,0.44104857525769914,0.4411083421641018,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.18,193,809,5.970517993905955,0.940020682523268,0.0670536429143316,,510,76,2003,3.65,3.71,785,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:11.455410+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8572,4.835,4.545,4.691,5.037,5.162,4.202,5.647,7.123445606522279,12.70279173186198,-0.0424920735246548,0.0175152749490836,-0.019430814524043,0.00136298283007,,0.0868694955964772,7,3,2026-05-09T00:03:03.370678+00:00,0.04719494725478677,0.0475683244704537,0.04745631130575362
MP9 | Food Chain (Field-Tested),501730992849475901,48109618335,5.75,5.0,0.35450330376625,434,3.1034855,3.1545017,-0.0074873567754998,3.1891138659147824,3.189797446541232,3.1895923723532977,3.21299189922658,3.2136805980650647,3.21347398841352,0.4453715015800378,0.4452526179928292,0.4452882830689917,0.44121880013450787,0.441099026423467,0.4411349585367791,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.18,193,809,5.970517993905955,0.940020682523268,0.0670536429143316,,500,75,2003,3.65,3.71,785,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:11.455410+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8572,4.835,4.545,4.691,5.037,5.162,4.202,5.647,7.123445606522279,12.70279173186198,-0.0424920735246548,0.0175152749490836,-0.019430814524043,0.00136298283007,,0.0868694955964772,7,3,2026-05-09T00:03:03.370678+00:00,0.027591031411225403,0.02781129363782495,0.027745214969845087
MP9 | Food Chain (Field-Tested),654851474816472082,42794626501,5.84,5.09,0.27689671516418,823,3.1034855,3.1545017,-0.0074873567754998,3.237701384261901,3.2377607691532897,3.237742953685873,3.2619432096583996,3.262003039185657,3.2619850903274794,0.4455990780373458,0.44558890939155993,0.44559195998529577,0.44144808053794526,0.4414378357558807,0.44144090919050005,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.18,193,809,5.970517993905955,0.940020682523268,0.0670536429143316,,509,75,2003,3.65,3.71,785,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:11.455410+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8572,4.835,4.545,4.691,5.037,5.162,4.202,5.647,7.123445606522279,12.70279173186198,-0.0424920735246548,0.0175152749490836,-0.019430814524043,0.00136298283007,,0.0868694955964772,7,3,2026-05-09T00:03:03.370678+00:00,0.04324682176278922,0.04326595666494644,0.043260216194299275
MP9 | Food Chain (Field-Tested),775323495748672998,49093728600,5.75,5.0,0.35896196961403,188,3.1034855,3.1545017,-0.0074873567754998,3.186055440400533,3.1868847300611987,3.186635943162999,3.209910574189334,3.2107460730375594,3.210495423383092,0.4459034016694725,0.44575917738066106,0.44580244466730445,0.441754682749681,0.44160937860216354,0.4416529698464188,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.18,193,809,5.970517993905955,0.940020682523268,0.0670536429143316,,500,75,2003,3.65,3.71,785,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:11.455410+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8572,4.835,4.545,4.691,5.037,5.162,4.202,5.647,7.123445606522279,12.70279173186198,-0.0424920735246548,0.0175152749490836,-0.019430814524043,0.00136298283007,,0.0868694955964772,7,3,2026-05-09T00:03:03.370678+00:00,0.026605550565817954,0.026872762918079877,0.0267925992124013
MP9 | Food Chain (Field-Tested),505108692504473864,50881334277,5.83,5.08,0.29101321101189,376,3.1034855,3.1545017,-0.0074873567754998,3.230650941541304,3.2307574621113027,3.230725505940303,3.254839977757728,3.2549472958852386,3.2549151004469854,0.44585747143373866,0.44583920032396185,0.44584468165689484,0.4417084086178854,0.441690000705791,0.4416955230794193,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.18,193,809,5.970517993905955,0.940020682523268,0.0670536429143316,,508,75,2003,3.65,3.71,785,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:11.455410+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8572,4.835,4.545,4.691,5.037,5.162,4.202,5.647,7.123445606522279,12.70279173186198,-0.0424920735246548,0.0175152749490836,-0.019430814524043,0.00136298283007,,0.0868694955964772,7,3,2026-05-09T00:03:03.370678+00:00,0.040975039690471844,0.041009362573565245,0.04099906570863722
MP9 | Food Chain (Field-Tested),655977374716274257,50558768834,5.86,5.1,0.25701987743378,42,3.1034855,3.1545017,-0.0074873567754998,3.2464773592065757,3.2471412853540604,3.2469421075098146,3.2707848934585377,3.2714537906579615,3.271253121498134,0.44599362470877557,0.445880326731389,0.4459143161246051,0.44184558132106866,0.4417314350413035,0.4417656789252331,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.18,193,809,5.970517993905955,0.940020682523268,0.0670536429143316,,510,76,2003,3.65,3.71,785,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:11.455410+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8572,4.835,4.545,4.691,5.037,5.162,4.202,5.647,7.123445606522279,12.70279173186198,-0.0424920735246548,0.0175152749490836,-0.019430814524043,0.00136298283007,,0.0868694955964772,7,3,2026-05-09T00:03:03.370678+00:00,0.04607460199397592,0.04628853118664811,0.04622435242884645
MP9 | Food Chain (Field-Tested),510739041955629346,35103432559,5.86,5.1,0.28757733106613,38,3.1034855,3.1545017,-0.0074873567754998,3.2328181437379198,3.2332430222632014,3.233115558705617,3.2570234065703945,3.2574514663127814,3.2573230483900657,0.44832454885018436,0.4482520439823888,0.4482737954427275,0.44419395792314087,0.44412091018553224,0.44414282450681475,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.18,193,809,5.970517993905955,0.940020682523268,0.0670536429143316,,510,76,2003,3.65,3.71,785,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:11.455410+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8572,4.835,4.545,4.691,5.037,5.162,4.202,5.647,7.123445606522279,12.70279173186198,-0.0424920735246548,0.0175152749490836,-0.019430814524043,0.00136298283007,,0.0868694955964772,7,3,2026-05-09T00:03:03.370678+00:00,0.041673352022401654,0.04181025568290914,0.0417691845847569
MP9 | Food Chain (Field-Tested),636838417165176004,48559568366,5.75,5.0,0.3763764500618,298,3.1034855,3.1545017,-0.0074873567754998,3.171961764138465,3.1715489832509176,3.171672817517182,3.1957113735448135,3.195295502019491,3.195420263477088,0.44835447580200605,0.4484262637824491,0.44840472738831616,0.4442241089487281,0.4442964344313929,0.44427473678659335,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.18,193,809,5.970517993905955,0.940020682523268,0.0670536429143316,,500,75,2003,3.65,3.71,785,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:11.455410+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8572,4.835,4.545,4.691,5.037,5.162,4.202,5.647,7.123445606522279,12.70279173186198,-0.0424920735246548,0.0175152749490836,-0.019430814524043,0.00136298283007,,0.0868694955964772,7,3,2026-05-09T00:03:03.370678+00:00,0.022064309351039247,0.021931303771491016,0.021971205445355486
MP9 | Food Chain (Field-Tested),623324374978067931,30241538851,5.86,5.1,0.2893071770668,323,3.1034855,3.1545017,-0.0074873567754998,3.2318477528996437,3.2320797954908307,3.232010182713475,3.256045750069701,3.2562795300465552,3.256209396053499,0.4484901445563748,0.4484505468445682,0.44846242615811016,0.444360793503464,0.4443208993094616,0.4443328675676623,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.18,193,809,5.970517993905955,0.940020682523268,0.0670536429143316,,510,76,2003,3.65,3.71,785,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:11.455410+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8572,4.835,4.545,4.691,5.037,5.162,4.202,5.647,7.123445606522279,12.70279173186198,-0.0424920735246548,0.0175152749490836,-0.019430814524043,0.00136298283007,,0.0868694955964772,7,3,2026-05-09T00:03:03.370678+00:00,0.04136067428046413,0.041435442663041486,0.041413012148268286
MP9 | Food Chain (Field-Tested),623327618316436010,27864521815,5.82,5.07,0.32596689462662,717,3.1034855,3.1545017,-0.0074873567754998,3.204279178045331,3.2040760846316214,3.2041370126557345,3.2282707594596616,3.2280661454131048,3.228127529627072,0.4494365673461631,0.4494714631217146,0.4494609943890491,0.4453143024983399,0.4453494595510129,0.44533891243521095,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.18,193,809,5.970517993905955,0.940020682523268,0.0670536429143316,,507,75,2003,3.65,3.71,785,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:11.455410+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8572,4.835,4.545,4.691,5.037,5.162,4.202,5.647,7.123445606522279,12.70279173186198,-0.0424920735246548,0.0175152749490836,-0.019430814524043,0.00136298283007,,0.0868694955964772,7,3,2026-05-09T00:03:03.370678+00:00,0.03247757337526824,0.032412132949105533,0.03243176507695435
MP9 | Food Chain (Field-Tested),511864091787704505,51238300997,5.9,5.14,0.28231126070023,791,3.1034855,3.1545017,-0.0074873567754998,3.2353517302279458,3.2356443647496187,3.2355565743931174,3.259575962926393,3.2598707885071345,3.2597823408329125,0.4516352999613652,0.45158570088989514,0.4516005806113361,0.4475294978090859,0.4474795273716722,0.44749451850289623,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.18,193,809,5.970517993905955,0.940020682523268,0.0670536429143316,,514,76,2003,3.65,3.71,785,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:11.455410+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8572,4.835,4.545,4.691,5.037,5.162,4.202,5.647,7.123445606522279,12.70279173186198,-0.0424920735246548,0.0175152749490836,-0.019430814524043,0.00136298283007,,0.0868694955964772,7,3,2026-05-09T00:03:03.370678+00:00,0.04248972009952871,0.042584012314418315,0.042555724649951436
MP9 | Food Chain (Field-Tested),497227393160725397,39270861809,5.91,5.15,0.28875330090523,891,3.1034855,3.1545017,-0.0074873567754998,3.232181208296564,3.2324581276857085,3.2323750518689653,3.2563817021661468,3.256660694949556,3.256576997114533,0.45309962634575907,0.45305277027314583,0.45306682709492974,0.4490047881275555,0.4489575812268095,0.4489717432970334,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.18,193,809,5.970517993905955,0.940020682523268,0.0670536429143316,,515,76,2003,3.65,3.71,785,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:11.455410+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8572,4.835,4.545,4.691,5.037,5.162,4.202,5.647,7.123445606522279,12.70279173186198,-0.0424920735246548,0.0175152749490836,-0.019430814524043,0.00136298283007,,0.0868694955964772,7,3,2026-05-09T00:03:03.370678+00:00,0.04146811973072343,0.04155734824142358,0.04153057968821354
MP9 | Food Chain (Field-Tested),640212873558861010,49742996508,5.82,5.07,0.37070113420486,650,3.1034855,3.1545017,-0.0074873567754998,3.176744406306815,3.176739962234427,3.176741295456144,3.2005298250614076,3.200525347714664,3.2005266909186876,0.4541676277823342,0.45416839136865517,0.4541681622927588,0.45008078607192314,0.45008155537548733,0.45008132458441796,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.18,193,809,5.970517993905955,0.940020682523268,0.0670536429143316,,507,75,2003,3.65,3.71,785,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:11.455410+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8572,4.835,4.545,4.691,5.037,5.162,4.202,5.647,7.123445606522279,12.70279173186198,-0.0424920735246548,0.0175152749490836,-0.019430814524043,0.00136298283007,,0.0868694955964772,7,3,2026-05-09T00:03:03.370678+00:00,0.023605364454518805,0.023603932492814,0.02360436208132544
MP9 | Food Chain (Field-Tested),625579418037707026,46758567475,6.87,5.99,0.18728823959827,685,3.1034855,3.1545017,-0.0074873567754998,3.8734635365692363,3.6823284375699403,3.7396689672697296,3.9024655400244193,3.7098993443465953,3.7676692030499432,0.43617706891277497,0.4639987718238806,0.4556522609505488,0.4319555254695169,0.45998553939641995,0.45157653521834884,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.18,193,809,5.970517993905955,0.940020682523268,0.0670536429143316,,599,88,2003,3.65,3.71,785,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:11.455410+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8572,4.835,4.545,4.691,5.037,5.162,4.202,5.647,7.123445606522279,12.70279173186198,-0.0424920735246548,0.0175152749490836,-0.019430814524043,0.00136298283007,,0.0868694955964772,7,3,2026-05-09T00:03:03.370678+00:00,0.24810105817128403,0.18651382053176668,0.2049899918236219
MP9 | Food Chain (Field-Tested),634584642486818301,42648415996,5.86,5.1,0.35448157787323,149,3.1034855,3.1545017,-0.0074873567754998,3.1891262668438998,3.189814826478622,3.1896082585882053,3.213004393005878,3.2136981081322467,3.2134899935943357,0.45578050053858365,0.45566299889443307,0.45569824938767833,0.4517057349819321,0.45158735356105006,0.45162286798731477,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.18,193,809,5.970517993905955,0.940020682523268,0.0670536429143316,,510,76,2003,3.65,3.71,785,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:11.455410+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8572,4.835,4.545,4.691,5.037,5.162,4.202,5.647,7.123445606522279,12.70279173186198,-0.0424920735246548,0.0175152749490836,-0.019430814524043,0.00136298283007,,0.0868694955964772,7,3,2026-05-09T00:03:03.370678+00:00,0.027595027218235757,0.027816893772702356,0.027750333806362378
