item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Jawbreaker (Minimal Wear),526500790808719661,51096858652,11.15,9.7,0.08025144785643,202,6.2670912,6.20716,-0.0477355617817215,8.531235807489061,8.440122461173623,8.467456465068253,8.93847914145189,8.84301644836427,8.871655256290556,0.23486674372295424,0.24303834428936122,0.2405868641194392,0.19834267789669158,0.2069043544067919,0.20433585145376187,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,970,145,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.3612751969349131,0.3467368180590097,0.35109833172178073
USP-S | Jawbreaker (Minimal Wear),643591841735459509,50564955004,11.55,10.05,0.11473633348942,912,6.2670912,6.20716,-0.0477355617817215,6.2442467052894335,6.245725782777169,6.245282059530848,6.542319329670088,6.543869011752618,6.543404107127859,0.45937257962862055,0.4592445209716738,0.4592829385687578,0.43356542600258985,0.4334312543937128,0.43347150587637584,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,1005,150,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.0036451511525102155,-0.0034091441373681865,-0.0034799462419107955
Sawed-Off | Kiss♥Love (Well-Worn),644718375675105935,50467951227,5.26,4.59,0.42360243201256,824,3.0136832,2.8595744,-0.0395719141554061,2.8651506234693485,2.8651506234693485,2.8651506234693485,2.9785301179835857,2.9785301179835857,2.9785301179835857,0.45529455827578924,0.45529455827578924,0.45529455827578924,0.4337395212958962,0.4337395212958962,0.4337395212958962,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,459,67,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.049286061829807326,-0.049286061829807326,-0.049286061829807326
Sawed-Off | Kiss♥Love (Well-Worn),641342016869442979,51355023204,5.23,4.56,0.44795399904251,892,3.0136832,2.8595744,-0.0395719141554061,2.8474157001432108,2.8474157001432108,2.8474157001432108,2.960093389794033,2.960093389794033,2.960093389794033,0.45556105159785654,0.45556105159785654,0.45556105159785654,0.4340165602688274,0.4340165602688274,0.4340165602688274,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,456,67,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05517086197274789,-0.05517086197274789,-0.05517086197274789
Sawed-Off | Kiss♥Love (Well-Worn),644718375675105863,50469640349,5.26,4.59,0.41866824030876,295,3.0136832,2.8595744,-0.0395719141554061,2.8614987568546546,2.8614987568546546,2.8614987568546546,2.974733740016708,2.974733740016708,2.974733740016708,0.45598882949531283,0.45598882949531283,0.45598882949531283,0.43446126615651937,0.43446126615651937,0.43446126615651937,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,459,67,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05049782377435876,-0.05049782377435876,-0.05049782377435876
USP-S | Jawbreaker (Minimal Wear),653724940905971677,50661056126,11.41,9.93,0.14390501379967,24,6.2670912,6.20716,-0.0477355617817215,6.155989135281945,6.154030073150982,6.154617791790271,6.449848734976802,6.447796155914452,6.448411929633157,0.46047422127239745,0.4606459182163908,0.4605944091331927,0.4347196551291146,0.43489954812318565,0.43484558022496433,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,993,148,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.017727851912870792,-0.0180404470337081,-0.017946668497456908
USP-S | Jawbreaker (Minimal Wear),784326237985308163,48433347500,11.39,9.91,0.14647135138512,444,6.2670912,6.20716,-0.0477355617817215,6.1501712214678435,6.140817143000959,6.143623366541024,6.443753099778387,6.433952499120935,6.436892679318171,0.460037645174026,0.46085889877076747,0.460612522691745,0.4342622388254269,0.4351226954239741,0.43486455844440997,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,991,148,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.018656179525863043,-0.0201487505078978,-0.019700979213287374
Sawed-Off | Kiss♥Love (Well-Worn),759552560246609238,39854790365,5.24,4.57,0.44710537791252,905,3.0136832,2.8595744,-0.0395719141554061,2.8481159229054067,2.8481159229054067,2.8481159229054067,2.9608213217112644,2.9608213217112644,2.9608213217112644,0.4564664269264491,0.4564664269264491,0.4564664269264491,0.43495776303220146,0.43495776303220146,0.43495776303220146,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,457,67,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05493851413930745,-0.05493851413930745,-0.05493851413930745
USP-S | Jawbreaker (Minimal Wear),654850840810574705,50672908046,11.45,9.97,0.13591611385345,300,6.2670912,6.20716,-0.0477355617817215,6.172263805701908,6.170672323920331,6.1711497684548045,6.466900285932074,6.465232833873589,6.465733069491135,0.46093765889066307,0.46107665293272215,0.46103495472010436,0.43520521520243893,0.43535084420317993,0.4353071555029576,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,997,148,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.015131005959845019,-0.01538494861534314,-0.015308765818693705
USP-S | Jawbreaker (Minimal Wear),636835173868225772,50325074431,11.5,10.0,0.12773855030537,746,6.2670912,6.20716,-0.0477355617817215,6.191617039139969,6.194871957965552,6.193895482317877,6.487177356840594,6.49058765104487,6.489564562783587,0.4615985183356548,0.4613154819160389,0.4614003928419238,0.4358976211442961,0.43560107382218516,0.43569003801881845,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,1000,150,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.012042933228741058,-0.011523566472823706,-0.01167937649959891
Desert Eagle | Mulberry (Field-Tested),631207576789085553,49889310633,5.68,4.95,0.31213271617889,912,3.0736144,3.0736144,-0.0343414542034638,3.098712974955835,3.0977995207255984,3.0980735569946694,3.20512728467496,3.204182461098109,3.2044659081711644,0.4544519410289023,0.45461276043563403,0.4545645146136146,0.43571702734595774,0.43588336952498075,0.4358334668712739,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,457,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,495,73,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.008165817727765546,0.007868625526220373,0.007957783186683925
USP-S | Jawbreaker (Minimal Wear),634585910710019513,50521365709,11.45,9.97,0.1417224407196,592,6.2670912,6.20716,-0.0477355617817215,6.163293062590895,6.166170858561247,6.165307519770141,6.457501319359057,6.460516488536748,6.45961193778344,0.46172112990472536,0.4614697940121181,0.4615451947799003,0.43602608564549716,0.4357627520928604,0.4358417521586515,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,997,148,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.016562410550066034,-0.016103218896631487,-0.01624097639266185
USP-S | Jawbreaker (Minimal Wear),653724940905973009,50661060576,11.41,9.93,0.14681857824326,259,6.2670912,6.20716,-0.0477355617817215,6.149568688437059,6.141269675699421,6.143759379520713,6.4431218044948855,6.4344266337219835,6.437035184953855,0.46103692476449964,0.46176427031556344,0.46154606665024434,0.43530921958852886,0.43607128538808204,0.43584266564821605,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,993,148,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.018752321900619692,-0.020076542734942027,-0.019679276484645326
USP-S | Jawbreaker (Minimal Wear),641340041930588126,50219335773,11.5,10.0,0.12845326960087,896,6.2670912,6.20716,-0.0477355617817215,6.189730579777322,6.191617416168617,6.191051365251229,6.485200846280493,6.487177751866916,6.48658468019099,0.4617625582802328,0.46159848555055505,0.46164770736945837,0.4360694916277833,0.4358975867941812,0.4359491582442617,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,1000,150,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.01234394358624908,-0.012042873068670773,-0.012133194223944264
USP-S | Jawbreaker (Minimal Wear),652599040994895816,50443633843,11.42,9.94,0.14657407999039,324,6.2670912,6.20716,-0.0477355617817215,6.149991399860316,6.140949094348701,6.143661786002186,6.443564694285404,6.43409074924039,6.436932932753894,0.4614718564045257,0.4622636519834762,0.46202611330979104,0.4357649129347282,0.4365945053204562,0.43634562760473783,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,994,148,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.018684872519436756,-0.02012769586810844,-0.019694848863506937
USP-S | Jawbreaker (Minimal Wear),630081042883977796,49224830101,11.5,10.0,0.13023848831654,223,6.2670912,6.20716,-0.0477355617817215,6.185034335263846,6.18370427241017,6.184103291266272,6.480280423896902,6.4788868697457005,6.47930493599106,0.4621709273683612,0.4622865850078114,0.46225188771597636,0.4364973544437476,0.4366185330655913,0.4365821794790383,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,1000,150,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.013093293542011048,-0.01330552323697336,-0.013241854328484667
USP-S | Jawbreaker (Minimal Wear),630081042855353836,49341007314,11.5,10.0,0.13241419196129,765,6.2670912,6.20716,-0.0477355617817215,6.1793251837546945,6.177180967476667,6.177824232360075,6.474298742833164,6.472052171186523,6.472726142680516,0.4626673753256787,0.46285382891507243,0.46279789283825434,0.4370175006232031,0.4372128546794327,0.4371542484625638,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,1000,150,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.014004266643719086,-0.014346405637647941,-0.014243763939469287
USP-S | Jawbreaker (Minimal Wear),655977374724787285,50809065991,11.5,10.0,0.13337430357933,710,6.2670912,6.20716,-0.0477355617817215,6.1770594230298,6.174867877106001,6.175525340883141,6.471924824747204,6.469628664147562,6.470317512327454,0.46286439799740864,0.46305496720817385,0.4629977964449443,0.43722392828285184,0.4374235944219511,0.4373636945802214,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,1000,150,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.014365799714259756,-0.014715490799623176,-0.014610583474014149
Sawed-Off | Kiss♥Love (Well-Worn),631205040524231729,50090820444,5.31,4.62,0.39540404081345,896,3.0136832,2.8595744,-0.0395719141554061,2.872596902899306,2.872596902899306,2.872596902899306,2.9862710609439227,2.9862710609439227,2.9862710609439227,0.45902129888901955,0.45902129888901955,0.45902129888901955,0.43761373616875276,0.43761373616875276,0.43761373616875276,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,462,69,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.04681523827743201,-0.04681523827743201,-0.04681523827743201
Desert Eagle | Mulberry (Field-Tested),650347875195505190,51015675291,5.69,4.96,0.31424522399902,273,3.0736144,3.0736144,-0.0343414542034638,3.0943165079804387,3.0930967836922716,3.0934627009787214,3.200579836630271,3.199318225236321,3.199696708654506,0.45618339051310397,0.45639775330540044,0.4563334444677115,0.4375079373233267,0.43772966164563787,0.4376631443489445,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,457,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,496,73,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.006735427833900855,0.006338590713354272,0.0064576418495182475
USP-S | Jawbreaker (Minimal Wear),630080589667852204,50481552500,11.5,10.0,0.13539724051952,742,6.2670912,6.20716,-0.0477355617817215,6.172972916458205,6.171302598300519,6.171803693747825,6.467643246488689,6.465893194755392,6.466418210275381,0.4632197463949387,0.4633649914521287,0.4633214179349717,0.4375962394357662,0.4377484178473573,0.4377027643238799,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,1000,150,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.015017857653291437,-0.015284379729384033,-0.015204423106556255
Sawed-Off | Kiss♥Love (Well-Worn),749422182390140195,49496194131,5.3,4.61,0.4217101931572,857,3.0136832,2.8595744,-0.0395719141554061,2.8646598034863557,2.8646598034863557,2.8646598034863557,2.9780198753143603,2.9780198753143603,2.9780198753143603,0.45949815028559327,0.45949815028559327,0.45949815028559327,0.43810945748785657,0.43810945748785657,0.43810945748785657,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,461,69,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.04944892565802685,-0.04944892565802685,-0.04944892565802685
USP-S | Jawbreaker (Minimal Wear),655976740723255472,49769299098,11.5,10.0,0.14162842929363,91,6.2670912,6.20716,-0.0477355617817215,6.163477708555051,6.166460732855662,6.165565825565479,6.457694779502044,6.460820200143453,6.45988257395103,0.46404541664738685,0.46378602322994245,0.46386384125517577,0.4384613235215614,0.43818954781361275,0.4382710805259974,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,1000,150,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.01653294776449856,-0.0160569654937107,-0.016199760174947057
