item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Minimal Wear),A,521999091287456201,51487997859,8.19,7.13,0.0886617898941,941,4.7241436000000006,4.827592,0.0300656432779882,6.211827195140122,6.384458629562556,6.332669199235826,6.025064614586533,6.192505773883055,6.142273426094098,0.24153514100853202,0.22045682178723358,0.22678031755362316,0.2643388748978591,0.24389428890316778,0.2500276647015752,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,713,106,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.31491074808566816,0.3514531246600031,0.3404904116877026
AWP | Duality (Minimal Wear),A,509612292221572587,51296707881,8.45,7.36,0.11112717539072,842,4.7241436000000006,4.827592,0.0300656432779882,4.856268331379954,4.795148203452934,4.81348424183104,4.710261500066493,4.650978988102832,4.668763741691931,0.4252936885940882,0.4325268398280552,0.43035689445786496,0.4425726035424268,0.44958828543161744,0.4474835808648602,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,736,109,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.02796797527068257,0.015030153497648557,0.018911500029558763
AWP | Atheris (Well-Worn),A,498355193245821025,51601732551,5.75,5.0,0.4013554751873,738,3.1724176,3.1120727,-0.0023405942567098,3.1644138689611867,3.169657149707985,3.1680841654839456,3.1718204778887302,3.177076031028331,3.1754993650864507,0.4496671532241414,0.44875527831165474,0.44902884078540073,0.44837904732369904,0.4474650380820294,0.4477392408545303,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.88,491,1444,5.538977230920163,0.9446599959158668,0.1003861003861003,,500,75,2003,3.68,3.61,435,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:56:53.620266+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.8926,4.897,4.626,4.744,5.001,5.18,4.335,5.508,5.252830805706589,11.323222826309108,-0.0282227547030442,0.0403695521188993,0.1115879828326178,0.0052566365308716,0.016811807622872,0.1003861003861003,7,3,2026-05-21T00:31:04.507802+00:00,-0.0025229121912617967,-0.0008701408957052178,-0.0013659722843721914
AK-47 | Ice Coaled (Battle-Scarred),A,497228659623176723,51502771348,5.9,5.14,0.52189189195633,917,3.275866,3.2672453,0.0141060214206922,3.304242991625614,3.304186428791901,3.304203397642015,3.257633269206571,3.257577504249402,3.257594233736553,0.4399588149787095,0.4399684018996778,0.4399655258233873,0.4478587679310897,0.44786821961874546,0.4478653841124487,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.46,455,1573,4.118616144975289,0.9583502641202762,0.0342904358603595,,514,76,2003,3.8,3.79,642,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:30:34.911304+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9774,4.922,4.717,4.79,5.142,5.3,4.315,5.825,7.071965283079526,11.712942500100455,0.0031468302807435,-0.01864990877762,-0.0459203783996845,-0.0061115390042408,-0.0066808089233537,0.0851063829787233,7,3,2026-05-20T23:06:31.129855+00:00,0.008662439680259707,0.008645173151741053,0.008650353110296648
AWP | Duality (Minimal Wear),A,527627576410025672,51388725694,8.51,7.4,0.10938563197851,698,4.7241436000000006,4.827592,0.0300656432779882,4.895371678234357,4.819807593533113,4.842476818943487,4.748189179643396,4.674896977757408,4.696884638323205,0.42475068410877126,0.4336301300196106,0.43096629624635874,0.4420459248362637,0.45065840449384165,0.4480746605965682,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,740,111,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.03624531613187127,0.02025001812669556,0.025048607528248272
AWP | Duality (Battle-Scarred),A,521999091284298965,51524043570,4.51,3.93,0.73379182815552,224,2.4396581,2.4913823,0.0093002915451895,2.514636370301249,2.511328518969828,2.512320874369254,2.4912495189273103,2.4879724315776595,2.4889555577825546,0.44243096002189597,0.44316440821068115,0.4429443737540456,0.44761651465026375,0.44834314155706,0.44812515348502113,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.2,390,1510,2.91779318467757,0.9704045614987782,0.0248581464469062,,393,58,2003,2.83,2.89,486,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:31:26.173601+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.7357,3.683,3.574,3.613,3.772,3.9802,3.402,4.392,4.25623042535535,10.873464143266323,0.0100054515787826,0.0254918259905791,-0.0382016632016631,-0.001166725378837,-0.0250406223225043,0.1234801405025668,7,3,2026-05-20T23:26:42.297860+00:00,0.03073310571725159,0.02937723895402722,0.029783998982994532
AWP | Atheris (Well-Worn),A,653725574905802992,23631764122,5.75,5.0,0.40985271334648,840,3.1724176,3.1120727,-0.0023405942567098,3.1632315543481506,3.164031396615665,3.1637914439354105,3.1706353959569014,3.171437110330633,3.1711965960185133,0.4498727731568434,0.4497336701537974,0.44977540105471125,0.4485851485292346,0.4484457199424986,0.44848754851851946,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.88,491,1444,5.538977230920163,0.9446599959158668,0.1003861003861003,,500,75,2003,3.68,3.61,435,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:56:53.620266+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.8926,4.897,4.626,4.744,5.001,5.18,4.335,5.508,5.252830805706589,11.323222826309108,-0.0282227547030442,0.0403695521188993,0.1115879828326178,0.0052566365308716,0.016811807622872,0.1003861003861003,7,3,2026-05-21T00:31:04.507802+00:00,-0.0028955978720612047,-0.002643473981589199,-0.002719111148730801
AWP | Duality (Minimal Wear),A,514115891843561274,51213108052,8.4,7.31,0.14634609222412,735,4.7241436000000006,4.827592,0.0300656432779882,4.778577922782591,4.775058804116141,4.776114539716076,4.63490690358014,4.6314935894801685,4.632517583710159,0.43112167585921535,0.4315406185576023,0.4314149357480862,0.44822536862141193,0.44863171553807524,0.44850981146307634,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,731,109,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.011522580046590977,0.010777658011103001,0.011001134621749393
AK-47 | Ice Coaled (Battle-Scarred),A,492723793445733549,49383823960,5.88,5.12,0.71443319320679,132,3.275866,3.2672453,0.0141060214206922,3.285998919815904,3.286645273246446,3.2864513672172837,3.2396465486646098,3.2402837846198147,3.2400926138332538,0.4411566462898122,0.4410467222369989,0.44107969945284287,0.4490397026080596,0.44893132914628997,0.4489638411848208,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.46,455,1573,4.118616144975289,0.9583502641202762,0.0342904358603595,,512,76,2003,3.8,3.79,642,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:30:34.911304+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9774,4.922,4.717,4.79,5.142,5.3,4.315,5.825,7.071965283079526,11.712942500100455,0.0031468302807435,-0.01864990877762,-0.0459203783996845,-0.0061115390042408,-0.0066808089233537,0.0851063829787233,7,3,2026-05-20T23:06:31.129855+00:00,0.0030932033898528823,0.0032905110424070122,0.0032313187466407735
AWP | Duality (Minimal Wear),A,511865358421388203,50128612232,8.42,7.33,0.11971240490675,168,4.7241436000000006,4.827592,0.0300656432779882,4.78344033797587,4.781576978729392,4.782135986503335,4.639623127132748,4.637815790980674,4.638357991826296,0.43189544679621494,0.4321167483694309,0.43205035789746615,0.4489758756374408,0.4491905236364996,0.44912612923678197,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,733,109,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.012551849180848361,0.012157415945059738,0.012275745915796325
AWP | Atheris (Well-Worn),A,494976859819584168,50418502327,5.77,5.02,0.40407747030258,393,3.1724176,3.1120727,-0.0023405942567098,3.1663992236345058,3.169134140487474,3.168313665431584,3.173810479471795,3.1765517976554425,3.1757294022003486,0.45123063715173206,0.4507566480957583,0.4508988448125504,0.4499461907327911,0.4494710922607552,0.44961362180236586,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.88,491,1444,5.538977230920163,0.9446599959158668,0.1003861003861003,,502,75,2003,3.68,3.61,435,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:56:53.620266+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.8926,4.897,4.626,4.744,5.001,5.18,4.335,5.508,5.252830805706589,11.323222826309108,-0.0282227547030442,0.0403695521188993,0.1115879828326178,0.0052566365308716,0.016811807622872,0.1003861003861003,7,3,2026-05-21T00:31:04.507802+00:00,-0.001897094621305247,-0.0010350022999890754,-0.0012936299963839269
AWP | Duality (Battle-Scarred),A,526502046923562941,51462722099,4.5,3.92,0.68343114852905,548,2.4396581,2.4913823,0.0093002915451895,2.4968725291780545,2.5012670759948525,2.499948711949813,2.473650886705524,2.4780045629557166,2.4766984600806587,0.4451394379604323,0.4441628720011439,0.4444558417889304,0.45029980295432803,0.4493323193431741,0.44962256442652027,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.2,390,1510,2.91779318467757,0.9704045614987782,0.0248581464469062,,392,58,2003,2.83,2.89,486,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:31:26.173601+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.7357,3.683,3.574,3.613,3.772,3.9802,3.402,4.392,4.25623042535535,10.873464143266323,0.0100054515787826,0.0254918259905791,-0.0382016632016631,-0.001166725378837,-0.0250406223225043,0.1234801405025668,7,3,2026-05-20T23:26:42.297860+00:00,0.023451822686979963,0.025253118867292347,0.024712730013198632
AWP | Atheris (Well-Worn),A,500605889839964939,49479137402,5.75,5.0,0.43528866767883,715,3.1724176,3.1120727,-0.0023405942567098,3.151535624361035,3.1521470521383543,3.1519636238051585,3.1589120905432306,3.159524949424894,3.1593410917603952,0.45190684793721136,0.4518005126715906,0.45183241325127677,0.45062398425335115,0.4505174001000184,0.45054937534601824,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.88,491,1444,5.538977230920163,0.9446599959158668,0.1003861003861003,,500,75,2003,3.68,3.61,435,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:56:53.620266+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.8926,4.897,4.626,4.744,5.001,5.18,4.335,5.508,5.252830805706589,11.323222826309108,-0.0282227547030442,0.0403695521188993,0.1115879828326178,0.0052566365308716,0.016811807622872,0.1003861003861003,7,3,2026-05-21T00:31:04.507802+00:00,-0.006582353987370807,-0.006389621549712116,-0.006447441281009723
AK-47 | Ice Coaled (Battle-Scarred),A,497228659623176975,51490293638,5.9,5.14,0.72205781936646,138,3.275866,3.2672453,0.0141060214206922,3.2845035046217688,3.2842763476074532,3.284344494711748,3.2381722278292355,3.2379482750966297,3.2380154609164116,0.4433044907420731,0.4433429919309402,0.44333144157428006,0.45115724952046854,0.4511952076107407,0.4511838201836591,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.46,455,1573,4.118616144975289,0.9583502641202762,0.0342904358603595,,514,76,2003,3.8,3.79,642,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:30:34.911304+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9774,4.922,4.717,4.79,5.142,5.3,4.315,5.825,7.071965283079526,11.712942500100455,0.0031468302807435,-0.01864990877762,-0.0459203783996845,-0.0061115390042408,-0.0066808089233537,0.0851063829787233,7,3,2026-05-20T23:06:31.129855+00:00,0.002636708773120956,0.00256736618880426,0.002588168964099269
AWP | Duality (Battle-Scarred),A,525374890934555323,50416131851,4.43,3.86,0.53441292047501,452,2.4396581,2.4913823,0.0093002915451895,2.46723385923087,2.448107656512935,2.4538455173283156,2.44428786502986,2.425339541573354,2.431024038610306,0.44306233425939734,0.44737976150949543,0.44608453333446596,0.44824201692328214,0.4525192908412293,0.4512361086658452,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.2,390,1510,2.91779318467757,0.9704045614987782,0.0248581464469062,,386,57,2003,2.83,2.89,486,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:31:26.173601+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.7357,3.683,3.574,3.613,3.772,3.9802,3.402,4.392,4.25623042535535,10.873464143266323,0.0100054515787826,0.0254918259905791,-0.0382016632016631,-0.001166725378837,-0.0250406223225043,0.1234801405025668,7,3,2026-05-20T23:26:42.297860+00:00,0.01130312449554713,0.003463418301496728,0.005815330159711849
AWP | Atheris (Well-Worn),A,500606993054167279,51501770550,5.79,5.04,0.40278491377831,151,3.1724176,3.1120727,-0.0023405942567098,3.1660899730692975,3.1703108358419563,3.1690445770101587,3.17350050507649,3.177731247176313,3.176462024546366,0.4531796246857863,0.45245063284249465,0.4526693303954821,0.45189974005587386,0.45116904193846064,0.45138825137368466,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.88,491,1444,5.538977230920163,0.9446599959158668,0.1003861003861003,,504,75,2003,3.68,3.61,435,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:56:53.620266+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.8926,4.897,4.626,4.744,5.001,5.18,4.335,5.508,5.252830805706589,11.323222826309108,-0.0282227547030442,0.0403695521188993,0.1115879828326178,0.0052566365308716,0.016811807622872,0.1003861003861003,7,3,2026-05-21T00:31:04.507802+00:00,-0.0019945756607524278,-0.0006640879050865514,-0.0010632342317863145
AWP | Atheris (Well-Worn),A,511865358421573855,51506920781,5.79,5.04,0.40475970506668,102,3.1724176,3.1120727,-0.0023405942567098,3.1666587287625894,3.1677708014155264,3.167437179619645,3.174070591996091,3.175185267559893,3.174850864890752,0.4530813939960986,0.4528893261803927,0.4529469465251045,0.4518012794479981,0.4516087620794659,0.4516665172900256,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.88,491,1444,5.538977230920163,0.9446599959158668,0.1003861003861003,,504,75,2003,3.68,3.61,435,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:56:53.620266+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.8926,4.897,4.626,4.744,5.001,5.18,4.335,5.508,5.252830805706589,11.323222826309108,-0.0282227547030442,0.0403695521188993,0.1115879828326178,0.0052566365308716,0.016811807622872,0.1003861003861003,7,3,2026-05-21T00:31:04.507802+00:00,-0.0018152941899611831,-0.001464749970014658,-0.0015699132359986157
AK-47 | Ice Coaled (Battle-Scarred),A,497228659623176363,51515171633,5.9,5.14,0.62687426805496,387,3.275866,3.2672453,0.0141060214206922,3.278554735222587,3.2778878740730093,3.278087932417883,3.2323073718986253,3.2316499175067084,3.231847153824284,0.4443127567419345,0.4444257840554222,0.44439187586137574,0.45215129289853817,0.45226272584632066,0.4522292959619858,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.46,455,1573,4.118616144975289,0.9583502641202762,0.0342904358603595,,514,76,2003,3.8,3.79,642,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:30:34.911304+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9774,4.922,4.717,4.79,5.142,5.3,4.315,5.825,7.071965283079526,11.712942500100455,0.0031468302807435,-0.01864990877762,-0.0459203783996845,-0.0061115390042408,-0.0066808089233537,0.0851063829787233,7,3,2026-05-20T23:06:31.129855+00:00,0.0008207708198647052,0.0006172029237487298,0.0006782732925835224
AWP | Duality (Battle-Scarred),A,520871291139782004,49429949894,4.46,3.89,0.52774029970169,335,2.4396581,2.4913823,0.0093002915451895,2.4726754874680403,2.462893184377442,2.4658278753046217,2.449678884537944,2.4399875597180714,2.4428949571640333,0.44558845572465466,0.44778179722478884,0.4471237947747485,0.45074464472243414,0.45291758750715894,0.45226570467174143,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.2,390,1510,2.91779318467757,0.9704045614987782,0.0248581464469062,,389,57,2003,2.83,2.89,486,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:31:26.173601+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.7357,3.683,3.574,3.613,3.772,3.9802,3.402,4.392,4.25623042535535,10.873464143266323,0.0100054515787826,0.0254918259905791,-0.0382016632016631,-0.001166725378837,-0.0250406223225043,0.1234801405025668,7,3,2026-05-20T23:26:42.297860+00:00,0.013533612545151497,0.009523910082909589,0.010726820821582163
AWP | Duality (Battle-Scarred),A,526502046923563301,51462722090,4.5,3.92,0.67062443494797,197,2.4396581,2.4913823,0.0093002915451895,2.4839985458050013,2.487114489288559,2.4861797062434916,2.460896635131188,2.46398359943191,2.4630575101416934,0.44800032315444416,0.4473078912692091,0.4475156208347797,0.4531340810819582,0.4524480890151311,0.45265388663517925,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.2,390,1510,2.91779318467757,0.9704045614987782,0.0248581464469062,,392,58,2003,2.83,2.89,486,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:31:26.173601+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.7357,3.683,3.574,3.613,3.772,3.9802,3.402,4.392,4.25623042535535,10.873464143266323,0.0100054515787826,0.0254918259905791,-0.0382016632016631,-0.001166725378837,-0.0250406223225043,0.1234801405025668,7,3,2026-05-20T23:26:42.297860+00:00,0.01817486056960269,0.019452065553185027,0.019068904058110327
AWP | Atheris (Well-Worn),A,650347241188275166,50504771215,5.75,5.0,0.44845139980316,447,3.1724176,3.1120727,-0.0023405942567098,3.1355858427624272,3.1356815030721723,3.135652804979249,3.142924976977418,3.143020861189134,3.1429920959256195,0.4546807229978388,0.4546640864222309,0.45466907739491325,0.45340435183001426,0.45338767631493315,0.45339267896945745,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.88,491,1444,5.538977230920163,0.9446599959158668,0.1003861003861003,,500,75,2003,3.68,3.61,435,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:56:53.620266+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.8926,4.897,4.626,4.744,5.001,5.18,4.335,5.508,5.252830805706589,11.323222826309108,-0.0282227547030442,0.0403695521188993,0.1115879828326178,0.0052566365308716,0.016811807622872,0.1003861003861003,7,3,2026-05-21T00:31:04.507802+00:00,-0.011609996501586993,-0.01157984274448216,-0.01158888887161361
AWP | Atheris (Well-Worn),A,623326277429605184,50471306567,5.8,5.05,0.42346104979515,647,3.1724176,3.1120727,-0.0023405942567098,3.160510375246674,3.1602502773406353,3.160328306712447,3.167907847679248,3.1676471409895446,3.1677253529964555,0.45508441806091826,0.45512926252747665,0.45511580918750916,0.45380899177944,0.45385394120869915,0.45384045637992143,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.88,491,1444,5.538977230920163,0.9446599959158668,0.1003861003861003,,505,75,2003,3.68,3.61,435,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:56:53.620266+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.8926,4.897,4.626,4.744,5.001,5.18,4.335,5.508,5.252830805706589,11.323222826309108,-0.0282227547030442,0.0403695521188993,0.1115879828326178,0.0052566365308716,0.016811807622872,0.1003861003861003,7,3,2026-05-21T00:31:04.507802+00:00,-0.0037533598203863053,-0.003835347105426791,-0.0038107509199146452
AWP | Duality (Minimal Wear),A,527627576410024700,51407984541,8.51,7.4,0.12853093445301,890,4.7241436000000006,4.827592,0.0300656432779882,4.793699439915534,4.789610281144504,4.790837028775813,4.649573782573142,4.645607566991028,4.646797431665662,0.4366980681650371,0.43717858035904766,0.4370344267008446,0.45363410310538876,0.4541001683911835,0.4539603488054451,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,740,111,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.014723481292044881,0.013857893977757763,0.0141175701720439
AWP | Duality (Battle-Scarred),A,518620757853724664,49043896045,4.45,3.88,0.62936353683472,408,2.4396581,2.4913823,0.0093002915451895,2.4541725368378096,2.4508521398066367,2.4518482589159887,2.4313480167430206,2.428058500372283,2.4290453552835047,0.4485005535195934,0.44924671015581197,0.44902286316494644,0.45362965915887177,0.4543688763208352,0.45414711117224615,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.2,390,1510,2.91779318467757,0.9704045614987782,0.0248581464469062,,388,57,2003,2.83,2.89,486,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:31:26.173601+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.7357,3.683,3.574,3.613,3.772,3.9802,3.402,4.392,4.25623042535535,10.873464143266323,0.0100054515787826,0.0254918259905791,-0.0382016632016631,-0.001166725378837,-0.0250406223225043,0.1234801405025668,7,3,2026-05-20T23:26:42.297860+00:00,0.005949373331373681,0.004588364167354777,0.0049966669165604485
