item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Ice Coaled (Battle-Scarred),501730992852990257,51007752874,5.54,4.82,0.97456324100494,353.0,4.084749,4.10184,0.0105615826534065,4.454901828119459,4.412857306456551,4.425470662955423,4.407851014248964,4.366250549276721,4.378730688768393,0.19586609600731797,0.20345535984538798,0.201178580693967,0.20435902269874306,0.21186813189950882,0.20961539913927918,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,482.0,72,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.09061825539817958,0.08032520638515363,0.08341312108906142
AWP | Ice Coaled (Battle-Scarred),630081676883215842,50891980001,8.81,7.67,0.65293717384338,660.0,4.084749,4.10184,0.0105615826534065,4.131809578192919,4.145336858432353,4.141278674360523,4.088171129824698,4.1015555405758075,4.097540217350475,0.5310091284684542,0.5294736823572812,0.5299343161906331,0.5359624143218278,0.5344431849516678,0.5348989537627157,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,767.0,114,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.011521045281587152,0.014832700474950116,0.013839203916941227
AWP | Ice Coaled (Battle-Scarred),622201011737210735,50772474807,8.8,7.66,0.67090654373169,245.0,4.084749,4.10184,0.0105615826534065,4.132089035262923,4.1313968677302295,4.131604517990037,4.088447635385759,4.087762778237672,4.087968235382098,0.5304444278110315,0.5305230832124739,0.5304994865920414,0.535403677797073,0.5354815024729918,0.5354581550702162,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,766.0,114,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.011589460028736752,0.01142000836042291,0.011470843860917063
AWP | Ice Coaled (Battle-Scarred),494975741570142390,49531142762,8.86,7.71,0.64714199304581,756.0,4.084749,4.10184,0.0105615826534065,4.128830513659205,4.147604331765202,4.141972186333403,4.085223528927286,4.1037990658016374,4.098226404739332,0.5339920413477195,0.5318731002522346,0.5325087825808801,0.5389138229201709,0.5368172611962034,0.5374462297133936,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,771.0,115,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.010791731305694476,0.015387807614421864,0.014008984721803647
AWP | Ice Coaled (Battle-Scarred),777569680341096117,49449999821,8.77,7.63,0.79267513751984,852.0,4.084749,4.10184,0.0105615826534065,4.097813051264978,4.100449552609796,4.09965860220635,4.054533660025836,4.057142315743785,4.056359719028399,0.5327465163893981,0.5324458890980848,0.5325360772854788,0.5376814526766436,0.5373840004853153,0.5374732361427139,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,763.0,114,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.0031982506795345334,0.0038437007046933968,0.003650065697145738
AWP | Ice Coaled (Battle-Scarred),777569680341095217,49460045019,8.77,7.63,0.76514410972595,962.0,4.084749,4.10184,0.0105615826534065,4.0971820740264935,4.087644280381732,4.090505618475161,4.053909346905607,4.044472287456756,4.047303405291412,0.5328184636229768,0.5339060113589815,0.53357974703818,0.5377526400335682,0.5388287015442695,0.538505883091059,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,763.0,114,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.003043779195856041,0.000708802519256835,0.001409295522236597
AWP | Ice Coaled (Battle-Scarred),755048960636364089,47405400054,8.9,7.75,0.85798358917236,886.0,4.084749,4.10184,0.0105615826534065,4.149738739039072,4.145230821550987,4.146583196797412,4.105910930356668,4.101450623611728,4.102788715635209,0.5337372203326886,0.5342437279156195,0.5340917756407403,0.5386616932183519,0.5391628512795812,0.5390125038612125,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,775.0,115,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.015910338441620608,0.014806741259006766,0.01513782041379092
AWP | Ice Coaled (Battle-Scarred),782073729101004087,49621008127,9.08,7.9,0.92643791437149,800.0,4.084749,4.10184,0.0105615826534065,4.2348649305778014,4.2269534978617145,4.22932692767654,4.190138054587492,4.182310179121942,4.184658541761607,0.5336051838570703,0.534476487019635,0.5342150960708656,0.5385310512568842,0.5393931520790812,0.5391345218324222,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,790.0,118,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.03675034392022626,0.034813521678250955,0.03539456835084354
AWP | Ice Coaled (Battle-Scarred),797835146348375687,47125382625,9.03,7.86,0.89601451158524,412.0,4.084749,4.10184,0.0105615826534065,4.198672459791572,4.200782697941177,4.200149626496295,4.154327833572902,4.156415784267872,4.155789399059381,0.5350307353497705,0.5347970434173668,0.5348671509970879,0.5399415466696675,0.5397103228939233,0.5397796900266466,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,786.0,117,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.02788995352996515,0.02840656743931554,0.028251583266510425
AWP | Ice Coaled (Battle-Scarred),733656966894170653,48388293876,8.8,7.66,0.75812810659409,523.0,4.084749,4.10184,0.0105615826534065,4.096872398685778,4.088436333647638,4.09096715315908,4.053602942226599,4.045255975386628,4.047760065438619,0.5344463183311616,0.5354049620854957,0.5351173689591955,0.5393633020197047,0.5403118209787923,0.540027265291066,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,766.0,114,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.0029679666206607154,0.0009027075219648424,0.0015222852515736044
AWP | Ice Coaled (Battle-Scarred),789953846771434563,49507694981,8.94,7.79,0.64949959516525,348.0,4.084749,4.10184,0.0105615826534065,4.130094895247214,4.14699362633971,4.141924007011961,4.0864745566446485,4.103194810391973,4.098178734267776,0.5380207052296181,0.5361304668523814,0.5366975383655523,0.5428999377354979,0.541029663267117,0.5415907456076312,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,779.0,115,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.011101268461590619,0.015238298935799892,0.01399718979353711
AWP | Ice Coaled (Battle-Scarred),785449613200895989,49037233750,9.2,8.0,0.94696283340454,194.0,4.084749,4.10184,0.0105615826534065,4.280028597453127,4.24318405932654,4.2542374207645155,4.234824721662182,4.198369320170347,4.209305940617896,0.5347795002768341,0.5387843413775499,0.5375828890473353,0.5396929650367193,0.5436555086771362,0.5424667455850112,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,800.0,120,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.04780700049210516,0.03878697548528435,0.04149298298733059
AWP | Ice Coaled (Battle-Scarred),623324374969551519,48659343641,8.93,7.78,0.82996678352356,502.0,4.084749,4.10184,0.0105615826534065,4.118102114349036,4.108571059407392,4.111430375889885,4.074608438493171,4.065178046576068,4.068007164151198,0.5388463477772636,0.5399136551615462,0.5395934629462615,0.5437168601911342,0.5447728951202612,0.5444560846415232,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,778.0,115,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.008165278784335643,0.005831951830428509,0.006531949916600649
AWP | Ice Coaled (Battle-Scarred),785451428798676271,49510412740,9.0,7.83,0.65423822402954,275.0,4.084749,4.10184,0.0105615826534065,4.132297190483272,4.144580086902613,4.14089521797681,4.088653592157544,4.100806761751128,4.097160810873053,0.5408558677240809,0.5394911014552652,0.53990053133591,0.5457051564269395,0.5443548042498747,0.544759909902994,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,783.0,117,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.011640419150178265,0.014647432902881445,0.01374532877707049
AWP | Ice Coaled (Battle-Scarred),769687648485359865,49301587546,8.98,7.81,0.68902534246445,398.0,4.084749,4.10184,0.0105615826534065,4.123844634843061,4.1232913955217985,4.123457367318177,4.080290308882359,4.0797429126439155,4.079907131515448,0.5407745395497705,0.5408361474920047,0.5408176651093344,0.5456246872068642,0.5456856444717244,0.5456673572922663,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,781.0,117,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.009571122936332251,0.009435682711911586,0.009476314779237785
AWP | Ice Coaled (Battle-Scarred),632334817608305627,50624012594,9.2,8.0,0.91823816299438,659.0,4.084749,4.10184,0.0105615826534065,4.2275840361361,4.220759723000207,4.222807016940975,4.182934057914227,4.176181820325572,4.178207491602168,0.540479996072163,0.5412217692391079,0.5409992372890244,0.5453332545745405,0.5460671934428727,0.545847011782373,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,800.0,120,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.03496788569777457,0.03329720455288849,0.03379840889635431
AWP | Ice Coaled (Battle-Scarred),750545994826254622,49213273084,9.0,7.83,0.61266148090363,132.0,4.084749,4.10184,0.0105615826534065,4.112962827883281,4.124020200132941,4.120702988458043,4.069523431026203,4.08046401992492,4.077181843255304,0.5430041302351911,0.5417755333185621,0.5421441123935508,0.5478307298859775,0.5466151088972311,0.5469797951938551,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,783.0,117,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.0069071142151648475,0.009614103616388906,0.008802006796021689
AWP | Ice Coaled (Battle-Scarred),626705246081475095,50358994587,8.57,7.46,0.48915416002274,919.0,4.084749,4.10184,0.0105615826534065,3.924037257488834,3.9098820777589967,3.914128631677948,3.8825932136588195,3.8685875350296723,3.8727892386184166,0.5421193398496109,0.5437710527702455,0.5432755388940551,0.5469552842871857,0.5485895525052891,0.5480992720398581,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,746.0,111,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,-0.03934433731697247,-0.04280971052101455,-0.041770098559801926
AWP | Ice Coaled (Battle-Scarred),797835693630327329,49224985963,9.0,7.83,0.59249663352966,194.0,4.084749,4.10184,0.0105615826534065,4.087862190295497,4.103883943855169,4.099077417787266,4.044687895896956,4.060540434382155,4.0557846728365945,0.545793089967167,0.5440128951272034,0.5445469535791927,0.550590233789227,0.548828840624205,0.5493572585737116,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,783.0,117,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.000762149717276662,0.004684484617088617,0.0035077841471450304
AWP | Ice Coaled (Battle-Scarred),804590101721607619,49125159250,9.0,7.83,0.57717889547348,155.0,4.084749,4.10184,0.0105615826534065,4.06330095827549,4.080936021636264,4.075645502628031,4.020386069358998,4.0378348785404885,4.032600235786041,0.5485221157471678,0.5465626642626373,0.5471504997079966,0.5532904367378891,0.551351680162168,0.5519333071348844,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,783.0,117,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,-0.005250761240044526,-0.0009334669923995238,-0.002228655266693025
AWP | Ice Coaled (Battle-Scarred),626703343147556380,49074881961,8.59,7.48,0.46890527009964,0.0,4.084749,4.10184,0.0105615826534065,3.889810796685987,3.869001778262418,3.8752444837894884,3.848728238450675,3.828138996195123,3.834315768871788,0.54716987232992,0.5495923424607196,0.5488656014214799,0.5519524751512601,0.554349360163548,0.5536302946598617,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,748.0,111,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,-0.04772342274005416,-0.05281774271505606,-0.05128944672255548
AWP | Ice Coaled (Battle-Scarred),791079660165217705,48971334413,9.08,7.9,0.75995874404907,852.0,4.084749,4.10184,0.0105615826534065,4.097078401899861,4.088094511077654,4.090789678324315,4.053806769720709,4.04491776300397,4.047584465018991,0.5487799116850374,0.5497693269738266,0.54947250238719,0.5535455099426532,0.5545244754400914,0.55423078579086,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,790.0,118,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.003018398902811397,0.0008190248844306632,0.0014788370899448833
AWP | Ice Coaled (Battle-Scarred),797834512220644159,46452563377,9.2,8.0,0.84789514541626,122.0,4.084749,4.10184,0.0105615826534065,4.137429243227664,4.125803770544062,4.129291412349143,4.093731442302694,4.0822287530097245,4.085679559797616,0.5502794300839495,0.5515430684191237,0.5511639769185714,0.555029191054055,0.5562794833685082,0.555904395674172,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,800.0,120,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.012896812809713434,0.010050744989241911,0.010904565335383368
AWP | Ice Coaled (Battle-Scarred),762933339773682528,49559076893,9.13,7.95,0.75269114971161,902.0,4.084749,4.10184,0.0105615826534065,4.0975240369418815,4.090936562379169,4.092912804747982,4.0542476981514,4.047729797745759,4.049685167867451,0.5512021865342955,0.5519237062016245,0.5517072503014259,0.5559422017358817,0.5566561010136081,0.5564419312302902,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,795.0,118,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.0031274961917809856,0.0015147962284018822,0.0019986062174156137
