item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Wintergreen (Minimal Wear),509612292213069747,49537807617,3.35,2.92,0.1081580966711,435,2.4260984,2.4431836,-0.0119015987119748,2.5227374882065745,2.5156527833759728,2.517778194825153,2.5527620974468643,2.545593073302376,2.5477437805457224,0.24694403337117177,0.24905887063403798,0.24842441945517812,0.2379814634486972,0.2401214706560072,0.23947946849381418,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,60.6,1066,3030,8.742579600647595,0.9130434782608696,0.0527327657237023,,292,43,2003,2.84,2.86,1730,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:31.992624+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.706,3.726,3.402,3.527,3.8665,3.934,3.326,4.175,9.160820291419313,14.35509983810038,-0.0635357804751622,-0.0321637426900585,0.0230401798257937,-0.0113771765083121,-0.0312873852105438,0.143092556989838,7,3,2026-04-30T12:48:05.833867+00:00,0.03983312804071541,0.03691292297788609,0.03778898449673489
M4A4 | Poly Mag (Factory New),654851474836945354,50991092672,10.97,9.55,0.02687176689506,922,3.0924212,3.2291028,-0.0154921094264415,3.2075359423939096,3.1952372617480957,3.1989268659418397,3.2572274402027204,3.2447382270505405,3.2484849909961944,0.7076083917598989,0.7087295112353604,0.708393175392722,0.70307862896967,0.7042171169507256,0.7038755705564089,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,955,142,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.03722479408494227,0.03324775478453444,0.034440866574656795
M4A1-S | Atomic Alloy (Field-Tested),633458742577929560,48914193228,92.0,80.0,0.22183074057102,301,26.7725084,26.2428672,-0.0206395922330413,26.626005102846975,26.62398927469842,26.624594023142986,27.175554990964613,27.173497556945062,27.174114787150927,0.7105869010560111,0.7106088122315389,0.7106022388788806,0.7046135327069063,0.7046358961201624,0.7046291870961856,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,8000,1200,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.005472154307103479,-0.005547449013092083,-0.005524860601295502
M4A4 | Poly Mag (Factory New),649223316119488336,46524964458,11.5,10.0,0.05085571110249,353,3.0924212,3.2291028,-0.0154921094264415,3.2340935378972078,3.2399103500313555,3.2381653063911116,3.2841964688816585,3.2901033957059016,3.288331317658629,0.7187744749654602,0.7182686652146648,0.7184204081399033,0.7144176983581166,0.7139040525473129,0.714058146290554,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,1000,150,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.045812756004003495,0.047693745609865626,0.04712944872810699
M4A4 | Poly Mag (Factory New),643593206230243520,47553051076,11.5,10.0,0.04679333418608,711,3.0924212,3.2291028,-0.0154921094264415,3.2329565746291844,3.225657350793505,3.2278471179442088,3.2830418916542734,3.2756295874442034,3.2778532787072243,0.7188733413365926,0.7195080564527387,0.7193176419178948,0.7145180963778892,0.7151626445700693,0.7149692801124152,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,1000,150,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.04544509481088285,0.04308473593231888,0.04379284359588807
M4A1-S | Atomic Alloy (Field-Tested),759550023715575479,2732974737,99.96,86.93,0.17675210535526,368,26.7725084,26.2428672,-0.0206395922330413,27.81872128990561,27.8008808226674,27.80623296283886,28.392888353773888,28.37467966656663,28.380142272728808,0.7217014676880191,0.7218799437508263,0.7218264009319841,0.7159574994620459,0.7161396591980129,0.7160850112772228,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,8693,1303,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.039077880722809426,0.03841150807771888,0.03861141987124604
AWP | Fever Dream (Factory New),732528425910351295,16923951857,86.14,74.91,0.06739093363285,966,24.6283158,24.3207822,-0.005982261806166,24.047937994441618,24.040970861576668,24.043061001436154,24.191799055422816,24.184790243345027,24.186892886968366,0.7208272812347154,0.7209081627399969,0.7208838982884125,0.7191571969419223,0.7192385623015437,0.7192141526936573,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,7491,1123,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.023565468717856124,-0.023848359879457534,-0.02376349253097711
M4A1-S | Atomic Alloy (Field-Tested),628955142967820203,2305828839,98.39,85.57,0.1911960542202,774,26.7725084,26.2428672,-0.0206395922330413,26.973862595508738,26.904198787906818,26.92509793018739,27.530592120430125,27.4594904802459,27.480820972301164,0.7258475191024623,0.7265555565819004,0.726343145338069,0.7201891236870605,0.7209117747713598,0.7206949794460701,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,8557,1282,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.007520931266520231,0.004918866246646353,0.005699485752608517
M4A1-S | Atomic Alloy (Field-Tested),755046424049926700,11336949002,97.31,84.62,0.24224571883678,362,26.7725084,26.2428672,-0.0206395922330413,26.57731442728967,26.571081368299065,26.57295128599625,27.12585935971826,27.11949765293172,27.121406164967684,0.7268799257292193,0.7269439793618429,0.7269247632720558,0.7212428387656125,0.7213082144390944,0.7212886017370498,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,8462,1269,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.007290836173958564,-0.007523651825651581,-0.007453807130143675
M4A1-S | Atomic Alloy (Field-Tested),496101493247102699,50474252716,96.6,84.0,0.29980084300041,798,26.7725084,26.2428672,-0.0206395922330413,26.382682375565306,26.374145333721042,26.376706446274323,26.92721018181082,26.918496938904013,26.921110911776058,0.7268873460086407,0.7269757211830119,0.7269492086307006,0.7212504121965753,0.7213406113985091,0.721313551637929,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,8400,1260,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.014560683616582328,-0.014879557056333008,-0.014783895024407806
AWP | Fever Dream (Factory New),762927089641075323,25554352914,88.6,77.05,0.06709033250809,755,24.6283158,24.3207822,-0.005982261806166,24.051837465051086,24.046554280021017,24.04813923553004,24.195721853686376,24.190407063260285,24.192001500388116,0.7285345658572112,0.7285941954850901,0.7285763065967263,0.7269105885588445,0.7269705749067688,0.7269525790023914,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,7705,1155,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.02340713590122608,-0.023621652601148707,-0.02355729759117192
M4A1-S | Atomic Alloy (Field-Tested),658227272080773452,8041356579,98.39,85.57,0.35462525486946,366,26.7725084,26.2428672,-0.0206395922330413,26.2747317143428,26.314636680254203,26.30266519048078,26.817031462959395,26.857760051095283,26.845541474654514,0.7329532298572741,0.732547650368389,0.7326693242150546,0.7274414934143776,0.7270275429302238,0.7271517280754699,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,8557,1282,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.018592829563075317,-0.017102309313153354,-0.017549465388129945
M4A1-S | Atomic Alloy (Field-Tested),713384333593861822,42566522211,100.0,86.97,0.30445709824562,951,26.7725084,26.2428672,-0.0206395922330413,26.362236730784048,26.35393862426319,26.356428056219446,26.906342547258337,26.89787317120258,26.900413984019306,0.7363776326921595,0.7364606137573682,0.7364357194378055,0.7309365745274166,0.7310212682879742,0.730995860159807,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,8697,1303,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.015324364198012651,-0.015634312985659825,-0.015541328349365675
AWP | Fever Dream (Factory New),762926713940261443,48133215500,92.0,80.0,0.04752444848418,178,24.6283158,24.3207822,-0.005982261806166,24.582698727560683,24.57897735645941,24.58009376778979,24.729758867251054,24.726015233933577,24.72713832392882,0.7327967529612969,0.7328372026471803,0.7328250677414153,0.7311982731820538,0.731238964848548,0.7312267573485998,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,8000,1200,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.0018522205419875706,-0.0020033218650131078,-0.001957991468105447
AWP | Fever Dream (Factory New),645841108795511251,49805001964,91.12,79.24,0.06801271438599,249,24.6283158,24.3207822,-0.005982261806166,24.03986335872107,24.029275795524473,24.032452064483454,24.183676115117397,24.17302521434587,24.17622048457733,0.7361735803476617,0.7362897739736121,0.7362549158858269,0.734595301633918,0.7347121903605589,0.7346771237425667,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,7924,1188,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.023893328559597603,-0.024323222478555548,-0.024194254302868166
M4A4 | Poly Mag (Factory New),643589939504593575,48119123623,18.0,15.66,0.00063779699849,658,3.0924212,3.2291028,-0.0154921094264415,4.679655456542753,4.659691873352161,4.665680948309339,4.752153190953558,4.731880329747633,4.73796218810941,0.7400191413031804,0.7411282292582133,0.7407955028717035,0.735991489391469,0.7371177594584648,0.7367798784383661,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,1566,234,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.5132658696502123,0.5068102215028667,0.5087469159470703
M4A1-S | Atomic Alloy (Field-Tested),748293027028355552,1180302540,108.0,93.92,0.37204357981682,46,26.7725084,26.2428672,-0.0206395922330413,26.237936765848673,26.27613203981582,26.264673457625676,26.779477081732114,26.818460690579172,26.806765607925055,0.7570561410569567,0.7567024811128165,0.7568085790960586,0.7520418788728508,0.7516809195316743,0.7517892073340273,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,9392,1408,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.01996718522465101,-0.018540524958213497,-0.018968523038144752
M4A1-S | Atomic Alloy (Field-Tested),627829243049659415,33844258132,115.0,100.0,0.17992597818375,7,26.7725084,26.2428672,-0.0206395922330413,27.634823396396122,27.602171565723538,27.611967114925314,28.20519488272985,28.17186913158652,28.18186685692952,0.759697187857425,0.7599811168197953,0.7598959381310842,0.7547374358023491,0.7550272249427259,0.7549402882006129,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,10000,1500,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.032208972857997925,0.030989369891225315,0.031355250781257095
M4A1-S | Atomic Alloy (Field-Tested),726898292607329583,45259796155,120.0,104.36,0.17606322467327,590,26.7725084,26.2428672,-0.0206395922330413,27.857830903724302,27.847342711913594,27.850489169456804,28.43280517407419,28.422100510261245,28.425311909405128,0.7678514091356308,0.7679388107340533,0.7679125902545266,0.7630599568827151,0.7631491624144896,0.7631224007549573,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,10436,1564,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.040538693181409256,0.040146940878860414,0.04026446656962507
M4A1-S | Atomic Alloy (Field-Tested),643590695756158020,46746423363,115.0,100.0,0.21998155117035,970,26.7725084,26.2428672,-0.0206395922330413,26.63536893071761,26.6332470823552,26.633883636863924,27.18511208442424,27.18294644197685,27.183596134711067,0.7683880962546294,0.7684065471099548,0.7684010118533572,0.7636077210050066,0.7636265526784622,0.7636209031764255,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,10000,1500,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.005122398963646825,-0.005201653709997481,-0.0051778772860922835
M4A1-S | Atomic Alloy (Field-Tested),743787425072466983,44306055364,115.0,100.0,0.35778817534447,676,26.7725084,26.2428672,-0.0206395922330413,26.267803084268014,26.243210645715518,26.250588377281264,26.809959828785132,26.784859812328897,26.792389817265764,0.7715843210063651,0.7717981682981259,0.7717340141105977,0.7668699145323032,0.7670881755449661,0.7670226972411672,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,10000,1500,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.018851626010956392,-0.0197701965903383,-0.019494625416523723
M4A1-S | Atomic Alloy (Field-Tested),622200377530398414,50304442643,118.07,102.68,0.23244524002075,475,26.7725084,26.2428672,-0.0206395922330413,26.592796954182482,26.58002573090156,26.583857097885836,27.14166143965287,27.128626623531115,27.132537068367643,0.7747709244161727,0.7748790909553522,0.7748466409935983,0.7701222881370977,0.7702326871895391,0.7701995674738067,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,10268,1539,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.00671253672358605,-0.0071895642433877464,-0.007046455987447239
M4A1-S | Atomic Alloy (Field-Tested),627829877052264247,49830928289,123.35,107.27,0.17922514677048,399,26.7725084,26.2428672,-0.0206395922330413,27.67645447244378,27.644695039357018,27.654222869283046,28.247685207211354,28.215270272376127,28.224994752826696,0.7756266358131838,0.7758841099363031,0.7758068676993672,0.7709956610684122,0.7712584493524433,0.7711796128672339,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,10727,1608,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.03376396633958216,0.03257769598298163,0.032933577089961794
