item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),514115891813966862,50802720328,4.45,3.88,0.79479378461838,143,2.910944,2.9708752000000005,0.0093002915451895,3.8171546233765663,3.5974203431211444,3.6633406271977704,3.781653972506096,3.563963285119522,3.6292704913354936,0.1422124441850413,0.19159093413007988,0.17677738714656843,0.15019011853795594,0.1991093741304445,0.18443359745269805,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,411,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,388,57,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.3113115962988522,0.23582602177202439,0.2584716941300727
AK-47 | Slate (Minimal Wear),622201718396794416,50854699046,10.83,9.42,0.12566193938255,301,5.941750400000001,5.99312,0.007407549268396,5.959864417942707,5.958774656589352,5.959101584995358,5.915716428633836,5.9146347397413965,5.914959246409128,0.4496893427569061,0.4497899670739287,0.449759779778822,0.45376579606335776,0.45386567500079444,0.45383571131956346,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,942,141,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.003048599608409311,0.0028651921476456643,0.0029202143858747583
AK-47 | Slate (Minimal Wear),650349216051754149,51007908667,10.99,9.57,0.10318112373352,152,5.941750400000001,5.99312,0.007407549268396,6.045621545835329,6.041670919712072,6.042856107549049,6.000838306376477,5.996916944710869,5.998093353210551,0.44989794851361886,0.450257423138119,0.45014958075076894,0.45397285656264996,0.4543296683611584,0.4542226248216059,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,957,142,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.017481573415693744,0.016816680773408338,0.017016148566093958
AK-47 | Slate (Minimal Wear),598557211241807079,33493200609,10.83,9.42,0.1343482285738,963,5.941750400000001,5.99312,0.007407549268396,5.948862826552836,5.948036290730874,5.948284251477463,5.904796332074216,5.9039759188570775,5.904222042822219,0.4507051868372266,0.4507815059343606,0.45075861020522046,0.4547741152286042,0.4548498689882662,0.4548271428603675,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,942,141,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0011970254679218152,0.001057919015055401,0.0010996509509153252
AWP | Ice Coaled (Battle-Scarred),628955776947399416,50481793582,7.87,6.85,0.86144280433655,21,4.263676800000001,4.2722384,0.0105615826534065,4.335529906279969,4.3332393639110744,4.333926526621743,4.289739848828477,4.287473498212133,4.288153403397036,0.449106746343079,0.4493977936580592,0.44931047946356506,0.45492505097478064,0.4552130243694875,0.4551266323510754,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,685,102,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.01685238109041672,0.016315158764161813,0.016476325462038286
AK-47 | Slate (Minimal Wear),642467916670484081,51353244018,10.84,9.43,0.1325748115778,813,5.941750400000001,5.99312,0.007407549268396,5.9504124145189055,5.949349663328344,5.9496684886855125,5.906334441391081,5.905279562582324,5.905596026224951,0.4510689654502855,0.45116700522801256,0.4511375932946944,0.45513519913366407,0.45523251267690734,0.45520331861393437,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,943,141,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0014578220113225264,0.0012789603764477636,0.0013326188669101925
AK-47 | Slate (Minimal Wear),658230515407679954,51082150148,10.83,9.42,0.14190527796745,68,5.941750400000001,5.99312,0.007407549268396,5.9432176740970295,5.942552163087049,5.942751816390042,5.899192996363354,5.898532415158968,5.898730589520283,0.45122643821818753,0.45128788891162985,0.45126945370359717,0.45529150541427943,0.4553525009086825,0.4553342022603617,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,942,141,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0002469430720328007,0.0001349371873728737,0.0001685389527708518
AK-47 | Slate (Minimal Wear),646971516254948312,30882240979,10.84,9.43,0.14164534211159,371,5.941750400000001,5.99312,0.007407549268396,5.943522220944095,5.9429906746639904,5.943150138548022,5.899495287264645,5.898967678439798,5.899125961087253,0.45170459216382886,0.4517536277985249,0.4517389171081161,0.4557661174110106,0.45581478981182666,0.45580018809158185,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,943,141,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0002981984810560372,0.0002087389372649609,0.00023557680040228377
AK-47 | Slate (Minimal Wear),622201718410552068,49179163498,10.84,9.43,0.14334644377232,684,5.941750400000001,5.99312,0.007407549268396,5.940370218906346,5.939321870956465,5.939636375341429,5.896366633837284,5.895326051576492,5.89563822625473,0.45199536725956213,0.4520920783250494,0.45206306500540316,0.4560547385758963,0.45615073324940103,0.45612193484734953,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,943,141,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,-0.00023228526961590143,-0.0004087228308238246,-0.0003557915624614477
AK-47 | Slate (Minimal Wear),633460717419595609,51107827303,10.9,9.49,0.12230937927961,965,5.941750400000001,5.99312,0.007407549268396,5.965506904623681,5.965548845510341,5.965536263244343,5.921317118316725,5.9213587485242,5.9213462594619575,0.4527057885666348,0.45270194077886783,0.4527030951151979,0.4567598974021354,0.4567560781170459,0.4567572239025727,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,949,141,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0039982333528651,0.004005292028143728,0.00400317442556014
AWP | Ice Coaled (Battle-Scarred),634584189288911445,49220947674,8.29,7.21,0.96092617511749,614,4.263676800000001,4.2722384,0.0105615826534065,4.540748813223269,4.5455501526938145,4.544109750852652,4.492791319324054,4.497541949050935,4.496116760132871,0.45226190431564905,0.4516827318825314,0.45185648361246655,0.45804688548563877,0.45747383003004405,0.4576457466667224,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,721,108,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.06498429084101043,0.06611039389613539,0.0657725629795979
AWP | Ice Coaled (Battle-Scarred),503981618191235721,50913861895,7.83,6.81,0.83110570907593,437,4.263676800000001,4.2722384,0.0105615826534065,4.299259127856427,4.288726929977234,4.291886589340993,4.253852147229159,4.243431186028389,4.246557474388621,0.450924760171593,0.452269868457569,0.45186633597177617,0.45672386369997975,0.4580547655136157,0.45765549496952473,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,681,102,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.008345456169760939,0.00587524128874735,0.006616305753051427
AK-47 | Slate (Minimal Wear),789960193675986422,49532978597,11.0,9.58,0.10777918249369,957,5.941750400000001,5.99312,0.007407549268396,6.0161598679188515,6.007658604937631,6.010208983831997,5.971594867290696,5.963156577833852,5.965688064670905,0.4530763756437408,0.4538492177329426,0.4536173651061821,0.4571277393372095,0.45789485656055895,0.4576647213935541,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,958,142,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.01252315612565122,0.011092388690314151,0.011521618920915272
AWP | Ice Coaled (Battle-Scarred),637961889011822489,49653356496,7.83,6.81,0.82029521465302,878,4.263676800000001,4.2722384,0.0105615826534065,4.29196048863406,4.288876939710693,4.2898020043877025,4.246630593188197,4.24357961142165,4.244494905951613,0.45185689800331297,0.4522507101263482,0.4521325664894378,0.45764615668094544,0.45803580952469347,0.4579189136715692,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,681,102,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.006633638045467875,0.005910424474644079,0.006127388545891218
AWP | Ice Coaled (Battle-Scarred),651470608328522481,49990692103,7.83,6.81,0.81407237052917,941,4.263676800000001,4.2722384,0.0105615826534065,4.287270154068439,4.289241712799546,4.2886502451802135,4.241989795978763,4.2439405319293755,4.243355311144191,0.45245591902063353,0.4522041235249622,0.45227966217366367,0.45823885108828055,0.4579897149515485,0.45806445579256827,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,681,102,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.00553357000897392,0.005995978119060367,0.005857255686034433
AWP | Ice Coaled (Battle-Scarred),642464673368222378,50107336799,8.02,6.99,0.88711565732956,994,4.263676800000001,4.2722384,0.0105615826534065,4.370402257377712,4.375794229636728,4.374176637959024,4.324243892707783,4.3295789172061205,4.32797840985662,0.45506206267110816,0.45438974692808876,0.4545914416509945,0.46081746973718407,0.4601522547124538,0.4603518192198728,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,699,103,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.02503131977023015,0.026295949457690395,0.02591656055145232
AWP | Ice Coaled (Battle-Scarred),649223316102052204,50488789894,7.87,6.85,0.83169502019882,33,4.263676800000001,4.2722384,0.0105615826534065,4.299657270469987,4.288847580770075,4.292090487680049,4.2542460848265975,4.2435505625579095,4.246759219238517,0.45366489574714275,0.4550384268398888,0.45462636751206487,0.45943505910716675,0.46079408353774975,0.4603863762085747,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,685,102,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.008438836280926924,0.005903538647693588,0.006664127937663589
AK-47 | Slate (Minimal Wear),697636400689771084,50994508918,11.21,9.76,0.09707906097174,255,5.941750400000001,5.99312,0.007407549268396,6.10555041591499,6.086756372695245,6.092394585661167,6.060323250398423,6.041668424979781,6.047264872605373,0.4553478665553087,0.4570244092154109,0.45652144641738035,0.4593824040679373,0.4610465276556842,0.46054729057936017,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,976,145,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.027567636620176448,0.024404588367637148,0.025353502843398934
AWP | Ice Coaled (Battle-Scarred),651472687886777019,50291463892,8.08,7.03,0.91175884008408,379,4.263676800000001,4.2722384,0.0105615826534065,4.40629809419839,4.400019889146122,4.401903350661803,4.359760612680966,4.353548715410273,4.355412284591481,0.4546660774506943,0.45544308302646996,0.45520998135373736,0.46042566674740515,0.46119446591457014,0.46096382616442066,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,703,105,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.03345030612976789,0.03197781997597028,0.032419565822109565
AK-47 | Slate (Minimal Wear),660482407751925874,46584575455,10.96,9.54,0.13183459639549,297,5.941750400000001,5.99312,0.007407549268396,5.951165180225679,5.950013277163389,5.950358848082076,5.907081630948794,5.905938260665191,5.906281271750272,0.45701047625678115,0.4571155769011507,0.45708404670783986,0.461032697906132,0.46113702001230017,0.46110572338044964,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,954,142,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0015845129114945692,0.0013906469654780247,0.001448806749282988
AK-47 | Slate (Minimal Wear),654852109032714491,50339751993,10.96,9.54,0.13348603248596,453,5.941750400000001,5.99312,0.007407549268396,5.949593285504202,5.9487290377344975,5.948988312065408,5.905521380114911,5.904663534303141,5.9049208880466715,0.4571538973080108,0.457232752031524,0.4572090956144701,0.4611750565588585,0.4612533271621222,0.46122984598114314,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,954,142,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0013199621283654576,0.0011745087330656237,0.001218144751655574
AK-47 | Slate (Minimal Wear),698762301656646228,49933441484,11.21,9.76,0.09805689007044,842,5.941750400000001,5.99312,0.007407549268396,6.09422791668974,6.079281323177214,6.083765301230971,6.049084623144027,6.034248747259339,6.0386995100247445,0.4563579021686227,0.457691228976163,0.4572912309339009,0.46038495779268274,0.4617084079162054,0.4613113728791486,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,976,145,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.025662053506949636,0.02314653324670331,0.02390118932477721
AK-47 | Slate (Minimal Wear),625579418055345694,49536907735,11.01,9.59,0.11861877143383,908,5.941750400000001,5.99312,0.007407549268396,5.9730473376168405,5.972619046510748,5.972747533842575,5.928801695180982,5.928376576662359,5.9285041122179445,0.4574888884998328,0.4575277886911219,0.4575161186337353,0.4615075662869226,0.46154617832312816,0.46153459471226665,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,959,142,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.005267292550161567,0.005195210911375019,0.0052168354030109835
