item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Ice Coaled (Battle-Scarred),499479193099025905,49583750815,5.77,5.02,0.99343299865723,469,4.263676800000001,4.2722384,0.0105615826534065,5.144281903660534,5.0353367561279505,5.068020300387725,5.0899501451426,4.98215563079037,5.014493985096038,0.10844334425294022,0.1273246523175129,0.12166025989814111,0.11785959356280751,0.13654148513165165,0.13093691766099846,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,502,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.2065365516590124,0.18098462719499517,0.18865020453420034
AK-47 | Slate (Minimal Wear),643593816540913057,50336177463,11.28,9.81,0.14775711297989,219,5.941750400000001,5.99312,0.007407549268396,5.940985779938054,5.941028788282431,5.941015885779117,5.896977635070322,5.8970203248282695,5.897007517900884,0.4733168634806689,0.4733130506841816,0.47331419452312795,0.47721829476326927,0.47721451021025973,0.4772156455761627,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,981,147,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,-0.00012868599494639528,-0.00012144766592197586,-0.0001236191646293017
AK-47 | Slate (Minimal Wear),528752590488957981,50934698502,11.38,9.9,0.11239506304264,435,5.941750400000001,5.99312,0.007407549268396,5.991742621575922,5.987544034400881,5.9888036105533935,5.947358492903049,5.943191006969366,5.944441252749471,0.47348483114447093,0.47385377553595076,0.47374309221850675,0.4773850181983261,0.47775122961604866,0.47764136619073194,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,990,148,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.008413719562491364,0.007707094932981427,0.007919082321834409
Desert Eagle | Printstream (Field-Tested),632331574247250733,48499319523,61.59,53.57,0.23686222732067,739,31.617988800000003,31.617988800000003,0.0063930413734968,32.457172273705844,32.34553460609318,32.379025906376974,32.24967222849333,32.13874826510855,32.17202545412398,0.47301230274872796,0.4748248967999159,0.4742811185845597,0.47638135690057914,0.47818236296300454,0.477642061144277,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5357,802,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.026541329969281345,0.023010502366082722,0.02406975064704231
AWP | Ice Coaled (Battle-Scarred),798961778582710700,49538151892,8.6,7.49,0.96261560916901,896,4.263676800000001,4.2722384,0.0105615826534065,4.551987942897602,4.5330686278111925,4.538744422337115,4.503911746001379,4.485192248825001,4.490808097977914,0.4706990764072555,0.47289899676614044,0.472239020658475,0.47628933186030475,0.47846601757848817,0.47781301186303327,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,749,111,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.06762030904819079,0.06318298512007083,0.0645141822985068
AWP | Ice Coaled (Battle-Scarred),640214142014383600,50780835259,7.96,6.93,0.54656499624252,514,4.263676800000001,4.2722384,0.0105615826534065,4.1918689736507835,4.198666227566343,4.196627051391675,4.147596203013321,4.154321667169834,4.152304027922881,0.4733832947674895,0.4725293683961881,0.4727855463075785,0.47894520062646717,0.4781002930691163,0.47835376533632146,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,693,103,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,-0.016841761164734015,-0.015247537626130049,-0.015725804687711238
AK-47 | Slate (Minimal Wear),642467916657051545,50462485990,11.32,9.85,0.13572104275227,863,5.941750400000001,5.99312,0.007407549268396,5.947697350568543,5.946890451176435,5.947132520994067,5.903639489410698,5.902838567165591,5.903078843839124,0.4745850397024256,0.47465632056745277,0.4746349363079446,0.4784770769071822,0.4785478297556899,0.47852660390113744,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,985,147,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0010008751913478937,0.0008650735608877239,0.0009058140500257749
AK-47 | Slate (Minimal Wear),659353171976747161,48549850471,11.31,9.84,0.14738655090332,250,5.941750400000001,5.99312,0.007407549268396,5.9401263103678055,5.93968512370673,5.939817479705052,5.8961245320632605,5.895686613514114,5.895817989078857,0.4747898929825106,0.4748289015290248,0.4748171989650706,0.4786804127265022,0.4787191323152862,0.47870751643865106,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,984,147,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,-0.0002733352165375454,-0.00034758718462351684,-0.00032531159419772537
AWP | Ice Coaled (Battle-Scarred),627827340801891478,47884623489,8.62,7.5,0.96846282482147,158,4.263676800000001,4.2722384,0.0105615826534065,4.599380873030972,4.513477463077641,4.53924848606364,4.550804131785958,4.465807997797059,4.491306837993728,0.46642913305905187,0.47639472586106246,0.47340504802045935,0.47206448587169847,0.48192482624164046,0.4789667241306579,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,750,112,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.07873581623986393,0.05858808601009354,0.06463240507902467
AK-47 | Slate (Minimal Wear),652597772549064002,50345261599,11.46,9.98,0.1074328944087,166,5.941750400000001,5.99312,0.007407549268396,6.018209688355088,6.010267340884227,6.012650045125485,5.973629503581059,5.9657459894403955,5.968111043682595,0.47485081253446004,0.4755438620519872,0.4753359471967291,0.47874088101386925,0.4794287967329498,0.47922242201722565,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,998,148,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.012868142080671618,0.01153144044627431,0.011932450936593503
AWP | Ice Coaled (Battle-Scarred),606438509288028221,50870281227,7.87,6.85,0.51622796058655,142,4.263676800000001,4.2722384,0.0105615826534065,4.142164191324228,4.137258121371675,4.13872994235744,4.098416381853577,4.09356212776433,4.095018403991103,0.4736767228304666,0.4743001116427351,0.47411309499905463,0.4792355296247044,0.4798523344645069,0.4796672930125663,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,685,102,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,-0.02849948867507333,-0.029650155149735177,-0.029304955207336624
AK-47 | Slate (Minimal Wear),635712517307473531,49013278413,11.38,9.9,0.12246523797512,96,5.941750400000001,5.99312,0.007407549268396,5.965217471378893,5.965277897060075,5.965259769355721,5.921029829062957,5.921089807137928,5.921071813715438,0.4758156879280411,0.475810378114229,0.4758119710583726,0.4796986090454344,0.4796933385643297,0.47969491970866107,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,990,148,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.003949521571773263,0.00395969124857115,0.003956640345531785
AK-47 | Slate (Minimal Wear),643593816524630185,23252752596,11.5,10.0,0.10533478111029,813,5.941750400000001,5.99312,0.007407549268396,6.031710124240548,6.02606477783431,6.027758381756182,5.987029934322553,5.981426406097956,5.983107464565336,0.4755034674573436,0.47599436714484267,0.47584709723859286,0.4793887013632563,0.4798759646871342,0.4797297856899708,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,1000,150,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.015140273182890325,0.014190158145032291,0.014475192656389703
AK-47 | Slate (Minimal Wear),659356415331913954,51142708361,11.35,9.88,0.13388562202454,795,5.941750400000001,5.99312,0.007407549268396,5.949248844890169,5.94842252220647,5.948670419011579,5.9051794909616975,5.904359289303989,5.904605349801301,0.47583710617707753,0.47590990993775595,0.4758880688095525,0.47971986863773586,0.47979213310097013,0.4797704537619999,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,988,147,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0012619925754822144,0.0011229219939075101,0.0011646431683799215
AWP | Ice Coaled (Battle-Scarred),649218808504062426,49810029195,8.57,7.46,0.95485079288483,751,4.263676800000001,4.2722384,0.0105615826534065,4.506178495873897,4.501530365192228,4.50292480439673,4.4585861192387215,4.453987080173432,4.455366791893019,0.4741915407381684,0.47473391304641444,0.4745712013539405,0.47974491024052257,0.48028155423880603,0.480120561039321,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,746,111,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.056876190961260585,0.05578602139642186,0.05611307226587348
AK-47 | Slate (Minimal Wear),659356415330357494,51023272964,11.41,9.93,0.1173337250948,950,5.941750400000001,5.99312,0.007407549268396,5.9760209160333275,5.975055021231284,5.9753447896718965,5.931753246668846,5.930794506780136,5.931082128746748,0.47624707133800814,0.47633172469489193,0.47630632868782674,0.4801267969615385,0.4802108232445105,0.4801856153596189,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,993,148,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.005767747503046609,0.005605186853907978,0.0056539550486495675
AK-47 | Slate (Minimal Wear),512989991887328567,51050154028,11.41,9.93,0.11889511346817,858,5.941750400000001,5.99312,0.007407549268396,5.972390902914698,5.9719870505561765,5.972108206263734,5.928150123051237,5.927749262248958,5.927869520489643,0.4765652144684752,0.47660060906606694,0.4765899906867893,0.48044258343109225,0.4804777158414586,0.48046717611834855,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,993,148,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.005156814213316275,0.0050888456297618154,0.005109236204828153
AWP | Ice Coaled (Battle-Scarred),807969426956979366,49701824430,8.37,7.29,0.904221534729,914,4.263676800000001,4.2722384,0.0105615826534065,4.397808952577434,4.392954388316888,4.394410757595051,4.351361129830897,4.346557837452034,4.347998825165693,0.47457479658573065,0.47515479231578395,0.47498079359676804,0.4801241182997733,0.4806979883569852,0.48052582733982163,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,729,108,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.0314592683426272,0.030320681979667575,0.030662257888555464
AK-47 | Slate (Minimal Wear),652601015937405252,51184361051,11.38,9.9,0.12796974182129,424,5.941750400000001,5.99312,0.007407549268396,5.955775004257531,5.954604751932569,5.954955827630057,5.911657307482012,5.910495723858804,5.910844198945765,0.4766454302058408,0.47674826432929973,0.4767174140922622,0.4805222049664313,0.4806242773410542,0.4805936556286674,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,990,148,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.002360348939856291,0.0021633948024083714,0.002222481043642747
AK-47 | Slate (Minimal Wear),659356415333038594,51163163776,11.36,9.89,0.1409520804882,37,5.941750400000001,5.99312,0.007407549268396,5.9441427194653444,5.944030923698799,5.944064462428763,5.900111189412527,5.9000002217786305,5.9000335120687994,0.47674800004706475,0.47675784122369724,0.4767548888707075,0.48062401501650287,0.48063378329413464,0.48063085281084506,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,989,147,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.00040262873804722005,0.0003838134464211273,0.00038945803390895515
Desert Eagle | Printstream (Field-Tested),659354440458296930,47305244579,59.89,52.09,0.3509781062603,256,31.617988800000003,31.617988800000003,0.0063930413734968,31.25222564715783,31.25925697869777,31.257147579235788,31.05242887558169,31.059415255528187,31.057319341544236,0.47817288951147385,0.4780554854116251,0.4780907066415798,0.4815089518186394,0.4813922982880583,0.48142729434723264,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5209,780,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.011568197938072905,-0.011345814041854332,-0.011412529210719904
AK-47 | Slate (Minimal Wear),644719809068336367,48294072418,11.38,9.9,0.1403144299984,31,5.941750400000001,5.99312,0.007407549268396,5.944581398782063,5.944691418807465,5.9446584127998445,5.900546619190594,5.900655824237237,5.900623062723245,0.4776290510736325,0.4776193832330875,0.47762228358525094,0.4814985396141833,0.48148894338864356,0.4814918222563054,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,990,148,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0004764587186399005,0.0004949751520130905,0.0004894202220011336
Desert Eagle | Printstream (Field-Tested),655976740741448504,50910141500,59.98,52.17,0.34061694145203,449,31.617988800000003,31.617988800000003,0.0063930413734968,31.297239152515164,31.294066093422497,31.2950180111503,31.09715460773691,31.094001834142304,31.094947666220687,0.4782054159300573,0.4782583178822525,0.4782424472965938,0.4815412702944829,0.48159383404230904,0.4815780649179612,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5217,781,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.010144530365727744,-0.0102448864988371,-0.010214779658904294
