item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Legion of Anubis (Battle-Scarred),C,515243691870163849,51765003721,39.18,34.08,0.69738978147507,608,28.7351262,28.278192,-0.0177639706175999,33.12501651633148,33.262124025662416,33.22099177286314,33.7134483364351,33.85299141953325,33.8111284946038,0.15454271270210618,0.15104328673653866,0.15209311452620888,0.1395240342921108,0.1359624446265123,0.1370309215261919,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,3408,510,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,0.15277087303453282,0.15754229837565212,0.15611087077331634
MP9 | Ruby Poison Dart (Factory New),C,497229293355827719,45513874662,6.7,5.83,0.0642231553793,434,,,0.0163629863737953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.447017001547635,141,146,5,2,3.02,255,151,7.074357192494793,0.928400618933746,0.0589301903898459,,583,87,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0120452810224901,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,8.721334259902704,12.689367616400284,-0.0422960644894632,-0.0690673793782529,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,7,3,2026-05-25T22:54:40.413083+00:00,0.027364681524464064,0.027464983288879814,0.02743489275955509
MAC-10 | Cat Fight (Factory New),C,610942109786035111,48533078963,6.73,5.86,0.06223241612315,932,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,586,87,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.017223844452233416,0.016749119708771628,0.016891537131810165
MAC-10 | Cat Fight (Factory New),C,630082311083514241,50839762039,6.83,5.95,0.06931037455797,275,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,595,88,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.03540710816681787,0.03630999561867642,0.03603912938311885
MAC-10 | Cat Fight (Factory New),C,646971516269790356,50288125661,6.9,6.0,0.0651815533638,649,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,600,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.017213493057455034,0.01712926862820824,0.01715453595698228
MP9 | Ruby Poison Dart (Factory New),C,520873191400055600,2542526350,6.9,6.0,0.05343915894628,503,,,0.0163629863737953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.447017001547635,141,146,5,2,3.02,255,151,7.074357192494793,0.928400618933746,0.0589301903898459,,600,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0120452810224901,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,8.721334259902704,12.689367616400284,-0.0422960644894632,-0.0690673793782529,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,7,3,2026-05-25T22:54:40.413083+00:00,0.030906355659074056,0.030890189197225915,0.03089503913578036
MAC-10 | Cat Fight (Factory New),C,529878490354683660,50965214983,6.91,6.01,0.069914072752,855,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,601,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.04082705136023361,0.0398458516361613,0.040140211553382994
MAC-10 | Cat Fight (Factory New),C,529878490354683516,50991106122,6.91,6.01,0.06896679103374,509,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,601,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.03224326019087232,0.03417691783922047,0.03359682054471603
MAC-10 | Cat Fight (Factory New),C,529878490354683588,50983167288,6.91,6.01,0.06970462203026,439,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,601,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.038971358147792026,0.038655463690286114,0.03875023202753789
MAC-10 | Cat Fight (Factory New),C,512991258309791877,50989959992,6.91,6.01,0.06214819848537,411,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,601,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.017327248832445824,0.016783077177344365,0.016946328673874803
MAC-10 | Cat Fight (Factory New),C,497229293337439675,50789445891,6.92,6.02,0.06826974451542,507,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,602,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.025923699090262424,0.02666416582397869,0.02644202580386381
MP9 | Ruby Poison Dart (Factory New),C,510740092233439628,50737019943,6.93,6.03,0.06022815406322,305,,,0.0163629863737953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.447017001547635,141,146,5,2,3.02,255,151,7.074357192494793,0.928400618933746,0.0589301903898459,,603,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0120452810224901,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,8.721334259902704,12.689367616400284,-0.0422960644894632,-0.0690673793782529,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,7,3,2026-05-25T22:54:40.413083+00:00,0.02795063184508642,0.027872916777469753,0.027896231297754755
MP9 | Ruby Poison Dart (Factory New),C,510740092233440744,51310479380,6.93,6.03,0.05856104195118,429,,,0.0163629863737953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.447017001547635,141,146,5,2,3.02,255,151,7.074357192494793,0.928400618933746,0.0589301903898459,,603,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0120452810224901,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,8.721334259902704,12.689367616400284,-0.0422960644894632,-0.0690673793782529,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,7,3,2026-05-25T22:54:40.413083+00:00,0.02834151124782012,0.0282637319604264,0.028287065746644514
MP9 | Ruby Poison Dart (Factory New),C,529880390648243087,51698768441,6.95,6.05,0.06318888068199,29,,,0.0163629863737953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.447017001547635,141,146,5,2,3.02,255,151,7.074357192494793,0.928400618933746,0.0589301903898459,,605,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0120452810224901,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,8.721334259902704,12.689367616400284,-0.0422960644894632,-0.0690673793782529,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,7,3,2026-05-25T22:54:40.413083+00:00,0.027672105357989817,0.02778199513285002,0.02774902820039196
MAC-10 | Cat Fight (Factory New),C,508486392213835754,51123082275,6.99,6.09,0.06550782173872,846,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,609,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.01715441726225696,0.016800623251303496,0.016906761454589535
MAC-10 | Cat Fight (Factory New),C,501731842663274069,51196464572,6.99,6.09,0.0630304440856,609,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,609,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.01668780364814693,0.01707163217243734,0.016956483615150217
MP9 | Ruby Poison Dart (Factory New),C,503984692786885102,45734576342,7.01,6.1,0.0613570548594,960,,,0.0163629863737953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.447017001547635,141,146,5,2,3.02,255,151,7.074357192494793,0.928400618933746,0.0589301903898459,,610,91,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0120452810224901,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,8.721334259902704,12.689367616400284,-0.0422960644894632,-0.0690673793782529,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,7,3,2026-05-25T22:54:40.413083+00:00,0.027913177973159068,0.027889131796820683,0.0278963456497222
MAC-10 | Cat Fight (Factory New),C,631207576787276013,50834271252,7.04,6.13,0.06755516678095,290,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,613,91,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.02032893671290516,0.01953306403909389,0.01977182584123727
MP9 | Ruby Poison Dart (Factory New),C,515243691852587173,22897578528,7.15,6.22,0.06974585354328,278,,,0.0163629863737953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.447017001547635,141,146,5,2,3.02,255,151,7.074357192494793,0.928400618933746,0.0589301903898459,,622,93,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0120452810224901,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,8.721334259902704,12.689367616400284,-0.0422960644894632,-0.0690673793782529,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,7,3,2026-05-25T22:54:40.413083+00:00,0.02456697888673113,0.024382019982009537,0.024437507653426015
MP9 | Ruby Poison Dart (Factory New),C,501732892969805678,3102916160,7.16,6.23,0.04866906255484,337,,,0.0163629863737953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.447017001547635,141,146,5,2,3.02,255,151,7.074357192494793,0.928400618933746,0.0589301903898459,,623,93,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0120452810224901,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,8.721334259902704,12.689367616400284,-0.0422960644894632,-0.0690673793782529,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,7,3,2026-05-25T22:54:40.413083+00:00,0.03615773590691479,0.036299430263809086,0.036256921956740795
MP9 | Ruby Poison Dart (Factory New),C,490473893901601988,16143202873,7.17,6.24,0.05600006505847,274,,,0.0163629863737953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.447017001547635,141,146,5,2,3.02,255,151,7.074357192494793,0.928400618933746,0.0589301903898459,,624,93,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0120452810224901,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,8.721334259902704,12.689367616400284,-0.0422960644894632,-0.0690673793782529,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,7,3,2026-05-25T22:54:40.413083+00:00,0.029805992555947902,0.02993596475068242,0.029896973092262066
MAC-10 | Cat Fight (Factory New),C,643592475763605791,50850110497,7.18,6.25,0.06921674311161,853,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,625,93,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.03454691423021715,0.03571891122321631,0.03536731212531656
MP9 | Ruby Poison Dart (Factory New),C,502858792872004332,9018819958,7.2,6.27,0.04581978544593,718,,,0.0163629863737953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.447017001547635,141,146,5,2,3.02,255,151,7.074357192494793,0.928400618933746,0.0589301903898459,,627,93,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0120452810224901,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,8.721334259902704,12.689367616400284,-0.0422960644894632,-0.0690673793782529,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,7,3,2026-05-25T22:54:40.413083+00:00,0.04141287097649748,0.03918618004433146,0.039854187323981265
MAC-10 | Cat Fight (Factory New),C,525374890918778647,51201639807,7.29,6.35,0.06334652006626,147,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,635,94,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.016689370265582912,0.01723397937198857,0.01707059664006687
MP9 | Ruby Poison Dart (Factory New),C,512991892042209437,51447807387,7.51,6.54,0.05901482701302,161,,,0.0163629863737953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.447017001547635,141,146,5,2,3.02,255,151,7.074357192494793,0.928400618933746,0.0589301903898459,,654,97,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0120452810224901,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,8.721334259902704,12.689367616400284,-0.0422960644894632,-0.0690673793782529,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,7,3,2026-05-25T22:54:40.413083+00:00,0.02818457346563546,0.028076450372242455,0.028108887300260357
MAC-10 | Cat Fight (Factory New),C,642467916664816421,51174978994,7.55,6.58,0.0689892321825,759,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,658,97,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.03245063937826699,0.0343088795590953,0.03375140750484681
MAC-10 | Cat Fight (Factory New),C,788834295049989680,50776572122,7.55,6.58,0.06557913869619,729,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,658,97,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.01713740067115652,0.016725940085967853,0.016849378261524453
MP9 | Ruby Poison Dart (Factory New),C,509614192330095337,51541421951,7.56,6.59,0.0646927729249,774,,,0.0163629863737953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.447017001547635,141,146,5,2,3.02,255,151,7.074357192494793,0.928400618933746,0.0589301903898459,,659,97,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0120452810224901,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,8.721334259902704,12.689367616400284,-0.0422960644894632,-0.0690673793782529,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,7,3,2026-05-25T22:54:40.413083+00:00,0.027185587425430417,0.027242358796965977,0.02722532738550531
MP9 | Ruby Poison Dart (Factory New),C,496103393437753119,41809071515,7.63,6.64,0.0699160695076,473,,,0.0163629863737953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.447017001547635,141,146,5,2,3.02,255,151,7.074357192494793,0.928400618933746,0.0589301903898459,,664,99,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0120452810224901,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,8.721334259902704,12.689367616400284,-0.0422960644894632,-0.0690673793782529,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,7,3,2026-05-25T22:54:40.413083+00:00,0.02447451310821127,0.02428166890353372,0.024339522164936987
MP9 | Ruby Poison Dart (Factory New),C,523124991185775604,3293613490,7.63,6.64,0.0697248056531,850,,,0.0163629863737953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.447017001547635,141,146,5,2,3.02,255,151,7.074357192494793,0.928400618933746,0.0589301903898459,,664,99,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0120452810224901,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,8.721334259902704,12.689367616400284,-0.0422960644894632,-0.0690673793782529,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,7,3,2026-05-25T22:54:40.413083+00:00,0.024578412653002518,0.0243944287974085,0.024449623954086706
MP9 | Ruby Poison Dart (Factory New),C,512991258322769805,47029641003,7.66,6.67,0.0638844743371,663,,,0.0163629863737953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.447017001547635,141,146,5,2,3.02,255,151,7.074357192494793,0.928400618933746,0.0589301903898459,,667,99,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0120452810224901,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,8.721334259902704,12.689367616400284,-0.0422960644894632,-0.0690673793782529,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,7,3,2026-05-25T22:54:40.413083+00:00,0.027488933959808098,0.027608327271618337,0.027572509278075266
MP9 | Ruby Poison Dart (Factory New),C,518621391573788688,51409019909,7.67,6.68,0.06816395372152,856,,,0.0163629863737953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.447017001547635,141,146,5,2,3.02,255,151,7.074357192494793,0.928400618933746,0.0589301903898459,,668,99,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0120452810224901,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,8.721334259902704,12.689367616400284,-0.0422960644894632,-0.0690673793782529,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,7,3,2026-05-25T22:54:40.413083+00:00,0.025411257809146076,0.025295054432485555,0.02532991544548371
MAC-10 | Cat Fight (Factory New),C,659355074450641361,50828746774,7.72,6.72,0.06975538283587,771,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,672,100,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.03942635363629312,0.03894907724413364,0.03909226016178148
MP9 | Ruby Poison Dart (Factory New),C,525374890937983099,51322312269,7.72,6.72,0.05303632467985,202,,,0.0163629863737953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.447017001547635,141,146,5,2,3.02,255,151,7.074357192494793,0.928400618933746,0.0589301903898459,,672,100,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0120452810224901,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,8.721334259902704,12.689367616400284,-0.0422960644894632,-0.0690673793782529,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,7,3,2026-05-25T22:54:40.413083+00:00,0.031108073468106998,0.03094756511974405,0.030995717624252937
MP9 | Ruby Poison Dart (Factory New),C,492725059982266661,24998562310,7.79,6.79,0.05328393727541,403,,,0.0163629863737953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.447017001547635,141,146,5,2,3.02,255,151,7.074357192494793,0.928400618933746,0.0589301903898459,,679,100,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0120452810224901,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,8.721334259902704,12.689367616400284,-0.0422960644894632,-0.0690673793782529,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,7,3,2026-05-25T22:54:40.413083+00:00,0.030980247109517568,0.030909664729535245,0.030930839443529944
