item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Heat Treated (Battle-Scarred),498353293065059071,50637675503,5.8,5.05,0.99262607097626,382,3.640383,3.5805645000000004,-0.0385274235537743,4.659546594912698,4.7071512563951865,4.69286985795044,4.839066920143447,4.888505666582004,4.873674042650437,0.19662989742884507,0.1884221971732437,0.190884507249924,0.16567811721664716,0.1571541954168958,0.15971137195682117,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,505,75,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.2799605412157729,0.29303736897880983,0.2891143206498987
M4A4 | Desolate Space (Battle-Scarred),659353171981645501,46703852426,38.95,33.88,0.94862496852875,27,10.493874,10.42551,-0.0382189074235017,10.624758052472155,10.418137494371605,10.48012366180177,11.030824696876692,10.816307326794306,10.880662537819022,0.7272205891534749,0.7325253531611912,0.7309339239588764,0.7167952581032941,0.7223027643955249,0.7206505125078557,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,89,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,3388,507,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,0.012472424623371137,-0.0072172112632946485,-0.0013103204972949116
M4A4 | Desolate Space (Battle-Scarred),639090217016117241,47356243771,38.98,33.9,0.94614112377167,334,10.493874,10.42551,-0.0382189074235017,10.524962787437026,10.415888633266157,10.44861087951742,10.927215365845884,10.81397251667446,10.847945371425888,0.7299906929851969,0.7327889011476101,0.7319494386988861,0.7196712322769142,0.7225763848980384,0.7217048391117011,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,89,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,3390,508,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,0.0029625653440308827,-0.007431513541504571,-0.004313289875843934
AK-47 | Redline (Battle-Scarred),716761474766139720,47543444876,98.99,86.09,0.57193344831467,25,25.089588,25.098133500000003,-0.0265922175445679,24.82728567603004,24.88216686533505,24.865702508543546,25.487498257768166,25.543838859598278,25.526936679049243,0.7491940026666326,0.7486395912179508,0.7488059146525554,0.7425245150240614,0.741955360545527,0.7421261068890874,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,8609,1290,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.010454628588160058,-0.00826721963967479,-0.00892344232422037
M4A4 | Desolate Space (Battle-Scarred),631205040530419913,49290479907,42.82,37.24,0.54270589351654,152,10.493874,10.42551,-0.0382189074235017,10.528300823308104,10.520927971638779,10.523139827139577,10.930680977800893,10.923026343796172,10.92532273399759,0.754126557138998,0.7542987395693886,0.7542470848402715,0.7447295427883958,0.7449083058431534,0.7448546769267261,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,89,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,3724,558,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,0.003280659107218563,0.0025780728488620764,0.0027888487263690222
AK-47 | Redline (Battle-Scarred),731400623140442295,991263292,100.0,86.97,0.60239255428314,766,25.089588,25.098133500000003,-0.0265922175445679,24.58793042814921,24.5861530411665,24.586686257261313,25.241778023065255,25.23995337142124,25.240500766914444,0.7541206957185079,0.754138469588335,0.7541331374273869,0.7475822197693475,0.7476004662857876,0.7475949923308556,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,8697,1303,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.01999465163998656,-0.02006549325694385,-0.020044240771856663
AK-47 | Redline (Battle-Scarred),743785522104759385,25680880824,105.06,91.37,0.6215637922287,758,25.089588,25.098133500000003,-0.0265922175445679,24.575192869631415,24.557345007005484,24.562699365793264,25.228701744620366,25.21037926774878,25.21587601081026,0.7660842102643117,0.7662540928326149,0.7662031280621239,0.7598638706965508,0.7600382708190674,0.7599859507823123,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,9137,1369,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.02050233468834104,-0.021213700001551025,-0.02100029040758803
AK-47 | Redline (Battle-Scarred),722391532783503000,22813981280,115.0,100.0,0.50613927841187,720,25.089588,25.098133500000003,-0.0265922175445679,25.064580608581437,24.96864175462599,24.997423410812623,25.731103388788192,25.63261330795738,25.662160332206625,0.7820471251427701,0.7828813760467306,0.7826311007755424,0.7762512748801027,0.777107710365588,0.7768507797199424,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,10000,1500,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.0009967238767955443,-0.004820575187364996,-0.0036734197941941603
M4A4 | Desolate Space (Battle-Scarred),800079341518091631,45554996169,49.24,42.82,0.6493616104126,780,10.493874,10.42551,-0.0382189074235017,10.424432633750277,10.4152698664573,10.418018696645193,10.822843059522109,10.813330101274218,10.816183988748586,0.7882934071131138,0.7884794909330362,0.7884236657870595,0.780202212438625,0.7803954081788339,0.7803374494567712,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,89,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,4282,642,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.006617324188352429,-0.007490478115393933,-0.0072285319372814814
AK-47 | Redline (Battle-Scarred),654851474823984706,43282318149,131.33,114.2,0.47879308462143,124,25.089588,25.098133500000003,-0.0265922175445679,25.389164652414987,25.3808625556322,25.383353184667037,26.06431884212686,26.055795974180345,26.058352834564303,0.8066765807323918,0.8067397962717414,0.8067208316099366,0.8015356823107679,0.8016005788914922,0.8015811099172748,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,11420,1713,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.011940277872039483,0.011609379780656475,0.01170864920807138
M4A4 | Desolate Space (Battle-Scarred),626701440913120932,50359298934,57.34,49.87,0.57587218284607,139,10.493874,10.42551,-0.0382189074235017,10.484167749334185,10.4812388133808,10.482117494166816,10.884861185958451,10.881820309273014,10.882732572278647,0.8171578697360624,0.81720894988872,0.8171936258429227,0.8101698432863891,0.8102228756666723,0.8102069659525872,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,89,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,4987,747,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.0009249444643431089,-0.0012040535858540047,-0.001120320849400736
M4A4 | Desolate Space (Battle-Scarred),746036870140987155,6944396947,57.5,50.0,0.85912019014359,762,10.493874,10.42551,-0.0382189074235017,10.39598281311084,10.393302465478778,10.394106569768395,10.793305917821439,10.790523130231364,10.791357966508384,0.8192002989024202,0.8192469136438474,0.8192329292214192,0.8122903318639749,0.8123387281698893,0.8123242092781151,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,89,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,5000,750,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.009328412642381762,-0.009583832864890772,-0.00950720679813807
M4A4 | Desolate Space (Battle-Scarred),641341944859299367,48894374031,66.67,57.99,0.80654895305634,15,10.493874,10.42551,-0.0382189074235017,10.390886958384655,10.380585885685543,10.383676207495276,10.78801530509523,10.777320536652267,10.780528967185155,0.8441444883998102,0.8442989967648786,0.8442526442553581,0.83818786103052,0.8383482745364892,0.8383001504846984,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,89,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,5799,868,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.009814015454668666,-0.010795642706826663,-0.010501154531179264
M4A4 | Desolate Space (Battle-Scarred),753925782024599370,18716301514,80.5,70.0,0.52672100067139,160,10.493874,10.42551,-0.0382189074235017,10.552800118978746,10.541779287934851,10.54508553724802,10.956116609784713,10.944674574619421,10.94810718516901,0.8689093152921895,0.869046220025654,0.8690051486056146,0.8638991725492582,0.8640413096320569,0.8639986685072173,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,89,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,7000,1050,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,0.005615287450444434,0.004565071768047844,0.0048801364727668215
AK-47 | Redline (Battle-Scarred),556898911187528941,51024838074,194.15,168.83,0.62797665596008,528,25.089588,25.098133500000003,-0.0265922175445679,24.581597390913632,24.598483761948184,24.59341785063782,25.23527657632579,25.25261199341243,25.24741136828644,0.8733886304871818,0.8733016545869267,0.8733277473570032,0.8700217534054814,0.8699324646231654,0.8699592512578602,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,16883,2532,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.020247068588227383,-0.0195740256098193,-0.019775938503341726
AK-47 | Redline (Battle-Scarred),747162770035656762,1990329681,200.0,173.92,0.65178745985031,498,25.089588,25.098133500000003,-0.0265922175445679,24.644250385113963,24.635952067432616,24.63844156273702,25.299595652577715,25.29107666422733,25.29363236073245,0.8767787480744302,0.876820239662837,0.8768077921863149,0.8735020217371114,0.8735446166788634,0.8735318381963377,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,17392,2608,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.017749897482813744,-0.01808064494990452,-0.017981420709777287
AK-47 | Redline (Battle-Scarred),643590695773377468,27997177515,216.98,188.69,0.64775604009628,253,25.089588,25.098133500000003,-0.0265922175445679,24.62674798750884,24.623274106962196,24.62431627112619,25.281627827407924,25.278061568674058,25.27913144629422,0.8865022214604625,0.8865182316021651,0.8865134285596544,0.8834840638427139,0.8835004997295877,0.8834955689635255,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,18869,2829,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.018447493537604588,-0.018585952588691407,-0.01854441487336536
M4A4 | Desolate Space (Battle-Scarred),778696029373777305,36103765429,99.98,86.95,0.52712839841843,863,10.493874,10.42551,-0.0382189074235017,10.552198540670306,10.540942761176613,10.54431949502472,10.955492039810593,10.943806076722453,10.947311865648894,0.8944569059744918,0.8945694862854909,0.8945357121921913,0.890423164234741,0.8905400472422239,0.8905049823399791,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,89,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,8695,1303,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,0.0055579608322250855,0.004485356044546768,0.0048071374808502645
AK-47 | Redline (Battle-Scarred),492723793440899973,48048029715,315.07,273.99,0.51481395959854,630,25.089588,25.098133500000003,-0.0265922175445679,25.041316882199755,24.965767068070225,24.988432012309083,25.70722102833367,25.629662177111356,25.65292983247805,0.920521417836672,0.9207612052303608,0.9206892690122541,0.918407906089651,0.9186540699618772,0.9185802208002093,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,27399,4108,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.0019239501979962399,-0.004935152061077041,-0.0040317915021528
AK-47 | Redline (Battle-Scarred),659355708657408349,49975032872,345.47,300.41,0.45385757088661,895,25.089588,25.098133500000003,-0.0265922175445679,25.602388633425164,25.520374528745712,25.54497876014955,26.28321292162578,26.19901788003297,26.224276392510813,0.9258911377733952,0.926128536403318,0.9260573168143412,0.9239204187870849,0.9241641303730195,0.924091016897239,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,30041,4506,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.020438782550959586,0.017169932353839987,0.018150587412975868
M4A4 | Desolate Space (Battle-Scarred),655978715558411165,39688733335,147.09,127.91,0.51323688030243,221,10.493874,10.42551,-0.0382189074235017,10.572437168977348,10.567563969152358,10.569025929099855,10.976504166379282,10.971444718181324,10.97296255264071,0.9281226652459219,0.928155795981016,0.9281458567604878,0.9253755920431077,0.9254099889986993,0.9253996699120218,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,89,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,12791,1918,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,0.007486574450707971,0.007022189246064598,0.00716150480745761
AK-47 | Redline (Battle-Scarred),770819894197306149,51172441245,566.49,492.6,0.60770761966705,438,25.089588,25.098133500000003,-0.0265922175445679,24.580602530146486,24.547536838788698,24.557456546196033,25.234255260004698,25.20031027858906,25.21049377301375,0.9566089383216888,0.9566673077392563,0.9566497969139861,0.9554550737700495,0.9555149953598668,0.9554970188829216,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,49260,7389,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.020286720923975043,-0.021604625839663202,-0.021209254364956756
AK-47 | Redline (Battle-Scarred),733656966892773817,31494657877,999.0,868.7,0.67776167392731,62,25.089588,25.098133500000003,-0.0265922175445679,25.80696641791353,25.542844582418592,25.622081133067073,26.493230883064044,26.222085462261354,26.30342908850216,0.9741672007828693,0.974431587004586,0.974352271138071,0.9734802493663023,0.9737516662039426,0.9736702411526504,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,86870,13030,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.02859267429634665,0.018065525126143785,0.021223669877204646
