item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Water Elemental (Minimal Wear),520871291136843216,36456601414,24.5,21.31,0.07077497988939,145,16.8944535,16.6039065,-0.006887767244525,19.03310221021611,19.072497820077565,19.06067913711913,19.164197788181333,19.203864745833968,19.19196465853818,0.22313868529730163,0.2215307012213239,0.22201309644411715,0.21778784538035378,0.21616878588432786,0.21665450373313555,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,198,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2131,319,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.12658880680669,0.12892067328946552,0.12822111334463285
MP9 | Arctic Tri-Tone (Factory New),649218808516659546,50001572946,29.69,25.82,0.06171791628003,61,12.5704305,12.7071585,-0.0056891918776369,12.723513111240097,12.716037369868623,12.718280092280065,12.79589961868757,12.788381346389007,12.790636828078576,0.571454593760859,0.5717063870034145,0.5716308490306479,0.5690165167164847,0.5692697424591107,0.5691937747363228,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,2582,387,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.012177992729850772,0.011583284269271637,0.011761696807445378
AWP | PAW (Factory New),778694847737577154,45767563519,15.66,13.62,0.0478983707726,906,6.614217,6.7423995,-0.0037716065754299,6.71177634812384,6.715531071688969,6.714404654619432,6.7370905279312385,6.740859412836454,6.739728747364891,0.5714063634659106,0.5711665982318666,0.5712385278020797,0.5697898768881713,0.5695492073539941,0.569621408214247,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,317,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1362,204,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.01474994668663581,0.015317621373621323,0.01514731896752567
MP9 | Arctic Tri-Tone (Factory New),624451090139973210,50727738562,29.78,25.9,0.05971110984683,395,12.5704305,12.7071585,-0.0056891918776369,12.740642308160494,12.731615794560307,12.734323748640364,12.813126266895958,12.804048399727913,12.806771759878329,0.5721745363277202,0.572477642895893,0.5723867109254411,0.5697405551747496,0.5700453861743482,0.5699539368744685,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,2590,388,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.0135406506690837,0.012822575532342116,0.013037998073364592
AWP | PAW (Factory New),626703343151374288,50192213513,15.66,13.62,0.05355948954821,546,6.614217,6.7423995,-0.0037716065754299,6.707187423520059,6.706566235251259,6.7067525917319,6.732484295709248,6.731860764562688,6.732047823906657,0.5716993982426526,0.5717390654373398,0.5717271652789336,0.5700840168768041,0.5701238336805435,0.5701118886394216,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,317,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1362,204,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.014056149582038139,0.013962232453404404,0.013990407591994524
Glock-18 | Water Elemental (Minimal Wear),778685970180235572,17893522788,39.99,34.79,0.09033504128456,263,16.8944535,16.6039065,-0.006887767244525,17.07932760966699,16.980299219147575,17.0100077363034,17.196966042935365,17.09725556791145,17.127168710418626,0.5729100372676421,0.5753863661128389,0.5746434674592799,0.5699683410118689,0.5724617262337722,0.5717137106672012,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,198,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3479,520,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.010942887833985868,0.005081296009224221,0.006839773556652716
AUG | Random Access (Factory New),769689539258964998,43173504688,29.99,26.09,0.0451068431139,793,11.8013355,12.664431,0.0008906169425927,12.848536873397636,12.84211192619115,12.844039410353096,12.837093748770661,12.83067452373101,12.832600291242906,0.5715726284295553,0.5717868647485445,0.5717225938528477,0.5719541931053465,0.5721682386218403,0.572104024966892,False,1,spread_hybrid_disc <= 0.12,2.2857689668468675,95,97,2,2,1.46,88,73,5.162766053682425,0.948971771618342,0.0241088119641591,,2609,390,2003,13.81,14.82,212,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:06.948512+00:00,ok,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,15.4762,15.658,14.859,15.139,15.972,16.1354,8.466,17.334,5.382458226179554,8.247502616921471,-0.0429183414521639,0.0204578344954611,-0.0251366807013133,-0.0040160363053316,-0.0280455373482894,0.1500032231032038,7,3,2026-05-02T00:59:31.058287+00:00,0.08873583616003759,0.08819141072560399,0.08835473835593408
MP9 | Arctic Tri-Tone (Factory New),654848308042295433,50135845506,29.99,26.09,0.05867882445455,52,12.5704305,12.7071585,-0.0056891918776369,12.75678443259671,12.749781511967942,12.751882388156574,12.829360226975405,12.822317465387476,12.824430293863855,0.574632062934421,0.5748655714582214,0.5747955189010812,0.5722120631218603,0.5724469001204575,0.5723764490208785,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,2609,390,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.014824785244762294,0.014267690511310828,0.014434818931346268
AWP | PAW (Factory New),631208917641234386,18149570443,15.66,13.62,0.06894504278898,772,6.614217,6.7423995,-0.0037716065754299,6.667641485033114,6.668286860948522,6.668093248173901,6.692789205500674,6.693437015520129,6.693242672514293,0.5742246816709378,0.5741834699266588,0.5741958334499424,0.5726188246806722,0.5725774575019076,0.5725898676555369,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,317,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1362,204,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.00807721987850022,0.008174793924741589,0.008145521710869177
Glock-18 | Water Elemental (Minimal Wear),606438509286518129,50386476358,39.14,34.04,0.13030502200127,98,16.8944535,16.6039065,-0.006887767244525,16.60968095572459,16.61111635804939,16.610685737351954,16.724084572153437,16.725529861195355,16.725096274482784,0.5756341094602814,0.5755974359210683,0.5756084379828321,0.5727111759797283,0.572674249841713,0.5726853276831174,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,198,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3404,510,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.016855978459167757,-0.016771015525930362,-0.01679650440590158
MP9 | Arctic Tri-Tone (Factory New),624453518136365778,50488321623,29.99,26.09,0.06153764203191,574,12.5704305,12.7071585,-0.0056891918776369,12.724610972500452,12.716197881559808,12.718721808842002,12.797003725891292,12.788542771262001,12.79108105765079,0.5757048692063871,0.5759853990810334,0.5759012401186394,0.5732909727945551,0.5735730986574857,0.5734884608986066,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,2609,390,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.012265329536681517,0.01159605325846288,0.01179683614192847
MP9 | Arctic Tri-Tone (Factory New),639088242133484742,50682894631,30.08,26.17,0.05942893773317,624,12.5704305,12.7071585,-0.0056891918776369,12.74417276272294,12.735976456324511,12.73843534824404,12.816676806891826,12.808433870133609,12.810906751161074,0.5763240437924555,0.5765965273828287,0.5765147823057167,0.5739136699836493,0.5741877037854518,0.574105493644911,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,2617,391,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.013821504579571854,0.013169473895465267,0.013365083100697244
AUG | Random Access (Factory New),786577328711937839,48225970485,29.04,25.26,0.06526503711939,23,11.8013355,12.664431,0.0008906169425927,12.383601839529629,12.37640498887396,12.37856404407066,12.372572793921021,12.36538235290248,12.367539485208042,0.5735674297682635,0.5738152552040647,0.5737409075733244,0.5739472178401852,0.5741948225584546,0.5741205411429737,False,1,spread_hybrid_disc <= 0.12,2.2857689668468675,95,97,2,2,1.46,88,73,5.162766053682425,0.948971771618342,0.0241088119641591,,2526,378,2003,13.81,14.82,212,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:06.948512+00:00,ok,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,15.4762,15.658,14.859,15.139,15.972,16.1354,8.466,17.334,5.382458226179554,8.247502616921471,-0.0429183414521639,0.0204578344954611,-0.0251366807013133,-0.0040160363053316,-0.0280455373482894,0.1500032231032038,7,3,2026-05-02T00:59:31.058287+00:00,0.04933902095484247,0.048729187376628715,0.04891213745009284
AWP | PAW (Factory New),783200338035505739,49935513723,15.89,13.82,0.05180463939905,825,6.614217,6.7423995,-0.0037716065754299,6.712012970135403,6.7117118783000675,6.711802205850667,6.737328042387936,6.737025814952655,6.737116483183238,0.5775951560644806,0.5776141045752003,0.5776084200219844,0.5760020111776001,0.5760210311546473,0.5760153251615332,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,317,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1382,207,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.014785721444488965,0.014740199527784862,0.014753856102796092
MP9 | Arctic Tri-Tone (Factory New),759550023677392547,47171049417,30.36,26.4,0.05758947506547,641,12.5704305,12.7071585,-0.0056891918776369,12.778174876915562,12.771501581246293,12.773503569947072,12.850872365636334,12.844161104307547,12.846174482706182,0.5791114994428339,0.5793313049655371,0.5792653633087261,0.5767169840040733,0.5769380400425709,0.5768717232310216,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,2640,396,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.016526432958327276,0.01599556047394646,0.016154822219260706
AWP | PAW (Factory New),762930893778496410,47581641162,15.88,13.81,0.06326302886009,608,6.614217,6.7423995,-0.0037716065754299,6.670218745161113,6.668278172224422,6.668860344105429,6.695376186039918,6.693428294025579,6.6940126616298805,0.5799610361989225,0.5800832385249104,0.580046577827114,0.5783768144811134,0.5784994777061978,0.5784626787386725,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,317,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1381,207,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.008466874485840492,0.008173480281100766,0.008261498542522686
MP9 | Arctic Tri-Tone (Factory New),771939448367832019,49305290963,34.04,29.6,0.03673455864191,968,12.5704305,12.7071585,-0.0056891918776369,14.317587061733022,14.229003398272903,14.255578497310939,14.399042561751994,14.309954928833227,14.336681218708856,0.5793893342616621,0.5819916745513248,0.581210972464426,0.5769963994784961,0.5796135449813975,0.5788284013305272,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,2960,444,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.13898939751769224,0.13194241026772327,0.13405650644271397
Glock-18 | Water Elemental (Minimal Wear),628952610186471742,49285101761,40.25,35.0,0.10358332842588,451,16.8944535,16.6039065,-0.006887767244525,16.79929573804753,16.79377355943567,16.79543021301923,16.91500537696314,16.90944516287032,16.911113227098166,0.5826261928435397,0.5827633898276852,0.5827222307324416,0.5797514192058847,0.5798895611709237,0.5798481185814119,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,198,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3500,525,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.005632485356952887,-0.005959348762854541,-0.005861289741084045
MP9 | Arctic Tri-Tone (Factory New),659356343382654478,51085795344,30.95,26.92,0.05580544471741,225,12.5704305,12.7071585,-0.0056891918776369,12.815575844862247,12.813598423433445,12.814191649862085,12.888486114866078,12.886497443507345,12.887094044914964,0.5859264670480695,0.5859903578858338,0.5859711906345045,0.583570723267655,0.5836349775926544,0.5836157012951546,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,2692,403,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.019501746170288003,0.01934443879495172,0.019391631007552607
Glock-18 | Water Elemental (Minimal Wear),661603707485498670,16030363187,40.25,35.0,0.127236738801,883,16.8944535,16.6039065,-0.006887767244525,16.613406666804405,16.613744691627268,16.613643284180412,16.72783594506399,16.728176298123156,16.728074192205412,0.5872445548620024,0.5872361567297573,0.5872386761694308,0.5844015914269816,0.5843931354503564,0.5843956722433439,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,198,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3500,525,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.01663544980579541,-0.016615441770444467,-0.01662144418104975
AK-47 | Neon Rider (Field-Tested),646971516267873896,51312127232,123.39,107.3,0.15378890931606,472,40.0185765,39.719484,-0.0109130522871242,50.69910720696466,50.68179772644137,50.686990570598354,51.25238921482478,51.23489083503547,51.24014034897226,0.5891149428076452,0.5892552254928165,0.5892131406872652,0.5846309326945069,0.5847727462919566,0.5847302022127218,False,1,spread_hybrid_disc <= 0.12,1.4639374439453832,332,353,21,2,4.7,124,235,6.577133296906477,0.9340502764867524,0.0846627391275567,,10730,1609,2003,46.83,46.48,978,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:19.496218+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,59.1139,58.954,55.066,57.129,61.5955,63.08,48.93,80.841,7.555752538743008,13.556879177317002,-0.0615668881427391,0.0878519478649095,0.0924934914665895,-0.0015638045570668,,0.1089064672006355,7,3,2026-05-02T01:46:54.058372+00:00,0.26688932093735657,0.2664567847994635,0.2665865456408314
Glock-18 | Water Elemental (Minimal Wear),658226638287824665,4973579697,40.29,35.04,0.14112170040607,473,16.8944535,16.6039065,-0.006887767244525,16.58512888152214,16.58354185126237,16.5840179603403,16.699363388978515,16.697765427623704,16.698244816030144,0.5883561955442507,0.5883955857219565,0.5883837686686448,0.5855208888315087,0.5855605503195904,0.585548651873166,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,198,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3504,525,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.01830924086877741,-0.01840317881472935,-0.018374997430943767
