item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Night (Minimal Wear),646970905941597958,51019878248,49.39,42.96,0.0743692368269,983,28.8463212,28.7008488,0.1005631335767443,41.35039637091637,41.39254508164862,41.37990046842895,37.192070937216585,37.22998104152138,37.21860801022994,0.162777963739292,0.16192457822132778,0.1621805938767169,0.2469716352051714,0.24620406880904278,0.24643433872788134,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.26,86,63,3.5296662530986413,0.9650043140638482,0.081099631086762,,4296,643,2003,33.71,33.54,284,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:25.709612+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,40.2191,40.565,39.1454,39.624,41.0255,41.1978,34.606,42.778,3.484662759733556,5.103048054282663,0.0723486398287059,-0.0025062350237173,0.0564676939013337,0.0060324045000511,0.0217170759286633,0.0896912649679498,7,3,2026-05-05T21:36:49.227795+00:00,0.4334720910934173,0.43493323792181243,0.4344948938732939
AK-47 | Nightwish (Battle-Scarred),651473775107903286,37198012894,95.96,83.45,0.62661379575729,198,51.7026024,52.1646912,0.1099342780933476,51.77150008537553,51.71577059960982,51.73248944533953,46.08003759768008,46.03043469270054,46.045315564194404,0.46048874442084686,0.46106950187984763,0.4608952746421474,0.5197995248261766,0.5203164371331748,0.5201613634410753,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,7.92,141,396,9.465575373978211,0.906529876965926,0.0,,8345,1251,2003,60.42,60.96,272,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:01.111001+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,7.642585256163118,13.82703718175302,0.0342858214410879,-0.0532236588309958,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,7,3,2026-05-05T21:33:45.486224+00:00,0.0013325767403833458,0.00025469123406871583,0.0005780568859631048
AK-47 | Nightwish (Battle-Scarred),636837076300215399,49702924715,96.07,83.55,0.66413366794586,475,51.7026024,52.1646912,0.1099342780933476,51.68375135088225,51.688329877470906,51.68695631949431,46.001935456966926,46.00601064654033,46.00478808966831,0.4620198672750885,0.4619722090405859,0.46198650651093676,0.521162324794765,0.5211199058338676,0.5211326315221368,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,7.92,141,396,9.465575373978211,0.906529876965926,0.0,,8355,1252,2003,60.42,60.96,272,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:01.111001+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,7.642585256163118,13.82703718175302,0.0342858214410879,-0.0532236588309958,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,7,3,2026-05-05T21:33:45.486224+00:00,-0.00036460542105634875,-0.0002760503701279093,-0.00030261688540644116
Glock-18 | Catacombs (Factory New),648093539124214098,50166559045,15.49,13.48,0.00039167999057,943,4.963176,5.0573052,0.0893884813012718,7.869231005499554,8.15531058902634,8.069486713968304,7.165812396909069,7.426319760933096,7.348167551725888,0.491979922175626,0.47351125958512974,0.4790518583622786,0.5373910654029006,0.5205732885130345,0.5256186215799943,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,1348,201,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.5855232628259714,0.6431636897475206,0.625871561671056
Glock-18 | Catacombs (Factory New),519745391340968744,50896413503,13.77,11.99,0.00737166916952,546,4.963176,5.0573052,0.0893884813012718,7.217048913080149,7.137728323762134,7.1615245005575385,6.571927871262921,6.499697628959964,6.521366701650852,0.4758860629571424,0.4816464543382619,0.47991833692392605,0.5227358118182337,0.5279812905620941,0.5264076469389359,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,1199,178,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.4541190788076323,0.43813725803036885,0.4429318042635479
Glock-18 | Catacombs (Factory New),689755100911141785,2710380358,9.7,8.44,0.06438709050417,504,4.963176,5.0573052,0.0893884813012718,5.041039413636749,5.041367302405049,5.041268935774559,4.590428556271907,4.590727135561172,4.590637561774392,0.48030521508899493,0.4802714121231908,0.48028155301293207,0.5267599426523807,0.5267291612823534,0.5267383956933616,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,844,126,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.015688223354712642,0.015754287658759095,0.01573446836754516
AK-47 | Nightwish (Battle-Scarred),648094988165990238,39882998060,115.0,100.0,0.93118155002594,309,51.7026024,52.1646912,0.1099342780933476,60.886469566873835,60.88884394566106,60.88813163202489,54.19295948938698,54.19507284255631,54.19443883660551,0.47055243854892315,0.47053179177686033,0.4705379858084793,0.5287568740053306,0.5287384970212494,0.5287440101164739,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,7.92,141,396,9.465575373978211,0.906529876965926,0.0,,10000,1500,2003,60.42,60.96,272,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:01.111001+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,7.642585256163118,13.82703718175302,0.0342858214410879,-0.0532236588309958,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,7,3,2026-05-05T21:33:45.486224+00:00,0.17762872158392234,0.17767464536100513,0.1776608682278803
AK-47 | Nightwish (Battle-Scarred),633458742603519944,50897307031,98.3,85.49,0.56031256914139,672,51.7026024,52.1646912,0.1099342780933476,52.08195217027386,51.979473944767264,52.010217412419244,46.35636035674254,46.2651480009773,46.29251170770687,0.4701734265485874,0.47121593138588747,0.47090317993469744,0.5284195284156404,0.5293474262362432,0.5290690568900623,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,7.92,141,396,9.465575373978211,0.906529876965926,0.0,,8549,1281,2003,60.42,60.96,272,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:01.111001+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,7.642585256163118,13.82703718175302,0.0342858214410879,-0.0532236588309958,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,7,3,2026-05-05T21:33:45.486224+00:00,0.007337150407613923,0.005355079472116974,0.005949700752766058
Glock-18 | Night (Minimal Wear),791080928336161810,18571038819,55.11,47.93,0.14056681096554,309,28.8463212,28.7008488,0.1005631335767443,28.854859565099552,28.850865435024087,28.852063674046725,25.953124468316247,25.949532000477085,25.95060974082883,0.4764133629994638,0.4764858385950991,0.4764640959164085,0.529066875915147,0.5291320631377774,0.5291125069709883,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.26,86,63,3.5296662530986413,0.9650043140638482,0.081099631086762,,4793,718,2003,33.71,33.54,284,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:25.709612+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,40.2191,40.565,39.1454,39.624,41.0255,41.1978,34.606,42.778,3.484662759733556,5.103048054282663,0.0723486398287059,-0.0025062350237173,0.0564676939013337,0.0060324045000511,0.0217170759286633,0.0896912649679498,7,3,2026-05-05T21:36:49.227795+00:00,0.0002959949395402536,0.00015753256689413805,0.00019907127868797273
AK-47 | Nightwish (Battle-Scarred),622198475074648554,34005399997,97.75,85.0,0.70996361970901,654,51.7026024,52.1646912,0.1099342780933476,51.67367684749636,51.632794839433856,51.64505944185261,45.99296848683792,45.95658081281877,45.967497115024514,0.47136903480822134,0.47178726506973034,0.47166179599127767,0.5294836983443691,0.5298559507640024,0.5297442750381124,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,7.92,141,396,9.465575373978211,0.906529876965926,0.0,,8500,1275,2003,60.42,60.96,272,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:01.111001+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,7.642585256163118,13.82703718175302,0.0342858214410879,-0.0532236588309958,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,7,3,2026-05-05T21:33:45.486224+00:00,-0.0005594602817060718,-0.001350174987828993,-0.0011129605759921167
Glock-18 | Catacombs (Factory New),640216116819653939,35456450594,9.82,8.55,0.05126049369574,602,4.963176,5.0573052,0.0893884813012718,5.061312714539398,5.061684892143325,5.061573238862147,4.608889657595904,4.609228566809041,4.609126894045101,0.48459137326482704,0.4845534733051604,0.4845648432930604,0.5306629676582582,0.5306284555184275,0.5306388091603766,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,855,127,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.0197729668541674,0.019847954645034707,0.019825458307774515
Glock-18 | Catacombs (Factory New),698762301659299896,2500826957,9.82,8.55,0.05135678872466,269,4.963176,5.0573052,0.0893884813012718,5.061243240919331,5.061642013579945,5.061522381781761,4.608826394117226,4.609189521095323,4.6090805830018935,0.48459844797155494,0.4845578397576431,0.48457002222181667,0.530669409967696,0.5306324316603541,0.5306435251525567,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,855,127,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.019758969039044914,0.01983931530535,0.019815211425458473
AK-47 | Nightwish (Battle-Scarred),630082311085271041,50292966078,98.3,85.49,0.59917879104614,885,51.7026024,52.1646912,0.1099342780933476,51.872517392403985,51.812107209290495,51.83023026422453,46.16994963998543,46.11618060674201,46.132311316715025,0.47230399397350975,0.4729185431404832,0.47273417839039134,0.5303158734487748,0.5308628625967242,0.5306987658523394,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,7.92,141,396,9.465575373978211,0.906529876965926,0.0,,8549,1281,2003,60.42,60.96,272,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:01.111001+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,7.642585256163118,13.82703718175302,0.0342858214410879,-0.0532236588309958,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,7,3,2026-05-05T21:33:45.486224+00:00,0.003286391487403705,0.0021179748060512825,0.0024684998104570095
AK-47 | Nightwish (Battle-Scarred),652600309213456712,49913721419,98.3,85.49,0.60161626338959,299,51.7026024,52.1646912,0.1099342780933476,51.864287269648585,51.8060288827337,51.82350639880816,46.162624289833765,46.110770496627254,46.126326634589205,0.4723877185183256,0.4729803775917223,0.4728025798697033,0.5303903937961977,0.530917899322205,0.5307596476644028,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,7.92,141,396,9.465575373978211,0.906529876965926,0.0,,8549,1281,2003,60.42,60.96,272,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:01.111001+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,7.642585256163118,13.82703718175302,0.0342858214410879,-0.0532236588309958,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,7,3,2026-05-05T21:33:45.486224+00:00,0.003127209504807752,0.002000411544732918,0.0023384509327553683
Glock-18 | Catacombs (Factory New),640216116814043771,2288305797,9.82,8.55,0.0594555363059,704,4.963176,5.0573052,0.0893884813012718,5.054052498003112,5.054430487235284,5.0543170904656325,4.602278420789715,4.602622622138475,4.602519361733847,0.4853307028510069,0.48529221107583664,0.4853037586083877,0.5313362096955483,0.5313011586417031,0.5313116739578567,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,855,127,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.01831015019477686,0.018386308935102114,0.018363461313004537
M4A1-S | Player Two (Field-Tested),642465488636027279,45273654399,88.47,76.94,0.35746091604233,223,46.5597252,46.3885812,0.1082003116532106,46.468957048040664,46.464763769117816,46.46602175279467,41.44100141324301,41.43726184840646,41.43838371785742,0.47474898781461894,0.47479638556439674,0.47478216623946345,0.5315813110292414,0.5316235803277217,0.5316108995381776,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.88,113,244,6.802001408616023,0.9324069551270368,0.0392563065118054,,7694,1153,2003,54.41,54.21,965,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:14:50.825893+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.152,68.5825,63.9468,66.248,70.331,72.335,57.705,74.544,5.991020072778492,12.308076065265862,0.0555678440885731,-0.0324819102749636,0.0154237545565005,-0.0030680441955921,-0.0125897195479146,0.1005751209698529,7,3,2026-05-05T21:34:24.582401+00:00,-0.0019494993058794504,-0.0020395616699685794,-0.0020125429607418407
AK-47 | Nightwish (Battle-Scarred),641338773497815037,36538424904,98.3,85.49,0.66311359405518,849,51.7026024,52.1646912,0.1099342780933476,51.68477038279555,51.688734569037045,51.6875453131646,46.002842462342485,46.00637084863129,46.00531233274465,0.4742139330336159,0.47417360560491306,0.4741857038335239,0.532015844737106,0.5319799506751648,0.5319907188937472,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,7.92,141,396,9.465575373978211,0.906529876965926,0.0,,8549,1281,2003,60.42,60.96,272,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:01.111001+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,7.642585256163118,13.82703718175302,0.0342858214410879,-0.0532236588309958,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,7,3,2026-05-05T21:33:45.486224+00:00,-0.0003448959312821081,-0.0002682230742598214,-0.00029122493136650744
AK-47 | Nightwish (Battle-Scarred),645841739323250967,44969805182,98.3,85.49,0.73150813579559,14,51.7026024,52.1646912,0.1099342780933476,51.70368853881735,51.64081392610511,51.65967630991878,46.019680864539176,45.96371832698585,45.98050708825185,0.47402147976788045,0.47466109942924606,0.4744692135308364,0.5318445486822057,0.5324138522178449,0.5322430611571531,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,7.92,141,396,9.465575373978211,0.906529876965926,0.0,,8549,1281,2003,60.42,60.96,272,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:01.111001+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,7.642585256163118,13.82703718175302,0.0342858214410879,-0.0532236588309958,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,7,3,2026-05-05T21:33:45.486224+00:00,2.1007430321240674e-05,-0.001195074735636377,-0.0008302500858490917
M4A1-S | Player Two (Field-Tested),631206942789765977,49130048193,88.73,77.17,0.31888711452484,459,46.5597252,46.3885812,0.1082003116532106,46.554570269975,46.5326188583374,46.53920428182868,41.51735125788241,41.497774995825225,41.50364787444238,0.47532322472698074,0.4755706203275397,0.47549640164737206,0.532093415328723,0.5323140426481999,0.5322478544523568,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.88,113,244,6.802001408616023,0.9324069551270368,0.0392563065118054,,7717,1156,2003,54.41,54.21,965,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:14:50.825893+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.152,68.5825,63.9468,66.248,70.331,72.335,57.705,74.544,5.991020072778492,12.308076065265862,0.0555678440885731,-0.0324819102749636,0.0154237545565005,-0.0030680441955921,-0.0125897195479146,0.1005751209698529,7,3,2026-05-05T21:34:24.582401+00:00,-0.00011071650450799272,-0.0005821843137210629,-0.00044074397095714184
AK-47 | Nightwish (Battle-Scarred),634586007405781877,48092681394,98.3,85.49,0.69753277301788,953,51.7026024,52.1646912,0.1099342780933476,51.6551124974831,51.65620424893265,51.655876723497784,45.976444995241636,45.977416725783726,45.977125206621096,0.474515640920823,0.474504534598854,0.47450786649544474,0.5322843845855378,0.5322744992290567,0.532277464836001,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,7.92,141,396,9.465575373978211,0.906529876965926,0.0,,8549,1281,2003,60.42,60.96,272,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:01.111001+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,7.642585256163118,13.82703718175302,0.0342858214410879,-0.0532236588309958,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,7,3,2026-05-05T21:33:45.486224+00:00,-0.0009185205446622443,-0.0008974045582539839,-0.0009037393541764621
Glock-18 | Catacombs (Factory New),628953874529246195,10201068917,9.82,8.55,0.06895240396261,244,4.963176,5.0573052,0.0893884813012718,5.0369251817572085,5.037296936979714,5.037185410412962,4.586682089331799,4.587020613919549,4.586919056543224,0.48707482874162844,0.4870369717943265,0.4870483288785171,0.532924430821609,0.5328899578493331,0.5329002997410159,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,855,127,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.014859271917258004,0.014934174605074214,0.014911703798729352
AK-47 | Nightwish (Battle-Scarred),809094877456779076,42134728796,99.3,86.36,0.544114112854,104,51.7026024,52.1646912,0.1099342780933476,52.18255556459091,52.073200208874574,52.106006815589474,46.44590398953161,46.34857053590159,46.377770571990595,0.47449591576444194,0.4755971781583628,0.47526679944018657,0.5322668278999838,0.5332470238076377,0.5329529650353414,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,7.92,141,396,9.465575373978211,0.906529876965926,0.0,,8636,1294,2003,60.42,60.96,272,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:01.111001+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,7.642585256163118,13.82703718175302,0.0342858214410879,-0.0532236588309958,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,7,3,2026-05-05T21:33:45.486224+00:00,0.0092829595090345,0.007167875342278049,0.007802400592304985
