item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Tooth Fairy (Field-Tested),A,510744713000818971,47863074492,4.46,3.89,0.19230543076992,461,3.0705712,3.0015696,0.0087034888573396,3.2184478837654975,3.2536646465872376,3.243099617740716,3.190436158471216,3.2253464125901457,3.2148733363544673,0.27837491395392433,0.27047877879209914,0.2728476193406466,0.28465556984950313,0.276828158612075,0.2791763819833033,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,389,57,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,0.048159340439817136,0.05962846475836085,0.05618772746279774
Glock-18 | Shinobu (Field-Tested),A,550149760906342780,52366604275,6.74,5.87,0.33533295989037,239,3.9848424,3.924466,0.0111816385859219,3.9376502464478977,3.937484100754446,3.9375339444624813,3.893620864514351,3.893456576601996,3.8935058629757022,0.4157788951857718,0.41580354588212964,0.4157961506732224,0.42231144443407254,0.4223358194952529,0.42232850697689883,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,587,87,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.01184291593366452,-0.011884610353863392,-0.011872102027803732
Zeus x27 | Olympus (Field-Tested),A,497229927579264605,51801074559,4.6,4.0,0.21003933250904,636,2.7514388,2.7255632,0.0804273108473491,2.900110540617892,2.8731176361732493,2.881215507506642,2.666862448675943,2.6420405109477425,2.649487092266203,0.3695411868221974,0.3754092095275544,0.37364880271594736,0.42024729376609926,0.4256433671852733,0.42402454515952104,False,1,spread_hybrid_disc <= 0.12,1.731026237611438,396,400,4,2,61.76,1296,3088,1.8320005941623512,0.9815,0.0154152163102934,,400,60,2003,3.19,3.16,2587,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:25:39.227027+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,4.0393,4.0,3.926,3.97,4.048,4.31,3.691,4.43,1.9310276533062625,9.50659767781545,0.0980609636040235,0.0087785302232255,0.0022427111886369,0.0002029736303393,-0.0022382769877717,0.0484833416210841,7,3,2026-06-24T21:30:28.496937+00:00,0.05403418045056733,0.04422371167159862,0.047166852305289234
Zeus x27 | Olympus (Field-Tested),A,507360492266799889,50982228513,4.6,4.0,0.21111938357353,175,2.7514388,2.7255632,0.0804273108473491,2.8902782699217138,2.8667802478418123,2.8738296544657826,2.6578209610713817,2.6362128217175984,2.6426952635237333,0.3716786369735404,0.37678690264308423,0.3752544229422211,0.4222128345496996,0.4269102561483481,0.4255010296687536,False,1,spread_hybrid_disc <= 0.12,1.731026237611438,396,400,4,2,61.76,1296,3088,1.8320005941623512,0.9815,0.0154152163102934,,400,60,2003,3.19,3.16,2587,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:25:39.227027+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,4.0393,4.0,3.926,3.97,4.048,4.31,3.691,4.43,1.9310276533062625,9.50659767781545,0.0980609636040235,0.0087785302232255,0.0022427111886369,0.0002029736303393,-0.0022382769877717,0.0484833416210841,7,3,2026-06-24T21:30:28.496937+00:00,0.050460678944308814,0.04192041191023851,0.0444824920204596
Zeus x27 | Olympus (Field-Tested),A,511866626372923818,51569195839,4.57,3.99,0.21606402099133,85,2.7514388,2.7255632,0.0804273108473491,2.8550195572554418,2.843150872153748,2.8467114776842557,2.625398011848797,2.614483893173127,2.6177581287758276,0.3752692434889624,0.37786632994447533,0.3770872040078216,0.4255146582387753,0.42790286801463306,0.4271864050818759,False,1,spread_hybrid_disc <= 0.12,1.731026237611438,396,400,4,2,61.76,1296,3088,1.8320005941623512,0.9815,0.0154152163102934,,399,58,2003,3.19,3.16,2587,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:25:39.227027+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,4.0393,4.0,3.926,3.97,4.048,4.31,3.691,4.43,1.9310276533062625,9.50659767781545,0.0980609636040235,0.0087785302232255,0.0022427111886369,0.0002029736303393,-0.0022382769877717,0.0484833416210841,7,3,2026-06-24T21:30:28.496937+00:00,0.03764603350633924,0.033332404905298235,0.03462649348561053
Glock-18 | Shinobu (Field-Tested),A,553527460554224576,52032367885,6.83,5.95,0.29773330688477,727,3.9848424,3.924466,0.0111816385859219,3.9536786391831242,3.9528859076461362,3.9531237271072324,3.909470033554899,3.9086861660554533,3.9089213263052867,0.421130506708181,0.4212465728190138,0.42121175298576397,0.42760321617058583,0.4277179844721152,0.4276835539816565,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,595,88,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.007820575492992055,-0.008019512228103098,-0.007959831207569787
Zeus x27 | Olympus (Field-Tested),A,493850959905159262,50822193920,4.6,4.0,0.21373404562473,710,2.7514388,2.7255632,0.0804273108473491,2.8687145390113558,2.8531893131808586,2.857846880930008,2.6379915430499796,2.623714969383327,2.627997941483323,0.3763664045627487,0.37974145365633505,0.3787289389282591,0.42652357759783044,0.42962718056884186,0.4286960996775384,False,1,spread_hybrid_disc <= 0.12,1.731026237611438,396,400,4,2,61.76,1296,3088,1.8320005941623512,0.9815,0.0154152163102934,,400,60,2003,3.19,3.16,2587,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:25:39.227027+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,4.0393,4.0,3.926,3.97,4.048,4.31,3.691,4.43,1.9310276533062625,9.50659767781545,0.0980609636040235,0.0087785302232255,0.0022427111886369,0.0002029736303393,-0.0022382769877717,0.0484833416210841,7,3,2026-06-24T21:30:28.496937+00:00,0.04262342270209905,0.03698083823665599,0.03867361357628891
Zeus x27 | Olympus (Field-Tested),A,511866626372923926,51516870915,4.57,3.99,0.21827931702137,600,2.7514388,2.7255632,0.0804273108473491,2.8461243139680343,2.8344028752897694,2.837919306893249,2.617218189058329,2.606439474172219,2.609673088638052,0.37721568622143675,0.37978055245300457,0.37901109258353416,0.4273045538165583,0.42966313475443785,0.42895556047307404,False,1,spread_hybrid_disc <= 0.12,1.731026237611438,396,400,4,2,61.76,1296,3088,1.8320005941623512,0.9815,0.0154152163102934,,399,58,2003,3.19,3.16,2587,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:25:39.227027+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,4.0393,4.0,3.926,3.97,4.048,4.31,3.691,4.43,1.9310276533062625,9.50659767781545,0.0980609636040235,0.0087785302232255,0.0022427111886369,0.0002029736303393,-0.0022382769877717,0.0484833416210841,7,3,2026-06-24T21:30:28.496937+00:00,0.03441309105913398,0.030152978612415365,0.03143101234643095
Zeus x27 | Olympus (Field-Tested),A,497233914116214581,52663195247,4.6,4.0,0.22051490843296,674,2.7514388,2.7255632,0.0804273108473491,2.8373404007030194,2.8258088104431134,2.8292682875210855,2.6091407423159354,2.5985366068504274,2.60171784749008,0.383186869412387,0.3856937368601927,0.3849416766258509,0.43279549080088353,0.4351007376412114,0.43440916358911297,False,1,spread_hybrid_disc <= 0.12,1.731026237611438,396,400,4,2,61.76,1296,3088,1.8320005941623512,0.9815,0.0154152163102934,,400,60,2003,3.19,3.16,2587,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:25:39.227027+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,4.0393,4.0,3.926,3.97,4.048,4.31,3.691,4.43,1.9310276533062625,9.50659767781545,0.0980609636040235,0.0087785302232255,0.0022427111886369,0.0002029736303393,-0.0022382769877717,0.0484833416210841,7,3,2026-06-24T21:30:28.496937+00:00,0.031220611086468543,0.027029498327607163,0.028286832155265576
Zeus x27 | Olympus (Field-Tested),A,555779260358371503,52008982345,4.62,4.02,0.21841078996658,682,2.7514388,2.7255632,0.0804273108473491,2.845653487658326,2.833946124092327,2.8374583331621266,2.616785230042587,2.6060194582453136,2.6092491897844954,0.38405768665404194,0.38659174803196383,0.38583152961858735,0.43359627055355265,0.4359265241893261,0.43522744809859404,False,1,spread_hybrid_disc <= 0.12,1.731026237611438,396,400,4,2,61.76,1296,3088,1.8320005941623512,0.9815,0.0154152163102934,,402,60,2003,3.19,3.16,2587,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:25:39.227027+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,4.0393,4.0,3.926,3.97,4.048,4.31,3.691,4.43,1.9310276533062625,9.50659767781545,0.0980609636040235,0.0087785302232255,0.0022427111886369,0.0002029736303393,-0.0022382769877717,0.0484833416210841,7,3,2026-06-24T21:30:28.496937+00:00,0.034241971021970824,0.02998697412144046,0.03126347319159957
Zeus x27 | Olympus (Field-Tested),A,555779260358369883,52008984672,4.62,4.02,0.21849326789379,519,2.7514388,2.7255632,0.0804273108473491,2.8453581205922074,2.833659586873924,2.837169146989409,2.616513618555309,2.605755966444844,2.6089832620779836,0.38412161891943564,0.3866537690749082,0.3858941240282665,0.43365506091876427,0.43598355704657055,0.4352850082082287,False,1,spread_hybrid_disc <= 0.12,1.731026237611438,396,400,4,2,61.76,1296,3088,1.8320005941623512,0.9815,0.0154152163102934,,402,60,2003,3.19,3.16,2587,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:25:39.227027+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,4.0393,4.0,3.926,3.97,4.048,4.31,3.691,4.43,1.9310276533062625,9.50659767781545,0.0980609636040235,0.0087785302232255,0.0022427111886369,0.0002029736303393,-0.0022382769877717,0.0484833416210841,7,3,2026-06-24T21:30:28.496937+00:00,0.03413462098165059,0.029882833255794754,0.031158369573551507
Zeus x27 | Olympus (Field-Tested),A,555779260358370855,52008983441,4.62,4.02,0.21893388032913,564,2.7514388,2.7255632,0.0804273108473491,2.8436403894524163,2.8320303077095774,2.8355133322324293,2.6149340399118497,2.6042577258223054,2.607460620049169,0.38449342219644667,0.38700642690268894,0.38625252549081623,0.4339969610580412,0.4363078515536135,0.43561458440494183,False,1,spread_hybrid_disc <= 0.12,1.731026237611438,396,400,4,2,61.76,1296,3088,1.8320005941623512,0.9815,0.0154152163102934,,402,60,2003,3.19,3.16,2587,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:25:39.227027+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,4.0393,4.0,3.926,3.97,4.048,4.31,3.691,4.43,1.9310276533062625,9.50659767781545,0.0980609636040235,0.0087785302232255,0.0022427111886369,0.0002029736303393,-0.0022382769877717,0.0484833416210841,7,3,2026-06-24T21:30:28.496937+00:00,0.0335103181115338,0.029290677920794702,0.03055656997801643
Zeus x27 | Olympus (Field-Tested),A,509618813091231823,52576592967,4.53,3.95,0.25487738847733,424,2.7514388,2.7255632,0.0804273108473491,2.779190501215021,2.7804320298778933,2.7800595712790312,2.5556676828698004,2.556809358720978,2.5564668559656245,0.3864921630871919,0.3862180949496925,0.38630031539094234,0.43583494859386307,0.4355829230196516,0.4356585306919152,False,1,spread_hybrid_disc <= 0.12,1.731026237611438,396,400,4,2,61.76,1296,3088,1.8320005941623512,0.9815,0.0154152163102934,,395,58,2003,3.19,3.16,2587,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:25:39.227027+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,4.0393,4.0,3.926,3.97,4.048,4.31,3.691,4.43,1.9310276533062625,9.50659767781545,0.0980609636040235,0.0087785302232255,0.0022427111886369,0.0002029736303393,-0.0022382769877717,0.0484833416210841,7,3,2026-06-24T21:30:28.496937+00:00,0.010086250588245369,0.0105374794736097,0.010402110808000402
Glock-18 | Shinobu (Field-Tested),A,534387162136189476,51757833959,6.91,6.01,0.31720089912415,655,3.9848424,3.924466,0.0111816385859219,3.9436118250983356,3.943475166697637,3.9435161642178462,3.899515782946918,3.899380652611066,3.8994211917118213,0.4292891714763625,0.4293089483795026,0.42930301530856063,0.43567065369798585,0.4356902094629427,0.4356843427334557,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,601,90,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.01034685208671335,-0.01038114664267851,-0.010370858275888961
Zeus x27 | Olympus (Field-Tested),A,514118426179128390,51641975142,4.6,4.0,0.22410720586777,589,2.7514388,2.7255632,0.0804273108473491,2.824086995710975,2.812556867809282,2.8160159061797896,2.596953273046972,2.5863504823261385,2.589531319542388,0.38606804441065756,0.3885745939545039,0.38782262909135,0.4354449406419625,0.43774989514649154,0.437058408795133,False,1,spread_hybrid_disc <= 0.12,1.731026237611438,396,400,4,2,61.76,1296,3088,1.8320005941623512,0.9815,0.0154152163102934,,400,60,2003,3.19,3.16,2587,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:25:39.227027+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,4.0393,4.0,3.926,3.97,4.048,4.31,3.691,4.43,1.9310276533062625,9.50659767781545,0.0980609636040235,0.0087785302232255,0.0022427111886369,0.0002029736303393,-0.0022382769877717,0.0484833416210841,7,3,2026-06-24T21:30:28.496937+00:00,0.0264037112913342,0.022213130021021096,0.023470304402115026
Zeus x27 | Olympus (Field-Tested),A,497233914116213897,52680385300,4.6,4.0,0.22700996696949,498,2.7514388,2.7255632,0.0804273108473491,2.8163341384658938,2.8057195946547795,2.8089039577981136,2.5898239572614963,2.5800631126649813,2.5829913660439354,0.38775344815958823,0.3900609576837435,0.389368704826497,0.4369947918996747,0.43911671463804747,0.4384801378165357,False,1,spread_hybrid_disc <= 0.12,1.731026237611438,396,400,4,2,61.76,1296,3088,1.8320005941623512,0.9815,0.0154152163102934,,400,60,2003,3.19,3.16,2587,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:25:39.227027+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,4.0393,4.0,3.926,3.97,4.048,4.31,3.691,4.43,1.9310276533062625,9.50659767781545,0.0980609636040235,0.0087785302232255,0.0022427111886369,0.0002029736303393,-0.0022382769877717,0.0484833416210841,7,3,2026-06-24T21:30:28.496937+00:00,0.023585964719947197,0.019728149015990976,0.02088549372717784
Zeus x27 | Olympus (Field-Tested),A,512991258322206189,51213717235,4.6,4.0,0.228629514575,314,2.7514388,2.7255632,0.0804273108473491,2.8133939964200816,2.803548592463184,2.8065022136502535,2.5871202829339377,2.5780667183414994,2.5807827877192313,0.3883926094738953,0.3905329146819164,0.38989082311951007,0.4375825471882744,0.43955071340402185,0.4389602635392975,False,1,spread_hybrid_disc <= 0.12,1.731026237611438,396,400,4,2,61.76,1296,3088,1.8320005941623512,0.9815,0.0154152163102934,,400,60,2003,3.19,3.16,2587,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:25:39.227027+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,4.0393,4.0,3.926,3.97,4.048,4.31,3.691,4.43,1.9310276533062625,9.50659767781545,0.0980609636040235,0.0087785302232255,0.0022427111886369,0.0002029736303393,-0.0022382769877717,0.0484833416210841,7,3,2026-06-24T21:30:28.496937+00:00,0.02251738124071,0.018939106500636682,0.020012588922658676
Zeus x27 | Olympus (Field-Tested),A,535511158553771042,51819007137,4.6,4.0,0.2297827899456,375,2.7514388,2.7255632,0.0804273108473491,2.810508933580067,2.80229666028912,2.8047603422764036,2.5844672579397714,2.5769154757055586,2.579181010375822,0.3890197970478114,0.39080507385019125,0.3902694908094775,0.43815929175222357,0.4398009835422698,0.439308476005256,False,1,spread_hybrid_disc <= 0.12,1.731026237611438,396,400,4,2,61.76,1296,3088,1.8320005941623512,0.9815,0.0154152163102934,,400,60,2003,3.19,3.16,2587,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:25:39.227027+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,4.0393,4.0,3.926,3.97,4.048,4.31,3.691,4.43,1.9310276533062625,9.50659767781545,0.0980609636040235,0.0087785302232255,0.0022427111886369,0.0002029736303393,-0.0022382769877717,0.0484833416210841,7,3,2026-06-24T21:30:28.496937+00:00,0.021468816089991734,0.018484096498573684,0.019379512375999098
Zeus x27 | Olympus (Field-Tested),A,514117158237681540,48266383633,4.6,4.0,0.23088467121124,219,2.7514388,2.7255632,0.0804273108473491,2.80854909207392,2.801184803569176,2.803394090120599,2.5826650412156504,2.5758930426316473,2.577924642206848,0.38944584954914785,0.39104678183278774,0.39056650214769584,0.43855107799659765,0.44002325160181577,0.43958159952025033,False,1,spread_hybrid_disc <= 0.12,1.731026237611438,396,400,4,2,61.76,1296,3088,1.8320005941623512,0.9815,0.0154152163102934,,400,60,2003,3.19,3.16,2587,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:25:39.227027+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,4.0393,4.0,3.926,3.97,4.048,4.31,3.691,4.43,1.9310276533062625,9.50659767781545,0.0980609636040235,0.0087785302232255,0.0022427111886369,0.0002029736303393,-0.0022382769877717,0.0484833416210841,7,3,2026-06-24T21:30:28.496937+00:00,0.02075651912516457,0.018079996389225916,0.018882953210007516
Zeus x27 | Olympus (Field-Tested),A,545644257731577972,38176216981,4.6,4.0,0.24251991510391,642,2.7514388,2.7255632,0.0804273108473491,2.7912960388203025,2.793934072719797,2.7931426625499483,2.5667996046391277,2.5692254685661617,2.568497709388051,0.3931965132999342,0.3926230276696093,0.3927950733587069,0.44200008594801565,0.44147272422474737,0.44163093274172793,False,1,spread_hybrid_disc <= 0.12,1.731026237611438,396,400,4,2,61.76,1296,3088,1.8320005941623512,0.9815,0.0154152163102934,,400,60,2003,3.19,3.16,2587,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:25:39.227027+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,4.0393,4.0,3.926,3.97,4.048,4.31,3.691,4.43,1.9310276533062625,9.50659767781545,0.0980609636040235,0.0087785302232255,0.0022427111886369,0.0002029736303393,-0.0022382769877717,0.0484833416210841,7,3,2026-06-24T21:30:28.496937+00:00,0.014485962333707952,0.015444745752584844,0.015157110726921776
Zeus x27 | Olympus (Field-Tested),A,510740092219520696,51053409843,4.6,4.0,0.24445867538452,298,2.7514388,2.7255632,0.0804273108473491,2.7891535503051896,2.7926798807429387,2.791621981611614,2.564829430713807,2.5680721478772885,2.567099332728244,0.3936622716727848,0.3928956780993611,0.3931256561713883,0.4424283846274333,0.4417234461136329,0.441934927667773,False,1,spread_hybrid_disc <= 0.12,1.731026237611438,396,400,4,2,61.76,1296,3088,1.8320005941623512,0.9815,0.0154152163102934,,400,60,2003,3.19,3.16,2587,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:25:39.227027+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,4.0393,4.0,3.926,3.97,4.048,4.31,3.691,4.43,1.9310276533062625,9.50659767781545,0.0980609636040235,0.0087785302232255,0.0022427111886369,0.0002029736303393,-0.0022382769877717,0.0484833416210841,7,3,2026-06-24T21:30:28.496937+00:00,0.013707283005963916,0.01498891443376417,0.014604425005424092
Zeus x27 | Olympus (Field-Tested),A,524252159486315125,41867170578,4.6,4.0,0.24514611065388,815,2.7514388,2.7255632,0.0804273108473491,2.7884248738693644,2.7920836647677385,2.790986027498226,2.5641593597641927,2.567523883949658,2.5665145266940184,0.39382067959361633,0.3930252902678829,0.393263907065603,0.44257405222517543,0.44184263392398737,0.44206205941434384,False,1,spread_hybrid_disc <= 0.12,1.731026237611438,396,400,4,2,61.76,1296,3088,1.8320005941623512,0.9815,0.0154152163102934,,400,60,2003,3.19,3.16,2587,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:25:39.227027+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,4.0393,4.0,3.926,3.97,4.048,4.31,3.691,4.43,1.9310276533062625,9.50659767781545,0.0980609636040235,0.0087785302232255,0.0022427111886369,0.0002029736303393,-0.0022382769877717,0.0484833416210841,7,3,2026-06-24T21:30:28.496937+00:00,0.013442448318081746,0.014772221998082704,0.014373289894082415
Zeus x27 | Olympus (Field-Tested),A,521999725520982476,51316689488,4.6,4.0,0.24586103856564,322,2.7514388,2.7255632,0.0804273108473491,2.7876750975423685,2.7915799214535153,2.790408474280172,2.5634698859309144,2.567060655355555,2.5659834245281634,0.3939836744473112,0.3931347996840183,0.39338946211300607,0.44272393784110553,0.44194333579227063,0.44217751640692093,False,1,spread_hybrid_disc <= 0.12,1.731026237611438,396,400,4,2,61.76,1296,3088,1.8320005941623512,0.9815,0.0154152163102934,,400,60,2003,3.19,3.16,2587,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:25:39.227027+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,4.0393,4.0,3.926,3.97,4.048,4.31,3.691,4.43,1.9310276533062625,9.50659767781545,0.0980609636040235,0.0087785302232255,0.0022427111886369,0.0002029736303393,-0.0022382769877717,0.0484833416210841,7,3,2026-06-24T21:30:28.496937+00:00,0.013169944954752008,0.01458913840043095,0.014163380366727266
Zeus x27 | Olympus (Field-Tested),A,505111226917578031,39268571172,4.6,4.0,0.2467053681612,790,2.7514388,2.7255632,0.0804273108473491,2.7868076163676663,2.79076394383842,2.7895770455971935,2.562672173934304,2.5663103046257536,2.565218865418318,0.39417225731137684,0.3933121861220825,0.39357020747887095,0.44289735349254256,0.4421064555161405,0.44234372490906126,False,1,spread_hybrid_disc <= 0.12,1.731026237611438,396,400,4,2,61.76,1296,3088,1.8320005941623512,0.9815,0.0154152163102934,,400,60,2003,3.19,3.16,2587,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:25:39.227027+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,4.0393,4.0,3.926,3.97,4.048,4.31,3.691,4.43,1.9310276533062625,9.50659767781545,0.0980609636040235,0.0087785302232255,0.0022427111886369,0.0002029736303393,-0.0022382769877717,0.0484833416210841,7,3,2026-06-24T21:30:28.496937+00:00,0.01285466221079186,0.014292574429938183,0.013861200764194285
