item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Field-Tested),498353293061681011,51384219179,5.22,4.55,0.19825069606304,635,3.0736144,3.0736144,-0.0343414542034638,4.275214110990729,4.272512979048346,4.2733233186310615,4.4220311805933195,4.41923728785204,4.420075455674424,0.18099346532744653,0.1815109235539566,0.1813556860860035,0.15286758992465144,0.15340281841914938,0.15324224987079993,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,468,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,455,67,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.39094029198676616,0.39006147910041894,0.3903251229663231
AWP | Sun in Leo (Field-Tested),801212402305854201,4808647543,71.88,62.51,0.1982616186142,574,20.342361600000004,20.0940752,-0.0404417938828749,20.36201841829213,20.361632545584207,20.36174830739659,21.185494970204005,21.185093492111562,21.1852139355393,0.7167220587327194,0.7167274270230355,0.7167258165359406,0.7052657906204228,0.7052713760140294,0.7052697003959474,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,6251,937,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0009662997187173893,0.0009473307948770459,0.0009530214720291489
AWP | Sun in Leo (Field-Tested),762927089635148067,11378340947,73.78,64.17,0.16277647018433,474,20.342361600000004,20.0940752,-0.0404417938828749,20.34757417546762,20.19842469311056,20.24316953781768,21.17046657628839,21.01528522130811,21.061839627802193,0.7242128737399347,0.7262344172796075,0.7256279542177057,0.7130595476241748,0.7151628460110042,0.7145318564949554,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,6417,961,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.00025624239555439816,-0.00707572255963854,-0.004876133073080659
UMP-45 | Neo-Noir (Field-Tested),723518055550236794,47818027975,17.56,15.28,0.32068440318108,438,4.8373040000000005,4.7859344,-0.0485464101096521,4.760738873564423,4.7595017986712405,4.759872921139196,4.991855655345445,4.9905585249071605,4.9909476640386465,0.7288873078835749,0.7289577563399066,0.7289366218030071,0.7157257599461592,0.7157996284221435,0.7157774678793482,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1528,228,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.015828057619611514,-0.016083794057342598,-0.016007073126023272
UMP-45 | Neo-Noir (Field-Tested),794458628079515533,47849402556,17.98,15.64,0.26954060792923,546,4.8373040000000005,4.7859344,-0.0485464101096521,4.830938817218218,4.830098143671957,4.830350345735835,5.065463554253531,5.0645820690245245,5.064846514593226,0.7313159723460391,0.7313627283830948,0.7313487015719781,0.7182723273496368,0.7183213532244425,0.7183066454620008,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1564,234,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.0013158533724121763,-0.0014896430590354555,-0.0014375061530484715
UMP-45 | Neo-Noir (Field-Tested),786577328730291719,45404215216,18.69,16.26,0.26760622859001,755,4.8373040000000005,4.7859344,-0.0485464101096521,4.835036660472518,4.8343824804454965,4.834578734453602,5.069760333087019,5.06907439496812,5.069280176403789,0.741303549466425,0.7413385510730072,0.7413280505910325,0.7287447654849107,0.7287814662938406,0.7287704560511616,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1626,243,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.0004687196685349519,-0.0006039561612221614,-0.0005633852134159984
UMP-45 | Neo-Noir (Field-Tested),788829128547495647,44445037272,18.4,16.0,0.33351188898087,7,4.8373040000000005,4.7859344,-0.0485464101096521,4.757671922749918,4.758118245860052,4.757984348927011,4.988639815078912,4.989107805573792,4.988967408425328,0.7414308737635914,0.7414066170728233,0.7414138940800536,0.7288782709196243,0.7288528366535982,0.728860466933406,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1600,240,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.016462078308512845,-0.01636981139493168,-0.01639749146900603
UMP-45 | Neo-Noir (Field-Tested),723518055550237298,47818024729,18.81,16.37,0.27722844481468,954,4.8373040000000005,4.7859344,-0.0485464101096521,4.815366975356165,4.813615157924711,4.814140703154147,5.04913575537028,5.047298893491361,5.047849952055037,0.743999629167668,0.7440927614075113,0.7440648217355583,0.7315717301770186,0.7316693836527719,0.731640087610046,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1637,244,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.0045349691985113304,-0.004897116673934318,-0.004788472431307422
AWP | Sun in Leo (Field-Tested),775317061470953399,19264828473,79.61,69.23,0.19652870297432,843,20.342361600000004,20.0940752,-0.0404417938828749,20.37722130624305,20.374559567912108,20.375358089411392,21.20131269021586,21.198543306411967,21.199374121553138,0.7440369136258881,0.7440703483493014,0.7440603179322774,0.7336853072451217,0.733720094128728,0.7337096580636461,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,6923,1038,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0017136508989717854,0.0015828038329681472,0.0016220579527692386
UMP-45 | Neo-Noir (Field-Tested),746039224895878881,46164979161,18.95,16.49,0.3193661570549,780,4.8373040000000005,4.7859344,-0.0485464101096521,4.761181601469827,4.760080005699356,4.760410484430498,4.992319876101312,4.9911648018107915,4.991511324097948,0.748750311268083,0.7488084429710102,0.748791003460132,0.7365530408389809,0.7366139946273988,0.7365957084908734,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1649,246,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.015736533930919564,-0.01596426321369182,-0.015895944428860144
UMP-45 | Neo-Noir (Field-Tested),625575540985119584,41867849444,19.48,16.95,0.35780566930771,81,4.8373040000000005,4.7859344,-0.0485464101096521,4.747237489747005,4.74694589828599,4.747033375724294,4.977698827812178,4.9773930806325115,4.977484804786411,0.7563019769123714,0.7563169456732038,0.756312455044954,0.7444713127406479,0.7444870081810826,0.7444822995489522,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1695,253,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.018619154440778413,-0.018679434187723262,-0.018661350263639808
AWP | Sun in Leo (Field-Tested),814721760189485645,14043919972,86.25,75.0,0.15306739509106,613,20.342361600000004,20.0940752,-0.0404417938828749,20.431369057834473,20.456472497760245,20.448941465782514,21.257650274016363,21.283768942085366,21.275933341664665,0.7631145616482959,0.762823507272345,0.7629108235851303,0.7535344895766218,0.75323166443959,0.7533225119806995,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,7500,1125,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.004375473191591931,0.005609520664515342,0.0052393064226383184
UMP-45 | Neo-Noir (Field-Tested),752797794628134603,42127893220,23.0,20.0,0.21227011084557,800,4.8373040000000005,4.7859344,-0.0485464101096521,5.428358083937661,5.386204595640919,5.398850642129942,5.691885381702543,5.647685492875396,5.66094545952354,0.7639844311331452,0.7658171914938731,0.7652673633856547,0.752526722534672,0.7544484568315045,0.7538719365424548,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,2000,300,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,0.12218667339031403,0.11347242092721867,0.11608669666614728
AWP | Sun in Leo (Field-Tested),773065895689582940,7217365478,93.99,81.74,0.1583174020052,573,20.342361600000004,20.0940752,-0.0404417938828749,20.380798671772702,20.33777918279473,20.35068502948812,21.205034730824906,21.160275456540738,21.173703238825986,0.7831599247603713,0.7836176275902252,0.7834803167412691,0.7743905231319831,0.7748667362853416,0.7747238723393342,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,8174,1225,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0018895088254009406,-0.000225264760079575,0.0004091673155645799
UMP-45 | Neo-Noir (Field-Tested),730276626163218713,48363587117,32.2,28.0,0.17834851145744,220,4.8373040000000005,4.7859344,-0.0485464101096521,6.673798602668583,6.711829476993134,6.700420214695769,6.9977875666229545,7.037664703369294,7.025701562345392,0.7927391738301682,0.7915580907766108,0.791912415692678,0.7826774047632623,0.7814389843674132,0.7818105104861679,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,2800,420,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,0.3796525094698581,0.38751450745976135,0.3851559080627904
AWP | Sun in Leo (Field-Tested),732530428369342920,40616219336,110.0,95.66,0.22360861301422,696,20.342361600000004,20.0940752,-0.0404417938828749,20.189690149928015,20.191242105127632,20.19077651856775,21.006197437530513,21.00781215658243,21.007327740866856,0.8164573622733817,0.8164432535897488,0.8164474861948386,0.8090345687497226,0.8090198894856143,0.8090242932648468,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,9566,1434,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.007505099608099922,-0.007428807817100853,-0.007451695354400574
AWP | Sun in Leo (Field-Tested),787703937852561470,49987299844,110.0,95.66,0.24912066757679,527,20.342361600000004,20.0940752,-0.0404417938828749,20.07907866584327,20.054712245810453,20.062022171820296,20.891112626605334,20.86576078483589,20.87336633736672,0.8174629212196066,0.8176844341289959,0.8176179802561792,0.8100807943035879,0.810311265592401,0.8102421242057571,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,9566,1434,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.012942594342474682,-0.014140411022363816,-0.013781066018397075
AWP | Sun in Leo (Field-Tested),751670633249099131,5674570692,125.02,108.72,0.17617782950401,25,20.342361600000004,20.0940752,-0.0404417938828749,20.434136374636072,20.443064731702012,20.440386224582227,21.260529506073663,21.269818941915776,21.267032111163136,0.8365530605132293,0.8364816450831706,0.8365030697121882,0.8299429730757186,0.8298686694775574,0.8298909605570057,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,10872,1630,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.004511510336934832,0.004950414985348052,0.004818743590824086
AWP | Sun in Leo (Field-Tested),743787425017676027,46813745860,126.5,110.0,0.21348418295383,976,20.342361600000004,20.0940752,-0.0404417938828749,20.36756945215186,20.37166341305463,20.3704352247838,21.191270497830924,21.19553002585669,21.194252167448962,0.8389915458327917,0.838959182505497,0.8389688915036854,0.8324800751159611,0.8324464029576546,0.8324565046051465,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,11000,1650,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0012391802214279653,0.0014404332019457315,0.0013800573077904013
AWP | Sun in Leo (Field-Tested),768563639252384168,6657429396,135.37,117.72,0.32357734441757,159,20.342361600000004,20.0940752,-0.0404417938828749,19.912192510771334,19.87553540758037,19.88653253853766,20.717477296048074,20.679337713845516,20.690779588506288,0.8529054257902686,0.8531762177175122,0.8530949801393392,0.8469566573387894,0.8472384005773398,0.8471538776057747,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,11772,1765,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.02114646753839386,-0.022948475776757085,-0.022407873305248117
AWP | Sun in Leo (Field-Tested),624452177351638468,46746372018,157.64,137.09,0.18427935242653,796,20.342361600000004,20.0940752,-0.0404417938828749,20.467980530485736,20.47425272610334,20.472371067418056,21.29574238029834,21.3022682347583,21.30031047842031,0.8701599814102655,0.8701201933132241,0.8701321297423366,0.8649090181407109,0.8648676209416499,0.8648800401013682,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,13709,2055,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.006175238301030403,0.006483570034628385,0.006391070514548991
AWP | Sun in Leo (Field-Tested),637960439984394373,50042399382,213.04,185.26,0.17135833203793,699,20.342361600000004,20.0940752,-0.0404417938828749,20.390074896738206,20.382431522916892,20.384724535063288,21.214686102968475,21.20673361739851,21.2091193630695,0.9042899225650667,0.904325800211618,0.9043150369176526,0.900419235340929,0.9004565639438673,0.9004453653629858,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,18526,2778,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.002345514138250505,0.0019697773397601643,0.0020824983793072665
