item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.24,8.91,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09453186808607017,-0.07899478576062502,-0.026936789606616385,0.09445350471570502,-0.0790881669245096,-0.027025665432445223,True,0,-,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,891,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
Desert Eagle | Conspiracy (Factory New),706628934099073717,17224802471,39.36,34.23,0.03823793679476,363,17.1916928,16.703681600000003,-0.0069309352218202,17.361187573030563,17.36201575395287,17.36176729967618,17.481516839473105,17.48235076046374,17.482100584166552,0.5589129173518658,0.5588918761698966,0.5588981885244872,0.55585577135485,0.5558345843378115,0.555840940442923,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,3423,513,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.00985910898957918,0.009907282309795203,0.009892830313730396
M4A1-S | Basilisk (Factory New),625579418033908054,51067628640,124.13,107.95,0.0609103217721,873,55.75313920000001,55.1281424,-0.0054608229822394,54.83651707584613,54.82496560574556,54.828431046775734,55.13596958855988,55.12435503792591,55.1278394031161,0.5582331662301931,0.5583262256848017,0.5582983078484192,0.5558207557515518,0.5559143233873688,0.5558862530966238,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,10795,1618,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,-0.01644072669819949,-0.016647916289069642,-0.016585759411808596
Desert Eagle | Conspiracy (Factory New),746038215444241512,5233089641,39.36,34.23,0.03940124064684,136,17.1916928,16.703681600000003,-0.0069309352218202,17.336989437311548,17.338285222896726,17.337896487221176,17.457150988042933,17.458455754634063,17.45806432465673,0.5595277073853773,0.5594947860036401,0.5595046624181612,0.5564748224582587,0.5564416729005573,0.5564516177678677,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,3423,513,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.008451560820790653,0.00852693359531932,0.00850432176296072
M4A1-S | Basilisk (Factory New),654850387591789433,49734722792,124.52,108.29,0.06889910250902,646,55.75313920000001,55.1281424,-0.0054608229822394,54.85767799282703,54.889779852702254,54.88014929473969,55.15724606156255,55.18952322401196,55.179840075277134,0.5594468519689445,0.5591890471193202,0.5592663885742075,0.5570410692132786,0.5567818565370064,0.5568596203398881,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,10829,1623,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,-0.016061180052314935,-0.015485394359601444,-0.01565813006741549
MP7 | Fade (Field-Tested),633458742587021792,48157158081,19.68,17.12,0.15351441502571,51,7.602700800000001,7.7568096,-8.654459235293843e-05,8.724045490802986,8.667270664773554,8.684303112582382,8.724800509763657,8.66802077018005,8.68505469205513,0.5567050055486287,0.5595899052452462,0.558724435336261,0.5566666407640418,0.5595517901331275,0.558686245322402,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1712,256,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.14749293971991959,0.1400252216651156,0.1422655370815568
MP7 | Fade (Field-Tested),805716993013917639,41223844758,19.62,17.07,0.18589118123055,98,7.602700800000001,7.7568096,-8.654459235293843e-05,8.78861578749817,8.559976830771904,8.628568517789784,8.789376394668846,8.560717650477274,8.629315273734747,0.5520583186800118,0.5637116803887918,0.5602156718761578,0.552019551749804,0.5636739219940228,0.560177610920757,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1707,255,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.15598601322021885,0.12591262709850454,0.13493464293501883
MP7 | Fade (Field-Tested),627829243043362475,48754999766,20.48,17.81,0.17692472040653,344,7.602700800000001,7.7568096,-8.654459235293843e-05,8.863703837726948,8.990419329481632,8.952404681955226,8.864470943362322,8.991197401657585,8.953179464169006,0.5672019610484889,0.5610146811776546,0.5628708651389049,0.5671645047186367,0.5609766893721883,0.5628330339761227,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1781,267,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.1658625100341903,0.18252967806935538,0.1775295276588059
Desert Eagle | Conspiracy (Factory New),780946535673729738,18128337986,39.36,34.23,0.05719550326467,207,17.1916928,16.703681600000003,-0.0069309352218202,16.9986308549672,16.998249381446264,16.998363823502544,17.11644726428261,17.11606314679341,17.11617838204017,0.5681242160831503,0.5681339079917107,0.5681310004191427,0.56513091300095,0.5651406720835007,0.5651377443587355,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,3423,513,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.011229955495295955,-0.011252144905342567,-0.011245488082328585
Desert Eagle | Conspiracy (Factory New),722391532803465648,40558864369,38.75,33.7,0.06590092182159,457,17.1916928,16.703681600000003,-0.0069309352218202,16.719658245180735,16.71654959471855,16.717482189857204,16.835541113409054,16.832410917091888,16.833349975987037,0.568524948511465,0.5686051717491987,0.5685811047778786,0.5655344228797663,0.5656152021395642,0.5655909683616249,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,3370,505,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.0274571306217887,-0.027637953446995617,-0.02758370659943354
Desert Eagle | Conspiracy (Factory New),662718279776891099,4762971691,40.29,35.04,0.03783151507378,649,17.1916928,16.703681600000003,-0.0069309352218202,17.368171527612425,17.369860007140392,17.369353463282003,17.488549199391766,17.490249381661965,17.489739326980906,0.5689210343109351,0.568879126156853,0.5688916986030776,0.565933253924255,0.5658910553074716,0.5659037148925067,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,3504,525,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.010265349065126682,0.010363563915031997,0.010334099460060402
Desert Eagle | Conspiracy (Factory New),742661525128350111,15833670559,39.53,34.39,0.05455324426293,947,17.1916928,16.703681600000003,-0.0069309352218202,17.015851806216435,17.01333513397375,17.014090135646555,17.133787572829412,17.131253457694438,17.132013692234928,0.5695458688030246,0.569609533671294,0.5695904342108131,0.5665624191037335,0.5666265252290807,0.5666072933914768,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,3439,514,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.010228253600690337,-0.010374642456747959,-0.010330725799930673
Desert Eagle | Conspiracy (Factory New),775316704446163058,14704389912,39.36,34.23,0.05939381197095,561,17.1916928,16.703681600000003,-0.0069309352218202,16.904032562903204,16.905322864424253,16.90493577396794,17.021193317584224,17.022492562101533,17.022102788746338,0.5705276279750202,0.5704948459241805,0.5705046805394325,0.5675509827849536,0.5675179735238431,0.5675278763021764,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,3423,513,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.01673251380438791,-0.016657460024864134,-0.016679976158721268
Desert Eagle | Conspiracy (Factory New),508486392182707850,50515724799,39.81,34.62,0.05101386457682,372,17.1916928,16.703681600000003,-0.0069309352218202,17.071127499170448,17.0689549662423,17.069606726120746,17.18944637803063,17.187258787417488,17.187915064601434,0.5711849409904435,0.5712395135332253,0.5712231417703908,0.5682128515943072,0.5682678023758481,0.5682513171413858,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,3462,519,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.007012997628107473,-0.007139368716366197,-0.00710145738988858
Desert Eagle | Code Red (Minimal Wear),777569495316763824,25960703094,115.0,100.0,0.10617994517088,803,49.2120768,48.484340800000005,-0.005291510915617,49.5954888571631,49.14973856911006,49.28346365552597,49.85792392781614,49.409814947248236,49.54424764141861,0.5687348795029297,0.5726109689642603,0.5714481421258611,0.5664528354102945,0.5703494352413196,0.5691804552920121,False,1,spread_hybrid_disc <= 0.12,2.2004835344582956,73,76,3,2,1.22,32,61,8.229177227106177,0.9177451576478762,0.0790453777711818,,10000,1500,2003,57.48,56.63,475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:55.913889+00:00,ok,,ok,,best_deal,2026-04-17T06:52:30.586608+00:00,58.41,,50,True,8,-0.004514286503252,58.44,58.13625,1/1,69.047,69.078,63.396,67.229,71.635,72.726,55.61,79.668,6.381160658681777,13.512534939968427,-0.080656223697666,0.0370780258278242,0.000877087503625,0.0021510781294784,0.0112060732939678,0.1602956869562758,7,3,2026-04-29T09:01:50.890363+00:00,0.007791015581831747,-0.0012667262782524097,0.0014505962797728375
M4A1-S | Basilisk (Factory New),661604338014242686,49417107262,128.34,111.6,0.05705787613988,677,55.75313920000001,55.1281424,-0.0054608229822394,54.901797324808356,54.87214679855649,54.88104195643205,55.201606321405926,55.171793878878866,55.180737611636985,0.57221600962437,0.5724470406844593,0.5723777313664326,0.5698799569782926,0.5701122496581046,0.5700425618541609,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,11160,1674,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,-0.015269846459007096,-0.015801664517636996,-0.015642119100048025
M4A1-S | Basilisk (Factory New),645843641578004099,50908947525,128.34,111.6,0.05763810873032,730,55.75313920000001,55.1281424,-0.0054608229822394,54.87289171127006,54.8356639860803,54.84683230363722,55.1725428594289,55.135111840221846,55.14634114598396,0.5724412364713257,0.5727313075730069,0.5726442862425025,0.5701064137491905,0.5703980688778101,0.5703105723392243,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,11160,1674,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,-0.015788303606946504,-0.016456027895191738,-0.016255710608718166
SG 553 | Berry Gel Coat (Factory New),635696682830573129,46726773737,15.0,13.05,0.06550999730825,778,5.9674352,6.3270224,-0.0065357603675355,6.401797654663646,6.399237104645679,6.400005269651069,6.443638270055979,6.441060984896685,6.441834170444473,0.5732134896890902,0.5733841930236214,0.5733329820232621,0.5704241153296014,0.5705959343402209,0.5705443886370352,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,1305,195,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07278880123635802,0.07235971404359422,0.07248844020142337
Desert Eagle | Conspiracy (Factory New),719013833071325658,47536600786,39.36,34.23,0.06329357624054,851,17.1916928,16.703681600000003,-0.0069309352218202,16.73918486525605,16.73198469271599,16.73414474447801,16.85520307122321,16.84795299475369,16.850128017694548,0.5747158316754053,0.5748987628883133,0.5748438835244408,0.5717682146538818,0.5719524137511766,0.5718971540219882,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,3423,513,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.026321313439473946,-0.026740130400887976,-0.026614485312463767
Desert Eagle | Code Red (Minimal Wear),639087788917781970,50419074284,115.0,100.0,0.11773352324963,698,49.2120768,48.484340800000005,-0.005291510915617,48.93005200424673,48.93837286730309,48.93587660838618,49.188965908528914,49.19733080152296,49.194821333624745,0.5745212869195937,0.5744489315886688,0.5744706381879463,0.572269861664966,0.5721971234650177,0.5722189449250021,False,1,spread_hybrid_disc <= 0.12,2.2004835344582956,73,76,3,2,1.22,32,61,8.229177227106177,0.9177451576478762,0.0790453777711818,,10000,1500,2003,57.48,56.63,475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:55.913889+00:00,ok,,ok,,best_deal,2026-04-17T06:52:30.586608+00:00,58.41,,50,True,8,-0.004514286503252,58.44,58.13625,1/1,69.047,69.078,63.396,67.229,71.635,72.726,55.61,79.668,6.381160658681777,13.512534939968427,-0.080656223697666,0.0370780258278242,0.000877087503625,0.0021510781294784,0.0112060732939678,0.1602956869562758,7,3,2026-04-29T09:01:50.890363+00:00,-0.005730804592934078,-0.00556172286346007,-0.005612447382302273
Desert Eagle | Conspiracy (Factory New),657104615537430396,50006030368,39.36,34.23,0.06467878818512,163,17.1916928,16.703681600000003,-0.0069309352218202,16.721802052672846,16.716062026228897,16.717784034162083,16.83769977949202,16.831919969296617,16.83365391235524,0.5751574681739622,0.5753033021791438,0.5752595519775894,0.5722129121064019,0.5723597568776266,0.5723157034462591,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,3423,513,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.02733243042402155,-0.027666314149767834,-0.02756614903204395
MP7 | Fade (Field-Tested),559150711018509360,48125215680,22.23,19.34,0.19623824954033,476,7.602700800000001,7.7568096,-8.654459235293843e-05,9.32781766577963,9.552451347063103,9.48506124267806,9.32862493795706,9.553278060070907,9.485882123436753,0.5803950667665483,0.5702900878514123,0.5733215815259531,0.5803587522286523,0.5702528987822354,0.5732846548161605,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1934,289,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.22690842519800722,0.2564549886091928,0.24759101958583712
