item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Minimal Wear),A,510739458498296223,51535961059,7.6,6.61,0.12005014717579,120,5.3009181,5.2838459,0.0270896712038139,5.327235176371989,5.287327500778392,5.299299803456472,5.1829221270186805,5.1440955372354225,5.1557435141704,0.29904800310894875,0.3042990130554747,0.3027237100715169,0.31803656223438415,0.3231453240479707,0.3216126955038947,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,19.48,169,974,5.445532465629662,0.945596486948036,0.0166561514195583,,661,99,2003,6.21,6.19,766,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:22:52.258811+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,8.1902,8.198,7.752,7.869,8.3,8.617,6.186,9.806,5.262386754902211,10.561402651949903,-0.0011390544064068,-0.0178460775808652,-0.0302251590797847,-0.0115380697959353,-0.0355165741173794,0.1923028391167192,7,3,2026-05-13T23:30:08.023113+00:00,0.004964626103540314,-0.0025638198827495793,-0.000305286086862611
XM1014 | Entombed (Minimal Wear),A,492725059988408765,46606660241,5.82,5.07,0.12010886520147,475,3.3802956,3.329079,0.1080290574158938,3.3567795011671344,3.353960650862876,3.354806305954153,2.994149775703055,2.991635443140162,2.9923897429090296,0.4232337626860594,0.42371810122631004,0.4235727996642349,0.48554127565239613,0.48597329155667324,0.48584368678539014,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,507,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.0069568172774197405,-0.007790723727571215,-0.007540551792525773
XM1014 | Entombed (Minimal Wear),A,523124357469561315,51011424141,5.81,5.06,0.12219465523958,75,3.3802956,3.329079,0.1080290574158938,3.3466696094729014,3.3445188304458426,3.3451640641539604,2.9851320460791264,2.9832136136830707,2.983789143401888,0.42398113434201345,0.42435132006095644,0.4242402643452735,0.4862079094528181,0.4865381043574749,0.4864390458860778,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,506,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.00994764792969548,-0.010583917440284646,-0.010393036587107895
UMP-45 | K.O. Factory (Minimal Wear),A,499479193125104809,50720848047,9.94,8.65,0.13257072865963,450,5.3009181,5.2838459,0.0270896712038139,5.243481565057218,5.241269346568693,5.2419330121152505,5.101437373496559,5.0992850832795185,5.09993077034463,0.4724867640787507,0.47270932127075527,0.4726425541131538,0.4867769241955172,0.4869934523863664,0.48692849392911164,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,19.48,169,974,5.445532465629662,0.945596486948036,0.0166561514195583,,865,129,2003,6.21,6.19,766,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:22:52.258811+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,8.1902,8.198,7.752,7.869,8.3,8.617,6.186,9.806,5.262386754902211,10.561402651949903,-0.0011390544064068,-0.0178460775808652,-0.0302251590797847,-0.0115380697959353,-0.0355165741173794,0.1923028391167192,7,3,2026-05-13T23:30:08.023113+00:00,-0.010835205120935798,-0.011252532543618595,-0.011127334316813757
XM1014 | Entombed (Minimal Wear),A,680750447963563843,50961955103,5.9,5.14,0.1159880310297,982,3.3802956,3.329079,0.1080290574158938,3.4145325093962304,3.374453252713378,3.386477029718234,3.045663780890229,3.009914248528755,3.0206391082371975,0.4212656763735203,0.4280587707265461,0.4260208424206383,0.48378579984911374,0.48984504262224493,0.48802726979030553,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,514,76,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,0.010128377351445427,-0.0017283539601158084,0.001828665433352563
XM1014 | Entombed (Minimal Wear),A,505109578244389016,51471248470,5.79,5.04,0.12901329994202,675,3.3802956,3.329079,0.1080290574158938,3.32361551023904,3.321035145151351,3.321809254677658,2.9645684594550716,2.9622668487755948,2.962957331979438,0.4259731415822038,0.42641880049199465,0.4262851028190573,0.4879847220284851,0.4883822368263222,0.48826298238697097,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,504,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.016767790888157826,-0.017531145752060558,-0.017302139292889738
XM1014 | Entombed (Minimal Wear),A,523124357469561855,51010152443,5.81,5.06,0.12533673644066,289,3.3802956,3.329079,0.1080290574158938,3.3356603100804567,3.3312470925078417,3.332571057779626,2.975312070922857,2.971375609084783,2.9725565476362052,0.4258760223613671,0.42663561230501856,0.4264077353219232,0.48789809450553234,0.4885756266635485,0.4883723670161436,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,506,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.013204552264465689,-0.014510123757271044,-0.014118452309429437
XM1014 | Entombed (Minimal Wear),A,521998076810270670,51156828211,5.77,5.02,0.13358546793461,954,3.3802956,3.329079,0.1080290574158938,3.3104760485292597,3.309085021140328,3.3095023293570076,2.9528484414087512,2.9516076853974855,2.951979912200865,0.4262606501682392,0.4265017294384179,0.4264294056573643,0.48824117133297207,0.4884562070368309,0.48839169632567325,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,502,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.020654865648655315,-0.021066376224514745,-0.020942923051756917
XM1014 | Entombed (Minimal Wear),A,500606359335408749,51252929219,5.88,5.12,0.11738260090351,973,3.3802956,3.329079,0.1080290574158938,3.3830842137854757,3.367066904234373,3.3718720970997036,3.017612815011641,3.0033258403136824,3.0076119327230697,0.42464554187321835,0.4273695741098005,0.42655236443882594,0.4868005416646869,0.4892302992663805,0.4885013719858725,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,512,76,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,0.0008249615168197965,-0.00391347306005644,-0.0024919426869935684
XM1014 | Entombed (Minimal Wear),A,525376062846978823,51201305949,5.8,5.05,0.12800045311451,296,3.3802956,3.329079,0.1080290574158938,3.326687125916454,3.3236621617810087,3.3245696510216423,2.9673082513861107,2.9646100712749344,2.9654195253082873,0.4264332541523356,0.4269547996929295,0.42679833603075135,0.4883951290713602,0.48886033253880445,0.4887207714985712,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,505,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.01585910832281839,-0.016753989863783392,-0.01648552540149389
XM1014 | Entombed (Minimal Wear),A,505109578244390924,51475266550,5.79,5.04,0.13084061443806,197,3.3802956,3.329079,0.1080290574158938,3.317852018667513,3.3164713518605184,3.316885551902617,2.9594275924454414,2.958196077772212,2.958565532174181,0.42696856326985955,0.42720702040405556,0.4271354832637967,0.48887260924949194,0.4890853060842467,0.48902149703382025,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,504,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.018472816795219615,-0.01888126237820194,-0.018758728703307245
XM1014 | Entombed (Minimal Wear),A,500606359335393953,51230608832,5.88,5.12,0.11831565201283,291,3.3802956,3.329079,0.1080290574158938,3.3735403842131237,3.3625044283339887,3.365815215097729,3.009099996352128,2.9992562443842994,3.0022093699746475,0.4262686421406252,0.4281455053853761,0.42758244641195087,0.4882482999401143,0.48992240741763615,0.48942017517437963,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,512,76,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.001998409780161365,-0.005263199959793859,-0.0042837629059041095
XM1014 | Entombed (Minimal Wear),A,525376062846978571,51201311501,5.8,5.05,0.1302375793457,20,3.3802956,3.329079,0.1080290574158938,3.319746047676107,3.317950466616154,3.3184891409341395,2.9611170112855185,2.959515405154986,2.9599958869941454,0.4276299917799815,0.4279395747213528,0.4278466998389414,0.48946258426111744,0.48973872324914036,0.48965588155273354,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,505,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.017912502185871874,-0.018443692730258955,-0.018284335566942832
XM1014 | Entombed (Minimal Wear),A,505109578244386496,51478039073,5.79,5.04,0.13279959559441,700,3.3802956,3.329079,0.1080290574158938,3.312455308178663,3.311256969197467,3.311616470891826,2.954613883503848,2.9535449999532553,2.953865665018433,0.4279006376202654,0.4281076046291076,0.4280455145264549,0.4897039924863821,0.48988860104434284,0.4898332184769546,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,504,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.020069337078490134,-0.020423844234963694,-0.020317492088021628
XM1014 | Entombed (Minimal Wear),A,507361378250082889,47951396157,5.81,5.06,0.13011445105076,150,3.3802956,3.329079,0.1080290574158938,3.3201101209014032,3.3182454129911716,3.318804825364241,2.9614417540234554,2.9597784887511223,2.9602774683328223,0.4285524748878824,0.4288734228930857,0.42877713849152477,0.49028541238838974,0.4905716886831114,0.4904858057946949,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,506,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.017804797633259338,-0.018356438120035658,-0.018190945974002764
XM1014 | Entombed (Minimal Wear),A,498354178749370423,51045257492,5.83,5.08,0.12703604996204,695,3.3802956,3.329079,0.1080290574158938,3.3299241416122465,3.326197188090193,3.327315274146809,2.9701955753274465,2.966871241081413,2.967868541355223,0.4288294782826335,0.42946874989876627,0.4292769684139265,0.4905324913675049,0.4911027030735141,0.4909316395617114,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,508,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.014901495120058048,-0.016004047666661893,-0.01567328190268074
XM1014 | Entombed (Minimal Wear),A,518620663118878420,51484942481,5.8,5.05,0.13445290923119,189,3.3802956,3.329079,0.1080290574158938,3.3083228327451666,3.3066492430398604,3.307151319951452,2.950927835496227,2.9494350421092856,2.949882880125368,0.4295995115956609,0.4298880615448516,0.4298014965600945,0.4912193387075471,0.49147671687770933,0.4913995034266607,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,505,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.021291856030233997,-0.021786957614044103,-0.02163842713890107
XM1014 | Entombed (Minimal Wear),A,515243058123556694,45166304599,5.81,5.06,0.13306534290314,902,3.3802956,3.329079,0.1080290574158938,3.311777150302627,3.3105271327569135,3.310902138020628,2.9540089863839394,2.9528940070554426,2.9532285008539922,0.4299867211183086,0.4302018704377085,0.43013732564188845,0.4915647183504407,0.4917566252916622,0.49169905320929563,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,506,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.020269957957929144,-0.02063975329349494,-0.020528814692825203
XM1014 | Entombed (Minimal Wear),A,529879860442926037,51212736967,5.75,5.0,0.14782652258873,908,3.3802956,3.329079,0.1080290574158938,3.2755721890597487,3.2758665486710448,3.2757782407876563,2.9217152129779085,2.9219777731978547,2.921899005131871,0.43033527146786976,0.43028407849199224,0.43029943638475543,0.4918756151342768,0.49182995248732964,0.4918436512814137,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,500,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.03098054825153497,-0.030893467224864926,-0.03091959153286594
XM1014 | Entombed (Minimal Wear),A,498354178749370315,51045267609,5.83,5.08,0.12946586310863,195,3.3802956,3.329079,0.1080290574158938,3.322126141412581,3.3198215864623397,3.320512952947412,2.96323998573908,2.961184389687876,2.961801068503237,0.43016704263935146,0.4305623350836467,0.4304437473503582,0.4917255599075335,0.49207814928166793,0.4919723724694276,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,508,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.017208394019570056,-0.017890155386901738,-0.017685626976702236
XM1014 | Entombed (Minimal Wear),A,505109578244387468,51475106420,5.79,5.04,0.13855367898941,775,3.3802956,3.329079,0.1080290574158938,3.2982131600208957,3.297099258402471,3.2974334288879987,2.941910301187142,2.94091673331061,2.94121480367357,0.430360421412626,0.4305528051118357,0.43049509000207276,0.4918980481542069,0.49206964882372883,0.4920181686228722,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,504,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.024282621904162673,-0.02461214977693931,-0.024513291415106317
UMP-45 | K.O. Factory (Minimal Wear),A,626705318026623911,45203363099,10.02,8.72,0.1377589404583,637,5.3009181,5.2838459,0.0270896712038139,5.230435421834803,5.230085257437804,5.230190306756904,5.088744646004516,5.0884039674459,5.088506171013485,0.4780004569027143,0.47803540344932094,0.4780249194853389,0.49214125289376087,0.49217525274991014,0.4921650527930653,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,19.48,169,974,5.445532465629662,0.945596486948036,0.0166561514195583,,872,130,2003,6.21,6.19,766,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:22:52.258811+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,8.1902,8.198,7.752,7.869,8.3,8.617,6.186,9.806,5.262386754902211,10.561402651949903,-0.0011390544064068,-0.0178460775808652,-0.0302251590797847,-0.0115380697959353,-0.0355165741173794,0.1923028391167192,7,3,2026-05-13T23:30:08.023113+00:00,-0.013296315248710746,-0.013362372559990177,-0.013342555366606347
XM1014 | Entombed (Minimal Wear),A,500606359335409613,51241797242,5.88,5.12,0.12204480916262,156,3.3802956,3.329079,0.1080290574158938,3.3472107860497577,3.3451847723171126,3.345792576436906,2.9856147598604896,2.9838076144816936,2.9843497580953326,0.4307464649575242,0.4310910251161373,0.43098765706855335,0.49224238777882834,0.49254972542828335,0.4924575241334468,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,569,910,10.822193737410734,0.8941429339065019,0.094740570214273,,512,76,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.009787550517842941,-0.010386910447384374,-0.010207102468521944
