item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Nuclear Garden (Factory New),650349216050752953,45466925307,42.43,36.9,0.00445159105584,740,26.0634726,26.610199,-0.0258930858331176,40.7776042544777,40.15479316793955,40.34163649390099,41.8334622615078,41.1945246740481,41.386205950286005,0.03894404302432941,0.05362259797455682,0.049219031489488696,0.014059338639929364,0.029117966673389173,0.024600378263351264,True,0,-,3.0377827262027637,203,209,6,2,2.34,97,117,6.733880611207008,0.9330468414267296,0.0864044246289295,,3690,553,2003,30.51,31.15,633,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:28.931700+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.7051,34.905,32.568,33.352,35.645,35.949,31.752,50.288,6.60709809221125,9.742084016470203,-0.0827569626089563,-0.0065319166830197,0.0911386169099082,0.0080946968220682,0.0007370764501617,0.1241040690783905,7,3,2026-04-30T13:28:31.303352+00:00,0.5645499308667603,0.5406539943545187,0.5478227753081911
MP9 | Hydra (Field-Tested),791079746694649801,30229570237,23.0,20.0,0.2103521078825,398,5.424551,5.6466586,-0.0265706523223908,6.116227327483278,6.1415081742100215,6.133923920191999,6.278739477326542,6.304692052642077,6.296906280047417,0.7340770727181183,0.7329779054691294,0.733307655643826,0.7270113270727591,0.7258829542329532,0.7262214660848949,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,2000,300,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.12750849378746337,0.1321689434222338,0.13077080853180267
MP9 | Hydra (Field-Tested),798961046185553485,49384703729,21.98,19.12,0.24506589770317,727,5.424551,5.6466586,-0.0265706523223908,5.772848039172277,5.767048585276751,5.768788421445408,5.926236377331119,5.920282828162475,5.922068892913067,0.7373590519029902,0.7376229033086101,0.7375437478869241,0.7303805105854815,0.7306513726950649,0.7305701140621899,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1912,286,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.06420753333728027,0.06313842109268586,0.06345915476606417
M4A4 | Desolate Space (Battle-Scarred),631205040530419913,49290479907,42.8,37.22,0.54270589351654,152,10.4903128,10.5159406,-0.0382189074235017,10.52472794022489,10.51735759060575,10.519568695491492,10.926971543029888,10.919319506700974,10.921615117599648,0.7540951415835306,0.7542673460138843,0.7542156846847783,0.7446969265647223,0.7448757124602576,0.744822076691597,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.777777777777778,93,350,3.012541573785904,0.9699403069926096,0.0357692846143076,,3722,558,2003,12.28,12.31,134,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:01.741371+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0413,14.072,13.649,13.878,14.192,14.425,12.663,16.2,2.2362601753398903,5.52655380912025,-0.0494766315243384,0.0101110089797071,0.0370961887477312,0.0033561610000375,-0.0066012389804118,0.0879182416351673,7,3,2026-04-30T13:55:24.492639+00:00,0.003280659107218563,0.0025780728488620764,0.0027888487263690222
AK-47 | Redline (Battle-Scarred),716761474766139720,47543444876,98.99,86.09,0.57193344831467,25,24.8247956,24.858966,-0.0265922175445679,24.565261582225013,24.61956356226477,24.603272968252842,25.218506362258754,25.27425235236483,25.257528555333007,0.7518409780561166,0.751292417797103,0.7514569858748071,0.7452418793589377,0.74467873166618,0.7448476759740075,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,3.0,73,150,1.9073971925573023,0.9809064027517952,0.0491482907478708,,8609,1290,2003,29.06,29.1,307,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,2.1527545431801967,5.506373564101865,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,-0.010454628588160058,-0.00826721963967479,-0.00892344232422037
MP9 | Hydra (Field-Tested),734782228176525181,26133379591,23.61,20.54,0.24219593405724,690,5.424551,5.6466586,-0.0265706523223908,5.777205316993829,5.764609915862669,5.768388536202017,5.930709430866739,5.917779361711262,5.921658382457905,0.7553068480731119,0.7558403254611321,0.755680282244726,0.7488051914075926,0.7493528436378118,0.7491885479687461,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,2054,307,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.06501078467025723,0.06268885956877712,0.06338543709922115
AK-47 | Redline (Battle-Scarred),731400623140442295,991263292,100.0,86.97,0.60239255428314,766,24.8247956,24.858966,-0.0265922175445679,24.32843245994413,24.32667383128319,24.327201419881476,24.97537942843729,24.97357403394042,24.974115652289484,0.7567156754005587,0.756733261687168,0.7567279858011853,0.7502462057156272,0.7502642596605958,0.7502588434771051,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,3.0,73,150,1.9073971925573023,0.9809064027517952,0.0491482907478708,,8697,1303,2003,29.06,29.1,307,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,2.1527545431801967,5.506373564101865,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,-0.01999465163998656,-0.02006549325694385,-0.020044240771856663
Glock-18 | Nuclear Garden (Factory New),653722408139655243,46137715742,110.67,96.24,0.04785284399986,247,26.0634726,26.610199,-0.0258930858331176,26.63010354653112,26.612382024389397,26.61769848103192,27.319639103406264,27.30145871637063,27.306912832481324,0.759373781995743,0.7595339114087883,0.7594858725848747,0.7531432266792603,0.753307502336942,0.7532582196396375,False,1,spread_hybrid_disc <= 0.12,3.0377827262027637,203,209,6,2,2.34,97,117,6.733880611207008,0.9330468414267296,0.0864044246289295,,9624,1443,2003,30.51,31.15,633,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:28.931700+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.7051,34.905,32.568,33.352,35.645,35.949,31.752,50.288,6.60709809221125,9.742084016470203,-0.0827569626089563,-0.0065319166830197,0.0911386169099082,0.0080946968220682,0.0007370764501617,0.1241040690783905,7,3,2026-04-30T13:28:31.303352+00:00,0.02174042404967636,0.021060486943301586,0.021264468075214017
Glock-18 | Nuclear Garden (Factory New),633456209821723514,49988374426,110.67,96.24,0.04764066636562,14,26.0634726,26.610199,-0.0258930858331176,26.624420754899283,26.60665324677103,26.611983499209504,27.31380916676293,27.295581603021674,27.30104987214405,0.7594251309758807,0.7595856759124331,0.7595375124314674,0.7531959052429481,0.7533606071833228,0.7533111966012104,False,1,spread_hybrid_disc <= 0.12,3.0377827262027637,203,209,6,2,2.34,97,117,6.733880611207008,0.9330468414267296,0.0864044246289295,,9624,1443,2003,30.51,31.15,633,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:28.931700+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.7051,34.905,32.568,33.352,35.645,35.949,31.752,50.288,6.60709809221125,9.742084016470203,-0.0827569626089563,-0.0065319166830197,0.0911386169099082,0.0080946968220682,0.0007370764501617,0.1241040690783905,7,3,2026-04-30T13:28:31.303352+00:00,0.021522387423511806,0.020840685932657654,0.0210451963799139
MP9 | Hydra (Field-Tested),785449613198021677,17435485313,24.33,21.17,0.28790268301964,878,5.424551,5.6466586,-0.0265706523223908,5.6793731643444545,5.677506545913031,5.678066531442458,5.8302778141033675,5.8283615984025845,5.828936463112819,0.766569126003105,0.7666458468593083,0.7666228306024472,0.7603667154088217,0.7604454747882209,0.7604218469744012,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,2117,316,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.046975715472940376,0.04663160986283126,0.04673484154586399
AK-47 | Redline (Battle-Scarred),743785522104759385,25680880824,104.78,91.12,0.6215637922287,758,24.8247956,24.858966,-0.0265922175445679,24.315829332039144,24.298169833541778,24.30346768309099,24.962441155413313,24.944312051690176,24.94975078280712,0.767934440427189,0.7681029792561388,0.7680524176074538,0.7617633025824269,0.7619363232325809,0.7618844170375346,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,3.0,73,150,1.9073971925573023,0.9809064027517952,0.0491482907478708,,9112,1366,2003,29.06,29.1,307,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,2.1527545431801967,5.506373564101865,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,-0.02050233468834104,-0.021213700001551025,-0.02100029040758803
Glock-18 | Nuclear Garden (Factory New),658229174524361937,25137878649,116.81,101.59,0.06388242542744,745,26.0634726,26.610199,-0.0258930858331176,26.57350752549314,26.5723391341809,26.572689651574574,27.261577636737734,27.26037899216896,27.260738585539592,0.7725065702808566,0.7725165727747547,0.7725135720265852,0.7666160633786685,0.7666263248679996,0.7666232464212003,False,1,spread_hybrid_disc <= 0.12,3.0377827262027637,203,209,6,2,2.34,97,117,6.733880611207008,0.9330468414267296,0.0864044246289295,,10159,1522,2003,30.51,31.15,633,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:28.931700+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.7051,34.905,32.568,33.352,35.645,35.949,31.752,50.288,6.60709809221125,9.742084016470203,-0.0827569626089563,-0.0065319166830197,0.0911386169099082,0.0080946968220682,0.0007370764501617,0.1241040690783905,7,3,2026-04-30T13:28:31.303352+00:00,0.019568955116638767,0.019524126427454574,0.019537575034209834
MP9 | Hydra (Field-Tested),752797794646244943,38624004887,24.99,21.74,0.3154062628746,3,5.424551,5.6466586,-0.0265706523223908,5.6258129556411465,5.623287950748205,5.6240454522160865,5.775294475716289,5.7727023797962245,5.773480008572243,0.7748774327474531,0.7749784733594156,0.7749481611758269,0.7688957792830616,0.768999504609995,0.768968387011915,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,2174,325,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.037102048748577796,0.03663657153342356,0.036776214697969836
AK-47 | Redline (Battle-Scarred),722391532783503000,22813981280,115.0,100.0,0.50613927841187,720,24.8247956,24.858966,-0.0265922175445679,24.800052133488915,24.705125806299232,24.73360370445614,25.459540514939278,25.36208988620626,25.391325074826167,0.7843473727522703,0.7851728190756588,0.7849251851786423,0.7786126911744411,0.7794600879460325,0.7792058689145551,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,3.0,73,150,1.9073971925573023,0.9809064027517952,0.0491482907478708,,10000,1500,2003,29.06,29.1,307,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,2.1527545431801967,5.506373564101865,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,-0.0009967238767955443,-0.004820575187364996,-0.0036734197941941603
M4A4 | Desolate Space (Battle-Scarred),800079341518091631,45554996169,49.19,42.79,0.6493616104126,780,10.4903128,10.5159406,-0.0382189074235017,10.420894999365176,10.411735341547963,10.414483238893128,10.819170220615947,10.809660490684587,10.812513409663996,0.7881501321535845,0.7883363419079495,0.78828047898164,0.7800534616666813,0.7802467881544097,0.7801887902080912,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.777777777777778,93,350,3.012541573785904,0.9699403069926096,0.0357692846143076,,4279,640,2003,12.28,12.31,134,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:01.741371+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0413,14.072,13.649,13.878,14.192,14.425,12.663,16.2,2.2362601753398903,5.52655380912025,-0.0494766315243384,0.0101110089797071,0.0370961887477312,0.0033561610000375,-0.0066012389804118,0.0879182416351673,7,3,2026-04-30T13:55:24.492639+00:00,-0.006617324188352429,-0.007490478115393933,-0.0072285319372814814
AK-47 | Redline (Battle-Scarred),654851474823984706,43282318149,130.96,113.89,0.47879308462143,124,24.8247956,24.858966,-0.0265922175445679,25.121210557580582,25.11299608009757,25.115460423342476,25.78923925371066,25.780806335055406,25.783336210651985,0.8081764618388777,0.808239186926561,0.808220369400256,0.8030754485819284,0.8031398416687889,0.8031205237427308,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,3.0,73,150,1.9073971925573023,0.9809064027517952,0.0491482907478708,,11389,1707,2003,29.06,29.1,307,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,2.1527545431801967,5.506373564101865,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,0.011940277872039483,0.011609379780656475,0.01170864920807138
M4A4 | Desolate Space (Battle-Scarred),626701440913120932,50359298934,57.32,49.85,0.57587218284607,139,10.4903128,10.5159406,-0.0382189074235017,10.480609843246413,10.47768190125643,10.478560283853424,10.881167300587288,10.87812745585345,10.8790394092736,0.8171561436977248,0.8172072243325814,0.8171919001421245,0.8101680512807521,0.8102210841616635,0.8102051742973901,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.777777777777778,93,350,3.012541573785904,0.9699403069926096,0.0357692846143076,,4985,747,2003,12.28,12.31,134,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:01.741371+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0413,14.072,13.649,13.878,14.192,14.425,12.663,16.2,2.2362601753398903,5.52655380912025,-0.0494766315243384,0.0101110089797071,0.0370961887477312,0.0033561610000375,-0.0066012389804118,0.0879182416351673,7,3,2026-04-30T13:55:24.492639+00:00,-0.0009249444643431089,-0.0012040535858540047,-0.001120320849400736
Glock-18 | Nuclear Garden (Factory New),630079140617188322,49160293258,144.56,125.71,0.05712842568755,974,26.0634726,26.610199,-0.0258930858331176,26.64105070881708,26.623596504857687,26.628832766045505,27.33086972150492,27.31296357434426,27.318335418492456,0.8157093891199704,0.8158301293244488,0.8157939072631053,0.8109375365142161,0.8110614030551725,0.8110242430928856,False,1,spread_hybrid_disc <= 0.12,3.0377827262027637,203,209,6,2,2.34,97,117,6.733880611207008,0.9330468414267296,0.0864044246289295,,12571,1885,2003,30.51,31.15,633,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:28.931700+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.7051,34.905,32.568,33.352,35.645,35.949,31.752,50.288,6.60709809221125,9.742084016470203,-0.0827569626089563,-0.0065319166830197,0.0911386169099082,0.0080946968220682,0.0007370764501617,0.1241040690783905,7,3,2026-04-30T13:28:31.303352+00:00,0.02216044337917889,0.021490762702806008,0.021691666905717874
M4A4 | Desolate Space (Battle-Scarred),746036870140987155,6944396947,57.5,50.0,0.85912019014359,762,10.4903128,10.5159406,-0.0382189074235017,10.392454833453941,10.389775395424376,10.390579226833244,10.78964310263664,10.786861259413076,10.787695812380145,0.8192616550703662,0.8193082539926195,0.8192942743159436,0.8123540329976237,0.8124024128797726,0.8123878989151279,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.777777777777778,93,350,3.012541573785904,0.9699403069926096,0.0357692846143076,,5000,750,2003,12.28,12.31,134,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:01.741371+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0413,14.072,13.649,13.878,14.192,14.425,12.663,16.2,2.2362601753398903,5.52655380912025,-0.0494766315243384,0.0101110089797071,0.0370961887477312,0.0033561610000375,-0.0066012389804118,0.0879182416351673,7,3,2026-04-30T13:55:24.492639+00:00,-0.009328412642381762,-0.009583832864890772,-0.00950720679813807
M4A4 | Desolate Space (Battle-Scarred),630082311080423929,50734048286,65.48,56.95,0.68446147441864,594,10.4903128,10.5159406,-0.0382189074235017,10.393596903301423,10.387274384080689,10.38917113984691,10.790828821145896,10.784264662148379,10.786233909847635,0.841270664274566,0.8413672207684684,0.8413382538202976,0.8352042024870816,0.8353044492646857,0.8352743752314045,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.777777777777778,93,350,3.012541573785904,0.9699403069926096,0.0357692846143076,,5695,853,2003,12.28,12.31,134,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:01.741371+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0413,14.072,13.649,13.878,14.192,14.425,12.663,16.2,2.2362601753398903,5.52655380912025,-0.0494766315243384,0.0101110089797071,0.0370961887477312,0.0033561610000375,-0.0066012389804118,0.0879182416351673,7,3,2026-04-30T13:55:24.492639+00:00,-0.00921954364397753,-0.009822244377623366,-0.009641434157529615
M4A4 | Desolate Space (Battle-Scarred),641341944859299367,48894374031,66.18,57.56,0.80654895305634,15,10.4903128,10.5159406,-0.0382189074235017,10.387360708056491,10.37706313112835,10.380152404206791,10.784354285332222,10.773663146264779,10.77687048798501,0.843043809186212,0.8431994087167067,0.8431527288575583,0.8370451150599544,0.8372066614345002,0.8371581975221365,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.777777777777778,93,350,3.012541573785904,0.9699403069926096,0.0357692846143076,,5756,862,2003,12.28,12.31,134,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:01.741371+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0413,14.072,13.649,13.878,14.192,14.425,12.663,16.2,2.2362601753398903,5.52655380912025,-0.0494766315243384,0.0101110089797071,0.0370961887477312,0.0033561610000375,-0.0066012389804118,0.0879182416351673,7,3,2026-04-30T13:55:24.492639+00:00,-0.009814015454668666,-0.010795642706826663,-0.010501154531179264
Glock-18 | Nuclear Garden (Factory New),622197210773727877,50058432529,174.52,151.77,0.06515385955572,905,26.0634726,26.610199,-0.0258930858331176,26.600726940881454,26.60536078356411,26.603970630759314,27.289501846785022,27.294255673953998,27.292829525803306,0.8475777736598588,0.8475512217306663,0.847559187309424,0.8436310918703586,0.8436038524297846,0.8436120242619568,False,1,spread_hybrid_disc <= 0.12,3.0377827262027637,203,209,6,2,2.34,97,117,6.733880611207008,0.9330468414267296,0.0864044246289295,,15177,2275,2003,30.51,31.15,633,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:28.931700+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.7051,34.905,32.568,33.352,35.645,35.949,31.752,50.288,6.60709809221125,9.742084016470203,-0.0827569626089563,-0.0065319166830197,0.0911386169099082,0.0080946968220682,0.0007370764501617,0.1241040690783905,7,3,2026-04-30T13:28:31.303352+00:00,0.02061330618244081,0.020791096868807413,0.02073775966289743
Glock-18 | Nuclear Garden (Factory New),508486392186758498,44677590179,196.79,171.13,0.06878695636988,901,26.0634726,26.610199,-0.0258930858331176,26.661068910008108,26.662567003170345,26.662117575221675,27.35140625569761,27.352943139114686,27.352482074089565,0.8645202047359718,0.864512592087147,0.8645148758817944,0.8610122147685471,0.8610044050047528,0.8610067479338911,False,1,spread_hybrid_disc <= 0.12,3.0377827262027637,203,209,6,2,2.34,97,117,6.733880611207008,0.9330468414267296,0.0864044246289295,,17113,2566,2003,30.51,31.15,633,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:28.931700+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.7051,34.905,32.568,33.352,35.645,35.949,31.752,50.288,6.60709809221125,9.742084016470203,-0.0827569626089563,-0.0065319166830197,0.0911386169099082,0.0080946968220682,0.0007370764501617,0.1241040690783905,7,3,2026-04-30T13:28:31.303352+00:00,0.022928499175052575,0.022985977822861006,0.02296873422851848
