item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.24,8.91,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09453186808607017,-0.07899478576062502,-0.026936789606616385,0.09445350471570502,-0.0790881669245096,-0.027025665432445223,True,0,-,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,891,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
MP7 | Fade (Field-Tested),644719809063502935,46721281131,21.62,18.8,0.24122512340546,562,7.602700800000001,7.7568096,-8.654459235293843e-05,8.409293070028982,8.168757232228844,8.240917983568885,8.410020848869705,8.169464193993537,8.241631190456387,0.6110410235879287,0.6221666405074541,0.6188289554315964,0.611007361291873,0.6221339410733795,0.6187959671389276,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1880,282,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.10609285979384854,0.07445465067214564,0.08394611340865651
MP7 | Fade (Field-Tested),797835146360359691,49079683701,23.0,20.0,0.24665910005569,215,7.602700800000001,7.7568096,-8.654459235293843e-05,8.494885471538359,8.709250863241742,8.644941245730726,8.495620657938579,8.710004601807402,8.645689418646754,0.6306571534113757,0.6213369189894895,0.6241329893160554,0.6306251887852792,0.6213041477475043,0.6241004600588368,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,2000,300,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.1173510170936041,0.1455469697349843,0.13708818394257025
SG 553 | Berry Gel Coat (Factory New),634586617424603283,48523971906,17.25,15.0,0.0618109703064,254,5.9674352,6.3270224,-0.0065357603675355,6.43469439309392,6.432176630531005,6.4329319592998795,6.476750013685507,6.474215795629818,6.474976061046524,0.6269742380815119,0.627120195331536,0.6270764081565288,0.6245362310906952,0.6246831422823294,0.6246390689248391,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,1500,225,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.078301511023349,0.07787959398888915,0.0780061690992271
SG 553 | Berry Gel Coat (Factory New),641327454615388397,45768773146,17.82,15.5,0.05153816565871,609,5.9674352,6.3270224,-0.0065357603675355,6.611438274349502,6.619867798358677,6.617338941155925,6.6546490505954035,6.663133667953515,6.660588282746081,0.6289877511588382,0.6285147138968195,0.6286566250754251,0.626562904006992,0.6260867750867837,0.6262296137628462,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,1550,232,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.10791957562429874,0.10933216306373579,0.10890838683190468
AUG | Stymphalian (Minimal Wear),637960439963343157,46389151497,11.5,10.0,0.14768581092358,126,4.2722384,4.2123072,-0.0047326673761175,4.2328345166026935,4.232851007715502,4.23284606038166,4.252867114427923,4.252883683587683,4.252878712839755,0.6319274333388962,0.6319259993290868,0.6319264295320295,0.6301854683106154,0.6301840275141145,0.6301844597530648,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,144,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,1000,150,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.009223240771700957,-0.009219380707897224,-0.009220538727038345
MP7 | Fade (Field-Tested),792206194108898126,49172057593,25.0,21.75,0.18211829662323,422,7.602700800000001,7.7568096,-8.654459235293843e-05,8.727635327016184,8.557407191382863,8.60847563207286,8.728390656657767,8.55814778869984,8.609220649087218,0.6508945869193526,0.6577037123446855,0.6556609747170856,0.6508643737336893,0.6576740884520065,0.6556311740365113,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,2175,325,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.14796511879254592,0.12557463676366987,0.1322917813723327
SG 553 | Berry Gel Coat (Factory New),645845544483952953,47307438300,28.23,24.56,0.00385990692303,642,5.9674352,6.3270224,-0.0065357603675355,9.658981495721486,9.653468047969795,9.655122082295303,9.72211028417198,9.716560801846986,9.718225646544486,0.6578469183237163,0.6580422228845273,0.6579836315162839,0.6556106877728665,0.6558072687974854,0.6557482944900996,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,2456,367,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.6186152294911367,0.6176913069738564,0.6179684837290406
MP7 | Fade (Field-Tested),659355074456092337,49239397766,28.53,24.81,0.19882962107658,140,7.602700800000001,7.7568096,-8.654459235293843e-05,9.303086746869042,9.424716217972412,9.3882273766414,9.303891878719174,9.425531876195539,9.389039876952628,0.6739191466221857,0.6696559334745036,0.6709348974188083,0.673890926087656,0.66962734398193,0.6709064186136477,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,2481,372,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.22365551290260427,0.23965370542694645,0.23485424766964377
AUG | Stymphalian (Minimal Wear),655974207940776179,49398418129,14.99,13.04,0.11939857900143,373,4.2722384,4.2123072,-0.0047326673761175,4.3000862828945925,4.2983671427202275,4.298882884772537,4.320437160960138,4.318709884667155,4.319228067555049,0.7131363386994936,0.7132510245016526,0.713216618761005,0.711778708408263,0.7118939369801764,0.7118593684086024,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,144,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,1304,195,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.006518335422150841,0.006115937425268082,0.00623665682433291
MP7 | Fade (Field-Tested),655977374723703181,50853125846,31.85,27.7,0.15630798041821,870,7.602700800000001,7.7568096,-8.654459235293843e-05,8.91316143029304,9.132685206258632,9.066828073468955,8.913932816215603,9.133475590776897,9.067612758408508,0.7201519174162311,0.7132594911692738,0.7153272190433609,0.7201276980780031,0.7132346753288259,0.715302582153579,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,2770,415,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.17236777623723396,0.20124222253473814,0.1925798886454869
MP7 | Fade (Field-Tested),642466575841122300,48007853948,29.95,26.05,0.24423003196716,873,7.602700800000001,7.7568096,-8.654459235293843e-05,8.45303665945885,8.433598759555286,8.439430129526354,8.453768224070688,8.434328641922,8.440160516566605,0.7177617142083856,0.7184107258913093,0.7182160223864322,0.7177372880109953,0.7183863558623707,0.7181916355069581,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,2605,390,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.11184655056514232,0.10928984073071561,0.11005685368104363
AUG | Stymphalian (Minimal Wear),631207576783879809,17160049330,19.68,17.12,0.08624529838562,382,4.2722384,4.2123072,-0.0047326673761175,5.408916799304214,5.380790597723237,5.389228458197532,5.434515403380415,5.406256089842802,5.414733883904087,0.7251566667020216,0.7265858436116241,0.7261570905387433,0.7238559246249789,0.7252918653535162,0.7248610831349549,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,144,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,1712,256,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.26606155670156756,0.2594780754096583,0.26145311979723107
MP7 | Fade (Field-Tested),661606874256589887,44622695280,34.11,29.67,0.16304489970207,340,7.602700800000001,7.7568096,-8.654459235293843e-05,9.010178886398448,8.872918781329659,8.914096812850296,9.0109586686572,8.87368668446857,8.914868279725159,0.7358493436998403,0.7398733866511387,0.7386661737657492,0.735826482888971,0.7398508740994263,0.7386435567362897,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,2967,444,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.18512869615998143,0.16707457188498825,0.17249080916748624
MP7 | Fade (Field-Tested),636834540082752807,49144740390,38.75,33.7,0.17387662827969,94,7.602700800000001,7.7568096,-8.654459235293843e-05,8.919785921618233,9.072508027569693,9.026691395784256,8.920557880854696,9.073293204078558,9.0274726071114,0.7698119762163036,0.7658707605788466,0.7670531252700837,0.7697920546876207,0.7658504979592631,0.7670329649777703,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,3370,505,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.17323911018808363,0.1933269855325219,0.18730062292919042
AUG | Stymphalian (Minimal Wear),759553194074241619,38423081102,18.4,16.0,0.14755702018738,504,4.2722384,4.2123072,-0.0047326673761175,4.2328814342802845,4.2328547377541295,4.232862746711976,4.252914254151276,4.252887431279342,4.252895478140922,0.7699520959630279,0.7699535468611887,0.7699531115917404,0.7688633557526481,0.768864813517427,0.7688643761879934,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,144,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,1600,240,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.009212258782121275,-0.00921850762023731,-0.0092166329688025
MP7 | Fade (Field-Tested),639090217031935713,51109549729,39.24,34.13,0.17343890666962,439,7.602700800000001,7.7568096,-8.654459235293843e-05,8.927576966931975,9.106602309625007,9.0528947068171,8.928349600441278,9.107390436809615,9.053678185899116,0.7724878448794095,0.7679255272776502,0.7692942225581779,0.7724681549326892,0.7679054424870129,0.7692742562207158,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,3413,511,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.1742638835572715,0.1978114816283455,0.1907472022070233
MP7 | Fade (Field-Tested),661603707482575614,41579465707,40.25,35.0,0.23815056681633,790,7.602700800000001,7.7568096,-8.654459235293843e-05,8.368909574845071,8.0303961953714,8.131950209213501,8.369633858712666,8.031091182736562,8.132653985529393,0.7920767807491907,0.8004870510466733,0.7979639699574286,0.79205878611894,0.800469784279837,0.7979464848315678,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,3500,525,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.10078112962765418,0.05625571841146223,0.06961334177631981
AUG | Stymphalian (Minimal Wear),641339588731933838,46919930370,22.22,19.33,0.14239725470543,333,4.2722384,4.2123072,-0.0047326673761175,4.234579593761854,4.235502550274694,4.235225663320842,4.254620450456823,4.255547775015841,4.255269577648136,0.8094248607667932,0.8093833235699958,0.8093957847290351,0.8085229320226452,0.8084811982441116,0.8084937183776717,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,144,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,1933,289,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.008814771722042945,-0.008598735905118464,-0.008663546650195808
SG 553 | Berry Gel Coat (Factory New),639089510336296302,50906678513,40.05,34.83,0.04772990196943,841,5.9674352,6.3270224,-0.0065357603675355,6.667338546294095,6.673208248130904,6.671447337579862,6.7109146733219065,6.71682273812335,6.715050318682917,0.8335246305544546,0.8333780712077177,0.8334220390117387,0.8324365874326615,0.8322890702091548,0.8323333253762069,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,3483,522,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.11728712970257245,0.11827075191883182,0.117975665253954
SG 553 | Berry Gel Coat (Factory New),751679596850122643,49156232135,38.75,33.7,0.06822448968887,918,5.9674352,6.3270224,-0.0065357603675355,6.396186579323815,6.391254237585699,6.392733940107134,6.437990522072322,6.433025943730555,6.434515317233085,0.8349371205335789,0.8350644067719819,0.8350262209004611,0.833858309107811,0.8339864272585663,0.8339479918133397,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,3370,505,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07184851866071637,0.07102197566983202,0.07126993856709733
AUG | Stymphalian (Minimal Wear),761799468832068298,43872728734,28.75,25.0,0.12295829504728,735,4.2722384,4.2123072,-0.0047326673761175,4.2856855460131795,4.28771097819342,4.287103348539348,4.305968270181094,4.308003288058137,4.307392782695024,0.8509326766604112,0.8508622268454462,0.8508833617899357,0.8502271906023967,0.8501564073718909,0.8501776423410426,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,144,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,2500,375,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.003147564521020253,0.0036216560839441646,0.003479428615066991
AUG | Stymphalian (Minimal Wear),737029670881835851,29095046974,29.99,26.09,0.13297626376152,710,4.2722384,4.2123072,-0.0047326673761175,4.249028478650038,4.249580277213308,4.249414737644328,4.269137717111139,4.269692127153467,4.26952580414077,0.8583184902084016,0.8583000907898197,0.8583056106153942,0.8576479587492117,0.8576294722523019,0.8576350182013748,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,144,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,2609,390,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.005432730848999822,-0.005303571726402575,-0.00534231946318175
MP7 | Fade (Field-Tested),648095441375332242,49233882014,81.07,70.5,0.19905751943588,107,7.602700800000001,7.7568096,-8.654459235293843e-05,9.304013244974103,9.412505437933888,9.379957780045952,9.304818457007636,9.413320039380034,9.380769564668315,0.8852348187372134,0.883896565462762,0.8842980414450974,0.8852248864313847,0.8838865173383491,0.8842880280662598,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,7050,1057,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.2237773772412695,0.23804759460399746,0.23376652939517906
