item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Slate (Field-Tested),509612292218172171,42335151706,5.84,5.09,0.16860736906528,673,4.0762035,4.118931000000001,0.0100666001755799,4.430466953862131,4.3951079354475615,4.405715640971932,4.385867214446481,4.3508641411328925,4.361365063126969,0.24135839831127903,0.2474130247521299,0.24559663681987465,0.24899533999204082,0.2549890169292992,0.25319091384812176,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,509,75,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.08691014907919337,0.07823565124939454,0.08083800059833418
Desert Eagle | Crimson Web (Field-Tested),498353293067636599,48910541991,28.55,24.83,0.28381949663162,536,11.2202415,11.1860595,0.011118842783954,11.35257207895,11.353831334938128,11.353453558141691,11.22634461481065,11.227589869329421,11.22721629297379,0.6023617485481612,0.6023176415082967,0.602330873620256,0.6067830257509405,0.606739409130318,0.6067524941165048,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2483,372,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.0117939153938889,0.011906146132249485,0.011872476910741309
AWP | Printstream (Well-Worn),626700810375321886,50091869335,95.0,82.61,0.40282136201859,688,37.7454735,37.6942005,0.0064690661164201,37.583413776717805,37.585989984475816,37.585217122148414,37.34028418811545,37.34284373021514,37.34207586758523,0.6043851181398125,0.6043580001634125,0.6043661355563326,0.6069443769672058,0.606917434418788,0.6069255171833134,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,131,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,8261,1239,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.0042934876226203645,-0.004225235524577223,-0.004245711153990165
Desert Eagle | Crimson Web (Field-Tested),628957117770928381,50393277641,28.64,24.91,0.2923084795475,211,11.2202415,11.1860595,0.011118842783954,11.33395552256274,11.33380906165041,11.33385299992411,11.207935052987036,11.207790220550566,11.207833670281508,0.6042613295194574,0.6042664433781282,0.6042649092205269,0.6086614855800616,0.6086665425785417,0.6086650254789976,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2491,373,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.010134721481952077,0.010121668205662822,0.0101255841885496
Desert Eagle | Crimson Web (Field-Tested),696510501854341494,35873132040,29.52,25.68,0.21329727768898,482,11.2202415,11.1860595,0.011118842783954,11.646897748011368,11.63109589404456,11.635836450234601,11.517397723030442,11.501771567393584,11.50645941408464,0.6054573933600484,0.6059926865161057,0.6058320985692887,0.6098442505748496,0.6103735918904613,0.6102147894957778,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2568,384,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.03802558510094166,0.036617250532848054,0.03703975090327614
Desert Eagle | Crimson Web (Field-Tested),636835989089260797,44959342790,28.7,24.97,0.32539874315262,107,11.2202415,11.1860595,0.011118842783954,11.2619603129871,11.26048207437212,11.260925545956615,11.136740346827866,11.135278544515645,11.135717085209311,0.6075972016380802,0.6076487082100306,0.6076332562384454,0.61196026666105,0.6120112005395246,0.6119959203759822,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2497,373,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.003718174246703962,0.0035864267602548,0.0036259510061895485
Desert Eagle | Crimson Web (Field-Tested),659353172005877605,50176137647,35.16,30.59,0.15335154533386,83,11.2202415,11.1860595,0.011118842783954,13.740650450851767,13.712829471515438,13.721175765316337,13.58787031873948,13.560358676498486,13.568612169170784,0.6091965173250351,0.6099877852242481,0.6097504048544842,0.6135417998083197,0.6143242697241613,0.6140895287494088,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,3059,457,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.22463054390155207,0.22215100909507493,0.22289486953701806
Desert Eagle | Crimson Web (Field-Tested),760675923682918962,995623578,28.75,25.0,0.34987583756447,221,11.2202415,11.1860595,0.011118842783954,11.218383183160283,11.21694944446542,11.217379566073879,11.09364774425657,11.092229947076849,11.092655286230764,0.609795367542251,0.6098452367142462,0.6098302759626477,0.6141339915041193,0.6141833061886314,0.6141685117832778,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2500,375,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.00016562182192935568,-0.0002934032689563651,-0.0002550688348482623
AWP | Printstream (Well-Worn),649223316111500980,50723337818,97.43,84.73,0.39081034064293,971,37.7454735,37.6942005,0.0064690661164201,37.764283124998286,37.81011014619969,37.79636203983927,37.519983480623466,37.5655140437948,37.55185487484341,0.6123957392487089,0.611925380825211,0.6120664883522604,0.6149031768385151,0.6144358611947573,0.6145760558878846,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,131,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,8473,1270,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,0.0004983279650283283,0.0017124343717583035,0.001348202449739311
Desert Eagle | Crimson Web (Field-Tested),732531596303548912,13588826955,29.52,25.68,0.23829443752766,366,11.2202415,11.1860595,0.011118842783954,11.463873150205261,11.453544608137152,11.456643170757587,11.336408146952937,11.32619444632027,11.329258556510073,0.611657413610933,0.6120072964723187,0.6119023316139028,0.615975333775307,0.6163213263441643,0.616217528573507,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2568,384,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.02171358345586949,0.020793055847964856,0.021069214130336245
Desert Eagle | Crimson Web (Field-Tested),794459337182797465,38691481568,30.17,26.24,0.20278292894363,93,11.2202415,11.1860595,0.011118842783954,11.756883280271598,11.666958493654128,11.693935929639371,11.62616034344896,11.537235416396271,11.56391289451208,0.6103121219664701,0.6132927247711591,0.6123985439297523,0.6146450002171375,0.6175924621678399,0.6167082235826291,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2624,393,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.04782800622175532,0.03981349186237473,0.04221784617018891
Desert Eagle | Crimson Web (Field-Tested),625576990032157814,49559290938,29.23,25.42,0.29709568619728,349,11.2202415,11.1860595,0.011118842783954,11.323158676545718,11.322375713092821,11.322610602128691,11.197258255403442,11.196483997598083,11.196716274939691,0.6126185878704852,0.6126453741671973,0.6126373382781837,0.6169258208893793,0.6169523093534697,0.6169443628142426,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2542,381,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.009172456452538797,0.00910267511557756,0.009123609516665932
Desert Eagle | Crimson Web (Field-Tested),626702074706936292,34354954586,28.91,25.15,0.37510317564011,96,11.2202415,11.1860595,0.011118842783954,11.178698294128909,11.179939216701472,11.179566939929702,11.054404105267235,11.055631230216806,11.055263092731932,0.6133276273217257,0.6132847036768775,0.613297580770332,0.6176269766424339,0.6175845302588445,0.6175972641739214,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2515,376,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.0037025233254642884,-0.0035919265461914454,-0.0036251055799732985
Desert Eagle | Crimson Web (Field-Tested),735908766690733026,48786727535,29.53,25.69,0.25438946485519,121,11.2202415,11.1860595,0.011118842783954,11.414315670469017,11.410570686802057,11.411694181902146,11.28740168904265,11.28369834526031,11.284809348395013,0.6134671293440902,0.6135939489738551,0.6135559030849257,0.6177649275637437,0.6178903371059834,0.6178527142433115,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2569,384,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.017296790846170175,0.016963020519839764,0.017063151617738886
Desert Eagle | Crimson Web (Field-Tested),749416924571629895,38344917018,29.99,26.09,0.22023695707321,61,11.2202415,11.1860595,0.011118842783954,11.586172798605894,11.586840240827176,11.58664000816079,11.45734796479047,11.458007985826626,11.457809979515778,0.6136654618670925,0.6136432063745523,0.6136498830223145,0.6179610548586039,0.6179390468213862,0.6179456492325516,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2609,390,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.03261349576173498,0.03267298131035553,0.03265513564576936
AWP | Printstream (Well-Worn),648092908604240665,49596942722,97.45,84.75,0.41529467701912,576,37.7454735,37.6942005,0.0064690661164201,37.41239803057938,37.41957423191681,37.41742137151558,37.17037475414574,37.17750453216225,37.175365598757296,0.6160862182598319,0.6160125784308177,0.6160346703795221,0.6185697818969139,0.6184966184488225,0.6185185674832498,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,131,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,8475,1270,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.008824249334708299,-0.00863412848916012,-0.008691164742824574
USP-S | Printstream (Field-Tested),646971516260727176,50319068269,85.63,74.47,0.37543883919716,974,32.951448000000006,32.9258115,0.0080978811703721,32.87072837902657,32.87087284376988,32.87082950434689,32.60454512662964,32.60468842151462,32.60464543304912,0.6161306974304965,0.6161290103495284,0.616129516473819,0.6192392254276581,0.619237552008471,0.6192380540342273,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,247,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,7447,1116,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,-0.0024496532283932704,-0.0024452690585896656,-0.0024465843095307473
Desert Eagle | Crimson Web (Field-Tested),766307959695698390,12394816245,29.53,25.69,0.27788618206978,928,11.2202415,11.1860595,0.011118842783954,11.365436747448033,11.365530725079205,11.365502531789854,11.239066243082185,11.239159175790851,11.239131295978252,0.6151223587047737,0.6151191762587469,0.6151201309925549,0.6194017526893943,0.6193986056284846,0.6193995497467575,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2569,384,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.012940474360380842,0.01294885008305795,0.012946337366254819
USP-S | Printstream (Field-Tested),653726915761507959,46287319827,85.63,74.47,0.3785417675972,373,32.951448000000006,32.9258115,0.0080978811703721,32.85718319802478,32.856266004788985,32.85654116275972,32.591109632894025,32.590199866980065,32.59047279675425,0.6162888800884645,0.6162995912088172,0.6162963778727114,0.6193961271412586,0.6194067515242314,0.6194035642093396,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,247,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,7447,1116,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,-0.0028607180472077563,-0.002888552734041437,-0.0028802023279913326
Desert Eagle | Crimson Web (Field-Tested),800086946134426253,41305068137,34.5,30.0,0.1665443778038,541,11.2202415,11.1860595,0.011118842783954,13.138871634140779,13.090399385871338,13.104941060352171,12.992782586082214,12.944849293120667,12.959229281009131,0.6191631410393977,0.6205681337428597,0.6201466359318211,0.6233976062005155,0.6247869770109952,0.6243701657678513,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,3000,450,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.17099722266590958,0.1666771509215143,0.1679731724448329
Desert Eagle | Crimson Web (Field-Tested),624450274900385435,50123865729,29.97,26.07,0.29507979750633,743,11.2202415,11.1860595,0.011118842783954,11.32768353611415,11.327212170503717,11.327353580186847,11.201732803769714,11.201266679199396,11.20140651657049,0.6220325813775726,0.622048309292502,0.6220435909180231,0.6262351416826922,0.6262506947214082,0.6262460288097935,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2607,390,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.009575732938916694,0.009533722647922974,0.00954632573522109
AWP | Printstream (Well-Worn),637961073767346166,50370755613,100.0,86.97,0.40252098441124,408,37.7454735,37.6942005,0.0064690661164201,37.58897401657641,37.589347494952236,37.589235451439485,37.34580845841478,37.3461795207343,37.346068202038445,0.6241102598342358,0.6241065250504776,0.6241076454856052,0.6265419154158522,0.626538204792657,0.6265393179796155,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,131,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,8697,1303,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.004146178837141798,-0.004136284183791408,-0.004139252579796525
