item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Wicked Sick (Field-Tested),642467210054968348,40777521029,5.11,4.45,0.17554542422295,68,3.075336,3.0155378,0.0732800275650087,5.044235996105475,5.114407961724641,5.093356372038891,4.674594243266457,4.739624005310759,4.720115076697469,0.012869668081120444,-0.0008626148189121441,0.0032570700510976547,0.08520660601439212,0.0724806251838046,0.07629841943298077,True,0,-,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,445,66,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.6402227256161522,0.6630403837904675,0.6561950863381728
AK-47 | Steel Delta (Factory New),639090217006807029,49490961252,57.5,50.0,0.0574208535254,388,20.6560068,20.8097736,0.0779898926252908,20.85563252111311,20.85852389369912,20.857656481923318,19.22910398015898,19.231769854907466,19.230970092482917,0.6372933474589024,0.6372430627182761,0.637258148140464,0.6655808003450612,0.6655344373059571,0.6655483462176883,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,5000,750,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.009664293928926768,0.009804271254360808,0.009762278056730597
M4A1-S | Blood Tiger (Factory New),757298223896797683,48571809842,70.26,61.1,0.03657946363091,702,25.3373516,25.5509166,0.0743167964490589,25.37068928001367,25.37998522089733,25.377196438632232,23.485220929018574,23.49382602535578,23.49124449645462,0.6389027998859427,0.6387704921591613,0.6388101844771956,0.6657383870051441,0.6656159119647627,0.665652654476877,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,273,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,6110,916,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.001315752354072694,0.0016826391949081618,0.0015725731426575213
AWP | Black Nile (Factory New),650348605665817846,43370168592,79.72,69.33,0.04696547985077,572,28.6262526,28.8569028,0.0729867734597907,28.7477799980724,28.67451445240123,28.696494116102585,26.64957229188119,26.58165416199433,26.60202960096039,0.6393906171842398,0.6403096531309429,0.6400339423469319,0.6657103325152887,0.6665622909935482,0.6663067034500704,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.08,159,154,3.701759999999995,0.963116008570554,0.0179177740758168,,6933,1039,2003,33.51,33.78,497,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:06.496502+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.0625,39.204,37.758,38.674,39.649,39.979,33.369,43.594,2.496000000000004,5.685759999999991,0.0481823767215883,-0.0121352210343832,0.0057682961143938,-0.0007878235437555,-0.0403224761917355,0.1948700993171155,7,3,2026-04-30T10:07:17.294072+00:00,0.00424531285217526,0.0016859298028143422,0.002453744717622618
M4A1-S | Blood Tiger (Factory New),697636400682357640,47325874317,70.44,61.26,0.03919235989451,201,25.3373516,25.5509166,0.0743167964490589,25.22181647807345,25.215859331345683,25.21764647536401,23.347411876796947,23.341897446129966,23.343551775330056,0.6419390051380828,0.6420235756481305,0.6419982044951162,0.6685489512095834,0.6686272367102504,0.6686037510600503,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,273,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,6126,918,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.004559873650194359,-0.004794986886250592,-0.004724452915433722
AWP | Black Nile (Factory New),636838345231914604,49473431426,80.0,69.58,0.06259851157665,879,28.6262526,28.8569028,0.0729867734597907,28.584968786208513,28.558970326014165,28.56676986407247,26.498644145054325,26.474543228584487,26.48177350352544,0.6426878901723936,0.643012870924823,0.6429153766990942,0.6687669481868209,0.6690682096426939,0.668977831205932,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.08,159,154,3.701759999999995,0.963116008570554,0.0179177740758168,,6958,1042,2003,33.51,33.78,497,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:06.496502+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.0625,39.204,37.758,38.674,39.649,39.979,33.369,43.594,2.496000000000004,5.685759999999991,0.0481823767215883,-0.0121352210343832,0.0057682961143938,-0.0007878235437555,-0.0403224761917355,0.1948700993171155,7,3,2026-04-30T10:07:17.294072+00:00,-0.0014421661950780407,-0.0023503696039430485,-0.002077908581283546
AWP | Black Nile (Factory New),662733504201097198,38900539252,80.0,69.58,0.06697405874729,955,28.6262526,28.8569028,0.0729867734597907,28.480278756843457,28.512977084767503,28.50316758639029,26.401595103146036,26.431906885617376,26.422813350875973,0.6439965155394568,0.6435877864404063,0.6437104051701213,0.6699800612106745,0.6696011639297828,0.6697148331140503,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.08,159,154,3.701759999999995,0.963116008570554,0.0179177740758168,,6958,1042,2003,33.51,33.78,497,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:06.496502+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.0625,39.204,37.758,38.674,39.649,39.979,33.369,43.594,2.496000000000004,5.685759999999991,0.0481823767215883,-0.0121352210343832,0.0057682961143938,-0.0007878235437555,-0.0403224761917355,0.1948700993171155,7,3,2026-04-30T10:07:17.294072+00:00,-0.005099299765018525,-0.0039570500831986755,-0.0042997249877446304
AWP | Black Nile (Factory New),627831217893298796,48470590604,80.81,70.28,0.05929419398308,464,28.6262526,28.8569028,0.0729867734597907,28.680924538308016,28.681756061944505,28.681506604853556,26.58759639641318,26.588367229822385,26.58813597979962,0.64508198814122,0.6450716982806026,0.6450747852387878,0.670986308669556,0.6709767698326645,0.670979631483732,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.08,159,154,3.701759999999995,0.963116008570554,0.0179177740758168,,7028,1053,2003,33.51,33.78,497,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:06.496502+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.0625,39.204,37.758,38.674,39.649,39.979,33.369,43.594,2.496000000000004,5.685759999999991,0.0481823767215883,-0.0121352210343832,0.0057682961143938,-0.0007878235437555,-0.0403224761917355,0.1948700993171155,7,3,2026-04-30T10:07:17.294072+00:00,0.0019098531362787149,0.0019389007258498697,0.0019301864489785234
AWP | POP AWP (Factory New),648095441368203558,50699580803,151.52,131.77,0.03912947699428,58,52.3575954,52.96412,0.0663371649136458,53.438524918291975,53.223699201983514,53.28814691687605,49.893564678045266,49.69298989070725,49.75316232690866,0.6473170213945884,0.6487348257524848,0.6483094844451158,0.6707130103085714,0.6720367615449627,0.6716396361740453,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,13177,1975,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.020645132956048192,0.01654208516198421,0.017772999500203404
AWP | Black Nile (Factory New),490471993844790147,50588801037,81.76,71.1,0.0584110096097,297,28.6262526,28.8569028,0.0729867734597907,28.705510727992912,28.72164921129636,28.716807666305325,26.610388119441303,26.625348706919898,26.620860530676318,0.6489052014677971,0.6487078129733812,0.648767029521706,0.6745304779911778,0.6743474962460874,0.6744023907696146,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.08,159,154,3.701759999999995,0.963116008570554,0.0179177740758168,,7110,1066,2003,33.51,33.78,497,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:06.496502+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.0625,39.204,37.758,38.674,39.649,39.979,33.369,43.594,2.496000000000004,5.685759999999991,0.0481823767215883,-0.0121352210343832,0.0057682961143938,-0.0007878235437555,-0.0403224761917355,0.1948700993171155,7,3,2026-04-30T10:07:17.294072+00:00,0.00276872174295403,0.003332486882909565,0.0031633573409229044
AK-47 | Steel Delta (Factory New),794463791560823567,44703938290,59.03,51.34,0.05115326493979,586,20.6560068,20.8097736,0.0779898926252908,20.837779173375665,20.838441698002715,20.8382429406146,19.212643013094578,19.2132538674971,19.21307061117634,0.6469967953011069,0.6469855717770165,0.6469889388342436,0.674527477331957,0.6745171291293054,0.6745202335901009,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,5134,769,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.008799976449255717,0.008832050636365732,0.008822428380232727
M4A1-S | Blood Tiger (Factory New),787702779217226165,22899603317,78.58,68.34,0.00916304718703,95,25.3373516,25.5509166,0.0743167964490589,30.49579048002728,26.28718560794803,27.5497670695718,28.229441026369948,24.333606185903527,25.502356638043448,0.6119140941711978,0.6654723134646472,0.6494048476766123,0.6407553954394254,0.6903333394514695,0.6754599562478563,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,273,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,6834,1024,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.2035902947341694,0.03748750157250152,0.08731833952100188
M4A1-S | Blood Tiger (Factory New),494975593206709974,14571514989,71.84,62.48,0.04028375074267,488,25.3373516,25.5509166,0.0743167964490589,25.157619302273844,25.148867297839246,25.15149289916962,23.287985629443845,23.279884045941333,23.282314520992085,0.6498104217389499,0.6499322480813023,0.6498957001785965,0.6758353893451581,0.6759481619440237,0.6759143301643641,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,273,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,6248,936,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.0070935708105404095,-0.0074389898808823,-0.0073353641597797324
M4A1-S | Blood Tiger (Factory New),652597138772796438,25457770010,73.6,64.0,0.03250233829021,786,25.3373516,25.5509166,0.0743167964490589,25.35886552692129,25.368485229272085,25.365599318566844,23.474275879378023,23.483180676267317,23.480509237200526,0.6554501966450912,0.6553194941674988,0.6553587049107765,0.6810560342475811,0.6809350451594114,0.6809713418858624,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,273,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,6400,960,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.0008490992768671279,0.0012287641488181672,0.0011148646872328554
M4A1-S | Blood Tiger (Factory New),725769232479457688,47621534084,73.32,63.77,0.03881802037358,362,25.3373516,25.5509166,0.0743167964490589,25.24625508382569,25.242134364190132,25.2433705800808,23.37003428366,23.36621980270682,23.367364146992774,0.6556702798168891,0.6557264816668011,0.6557096211118276,0.6812597615430986,0.6813117866515709,0.6812961791190293,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,273,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,6377,955,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.00359534483368466,-0.0037579790229484837,-0.0037091887661693367
M4A1-S | Blood Tiger (Factory New),794458628062625053,49804136030,74.98,65.2,0.03456385061145,166,25.3373516,25.5509166,0.0743167964490589,25.410336739489868,25.414013958417073,25.412910792738913,23.521921916319158,23.52532585611585,23.524304674176843,0.6611051381769824,0.6610560955132425,0.6610708083123644,0.6862907186407154,0.6862453206706343,0.6862589400616586,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,273,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,6520,978,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.0028805354498797143,0.0030256658086187864,0.002982126700997065
AWP | Black Nile (Factory New),775323495747144762,43191738939,85.33,74.2,0.04549893736839,826,28.6262526,28.8569028,0.0729867734597907,28.765382843809064,28.64026565416615,28.677800811059026,26.665890362703824,26.5499050730373,26.58470065993726,0.6628925015374538,0.6643587758799232,0.6639188935771824,0.6874968901593363,0.688856145868542,0.6884483691557803,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.08,159,154,3.701759999999995,0.963116008570554,0.0179177740758168,,7420,1113,2003,33.51,33.78,497,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:06.496502+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.0625,39.204,37.758,38.674,39.649,39.979,33.369,43.594,2.496000000000004,5.685759999999991,0.0481823767215883,-0.0121352210343832,0.0057682961143938,-0.0007878235437555,-0.0403224761917355,0.1948700993171155,7,3,2026-04-30T10:07:17.294072+00:00,0.004860232519888605,0.0004895175893944267,0.0018007320685426804
M4A1-S | Blood Tiger (Factory New),756174326464486915,40579285608,74.25,64.58,0.06091425940394,154,25.3373516,25.5509166,0.0743167964490589,24.990515558922525,24.93067977504761,24.948630510210087,23.13330050097304,23.077911520868728,23.094528214900023,0.6634273998798312,0.6642332690229278,0.6639915082799988,0.6884403972932924,0.6891863768233168,0.6889625829643095,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,273,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,6458,967,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.013688725110381208,-0.01605028936616995,-0.015341820089433326
AWP | POP AWP (Factory New),751665645836207425,43795603852,196.8,171.14,0.00777332298458,855,52.3575954,52.96412,0.0663371649136458,65.15786630441917,65.55993307892004,65.43931304656978,60.83547818196163,61.21087298653614,61.09825454516378,0.6689132809734799,0.666870258745325,0.6674831654137714,0.69087663525426,0.6889691413285766,0.6895413895062816,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,17114,2566,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.24447782230310697,0.252157066764759,0.2498532934262634
AK-47 | Steel Delta (Factory New),773067238856541090,49692268849,62.3,54.19,0.04632166028023,710,20.6560068,20.8097736,0.0779898926252908,20.925748169423866,20.95239560835393,20.944401376674907,19.293751316586622,19.318320524615793,19.310949762207038,0.6641131915020246,0.6636854637503382,0.6638137820758442,0.6903089676310333,0.6899145983207737,0.6900329091138517,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,5419,811,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.013058737443089228,0.014348795061101802,0.013961777775698032
AWP | Black Nile (Factory New),660482407752367522,51292779740,87.32,75.94,0.04035198688507,151,28.6262526,28.8569028,0.0729867734597907,29.07470964780945,29.029271343081707,29.042902834500033,26.95264040133559,26.91051849186141,26.923155064703668,0.6670326426041062,0.6675530079811989,0.667396898368071,0.6913348556878653,0.691817241275064,0.6916725255989044,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.08,159,154,3.701759999999995,0.963116008570554,0.0179177740758168,,7594,1138,2003,33.51,33.78,497,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:06.496502+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.0625,39.204,37.758,38.674,39.649,39.979,33.369,43.594,2.496000000000004,5.685759999999991,0.0481823767215883,-0.0121352210343832,0.0057682961143938,-0.0007878235437555,-0.0403224761917355,0.1948700993171155,7,3,2026-04-30T10:07:17.294072+00:00,0.01566593623258422,0.014078641333644445,0.014554829803326378
M4A1-S | Blood Tiger (Factory New),648094172922686388,61825105,77.0,66.97,0.02793319895864,250,25.3373516,25.5509166,0.0743167964490589,25.519451862950287,25.52627325178355,25.52422683513357,23.622927953359856,23.629242398427696,23.627348064907345,0.6685785472344119,0.6684899577690449,0.6685165346086549,0.6932087278784435,0.6931267220983416,0.6931513238323721,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,273,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,6697,1003,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.007187028298185914,0.007456250943904846,0.007375484150189166
