item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Worm God (Factory New),622201718409782064,23284806588,6.74,5.87,0.06360846012831,725,,,-0.0399257217086946,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8736936671652948,378,382,4,2,13.02,570,651,4.8717029721370455,0.951203297433852,0.0110588885816975,,587,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.5333,7.521,7.154,7.338,7.735,7.953,6.136,9.416,5.269934822720458,10.60624162053815,-0.0657077911574522,-0.0237516869095816,-0.0866161616161615,-0.0164254030683363,-0.0366249840657209,0.1144594968205695,7,3,2026-04-26T16:22:26.806791+00:00,-0.0020449537317359227,-0.002089603861495827,-0.002076208822567856
AWP | Neo-Noir (Factory New),631204409999259607,50157427528,150.0,130.44,0.06305831670761,699,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,13044,1956,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024051812239625756,-0.024488048676373563,-0.024357177745349217
AWP | Neo-Noir (Factory New),635708640167802475,40787649873,153.1,133.14,0.04104394838214,597,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,13314,1996,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,0.008099400562411404,0.008220020775101875,0.008183834711294734
AWP | Neo-Noir (Factory New),760679093976058497,49094576240,155.25,135.0,0.0573479346931,482,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,13500,2025,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.018159893698726608,-0.018025568472220616,-0.018065866040172414
AWP | Neo-Noir (Factory New),669488905372283499,49325744106,155.89,135.57,0.04204861074686,671,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,13557,2032,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,0.005298385819647383,0.00532733080975877,0.005318647312725354
AWP | Neo-Noir (Factory New),598557211247210967,50819085469,161.52,140.46,0.04890400916338,827,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,14046,2106,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.010071358011879568,-0.010564200620181605,-0.010416347837690994
AWP | Neo-Noir (Factory New),634583374042252300,46205411651,168.42,146.46,0.06244891136885,361,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,14646,2196,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.02365845320142815,-0.023867730011989278,-0.02380494696882094
AWP | Neo-Noir (Factory New),770819894192288397,47370303310,169.55,147.44,0.06947255134583,779,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,14744,2211,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.023958634492192408,-0.024168048783047243,-0.024105224495790792
AWP | Neo-Noir (Factory New),642466575838350948,50744083972,170.12,147.94,0.06221311539412,344,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,14794,2218,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.023366455101706478,-0.023541918698985562,-0.023489279619801837
AWP | Neo-Noir (Factory New),726898292616728427,48370932281,170.25,148.05,0.04438769817352,478,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,14805,2220,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.000660838267692866,-0.0013234764963156252,-0.0011246850277287974
AWP | Neo-Noir (Factory New),637960439963310721,50055063799,170.25,148.05,0.05806402489543,914,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,14805,2220,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.018817788641153212,-0.018706362983638387,-0.018739790680892834
AWP | Neo-Noir (Factory New),770819894193389637,50837095496,171.26,148.93,0.06692971289158,364,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,14893,2233,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024393563420511362,-0.024492090310792757,-0.024462532243708337
AWP | Neo-Noir (Factory New),635708640178278367,50199870829,172.5,150.0,0.04939042404294,377,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,15000,2250,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.010685677999569907,-0.011138832674939963,-0.011002886272328946
AWP | Neo-Noir (Factory New),646970809683837624,48463926142,175.79,152.87,0.04068045318127,527,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,15287,2292,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,0.00903298680286073,0.009161869936466439,0.009123204996384728
MP9 | Setting Sun (Factory New),807969426953559618,49849527508,181.65,157.97,0.01537936925888,640,,,-0.0419495132277365,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.494037729440926,63,63,0,1,0.22,33,11,19.575242520488704,0.814386406823103,0.1774489043279641,,15797,2368,2003,,,,,,,,,ok,,best_deal,2026-04-18T08:23:07.525327+00:00,63.27,,50,True,8,-0.0414961837334064,66.34375,63.665,1/1,85.8278,90.516,73.715,78.2615,91.797,96.626,69.168,98.312,15.770531226479063,26.694148049932544,-0.2359747418191285,0.1052264808362368,0.0688894399196342,-0.000516041490704,,0.2994480001903448,7,3,2026-04-26T16:24:58.396116+00:00,0.09210453249670242,0.05527770221414767,0.06632575129891409
MP9 | Setting Sun (Factory New),800086946135409665,49430303544,184.82,160.72,0.02669740095735,959,,,-0.0419495132277365,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.494037729440926,63,63,0,1,0.22,33,11,19.575242520488704,0.814386406823103,0.1774489043279641,,16072,2410,2003,,,,,,,,,ok,,best_deal,2026-04-18T08:23:07.525327+00:00,63.27,,50,True,8,-0.0414961837334064,66.34375,63.665,1/1,85.8278,90.516,73.715,78.2615,91.797,96.626,69.168,98.312,15.770531226479063,26.694148049932544,-0.2359747418191285,0.1052264808362368,0.0688894399196342,-0.000516041490704,,0.2994480001903448,7,3,2026-04-26T16:24:58.396116+00:00,0.04001604284209828,0.03707356547428586,0.03795630868462959
MP9 | Setting Sun (Factory New),800086946135407469,49429956564,186.07,161.8,0.05682487040758,965,,,-0.0419495132277365,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.494037729440926,63,63,0,1,0.22,33,11,19.575242520488704,0.814386406823103,0.1774489043279641,,16180,2427,2003,,,,,,,,,ok,,best_deal,2026-04-18T08:23:07.525327+00:00,63.27,,50,True,8,-0.0414961837334064,66.34375,63.665,1/1,85.8278,90.516,73.715,78.2615,91.797,96.626,69.168,98.312,15.770531226479063,26.694148049932544,-0.2359747418191285,0.1052264808362368,0.0688894399196342,-0.000516041490704,,0.2994480001903448,7,3,2026-04-26T16:24:58.396116+00:00,0.008426703159366016,0.008688507426434261,0.008609966146313788
MP9 | Setting Sun (Factory New),800086946135404985,49429920250,194.48,169.12,0.04697497189045,960,,,-0.0419495132277365,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.494037729440926,63,63,0,1,0.22,33,11,19.575242520488704,0.814386406823103,0.1774489043279641,,16912,2536,2003,,,,,,,,,ok,,best_deal,2026-04-18T08:23:07.525327+00:00,63.27,,50,True,8,-0.0414961837334064,66.34375,63.665,1/1,85.8278,90.516,73.715,78.2615,91.797,96.626,69.168,98.312,15.770531226479063,26.694148049932544,-0.2359747418191285,0.1052264808362368,0.0688894399196342,-0.000516041490704,,0.2994480001903448,7,3,2026-04-26T16:24:58.396116+00:00,0.011968556626933614,0.012209026075732139,0.01213688524109258
AWP | Neo-Noir (Factory New),644716473175813853,34595516802,194.97,169.55,0.05779100954533,511,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,16955,2542,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.018571316679001155,-0.018418726742765738,-0.018464503723636366
AWP | Neo-Noir (Factory New),655974207941052767,50101945029,195.63,170.12,0.05831571295857,666,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,17012,2551,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.019067178138372765,-0.018943130391379206,-0.018980344715477274
AWP | Neo-Noir (Factory New),724643332717947052,47553985083,195.63,170.12,0.06541605293751,926,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,17012,2551,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024303386741238456,-0.024213979883762247,-0.02424080194100511
AWP | Neo-Noir (Factory New),649221975279082837,45191741567,212.8,185.05,0.04825435578823,798,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,18505,2775,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.009064654821908292,-0.009615963803927215,-0.009450571109321538
MP9 | Setting Sun (Factory New),659354440447652990,50623904680,215.0,186.97,0.04095902293921,467,,,-0.0419495132277365,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.494037729440926,63,63,0,1,0.22,33,11,19.575242520488704,0.814386406823103,0.1774489043279641,,18697,2803,2003,,,,,,,,,ok,,best_deal,2026-04-18T08:23:07.525327+00:00,63.27,,50,True,8,-0.0414961837334064,66.34375,63.665,1/1,85.8278,90.516,73.715,78.2615,91.797,96.626,69.168,98.312,15.770531226479063,26.694148049932544,-0.2359747418191285,0.1052264808362368,0.0688894399196342,-0.000516041490704,,0.2994480001903448,7,3,2026-04-26T16:24:58.396116+00:00,0.01930940778894584,0.019275982252131455,0.019286009913175767
AWP | Neo-Noir (Factory New),633458742600669428,49571185968,230.0,200.0,0.0662000477314,506,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,20000,3000,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024248228676328004,-0.024220897497701697,-0.024229096851289586
MP9 | Setting Sun (Factory New),800086946135371181,49429919981,234.19,203.65,0.04353351518512,187,,,-0.0419495132277365,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.494037729440926,63,63,0,1,0.22,33,11,19.575242520488704,0.814386406823103,0.1774489043279641,,20365,3054,2003,,,,,,,,,ok,,best_deal,2026-04-18T08:23:07.525327+00:00,63.27,,50,True,8,-0.0414961837334064,66.34375,63.665,1/1,85.8278,90.516,73.715,78.2615,91.797,96.626,69.168,98.312,15.770531226479063,26.694148049932544,-0.2359747418191285,0.1052264808362368,0.0688894399196342,-0.000516041490704,,0.2994480001903448,7,3,2026-04-26T16:24:58.396116+00:00,0.014621013118466688,0.014147122415691226,0.014289289626523866
AWP | Neo-Noir (Factory New),622199743521064779,47608685593,235.14,204.48,0.06892254203558,560,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,20448,3066,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024246177447648554,-0.024717049820506282,-0.024575788108648963
AWP | Neo-Noir (Factory New),655977374715584317,47058790871,248.08,215.73,0.01538359839469,555,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,21573,3235,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,0.17078632120879528,0.1218349351693227,0.1365203509811645
MP9 | Setting Sun (Factory New),800086946135410277,49429963894,248.08,215.73,0.00917600374669,308,,,-0.0419495132277365,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.494037729440926,63,63,0,1,0.22,33,11,19.575242520488704,0.814386406823103,0.1774489043279641,,21573,3235,2003,,,,,,,,,ok,,best_deal,2026-04-18T08:23:07.525327+00:00,63.27,,50,True,8,-0.0414961837334064,66.34375,63.665,1/1,85.8278,90.516,73.715,78.2615,91.797,96.626,69.168,98.312,15.770531226479063,26.694148049932544,-0.2359747418191285,0.1052264808362368,0.0688894399196342,-0.000516041490704,,0.2994480001903448,7,3,2026-04-26T16:24:58.396116+00:00,0.16959856200317913,0.1594814013852186,0.16251654957060674
AWP | Neo-Noir (Factory New),625578077227759627,47972493043,254.15,221.0,0.04901813715696,282,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,22100,3315,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.010216781233786911,-0.010707629145654313,-0.010560374772094093
AWP | Neo-Noir (Factory New),645842373123076831,50043622277,281.75,245.0,0.04181393235922,551,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,24500,3675,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,0.005938376250966304,0.006019353978122063,0.005995060659975336
AWP | Neo-Noir (Factory New),626703977159012374,38143135472,284.81,247.67,0.02957959100604,621,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,172,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,24767,3714,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,0.03128535356789058,0.03207318420646031,0.03183683501488939
