item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),508486392191532386,34425384523,13.49,11.74,0.09404269605875,17,8.71641,8.5369545,-0.0485030786622844,9.874342516573938,9.719554582333236,9.765990962605448,10.353278528393663,10.190982902802512,10.239671590479858,0.2680250173036369,0.2794992896713687,0.27605700796104904,0.23252197713909095,0.2445527870420673,0.24094354407117435,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,72,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1174.0,175,2003.0,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.13284511818213443,0.11508689728147671,0.12041436355167404
UMP-45 | Neo-Noir (Field-Tested),756175494346461619,39952649077,15.26,13.28,0.20532564818859,111,4.870935,4.7940255,-0.0485464101096521,5.715023755465367,5.718519385680219,5.717470696615764,5.992467642484592,5.996132972997446,5.99503337384359,0.6254899242814307,0.6252608528387799,0.6253295742715751,0.6073088045554003,0.6070686125165501,0.6071406701282052,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.74,97,237,6.1778452737272085,0.9385179750550257,0.0752506000282365,,1328.0,198,2003.0,5.7,5.61,337,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:49.210370+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7823,6.815,6.396,6.691,6.892,7.209,4.962,8.355,2.963596420093486,11.987084027542275,-0.0951466249989647,0.0813740458015266,0.0198704103671705,0.0027645090465724,0.0099979088127317,0.0752506000282365,7,3,2026-05-01T02:32:00.003557+00:00,0.1732909093357573,0.1740085600978495,0.17379326486922186
MAC-10 | Disco Tech (Minimal Wear),796709793739768410,44479214218,24.93,21.69,0.08051275461912,938,7.263675,7.263675,-0.0388906154040157,9.54415181199541,9.32172140332404,9.38845052592545,9.915329749473264,9.684248885324095,9.753573144568845,0.6171619810671716,0.626084179569834,0.6234075200190353,0.6022731749108197,0.6115423632040073,0.6087616067160511,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,96,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,2169.0,324,2003.0,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,0.3139563391802924,0.28333404279845087,0.29252073171300336
AWP | Sun in Leo (Field-Tested),507359315995453087,49825925446,53.08,46.17,0.21284049749374,132,19.859742,19.569195,-0.0404417938828749,19.887441229629435,19.893164674558587,19.891447641079843,20.691725028695895,20.697679940005173,20.695893466612393,0.6253307982360694,0.6252229714664923,0.6252553194973653,0.6101785036040712,0.6100663161265039,0.610099972369774,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,4617.0,691,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.0013947426723586326,0.0016829359897317113,0.0015964779945197877
AWP | Sun in Leo (Field-Tested),645843641577505175,50527987164,51.75,45.0,0.36978816986084,539,19.859742,19.569195,-0.0404417938828749,19.345853604281068,19.327582606884466,19.333063906103447,20.128234628233677,20.109224718926328,20.11492769171853,0.6261670801105108,0.6265201428621359,0.6264142240366484,0.6110486062177067,0.6114159474603609,0.6113057450875646,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,4500.0,675,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,-0.025875884778308534,-0.02679588652841181,-0.026519886003380826
MAC-10 | Disco Tech (Minimal Wear),630083017720866474,50734437980,19.69,17.13,0.13152298331261,302,7.263675,7.263675,-0.0388906154040157,7.289928778427534,7.286470146279967,7.287507735924237,7.573438594872024,7.569845454391783,7.570923396535855,0.6297649172967226,0.6299405715449484,0.6298878752704806,0.6153662470862356,0.6155487326362732,0.6154939869712619,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,96,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,1713.0,256,2003.0,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,0.0036143933239763883,0.0031382387400271687,0.0032810851152119346
MAC-10 | Disco Tech (Minimal Wear),642464673382046450,39312091358,20.27,17.63,0.10405372083187,900,7.263675,7.263675,-0.0388906154040157,7.5352832234797695,7.474734753153008,7.492899294251038,7.828335025284452,7.7654317876849115,7.784302758964776,0.6282544043670563,0.631241502064479,0.6303453727552522,0.6137969893791588,0.6169002571443063,0.615969276814762,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,96,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,1763.0,264,2003.0,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,0.03739267292104479,0.029056882797345508,0.03155761983445529
MAC-10 | Disco Tech (Minimal Wear),623327618330984942,49878018378,19.69,17.13,0.13670732080936,884,7.263675,7.263675,-0.0388906154040157,7.272350164557756,7.268760905138989,7.26983768296462,7.555176337890901,7.551447489964493,7.552566144342417,0.6306576859036184,0.6308399743454043,0.6307852878128685,0.6162937360136668,0.616483113765135,0.6164263004396944,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,96,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,1713.0,256,2003.0,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,0.0011943216839625404,0.0007001834662191043,0.0008484249315421351
AWP | Sun in Leo (Field-Tested),795584527963864350,12553569666,54.16,47.1,0.21113699674606,912,19.859742,19.569195,-0.0404417938828749,19.89491382620229,19.89864038670051,19.89752241855104,20.699499830479123,20.703377099768904,20.702213918981965,0.6326640726328971,0.6325952661244366,0.6326159080769749,0.6178083487725421,0.6177367596054486,0.6177582363555767,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,4710.0,706,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.0017710112348029653,0.001958655187993367,0.0019023620020362467
MAC-10 | Disco Tech (Minimal Wear),640212873571187986,27323699943,19.98,17.39,0.12617945671082,199,7.263675,7.263675,-0.0388906154040157,7.3141754163056225,7.311351116742149,7.312198406611191,7.598628199418671,7.595694061107088,7.596574302600563,0.6339251543390579,0.6340665106735661,0.6340241037732137,0.6196882783073738,0.6198351320767224,0.6197910759459178,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,96,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,1739.0,259,2003.0,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,0.00695246088317867,0.006563635727389939,0.006680283274126559
MAC-10 | Disco Tech (Minimal Wear),730274723233038132,44110636692,24.88,21.64,0.08534479886293,997,7.263675,7.263675,-0.0388906154040157,9.0549620382047,9.047234861313049,9.049553014380542,9.40711508433048,9.399087392774177,9.401495700241066,0.6360545804580104,0.6363651583073533,0.6362719849525506,0.6219005191185498,0.6222231755315846,0.6221263786076742,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,96,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,2164.0,324,2003.0,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,0.2466089187917548,0.24554510785697986,0.24586425113741234
AK-47 | Cartel (Battle-Scarred),778696029361190697,31046285041,40.72,35.41,0.58053731918335,712,14.7409875,14.407713,-0.0446506328370792,14.439891508565774,14.439891508565774,14.439891508565774,15.084641802522002,15.084641802522002,15.084641802522002,0.6453857684536892,0.6453857684536892,0.6453857684536892,0.629552018602112,0.629552018602112,0.629552018602112,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,59,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,3541.0,531,2003.0,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.02042576804533796,-0.02042576804533796,-0.02042576804533796
UMP-45 | Neo-Noir (Field-Tested),506234592333435708,50125670353,13.71,11.93,0.29544013738632,198,4.870935,4.7940255,-0.0485464101096521,4.817678860935778,4.815708011521787,4.816299266345984,5.051559874695367,5.04949334761746,5.050113305740832,0.648601104235173,0.6487448569276596,0.6487017311199137,0.6315419493292949,0.6316926806989454,0.6316474612880502,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.74,97,237,6.1778452737272085,0.9385179750550257,0.0752506000282365,,1193.0,178,2003.0,5.7,5.61,337,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:49.210370+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7823,6.815,6.396,6.691,6.892,7.209,4.962,8.355,2.963596420093486,11.987084027542275,-0.0951466249989647,0.0813740458015266,0.0198704103671705,0.0027645090465724,0.0099979088127317,0.0752506000282365,7,3,2026-05-01T02:32:00.003557+00:00,-0.010933453036064543,-0.011338067224919451,-0.011216682968262979
AWP | Sun in Leo (Field-Tested),696510501848265270,51185893656,57.51,50.01,0.15255735814571,408,19.859742,19.569195,-0.0404417938828749,19.95195383251304,19.99105428275394,19.97932414768167,20.75884663696817,20.79952837955844,20.78732385678136,0.6530698342459913,0.6523899446573824,0.6525939115339651,0.6390393559908161,0.6383319704476015,0.6385441861105658,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,5001.0,750,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.0046431535975158976,0.006611983315490116,0.00602133440009785
MAC-10 | Disco Tech (Minimal Wear),771939995798939994,30453029953,21.51,18.71,0.10803452134132,23,7.263675,7.263675,-0.0388906154040157,7.4471489928634576,7.457572257960895,7.454445278431665,7.736773200201313,7.747601832492909,7.744353242805431,0.6537820086999788,0.6532974310571411,0.6534428043499924,0.6403173779543787,0.6398139547888002,0.6399649817384737,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,96,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,1871.0,280,2003.0,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,0.02525911372183608,0.026694098780699185,0.026263603263040253
MAC-10 | Disco Tech (Minimal Wear),758423490008248138,47450543516,21.01,18.28,0.13902440667152,485,7.263675,7.263675,-0.0388906154040157,7.2648923974583415,7.262959026594028,7.263539037853322,7.547428533639451,7.54541997279242,7.546022541046529,0.6542174013584797,0.6543094228179902,0.6542818163801369,0.6407697033013113,0.6408653035320124,0.640836623462802,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,96,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,1828.0,273,2003.0,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,0.00016760076109412588,-9.856903096193687e-05,-1.8718093345118032e-05
MAC-10 | Disco Tech (Minimal Wear),649223316100673728,42108083054,21.12,18.38,0.13124746084213,512,7.263675,7.263675,-0.0388906154040157,7.290843253494794,7.287644224175884,7.288603932971557,7.574388634437422,7.571065192899605,7.572062225360949,0.6547896186792238,0.65494108787046,0.6548956471130891,0.6413641745058039,0.6415215344271021,0.6414743264507126,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,96,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,1838.0,274,2003.0,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,0.003740290348176819,0.0032998756381424628,0.0034320000511527697
AK-47 | Cartel (Battle-Scarred),643590695795586228,50651662486,41.95,36.49,0.52612161636353,15,14.7409875,14.407713,-0.0446506328370792,14.353833584357385,14.353833584357385,14.353833584357385,14.994741337537064,14.994741337537064,14.994741337537064,0.6578347178937454,0.6578347178937454,0.6578347178937454,0.6425568215128232,0.6425568215128232,0.6425568215128232,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,59,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,3649.0,546,2003.0,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.026263770703462933,-0.026263770703462933,-0.02626377070346293
AWP | Sun in Leo (Field-Tested),649222707048436204,14263964117,57.5,50.0,0.15979334712029,803,19.859742,19.569195,-0.0404417938828749,19.885389281560357,19.659617089601547,19.72734874718919,20.68959009616595,20.454687271755457,20.525158119078608,0.6541671429293852,0.6580936158330166,0.6569156739619271,0.6401810418058096,0.6442663083172964,0.6430407283638503,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,5000.0,750,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.0012914206821194596,-0.010076913909478529,-0.006666413531999131
AK-47 | Cartel (Battle-Scarred),643591841734816621,41037137846,43.02,37.41,0.66752904653549,112,14.7409875,14.407713,-0.0446506328370792,14.485399526511157,14.485399526511157,14.485399526511157,15.132181782267809,15.132181782267809,15.132181782267809,0.6632868543349336,0.6632868543349336,0.6632868543349336,0.6482523992964248,0.6482523992964248,0.6482523992964248,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,59,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,3741.0,561,2003.0,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.017338592376449715,-0.017338592376449715,-0.017338592376449715
UMP-45 | Neo-Noir (Field-Tested),732530428371726192,47683220070,14.77,12.85,0.25857415795326,436,4.870935,4.7940255,-0.0485464101096521,4.889779429761448,4.898555774738879,4.89592287124565,5.127160667304387,5.1363630723243565,5.133602350818367,0.6689384272334835,0.6683442264902586,0.6685224867132261,0.6528665763504139,0.652243529294221,0.6524304434110788,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.74,97,237,6.1778452737272085,0.9385179750550257,0.0752506000282365,,1285.0,192,2003.0,5.7,5.61,337,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:49.210370+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7823,6.815,6.396,6.691,6.892,7.209,4.962,8.355,2.963596420093486,11.987084027542275,-0.0951466249989647,0.0813740458015266,0.0198704103671705,0.0027645090465724,0.0099979088127317,0.0752506000282365,7,3,2026-05-01T02:32:00.003557+00:00,0.003868749995934424,0.005670528294645529,0.005129994805032197
UMP-45 | Neo-Noir (Field-Tested),784324347316070147,40876694001,15.0,13.05,0.25320395827293,125,4.870935,4.7940255,-0.0485464101096521,4.91818696281442,4.921604291289442,4.920579092746935,5.156947284107153,5.160530511611802,5.159455543360407,0.6721208691457053,0.6718930472473705,0.671961393816871,0.6562035143928565,0.6559646325592132,0.6560362971093062,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.74,97,237,6.1778452737272085,0.9385179750550257,0.0752506000282365,,1305.0,195,2003.0,5.7,5.61,337,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:49.210370+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7823,6.815,6.396,6.691,6.892,7.209,4.962,8.355,2.963596420093486,11.987084027542275,-0.0951466249989647,0.0813740458015266,0.0198704103671705,0.0027645090465724,0.0099979088127317,0.0752506000282365,7,3,2026-05-01T02:32:00.003557+00:00,0.00970079929508797,0.01040237475750364,0.010191902118778939
UMP-45 | Neo-Noir (Field-Tested),514115891819741658,51253846546,15.0,13.05,0.26986309885979,462,4.870935,4.7940255,-0.0485464101096521,4.863856422786113,4.862948855209019,4.863221125482148,5.099979191401152,5.099027564676259,5.099313052693727,0.6757429051475925,0.6758034096527321,0.6757852583011902,0.6600013872399232,0.6600648290215827,0.6600457964870848,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.74,97,237,6.1778452737272085,0.9385179750550257,0.0752506000282365,,1305.0,195,2003.0,5.7,5.61,337,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:49.210370+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7823,6.815,6.396,6.691,6.892,7.209,4.962,8.355,2.963596420093486,11.987084027542275,-0.0951466249989647,0.0813740458015266,0.0198704103671705,0.0027645090465724,0.0099979088127317,0.0752506000282365,7,3,2026-05-01T02:32:00.003557+00:00,-0.0014532276069968144,-0.0016395506798962886,-0.0015836537580264463
