item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Royal Guard (Minimal Wear),645845616427641285,51013604649,5.11,4.45,0.10268666595221,385,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,396,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,445,66,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.15259106108808643,0.13924115653238942,0.14324612789909852
P250 | Asiimov (Battle-Scarred),606438509294221553,16514060211,15.69,13.65,0.49812799692154,995,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1365,204,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.006994210908299937,-0.0061249034981033885,-0.006385695721162353
P250 | Asiimov (Battle-Scarred),768562930218730088,14516786690,15.69,13.65,0.5797313451767,580,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1365,204,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.010079176814190757,0.0037424309428623977,-0.00040405138425354895
P250 | Asiimov (Battle-Scarred),748291024644046426,20687878619,15.76,13.71,0.73892623186111,50,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1371,205,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.008867699488521275,-0.009035643934437367,-0.00898526060066254
P250 | Asiimov (Battle-Scarred),648097416163050800,49892465198,15.87,13.8,0.50304812192917,328,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1380,207,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.007659292289842994,-0.006276882035975497,-0.006691605112135746
P250 | Asiimov (Battle-Scarred),689755100899931637,50989262968,15.88,13.81,0.59478741884232,806,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1381,207,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.009363661707191245,0.0022887382511700923,-0.0012069817363383098
P250 | Asiimov (Battle-Scarred),632331574242255121,45716500474,15.88,13.81,0.73871272802353,312,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1381,207,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.008867292361070289,-0.00903446839205949,-0.00898431558276273
P250 | Asiimov (Battle-Scarred),626703343141480984,31781526522,15.92,13.85,0.46632534265518,987,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1385,207,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.008253598420377175,-0.008072919347718418,-0.008127123069516044
P250 | Asiimov (Battle-Scarred),759550023771234323,43163778678,15.94,13.87,0.46795618534088,926,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1387,207,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.007933016886442226,-0.008120480981552512,-0.008064241753019426
P250 | Asiimov (Battle-Scarred),698762301664693308,15875831399,16.05,13.97,0.45346519351006,647,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1397,208,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.009177583194418307,-0.008947397108360424,-0.009016452934177788
P250 | Asiimov (Battle-Scarred),628955776946760452,37610972096,16.1,14.0,0.48633188009262,597,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1400,210,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.006861963416289742,-0.007020176001296733,-0.006972712225794636
P250 | Asiimov (Battle-Scarred),761800814024238460,47075906294,16.1,14.0,0.49870830774307,434,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1400,210,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.007093744058374092,-0.006049556806699846,-0.00636281298220212
P250 | Asiimov (Battle-Scarred),644715208880214723,39771197253,16.1,14.0,0.48371371626854,789,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1400,210,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.006765869323975749,-0.0065035081207042295,-0.006582216481685685
P250 | Asiimov (Battle-Scarred),804589911567514435,49343729537,16.15,14.05,0.50117272138596,958,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1405,210,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.007448784055688187,-0.005897378157566625,-0.006362799927003093
USP-S | Night Ops (Factory New),729150726192749020,47828027669,16.18,14.08,0.03011566027999,526,,,0.0562725473557726,,,,,,,,,,,,,False,3,"steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.412269699435248,176,179,3,2,5.5,173,275,9.895897990671624,0.8988580750407829,0.1943884100495141,,1408,210,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:52:21.961994+00:00,4.17,,50,True,8,0.0544281045751634,6.145,6.51,2/2,5.6387,5.517,4.959,5.175,5.9995,6.615,3.733,8.28,14.622164683349007,29.36847145618672,-0.0264281654180865,0.0943206903471804,-0.0908636212070689,-0.0321288876289827,0.0232359712642247,0.4074821199339813,7,3,2026-04-26T14:18:29.220798+00:00,0.09186055318566497,0.05942059916568442,0.0691525853716786
P250 | Asiimov (Battle-Scarred),649219439031970454,44161251207,16.22,14.11,0.46471613645554,101,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1411,211,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.008592811363354996,-0.00823593549011705,-0.008342998252088434
P250 | Asiimov (Battle-Scarred),627828789861277115,50379982674,16.23,14.12,0.49558946490288,767,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1412,211,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.006766642346088232,-0.006419973798642991,-0.006523974362876562
P250 | Asiimov (Battle-Scarred),751665645808227829,39757538643,16.35,14.22,0.97882223129272,406,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1422,213,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,0.0007947319925110496,-0.025382731264065136,-0.017529492287092274
P250 | Asiimov (Battle-Scarred),788834295055845800,27241816684,16.42,14.29,0.45516562461853,315,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1429,213,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.009285786767489571,-0.009471291532788154,-0.00941564010319858
P250 | Asiimov (Battle-Scarred),759550023685509251,48336909349,16.63,14.47,0.58441340923309,435,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1447,216,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.009859980776378386,0.00328570283068041,-0.0006580022514372294
P250 | Asiimov (Battle-Scarred),789955737672837331,46611716353,16.64,14.48,0.58973705768585,923,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1448,216,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.009607731094420511,0.0027716232741341927,-0.000942183036432219
P250 | Asiimov (Battle-Scarred),740412895672262465,49242407649,16.64,14.48,0.51575928926468,958,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1448,216,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.008901306614621752,-0.008896869065046453,-0.008898200329919042
P250 | Asiimov (Battle-Scarred),765182693611991394,48695079912,16.65,14.49,0.50217032432556,883,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1449,216,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.007566013957555079,-0.006093394805247293,-0.006535180550939628
USP-S | Night Ops (Factory New),749415021642423527,24652769925,16.65,14.49,0.0574556030333,308,,,0.0562725473557726,,,,,,,,,,,,,False,3,"steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.412269699435248,176,179,3,2,5.5,173,275,9.895897990671624,0.8988580750407829,0.1943884100495141,,1449,216,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:52:21.961994+00:00,4.17,,50,True,8,0.0544281045751634,6.145,6.51,2/2,5.6387,5.517,4.959,5.175,5.9995,6.615,3.733,8.28,14.622164683349007,29.36847145618672,-0.0264281654180865,0.0943206903471804,-0.0908636212070689,-0.0321288876289827,0.0232359712642247,0.4074821199339813,7,3,2026-04-26T14:18:29.220798+00:00,0.014642054407886193,0.015318750178130995,0.015115741447057554
P250 | Asiimov (Battle-Scarred),639090217011853293,45035529064,16.67,14.5,0.48738634586334,465,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1450,217,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.006875378228115614,-0.0072356990119826076,-0.007127602776822509
P250 | Asiimov (Battle-Scarred),637964245134598901,51207937513,16.69,14.52,0.45782434940338,282,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1452,217,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.009355872381709408,-0.010194566598531261,-0.009942958333484705
P250 | Asiimov (Battle-Scarred),503981618210170497,43684055355,16.73,14.56,0.58058482408524,832,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1456,217,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.010039287463750202,0.0036589097928888385,-0.000450549384102874
P250 | Asiimov (Battle-Scarred),632331574211680501,34931704802,16.73,14.56,0.47398862242699,916,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1456,217,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.007008436290117705,-0.0069366921649694725,-0.006958215402513943
P250 | Asiimov (Battle-Scarred),652600943943385212,50498351449,16.95,14.75,0.54098528623581,141,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1475,220,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.011052664916562649,-0.01151605650821059,-0.011377039030716208
P250 | Asiimov (Battle-Scarred),630079774424376249,46039680813,16.95,14.75,0.8860809803009,355,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1475,220,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.007291163231601384,-0.0076488507033823155,-0.007541544461848035
P250 | Asiimov (Battle-Scarred),788829837596305727,49498681364,16.95,14.75,0.47832545638084,819,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1475,220,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.006914475389254316,-0.006370818204673197,-0.006533915360047533
P250 | Asiimov (Battle-Scarred),752797794642822855,41229867846,16.95,14.75,0.49487236142159,425,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1475,220,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.006758110070887235,-0.0065169794795144525,-0.006589318656926287
P250 | Asiimov (Battle-Scarred),765182059774486332,8366738694,16.99,14.79,0.47408384084702,640,,,0.0486479344527947,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.2070324589296035,72,74,2,1,5.24,211,262,4.7735075866652,0.9526234794078848,0.0,,1479,220,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,4.555690921844434,8.140436371691225,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,7,3,2026-04-26T14:23:10.850697+00:00,-0.0069997749537980564,-0.006912216697243322,-0.006938484174209743
