item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Minimal Wear),502856892575290720,40100031510,10.81,9.4,0.08459450304508,703,7.4260395,7.5456765,-0.0407616557110968,8.423287812222583,8.423287812222583,8.423287812222583,8.766634969979878,8.766634969979878,8.766634969979878,0.22078743642714316,0.22078743642714316,0.22078743642714316,0.18902544218502526,0.18902544218502526,0.18902544218502526,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,940,141,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.13429073629659294,0.13429073629659294,0.13429073629659294
M4A1-S | Blood Tiger (Minimal Wear),642466575841113660,48661808572,37.4,32.53,0.12505258619785,757,4.563297,4.512024,-0.0474683011089289,4.52262554902284,4.523186052210424,4.523017901254149,4.737306900386791,4.737894009708456,4.737717876911957,0.8790741831812074,0.8790591964649619,0.8790636924798356,0.8733340400966099,0.8733183419864049,0.8733230514194663,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,3253,487,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.008912733704854223,-0.008789905147435328,-0.008826753714660997
M4A1-S | Blood Tiger (Minimal Wear),635710542384725149,50466155756,37.43,32.56,0.13024698197842,401,4.563297,4.512024,-0.0474683011089289,4.512956853978569,4.51306844593344,4.513034968346979,4.727179248814828,4.727296137850215,4.727261071139599,0.879429418809015,0.8794264374583639,0.8794273318635593,0.8737061381561628,0.8737030152858613,0.8737039521469516,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,3256,487,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.011031529620235457,-0.011007075381365786,-0.011014411653026687
MP7 | Fade (Minimal Wear),640214142044742220,50531345522,70.0,60.88,0.08460996299982,493,7.4260395,7.5456765,-0.0407616557110968,8.423594576666435,8.423594576666435,8.423594576666435,8.766954238650374,8.766954238650374,8.766954238650374,0.879662934619051,0.879662934619051,0.879662934619051,0.874757796590709,0.874757796590709,0.874757796590709,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,6088,912,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1343320455899051,0.1343320455899051,0.1343320455899051
M4A1-S | Blood Tiger (Minimal Wear),685236278204374347,45385458619,38.8,33.75,0.10262326151133,622,4.563297,4.512024,-0.0474683011089289,4.581594640425184,4.581480757772518,4.581514922568317,4.799075154375942,4.798955865907227,4.7989916524478415,0.8819176639065675,0.8819205990264815,0.8819197184905073,0.8763124960212386,0.8763155704663086,0.8763146481327876,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,3375,505,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.004009741295642982,0.003984785073712448,0.003992271940291608
M4A1-S | Blood Tiger (Minimal Wear),652601015918643492,10425553216,39.99,34.79,0.08036915957928,255,4.563297,4.512024,-0.0474683011089289,4.694074214549911,4.6856743483850085,4.688194308234479,4.916893942793825,4.908095349252533,4.910734927314921,0.8826187993360862,0.8828288485025004,0.8827658337525761,0.877046913158444,0.8772669330019371,0.8772009270488892,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,3479,520,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.028658492872567987,0.026817747866292267,0.02736997136817498
M4A1-S | Blood Tiger (Minimal Wear),658228540526727864,49812969853,38.78,33.73,0.11887394636869,459,4.563297,4.512024,-0.0474683011089289,4.5344494959547275,4.534711399726822,4.534632828595194,4.749692109991938,4.749966445891148,4.749884145121385,0.8830724730285011,0.8830657194500562,0.8830677455235897,0.8775221219702956,0.8775150478109555,0.8775171700587575,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,3373,505,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.006321636318055377,-0.006264242777355493,-0.006281460839565458
M4A1-S | Blood Tiger (Minimal Wear),634585276476352246,48937885273,39.14,34.04,0.11987844109535,615,4.563297,4.512024,-0.0474683011089289,4.532704584701223,4.532985366229757,4.5329011317711965,4.747864370765644,4.748158480516319,4.748070247591117,0.8841925246627178,0.8841853508883557,0.8841875030206644,0.8786953405527429,0.8786878262514992,0.8786900805418724,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,3404,510,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.006704015824255392,-0.006642485415751773,-0.006660944538302859
MP7 | Fade (Minimal Wear),804591727239604481,46232732344,72.48,63.03,0.10290694236755,555,7.4260395,7.5456765,-0.0407616557110968,8.431757179418888,8.431757179418888,8.431757179418888,8.77544956260593,8.77544956260593,8.77544956260593,0.8836678093347283,0.8836678093347283,0.8836678093347283,0.8789259166307128,0.8789259166307128,0.8789259166307128,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,6303,945,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.13543123214182845,0.13543123214182845,0.13543123214182845
M4A1-S | Blood Tiger (Minimal Wear),646971516255849608,48699584443,39.14,34.04,0.1316739320755,949,4.563297,4.512024,-0.0474683011089289,4.511992172614057,4.511532414099816,4.511670341654088,4.726168775664831,4.725687193194999,4.725831667935949,0.8847217125034732,0.8847334590163562,0.8847299350624913,0.8792496480412665,0.87926195214116,0.8792582609111919,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,3404,510,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.011242929703226415,-0.011343681092899417,-0.011313455675997515
MP7 | Fade (Minimal Wear),627826710298023924,49787752633,73.31,63.76,0.09871992468834,349,7.4260395,7.5456765,-0.0407616557110968,8.463513555360482,8.463513555360482,8.463513555360482,8.808500381010287,8.808500381010287,8.808500381010287,0.8845517179735305,0.8845517179735305,0.8845517179735305,0.8798458548491299,0.8798458548491299,0.8798458548491299,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,6376,955,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.13970758644099354,0.13970758644099354,0.13970758644099354
M4A1-S | Blood Tiger (Minimal Wear),626702074716524496,50647170496,39.99,34.79,0.13488985598087,464,4.563297,4.512024,-0.0474683011089289,4.511192979805517,4.511495744810604,4.511404915309078,4.725331646531412,4.725648783276926,4.725553642253272,0.8871919734982366,0.887184402480355,0.8871866737857195,0.8818371681287469,0.8818292377275088,0.8818316168478801,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,3479,520,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.011418064656866204,-0.011351716793668181,-0.011371621152627588
M4A1-S | Blood Tiger (Minimal Wear),635711176409584145,47065595530,40.25,35.0,0.12630845606327,247,4.563297,4.512024,-0.0474683011089289,4.520432979418352,4.520732890493062,4.520642917170649,4.735010253228116,4.735324400572026,4.735230156368853,0.8876911061014074,0.8876836548945823,0.8876858902566298,0.8823599937086183,0.882352188805664,0.8823545302765503,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,3500,525,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.009393212973349793,-0.009327490519889015,-0.009347207255927248
M4A1-S | Blood Tiger (Minimal Wear),652599041001120756,50584918478,40.25,35.0,0.13446338474751,239,4.563297,4.512024,-0.0474683011089289,4.5113414301076915,4.511474431415738,4.5114345310233235,4.725487143517229,4.725626458171414,4.725584663775158,0.8879169831029146,0.8879136787225904,0.8879146700366876,0.8825965927076465,0.8825931314740021,0.8825941698440954,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,3500,525,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.011385533287074841,-0.011356387406794496,-0.0113651311708786
M4A1-S | Blood Tiger (Minimal Wear),775319038703433457,42356848773,41.93,36.47,0.08660677820444,860,4.563297,4.512024,-0.0474683011089289,4.643170795926591,4.66827860412255,4.660746261663763,4.863574225367819,4.88987385856341,4.881983968604733,0.8892637539726547,0.8886649510106713,0.8888445918992663,0.8840072925025562,0.8833800653812686,0.8835682335176548,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,3647,546,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.017503527806011915,0.023005647916966573,0.021355011883680174
M4A1-S | Blood Tiger (Minimal Wear),746039224899894861,48214487192,42.56,37.01,0.08828821778297,535,4.563297,4.512024,-0.0474683011089289,4.633457506608797,4.631383543542594,4.632005732462454,4.8533998627079304,4.851227452138412,4.851879175309267,0.891131167607876,0.8911798979430782,0.8911652788425175,0.8859633490905091,0.8860143925719358,0.8859990795275079,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,3701,555,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.015374959510370795,0.014920471655163548,0.015056818011725722
MP7 | Fade (Minimal Wear),714524901202645647,50306772022,72.83,63.34,0.11202957481146,408,7.4260395,7.5456765,-0.0407616557110968,7.96106755959421,7.96106755959421,7.96106755959421,8.28557385455117,8.28557385455117,8.28557385455117,0.8906897218235039,0.8906897218235039,0.8906897218235039,0.8862340538987894,0.8862340538987894,0.8862340538987894,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,6334,949,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.0720475644647743,0.0720475644647743,0.0720475644647743
USP-S | Monster Mashup (Field-Tested),739281922505542900,47121938231,187.39,162.96,0.3087964951992,608,20.782656,20.440836,-0.0403259292870576,20.46964879107654,20.47085101811892,20.470490350006205,21.2951064007564,21.296357108721477,21.295981896331952,0.8907644549278161,0.8907580392864137,0.8907599639788345,0.886359430061602,0.8863527557034981,0.8863547580109293,False,1,spread_hybrid_disc <= 0.12,1.5658082932755137,59,61,2,2,1.8,70,90,3.705219067696704,0.9626598644209938,0.0143864397122712,,16296,2443,2003,24.32,23.92,281,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:33:00.078386+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,28.8404,28.618,27.5494,28.107,29.197,30.5899,26.422,33.869,3.779420535082731,10.542502877907385,-0.0684349593371802,-0.0420603786457445,-0.0179745418939711,-0.0026195760240524,-0.0151275788218503,0.0661633786767324,7,3,2026-05-03T00:49:28.394431+00:00,-0.015060982047889252,-0.015003134434842162,-0.015020488718756289
M4A1-S | Blood Tiger (Minimal Wear),635708640169399615,50384848724,42.56,37.01,0.10371506214142,682,4.563297,4.512024,-0.0474683011089289,4.576264834076622,4.575047397900616,4.575412628753418,4.793492351174774,4.792217125371785,4.792599693112682,0.892474980402335,0.8925035855756435,0.8924950040236509,0.8873709503953295,0.8874009134076178,0.8873919245039313,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,3701,555,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.002841768588943864,0.002574979866665694,0.0026550164833491446
M4A1-S | Blood Tiger (Minimal Wear),627829877068292923,1137350589,43.33,37.69,0.09477613866329,419,4.563297,4.512024,-0.0474683011089289,4.612551608796801,4.612168856027424,4.612283681858236,4.831501597443642,4.831100676050558,4.831220952468483,0.893548312744131,0.8935571461798425,0.8935544961491291,0.888495231999916,0.8885044847438136,0.8885017089206443,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,3769,564,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.010793645208015209,0.010709768842006792,0.010734931751809316
M4A1-S | Blood Tiger (Minimal Wear),649221341286213764,50001188597,43.28,37.64,0.12083676457405,679,4.563297,4.512024,-0.0474683011089289,4.530881161510172,4.5314471789211686,4.53127737369787,4.745954392773511,4.746547278069405,4.746369412480638,0.8953123576360866,0.8952992795997882,0.8953032030106777,0.8903430131059725,0.8903293142775092,0.8903334239260481,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,3764,564,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.007103600420885951,-0.006979563477641623,-0.007016774560614921
AWP | Neo-Noir (Factory New),791080928332080382,42684768607,717.56,623.98,7.70129991e-05,347,50.657724,49.39299,-0.0374337150489852,68.97861641442724,74.4352997853895,72.79829477410081,71.56074228575815,77.22168958714157,75.52340539672653,0.9038705942159161,0.8962660965140343,0.8985474458245989,0.9002721134319664,0.8923829511300218,0.8947496998206051,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,175,151,8.653160137270755,0.913856043171177,0.0349094850353622,,62398,9358,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,0.361660393870582,0.4693771039810136,0.4370620909478841
MP7 | Fade (Minimal Wear),506234592343459008,50070273987,85.11,74.01,0.10745445638895,550,7.4260395,7.5456765,-0.0407616557110968,8.041557280463836,8.041557280463836,8.041557280463836,8.369344469711168,8.369344469711168,8.369344469711168,0.9055157175365546,0.9055157175365546,0.9055157175365546,0.9016643817446697,0.9016643817446697,0.9016643817446697,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,7401,1110,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.08288641347300074,0.08288641347300074,0.08288641347300074
