item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Redline (Battle-Scarred),C,490478966908382553,46357892270,30.59,26.6,0.47602593898773,703,20.614228,20.5538516,-0.0265922175445679,20.88095963903114,20.863832044871618,20.868970323119473,21.436230660291596,21.41864760542217,21.423922521882997,0.3173926237649186,0.3179525320408101,0.31778455955804275,0.2992405799185487,0.2998153773971177,0.29964293815354703,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,2660,399,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,0.012939200974741296,0.012108338225017166,0.012357597049934405
P90 | Shallow Grave (Field-Tested),C,551275660822339051,44026197365,40.18,34.95,0.27453681826591,396,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3495,523,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,0.002218102639045834,-0.00048121051262551445,0.0003285834328758901
P90 | Shallow Grave (Field-Tested),C,532135362303264982,22761914221,40.25,35.0,0.28803497552872,454,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3500,525,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,-0.0016831065781876353,-0.0021601824750532308,-0.002017059705993552
P90 | Shallow Grave (Field-Tested),C,527631762729920687,11928822962,40.25,35.0,0.32334846258163,567,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3500,525,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,-0.005742473476770131,-0.00651437246107302,-0.0062828027657821535
P90 | Shallow Grave (Field-Tested),C,558031060264474024,37220920774,40.6,35.31,0.25312206149101,994,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3531,529,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,0.013679742075631303,0.010562445205764309,0.011497634266724408
P90 | Shallow Grave (Field-Tested),C,559156960089831433,33045803432,40.68,35.39,0.1691979765892,397,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3539,529,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,0.2104072584083968,0.2082375073517573,0.20888843266874915
P90 | Shallow Grave (Field-Tested),C,540016661755143695,33713296633,41.07,35.72,0.37981268763542,427,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3572,535,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,,,
P90 | Shallow Grave (Field-Tested),C,545646161315991053,16035935681,41.08,35.73,0.27193480730057,837,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3573,535,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,0.0031283422542138744,0.0005511274540748281,0.001324291894116542
P90 | Shallow Grave (Field-Tested),C,545646161285570657,51160573566,41.29,35.91,0.26783964037895,208,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3591,538,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,0.0042661208843789615,0.002481673786912531,0.0030170079161524603
P90 | Shallow Grave (Field-Tested),C,524254063085420981,43523784672,41.54,36.13,0.36597234010696,25,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3613,541,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,-0.011456843732467704,-0.011674490191678334,-0.011609196253915145
P90 | Shallow Grave (Field-Tested),C,492730314461760201,13383961019,41.6,36.19,0.31267839670181,216,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3619,541,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,-0.004848319960682583,-0.004923702744798405,-0.004901087909563658
P90 | Shallow Grave (Field-Tested),C,532135362390576394,30099155600,42.0,36.53,0.25606834888458,486,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3653,547,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,0.010418202429716247,0.008953854800309602,0.009393159089131596
P90 | Shallow Grave (Field-Tested),C,543394361473073413,26122631049,42.0,36.53,0.22625751793385,367,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3653,547,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,0.051258263719533514,0.04828271893927471,0.04917538237335235
P90 | Shallow Grave (Field-Tested),C,525379962915646203,51995842765,42.14,36.65,0.29848796129227,654,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3665,549,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,-0.0030088468480610766,-0.0023501170879112305,-0.002547736015956184
P90 | Shallow Grave (Field-Tested),C,524254063037683217,52103706788,42.15,36.66,0.23007698357105,788,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3666,549,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,0.04580564323584495,0.04145965233424746,0.0427634496047267
P90 | Shallow Grave (Field-Tested),C,520877812158110206,52332329245,42.22,36.72,0.1516107916832,555,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3672,550,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,0.28677157307524925,0.285902877122166,0.286163485908091
P90 | Shallow Grave (Field-Tested),C,534387162207269676,35636249882,42.23,36.73,0.32620888948441,794,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3673,550,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,-0.005918611392161842,-0.006063066964564882,-0.00601973029284397
P90 | Shallow Grave (Field-Tested),C,520877812143096766,17215488633,42.55,37.0,0.31894686818123,3,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3700,555,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,-0.005523524751939104,-0.005818889214691779,-0.0057302798758659765
P90 | Shallow Grave (Field-Tested),C,559156960156614745,52671395512,42.55,37.0,0.29778006672859,921,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3700,555,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,-0.0029327779071205776,-0.0021677648760020664,-0.0023972687853376197
P90 | Shallow Grave (Field-Tested),C,552401560678400205,51821040294,42.58,37.03,0.25317186117172,326,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3703,555,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,0.013633850930996512,0.010537186959447437,0.011466186150912161
P90 | Shallow Grave (Field-Tested),C,512996512790906023,52806065738,42.94,37.35,0.29814088344574,556,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3735,559,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,-0.0029711355140230058,-0.002257870081510263,-0.0024718497112640857
P90 | Shallow Grave (Field-Tested),C,511870612869907415,36490686570,43.09,37.48,0.31500235199928,471,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3748,561,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,-0.005214166151308331,-0.00513816432298551,-0.0051609648714823556
P90 | Shallow Grave (Field-Tested),C,553526191168819485,12841421892,43.19,37.57,0.3299201130867,917,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3757,562,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,-0.006174195466953863,-0.006245627760650667,-0.006224198072541627
P90 | Shallow Grave (Field-Tested),C,544518991922114748,13323378201,43.5,37.83,0.25481730699539,730,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3783,567,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,0.011831514076610166,0.009680608799350015,0.01032588038252806
P90 | Shallow Grave (Field-Tested),C,544519626337192919,18205420128,43.7,38.0,0.25648188591003,98,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3800,570,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,0.009997930928976776,0.008714247545222846,0.009099352560349026
P90 | Shallow Grave (Field-Tested),C,531007558950213318,52175113464,43.7,38.0,0.32199209928513,440,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3800,570,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,-0.005661668994634992,-0.0063527023673411245,-0.006145392355529285
P90 | Shallow Grave (Field-Tested),C,552401560756977441,39743660590,44.2,38.44,0.28547239303589,890,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3844,576,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,-0.0012597959085843306,-0.0019118953044238625,-0.0017162654856720029
P90 | Shallow Grave (Field-Tested),C,529883562501259051,51330214014,44.21,38.45,0.32792294025421,284,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3845,576,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,-0.006024215752341871,-0.006164968669652637,-0.006122742794459408
P90 | Shallow Grave (Field-Tested),C,554653360523119750,11137522534,44.27,38.5,0.22879788279533,246,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3850,577,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,0.04757665549411801,0.04363853086907371,0.044819968256587
P90 | Shallow Grave (Field-Tested),C,529882927524200623,19838472212,44.29,38.52,0.22983396053314,902,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3852,577,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,0.0461441288251905,0.0418775621338049,0.043157532141220575
P90 | Shallow Grave (Field-Tested),C,560282860071013257,39450057874,44.29,38.52,0.19063609838486,750,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3852,577,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,0.1257187082536228,0.12194278100603814,0.12307555918031353
P90 | Shallow Grave (Field-Tested),C,547897961069979120,52622932295,44.58,38.78,0.2834455370903,508,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3878,580,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,-0.0007841272200395856,-0.001544135803857896,-0.001316133228712403
P90 | Shallow Grave (Field-Tested),C,552401560664411181,52567804319,44.65,38.83,0.30155366659164,495,,,0.008335616656613,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9800315010076237,111,113,2,2,2.24,179,112,6.0766053615960205,0.940088359585094,0.0273769402382873,,3883,582,2003,,,,,,,,,ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.0012857372110001,41.97125,42.325,1/1,41.0624,41.648,39.1528,40.459,42.14,42.865,16.585,45.352,4.093769482543634,9.040387312967589,-0.0422195367552149,0.0102865363865245,-0.0713041944940378,-0.0026501995283872,-0.0254974869668923,0.1269402382873689,7,3,2026-06-24T23:28:18.343579+00:00,-0.003289266159882803,-0.0031491304103996886,-0.0031911711352446224
