item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Scaffold (Factory New),646971516265160504,23285008566,14.46,12.59,0.06956992298365,319,,,-0.0004332560423009,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_tail_ratio >= 0.9, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.548917466201253,81,81,0,2,0.3,37,15,9.88668339797704,0.8993208626236149,0.0904920767306089,,1259,187,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:22:43.310822+00:00,15.65,,50,True,8,0.0,17.91,17.9,1/1,17.0937,16.786,15.096,16.1365,18.064,18.868,14.914,19.649,11.27608417136137,22.066609335603168,-0.0970212229759345,0.0080470814316597,0.0178885452671155,-0.0253873444667863,,0.1917371619206483,7,3,2026-04-26T15:13:18.767972+00:00,-0.018301568768766603,-0.017379627857952426,-0.017656210131196677
SSG 08 | Big Iron (Factory New),766305423208871550,4855496935,90.0,78.27,0.06978519260883,837,,,0.0080341328500468,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3858079748199246,44,45,1,1,0.22,28,11,11.667058413142332,0.8847530316474415,0.0820841707964467,,7827,1173,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:07:01.342056+00:00,59.83,,50,True,8,0.0,59.81875,60.34875,1/1,66.7949,67.62,59.827,64.271,70.3,70.82,56.852,75.236,9.026138223127807,16.457843338338698,-0.1069092546678815,0.0041830045219588,-0.0730448139035455,0.0054899071226108,,0.1937493287509397,7,3,2026-04-26T14:52:36.682182+00:00,-0.019400854962263438,-0.018920385777542785,-0.01906452653295898
SSG 08 | Big Iron (Factory New),761801823571569718,10707581579,90.0,78.27,0.04148309677839,80,,,0.0080341328500468,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3858079748199246,44,45,1,1,0.22,28,11,11.667058413142332,0.8847530316474415,0.0820841707964467,,7827,1173,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:07:01.342056+00:00,59.83,,50,True,8,0.0,59.81875,60.34875,1/1,66.7949,67.62,59.827,64.271,70.3,70.82,56.852,75.236,9.026138223127807,16.457843338338698,-0.1069092546678815,0.0041830045219588,-0.0730448139035455,0.0054899071226108,,0.1937493287509397,7,3,2026-04-26T14:52:36.682182+00:00,0.07609466414774577,0.09808480596630151,0.09148776342073478
Glock-18 | Water Elemental (Factory New),606438509292675641,18882817961,92.0,80.0,0.05333314836025,844,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,8000,1200,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.015061205578192823,-0.014637872648162426,-0.014764872527171544
SSG 08 | Big Iron (Factory New),739285727645471952,8056659055,92.3,80.27,0.06288067996502,189,,,0.0080341328500468,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3858079748199246,44,45,1,1,0.22,28,11,11.667058413142332,0.8847530316474415,0.0820841707964467,,8027,1203,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:07:01.342056+00:00,59.83,,50,True,8,0.0,59.81875,60.34875,1/1,66.7949,67.62,59.827,64.271,70.3,70.82,56.852,75.236,9.026138223127807,16.457843338338698,-0.1069092546678815,0.0041830045219588,-0.0730448139035455,0.0054899071226108,,0.1937493287509397,7,3,2026-04-26T14:52:36.682182+00:00,-0.019692733999382837,-0.019740002159085876,-0.019725821711174967
Glock-18 | Water Elemental (Factory New),657100107879818396,50201806741,94.3,82.0,0.06948472559452,388,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,8200,1230,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.03265483655373471,-0.032742860284412034,-0.03271645316520884
Tec-9 | Isaac (Factory New),627829877063853871,49401663924,94.73,82.39,0.03809636458755,532,,,-0.0032360043368099,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",2.0976266095000766,68,69,1,1,0.56,38,28,12.90412826152304,0.8745210395323262,0.0186676895537654,,8239,1234,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:44:21.684385+00:00,32.67,,50,True,8,0.0,32.45875,32.355000000000004,1/1,33.6001,34.554,30.2182,31.284,35.947,36.2483,27.401,36.93,13.87793488709856,17.946672777759595,-0.128414794984951,-0.0454046136946173,-0.0829571436946707,-0.0303418352753882,,0.2236766398158803,7,3,2026-04-26T15:21:17.742899+00:00,-0.009154336622734405,-0.009819067397058638,-0.00961964816476137
Glock-18 | Water Elemental (Factory New),659355074452565273,47679210947,97.75,85.0,0.03329072520137,60,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,8500,1275,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,0.015030230818453614,0.01286997767398515,0.01351805361732569
Glock-18 | Water Elemental (Factory New),801213578405255869,7611988975,97.89,85.13,0.06287008523941,534,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,8513,1276,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.02682074750528748,-0.026930163721488525,-0.02689733885662821
SSG 08 | Big Iron (Factory New),825983376057762410,4848246023,97.89,85.13,0.0642965734005,993,,,0.0080341328500468,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3858079748199246,44,45,1,1,0.22,28,11,11.667058413142332,0.8847530316474415,0.0820841707964467,,8513,1276,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:07:01.342056+00:00,59.83,,50,True,8,0.0,59.81875,60.34875,1/1,66.7949,67.62,59.827,64.271,70.3,70.82,56.852,75.236,9.026138223127807,16.457843338338698,-0.1069092546678815,0.0041830045219588,-0.0730448139035455,0.0054899071226108,,0.1937493287509397,7,3,2026-04-26T14:52:36.682182+00:00,-0.02038553562666875,-0.020342089963161517,-0.02035512366221369
SSG 08 | Big Iron (Factory New),720139083528474677,4628984172,97.89,85.13,0.0662684738636,528,,,0.0080341328500468,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3858079748199246,44,45,1,1,0.22,28,11,11.667058413142332,0.8847530316474415,0.0820841707964467,,8513,1276,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:07:01.342056+00:00,59.83,,50,True,8,0.0,59.81875,60.34875,1/1,66.7949,67.62,59.827,64.271,70.3,70.82,56.852,75.236,9.026138223127807,16.457843338338698,-0.1069092546678815,0.0041830045219588,-0.0730448139035455,0.0054899071226108,,0.1937493287509397,7,3,2026-04-26T14:52:36.682182+00:00,-0.020481041591944315,-0.02075569681680572,-0.0206733002493473
MP9 | Hypnotic (Factory New),800088127593986336,127593612,98.99,86.09,0.05178321897984,836,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,8609,1290,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,-0.007403986511959715,-0.008052895132067145,-0.007858222546034915
Glock-18 | Water Elemental (Factory New),653724487692217657,12440448832,100.0,86.97,0.03226746246219,294,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,8697,1303,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,0.018494698456912796,0.015351939140136843,0.01629476693516963
Glock-18 | Water Elemental (Factory New),802339927429992430,49724266942,100.0,86.97,0.06648419052362,304,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,8697,1303,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.03107559589797764,-0.031181461591892713,-0.031149701883718194
SSG 08 | Big Iron (Factory New),640212239807739577,26474222992,102.16,88.84,0.0376069098711,555,,,0.0080341328500468,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3858079748199246,44,45,1,1,0.22,28,11,11.667058413142332,0.8847530316474415,0.0820841707964467,,8884,1332,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:07:01.342056+00:00,59.83,,50,True,8,0.0,59.81875,60.34875,1/1,66.7949,67.62,59.827,64.271,70.3,70.82,56.852,75.236,9.026138223127807,16.457843338338698,-0.1069092546678815,0.0041830045219588,-0.0730448139035455,0.0054899071226108,,0.1937493287509397,7,3,2026-04-26T14:52:36.682182+00:00,0.08343324443614153,0.13463932288540703,0.11927749935062738
Glock-18 | Water Elemental (Factory New),775319038709259229,50042980579,103.5,90.0,0.06668544560671,754,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,9000,1350,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.031239080877014033,-0.03137768926906248,-0.03133610675144795
Glock-18 | Water Elemental (Factory New),632330940436321532,50363319516,110.43,96.03,0.00358063401654,411,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,9603,1440,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,0.35543621726368857,0.3308368201187562,0.33821663926223594
SSG 08 | Big Iron (Factory New),652597772553128186,31228391636,113.41,98.62,0.05284334719181,26,,,0.0080341328500468,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3858079748199246,44,45,1,1,0.22,28,11,11.667058413142332,0.8847530316474415,0.0820841707964467,,9862,1479,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:07:01.342056+00:00,59.83,,50,True,8,0.0,59.81875,60.34875,1/1,66.7949,67.62,59.827,64.271,70.3,70.82,56.852,75.236,9.026138223127807,16.457843338338698,-0.1069092546678815,0.0041830045219588,-0.0730448139035455,0.0054899071226108,,0.1937493287509397,7,3,2026-04-26T14:52:36.682182+00:00,-0.002888048578129386,-0.0027273908072577586,-0.0027755881385192467
Glock-18 | Water Elemental (Factory New),644717288454299841,47370839187,115.0,100.0,0.04139710217714,575,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,10000,1500,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.006035030349357819,-0.006100806296589753,-0.006081073512420173
Glock-18 | Water Elemental (Factory New),640213688821541908,2192327828,120.0,104.36,0.0607589520514,766,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,10436,1564,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.022919000150737938,-0.022953286665990467,-0.02294300071141471
Glock-18 | Water Elemental (Factory New),628953874496579399,49268153915,130.43,113.42,0.05656292662024,610,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,11342,1701,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.013210203524324157,-0.01288573480816248,-0.012983075423010984
SSG 08 | Big Iron (Factory New),753925782022689498,48209156909,137.81,119.84,0.06249548122287,700,,,0.0080341328500468,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3858079748199246,44,45,1,1,0.22,28,11,11.667058413142332,0.8847530316474415,0.0820841707964467,,11984,1797,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:07:01.342056+00:00,59.83,,50,True,8,0.0,59.81875,60.34875,1/1,66.7949,67.62,59.827,64.271,70.3,70.82,56.852,75.236,9.026138223127807,16.457843338338698,-0.1069092546678815,0.0041830045219588,-0.0730448139035455,0.0054899071226108,,0.1937493287509397,7,3,2026-04-26T14:52:36.682182+00:00,-0.019482928627911705,-0.019525516144517793,-0.019512739889535967
Glock-18 | Water Elemental (Factory New),685236278188955475,38430680704,137.85,119.88,0.04128700494766,844,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,11988,1797,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.005816237230695852,-0.005922441734736184,-0.005890580383524084
Glock-18 | Water Elemental (Factory New),651471872642314256,6498589677,146.83,127.69,0.06959538161755,327,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,12769,1914,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.032700566051929135,-0.03277902399626224,-0.032755486612962306
Glock-18 | Water Elemental (Factory New),758423114312223920,44133899462,148.85,129.44,0.04573215171695,248,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,12944,1941,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.014643945311598953,-0.01534331581601669,-0.015133504664691369
Glock-18 | Water Elemental (Factory New),773064714316741809,5932376381,169.28,147.2,0.03039834089577,647,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,14720,2208,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,0.02525719298268845,0.01983913040450175,0.021464549177957763
Glock-18 | Water Elemental (Factory New),658230515407596974,51254176369,169.93,147.78,0.05852302908897,89,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,14778,2215,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.018024612956010714,-0.018388843267602158,-0.018279574174124725
Glock-18 | Water Elemental (Factory New),811347035826797091,2048937402,199.0,173.05,0.02847199887037,77,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,17305,2595,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,0.03403089793742647,0.024414560943799755,0.02729946204188777
MP9 | Hypnotic (Factory New),748290307142215357,44885245550,199.0,173.05,0.00312137207948,808,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,17305,2595,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.1639387047074201,0.15413260616621807,0.15707443572857868
MP9 | Hypnotic (Factory New),644715839404522620,41233880385,200.0,173.92,0.03456143662333,385,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,17392,2608,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,-0.001848710164866383,-0.0012175125200741303,-0.0014068718135118062
MP9 | Hypnotic (Factory New),626705318046883595,51328228355,212.8,185.05,0.02232388406992,751,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,18505,2775,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.005925614183520007,0.006861186344669774,0.006580514696324843
Glock-18 | Water Elemental (Factory New),639086339882046141,44227662624,281.41,244.71,0.01015018485487,453,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,24471,3670,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,0.25079699320158955,0.21015063222121552,0.22234454051532773
SSG 08 | Big Iron (Factory New),639086339869017669,50258867302,345.0,300.0,0.06547024846077,943,,,0.0080341328500468,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3858079748199246,44,45,1,1,0.22,28,11,11.667058413142332,0.8847530316474415,0.0820841707964467,,30000,4500,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:07:01.342056+00:00,59.83,,50,True,8,0.0,59.81875,60.34875,1/1,66.7949,67.62,59.827,64.271,70.3,70.82,56.852,75.236,9.026138223127807,16.457843338338698,-0.1069092546678815,0.0041830045219588,-0.0730448139035455,0.0054899071226108,,0.1937493287509397,7,3,2026-04-26T14:52:36.682182+00:00,-0.02069823097305556,-0.020895508360968536,-0.02083632514459464
