item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Ancient Earth (Factory New),653726915744005695,22925156651,6.0,5.22,0.00864642299712,268,4.0325136,4.263676800000001,0.294173782215557,6.160357101527487,6.267499582268955,6.235356838046514,4.34814155317268,4.423765525118473,4.401078333534735,-0.026726183587914454,-0.04458326371149246,-0.039226139674419125,0.27530974113788664,0.26270574581358785,0.2664869444108775,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,522,78,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.5276717483426435,0.5542413997733213,0.5462705043441181
P90 | Ancient Earth (Factory New),644719009868568262,34064541380,14.55,12.66,0.05638764798641,17,4.0325136,4.263676800000001,0.294173782215557,4.286126380280266,4.291266053785784,4.289724151734129,3.0252603719393454,3.028888088250392,3.0277997733570783,0.7054208673346896,0.705067625169362,0.7051735978189602,0.7920783249526223,0.791828997371107,0.7919037956455617,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,1266,189,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.06289198386839083,0.06416654212543386,0.06378417464832097
P90 | Ancient Earth (Factory New),644719009868568442,34064467294,14.55,12.66,0.05916641280055,129,4.0325136,4.263676800000001,0.294173782215557,4.249796432017356,4.244674572930364,4.246211130656463,2.9996177419646313,2.996002599537235,2.9970871422654546,0.7079177709953708,0.7082697888020368,0.708164183460037,0.793840705019613,0.7940891684166849,0.7940146293975633,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,1266,189,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.05388272764098219,0.052612587079772115,0.05299362924813513
P90 | Ancient Earth (Factory New),644719009868568622,34064265310,14.55,12.66,0.06091938912868,873,4.0325136,4.263676800000001,0.294173782215557,4.230738397553218,4.226942902401853,4.228081550947262,2.9861660815804028,2.983487121593096,2.9842908095892873,0.7092276015427341,0.7094884603160239,0.709410202684037,0.7947652177607971,0.794949338722124,0.7948941024337259,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,1266,189,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.04915663459962487,0.04821541145003276,0.04849777839491039
P90 | Ancient Earth (Factory New),644719009868569234,31978822768,14.55,12.66,0.06308256089687,551,4.0325136,4.263676800000001,0.294173782215557,4.216456657073828,4.218208264437028,4.217682782228068,2.9760856547144563,2.9773219851146666,2.9769510859946036,0.7102091644622799,0.7100887790764929,0.710124894692229,0.7954580306038175,0.795373059442291,0.7953985507907488,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,1266,189,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.045614987404835626,0.04604935850359644,0.04591904717396819
P90 | Ancient Earth (Factory New),644719009868568550,34064265548,14.55,12.66,0.06657382845879,55,4.0325136,4.263676800000001,0.294173782215557,4.205384800970567,4.2095930494968234,4.208330574938946,2.9682708483972378,2.9712411405380226,2.970350052895787,0.7109701167717823,0.7106808900689469,0.7107676580797975,0.7959951306943479,0.7957909869046033,0.7958522300415267,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,1266,189,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.042869341090521595,0.04391292059047821,0.04359984674049123
Desert Eagle | Calligraffiti (Factory New),636835989098335533,50725113741,55.95,48.66,0.01758181676269,34,13.570136,13.7242448,0.2057365307499747,14.186995929967166,14.191424838527515,14.190096165959408,11.26821260557171,11.271730325849845,11.270675009766403,0.7464343890979952,0.7463552307680515,0.7463789782670347,0.7986020982024717,0.7985392256327106,0.7985580874036389,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,70,133,4.297966553458566,0.956366612111293,0.0424255526130897,,4866,729,2003,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.04545716638117444,0.0457835380962663,0.04568562658173875
P90 | Ancient Earth (Factory New),635711176395012713,43718844215,25.67,22.33,0.00081616698299,527,4.0325136,4.263676800000001,0.294173782215557,6.984412091703427,6.9886382781344,6.987370422205108,4.92978117013496,4.932764123319186,4.931869237363918,0.7279153840396015,0.727750748806607,0.7278001393765055,0.8079555445993394,0.8078393407355207,0.8078742018946663,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,2233,334,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.7320244355043036,0.7330724633227276,0.7327580549772004
MP7 | Astrolabe (Factory New),633460010810201482,50486067169,45.84,39.87,0.05246404185891,50,10.316728,10.359536,0.1675956386330047,10.56101764826416,10.52728673263446,10.537406007323371,8.791037150888895,8.76295938960583,8.77138271799075,0.7696113078476405,0.7703471480664386,0.7701263960007991,0.8082234478427379,0.8088359644501346,0.8086522094679156,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,63,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,3987,597,2003,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.023678985068149486,0.020409448871237253,0.021390309730310923
Galil AR | Black Sand (Factory New),634583374014787864,50335432348,88.98,77.39,0.02106665633619,242,18.5187408,21.4211232,0.1865558890703098,19.367052193391892,19.329283377386474,19.3406140221881,15.754014552782573,15.72329173182618,15.732508578113096,0.7823437604698597,0.7827682245742136,0.7826408853429074,0.8229488137471053,0.8232940915730931,0.8231905082252967,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.88,52,94,6.25043668391483,0.9377155260679034,0.0899034553852863,,7739,1159,2003,21.63,25.02,149,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:13.739017+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.3311,24.417,22.8962,23.183,25.196,25.648,21.021,31.416,8.273362075697365,11.309805146499745,0.1332393719863461,0.0059828889376383,0.0751310797561704,0.0161912598934055,0.0103354222403058,0.1433300953551534,7,3,2026-04-29T06:11:41.180091+00:00,0.04580826539739102,0.043768773813523794,0.04438062128868396
Galil AR | Black Sand (Factory New),632331574217084281,46371642247,89.19,77.57,0.02237994596362,897,18.5187408,21.4211232,0.1865558890703098,19.28402520113919,19.267491098414997,19.272451329232254,15.686476734886408,15.673027166395906,15.677062036943056,0.783787137558704,0.7839725182373024,0.7839169040337229,0.8241229203398766,0.8242737171611626,0.8242284781147768,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.88,52,94,6.25043668391483,0.9377155260679034,0.0899034553852863,,7757,1162,2003,21.63,25.02,149,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:13.739017+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.3311,24.417,22.8962,23.183,25.196,25.648,21.021,31.416,8.273362075697365,11.309805146499745,0.1332393719863461,0.0059828889376383,0.0751310797561704,0.0161912598934055,0.0103354222403058,0.1433300953551534,7,3,2026-04-29T06:11:41.180091+00:00,0.041324861630937286,0.04043203080065783,0.04069988004974166
Galil AR | Chromatic Aberration (Battle-Scarred),508486392184133414,51374759449,18.48,16.08,0.47200638055801,166,2.8938208,2.910944,-0.0497650942461953,2.9175521428394413,2.9127309235695824,2.91417728935054,3.0627444001960353,3.0576832524948303,3.0592015968051918,0.8421238017944025,0.8423846902830312,0.8423064237364426,0.8342670779114699,0.8345409495403231,0.8344587880516672,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,1608,240,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,0.00820069537113064,0.00653465604006396,0.007034467839383963
MP7 | Astrolabe (Factory New),636837076326552423,45887684424,94.7,82.36,3.958899833e-05,91,10.316728,10.359536,0.1675956386330047,18.047207982778644,18.015083485014276,18.024720834343587,15.022574635362199,14.995834063316414,15.003856234930149,0.8094275820192329,0.8097668058604617,0.809665038708093,0.8413666881165555,0.841649059521474,0.8415643480999985,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,63,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,8236,1234,2003,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.749315091255546,0.7462012650730229,0.7471354129277799
Galil AR | Black Sand (Factory New),658228087322691108,50370654259,104.78,91.12,0.01096745859832,898,18.5187408,21.4211232,0.1865558890703098,20.392149338173308,20.35762331618872,20.367981122784098,16.587873788335855,16.559788799078664,16.568214295855825,0.8053812813688366,0.8057107910270211,0.8056119381295658,0.8416885494527977,0.8419565871437424,0.841876175836459,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.88,52,94,6.25043668391483,0.9377155260679034,0.0899034553852863,,9112,1366,2003,21.63,25.02,149,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:13.739017+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.3311,24.417,22.8962,23.183,25.196,25.648,21.021,31.416,8.273362075697365,11.309805146499745,0.1332393719863461,0.0059828889376383,0.0751310797561704,0.0161912598934055,0.0103354222403058,0.1433300953551534,7,3,2026-04-29T06:11:41.180091+00:00,0.10116284678347615,0.09929846397486812,0.09985777881745053
MP7 | Astrolabe (Factory New),649221975291719413,49265909159,67.42,58.63,0.01276588998735,480,10.316728,10.359536,0.1675956386330047,13.000507103818054,12.32487659027272,12.52756574433632,10.821678813200753,10.259281027052994,10.428000362897322,0.8071713571074154,0.8171925750478684,0.8141862096657324,0.8394885966597337,0.8478303021795759,0.8453277905236232,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,63,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,5863,879,2003,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.2601385927610048,0.19464975622820724,0.21429640718804654
MP7 | Astrolabe (Factory New),640212239797166521,49265915352,80.43,69.95,0.00875929463655,102,10.316728,10.359536,0.1675956386330047,14.309847096407479,14.36052845224058,14.34532404549065,11.91157913354442,11.953766515179886,11.941110300689246,0.8220832140195514,0.8214530840203832,0.8216421230201336,0.8519012913894763,0.8513767684299405,0.8515341253178013,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,63,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,6995,1048,2003,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.3870528617607713,0.39196540339539626,0.39049164090500876
MP7 | Astrolabe (Factory New),648096075387890534,47184355741,132.75,115.44,0.00071455299621,525,10.316728,10.359536,0.1675956386330047,17.646292376205313,17.5436466337579,17.574440356492122,14.688850735910462,14.603407972221481,14.629040801328175,0.8670712438703931,0.8678444698022004,0.8676125020226582,0.8893495236466256,0.889993160284584,0.8898000692931964,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,63,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,11544,1731,2003,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.7104543588049732,0.7005049114174474,0.7034897456337051
MP7 | Astrolabe (Factory New),648096075387890678,47184351818,132.75,115.44,0.0007994309999,834,10.316728,10.359536,0.1675956386330047,17.595601634622998,17.528827873021044,17.548860001501634,14.646655541536417,14.591072771154069,14.607747602268777,0.8674530950310886,0.867956098884964,0.8678051977288013,0.8896673782181814,0.8900860808199317,0.8899604700394066,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,63,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,11544,1731,2003,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.7055409074100819,0.6990685295784714,0.7010102429279547
MP7 | Astrolabe (Factory New),648096075387890066,47184357100,132.75,115.44,0.00086712202756,28,10.316728,10.359536,0.1675956386330047,17.55517527866055,17.517009768219843,17.528459421352053,14.613004466519099,14.581235329174458,14.59076607037785,0.8677576250195063,0.868045124156536,0.8679588744154271,0.8899208703087074,0.8901601858442603,0.8900883911835944,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,63,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,11544,1731,2003,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.7016223824705418,0.6979230011898968,0.6990328155740902
MP7 | Astrolabe (Factory New),648096075387890282,47184356350,132.75,115.44,0.00088207697263,600,10.316728,10.359536,0.1675956386330047,17.54624390394667,17.51439880020468,17.52395233132728,14.605569951254264,14.579061948011248,14.587014348984154,0.8678249046783678,0.8680647924655015,0.8679928261293614,0.889976874190175,0.8901765578304237,0.8901166527383492,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,63,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,11544,1731,2003,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.7007566647048049,0.6976699201728186,0.6985959435324145
P90 | Ancient Earth (Factory New),644716473209114465,47907816108,28.47,24.77,0.05174259096384,149,4.0325136,4.263676800000001,0.294173782215557,4.323566417832366,4.3179697579798635,4.319648755935614,3.051686532038451,3.0477362627825335,3.0489213435593085,0.8481360583831273,0.8483326393403631,0.8482736650531923,0.8928104484707253,0.8929492004642594,0.8929075748661992,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,2477,370,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07217652479395635,0.0707886411046112,0.07120500621141475
P90 | Ancient Earth (Factory New),644716473209119433,41120504412,28.47,24.77,0.06611866503954,749,4.0325136,4.263676800000001,0.294173782215557,4.2068403303092525,4.212469080580667,4.210780455499243,2.9692981991652365,2.973271118680162,2.972079242825685,0.852236026332657,0.8520383182093197,0.8520976306463209,0.8957043133415793,0.8955647657646588,0.895606630037735,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,2477,370,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.04323028949220486,0.04462613110112453,0.044207378618448624
