item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | The Traitor (Battle-Scarred),517493591309134594,51210334550,38.72,33.68,0.61563152074814,789,28.2789648,27.9279392,-0.0459195360974676,28.10646260933015,28.10646260933015,28.10646260933015,29.39709833369141,29.39709833369141,29.39709833369141,0.27410995327143206,0.27410995327143206,0.27410995327143206,0.24077741906788708,0.24077741906788708,0.24077741906788708,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,59,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3368,504,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.006100017871582396,-0.006100017871582396,-0.006100017871582396
UMP-45 | Neo-Noir (Field-Tested),633458742586719896,44961902844,17.25,15.0,0.24031181633472,308,4.8373040000000005,4.7859344,-0.0485464101096521,5.071727162470808,4.966921364443592,4.998363103851757,5.317941309264377,5.208047565984263,5.2410156889682975,0.7059868311611126,0.712062529597473,0.7102398200665648,0.6917135472890217,0.6980841990733762,0.6961730035380698,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,104,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1500,225,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,0.04846153197541574,0.026795372886134712,0.03329522061291903
AWP | Ice Coaled (Factory New),652597138758365946,49970176435,148.99,129.57,0.00726734520867,844,33.2104464,32.9450368,-0.0433629782628476,43.22823849406493,42.92951118893805,43.019129380476116,45.102743660224256,44.79106264945864,44.884566952688324,0.7098581213902615,0.7118631371975431,0.7112616324553587,0.6972767054149658,0.6993686646791151,0.6987410768998703,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,12957,1942,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,0.30164581268817064,0.29265083256869595,0.29534932660453833
AWP | Ice Coaled (Factory New),622197841276263216,49399620546,115.0,100.0,0.03876933827996,146,33.2104464,32.9450368,-0.0433629782628476,33.1911191823915,33.120704966877085,33.14182923153141,34.630384962017125,34.55691737640596,34.578957652089315,0.7113815723270305,0.7119938698532428,0.711810180595379,0.6988662177215903,0.6995050662921221,0.6993134117209625,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,10000,1500,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.000581961993997792,-0.0027022049641258895,-0.00206613207308746
AWP | Ice Coaled (Factory New),657101372177904225,50273954124,115.0,100.0,0.04031321033835,185,33.2104464,32.9450368,-0.0433629782628476,33.07884467823515,33.057085926635246,33.06361355211522,34.51324190097757,34.490539625105015,34.49735030786678,0.7123578723631726,0.712547078898824,0.7124903169381285,0.6998848530349777,0.7000822641295217,0.7000230408011584,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,10000,1500,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.003962660428582881,-0.004617838360786196,-0.004421284981125201
AWP | Ice Coaled (Factory New),652601015934556248,51172884032,116.24,101.09,0.06937807798386,563,33.2104464,32.9450368,-0.0433629782628476,32.76970050486418,32.76882287644705,32.76908616497219,34.19069231553663,34.18977663053752,34.19005133603725,0.7180858525046095,0.7180934026458443,0.718091137603474,0.7058612154547778,0.7058690929926228,0.7058667297312693,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,10109,1515,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.013271302945684627,-0.013297729221518551,-0.013289801338768373
AWP | Ice Coaled (Factory New),651473141105646819,50569949713,124.66,108.4,0.02474064007401,118,33.2104464,32.9450368,-0.0433629782628476,36.0489868448918,34.49022874118349,34.95785617229599,37.61217827784452,35.98582778036807,36.47373292961101,0.710821539829201,0.7233256157453594,0.7195743929705118,0.6982819005467309,0.7113281904350388,0.7074143034685463,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,10840,1626,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,0.08547131257145034,0.03853553564951459,0.05261626872609532
UMP-45 | Neo-Noir (Field-Tested),723518055550236794,47818027975,17.56,15.28,0.32068440318108,438,4.8373040000000005,4.7859344,-0.0485464101096521,4.760738873564423,4.7595017986712405,4.759872921139196,4.991855655345445,4.9905585249071605,4.9909476640386465,0.7288873078835749,0.7289577563399066,0.7289366218030071,0.7157257599461592,0.7157996284221435,0.7157774678793482,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,104,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1528,228,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.015828057619611514,-0.016083794057342598,-0.016007073126023272
UMP-45 | Neo-Noir (Field-Tested),794458628079515533,47849402556,17.98,15.64,0.26954060792923,546,4.8373040000000005,4.7859344,-0.0485464101096521,4.830938817218218,4.830098143671957,4.830350345735835,5.065463554253531,5.0645820690245245,5.064846514593226,0.7313159723460391,0.7313627283830948,0.7313487015719781,0.7182723273496368,0.7183213532244425,0.7183066454620008,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,104,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1564,234,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.0013158533724121763,-0.0014896430590354555,-0.0014375061530484715
AWP | Ice Coaled (Factory New),634582109725732494,50103055518,186.96,162.59,0.00056363502517,188,33.2104464,32.9450368,-0.0433629782628476,50.838921519838884,50.18117849651511,50.37850140351224,53.043448568610266,52.35718384886356,52.56306326478757,0.7280759439460907,0.7315940388504755,0.73053861037916,0.7162845070142797,0.7199551569915299,0.7188539619983549,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,16259,2437,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,0.5308111462132854,0.5110058411173631,0.5169474326461397
UMP-45 | Neo-Noir (Field-Tested),786577328730291719,45404215216,18.69,16.26,0.26760622859001,755,4.8373040000000005,4.7859344,-0.0485464101096521,4.835036660472518,4.8343824804454965,4.834578734453602,5.069760333087019,5.06907439496812,5.069280176403789,0.741303549466425,0.7413385510730072,0.7413280505910325,0.7287447654849107,0.7287814662938406,0.7287704560511616,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,104,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1626,243,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.0004687196685349519,-0.0006039561612221614,-0.0005633852134159984
UMP-45 | Neo-Noir (Field-Tested),788829128547495647,44445037272,18.4,16.0,0.33351188898087,7,4.8373040000000005,4.7859344,-0.0485464101096521,4.757671922749918,4.758118245860052,4.757984348927011,4.988639815078912,4.989107805573792,4.988967408425328,0.7414308737635914,0.7414066170728233,0.7414138940800536,0.7288782709196243,0.7288528366535982,0.728860466933406,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,104,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1600,240,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.016462078308512845,-0.01636981139493168,-0.01639749146900603
AWP | Ice Coaled (Factory New),643591841744489893,50116893161,128.34,111.6,0.04110281914473,634,33.2104464,32.9450368,-0.0433629782628476,33.038796046134934,33.019183140560976,33.025067012233166,34.471456640914134,34.450993261342106,34.457132275213716,0.742568209084191,0.7427210289811362,0.7426751830120526,0.7314051999305429,0.7315646465533574,0.731516812566513,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,11160,1674,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.005168565089358945,-0.005759129435821889,-0.005581960131883005
UMP-45 | Neo-Noir (Field-Tested),723518055550237298,47818024729,18.81,16.37,0.27722844481468,954,4.8373040000000005,4.7859344,-0.0485464101096521,4.815366975356165,4.813615157924711,4.814140703154147,5.04913575537028,5.047298893491361,5.047849952055037,0.743999629167668,0.7440927614075113,0.7440648217355583,0.7315717301770186,0.7316693836527719,0.731640087610046,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,104,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1637,244,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.0045349691985113304,-0.004897116673934318,-0.004788472431307422
AWP | Ice Coaled (Factory New),730275539970176370,46634765974,128.34,111.6,0.05122942849994,187,33.2104464,32.9450368,-0.0433629782628476,32.59572179906285,32.567586048405914,32.576026773603,34.00916937489744,33.97981357429636,33.988620314476684,0.7460205563420379,0.7462397845690671,0.7461740161009585,0.7350072512474877,0.7352359858633601,0.7351673654785984,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,11160,1674,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.018509977057615052,-0.019357172856131328,-0.019103014116576444
UMP-45 | Neo-Noir (Field-Tested),746039224895878881,46164979161,18.95,16.49,0.3193661570549,780,4.8373040000000005,4.7859344,-0.0485464101096521,4.761181601469827,4.760080005699356,4.760410484430498,4.992319876101312,4.9911648018107915,4.991511324097948,0.748750311268083,0.7488084429710102,0.748791003460132,0.7365530408389809,0.7366139946273988,0.7365957084908734,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,104,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1649,246,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.015736533930919564,-0.01596426321369182,-0.015895944428860144
AWP | Ice Coaled (Factory New),646967639246070431,50041850614,135.37,117.72,0.03531880676746,808,33.2104464,32.9450368,-0.0433629782628476,33.478247258928874,33.405021294669815,33.42698908394754,34.92996376709604,34.85356250694054,34.8764828849872,0.7526907936845026,0.7532317256802111,0.7530694460814986,0.7419667299468418,0.7425311183649217,0.7423618018394977,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,11772,1765,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,0.008063753666643799,0.00585884610903083,0.0065203183763147205
AWP | Ice Coaled (Factory New),710006633884495774,47217482553,133.31,115.93,0.06468812376261,938,33.2104464,32.9450368,-0.0433629782628476,32.75737555914361,32.75083648389399,32.75279820646888,34.17783292346269,34.17101029443516,34.17305708314342,0.7542766817257249,0.7543257333741356,0.7543110178796123,0.7436213868167227,0.7436725654906972,0.7436572118885049,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,11593,1738,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.013642419478480416,-0.013839317622240959,-0.013780248179112796
UMP-45 | Neo-Noir (Field-Tested),625575540985119584,41867849444,19.48,16.95,0.35780566930771,81,4.8373040000000005,4.7859344,-0.0485464101096521,4.747237489747005,4.74694589828599,4.747033375724294,4.977698827812178,4.9773930806325115,4.977484804786411,0.7563019769123714,0.7563169456732038,0.756312455044954,0.7444713127406479,0.7444870081810826,0.7444822995489522,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,104,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1695,253,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.018619154440778413,-0.018679434187723262,-0.018661350263639808
AWP | Ice Coaled (Factory New),710006633890103926,47211892565,133.89,116.43,0.0693401247263,635,33.2104464,32.9450368,-0.0433629782628476,32.7737214392102,32.77162123830451,32.77225129857622,34.19488760957129,34.19269633769938,34.19335371926096,0.7552190496735365,0.7552347356912054,0.7552300298859047,0.7446046186453709,0.744620984855483,0.7446160749924493,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,11643,1746,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.013150228561510702,-0.013213467726693648,-0.013194495977138765
AWP | Ice Coaled (Factory New),710006633884526014,47202720249,133.89,116.43,0.06371472030878,187,33.2104464,32.9450368,-0.0433629782628476,32.740141531727325,32.76306842218533,32.75619035504793,34.15985157729017,34.18377264600073,34.176596325387564,0.7554698518804441,0.7552986151155028,0.7553499861449853,0.744866296382925,0.7446876342818677,0.7447412329121849,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,11643,1746,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.014161353406941229,-0.013471001636842705,-0.013678107167872263
AWP | Ice Coaled (Factory New),622185883413543622,47035856688,134.45,116.92,0.06971157342196,257,33.2104464,32.9450368,-0.0433629782628476,32.732965902972815,32.70231998770662,32.71151376228648,34.15236479190195,34.12038997847823,34.12998242250534,0.7565417188324819,0.7567696542379574,0.7567012736163148,0.7459846426783046,0.7462224620418131,0.7461511162327605,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,11692,1753,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.01437741881804961,-0.015300198201893954,-0.01502336438674065
UMP-45 | Neo-Noir (Field-Tested),752797794628134603,42127893220,23.0,20.0,0.21227011084557,800,4.8373040000000005,4.7859344,-0.0485464101096521,5.428358083937661,5.386204595640919,5.398850642129942,5.691885381702543,5.647685492875396,5.66094545952354,0.7639844311331452,0.7658171914938731,0.7652673633856547,0.752526722534672,0.7544484568315045,0.7538719365424548,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,104,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,2000,300,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,0.12218667339031403,0.11347242092721867,0.11608669666614728
