item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Snack Attack (Field-Tested),C,544520261316846623,30952883422,22.15,19.27,0.36827653646469,688,17.2158992,16.9830188,-0.0008863190872332,17.173707411728167,17.17304039784011,17.17324050200653,17.18892879640574,17.188261191330543,17.188461472853103,0.22466332226960872,0.22469343576342604,0.2246844017152808,0.22397612657310428,0.22400626675708601,0.22399722470189143,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,1927,288,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,-0.0024507455452476034,-0.0024894896085293845,-0.0024778663895448504
Desert Eagle | Printstream (Factory New),C,677372747563862862,23920615168,154.07,133.99,0.05987734347582,489,66.3536636,65.33588999999999,-0.0291845719805005,65.71395964658402,65.68010742481964,65.69026309134895,67.63179343201344,67.59695324764628,67.60740530295644,0.573479849116739,0.5736995688659723,0.5736336529412023,0.5610320410721527,0.5612581732482229,0.5611903335954018,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,13399,2008,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,-0.009640823410630684,-0.010151002049272922,-0.00999794845768025
Desert Eagle | Printstream (Factory New),C,494977493519457895,43214942530,154.07,133.99,0.068463742733,607,66.3536636,65.33588999999999,-0.0291845719805005,64.87447322050447,64.86819989743222,64.8700818943539,66.76780695390532,66.76135054658432,66.76328746878063,0.5789285829784871,0.5789693003347036,0.5789570851278386,0.5666397938994916,0.5666816995743212,0.5666691278718723,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,13399,2008,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,-0.022292520099757213,-0.022387063833017643,-0.022358700713039515
Desert Eagle | Printstream (Factory New),C,523128163054841250,51335042412,154.76,134.59,0.06403329223394,988,66.3536636,65.33588999999999,-0.0291845719805005,65.11112857178146,65.10380160008296,65.10599969159252,67.01136899031624,67.0038281840848,67.00609042595423,0.5792767603270776,0.5793241044192106,0.5793099011915708,0.5669981326549738,0.5670468584641717,0.5670322407214123,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,13459,2017,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,-0.01872594459454297,-0.018836367611162953,-0.01880324070617696
Glock-18 | Snack Attack (Field-Tested),C,643589308984624545,47601432135,41.34,35.96,0.24969597160816,101,17.2158992,16.9830188,-0.0008863190872332,17.663818786974506,17.66249871628538,17.66289473749212,17.67947456671883,17.678153326025857,17.678549698233752,0.5727184618535437,0.5727503938973058,0.5727408142841771,0.5723397540706621,0.572371714416404,0.5723621263126815,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,3596,538,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,0.02601778633639458,0.02594110891898007,0.02596411214420442
P250 | Mint Kimono (Field-Tested),C,696510501830292990,45615267428,23.0,20.0,0.1754754036665,164,9.4187184,9.05646,0.0177877965277807,10.017401557648672,9.770282067840753,9.84441791478313,9.839214057004144,9.596490278398978,9.669307411980528,0.5644608018413622,0.5752051274851846,0.5719818297920378,0.5722080844780807,0.5827612922435227,0.5795953299138901,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.997187555392522,19,19,0,0,1.6470588235294117,56,56,10.949483664472492,0.8926708350290429,0.0522127184827073,,2000,300,2003,10.92,10.5,71,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:01:11.046466+00:00,ok,,ok,,best_deal,2026-04-18T13:35:58.060583+00:00,10.6,,34,False,8,0.0107632093933464,10.02875,10.21,1/1->1/1,13.2472,13.5145,12.064,12.732,13.811,13.872,11.656,14.152,8.145117458783748,13.648167159852648,-0.0832517682690028,0.0550890685082006,-0.0428561258631736,-0.0037612092229336,-0.0051858119404459,0.1033097805875789,7,3,2026-06-24T22:48:08.939087+00:00,0.06356312315788852,0.03732606209362349,0.04519718041290301
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),C,684117370994368832,48985139175,24.15,21.0,0.33244255185127,566,10.307114,10.2812384,0.0146417840902769,10.301151902450613,10.290334727873065,10.293579880246329,10.150324660413785,10.139665868570868,10.142863506123742,0.5734512669792706,0.5738991831108462,0.5737648082713735,0.5796967014321414,0.5801380592724279,0.5800056519203419,False,1,spread_hybrid_disc <= 0.12,1.6353851902400922,62,62,0,2,1.26,32,63,9.968364958293762,0.8988025790604851,0.1081820442675952,,2100,315,2003,11.95,11.92,245,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:39.729189+00:00,ok,,ok,,best_deal,2026-05-11T15:06:01.686495+00:00,13.26,,50,True,8,0.0148974005787927,13.75,13.95375,1/1,16.5323,16.285,14.637,15.889,17.717,18.2752,9.03,25.59,11.057142684320992,22.0066173490682,-0.0779596967097127,0.0055956735127702,0.0087807325639741,-0.0147831982432204,0.008609905294034,0.2224571002238248,7,3,2026-06-24T23:00:05.602885+00:00,-0.0005784449021702442,-0.0016279311674379222,-0.0013130852878576187
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),C,540016026702076055,41776639249,28.31,24.62,0.20253726840019,373,10.307114,10.2812384,0.0146417840902769,12.005838377696906,11.921847665331248,11.947044879040943,11.830051484347907,11.747290545858295,11.772118827405176,0.5759152816073152,0.5788821029554487,0.5779920565510087,0.5821246384900067,0.5850480202805265,0.5841710057433707,False,1,spread_hybrid_disc <= 0.12,1.6353851902400922,62,62,0,2,1.26,32,63,9.968364958293762,0.8988025790604851,0.1081820442675952,,2462,369,2003,11.95,11.92,245,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:39.729189+00:00,ok,,ok,,best_deal,2026-05-11T15:06:01.686495+00:00,13.26,,50,True,8,0.0148974005787927,13.75,13.95375,1/1,16.5323,16.285,14.637,15.889,17.717,18.2752,9.03,25.59,11.057142684320992,22.0066173490682,-0.0779596967097127,0.0055956735127702,0.0087807325639741,-0.0147831982432204,0.008609905294034,0.2224571002238248,7,3,2026-06-24T23:00:05.602885+00:00,0.16481086535929498,0.156662055482383,0.1591066984454566
Desert Eagle | Printstream (Factory New),C,493850959891266862,34124519584,161.0,140.0,0.069944255054,795,66.3536636,65.33588999999999,-0.0291845719805005,64.96551886789945,64.99321034880343,64.98490290453223,66.86150972955022,66.89000937447189,66.88145948099539,0.5964874604478295,0.5963154636720284,0.5963670627047688,0.5847111196922347,0.5845341032641498,0.5845872081925751,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,14000,2100,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,-0.020920393189872905,-0.02050306158523206,-0.020628261066624316
Desert Eagle | Printstream (Factory New),C,644715208877265675,50137116399,170.28,148.08,0.04273223504424,937,66.3536636,65.33588999999999,-0.0291845719805005,68.84262297357485,67.47100375636488,67.88248952152789,70.85176545907359,69.44011612208912,69.86361092318448,0.595709284862727,0.6037643660067837,0.6013478416635665,0.5839102333857553,0.5922003986252694,0.5897133490534151,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,14808,2220,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,0.03751050414607174,0.016839162990314214,0.023040565337041474
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),C,542268461492964410,49846800941,25.0,21.75,0.33663427829742,997,10.307114,10.2812384,0.0146417840902769,10.298496116054807,10.287464108754227,10.290773710944402,10.147707759468977,10.136837280437375,10.140098424146856,0.5880601553578078,0.5885014356498309,0.588369051562224,0.5940916896212409,0.594526508782505,0.5943960630341257,False,1,spread_hybrid_disc <= 0.12,1.6353851902400922,62,62,0,2,1.26,32,63,9.968364958293762,0.8988025790604851,0.1081820442675952,,2175,325,2003,11.95,11.92,245,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:39.729189+00:00,ok,,ok,,best_deal,2026-05-11T15:06:01.686495+00:00,13.26,,50,True,8,0.0148974005787927,13.75,13.95375,1/1,16.5323,16.285,14.637,15.889,17.717,18.2752,9.03,25.59,11.057142684320992,22.0066173490682,-0.0779596967097127,0.0055956735127702,0.0087807325639741,-0.0147831982432204,0.008609905294034,0.2224571002238248,7,3,2026-06-24T23:00:05.602885+00:00,-0.0008361102773476082,-0.001906439692601971,-0.0015853408680256622
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),C,635710089188154577,36630937275,25.72,22.38,0.33357566595078,991,10.307114,10.2812384,0.0146417840902769,10.300364803694784,10.289690266315613,10.292892627529364,10.149549086187998,10.139030843080397,10.142186316012676,0.5995192533555682,0.5999342820250539,0.5998097734242083,0.605383005980249,0.6057919578895646,0.60566927231677,False,1,spread_hybrid_disc <= 0.12,1.6353851902400922,62,62,0,2,1.26,32,63,9.968364958293762,0.8988025790604851,0.1081820442675952,,2238,334,2003,11.95,11.92,245,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:39.729189+00:00,ok,,ok,,best_deal,2026-05-11T15:06:01.686495+00:00,13.26,,50,True,8,0.0148974005787927,13.75,13.95375,1/1,16.5323,16.285,14.637,15.889,17.717,18.2752,9.03,25.59,11.057142684320992,22.0066173490682,-0.0779596967097127,0.0055956735127702,0.0087807325639741,-0.0147831982432204,0.008609905294034,0.2224571002238248,7,3,2026-06-24T23:00:05.602885+00:00,-0.0006548095136250064,-0.0016904570653228262,-0.0013797627998134803
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),C,747167127190284548,4887471832,26.0,22.61,0.32723596692085,139,10.307114,10.2812384,0.0146417840902769,10.299334131335026,10.295477277142515,10.296634333400268,10.148533504710398,10.144733121744242,10.145873236634088,0.603871764179422,0.6040201047252879,0.6039756025615282,0.6096717882803693,0.6098179568559907,0.6097741062833043,False,1,spread_hybrid_disc <= 0.12,1.6353851902400922,62,62,0,2,1.26,32,63,9.968364958293762,0.8988025790604851,0.1081820442675952,,2261,339,2003,11.95,11.92,245,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:39.729189+00:00,ok,,ok,,best_deal,2026-05-11T15:06:01.686495+00:00,13.26,,50,True,8,0.0148974005787927,13.75,13.95375,1/1,16.5323,16.285,14.637,15.889,17.717,18.2752,9.03,25.59,11.057142684320992,22.0066173490682,-0.0779596967097127,0.0055956735127702,0.0087807325639741,-0.0147831982432204,0.008609905294034,0.2224571002238248,7,3,2026-06-24T23:00:05.602885+00:00,-0.000754805725926113,-0.0011289991415138092,-0.0010167411168375004
Desert Eagle | Printstream (Factory New),C,633460107057732000,51173339270,179.48,156.08,0.05537578463554,558,66.3536636,65.33588999999999,-0.0291845719805005,66.16401423738152,66.11235361813114,66.12785180390625,68.09498267341124,68.04181436109978,68.05776485479322,0.6313571749644444,0.6316450099279523,0.6315586594388998,0.6205984919020991,0.6208947272058181,0.6208058566147023,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,15608,2340,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,-0.00285815963021638,-0.0036367243159857953,-0.0034031549102549706
Desert Eagle | Printstream (Factory New),C,491599160100463226,34181840665,181.3,157.66,0.05136620625854,964,66.3536636,65.33588999999999,-0.0291845719805005,66.55899651575183,66.53944357350109,66.54530945617633,68.50149234051567,68.48136875401437,68.48740582996477,0.6328792249544852,0.632987073505234,0.6329547189400093,0.6221649622696324,0.6222759583341734,0.622242659514811,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,15766,2364,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,0.003094522662526124,0.002799845003601029,0.0028882483012785576
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),C,533260627253498433,48129450123,27.79,24.18,0.2614518404007,480,10.307114,10.2812384,0.0146417840902769,10.590573618270332,10.560756245332545,10.569701457213881,10.435508725959435,10.406127932558341,10.41494217057867,0.6189070306487825,0.6199799839750793,0.6196580979771903,0.6244869116243457,0.6255441549996998,0.6252269819870936,False,1,spread_hybrid_disc <= 0.12,1.6353851902400922,62,62,0,2,1.26,32,63,9.968364958293762,0.8988025790604851,0.1081820442675952,,2418,361,2003,11.95,11.92,245,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:39.729189+00:00,ok,,ok,,best_deal,2026-05-11T15:06:01.686495+00:00,13.26,,50,True,8,0.0148974005787927,13.75,13.95375,1/1,16.5323,16.285,14.637,15.889,17.717,18.2752,9.03,25.59,11.057142684320992,22.0066173490682,-0.0779596967097127,0.0055956735127702,0.0087807325639741,-0.0147831982432204,0.008609905294034,0.2224571002238248,7,3,2026-06-24T23:00:05.602885+00:00,0.02750135666204247,0.0246084641474369,0.02547633190181857
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),C,545644891808417251,4766467781,28.0,24.36,0.34551233053207,617,10.307114,10.2812384,0.0146417840902769,10.302684160288928,10.289461416645718,10.293428239738681,10.151834483263661,10.138805344177957,10.142714085903668,0.6320469942753955,0.6325192351197958,0.6323775628664756,0.6374344827405836,0.6378998091365016,0.6377602112177261,False,1,spread_hybrid_disc <= 0.12,1.6353851902400922,62,62,0,2,1.26,32,63,9.968364958293762,0.8988025790604851,0.1081820442675952,,2436,364,2003,11.95,11.92,245,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:39.729189+00:00,ok,,ok,,best_deal,2026-05-11T15:06:01.686495+00:00,13.26,,50,True,8,0.0148974005787927,13.75,13.95375,1/1,16.5323,16.285,14.637,15.889,17.717,18.2752,9.03,25.59,11.057142684320992,22.0066173490682,-0.0779596967097127,0.0055956735127702,0.0087807325639741,-0.0147831982432204,0.008609905294034,0.2224571002238248,7,3,2026-06-24T23:00:05.602885+00:00,-0.00042978468182970565,-0.00171266014466151,-0.0013277975058119686
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),C,559156325130112801,52001687061,36.66,31.89,0.18699648976326,831,10.307114,10.2812384,0.0146417840902769,13.425393280386736,13.294111094072246,13.333495749966595,13.228821570648257,13.099461589760685,13.13826958402696,0.6337863262305854,0.6373674005981385,0.6362930782878724,0.6391483477728244,0.6426769888226763,0.6416183965077207,False,1,spread_hybrid_disc <= 0.12,1.6353851902400922,62,62,0,2,1.26,32,63,9.968364958293762,0.8988025790604851,0.1081820442675952,,3189,477,2003,11.95,11.92,245,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:39.729189+00:00,ok,,ok,,best_deal,2026-05-11T15:06:01.686495+00:00,13.26,,50,True,8,0.0148974005787927,13.75,13.95375,1/1,16.5323,16.285,14.637,15.889,17.717,18.2752,9.03,25.59,11.057142684320992,22.0066173490682,-0.0779596967097127,0.0055956735127702,0.0087807325639741,-0.0147831982432204,0.008609905294034,0.2224571002238248,7,3,2026-06-24T23:00:05.602885+00:00,0.30253660533751126,0.2897995592240705,0.29362067305810274
P250 | Mint Kimono (Field-Tested),C,522000359700822645,10617800379,25.0,21.75,0.33450409770012,829,9.4187184,9.05646,0.0177877965277807,9.081115262499782,9.084423513939297,9.083431038507443,8.919582231965112,8.922831636901158,8.921856815420345,0.6367553895000087,0.636623059442428,0.6366627584597022,0.6432167107213955,0.6430867345239537,0.6431257273831863,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.997187555392522,19,19,0,0,1.6470588235294117,56,56,10.949483664472492,0.8926708350290429,0.0522127184827073,,2175,325,2003,10.92,10.5,71,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:01:11.046466+00:00,ok,,ok,,best_deal,2026-04-18T13:35:58.060583+00:00,10.6,,34,False,8,0.0107632093933464,10.02875,10.21,1/1->1/1,13.2472,13.5145,12.064,12.732,13.811,13.872,11.656,14.152,8.145117458783748,13.648167159852648,-0.0832517682690028,0.0550890685082006,-0.0428561258631736,-0.0037612092229336,-0.0051858119404459,0.1033097805875789,7,3,2026-06-24T22:48:08.939087+00:00,-0.035843850847076766,-0.035492608639908066,-0.03559798130205868
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),C,532135362343836406,52435273748,28.75,25.0,0.33233246207237,934,10.307114,10.2812384,0.0146417840902769,10.301224271401905,10.290397236917958,10.293645347263142,10.150395969754518,10.139727462371823,10.142928014586632,0.6416965470816729,0.6420731395854624,0.6419601618343255,0.6469427488781037,0.6473138273957626,0.647202503840465,False,1,spread_hybrid_disc <= 0.12,1.6353851902400922,62,62,0,2,1.26,32,63,9.968364958293762,0.8988025790604851,0.1081820442675952,,2500,375,2003,11.95,11.92,245,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:39.729189+00:00,ok,,ok,,best_deal,2026-05-11T15:06:01.686495+00:00,13.26,,50,True,8,0.0148974005787927,13.75,13.95375,1/1,16.5323,16.285,14.637,15.889,17.717,18.2752,9.03,25.59,11.057142684320992,22.0066173490682,-0.0779596967097127,0.0055956735127702,0.0087807325639741,-0.0147831982432204,0.008609905294034,0.2224571002238248,7,3,2026-06-24T23:00:05.602885+00:00,-0.0005714236398369451,-0.001621866516858378,-0.001306733653751948
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),C,657102640639810750,45016062432,30.21,26.28,0.35867884755135,717,10.307114,10.2812384,0.0146417840902769,10.274317045238236,10.278223406653362,10.277051498228825,10.123882713386806,10.127731878701512,10.126577129107101,0.6599034410712269,0.6597741341723482,0.6598129262420118,0.6648830614569081,0.6647556478417243,0.6647938719262794,False,1,spread_hybrid_disc <= 0.12,1.6353851902400922,62,62,0,2,1.26,32,63,9.968364958293762,0.8988025790604851,0.1081820442675952,,2628,393,2003,11.95,11.92,245,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:39.729189+00:00,ok,,ok,,best_deal,2026-05-11T15:06:01.686495+00:00,13.26,,50,True,8,0.0148974005787927,13.75,13.95375,1/1,16.5323,16.285,14.637,15.889,17.717,18.2752,9.03,25.59,11.057142684320992,22.0066173490682,-0.0779596967097127,0.0055956735127702,0.0087807325639741,-0.0147831982432204,0.008609905294034,0.2224571002238248,7,3,2026-06-24T23:00:05.602885+00:00,-0.003181972641591415,-0.002802976017014806,-0.0029166750043877884
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),C,768562930211084480,45984556639,35.0,30.44,0.33581045269966,196,10.307114,10.2812384,0.0146417840902769,10.298647364414549,10.288513681953065,10.29155378669151,10.147856793282891,10.137871486012047,10.1408670781933,0.7057529324452986,0.7060424662299125,0.7059556060945282,0.7100612344776317,0.7103465289710844,0.7102609406230486,False,1,spread_hybrid_disc <= 0.12,1.6353851902400922,62,62,0,2,1.26,32,63,9.968364958293762,0.8988025790604851,0.1081820442675952,,3044,456,2003,11.95,11.92,245,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:39.729189+00:00,ok,,ok,,best_deal,2026-05-11T15:06:01.686495+00:00,13.26,,50,True,8,0.0148974005787927,13.75,13.95375,1/1,16.5323,16.285,14.637,15.889,17.717,18.2752,9.03,25.59,11.057142684320992,22.0066173490682,-0.0779596967097127,0.0055956735127702,0.0087807325639741,-0.0147831982432204,0.008609905294034,0.2224571002238248,7,3,2026-06-24T23:00:05.602885+00:00,-0.0008214361057277377,-0.0018046097139252407,-0.00150965763146599
