item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,92,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
AWP | Chrome Cannon (Field-Tested),753923694535285166,43358895203,47.62,41.41,0.27087646722794,910,24.9056944,24.4091216,0.0175037828033718,24.494953280789627,24.49626344104189,24.49587039296621,24.066198938783945,24.067486166275714,24.067099998028183,0.4856162687780422,0.485588755963001,0.4855970098075134,0.49461992988693937,0.4945928986502369,0.49460100802124773,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,303,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,4141,621,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.016491855742451315,-0.01643925089509297,-0.016455032349300475
AWP | Chrome Cannon (Field-Tested),639085709361717217,47674846747,47.29,41.13,0.2987297475338,638,24.9056944,24.4091216,0.0175037828033718,24.30836968724763,24.298200288794643,24.30125110833054,23.88288126393798,23.872889868426753,23.875887287080122,0.485972305196709,0.48618734851354106,0.48612283551849145,0.49496973432146374,0.4951810135667847,0.4951176297931884,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,303,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,4113,616,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.023983459491592037,-0.02439177568987427,-0.024269280830389598
MP7 | Bloodsport (Minimal Wear),739282815843897089,37535903671,79.86,69.45,0.11529794335365,275,39.6059616,40.4278752,0.0146763126417692,40.90051189862872,40.890656139213746,40.89361286703824,40.300243198796046,40.290532085587564,40.29344541955012,0.48784733410181913,0.4879707470671958,0.48793372317758277,0.4953638467468564,0.4954854484649691,0.4954489679495352,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6945,1041,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.03268574341668616,0.032436898065713024,0.03251155167100497
AWP | Chrome Cannon (Field-Tested),744913324903684029,43249463234,47.22,41.07,0.31311357021332,231,24.9056944,24.4091216,0.0175037828033718,24.242179956200573,24.24243538483154,24.24235875624225,23.817850103566983,23.818101061230674,23.818025773931566,0.48661202972891626,0.4866066203974684,0.48660824319690277,0.4955982612544053,0.49559294660672015,0.49559454100102573,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,303,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,4107,615,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.02664107385014049,-0.026630818017604065,-0.026633894767364993
MP7 | Bloodsport (Minimal Wear),637959809430217325,29352097763,78.71,68.45,0.1276767551899,955,39.6059616,40.4278752,0.0146763126417692,40.28918717986876,40.25343604120641,40.26416138280512,39.69789047273425,39.66266402896021,39.67323196209242,0.488131277094794,0.48858549051954747,0.4884492264921214,0.49564362250369387,0.4960911697502196,0.49595690557626193,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6845,1026,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.017250574213270965,0.0163479035743553,0.01661870476603
MP7 | Bloodsport (Minimal Wear),787701603196345379,19420663325,78.71,68.45,0.12783539295197,328,39.6059616,40.4278752,0.0146763126417692,40.284118623203916,40.24983124999495,40.260117461957634,39.69289630379166,39.65911214279157,39.669247391091595,0.4881956724278501,0.4886312889087162,0.4885006039644564,0.49570707275070935,0.4961362959879104,0.49600752901675016,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6845,1026,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.01712259962409091,0.01625688719535957,0.016516600923978973
AWP | Chrome Cannon (Field-Tested),626703343144686352,49477004126,47.06,40.93,0.36412408947945,863,24.9056944,24.4091216,0.0175037828033718,24.125851216169764,24.116494655033637,24.119301623374472,23.703557556535465,23.69436477061325,23.69712260638991,0.48733847819443765,0.48753730014803154,0.4874776535619535,0.49631199412376825,0.4965073359410699,0.49644873339587947,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,303,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,4093,613,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.03131184263749087,-0.031687522230513104,-0.031574818352606435
MP7 | Bloodsport (Minimal Wear),731400171334757660,47929899813,78.72,68.46,0.13486459851265,393,39.6059616,40.4278752,0.0146763126417692,40.250602229069486,40.180349977396446,40.201425652898365,39.65987180673617,39.590650599072475,39.61141696137159,0.48868645542340594,0.48957888748226064,0.4893111578646041,0.49619065286158315,0.4970699873085306,0.49680618697444623,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6846,1026,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.01627635343335491,0.014502573708409787,0.015034707625893325
MAC-10 | Disco Tech (Field-Tested),769688830129982774,46453105570,12.65,11.0,0.17339642345905,436,4.8287424,4.8544272,0.0161585543605337,6.4090209724917875,6.4735100997597925,6.454163361579391,6.3054604587099785,6.36890753490936,6.349873412049545,0.49335802588997724,0.48826007116523384,0.4897894575826569,0.5015446277699622,0.496529048623766,0.4980337223676249,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,1100,165,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.32726503954565617,0.3406203030751426,0.3366137240162967
AWP | Chrome Cannon (Field-Tested),622200377524701738,49242308246,47.22,41.07,0.37212818861008,103,24.9056944,24.4091216,0.0175037828033718,24.11310409918056,24.107928572151245,24.10948123026004,23.691033562313407,23.68594862658511,23.6874741073036,0.489345529454033,0.48945513400780927,0.4894222526416764,0.4982839143940405,0.49839160045351316,0.4983592946356713,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,303,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,4107,615,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.03182365799925009,-0.03203146296731065,-0.03196912147689248
MP7 | Bloodsport (Minimal Wear),751673982491645277,49709888764,79.0,68.7,0.13259375095367,1000,39.6059616,40.4278752,0.0146763126417692,40.230629341147996,40.20552277814843,40.2130547470483,39.640192047162174,39.61545395593055,39.622875383300034,0.4907515273272406,0.49106933192217184,0.4909739905436924,0.4982254171245295,0.49853855751986653,0.4984446154012654,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6870,1030,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.015772063495309557,0.015138154811229966,0.015328327416453845
MAC-10 | Disco Tech (Field-Tested),746042395168082027,22241870671,9.83,8.56,0.24298906326294,523,4.8287424,4.8544272,0.0161585543605337,5.004898309750899,5.004326545701523,5.004498074916336,4.924026388343846,4.923463863174943,4.9236326207256145,0.4908546989063175,0.4909128641198858,0.4908954145558152,0.49908175093145,0.49913897627925297,0.49912180867491207,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,856,127,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.03648070142463995,0.03636229294433326,0.03639781548842527
MP7 | Bloodsport (Minimal Wear),761801823550009606,30987912181,79.53,69.17,0.12264979630709,691,39.6059616,40.4278752,0.0146763126417692,40.4718692389256,40.40906299607804,40.427904868932316,39.87789143277833,39.81600695398666,39.83457229762416,0.49111191702595747,0.4919016346526086,0.4916647193646132,0.49858051763135514,0.49935864511521866,0.49912520687005957,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6917,1036,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.021863063133546003,0.02027728563161674,0.02075301888219552
AWP | Chrome Cannon (Field-Tested),734776431747899789,43981940294,48.89,42.52,0.22694665193558,609,24.9056944,24.4091216,0.0175037828033718,24.987885003777762,24.892581432603983,24.921172503956118,24.550502491956003,24.456867093792436,24.484957713241506,0.48889578638212805,0.49084513330734336,0.4902603292297787,0.4978420435271834,0.49975726950721133,0.499182701713203,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,303,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,4252,637,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,0.003300072764795689,-0.0005265047898451281,0.0006214684765471171
AWP | Chrome Cannon (Field-Tested),628955776953642968,42812302887,47.44,41.26,0.34052610397339,365,24.9056944,24.4091216,0.0175037828033718,24.16441305835983,24.150327177798694,24.154552941967033,23.741444420615338,23.727605096248137,23.731756893558295,0.4906321024797674,0.49092902239041536,0.49083994641722106,0.49954796752497177,0.49983969021399366,0.49975217340728717,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,303,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,4126,618,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.029763528361617265,-0.030329097035789062,-0.030159426433537525
MAC-10 | Disco Tech (Field-Tested),764055625692869164,34701988830,9.83,8.56,0.26929053664207,508,4.8287424,4.8544272,0.0161585543605337,4.978898305589624,4.97918324768673,4.979097765057598,4.898446506663185,4.898726844507925,4.898642743154503,0.4934996637243516,0.4934706767358362,0.49347937283239085,0.5016839769416903,0.5016554583410047,0.5016640139212103,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,856,127,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.031096275831492586,0.031155285418979734,0.031137582542733588
MP7 | Bloodsport (Minimal Wear),651471872659514912,50597833360,79.7,69.31,0.1386433839798,185,39.6059616,40.4278752,0.0146763126417692,40.287245892507954,40.30522557571795,40.29983167075495,39.695977676313674,39.71369348407168,39.708378741744276,0.49451385329350117,0.49428826128333814,0.49435593888638707,0.501932526018649,0.5017102448673565,0.5017769292127443,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6931,1039,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.01720155918415958,0.017655523246226417,0.01751933402760637
MP7 | Bloodsport (Minimal Wear),749415021657747107,15290019475,79.7,69.31,0.12748484313488,335,39.6059616,40.4278752,0.0146763126417692,40.29543847850173,40.25710545418463,40.268605361479764,39.704050025354064,39.66627958848635,39.677610719546664,0.4944110604955868,0.49489202692365586,0.4947477369952351,0.5018312418399742,0.5023051494543747,0.5021629771700544,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6931,1039,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.017408411528170666,0.01644055157051492,0.016730909557811646
MAC-10 | Disco Tech (Field-Tested),651471238868809696,39542573378,9.83,8.56,0.27190363407135,538,4.8287424,4.8544272,0.0161585543605337,4.974004204215448,4.974132647747359,4.9740941146877855,4.89363148689211,4.893757854962228,4.893719944541192,0.4939975377196899,0.49398447123628086,0.49398839118130367,0.5021738060130102,0.5021609506650836,0.5021648072694617,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,856,127,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.03008274042853216,0.03010934021814006,0.030101360281257688
MP7 | Bloodsport (Minimal Wear),645843188353841183,37155709015,80.0,69.58,0.1235029026866,780,39.6059616,40.4278752,0.0146763126417692,40.43411613801406,40.36904587486283,40.3885669538082,39.84069240817897,39.77657713655342,39.79581171804109,0.49457354827482425,0.4953869265642147,0.49514291307739744,0.5019913448977629,0.5027927857930823,0.5025523535244865,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6958,1042,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.02090984550199789,0.01926690437590151,0.019759786713730423
MP7 | Bloodsport (Minimal Wear),735906125728957989,48662656765,79.72,69.33,0.13687615096569,13,39.6059616,40.4278752,0.0146763126417692,40.262096044459234,40.21255856834031,40.227419811175984,39.671196935297814,39.622386486665896,39.637029621255465,0.4949561459551024,0.49557753928323744,0.495391121284797,0.5023683274548694,0.5029806010202471,0.5027969189506338,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6933,1039,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.016566557607813094,0.015315799537115985,0.015691026958325117
MP7 | Bloodsport (Minimal Wear),732531596288897164,43936272738,80.0,69.58,0.1472145318985,752,39.6059616,40.4278752,0.0146763126417692,40.341333575167155,40.33554191209386,40.33727941101584,39.749271551232106,39.743564888416785,39.745276887261376,0.49573333031041056,0.4958057260988268,0.495784007362302,0.5031341056095987,0.5032054388947902,0.5031840389092328,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6958,1042,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.018567204164717323,0.018420972061283306,0.01846484169231351
