item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Big Iron (Minimal Wear),628957117771689061,50504795310,22.28,19.39,0.0721275433898,29,13.405455,13.4309892,-0.0441444376554309,17.979050568084812,17.97447874476849,17.97585029176339,18.77272564499147,18.76795200110579,18.769384094271498,0.19304081830858122,0.1932460168416298,0.19318445728171507,0.15741805902192685,0.15763231592882454,0.15756803885675508,True,0,-,2.2689932093401675,77,79,2,2,1.46,47,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,1939,289,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.34117421363801637,0.3408331716281537,0.3409354842311125
Desert Eagle | Printstream (Factory New),636835173856842428,47422610547,207.0,180.0,0.06510835886002,929,74.6705122,72.900141,-0.0291845719805005,73.10960496096178,73.08989126945987,73.09580537691045,75.24327748941091,75.22298846226037,75.22907517040554,0.6468135026040494,0.6469087378286963,0.6468801672613023,0.6365059058482565,0.6366039204721721,0.6365745160849974,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,18000,2700,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.020903931057248443,-0.021167940114118176,-0.021088737397057255
AWP | Ice Coaled (Factory New),652598587794810852,50412577942,127.69,111.04,0.00566280493513,718,32.479502399999994,32.113512199999995,-0.0433629782628476,44.03485700341708,44.602159596409784,44.43196881851197,45.94433955046385,46.536242073464955,46.358671316564624,0.6551424778493454,0.6506996664076296,0.6520325098401443,0.6401884286125472,0.6355529636348582,0.6369436031281649,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,127,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,11104,1665,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,0.3557737572795169,0.373240237707884,0.36800029357937386
Desert Eagle | Printstream (Factory New),627827974574679495,49804887812,349.99,304.35,0.00069003499812,242,74.6705122,72.900141,-0.0291845719805005,124.1078546936957,122.28073138886748,122.82886838031595,127.72988931234934,125.84944219591412,126.41357633084469,0.6453959979036668,0.6506164993603604,0.6490503489233522,0.6350470318799127,0.6404198914371435,0.6388080335699744,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,30435,4564,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.6620731669990565,0.6376040258214202,0.644944768174711
Desert Eagle | Printstream (Factory New),771940539042312366,49123909260,212.81,185.06,0.05599339678884,189,74.6705122,72.900141,-0.0291845719805005,74.38685835103638,74.32944125150735,74.34666638136606,76.55780697298549,76.49871417998234,76.51644201788329,0.6504541217469274,0.6507239262651785,0.6506429849097032,0.6402527749025634,0.6405304535501981,0.6404471499559077,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,18506,2775,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.003798739831914966,-0.004567679241025109,-0.004336997418292066
Desert Eagle | Printstream (Factory New),714524901189384075,30616371107,325.6,283.14,0.00436968822032,721,74.6705122,72.900141,-0.0291845719805005,115.2401843234824,111.79818230377084,112.83078290968432,118.6034197779172,115.06096440250435,116.12370101512822,0.6460682299647347,0.656639489239033,0.6534681114567436,0.6357388827459546,0.6466186596974682,0.6433547266120141,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,28314,4246,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.5433158408612389,0.49721997358645204,0.511048733768888
Desert Eagle | Printstream (Factory New),798961778577526772,45470847053,248.08,215.73,0.02590467594564,59,74.6705122,72.900141,-0.0291845719805005,86.02046966798979,85.21276410339723,85.455075772775,88.53094025681169,87.69966215103022,87.94904558276467,0.6532551206546687,0.6565109476644743,0.6555341995615326,0.643135519764545,0.6464863666920743,0.6454811126138155,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,21573,3235,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.15200053051182605,0.1411836023725203,0.14442868081431204
Desert Eagle | Printstream (Factory New),789955028436613807,49502289422,213.96,186.06,0.06873763352633,258,74.6705122,72.900141,-0.0291845719805005,72.99886749430799,72.98736880470383,72.99081841158508,75.12930819719062,75.11747392325205,75.12102420543361,0.6588200247975884,0.6588737670372788,0.6588576443653716,0.6488628332529883,0.6489181439369412,0.6489015507317555,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,18606,2790,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.022386945749275425,-0.022540938125454095,-0.022494740412600495
AWP | Ice Coaled (Factory New),627827340808020658,50135710514,96.77,84.16,0.0378611125052,517,32.479502399999994,32.113512199999995,-0.0433629782628476,32.53875934030307,32.43371238169491,32.46522646927736,33.949736854276665,33.8401347466858,33.87301537896306,0.6637515827187861,0.6648371149974691,0.6645114553138642,0.6491708499093038,0.6503034541005911,0.6499636728432049,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,127,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,8416,1261,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,0.0018244411374688648,-0.0014098128025841036,-0.0004395366205682129
XM1014 | Halftone Shift (Factory New),624453518122071402,51295456850,13.04,11.35,0.0591008849442,463,4.1024948000000006,4.340814,-0.0385669548161346,4.35129020935563,4.3593576524033795,4.356937419489054,4.519106222251738,4.527484802010991,4.524971228083215,0.6663121005095376,0.6656934315641581,0.6658790322477719,0.653442774367198,0.6528002452445558,0.6529930039813485,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,39,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,1135,169,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.060644905474500355,0.06261137793602543,0.062021436197567906
Desert Eagle | Kumicho Dragon (Minimal Wear),637960439967161929,10998439021,75.0,65.22,0.1078013703227,333,24.6490144,24.9298906,-0.0360190584156812,24.77367314351477,24.79034431632826,24.785342964484208,25.665997523642023,25.683269176402938,25.67808768057466,0.6696843580864698,0.6694620757822899,0.6695287604735438,0.657786699684773,0.6575564109812941,0.6576254975923379,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,6522,978,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.005057352050343008,0.005733694420181684,0.005530791709230081
USP-S | Monster Mashup (Field-Tested),569268588045363956,47327815849,63.84,55.52,0.25414395332336,615,20.9039984,20.6571678,-0.0403259292870576,20.954857789562823,20.988149495875092,20.978161983981412,21.799881903005083,21.834516128311947,21.82412586071989,0.6717597464040912,0.6712382597763926,0.6713947057647023,0.6585231531484166,0.6579806370878455,0.6581433919060168,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,70,114,2.262542354355673,0.977041055057796,0.0015978880088925,,5552,832,2003,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,0.002432998156124237,0.004025598082474623,0.0035478181045695075
Desert Eagle | Printstream (Factory New),742659170413729792,46290334904,220.0,191.31,0.06614007055759,894,74.6705122,72.900141,-0.0291845719805005,73.04709855531384,73.03912826343897,73.04151935100143,75.1789468610681,75.1707439596363,75.17320483006584,0.6679677338394825,0.6680039624389138,0.6679930938590845,0.6582775142678723,0.6583148001834713,0.6583036144087917,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,19131,2869,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.02174102730590573,-0.02184776678900341,-0.021815744944074105
AWP | Ice Coaled (Factory New),654848938575905783,48466330861,100.0,86.97,0.03842536360025,522,32.479502399999994,32.113512199999995,-0.0433629782628476,32.48998112441176,32.40281842544377,32.42896723513417,33.898843469669956,33.807901136481284,33.835183836437885,0.6751001887558823,0.6759718157455623,0.6757103276486583,0.6610115653033004,0.6619209886351871,0.6616481616356211,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,127,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,8697,1303,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,0.0003226257681758927,-0.0023609959786892068,-0.0015559094546296766
AWP | Ice Coaled (Factory New),624451543317244902,50292560564,98.47,85.63,0.05988669022918,29,32.479502399999994,32.113512199999995,-0.0433629782628476,31.859306607981498,31.883703672436873,31.876384553100262,33.24082102789279,33.266276021723826,33.258639523574516,0.6764567217631614,0.6762089603692812,0.6762832887874453,0.662426921621887,0.6621684165560696,0.6622459680758148,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,127,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,8563,1284,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.019094990569144266,-0.01834383791431236,-0.01856918371076193
AWP | Ice Coaled (Factory New),624452177321300440,50748125843,99.79,86.79,0.04426740854979,94,32.479502399999994,32.113512199999995,-0.0433629782628476,32.16734248556363,32.18312053509924,32.178387120238554,33.562214258538695,33.57867649129335,33.57373782146695,0.6776496393870766,0.6774915268554039,0.6775389606149058,0.6636715677067974,0.6635065989448508,0.6635560895734347,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,127,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,8679,1300,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.009610982046214024,-0.00912519721671456,-0.009270932665564398
AWP | Elite Build (Battle-Scarred),632334817609502195,11579080629,38.42,33.41,0.51381945610046,758,12.4606896,12.469201,-0.0312242073319285,12.524258477169717,12.522865528267355,12.523283412938063,12.915318520539527,12.913882077911834,12.914313010700141,0.6740172181892318,0.6740534740169871,0.6740425972686606,0.6638386642233335,0.6638760521105718,0.6638648357444004,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,3341,501,2003,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.005101553702911975,0.004989766237925953,0.00502330247742176
AWP | Ice Coaled (Factory New),648093539134510206,49873810589,100.0,86.97,0.06731814146042,934,32.479502399999994,32.113512199999995,-0.0433629782628476,31.98483084885549,31.985291290916443,31.985153158298154,33.37178837369527,33.3722687818953,33.372124659435286,0.6801516915114452,0.6801470870908355,0.6801484684170185,0.6662821162630473,0.666277312181047,0.6662787534056471,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,127,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,8697,1303,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.015230268772359782,-0.015216092383347334,-0.015220345300051067
Desert Eagle | Kumicho Dragon (Minimal Wear),660477807604109203,49855991120,80.5,70.0,0.10570643097162,644,24.6490144,24.9298906,-0.0360190584156812,24.81811491613017,25.263723322387417,25.13004080051024,25.71204004706135,26.173698848534098,26.03520120809227,0.6917004358244699,0.6861649276722059,0.6878255801178852,0.6805957758129024,0.6748608838691417,0.6765813514522699,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,7000,1050,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.0068603358084033976,0.024938478772904487,0.01951503588355416
SSG 08 | Big Iron (Minimal Wear),708880733837666131,8493687590,43.77,38.07,0.12271150201559,165,13.405455,13.4309892,-0.0441444376554309,13.547230894875629,13.548810051509166,13.548336304519106,14.145265784518195,14.146914652133288,14.146419991848761,0.6904904981751057,0.6904544196593748,0.6904652432140941,0.676827375268033,0.6767897040865138,0.6768010054409697,False,1,spread_hybrid_disc <= 0.17,2.2689932093401675,77,79,2,2,1.46,47,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,3807,570,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.010575985289244383,0.01069378484424189,0.010658444977742636
Desert Eagle | Printstream (Factory New),649220072819498006,46291635301,234.19,203.65,0.06841941177845,647,74.6705122,72.900141,-0.0291845719805005,73.00649974848302,72.99974929965404,73.00177443430273,75.13716319543701,75.13021573764829,75.13229997498489,0.6882595339319226,0.688288358599197,0.6882797111990148,0.6791615218607241,0.6791911877635753,0.6791822879927201,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,20365,3054,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.022284733323645053,-0.02237513646445789,-0.022348015522214038
AWP | Ice Coaled (Factory New),659353987228969382,50699591412,114.12,99.24,0.02356905676425,332,32.479502399999994,32.113512199999995,-0.0433629782628476,35.56558274608802,33.848995536947974,34.36397169968999,37.10781233761214,35.31678879463587,35.854095857528755,0.6883492573949526,0.7033912063008414,0.6988786216290748,0.6748351530177696,0.6905293656270954,0.6858211018442977,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,127,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,9924,1488,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,0.095016244648133,0.04216484353984385,0.0580202638723306
