item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Sun in Leo (Field-Tested),519745391312135048,5313452446,27.42,23.85,0.21729239821434,959,20.342361600000004,20.0940752,-0.0404417938828749,20.30096885663014,20.301366652625887,20.30124731382716,21.121976454752637,21.122390338332053,21.12226617325823,0.2596291445430293,0.25961463703041987,0.2596189892842028,0.22968721900975064,0.2296721247873066,0.22967665305403984,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2385,357,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.0020348052101220545,-0.002015250155326947,-0.0020211166717654795
Galil AR | Chromatic Aberration (Battle-Scarred),760679093990658117,39797184606,29.51,25.67,0.60717213153839,639,2.8938208,2.910944,-0.0497650942461953,2.82847552991758,2.822751031544216,2.824468381056225,2.9692348812369858,2.963225502662559,2.965028316234887,0.904151964421634,0.9043459494563126,0.904287753945909,0.8993820778977639,0.8995857166159756,0.8995246250005121,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,98,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,2567,384,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.022580966341253735,-0.02455914632163259,-0.023965692327518932
AWP | Sun in Leo (Field-Tested),637960439984394373,50042399382,213.04,185.26,0.17135833203793,699,20.342361600000004,20.0940752,-0.0404417938828749,20.390074896738206,20.382431522916892,20.384724535063288,21.214686102968475,21.20673361739851,21.2091193630695,0.9042899225650667,0.904325800211618,0.9043150369176526,0.900419235340929,0.9004565639438673,0.9004453653629858,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,18526,2778,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.002345514138250505,0.0019697773397601643,0.0020824983793072665
AK-47 | Cartel (Battle-Scarred),788834295044361836,50840421096,150.0,130.44,0.46266919374466,205,14.6146512,14.2807488,-0.0446506328370792,14.25279750164302,14.25279750164302,14.25279750164302,14.889193929790123,14.889193929790123,14.889193929790123,0.9049813499890466,0.9049813499890466,0.9049813499890466,0.9007387071347325,0.9007387071347325,0.9007387071347325,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,61,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,13044,1956,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.02475965340568519,-0.02475965340568519,-0.02475965340568519
USP-S | The Traitor (Battle-Scarred),573772186046609814,40855736136,311.5,270.88,0.53154575824738,986,28.2789648,27.9279392,-0.0459195360974676,28.229334514846144,28.229334514846144,28.229334514846144,29.52561246010811,29.52561246010811,29.52561246010811,0.9093761331786641,0.9093761331786641,0.9093761331786641,0.9052147272548696,0.9052147272548696,0.9052147272548696,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,58,133,6.35539495372133,0.9371358398871266,0.073256257146487,,27088,4062,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.001755024821624888,-0.001755024821624888,-0.001755024821624888
AWP | Sun in Leo (Field-Tested),635711906871586133,50704142194,272.73,237.17,0.20970137417316,962,20.342361600000004,20.0940752,-0.0404417938828749,20.379261879273926,20.382517002241542,20.381540465351254,21.203435787680654,21.206822553660388,21.205806523866464,0.9252767870081255,0.9252648516765976,0.925268432276056,0.922254846230042,0.9222424282122965,0.9222461536176201,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,23717,3556,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.001813962410043996,0.0019739793752135046,0.001925974285662652
Galil AR | Chromatic Aberration (Battle-Scarred),732528426005927947,48772037247,39.48,34.34,0.68868815898895,518,2.8938208,2.910944,-0.0497650942461953,2.8374035112799554,2.836744285215368,2.8369420530347442,2.978607164433288,2.977915131921467,2.9781227416750133,0.9281306101499505,0.9281473078719511,0.9281422985553509,0.9245540231906462,0.924571551876356,0.924566293270643,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,98,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,3434,514,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.019495778287323334,-0.01972358301683084,-0.019655241597978587
UMP-45 | Neo-Noir (Field-Tested),631207576786905069,48083384154,68.23,59.34,0.36174887418747,425,4.8373040000000005,4.7859344,-0.0485464101096521,4.745751288870613,4.743825765505863,4.744403422515289,4.976140477218535,4.974121476606845,4.974727176790353,0.9304448001044905,0.9304730211709532,0.9304645548510144,0.9270681448451042,0.9270977359430332,0.9270888586136545,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,5934,889,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.01892639187642288,-0.019324449010055318,-0.019205031869965587
USP-S | The Traitor (Battle-Scarred),635711176418270117,51059875103,499.99,434.79,0.81659257411957,713,28.2789648,27.9279392,-0.0459195360974676,27.96355956482427,27.96355956482427,27.96355956482427,29.2476332476749,29.2476332476749,29.2476332476749,0.9440717623055975,0.9440717623055975,0.9440717623055975,0.9415035635759217,0.9415035635759217,0.9415035635759217,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,58,133,6.35539495372133,0.9371358398871266,0.073256257146487,,43479,6520,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.011153351524937431,-0.011153351524937431,-0.011153351524937431
AK-47 | Cartel (Battle-Scarred),661603707483665082,7001087653,464.28,403.73,0.58974599838257,561,14.6146512,14.2807488,-0.0446506328370792,14.320743098997502,14.320743098997502,14.320743098997502,14.960173341064976,14.960173341064976,14.960173341064976,0.9691549429245336,0.9691549429245336,0.9691549429245336,0.9677776916062183,0.9677776916062183,0.9677776916062183,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,61,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,40373,6055,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.02011051081414101,-0.02011051081414101,-0.02011051081414101
USP-S | The Traitor (Battle-Scarred),748293027029359376,48646134744,983.87,855.55,0.99786937236786,444,28.2789648,27.9279392,-0.0459195360974676,27.852915930859325,27.852915930859325,27.852915930859325,29.13190890936615,29.13190890936615,29.13190890936615,0.9716904510444883,0.9716904510444883,0.9716904510444883,0.9703904896893226,0.9703904896893226,0.9703904896893226,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,58,133,6.35539495372133,0.9371358398871266,0.073256257146487,,85555,12832,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.015065928762027204,-0.015065928762027204,-0.015065928762027204
USP-S | The Traitor (Battle-Scarred),809092260649613126,25395139412,1150.0,1000.0,0.59159237146378,812,28.2789648,27.9279392,-0.0459195360974676,28.18758133689077,28.18758133689077,28.18758133689077,29.48194199559043,29.48194199559043,29.48194199559043,0.9754890597070515,0.9754890597070515,0.9754890597070515,0.9743635286994866,0.9743635286994866,0.9743635286994866,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,58,133,6.35539495372133,0.9371358398871266,0.073256257146487,,100000,15000,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.003231499588316999,-0.003231499588316999,-0.003231499588316999
USP-S | The Traitor (Battle-Scarred),630079140627351086,41221368899,1412.58,1228.34,0.62114560604095,749,28.2789648,27.9279392,-0.0459195360974676,28.089395286775428,28.089395286775428,28.089395286775428,29.37924728760255,29.37924728760255,29.37924728760255,0.9801148286916314,0.9801148286916314,0.9801148286916314,0.9792017108499323,0.9792017108499323,0.9792017108499323,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,58,133,6.35539495372133,0.9371358398871266,0.073256257146487,,122834,18424,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.006703552077145803,-0.006703552077145803,-0.006703552077145803
Galil AR | Chromatic Aberration (Battle-Scarred),639085709345924341,33927010024,222.82,193.77,0.76666140556335,211,2.8938208,2.910944,-0.0497650942461953,2.843874052548414,2.8445124923823744,2.8443209604321864,2.9853997127977956,2.986069924650263,2.985868861094523,0.9872368995038667,0.9872340342321947,0.9872348938136963,0.986601742604803,0.9865987347426162,0.9865996371012722,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,98,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,19377,2905,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.017259792814947505,-0.01703917105635063,-0.017105357583929694
AK-47 | Cartel (Battle-Scarred),661606240239503110,48580286509,1380.0,1200.0,0.71739983558655,620,14.6146512,14.2807488,-0.0446506328370792,14.635866288587653,14.635866288587653,14.635866288587653,15.289366980491966,15.289366980491966,15.289366980491966,0.9893942997908786,0.9893942997908786,0.9893942997908786,0.9889207485648609,0.9889207485648609,0.9889207485648609,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,61,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,120000,18000,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,0.0014516315372378754,0.0014516315372378754,0.0014516315372378754
Galil AR | Chromatic Aberration (Battle-Scarred),759552026157583507,47417613039,1791.32,1557.68,0.56919646263123,302,2.8938208,2.910944,-0.0497650942461953,2.8320664719394184,2.8291884486757444,2.8300518556548466,2.9730045268269736,2.96998327846434,2.97088965297313,0.9984190058326042,0.998420612482038,0.9984201304872078,0.998340327508861,0.9983420141133553,0.9983415081320071,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,98,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,155768,23364,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.02134006641343564,-0.022334607355180846,-0.022036245072657286
Galil AR | Chromatic Aberration (Battle-Scarred),509612292205135347,50842589852,4.3,3.75,0.45065960288048,368,2.8938208,2.910944,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,98,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,375,55,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,,,
Galil AR | Chromatic Aberration (Battle-Scarred),628957117765604593,49717879634,4.63,4.03,0.45135346055031,745,2.8938208,2.910944,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,98,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,403,60,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,,,
Galil AR | Chromatic Aberration (Battle-Scarred),642466575845063292,44476743807,5.3,4.61,0.45553225278854,136,2.8938208,2.910944,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,98,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,461,69,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,,,
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569723,48379165924,5.59,4.87,0.46861609816551,293,2.8938208,2.910944,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,98,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,487,72,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,,,
UMP-45 | Neo-Noir (Field-Tested),640216116830012183,50011959677,7.7,6.7,0.37965488433838,967,4.8373040000000005,4.7859344,-0.0485464101096521,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,670,100,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,,,
UMP-45 | Neo-Noir (Field-Tested),651473775120466710,49522433864,7.82,6.8,0.37924784421921,379,4.8373040000000005,4.7859344,-0.0485464101096521,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,680,102,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,,,
UMP-45 | Neo-Noir (Field-Tested),632334817634089547,51197607815,9.83,8.56,0.37990474700928,845,4.8373040000000005,4.7859344,-0.0485464101096521,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,856,127,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,,,
AK-47 | Cartel (Battle-Scarred),493849693282030324,50992896798,20.4,17.75,0.46009999513626,509,14.6146512,14.2807488,-0.0446506328370792,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,61,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,1775,265,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,,,
AK-47 | Cartel (Battle-Scarred),654851474826882778,3001256909,21.65,18.83,0.74439471960068,0,14.6146512,14.2807488,-0.0446506328370792,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,61,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,1883,282,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,,,
