item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Ancient Earth (Factory New),653726915744005695,22925156651,6.0,5.22,0.00864642299712,268.0,4.0325136,4.263676800000001,0.294173782215557,6.160357101527487,6.267499582268955,6.235356838046514,4.34814155317268,4.423765525118473,4.401078333534735,-0.026726183587914454,-0.04458326371149246,-0.039226139674419125,0.27530974113788664,0.26270574581358785,0.2664869444108775,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,522.0,78,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.5276717483426435,0.5542413997733213,0.5462705043441181
Galil AR | Chromatic Aberration (Battle-Scarred),737032025649726240,29797215696,11.5,10.0,0.64679062366486,685.0,2.8938208,2.910944,-0.0497650942461953,2.8320646668692735,2.833036408875565,2.832744886273677,2.9730026319273426,2.9740227327661604,2.9737167025145146,0.7537335072287588,0.7536490079238639,0.7536743577153324,0.741478032006318,0.7413893275855512,0.7414159389117814,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,1000.0,150,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.021340690180513766,-0.021004891223546127,-0.021105630910636417
Galil AR | Chromatic Aberration (Battle-Scarred),749416924585736999,44420421255,11.5,10.0,0.56646800041199,669.0,2.8938208,2.910944,-0.0497650942461953,2.8328128019596384,2.830199866248273,2.8309837469616825,2.9737879980309887,2.971045029327688,2.9718679199386777,0.7536684520035097,0.753895663804498,0.7538275002642015,0.7414097393016532,0.7416482583193315,0.7415767026140281,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,1000.0,150,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.021082161701360857,-0.021985097954830866,-0.02171421707878986
MP7 | Astrolabe (Factory New),655977374714408989,41995639311,34.5,30.0,0.06121134757996,506.0,10.316728,10.359536,0.1675956386330047,10.389160420452969,10.391319991804437,10.390672120399,8.647982444926418,8.649780081538063,8.649240790554574,0.6988649153491893,0.6988023190781323,0.6988210979594494,0.7493338421760458,0.7492817367670126,0.7492973683897225,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,60,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,3000.0,450,2003.0,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.0070208713899377615,0.0072301985478767615,0.007167400400495062
P90 | Ancient Earth (Factory New),625579418050781074,21498487812,19.36,16.84,0.00561723299325,565.0,4.0325136,4.263676800000001,0.294173782215557,6.399373994813153,6.273860612030629,6.311514626865386,4.516845942947089,4.42825530669637,4.454832497571585,0.6694538225819653,0.6759369518579221,0.673992013075135,0.7666918417899231,0.7712678044061793,0.7698950156213025,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,1684.0,252,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.5869441816174295,0.5558188351877177,0.5651564391166312
Galil AR | Chromatic Aberration (Battle-Scarred),659354440428320342,50461498133,19.36,16.84,0.99910295009613,778.0,2.8938208,2.910944,-0.0497650942461953,4.218253637350547,4.214167748150198,4.215393514910303,4.428175427167654,4.423886203306169,4.425172970464614,0.7821149980707363,0.782326046066622,0.7822627316678563,0.771271930414894,0.7714934812341855,0.771427015988398,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,1684.0,252,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,0.45767617585392545,0.4562642400490723,0.4566878207905283
Galil AR | Black Sand (Factory New),625578077239672423,18332560578,66.85,58.14,0.04191643372178,952.0,18.5187408,21.4211232,0.1865558890703098,18.7843417899356,18.72160482909288,18.740425917345696,15.280012206713588,15.22897919537845,15.244289098778992,0.7190076022447929,0.7199460758550056,0.7196645337719416,0.7714283888300136,0.7721917846615041,0.7719627659120569,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.88,53,94,6.25043668391483,0.9377155260679034,0.0899034553852863,,5814.0,871,2003.0,21.63,25.02,149,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:13.739017+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.3311,24.417,22.8962,23.183,25.196,25.648,21.021,31.416,8.273362075697365,11.309805146499745,0.1332393719863461,0.0059828889376383,0.0751310797561704,0.0161912598934055,0.0103354222403058,0.1433300953551534,7,3,2026-04-29T06:11:41.180091+00:00,0.014342281303251478,0.01095452608164804,0.01197085264812907
P90 | Ancient Earth (Factory New),644719009868569054,31978823416,14.53,12.64,0.02682564780116,742.0,4.0325136,4.263676800000001,0.294173782215557,4.825236577750281,4.372599361763984,4.508390526559873,3.4057784835886302,3.0862952694005426,3.182140233656969,0.6679121419304693,0.6990640494312468,0.6897184771810135,0.7656036831666462,0.7875915162146908,0.7809951663002774,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,1264.0,189,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.1965828404770367,0.08433592431380386,0.11800999916277373
P90 | Ancient Earth (Factory New),644719009868568478,34064266429,14.53,12.64,0.02729642949998,472.0,4.0325136,4.263676800000001,0.294173782215557,4.788879764510116,4.370911756891335,4.496302159176969,3.3801168916086293,3.0851041136361657,3.173607947027905,0.6704143314170601,0.6991801956716218,0.6905504363952533,0.7673697941081467,0.7876734952762446,0.7815823849258152,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,1264.0,189,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.18756692215746454,0.08391742482687094,0.11501227402604902
MP7 | Astrolabe (Factory New),770819894190668541,42503670487,56.86,49.45,0.00782685354352,891.0,10.316728,10.359536,0.1675956386330047,14.44442100682163,14.475664429721098,14.466291402851258,12.02359904349937,12.049606204984922,12.041804056539258,0.7459651599222366,0.7454156800963578,0.7455805240441213,0.7885402911801025,0.7880829017765578,0.7882201185976212,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,60,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,4945.0,741,2003.0,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.4000971050920051,0.40312552872588076,0.40221700163571805
P90 | Ancient Earth (Factory New),644719009868568874,34064265224,14.53,12.64,0.04854460805655,451.0,4.0325136,4.263676800000001,0.294173782215557,4.334917076379427,4.3335813576863425,4.333982073294267,3.0596981244300863,3.0587553391569227,3.059038174738871,0.701657462052345,0.7017493903863494,0.7017218118861481,0.789422014836195,0.7894869002644926,0.7894674346360033,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,1264.0,189,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07499130973282456,0.07466007248837118,0.07475944366170718
P90 | Ancient Earth (Factory New),644719009868568370,34064467956,14.53,12.64,0.05441062524915,187.0,4.0325136,4.263676800000001,0.294173782215557,4.309329482818629,4.328405907294316,4.32268297995161,3.0416377300448625,3.0551023705813876,3.05106297842043,0.7034184801914227,0.7021055810533849,0.7024994507947963,0.7906649876087499,0.7897383089758164,0.7900163125656965,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,1264.0,189,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.06864598865051043,0.07337664212572444,0.07195744608316022
P90 | Ancient Earth (Factory New),644719009868569126,31978823316,14.53,12.64,0.0427378937602,315.0,4.0325136,4.263676800000001,0.294173782215557,4.315241644424518,4.312212688470155,4.313121375256464,3.0458106887100773,3.043672772184974,3.0443141471425053,0.7030115867567435,0.7032200489697071,0.7031575103058181,0.790377791554709,0.7905249296500362,0.790480788221438,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,1264.0,189,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07011211181644081,0.06936097834119036,0.0695863183837655
P90 | Ancient Earth (Factory New),644719009868568262,34064541380,14.53,12.64,0.05638764798641,17.0,4.0325136,4.263676800000001,0.294173782215557,4.286126380280266,4.291266053785784,4.289724151734129,3.0252603719393454,3.028888088250392,3.0277997733570783,0.7050153902078276,0.7046616618179089,0.7047677803348844,0.7917921285657712,0.7915424577941919,0.7916173590256657,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,1264.0,189,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.06289198386839083,0.06416654212543386,0.06378417464832097
P90 | Ancient Earth (Factory New),644719009868568442,34064467294,14.53,12.64,0.05916641280055,129.0,4.0325136,4.263676800000001,0.294173782215557,4.249796432017356,4.244674572930364,4.246211130656463,2.9996177419646313,2.996002599537235,2.9970871422654546,0.7075157307627422,0.7078682331087154,0.7077624824049233,0.7935569344828196,0.7938057398804381,0.7937310982611525,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,1264.0,189,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.05388272764098219,0.052612587079772115,0.05299362924813513
P90 | Ancient Earth (Factory New),644719009868568622,34064265310,14.53,12.64,0.06091938912868,873.0,4.0325136,4.263676800000001,0.294173782215557,4.230738397553218,4.226942902401853,4.228081550947262,2.9861660815804028,2.983487121593096,2.9842908095892873,0.7088273642427242,0.7090885820783308,0.7090102167276489,0.7944827197811147,0.7946670941780388,0.7946117818589616,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,1264.0,189,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.04915663459962487,0.04821541145003276,0.04849777839491039
P90 | Ancient Earth (Factory New),644719009868569234,31978822768,14.53,12.64,0.06308256089687,551.0,4.0325136,4.263676800000001,0.294173782215557,4.216456657073828,4.218208264437028,4.217682782228068,2.9760856547144563,2.9773219851146666,2.9769510859946036,0.7098102782468115,0.7096897271550566,0.7097258924825831,0.7951764862550271,0.7950913981338839,0.7951169245702269,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,1264.0,189,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.045614987404835626,0.04604935850359644,0.04591904717396819
P90 | Ancient Earth (Factory New),644719009868568550,34064265548,14.53,12.64,0.06657382845879,55.0,4.0325136,4.263676800000001,0.294173782215557,4.205384800970567,4.2095930494968234,4.208330574938946,2.9682708483972378,2.9712411405380226,2.970350052895787,0.7105722779786259,0.7102826531660824,0.7103695406098454,0.7957143256436863,0.7955099008576723,0.7955712282934765,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,1264.0,189,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.042869341090521595,0.04391292059047821,0.04359984674049123
Desert Eagle | Calligraffiti (Factory New),636835989098335533,50725113741,56.07,48.77,0.01758181676269,34.0,13.570136,13.7242448,0.2057365307499747,14.186995929967166,14.191424838527515,14.190096165959408,11.26821260557171,11.271730325849845,11.270675009766403,0.746977065632831,0.7468980767161135,0.7469217733911289,0.7990331263497109,0.7989703883386865,0.7989892097419939,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,67,133,4.297966553458566,0.956366612111293,0.0424255526130897,,4877.0,730,2003.0,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.04545716638117444,0.0457835380962663,0.04568562658173875
P90 | Ancient Earth (Factory New),635711176395012713,43718844215,25.67,22.33,0.00081616698299,527.0,4.0325136,4.263676800000001,0.294173782215557,6.984412091703427,6.9886382781344,6.987370422205108,4.92978117013496,4.932764123319186,4.931869237363918,0.7279153840396015,0.727750748806607,0.7278001393765055,0.8079555445993394,0.8078393407355207,0.8078742018946663,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,2233.0,334,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.7320244355043036,0.7330724633227276,0.7327580549772004
MP7 | Astrolabe (Factory New),633460010810201482,50486067169,45.78,39.81,0.05246404185891,50.0,10.316728,10.359536,0.1675956386330047,10.56101764826416,10.52728673263446,10.537406007323371,8.791037150888895,8.76295938960583,8.77138271799075,0.7693093567439021,0.7700461613666566,0.7698251199798303,0.8079721024270665,0.8085854218085227,0.8084014259940858,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,60,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,3981.0,597,2003.0,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.023678985068149486,0.020409448871237253,0.021390309730310923
Galil AR | Black Sand (Factory New),634583374014787864,50335432348,88.98,77.39,0.02106665633619,242.0,18.5187408,21.4211232,0.1865558890703098,19.367052193391892,19.329283377386474,19.3406140221881,15.754014552782573,15.72329173182618,15.732508578113096,0.7823437604698597,0.7827682245742136,0.7826408853429074,0.8229488137471053,0.8232940915730931,0.8231905082252967,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.88,53,94,6.25043668391483,0.9377155260679034,0.0899034553852863,,7739.0,1159,2003.0,21.63,25.02,149,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:13.739017+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.3311,24.417,22.8962,23.183,25.196,25.648,21.021,31.416,8.273362075697365,11.309805146499745,0.1332393719863461,0.0059828889376383,0.0751310797561704,0.0161912598934055,0.0103354222403058,0.1433300953551534,7,3,2026-04-29T06:11:41.180091+00:00,0.04580826539739102,0.043768773813523794,0.04438062128868396
Galil AR | Black Sand (Factory New),632331574217084281,46371642247,89.13,77.51,0.02237994596362,897.0,18.5187408,21.4211232,0.1865558890703098,19.28402520113919,19.267491098414997,19.272451329232254,15.686476734886408,15.673027166395906,15.677062036943056,0.7836415886778954,0.7838270941499496,0.7837714425083333,0.8240045244599303,0.8241554227937181,0.8241101532935817,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.88,53,94,6.25043668391483,0.9377155260679034,0.0899034553852863,,7751.0,1162,2003.0,21.63,25.02,149,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:13.739017+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.3311,24.417,22.8962,23.183,25.196,25.648,21.021,31.416,8.273362075697365,11.309805146499745,0.1332393719863461,0.0059828889376383,0.0751310797561704,0.0161912598934055,0.0103354222403058,0.1433300953551534,7,3,2026-04-29T06:11:41.180091+00:00,0.041324861630937286,0.04043203080065783,0.04069988004974166
