item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | The End (Minimal Wear),516367691465068670,51210134993,38.49,33.48,0.14361014962196,193,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.2773524136139256,0.2773524136139256,0.2773524136139256,0.2423531151064664,0.2423531151064664,0.2423531151064664,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,137,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3348,501,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
UMP-45 | Neo-Noir (Field-Tested),746039224895878881,46164979161,18.9,16.44,0.3193661570549,780,4.869282,4.7923986,-0.0485464101096521,4.792656378587784,4.791547500490308,4.791880163919552,5.025322640657347,5.024159930508989,5.024508743553497,0.7464202974292178,0.746478968228026,0.7464613669883835,0.7341099131927329,0.7341714322482016,0.734152976531561,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,1644,246,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.015736533930919564,-0.01596426321369182,-0.015895944428860144
AWP | The End (Minimal Wear),769688195972976011,49607579775,110.0,95.66,0.09171316027641,226,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.74713904,0.74713904,0.74713904,0.734892467276799,0.734892467276799,0.734892467276799,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,137,274,2.844199844466316,0.971297642894383,0.0166835880690392,,9566,1434,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AK-47 | Cartel (Battle-Scarred),798962861850463834,49759077310,57.5,50.0,0.51539015769958,321,14.7188998,14.3857384,-0.0446506328370792,14.31201527863854,14.31201527863854,14.31201527863854,14.951055818003699,14.951055818003699,14.951055818003699,0.7510953864584602,0.7510953864584602,0.7510953864584602,0.7399816379477617,0.7399816379477617,0.7399816379477617,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.42,60,71,4.001566051262751,0.9598694610167764,0.0142314015618576,,5000,750,2003,17.23,16.84,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:22.961334+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6673,19.611,18.824,19.157,20.296,20.923,17.39,21.652,5.791338922983832,10.67253766404131,-0.076989986030098,0.0110643602929716,-0.0109756097560975,0.0024631984612373,-0.0177189383839299,0.1328092889436908,7,3,2026-04-30T14:10:12.115821+00:00,-0.02764367764508195,-0.02764367764508195,-0.02764367764508195
AWP | Sun in Leo (Field-Tested),775317061470953399,19264828473,79.72,69.33,0.19652870297432,843,19.7163208,19.3319038,-0.0404417938828749,19.75010769086333,19.747527868134267,19.74830181495299,20.54883747526181,20.54615331987368,20.546958566490122,0.7522565517954926,0.7522889128432731,0.7522792045289389,0.7422373623273733,0.7422710321139778,0.7422609311779964,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,6933,1039,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.0017136508989717854,0.0015828038329681472,0.0016220579527692386
UMP-45 | Neo-Noir (Field-Tested),625575540985119584,41867849444,19.51,16.98,0.35780566930771,81,4.869282,4.7923986,-0.0485464101096521,4.778620086426297,4.778326567339535,4.778414623065563,5.010604936900169,5.010297168515446,5.010389499030862,0.7550681657392979,0.7550832102850059,0.7550786969212935,0.7431776044643685,0.7431933793687624,0.7431886468974442,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,1698,253,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.018619154440778413,-0.018679434187723262,-0.018661350263639808
AWP | The End (Minimal Wear),768561034387868638,49300728401,113.9,99.05,0.13639555871487,136,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.7557971413520632,0.7557971413520632,0.7557971413520632,0.7439698981602098,0.7439698981602098,0.7439698981602098,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,137,274,2.844199844466316,0.971297642894383,0.0166835880690392,,9905,1485,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),778694847752436478,49423941124,115.0,100.0,0.09917397797108,90,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.7581329947826086,0.7581329947826086,0.7581329947826086,0.7464188817430251,0.7464188817430251,0.7464188817430251,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,137,274,2.844199844466316,0.971297642894383,0.0166835880690392,,10000,1500,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
UMP-45 | Neo-Noir (Field-Tested),752797794628134603,42127893220,23.0,20.0,0.21227011084557,800,4.869282,4.7923986,-0.0485464101096521,5.464243369379336,5.421811216717329,5.434540862515932,5.7295127689281715,5.6850206875812,5.698368311985292,0.7624242013313333,0.7642690775340292,0.7637156146732204,0.750890749177036,0.7528251874964695,0.7522448560006395,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,2000,300,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,0.12218667339031403,0.11347242092721867,0.11608669666614728
AWP | Sun in Leo (Field-Tested),814721760189485645,14043919972,86.25,75.0,0.15306739509106,613,19.7163208,19.3319038,-0.0404417938828749,19.802589033097224,19.82691990895581,19.81962064619824,20.603441257121023,20.62875611724607,20.62116165920856,0.7704047648336554,0.7701226677222515,0.7702072968556726,0.7611195216565678,0.7608260160319296,0.760914067719321,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,7500,1125,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.004375473191591931,0.005609520664515342,0.0052393064226383184
UMP-45 | Neo-Noir (Field-Tested),730276626163218713,48363587117,32.2,28.0,0.17834851145744,220,4.869282,4.7923986,-0.0485464101096521,6.71791713061641,6.756199415912682,6.744714730323801,7.044047890721971,7.08418864354017,7.072146417694711,0.7913690332106705,0.7901801423629602,0.7905368096172734,0.7812407487353425,0.7799941415049637,0.7803681236740774,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,2800,420,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,0.3796525094698581,0.38751450745976135,0.3851559080627904
AWP | Sun in Leo (Field-Tested),773065895689582940,7217365478,93.88,81.64,0.1583174020052,573,19.7163208,19.3319038,-0.0404417938828749,19.753574962156033,19.711879407725334,19.724388074054545,20.552444969225466,20.50906317177665,20.522077711011296,0.7895869731342562,0.7900311098452777,0.7898978688319712,0.7810774928714799,0.7815395912678244,0.781400961748921,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,8164,1224,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.0018895088254009406,-0.000225264760079575,0.0004091673155645799
AWP | The End (Minimal Wear),624450274867177307,49871764573,142.15,123.61,0.09179319441319,62,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.804328486809708,0.804328486809708,0.804328486809708,0.7948517157963271,0.7948517157963271,0.7948517157963271,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,137,274,2.844199844466316,0.971297642894383,0.0166835880690392,,12361,1854,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | Sun in Leo (Field-Tested),732530428369342920,40616219336,110.0,95.66,0.22360861301422,696,19.7163208,19.3319038,-0.0404417938828749,19.568347848490745,19.56985204191649,19.569400783888767,20.359726938807807,20.361291964514038,20.36082245680217,0.8221059286500841,0.8220922541643956,0.8220963565101022,0.8149115732835654,0.8148973457771451,0.8149016140290712,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,9566,1434,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,-0.007505099608099922,-0.007428807817100853,-0.007451695354400574
AWP | Sun in Leo (Field-Tested),787703937852561470,49987299844,110.0,95.66,0.24912066757679,527,19.7163208,19.3319038,-0.0404417938828749,19.4611404579595,19.437523920039215,19.444608881415302,20.24818388908598,20.22361225600689,20.23098374593062,0.8230805412912773,0.8232952370905526,0.82323082835077,0.8159256010083092,0.8161489794908464,0.8160819659460853,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,9566,1434,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,-0.012942594342474682,-0.014140411022363816,-0.013781066018397075
AK-47 | Cartel (Battle-Scarred),624449010556207440,41741080002,85.58,74.42,0.66331326961517,660,14.7188998,14.3857384,-0.0446506328370792,14.459240359849176,14.459240359849176,14.459240359849176,15.10485459225988,15.10485459225988,15.10485459225988,0.8310441649935829,0.8310441649935829,0.8310441649935829,0.8235001800390293,0.8235001800390293,0.8235001800390293,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.42,60,71,4.001566051262751,0.9598694610167764,0.0142314015618576,,7442,1116,2003,17.23,16.84,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:22.961334+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6673,19.611,18.824,19.157,20.296,20.923,17.39,21.652,5.791338922983832,10.67253766404131,-0.076989986030098,0.0110643602929716,-0.0109756097560975,0.0024631984612373,-0.0177189383839299,0.1328092889436908,7,3,2026-04-30T14:10:12.115821+00:00,-0.017641226156782718,-0.017641226156782718,-0.017641226156782718
AWP | Sun in Leo (Field-Tested),751670633249099131,5674570692,124.95,108.66,0.17617782950401,25,19.7163208,19.3319038,-0.0404417938828749,19.80527118509552,19.813924769944247,19.811328694489628,20.606231880157598,20.615235431501123,20.612534366098064,0.8414944282905521,0.8414251719092097,0.8414459488236125,0.8350841786301912,0.8350121213965497,0.8350337385666422,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,10866,1629,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.004511510336934832,0.004950414985348052,0.004818743590824086
AWP | Sun in Leo (Field-Tested),743787425017676027,46813745860,126.5,110.0,0.21348418295383,976,19.7163208,19.3319038,-0.0404417938828749,19.74075287477469,19.74472084310053,19.74353045260278,20.539104333629098,20.543232773712106,20.541994241687206,0.843946617590714,0.8439152502521697,0.8439246604537329,0.8376355388645921,0.8376029029746078,0.8376126937416031,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,11000,1650,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.0012391802214279653,0.0014404332019457315,0.0013800573077904013
AWP | Sun in Leo (Field-Tested),768563639252384168,6657429396,135.01,117.4,0.32357734441757,159,19.7163208,19.3319038,-0.0404417938828749,19.29939026222624,19.263861289714427,19.27451998146797,20.079892225276357,20.04292639738135,20.054016145749852,0.8570521423433357,0.8573153004243061,0.857236353000015,0.8512710745479863,0.8515448752138259,0.8514627350140741,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,11740,1761,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,-0.02114646753839386,-0.022948475776757085,-0.022407873305248117
AWP | The End (Minimal Wear),631208917649369882,51313875472,200.0,173.92,0.13647949695587,793,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.8609264719999999,0.8609264719999999,0.8609264719999999,0.8541908570022394,0.8541908570022394,0.8541908570022394,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,137,274,2.844199844466316,0.971297642894383,0.0166835880690392,,17392,2608,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | Sun in Leo (Field-Tested),624452177351638468,46746372018,157.44,136.91,0.18427935242653,796,19.7163208,19.3319038,-0.0404417938828749,19.83807377935956,19.844152946732,19.842329196520264,20.640361070177686,20.64668608998398,20.64478858404209,0.8739959744705312,0.8739573618728913,0.8739689456521833,0.868900145641656,0.8688599714813009,0.8688720237294074,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,13691,2053,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.006175238301030403,0.006483570034628385,0.006391070514548991
AK-47 | Cartel (Battle-Scarred),587284259446167406,47898194940,127.5,110.88,0.69181036949158,461,14.7188998,14.3857384,-0.0446506328370792,14.532610673706449,14.532610673706449,14.532610673706449,15.181500937062335,15.181500937062335,15.181500937062335,0.8860187398140671,0.8860187398140671,0.8860187398140671,0.8809294044151974,0.8809294044151974,0.8809294044151974,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.42,60,71,4.001566051262751,0.9598694610167764,0.0142314015618576,,11088,1662,2003,17.23,16.84,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:22.961334+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6673,19.611,18.824,19.157,20.296,20.923,17.39,21.652,5.791338922983832,10.67253766404131,-0.076989986030098,0.0110643602929716,-0.0109756097560975,0.0024631984612373,-0.0177189383839299,0.1328092889436908,7,3,2026-04-30T14:10:12.115821+00:00,-0.012656457264119092,-0.012656457264119092,-0.012656457264119092
AWP | The End (Minimal Wear),655975472280853288,49515160201,281.76,245.01,0.1268547475338,300,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.9012822771152754,0.9012822771152754,0.9012822771152754,0.8965011761798974,0.8965011761798974,0.8965011761798974,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,137,274,2.844199844466316,0.971297642894383,0.0166835880690392,,24501,3675,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AK-47 | Cartel (Battle-Scarred),788834295044361836,50840421096,150.0,130.44,0.46266919374466,205,14.7188998,14.3857384,-0.0446506328370792,14.354464942438991,14.354464942438991,14.354464942438991,14.99540088615656,14.99540088615656,14.99540088615656,0.9043035670504067,0.9043035670504067,0.9043035670504067,0.9000306607589563,0.9000306607589563,0.9000306607589563,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.42,60,71,4.001566051262751,0.9598694610167764,0.0142314015618576,,13044,1956,2003,17.23,16.84,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:22.961334+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6673,19.611,18.824,19.157,20.296,20.923,17.39,21.652,5.791338922983832,10.67253766404131,-0.076989986030098,0.0110643602929716,-0.0109756097560975,0.0024631984612373,-0.0177189383839299,0.1328092889436908,7,3,2026-04-30T14:10:12.115821+00:00,-0.02475965340568519,-0.02475965340568519,-0.02475965340568519
