item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Wicked Sick (Field-Tested),525374890925796919,51137892222,5.45,4.75,0.17307983338833,121,3.075336,3.0155378,0.0732800275650087,5.118841717039864,5.115908367478123,5.116788372346646,4.743732854914266,4.741014461289267,4.741829979376767,0.060762987699107596,0.06130121697649127,0.061139748193276056,0.1295903018505934,0.1300890896716942,0.12993945332536383,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,353,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,475,70,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.6644820979040547,0.6635282673106687,0.6638144164886846
M4A4 | The Emperor (Field-Tested),644719809048683823,51088842654,97.2,84.53,0.25641962885857,879,47.42851520000001,47.7873044,0.0692197071216058,48.90519044359459,48.80184349861191,48.83284758210671,45.519987484362616,45.42379418464355,45.45265217455926,0.49686018062145487,0.4979234207961738,0.4976044487437582,0.5316873715600554,0.5326770145612805,0.532380121660913,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,8453,1267,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.031134755903018254,0.028955751467671938,0.029609452798275836
Glock-18 | Winterized (Factory New),635711906871231857,46380190984,6.02,5.24,0.06662788242102,859,2.9728248,3.0155378,0.0692451471900981,3.022802793318231,3.021556211854249,3.0219301862934436,2.8134883689682706,2.8123281072212465,2.8126761857453535,0.4978732901464732,0.4980803634793606,0.49801824147949436,0.5326431280783603,0.5328358625878328,0.532778042234991,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,157,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,524,78,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.016811617461691974,0.01639229188825697,0.01651808956028747
AWP | POP AWP (Factory New),640212239786465377,50187845823,111.5,96.97,0.03387816250324,304,52.3575954,52.96412,0.0663371649136458,54.98194183872341,55.47497486894447,55.32706495987816,51.33459569569553,51.794922312482946,51.65682432744673,0.5068884140024806,0.502466593103637,0.5037931393732901,0.5396000386036275,0.5354715487669691,0.5367100957179666,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,9697,1453,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.05012350965841748,0.05954015735689169,0.05671516304734943
AWP | POP AWP (Factory New),661606240261162726,42794590099,106.27,92.41,0.05109060928226,821,52.3575954,52.96412,0.0663371649136458,52.74538029445285,52.63071901947919,52.66511740197128,49.246401303426765,49.13934633236024,49.171462823680194,0.5036663188627755,0.5047452807050044,0.5044215921523357,0.5365916881205725,0.5375990746931378,0.5372968587213682,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,9241,1386,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.007406468755684095,0.005216504260605979,0.005873493609129414
M4A4 | The Emperor (Field-Tested),740412261831470927,21275081133,97.75,85.0,0.2706917822361,242,47.42851520000001,47.7873044,0.0692197071216058,48.39456762016169,48.33211177316703,48.35084852726542,45.044709823217346,44.98657715165969,45.00401695312698,0.5049149092566579,0.5055538437527669,0.5053621634039343,0.5391845542381857,0.5397792618756042,0.5396008495843787,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,8500,1275,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.02036859927172408,0.01905175756307511,0.0194468100756698
AWP | POP AWP (Factory New),640212239786460337,50187845831,111.5,96.97,0.03678938001394,352,52.3575954,52.96412,0.0663371649136458,54.03704887418436,54.237014641909866,54.177024911592206,50.45238425157085,50.639084857185665,50.583074675501216,0.5153627903660596,0.5135693754088801,0.514107399896034,0.5475122488648354,0.545837803971429,0.546340137439451,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,9697,1453,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.03207659674501312,0.03589582805611167,0.03475005866278211
Glock-18 | Winterized (Factory New),649222707048346636,50999085872,6.25,5.44,0.05942128971219,142,2.9728248,3.0155378,0.0692451471900981,3.034315610578417,3.035284275365705,3.034993675929519,2.8242039795027023,2.825105568954217,2.8248350921187626,0.5145095023074533,0.5143545159414872,0.514401011851277,0.5481273632795676,0.5479831089673253,0.548026385260998,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,157,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,544,81,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.02068430355479309,0.021010143404920877,0.02091239144988254
AWP | POP AWP (Factory New),640212239786466709,50187845806,111.5,96.97,0.03743157535791,420,52.3575954,52.96412,0.0663371649136458,53.86333974586357,53.972906727861364,53.94003663326203,50.290198494342484,50.3924971133864,50.36180752767323,0.5169207197680397,0.5159380562523644,0.516232855307067,0.5489668296471526,0.5480493532431714,0.5483245961643657,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,9697,1453,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.02875885216576565,0.030851518590965712,0.03022371866340569
AWP | POP AWP (Factory New),640212239786461525,50187845828,111.5,96.97,0.03763223066926,569,52.3575954,52.96412,0.0663371649136458,53.81153338462994,53.8908597613334,53.86706184832237,50.241828820237586,50.31589291000767,50.29367368307665,0.5173853508104937,0.516673903485799,0.5168873376832075,0.5494006383835194,0.5487363864573302,0.5489356620351871,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,9697,1453,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.02776938042173607,0.029284468654826878,0.028829942184899635
AK-47 | Steel Delta (Factory New),807970135990479546,36474784204,42.32,36.8,0.06841031461954,783,20.6560068,20.8097736,0.0779898926252908,20.68584371718943,20.686063110099397,20.68599729222641,19.07255698682228,19.072759269302757,19.072698584558616,0.5112040709548811,0.5111988868123961,0.5112004420551415,0.5493252129767892,0.5493204331450199,0.5493218670945507,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,3680,552,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.0014444668554927367,0.001455088119906892,0.0014519017405826451
Glock-18 | Winterized (Factory New),610942109789508499,31497838143,6.36,5.54,0.03174996003509,652,2.9728248,3.0155378,0.0692451471900981,3.0879729181731843,3.0734874944764368,3.077833121585461,2.8741457789352456,2.86066340053449,2.8647081140547166,0.5144696669539018,0.5167472492961578,0.516063974593481,0.5480902863309363,0.5502101571486651,0.5495741959033464,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,157,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,554,82,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.03873357023030228,0.03386095759038221,0.03532274138235824
AK-47 | Steel Delta (Factory New),636835173877881260,47430687188,42.43,36.9,0.06423523277044,829,20.6560068,20.8097736,0.0779898926252908,20.711624976598436,20.70749948541573,20.708737132770544,19.096327568578236,19.092523824009895,19.093664947380397,0.5118636583408335,0.5119608888659974,0.5119317197084482,0.5499333592133341,0.5500230067402806,0.5499961124821966,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,3690,553,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.002692590931875309,0.002492867373365305,0.002552784440918306
Glock-18 | Winterized (Factory New),627826710299554824,47408448418,9.98,8.69,0.00010334700346,862,2.9728248,3.0155378,0.0692451471900981,4.816302022566033,4.814018448187251,4.814703520500886,4.482796480101481,4.4806710321666765,4.481308666547118,0.5174046069573113,0.5176334220253256,0.5175647775049212,0.5508219959818156,0.5510349667167659,0.5509710754962808,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,157,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,869,129,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.6201096083987299,0.6193414587321966,0.6195719036321565
AWP | POP AWP (Factory New),658230515425928390,26472454599,118.45,103.0,0.02471046149731,209,52.3575954,52.96412,0.0663371649136458,56.87497046773879,56.78906448415961,56.81483627923336,53.10204617236167,53.02183894818225,53.04590111543607,0.5198398440883175,0.5205650951105141,0.5203475198038552,0.5516923075359927,0.5523694474615259,0.5521663054838661,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,10300,1545,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.08627926919154867,0.08463851424619863,0.08513074072980363
M4A4 | The Emperor (Field-Tested),784324347294790079,31557890049,98.99,86.09,0.35977819561958,226,47.42851520000001,47.7873044,0.0692197071216058,47.630872714177926,47.625697179688125,47.62724984003507,44.33387765495604,44.329060369447824,44.330505555100295,0.5188314707124162,0.518883754119728,0.5188680690975344,0.5521378153858365,0.552186479751007,0.5521718804414557,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,8609,1290,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.0042665791523222585,0.0041574563078062175,0.00419019316116103
AWP | POP AWP (Factory New),653723672454201700,23729982488,110.67,96.24,0.04237046837807,540,52.3575954,52.96412,0.0663371649136458,52.91181655614859,52.87615352262217,52.886852432680094,49.40179665538278,49.36849940639273,49.37848858108974,0.5218955764331021,0.5222178230539245,0.5221211490676778,0.553611668425203,0.553912538118797,0.5538222772107189,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,9624,1443,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.010585305759641311,0.009904162302727957,0.010108505339801963
AK-47 | Steel Delta (Factory New),644716473206815541,48002988210,42.8,37.22,0.06535439193249,467,20.6560068,20.8097736,0.0779898926252908,20.702222885170713,20.697980686130904,20.699253345842852,19.08765874525141,19.083747394859213,19.084920799976878,0.5163032036175067,0.5164023204175022,0.5163725853775034,0.5540266648305745,0.554118051521981,0.554090635514559,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,3722,558,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.0022374162449787503,0.002032042617787398,0.002093654705944804
Glock-18 | Winterized (Factory New),660479887143666552,46765925776,10.03,8.73,0.00014738600294,543,2.9728248,3.0155378,0.0692451471900981,4.7908185889486905,4.782020545284211,4.784659958383555,4.45907765059588,4.450888828759933,4.453345475310718,0.5223510878416061,0.5232282606895103,0.522965108835139,0.5554259570692044,0.5562423899541442,0.5559974600886622,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,157,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,873,130,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.6115374807653283,0.608577991304503,0.6094658381427505
Glock-18 | Winterized (Factory New),689755100902291221,50959114823,10.0,8.7,0.00018283999816,91,2.9728248,3.0155378,0.0692451471900981,4.770302920011464,4.756260343872515,4.760473116714199,4.439982592173916,4.426912396286636,4.430833455052819,0.5229697079988536,0.5243739656127485,0.5239526883285801,0.5560017407826084,0.5573087603713364,0.556916654494718,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,157,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,870,130,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.6046364118098934,0.5999127644092965,0.6013298586294755
AWP | POP AWP (Factory New),719013833066316510,47676186715,114.97,99.99,0.03633890300989,48,52.3575954,52.96412,0.0663371649136458,54.19653614822296,54.42459239111808,54.35617551824954,50.60129159200993,50.81421923031053,50.750340938820344,0.5286027994413938,0.526619184212246,0.5272142687809903,0.559873953274681,0.5580219254561144,0.5585775338016844,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,9999,1498,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.035122712075943856,0.03947845532871965,0.03817173235288691
M4A4 | The Emperor (Field-Tested),655974207957545591,50182308617,102.5,89.14,0.26154088973999,382,47.42851520000001,47.7873044,0.0692197071216058,48.70417311694634,48.56978356915432,48.61010043349193,45.33288451819133,45.20779737553767,45.24532351833377,0.5248373354444259,0.5261484529838603,0.5257551177220299,0.5577279559200846,0.5589483182874373,0.5585822095772315,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,8914,1336,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.026896433750182764,0.024062915829047828,0.02491297120538831
AK-47 | Steel Delta (Factory New),803465827316607513,30144859254,59.73,51.95,0.00345286307856,312,20.6560068,20.8097736,0.0779898926252908,29.523797007919704,28.011488577158786,28.46518110638706,27.221239249381167,25.826875590751612,26.245184688340476,0.505712422435632,0.5310314987919171,0.5234357758850317,0.544261857535892,0.5676063018457791,0.5606029685528131,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,5195,778,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.42930806006123623,0.35609408189964314,0.3780582753481211
