item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Glitched Paint (Factory New),510738192153570058,51400128932,15.0,13.05,0.05767038837075,846,11.4556266,11.831501,-0.0011291371893884,11.83195044169344,11.830251652850135,11.830761289503126,11.845310336960157,11.843609629951192,11.844119842053882,0.21120330388710395,0.2113165564766576,0.21128258069979156,0.21031264420265616,0.21042602466992055,0.2103920105297412,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1305,195,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03285056809493424,0.03270227512916092,0.03274676301889292
AK-47 | Blue Laminate (Field-Tested),627827340800060842,50286194813,47.18,41.03,0.20461882650852,807,13.2324874,13.283743,-0.0057190881588307,13.386550575688478,13.382738267913746,13.383881960246168,13.463109438573486,13.459275327874503,13.4604255610842,0.7162664142499262,0.7163472177212008,0.7163229766798185,0.7146437168594004,0.7147249824528508,0.7147006027748156,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,4103,615,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.011642797837727573,0.011354695710025562,0.011441126348336165
AK-47 | Blue Laminate (Field-Tested),710007349289631649,47880196569,46.96,40.84,0.29647591710091,163,13.2324874,13.283743,-0.0057190881588307,13.309174887919339,13.30808432272064,13.308411492280248,13.385291232424645,13.384194430187433,13.384523470858595,0.7165848618415813,0.7166080851209404,0.7166011181371328,0.7149639856809062,0.7149873417762471,0.7149803349476449,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,4084,612,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.005795394743344867,0.005712979006550143,0.005737703727588561
AK-47 | Blue Laminate (Field-Tested),619949307106107895,49831304940,47.84,41.6,0.26043927669525,293,13.2324874,13.283743,-0.0057190881588307,13.32919447824377,13.330237236435979,13.329924408978314,13.405425316551044,13.406474038369284,13.40615942182381,0.7213797140835333,0.7213579172985791,0.7213644563340653,0.7197862601055384,0.7197643386628494,0.7197709150956562,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,4160,624,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.007308306845149095,0.007387109730856589,0.007363468865144341
AK-47 | Blue Laminate (Field-Tested),637964245135879205,44919829002,48.88,42.51,0.18273012340069,88,13.2324874,13.283743,-0.0057190881588307,13.430122260828423,13.407743588654405,13.414457190306608,13.506930314021975,13.484423656248916,13.491175653580832,0.7252429979372255,0.7257008267460228,0.7255634781033836,0.7236716384201723,0.724132085592289,0.723993951440654,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,4251,637,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.014935578992383661,0.01324438734431773,0.01375174483873751
AK-47 | Blue Laminate (Field-Tested),645842373105058111,6641835907,49.19,42.79,0.18487657606602,227,13.2324874,13.283743,-0.0057190881588307,13.439654752675807,13.431331002175792,13.433828127325796,13.516517323030609,13.508145968267671,13.510657374696551,0.7267807531474729,0.7269499694617647,0.7268992045674771,0.725218188188034,0.7253883722653451,0.7253373170421518,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,4279,640,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.01565596447692874,0.015026925487629185,0.015215637184419052
AK-47 | Blue Laminate (Field-Tested),678496101143289786,50835845101,49.19,42.79,0.20357711613178,529,13.2324874,13.283743,-0.0057190881588307,13.390523417720251,13.385552731294958,13.387043937222547,13.46710500163908,13.462105887419911,13.463605621685662,0.7277795605261181,0.7278806112767848,0.7278502960515847,0.7262227078341312,0.7263243365029495,0.726293847902304,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,4279,640,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.011943031793119379,0.011567389158818199,0.011680081949108552
AK-47 | Blue Laminate (Field-Tested),756170421070447887,4850856960,50.0,43.49,0.15640926361084,141,13.2324874,13.283743,-0.0057190881588307,13.551759285752077,13.602414177289548,13.587217709828305,13.629262991814546,13.680207583142396,13.66492420574404,0.7289648142849585,0.7279517164542091,0.7282556458034339,0.7274147401637091,0.7263958483371521,0.7267015158851192,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,4349,651,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.024127881334848476,0.0279559515990582,0.026807530519795283
AK-47 | Blue Laminate (Field-Tested),738155570792420953,47897034907,49.45,43.0,0.18319755792618,997,13.2324874,13.283743,-0.0057190881588307,13.432069698334642,13.411456840800165,13.41764069806051,13.508888889094976,13.488158144811054,13.494377368096233,0.7283706835523833,0.728787525969663,0.7286624732444791,0.7268172115450966,0.7272364379209089,0.7271106700081652,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,4300,645,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.015082749924601584,0.013525003681482095,0.013992327554417943
AK-47 | Blue Laminate (Field-Tested),775317695499056328,4400031461,49.19,42.79,0.2547202706337,199,13.2324874,13.283743,-0.0057190881588307,13.333018868457316,13.331630926713858,13.332047309236897,13.409271578789376,13.407875699284729,13.408294463136125,0.7289485897853768,0.7289768057183603,0.7289683409384652,0.727398422874784,0.7274268001771756,0.727418286986458,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,4279,640,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.007597322061860837,0.007492433109277541,0.00752389979505253
AK-47 | Blue Laminate (Field-Tested),628954689749102251,50123692664,50.0,43.49,0.16325809061527,161,13.2324874,13.283743,-0.0057190881588307,13.497312715408576,13.509740764251294,13.506012349598478,13.574505036735305,13.587004162684996,13.583254424900089,0.7300537456918285,0.7298051847149741,0.7298797530080304,0.7285098992652939,0.7282599167463001,0.7283349115019983,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,4349,651,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.020013267906725918,0.0209524752127324,0.020670713020930452
MP9 | Hypnotic (Factory New),637961073780623722,59479004,85.58,74.42,0.0350224673748,214,23.406724,23.3383832,0.0067864173315412,23.36056968920844,23.373979565665135,23.369956602728127,23.20203511419492,23.215353985633616,23.211358324202006,0.727032371007146,0.726875676961146,0.726922685174946,0.7288848432554929,0.7287292126006821,0.7287759017971254,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,7442,1116,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,-0.001971839835064565,-0.0013989328166925368,-0.0015708049222041454
AK-47 | Blue Laminate (Field-Tested),733650531875130187,10795864698,50.0,43.49,0.1888220012188,515,13.2324874,13.283743,-0.0057190881588307,13.454867890655303,13.467549888957514,13.463745289466852,13.53181746628738,13.544571994055913,13.540745635725354,0.7309026421868939,0.7306490022208497,0.7307250942106629,0.7293636506742525,0.7291085601188818,0.7291850872854929,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,4349,651,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.0168056453736206,0.017764044041901975,0.017476524441417562
AK-47 | Blue Laminate (Field-Tested),641342016851334439,47974676941,49.8,43.31,0.2685309946537,319,13.2324874,13.283743,-0.0057190881588307,13.32420740473478,13.32974416528331,13.328083137118751,13.400409721529003,13.405978147299225,13.404307619568158,0.7324456344430768,0.7323344545123833,0.7323678084915913,0.7309154674391767,0.7308036516606582,0.7308371963942137,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,4331,649,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.006931425813016839,0.00734984756405751,0.00722432103874531
USP-S | Printstream (Minimal Wear),646969541487106119,49469109148,215.46,187.37,0.10963308811188,123,54.886205,54.920375400000005,-0.0068470623973467,57.49751962044345,57.15616258806245,57.25856969777674,57.89120872497729,57.54751439969581,57.65062269728024,0.733140631112766,0.7347249485377219,0.7342496533102352,0.7313134283626785,0.7329085937079003,0.7324300441043339,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,18737,2809,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.04757688421787312,0.04135752486553693,0.043223332671237784
AK-47 | Blue Laminate (Field-Tested),625578077240738203,50167275400,50.18,43.64,0.28651788830757,208,13.2324874,13.283743,-0.0057190881588307,13.3165657462875,13.325585712051064,13.322879722321996,13.392724359763383,13.401795911506339,13.399074445983453,0.734624038535522,0.7344442863281972,0.7344982119903947,0.7331063300166722,0.732925549790627,0.7329797838584405,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,4364,654,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.006353933598871131,0.007035586676701713,0.006831090753352539
USP-S | Printstream (Minimal Wear),648094172918605536,50068013818,249.12,216.63,0.09532851725817,807,54.886205,54.920375400000005,-0.0068470623973467,64.29056948449504,64.51641832772876,64.44866367475863,64.73077102531633,64.95816626967203,64.88994769636531,0.741929313244641,0.7410227266870233,0.7412947026543086,0.7401622871495009,0.7392494931371547,0.7395233313408586,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,21663,3249,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.17134295374393332,0.17545780998574714,0.174223353113203
USP-S | Printstream (Minimal Wear),645841739317187559,47223291233,213.91,186.01,0.14915946125984,504,54.886205,54.920375400000005,-0.0068470623973467,54.92679208221,54.864202680713305,54.88297950116231,55.30287925488298,55.239861299848826,55.25876668635907,0.7432247576915058,0.7435173545850438,0.7434295755169823,0.7414666015853257,0.741761201908051,0.7416728218112334,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,18601,2790,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.0007394769270347847,-0.00040087157213164227,-5.876702238171408e-05
USP-S | Printstream (Minimal Wear),512989991889657551,50699358534,230.0,200.0,0.11222741007805,502,54.886205,54.920375400000005,-0.0068470623973467,56.86475330044848,56.83475781167445,56.84375645830666,57.25410981450637,57.22390894474907,57.23296920567626,0.7527619421719631,0.7528923573405459,0.7528532327899711,0.7510690877630157,0.7512003958923954,0.7511610034535815,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,20000,3000,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.0360481891660842,0.035501685927719975,0.03566563689922924
MP9 | Hypnotic (Factory New),515241791627246701,49746863253,100.0,86.97,0.02058262936771,824,23.406724,23.3383832,0.0067864173315412,23.583289006032828,23.61773525623885,23.607401381177045,23.423242964787544,23.457455448364158,23.447191703291175,0.7641671099396717,0.7638226474376115,0.7639259861882295,0.7657675703521245,0.7654254455163584,0.7655280829670883,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,8697,1303,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,0.007543345494774405,0.00901498459326687,0.008573492863719131
MP9 | Hypnotic (Factory New),800088127593986336,127593612,98.99,86.09,0.05178321897984,836,23.406724,23.3383832,0.0067864173315412,23.233420931214837,23.21823210624276,23.22278875373438,23.07574924073625,23.060663493469207,23.06518921764932,0.765295272944592,0.7654487109178426,0.7654026795258675,0.7668880771720754,0.7670404738512051,0.7669947548474663,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,8609,1290,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,-0.007403986511959712,-0.008052895132067145,-0.007858222546034915
USP-S | Printstream (Minimal Wear),761800737293694388,48133646484,256.7,223.22,0.12371431291103,650,54.886205,54.920375400000005,-0.0068470623973467,55.59440175562099,55.565280546194224,55.574016909022255,55.97506009338489,55.94573948922009,55.95453567046953,0.783426561138991,0.7835400056634428,0.7835059723061073,0.7819436692895018,0.7820578905756911,0.7820236241898343,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,22322,3348,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.012903000956633768,0.012372426663388928,0.01253159895136238
