item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Minimal Wear),509612292208243947,50399015022,11.15,9.7,0.09363285452127,463,7.183182400000001,7.0890048,-0.0189580885639199,8.919325929797509,8.597111225989009,8.693775637131559,9.088419300705079,8.760096022005179,8.858593005615148,0.20006045472668088,0.22895863444044762,0.22028918052631763,0.1848951299816073,0.2143411639457239,0.205507353756489,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,970,145,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.24169559300032634,0.19683877524661042,0.2102958205727252
SG 553 | Cyrex (Field-Tested),756175494359102371,45982732468,9.74,8.48,0.25801575183868,194,4.2808,4.2123072,-0.0227549887168796,4.2359856906296,4.242990086847682,4.240888767982257,4.33237549722474,4.339539278399733,4.3373901440472356,0.5650938715986037,0.564374734409889,0.5645904755665034,0.5551975875539281,0.5544620864065983,0.5546827367507972,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.566514352724558,69,69,0,2,3.1,76,155,2.6646853205896748,0.9727319854847072,0.1082498807820696,,848,126,2003,5.0,4.92,249,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:45.653505+00:00,ok,,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0219446895117966,5.10375,4.99,1/1,5.9219,5.787,5.6292,5.739,6.04,6.4474,4.808,8.237,5.082828146371944,13.8165115925632,-0.0371461647883816,0.1213903743315507,0.0774105154992292,0.0015105353795284,0.0201578473625378,0.1138133841996501,7,3,2026-04-29T09:56:05.152735+00:00,-0.01046867626854791,-0.008832440934479116,-0.009323311534699754
AWP | Exoskeleton (Field-Tested),632331574241411785,50233771914,11.07,9.63,0.26417139172554,957,4.6831952,4.7431264,-0.0214557778892623,4.778370723637305,4.83375834661738,4.817142059723357,4.880894384556221,4.93747039207277,4.920497589817805,0.5683495281267114,0.5633461294835249,0.5648471490764808,0.5590881314764028,0.5539773810232367,0.5555106061591866,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,210,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,963,144,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.020322775279003044,0.03214966282365935,0.028601596560262458
SG 553 | Cyrex (Field-Tested),731405062564412912,48841760093,9.69,8.43,0.30292665958405,233,4.2808,4.2123072,-0.0227549887168796,4.1995834952399616,4.1918883740385535,4.194196910398976,4.295144970289741,4.28727474669222,4.289635813771476,0.5666064504396324,0.5674005805945765,0.5671623415480933,0.5567445851094179,0.5575567856870773,0.5573131255137795,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.566514352724558,69,69,0,2,3.1,76,155,2.6646853205896748,0.9727319854847072,0.1082498807820696,,843,126,2003,5.0,4.92,249,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:45.653505+00:00,ok,,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0219446895117966,5.10375,4.99,1/1,5.9219,5.787,5.6292,5.739,6.04,6.4474,4.808,8.237,5.082828146371944,13.8165115925632,-0.0371461647883816,0.1213903743315507,0.0774105154992292,0.0015105353795284,0.0201578473625378,0.1138133841996501,7,3,2026-04-29T09:56:05.152735+00:00,-0.018972272649980998,-0.020769862166288223,-0.020230585311396054
M4A1-S | Nightmare (Field-Tested),649221341299999496,49668476346,18.99,16.52,0.30349200963974,845,8.1677664,8.1163968,-0.0206197034255445,8.23613883789809,8.233052998718463,8.233978750472353,8.405965578107157,8.402816109838827,8.403760950319327,0.5662907405003639,0.5664532386140883,0.5664044891799709,0.5573477841965688,0.5575136329732056,0.5574638783402144,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,263,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1652,247,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.00837100800263965,0.007993201019860705,0.008106543114694388
AWP | Exoskeleton (Field-Tested),648097416152012696,29501063261,10.96,9.54,0.3597354888916,144,4.6831952,4.7431264,-0.0214557778892623,4.730251003506631,4.730011852952589,4.730083598118802,4.83174221839833,4.8314979366831174,4.831571221197682,0.5684077551545045,0.5684295754605302,0.5684230293687225,0.5591476078103714,0.5591698962880367,0.5591632097447371,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,210,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,954,142,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.01004779888453753,0.009996733203132145,0.01001205290755376
M4A1-S | Nightmare (Field-Tested),678496101126958134,49095641302,19.01,16.54,0.37421527504921,432,8.1677664,8.1163968,-0.0206197034255445,8.17088834867188,8.17401918577389,8.173079934643287,8.339369643144732,8.342565037179257,8.3416064189689,0.5701794661403535,0.5700147719214156,0.5700641801870969,0.5613166942059584,0.5611486040410701,0.5611990310905366,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,263,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1654,247,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.0003822279579251389,0.0007655441485067616,0.0006505492913322748
M4A1-S | Nightmare (Field-Tested),641340041923789346,27858775903,19.68,17.12,0.25386267900467,240,8.1677664,8.1163968,-0.0206197034255445,8.369476021341034,8.354534092574923,8.359016671204754,8.542052134728293,8.526802107822418,8.531377115894179,0.5747217468830775,0.5754809912309491,0.5752532179265877,0.5659526354304729,0.5667275351716251,0.5664950652492795,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,263,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1712,256,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.02469581173881686,0.022866434154498204,0.0234152474297938
SG 553 | Cyrex (Field-Tested),655978715558863433,47353900326,9.94,8.65,0.29830312728882,605,4.2808,4.2123072,-0.0227549887168796,4.202048789229572,4.1963966551189635,4.198092295352145,4.297666362016269,4.2918856136577475,4.293619838165303,0.5772586731157372,0.5778272982777702,0.5776567107291604,0.5676391989923271,0.5682207632135063,0.5680462939471527,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.566514352724558,69,69,0,2,3.1,76,155,2.6646853205896748,0.9727319854847072,0.1082498807820696,,865,129,2003,5.0,4.92,249,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:45.653505+00:00,ok,,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0219446895117966,5.10375,4.99,1/1,5.9219,5.787,5.6292,5.739,6.04,6.4474,4.808,8.237,5.082828146371944,13.8165115925632,-0.0371461647883816,0.1213903743315507,0.0774105154992292,0.0015105353795284,0.0201578473625378,0.1138133841996501,7,3,2026-04-29T09:56:05.152735+00:00,-0.018396377025422385,-0.019716722313828518,-0.019320618727306678
SG 553 | Cyrex (Field-Tested),708880733850564103,24478810606,10.0,8.7,0.28988844156265,753,4.2808,4.2123072,-0.0227549887168796,4.209513369923238,4.207258915529658,4.207935251847732,4.3053007991593955,4.302995044681526,4.303686771024887,0.5790486630076762,0.5792741084470342,0.5792064748152268,0.5694699200840605,0.5697004955318474,0.5696313228975113,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.566514352724558,69,69,0,2,3.1,76,155,2.6646853205896748,0.9727319854847072,0.1082498807820696,,870,130,2003,5.0,4.92,249,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:45.653505+00:00,ok,,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0219446895117966,5.10375,4.99,1/1,5.9219,5.787,5.6292,5.739,6.04,6.4474,4.808,8.237,5.082828146371944,13.8165115925632,-0.0371461647883816,0.1213903743315507,0.0774105154992292,0.0015105353795284,0.0201578473625378,0.1138133841996501,7,3,2026-04-29T09:56:05.152735+00:00,-0.016652642047458904,-0.017179285290212676,-0.017021292317386544
SG 553 | Cyrex (Field-Tested),643591841761134925,2832051615,10.0,8.7,0.30076414346695,878,4.2808,4.2123072,-0.0227549887168796,4.200339393724155,4.193679708689149,4.19567761419965,4.295918069235413,4.289106843142577,4.291150210970428,0.5799660606275845,0.5806320291310851,0.580432238580035,0.5704081930764586,0.5710893156857423,0.5708849789029572,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.566514352724558,69,69,0,2,3.1,76,155,2.6646853205896748,0.9727319854847072,0.1082498807820696,,870,130,2003,5.0,4.92,249,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:45.653505+00:00,ok,,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0219446895117966,5.10375,4.99,1/1,5.9219,5.787,5.6292,5.739,6.04,6.4474,4.808,8.237,5.082828146371944,13.8165115925632,-0.0371461647883816,0.1213903743315507,0.0774105154992292,0.0015105353795284,0.0201578473625378,0.1138133841996501,7,3,2026-04-29T09:56:05.152735+00:00,-0.01879569385998997,-0.02035140424940473,-0.0198846911325803
AWP | Exoskeleton (Field-Tested),529878490342314924,51180182397,12.36,10.76,0.18308475613594,190,4.6831952,4.7431264,-0.0214557778892623,5.266408135628346,5.138660967934918,5.176985118242945,5.379403018860592,5.248914936311151,5.288061361075982,0.5739151993828199,0.5842507307496021,0.5811500713395675,0.564773218538787,0.5753305067709424,0.5721633203012959,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,210,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,1076,160,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.12453312550976853,0.09725534565266832,0.10543867960979837
M4A1-S | Nightmare (Field-Tested),678496101131014866,27222915909,19.68,17.12,0.30549350380898,244,8.1677664,8.1163968,-0.0206197034255445,8.233205437072588,8.228108131336093,8.229637323057041,8.402971691426604,8.397769280757554,8.39933000395827,0.5816460651894011,0.5819050746272311,0.5818273717958821,0.5730197311266969,0.5732840812623194,0.5732047762216326,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,263,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1712,256,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.00801186442753634,0.0073877885802528164,0.0075750113344378745
M4A1-S | Nightmare (Field-Tested),635710542394643581,50584988684,19.55,17.0,0.37532225251198,251,8.1677664,8.1163968,-0.0206197034255445,8.170145189838399,8.174928054793142,8.173493195306719,8.338611160596505,8.343492646808139,8.342028200944648,0.5820897601105679,0.5818451122867958,0.5819185066339274,0.5734725749055496,0.5732228825162078,0.5732977902330103,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,263,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1700,255,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.00029124116948295244,0.000876819248055784,0.0007011458244839344
SG 553 | Cyrex (Field-Tested),760675923626500194,45616341586,10.03,8.73,0.3397730588913,858,4.2808,4.2123072,-0.0227549887168796,4.183544107570148,4.18444956303814,4.1841779263977426,4.278740606534475,4.279666665631425,4.27938884790234,0.5828968985473432,0.5828066238247118,0.5828337062415012,0.5734057221800124,0.5733133932570862,0.5733410919339641,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.566514352724558,69,69,0,2,3.1,76,155,2.6646853205896748,0.9727319854847072,0.1082498807820696,,873,130,2003,5.0,4.92,249,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:45.653505+00:00,ok,,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0219446895117966,5.10375,4.99,1/1,5.9219,5.787,5.6292,5.739,6.04,6.4474,4.808,8.237,5.082828146371944,13.8165115925632,-0.0371461647883816,0.1213903743315507,0.0774105154992292,0.0015105353795284,0.0201578473625378,0.1138133841996501,7,3,2026-04-29T09:56:05.152735+00:00,-0.02271909279336862,-0.022507577313086294,-0.02257103195717099
AWP | Exoskeleton (Field-Tested),729150726254799880,41108364121,11.5,10.0,0.28594148159027,475,4.6831952,4.7431264,-0.0214557778892623,4.76525508677585,4.763743802843074,4.764197188022907,4.86749734150339,4.865953631798225,4.866416744709775,0.5856299924542738,0.5857614084484284,0.585721983650182,0.5767393616084009,0.576873597234937,0.576833326546976,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,210,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,1000,150,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.017522200820467643,0.017199497224261298,0.017296308303123203
AWP | Exoskeleton (Field-Tested),642464039597451549,49993660939,11.5,10.0,0.28165298700333,827,4.6831952,4.7431264,-0.0214557778892623,4.763777498974227,4.761607840518323,4.7622587380550945,4.865988050906084,4.863771840740254,4.864436703790004,0.5857584783500671,0.5859471443027545,0.5858905445169483,0.5768706042690361,0.5770633181964997,0.5770055040182606,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,210,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,1000,150,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.017206692339927943,0.016743406407301376,0.016882392187089347
AWP | Exoskeleton (Field-Tested),646970905942577446,47478697791,11.5,10.0,0.2982392013073,860,4.6831952,4.7431264,-0.0214557778892623,4.761437589620011,4.761834536971092,4.761715452765768,4.863597936976483,4.864003401141762,4.863881761892178,0.5859619487286947,0.5859274315677312,0.5859377867160203,0.5770784402629145,0.577043182509412,0.5770537598354628,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,210,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,1000,150,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.01670705283008728,0.016791812771565044,0.016766384789121718
AWP | Exoskeleton (Field-Tested),818099459911440828,20185285027,11.5,10.0,0.27516987919807,748,4.6831952,4.7431264,-0.0214557778892623,4.767270834322193,4.758784989321876,4.76133074282197,4.869556338481368,4.860888423075522,4.863488797697275,0.5854547100589398,0.5861926096241847,0.5859712397546113,0.5765603183929245,0.5773140501673459,0.5770879306350196,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,210,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,1000,150,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.017952622244358462,0.016140644601334467,0.016684237894241664
AWP | Exoskeleton (Field-Tested),653723672462823700,23345917454,11.5,10.0,0.30223125219345,591,4.6831952,4.7431264,-0.0214557778892623,4.757810448067544,4.756228580249235,4.756703140594727,4.859892972280493,4.858277164257624,4.858761906664484,0.5862773523419527,0.5864149060652839,0.5863736399482846,0.5774006111060441,0.5775411161515109,0.577498964637871,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,210,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,1000,150,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.015932551363125692,0.015594776030098914,0.015696108630006946
SG 553 | Cyrex (Field-Tested),569268588045486896,47326969391,10.27,8.94,0.25251531600952,703,4.2808,4.2123072,-0.0227549887168796,4.2414534124543986,4.237036248265244,4.23836139752199,4.337967636997969,4.333449960287529,4.334805263300661,0.587005509984966,0.5874356136061106,0.5873065825197673,0.5776078250245404,0.5780477156487314,0.5779157484614741,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.566514352724558,69,69,0,2,3.1,76,155,2.6646853205896748,0.9727319854847072,0.1082498807820696,,894,133,2003,5.0,4.92,249,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:45.653505+00:00,ok,,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0219446895117966,5.10375,4.99,1/1,5.9219,5.787,5.6292,5.739,6.04,6.4474,4.808,8.237,5.082828146371944,13.8165115925632,-0.0371461647883816,0.1213903743315507,0.0774105154992292,0.0015105353795284,0.0201578473625378,0.1138133841996501,7,3,2026-04-29T09:56:05.152735+00:00,-0.009191409910671284,-0.010223264748354702,-0.009913708297049677
M4A1-S | Nightmare (Field-Tested),598557211238318607,17164968267,19.91,17.32,0.30569413304329,850,8.1677664,8.1163968,-0.0206197034255445,8.232888347452077,8.227608571261358,8.229192504118574,8.40264806351216,8.397259419902234,8.398876012985212,0.5864948092691071,0.5867599913982241,0.586680436759489,0.5779684548713129,0.5782391049772861,0.5781579099454941,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,263,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1732,259,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.007973042354893623,0.007326626195058359,0.007520551043008939
AWP | Exoskeleton (Field-Tested),660479071885804275,39669420722,11.45,9.97,0.36376518011093,359,4.6831952,4.7431264,-0.0214557778892623,4.7284422033158275,4.726242171500499,4.726902181045098,4.829894608992386,4.827647373783079,4.828321544345871,0.5870356154309321,0.5872277579475547,0.5871701151925679,0.5781751433194422,0.5783714084032245,0.5783125288780898,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,210,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,997,148,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.009661566811442588,0.009191795272701704,0.00933272673432397
