item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Temukau (Minimal Wear),B,531009462445417286,52454308740,72.88,63.39,0.11610855907202,332,50.9404312,50.629924,0.0317940070708653,56.61888006434849,56.800839156406,56.74625142878875,54.818738991238114,54.99491287463614,54.94206070961674,0.223121843244395,0.22062514878696482,0.22137415712419384,0.24782191285348354,0.24540459831728667,0.24612979267814572,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,6339,949,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.11147233603213978,0.11504433351569283,0.11397273427062692
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,510740726448410853,51784419203,10.75,9.36,0.76762974262238,466,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,936,139,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.001235055514863017,-0.0015304178286307435,-0.0014418091345004256
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,551275660725564535,51146438577,10.83,9.42,0.85795140266418,842,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,942,141,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,0.0004298946636004846,-0.001910939560102511,-0.0012086892929916123
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,538889492377146507,43049566964,11.0,9.58,0.88146996498108,685,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,958,142,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,0.004001733290040556,0.0011723221374615113,0.0020211454832352246
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,516369591763498438,51645148048,11.0,9.58,0.53504294157028,315,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,958,142,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.005487663703264371,-0.005236025087687811,-0.005311516672360779
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,512991258310777773,47652929401,11.09,9.65,0.57477289438248,586,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,965,144,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.004363668665408143,-0.004654820430948899,-0.004567474901286672
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,552401560620893733,49790987705,11.09,9.65,0.76794064044952,748,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,965,144,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0012339768582389306,-0.0015483097587471,-0.0014540098885946493
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,521998457561162778,51048081841,11.24,9.79,0.6165828704834,82,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,979,145,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0018664789259196556,-0.001582416849449851,-0.0016676354723907925
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,543394361393739817,51962947516,11.27,9.8,0.78678703308105,605,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,980,147,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0013431435631845547,-0.002092455293194362,-0.0018676617741914198
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,505108692485391956,50903655190,11.27,9.8,0.80104619264603,753,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,980,147,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0013405067449390523,-0.0020367505965085816,-0.0018278774410377227
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,493850579339912020,45147897304,11.3,9.83,0.85887324810028,140,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,983,147,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,0.0004694488948408932,-0.0018502922991426717,-0.001154369940947602
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,511865358413164651,47676311915,11.5,10.0,0.73158997297287,335,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0010310411511802635,-0.002298217885895232,-0.0019180648654807417
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,525379962899089551,49813255497,11.62,10.11,0.54827904701233,407,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,1011,151,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.004805641592163179,-0.0056425278793457165,-0.005391461993190955
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,505109958985412381,50866533687,11.62,10.11,0.76492804288864,573,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,1011,151,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0012139109590832795,-0.001381805615779842,-0.0013314372187708731
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,521997191220710274,48609642580,11.69,10.18,0.49499195814133,624,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,1018,151,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0074240902156490094,-0.006969738491607783,-0.007106044008820152
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,510739077835240486,45222105496,11.76,10.23,0.70769792795181,783,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,1023,153,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0016765860702424324,-0.0022083304536344305,-0.002048807138616831
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,499480078683264889,51321442802,11.89,10.35,0.80409383773804,477,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,1035,154,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0012563268624329151,-0.0020254017005159317,-0.0017946792490910269
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,626705318055041339,49551020787,12.0,10.44,0.72913730144501,548,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,1044,156,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0010879605773946018,-0.0022854825885902617,-0.0019262259852315638
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,526503325131619250,51683278877,12.05,10.49,0.57709753513336,478,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,1049,156,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.004303706176781423,-0.004437252423535712,-0.004397188549509425
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,542266557994549702,51003766945,12.1,10.53,0.69388550519943,685,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,1053,157,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0019222824474487783,-0.0020452747831127957,-0.0020083770824135903
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,503984692777006738,45191527118,12.1,10.53,0.60110539197922,271,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,1053,157,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0026936123150751528,-0.0022313996327030217,-0.0023700634374146613
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,546772061136618678,52413363581,12.1,10.53,0.49695524573326,197,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,1053,157,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.00734917298189923,-0.006922676572363472,-0.0070506254952242
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,523123722379742998,47952927656,12.22,10.63,0.60140126943588,495,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,1063,159,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0026749888772557933,-0.002206615252201816,-0.0023471273397180094
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,528753221921300709,45466053627,12.31,10.71,0.7184516787529,754,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,1071,160,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0013608580484135854,-0.0022100517211125527,-0.0019552936193028623
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,541141926597901851,50727723990,12.35,10.75,0.58861738443375,320,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,1075,160,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0034852789024336487,-0.0033709613353536364,-0.0034052566054776404
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,501732259260236640,50962277679,12.65,11.0,0.59246933460236,415,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,1100,165,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0032297007469420757,-0.003012060210473361,-0.0030773523714139753
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,491598779490226646,50403585261,12.66,11.01,0.60378104448318,233,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,1101,165,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0025267487504275227,-0.002012932852935135,-0.0021670776221828516
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,529881659044806736,51532952133,12.94,11.26,0.97621405124664,936,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,1126,168,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,0.0891013353638627,0.00792982297504733,0.032281276691691944
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,622200377516743614,50498134427,12.95,11.27,0.81416356563568,221,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,1127,168,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0008361503916836407,-0.001987290629620391,-0.001641948558239366
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,527626690817093228,48919168281,12.96,11.28,0.62844735383987,59,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,1128,168,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0017513332501743032,-0.001722467628927779,-0.0017311273153017364
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,545644257713967132,51166002184,13.0,11.31,0.83216935396194,364,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,1131,169,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0007751795983870128,-0.001930118939145678,-0.0015836371369180786
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,527629225044085179,47397232630,13.03,11.34,0.80499470233917,297,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,1134,169,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,-0.0012121340736477736,-0.0020292542202717608,-0.0017841181762845645
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),B,546772061136614934,52413363578,13.12,11.41,0.94465517997742,416,,,-0.0048062387860976,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.9369624652566468,65,66,1,1,6.32,137,316,5.905028005225919,0.9414067513797972,0.0488063992000999,,1141,171,2003,,,,,,,,,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0051515770614951,9.735,9.68875,1/1,7.7307,7.791,7.3345,7.617,7.9612,8.088,4.859,8.725,4.452378180501117,9.746853454409033,-0.0465662972171889,0.0257692307692307,0.0344560087917771,0.0060103049400539,0.006642958613849,0.0719285089363829,7,3,2026-06-25T00:58:09.696255+00:00,0.016233533471128853,0.014418925207293503,0.01496330768644411
