item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,538890126773069638,52191737806,67.0,58.27,0.33705645799637,603,46.446702,46.274198,-0.0241288525536648,45.91419881020311,45.8772142820183,45.88830964047374,47.02205574341415,46.984178821002004,46.995541897725644,0.31471345059398337,0.3152654584773388,0.31509985611233216,0.298178272486356,0.2987435996865373,0.29857400152648295,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,5827,873,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,-0.011464822406484108,-0.01226110129373017,-0.01202221762755635
UMP-45 | Wild Child (Factory New),B,793331102940884672,49013911127,48.76,42.4,0.04460126534104,907,14.8439692,14.912970799999998,0.0082214535235724,15.592132746628485,15.576104526541506,15.580912992567601,15.463942751918708,15.44804630709824,15.452815240544382,0.6802269740232059,0.6805556905959493,0.6804570756241263,0.6828559730943662,0.6831819871390845,0.6830841829256689,False,1,spread_hybrid_disc <= 0.12,1.1408138804261112,90,91,1,2,2.58,126,129,3.0032606830272845,0.9659501528768648,0.0456423828759808,,4240,636,2003,17.21,17.29,318,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:58.548708+00:00,ok,,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,5.524365229187609,59.1115251660987,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,7,3,2026-06-16T23:30:23.141585+00:00,0.05040185253338329,0.04932207259912038,0.04964600657939925
UMP-45 | Wild Child (Factory New),B,743790595370571897,49128690307,46.28,40.25,0.0688854008913,324,14.8439692,14.912970799999998,0.0082214535235724,14.779974825912468,14.784845566265153,14.783384344159348,14.658461949801659,14.663292645588909,14.661843436852735,0.6806401290857289,0.6805348840478576,0.680566457559219,0.6832657314217446,0.6831613516510607,0.6831926655822659,False,1,spread_hybrid_disc <= 0.12,1.1408138804261112,90,91,1,2,2.58,126,129,3.0032606830272845,0.9659501528768648,0.0456423828759808,,4025,603,2003,17.21,17.29,318,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:58.548708+00:00,ok,,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,5.524365229187609,59.1115251660987,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,7,3,2026-06-16T23:30:23.141585+00:00,-0.004311136275298379,-0.003983007033916989,-0.0040814458063314065
★ Hand Wraps | Arboreal (Field-Tested),B,500606993064259375,51645345841,137.78,119.81,0.26900336146355,217,42.0219744,41.4268356,-0.0218085940691145,42.36180610704101,42.34064032408857,42.3469900589743,43.285657540464,43.26403016154299,43.27051837521929,0.6925402372837783,0.6926938574242374,0.6926477713820998,0.6858349721261141,0.6859919425058572,0.6859448513919344,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,11981,1797,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,0.00808700000162336,0.007583316315774254,0.007734421421528986
UMP-45 | Wild Child (Factory New),B,734783396107019079,48946692883,48.83,42.47,0.04962092638016,726,14.8439692,14.912970799999998,0.0082214535235724,15.265876656362765,15.246559111035648,15.252354374633782,15.14036896093589,15.121210233909869,15.126957852017675,0.6873668511906048,0.6877624593275518,0.6876437768864677,0.6899371500934695,0.6903295057565049,0.6902117990575942,False,1,spread_hybrid_disc <= 0.12,1.1408138804261112,90,91,1,2,2.58,126,129,3.0032606830272845,0.9659501528768648,0.0456423828759808,,4247,636,2003,17.21,17.29,318,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:58.548708+00:00,ok,,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,5.524365229187609,59.1115251660987,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,7,3,2026-06-16T23:30:23.141585+00:00,0.028422819441229027,0.02712144613151365,0.027511858124428263
★ Hand Wraps | Arboreal (Field-Tested),B,503986685565233584,47995801386,137.57,119.63,0.3522881269455,607,42.0219744,41.4268356,-0.0218085940691145,41.36136050137351,41.376500570611114,41.37195854983983,42.26339362269427,42.27886387555605,42.27422279969751,0.6993431671049393,0.6992331135377545,0.6992661296079099,0.6927862642822253,0.692673810601468,0.6927075467056951,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,11963,1794,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,-0.015720677289891734,-0.015360387954281548,-0.015468474754964604
MP5-SD | Phosphor (Minimal Wear),B,526502690932914263,51032182745,17.71,15.4,0.11194375902414,562,5.5115028,5.4166256,0.0171819467799574,5.425434975247788,5.408823801425093,5.413807153571902,5.332215440244961,5.31588967872684,5.3207874071822765,0.6936513283315761,0.6945892828105538,0.6943078964668604,0.6989149949042937,0.6998368334993315,0.6995602819208201,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.0397468588196657,61,63,2,2,2.54,82,127,10.157987721951775,0.899090909090909,0.1244672308357527,,1540,231,2003,6.39,6.28,213,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:47:29.482604+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.8677,7.92,7.1208,7.358,8.31,8.475,4.359,11.456,12.100105494617242,17.212145862196063,-0.0734178651990446,0.0578280188186095,0.0716933668740897,0.012622610706813,0.0434184408544302,0.158255605658163,7,3,2026-06-16T22:50:38.233106+00:00,-0.01561603574840083,-0.01862994582437766,-0.017725772801584612
UMP-45 | Wild Child (Factory New),B,757301394270846677,49242869743,49.1,42.7,0.06757672131062,124,14.8439692,14.912970799999998,0.0082214535235724,14.79048565479557,14.79193751831783,14.79150195926115,14.668886364393604,14.670326291487394,14.669894313359254,0.6987681129369538,0.6987385434151154,0.698747414271667,0.7012446768962606,0.7012153504788718,0.7012241484040885,False,1,spread_hybrid_disc <= 0.12,1.1408138804261112,90,91,1,2,2.58,126,129,3.0032606830272845,0.9659501528768648,0.0456423828759808,,4270,640,2003,17.21,17.29,318,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:58.548708+00:00,ok,,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,5.524365229187609,59.1115251660987,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,7,3,2026-06-16T23:30:23.141585+00:00,-0.003603048785929257,-0.0035052404772013793,-0.0035345829698197424
UMP-45 | Wild Child (Factory New),B,640214142021903244,50824255470,49.13,42.73,0.06950885057449,530,14.8439692,14.912970799999998,0.0082214535235724,14.775097841376216,14.781479408233878,14.77956493817658,14.653625061167107,14.659954162269441,14.658055431938742,0.6992652586733927,0.6991353672250381,0.6991743346595445,0.701737735372133,0.7016089118202842,0.7016475588858389,False,1,spread_hybrid_disc <= 0.12,1.1408138804261112,90,91,1,2,2.58,126,129,3.0032606830272845,0.9659501528768648,0.0456423828759808,,4273,640,2003,17.21,17.29,318,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:58.548708+00:00,ok,,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,5.524365229187609,59.1115251660987,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,7,3,2026-06-16T23:30:23.141585+00:00,-0.004639686171255624,-0.004209776436757965,-0.004338749357107262
UMP-45 | Wild Child (Factory New),B,572661512500613269,50881055436,49.46,43.01,0.06107825040817,769,14.8439692,14.912970799999998,0.0082214535235724,14.850975227473876,14.84273619798593,14.845207906832316,14.728878624861474,14.720707332171543,14.723158719978525,0.6997376622023074,0.6999042418522861,0.6998542679572924,0.7022062550573903,0.7023714651805187,0.7023219021435803,False,1,spread_hybrid_disc <= 0.12,1.1408138804261112,90,91,1,2,2.58,126,129,3.0032606830272845,0.9659501528768648,0.0456423828759808,,4301,645,2003,17.21,17.29,318,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:58.548708+00:00,ok,,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,5.524365229187609,59.1115251660987,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,7,3,2026-06-16T23:30:23.141585+00:00,0.00047197803899212687,-8.306417222080588e-05,8.344849114307398e-05
UMP-45 | Wild Child (Factory New),B,659355074442999497,50352347125,49.51,43.06,0.06695023179054,730,14.8439692,14.912970799999998,0.0082214535235724,14.79565495500927,14.795207340502227,14.795341624854338,14.674013165445848,14.67356923098067,14.673702411320221,0.7011582517671324,0.7011672926580039,0.7011645803907425,0.7036151653111321,0.7036241318727394,0.7036214419042572,False,1,spread_hybrid_disc <= 0.12,1.1408138804261112,90,91,1,2,2.58,126,129,3.0032606830272845,0.9659501528768648,0.0456423828759808,,4306,645,2003,17.21,17.29,318,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:58.548708+00:00,ok,,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,5.524365229187609,59.1115251660987,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,7,3,2026-06-16T23:30:23.141585+00:00,-0.0032548063351364354,-0.003284960972417963,-0.003275914581233505
★ Hand Wraps | Arboreal (Field-Tested),B,785450155586462377,46511691170,172.5,150.0,0.15575577318668,227,42.0219744,41.4268356,-0.0218085940691145,50.05637102864593,49.90067991012172,49.94738724567897,51.148030104982645,50.988943582054375,51.03666953893284,0.7098181389643714,0.7107206961732074,0.7104499290105567,0.7034896805508253,0.704411921263453,0.7041352490496646,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,15000,2250,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,0.19119512453574602,0.18749013159461905,0.18860162947695713
MP5-SD | Phosphor (Minimal Wear),B,628954689751798363,49255518409,18.26,15.89,0.14048674702644,203,5.5115028,5.4166256,0.0171819467799574,5.345485257280477,5.34781020984943,5.347112724078745,5.2536394140768365,5.255924419434485,5.2552389178271905,0.7072571052967975,0.7071297804025505,0.7071679778708245,0.7122869981337987,0.7121618609291083,0.7121994020905154,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.0397468588196657,61,63,2,2,2.54,82,127,10.157987721951775,0.899090909090909,0.1244672308357527,,1589,237,2003,6.39,6.28,213,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:47:29.482604+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.8677,7.92,7.1208,7.358,8.31,8.475,4.359,11.456,12.100105494617242,17.212145862196063,-0.0734178651990446,0.0578280188186095,0.0716933668740897,0.012622610706813,0.0434184408544302,0.158255605658163,7,3,2026-06-16T22:50:38.233106+00:00,-0.03012201004769926,-0.02970017363514161,-0.029826724558908904
MP5-SD | Phosphor (Minimal Wear),B,547896691612697103,38110826183,18.95,16.49,0.10413056612015,25,5.5115028,5.4166256,0.0171819467799574,5.593956896631058,5.451094001632419,5.49395287013201,5.497841826943767,5.357433594603825,5.399556064305807,0.7048043854020549,0.7123433244521151,0.7100816427370971,0.7098764207417537,0.7172858261422783,0.7150630045221209,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.0397468588196657,61,63,2,2,2.54,82,127,10.157987721951775,0.899090909090909,0.1244672308357527,,1649,246,2003,6.39,6.28,213,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:47:29.482604+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.8677,7.92,7.1208,7.358,8.31,8.475,4.359,11.456,12.100105494617242,17.212145862196063,-0.0734178651990446,0.0578280188186095,0.0716933668740897,0.012622610706813,0.0434184408544302,0.158255605658163,7,3,2026-06-16T22:50:38.233106+00:00,0.01496036555239663,-0.010960494906685127,-0.003184236768960599
★ Hand Wraps | Arboreal (Field-Tested),B,655974838501481180,47413962195,162.05,140.92,0.26244193315506,138,42.0219744,41.4268356,-0.0218085940691145,42.44363244358551,42.43747264941754,42.439320587667936,43.36926839436636,43.36297426374784,43.3648625029334,0.7380831074138506,0.7381211191026378,0.7381097155960017,0.7323710682235955,0.7324099088938734,0.7323982566927899,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,14092,2113,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,0.010034227320492398,0.009887642247898403,0.009931617769676602
★ Hand Wraps | Arboreal (Field-Tested),B,624452177322167896,48541852634,202.2,175.83,0.15639305114746,17,42.0219744,41.4268356,-0.0218085940691145,49.954915771648636,49.870582114649906,49.89588221174953,51.04436225146932,50.95818939597874,50.98404125262592,0.7529430476179593,0.7533601280185465,0.7532350038983703,0.7475550828315067,0.7479812591692445,0.7478534062679232,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,17583,2637,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,0.18878078636040097,0.1867738921531947,0.18737596041535656
★ Hand Wraps | Arboreal (Field-Tested),B,498355827466549501,51272613181,172.21,149.76,0.30804580450058,984,42.0219744,41.4268356,-0.0218085940691145,41.7892701510835,41.751905925532476,41.763115193197784,42.70063538025304,42.662456293474264,42.6739100195079,0.7573354035707364,0.7575523725362495,0.7574872818465955,0.752043229892265,0.7522649306458726,0.7521984204197903,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,14976,2245,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,-0.005537680040957177,-0.006426839250740172,-0.006160091487805273
★ Hand Wraps | Arboreal (Field-Tested),B,493851593641093406,50993275879,198.05,172.22,0.26763924956322,31,42.0219744,41.4268356,-0.0218085940691145,42.37951207471573,42.35978984255097,42.3657065122004,43.303749650400334,43.28359730408015,43.28964300797621,0.786016096567959,0.7861156786541229,0.7860858040282737,0.781349408480685,0.7814511623121426,0.7814206361627054,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,17222,2583,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,0.008508350210116079,0.008039018808001706,0.008179818228636018
★ Hand Wraps | Arboreal (Field-Tested),B,661604338018616182,49425519969,200.0,173.92,0.24475589394569,115,42.0219744,41.4268356,-0.0218085940691145,42.73414978352534,42.71735197246685,42.72239131578439,43.66612150904297,43.648957361341864,43.654106605652196,0.7863292510823733,0.7864132401376658,0.786388043421078,0.7816693924547852,0.7817552131932907,0.7817294669717391,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,17392,2608,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,0.016947689719342112,0.016547950980305384,0.016667872602016402
★ Hand Wraps | Arboreal (Field-Tested),B,550147857380094238,52009667473,201.84,175.52,0.37801188230515,386,42.0219744,41.4268356,-0.0218085940691145,41.16644551700738,41.15470504388357,41.158227185820714,42.06422781655611,42.05223130021976,42.05583025512067,0.796044166086963,0.7961023333140925,0.7960848831459537,0.7915961760971258,0.7916556118697,0.7916377811379277,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,17552,2632,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,-0.020359083436893837,-0.020638472334998884,-0.02055465566556737
MP5-SD | Phosphor (Minimal Wear),B,545645526211952777,52211151687,26.19,22.79,0.11717268079519,123,5.5115028,5.4166256,0.0171819467799574,5.3996080989073825,5.394107231635875,5.395757491817327,5.306832319919328,5.301425968256524,5.303047873755365,0.7938293967580228,0.7940394336908791,0.7939764226110223,0.7973718090905182,0.7975782371799723,0.7975163087531361,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.0397468588196657,61,63,2,2,2.54,82,127,10.157987721951775,0.899090909090909,0.1244672308357527,,2279,340,2003,6.39,6.28,213,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:47:29.482604+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.8677,7.92,7.1208,7.358,8.31,8.475,4.359,11.456,12.100105494617242,17.212145862196063,-0.0734178651990446,0.0578280188186095,0.0716933668740897,0.012622610706813,0.0434184408544302,0.158255605658163,7,3,2026-06-16T22:50:38.233106+00:00,-0.020302031070839183,-0.021300101374188724,-0.021000680283183863
MP5-SD | Phosphor (Minimal Wear),B,651471872654942696,50290533516,49.51,43.06,0.11806738376617,869,5.5115028,5.4166256,0.0171819467799574,5.393933132272814,5.392309552556535,5.392796626471418,5.301254860259453,5.299659176803452,5.300137881840253,0.8910536632544372,0.8910864562198235,0.8910766183302077,0.8929255734142708,0.8929578029326711,0.892948134077151,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.0397468588196657,61,63,2,2,2.54,82,127,10.157987721951775,0.899090909090909,0.1244672308357527,,4306,645,2003,6.39,6.28,213,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:47:29.482604+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.8677,7.92,7.1208,7.358,8.31,8.475,4.359,11.456,12.100105494617242,17.212145862196063,-0.0734178651990446,0.0578280188186095,0.0716933668740897,0.012622610706813,0.0434184408544302,0.158255605658163,7,3,2026-06-16T22:50:38.233106+00:00,-0.021331689739354957,-0.021626269960974158,-0.021537895894488398
