item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Wintergreen (Factory New),591801811347229148,50676429064,10.15,8.83,0.02078642323613,947,6.186942,6.426216,0.0096515651515931,8.157899652628217,8.147775298842328,8.150812604978094,8.079163152630716,8.06913651470501,8.072144506082722,0.19626604407603776,0.19726351735543568,0.19696427537161632,0.2040233347161856,0.20501118081724046,0.204714826986924,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,883,132,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.3185673395076625,0.31693093273580514,0.31742185476736234
AWP | Printstream (Well-Worn),649223316111500980,50723337818,97.43,84.73,0.39081034064293,971,37.7454735,37.6942005,0.0064690661164201,37.764283124998286,37.81011014619969,37.79636203983927,37.519983480623466,37.5655140437948,37.55185487484341,0.6123957392487089,0.611925380825211,0.6120664883522604,0.6149031768385151,0.6144358611947573,0.6145760558878846,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,8473,1270,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,0.0004983279650283283,0.0017124343717583035,0.001348202449739311
MP9 | Airlock (Field-Tested),660477807587434975,43485057105,25.68,22.34,0.23716275393963,251,9.758961,9.673506,0.005759514094692,9.884614119087006,9.88293735957618,9.88344038742943,9.827683544747533,9.826016442556744,9.826516573213981,0.6150851199732474,0.6151504143467219,0.6151308260346795,0.6173020426500182,0.6173669609596284,0.6173474854667453,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,78,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,2234,334,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,0.012875665666356095,0.012703848245339067,0.012755393471644177
AWP | Printstream (Well-Worn),648092908604240665,49596942722,97.45,84.75,0.41529467701912,576,37.7454735,37.6942005,0.0064690661164201,37.41239803057938,37.41957423191681,37.41742137151558,37.17037475414574,37.17750453216225,37.175365598757296,0.6160862182598319,0.6160125784308177,0.6160346703795221,0.6185697818969139,0.6184966184488225,0.6185185674832498,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,8475,1270,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.008824249334708299,-0.00863412848916012,-0.008691164742824574
MAC-10 | Fade (Factory New),650345338935293626,36904569832,176.0,153.05,0.02015105448663,932,66.66344550000001,66.159261,0.0107194762936556,67.78108836645251,67.8889272266174,67.85657556856793,67.05451059655014,67.16119348060997,67.12918861539202,0.6148801797360652,0.6142674589396739,0.6144512751785913,0.6190084625196015,0.6184023097692615,0.6185841555943634,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,15305,2295,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.01676545306156565,0.018383114125377714,0.017897815806234094
MP9 | Airlock (Field-Tested),747161953580455703,17498159101,25.76,22.4,0.23972873389721,357,9.758961,9.673506,0.005759514094692,9.877594202169526,9.87435971168501,9.875330058830363,9.820704059140482,9.817488197749501,9.818452956166794,0.6165530201021148,0.6166785826209236,0.616640913865281,0.6187614883874037,0.6188863277271157,0.6188488759252021,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,78,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,2240,336,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,0.012156335307572815,0.011824897310790556,0.011924328709825233
AWP | Printstream (Well-Worn),637961073767346166,50370755613,100.0,86.97,0.40252098441124,408,37.7454735,37.6942005,0.0064690661164201,37.58897401657641,37.589347494952236,37.589235451439485,37.34580845841478,37.3461795207343,37.346068202038445,0.6241102598342358,0.6241065250504776,0.6241076454856052,0.6265419154158522,0.626538204792657,0.6265393179796155,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,8697,1303,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.004146178837141798,-0.004136284183791408,-0.004139252579796525
MAC-10 | Fade (Factory New),758426660359927941,49071237279,177.29,154.18,0.02753584831953,597,66.66344550000001,66.159261,0.0107194762936556,67.06469504230976,66.82033485063504,66.89364290813745,66.34579663366249,66.10405585526952,66.17657808878741,0.6217231933988958,0.6231015012091204,0.6226880088660531,0.625778122659696,0.6271416557320237,0.6267325958103254,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,15418,2311,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.006019033959319577,0.002353453972537702,0.0034531279685722643
AWP | Printstream (Well-Worn),648093539155775262,50160791445,100.86,87.71,0.39053875207901,981,37.7454735,37.6942005,0.0064690661164201,37.76680597159503,37.84168515626952,37.81922140086717,37.52249000675878,37.596884793036864,37.57456635715343,0.6255521914376856,0.6248097842923903,0.6250325064359789,0.6279745190684238,0.6272369146040366,0.627458195943353,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,8771,1315,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,0.0005651663528616574,0.002548958784939202,0.001953821055315938
AWP | Printstream (Well-Worn),661603707488464170,49515766334,100.0,86.97,0.42548453807831,438,37.7454735,37.6942005,0.0064690661164201,37.32848383296869,37.334497074880396,37.332693102306884,37.0870034030275,37.092977744879704,37.09118544232404,0.626715161670313,0.6266550292511961,0.6266730689769311,0.6291299659697249,0.629070222551203,0.6290881455767596,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,8697,1303,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.011047408559633235,-0.010888098280701235,-0.010935891364380836
AWP | Printstream (Well-Worn),660480340354044564,48716325043,102.75,89.36,0.43697172403336,455,37.7454735,37.6942005,0.0064690661164201,37.18926787260202,37.186921215214035,37.187625212430426,36.948688039912895,36.94635656320671,36.94705600621857,0.6380606533080095,0.6380834918227345,0.638076640268317,0.6404020628718939,0.640424753642757,0.6404179464114981,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,8936,1339,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.014735690821257969,-0.014797861385576903,-0.014779210216281223
MP9 | Airlock (Field-Tested),659355074442793685,39381982935,29.53,25.69,0.20368626713753,99,9.758961,9.673506,0.005759514094692,10.578533447823276,10.60183822732417,10.594846793473902,10.517606235329367,10.540776790624252,10.533825624035787,0.6417699475847181,0.6409807576253245,0.6412175146131425,0.6438331786207461,0.6430485340120471,0.6432839273946567,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,78,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,2569,384,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,0.0839815271137241,0.08636956611714823,0.08565315441612098
AWP | Printstream (Well-Worn),517493591317115254,51379583552,103.79,90.26,0.44389575719833,386,37.7454735,37.6942005,0.0064690661164201,37.082243945092465,37.07238692713184,37.07534403252002,36.84235645726645,36.832563205006714,36.83550118068463,0.6427185283255374,0.6428134991123245,0.6427850078762885,0.6450298057879714,0.6451241622024597,0.6450958552781132,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,9026,1353,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.017571101735087254,-0.01783224610675948,-0.01775390279525781
AWP | Printstream (Well-Worn),768561304660258426,47876554386,105.64,91.87,0.40421622991562,620,37.7454735,37.6942005,0.0064690661164201,37.55990822173819,37.56385756973196,37.56267276533383,37.3169306921251,37.32085449152557,37.31967735170544,0.6444537275488622,0.644416342581106,0.6444275580714329,0.6467537798927954,0.6467166367708674,0.6467277797074458,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,9187,1377,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.004916226001557866,-0.004811594965633296,-0.004842984276410667
MAC-10 | Fade (Factory New),753919890367688284,3565479526,196.93,171.25,0.00713812094182,711,66.66344550000001,66.159261,0.0107194762936556,71.12881150502413,69.87441699728161,70.25073534960437,70.36634789630013,69.12539984074625,69.49768425741242,0.6388117021021473,0.6451814502753181,0.6432705258233669,0.6426834514990092,0.648984919307641,0.6470944789650515,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,17125,2568,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.06698372656157009,0.04816689976340345,0.05381194780285344
AWP | Printstream (Well-Worn),784325528918470471,47973764926,107.02,93.07,0.41893973946571,366,37.7454735,37.6942005,0.0064690661164201,37.37673526177068,37.374807473533,37.3753858100043,37.13494269014636,37.13302737289824,37.133601968072675,0.6507499975540022,0.6507680108995235,0.6507626068958671,0.6530093189109852,0.6530272157269834,0.653021846682184,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,9307,1395,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.00976907173331193,-0.009820145095464392,-0.009804823086818654
MP9 | Airlock (Field-Tested),746037321946593869,35356155165,28.75,25.0,0.26218447089195,495,9.758961,9.673506,0.005759514094692,9.835670647550039,9.83612318481666,9.835987423636674,9.779021963824727,9.779471894696583,9.779336915435024,0.6578897166069552,0.6578739761802901,0.6578786983082896,0.6598601056060964,0.6598444558366405,0.6598491507674774,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,78,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,2500,375,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,0.007860431817489412,0.007906803277178883,0.007892891839272042
AWP | Printstream (Well-Worn),639088876130286008,50397797244,108.3,94.19,0.44465672969818,478,37.7454735,37.6942005,0.0064690661164201,37.06528582956902,37.04328327938834,37.04988404444254,36.82550804491353,36.8036478306847,36.81020589495335,0.6577535934481161,0.657956756423007,0.6578958075305398,0.6599676080802075,0.6601694567803813,0.6601089021703292,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,9419,1411,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.01802037720975946,-0.018603296117391758,-0.01842842044510207
MAC-10 | Fade (Factory New),758424123845056286,5591434677,199.42,173.41,0.02122811973095,731,66.66344550000001,66.159261,0.0107194762936556,67.72192154355562,67.934060634326,67.87041890709489,66.99597801100867,67.20584308182458,67.14288356057982,0.6604055684306709,0.6593417880136094,0.6596609221387278,0.6640458428893357,0.6629934656412366,0.6633091788156663,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,17341,2601,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.015877907834146065,0.019060147953588666,0.018105475917755885
MAC-10 | Fade (Factory New),659356343380275994,51050842993,249.0,216.53,0.00051434297347,371,66.66344550000001,66.159261,0.0107194762936556,80.35826412140577,83.26613431702695,82.3937732583406,79.49686561415704,82.37356496415124,81.51055515915299,0.6772760477051978,0.6655978541484862,0.6691013122154996,0.6807354794612167,0.669182470023489,0.6726483728548073,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,21653,3247,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.20543220529166542,0.24905236584309082,0.23596631767766318
AWP | Printstream (Well-Worn),622197210755751817,50125798972,115.0,100.0,0.40384143590927,835,37.7454735,37.6942005,0.0064690661164201,37.56613420455786,37.57171741161143,37.57004244949536,37.32311639865027,37.328663487568264,37.32699936089287,0.6733379634386273,0.6732894138120745,0.6733039787000403,0.6754511617508672,0.6754029261950586,0.6754173968618011,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,10000,1500,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.004751279526063898,-0.004603362265109045,-0.004647737443395501
AWP | Printstream (Well-Worn),654852815718003595,45387174463,114.2,99.31,0.4436656832695,319,37.7454735,37.6942005,0.0064690661164201,37.087617747632606,37.08267834579921,37.08416016634923,36.84769549632266,36.842788047806295,36.844260282361205,0.675239774539119,0.6752830267443152,0.6752700510827563,0.677340669909609,0.6773836423134301,0.6773707505922837,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,9931,1489,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.01742873227878296,-0.0175595930516224,-0.017520334819770566
