item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Glockingbird (Factory New),520871291134714500,51052912987,10.72,9.33,0.06251774728298,500,7.8533145,8.066952,-0.0348927480511268,8.069054763362063,8.071106372653103,8.07049088986579,8.3506062582308,8.352729453807932,8.35209249513479,0.24728966759682258,0.24709828613310603,0.24715570057222114,0.22102553561279858,0.220827476323887,0.22088689411056062,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,933,139,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.027471236935953904,0.027732478134309145,0.02765410577480257
AK-47 | Emerald Pinstripe (Battle-Scarred),619949307130886551,50708732697,5.77,5.02,0.95991480350494,420,2.2132845,2.204739,-0.0088720425403899,2.300836335473962,2.364560891064023,2.345443524387005,2.3212494533207617,2.385539375878885,2.366252399111448,0.6012415363130048,0.5901974192263391,0.5935106543523387,0.5977037342598333,0.5865616332965538,0.5899042635855376,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,502,75,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.03955742493744577,0.06834927505434703,0.059711720019276646
AK-47 | Emerald Pinstripe (Battle-Scarred),624453518129296854,49559029884,5.47,4.77,0.78045427799225,312,2.2132845,2.204739,-0.0088720425403899,2.2092714685913255,2.2077020994134666,2.2081729101668244,2.228872219043937,2.2272889263559708,2.227763914162361,0.5961112488864122,0.5963981536721268,0.5963120822364123,0.5925279307049475,0.592817380922126,0.5927305458569724,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,477,70,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.001813156604437632,-0.0025222245881780427,-0.0023095041930559193
AK-47 | Emerald Pinstripe (Battle-Scarred),669488905374293343,49404485299,5.49,4.79,0.68370169401169,410,2.2132845,2.204739,-0.0088720425403899,2.211624578813386,2.212138921506229,2.2119846186983763,2.2312462061599905,2.2317651121230844,2.2316094403341564,0.5971539929301665,0.5970603057365703,0.5970884118946491,0.5935799260182166,0.5934854076278535,0.5935137631449624,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,479,70,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0007499809385615422,-0.0005175920645407515,-0.0005873087267469887
AK-47 | Emerald Pinstripe (Battle-Scarred),633460717426475209,50173626346,6.18,5.39,0.97590625286102,670,2.2132845,2.204739,-0.0088720425403899,2.459036163807559,2.4974379372982347,2.4859174052510324,2.4808528372612164,2.519595312919928,2.5079725702223152,0.6020977081217542,0.5958838289161432,0.5977479926778264,0.5985675020612918,0.5922984930550278,0.5941791957569069,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,539,79,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.11103482801581052,0.1283854096923532,0.1231802351893904
AK-47 | Cartel (Minimal Wear),766305423148173534,2376093621,47.42,41.24,0.1011837720871,973,18.953919,18.834282,-0.0132284473449111,18.984049465486702,18.987151485806532,18.986220879710583,19.23517896423408,19.238322019466374,19.237379102896686,0.5996615464891037,0.5995961306240715,0.5996157553835811,0.5943656903366916,0.5942994091213334,0.5943192934859409,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,214,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,4124,618,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.0015896694233367148,0.0017533305806854878,0.0017042322334808557
AK-47 | Cartel (Minimal Wear),735906125677899513,8593498468,47.47,41.29,0.09745055437088,547,18.953919,18.834282,-0.0132284473449111,18.988607933286843,18.99237367592871,18.99124395313615,19.23979773348549,19.24361329105561,19.24246862378457,0.5999871933160555,0.5999078644211352,0.5999316630896114,0.5946956449655469,0.5946152666725172,0.5946393801604262,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,214,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,4129,618,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.0018301720761202361,0.0020288509161989717,0.0019692472641753512
AK-47 | Emerald Pinstripe (Battle-Scarred),619949307130882015,50708907037,5.56,4.84,0.55678331851959,918,2.2132845,2.204739,-0.0088720425403899,2.2370314347152456,2.228690191269396,2.2311925643031514,2.2568784727682285,2.248463225455688,2.2509877996494505,0.5976562167778334,0.5991564404191734,0.5987063733267712,0.594086605617225,0.5956001393065309,0.5951460791997392,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,484,72,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.010729273491612044,0.006960556254470001,0.008091171425612614
AK-47 | Cartel (Minimal Wear),637959809456626349,25432392638,47.3,41.14,0.12495645880699,673,18.953919,18.834282,-0.0132284473449111,18.89045082201441,18.880758126424,18.88366593510112,19.14034215603506,19.1305212411314,19.133467515602497,0.6006247183506467,0.6008296379191543,0.6007681620486021,0.5953416034664891,0.5955492338027188,0.5954869447018499,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,214,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,4114,616,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.003348551715641899,-0.0038599338519913705,-0.003706519211086529
AK-47 | Emerald Pinstripe (Battle-Scarred),630081042872565508,50457609384,5.57,4.85,0.90726375579834,424,2.2132845,2.204739,-0.0088720425403899,2.235511049664882,2.2312347796605843,2.2325176606618737,2.2553445987970204,2.2510303895433306,2.2523246523194373,0.5986515171158202,0.5994192496121034,0.5991889298632184,0.5950907363021507,0.5958652801538007,0.5956329169983057,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,485,72,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.010042337379077018,0.00811024505009838,0.008689872748791972
AK-47 | Cartel (Minimal Wear),728024192521011702,48371964130,47.18,41.03,0.14576703310013,478,18.953919,18.834282,-0.0132284473449111,18.804750630262074,18.80101509747905,18.80213575731396,19.05350828380868,19.04972333572693,19.050858820151458,0.6014253787566326,0.601504554949575,0.6014808020916922,0.5961528553664969,0.5962330789375385,0.596209011866226,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,214,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,4103,615,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.007870054195014978,-0.008067139176913691,-0.008008013682344077
AK-47 | Cartel (Minimal Wear),622198475081096766,49056982801,47.65,41.44,0.13309550285339,916,18.953919,18.834282,-0.0132284473449111,18.867209281014464,18.86913525751869,18.86855746456742,19.11679316553378,19.118744619716782,19.11815918346188,0.6040459752148066,0.60400555598072,0.6040176817509461,0.59880811824693,0.5987671643291337,0.5987794505044726,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,214,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,4144,621,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.00457476466927681,-0.004473151039703717,-0.004503635128575645
AK-47 | Emerald Pinstripe (Battle-Scarred),650347875201325562,50697583137,5.6,4.88,0.57093864679337,662,2.2132845,2.204739,-0.0088720425403899,2.2275225884968717,2.223912806239434,2.224995740916665,2.2472852636616953,2.243643455262508,2.2447359977822643,0.6022281091969872,0.6028727131715296,0.6026793319791669,0.5986990600604115,0.5993493829888378,0.5991542861103099,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,488,72,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.006433013242026395,0.004802051538983888,0.005291340049896639
AK-47 | Emerald Pinstripe (Battle-Scarred),760675289814820529,47971353516,5.57,4.85,0.67626529932022,929,2.2132845,2.204739,-0.0088720425403899,2.2125800083482217,2.212697554719,2.212662290807766,2.232210112306303,2.2323287015534836,2.2322931247793294,0.6027684006556155,0.6027472971779174,0.6027536282212269,0.5992441450078451,0.5992228542991951,0.5992292415117901,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,485,72,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0003183014437494013,-0.00026519197193126666,-0.00028112481347670706
UMP-45 | K.O. Factory (Battle-Scarred),642467916649997885,47827523961,9.2,8.0,0.56316363811493,22,3.6489285,3.6147465,-0.0178488986329156,3.6149533017171813,3.6149533017171813,3.6149533017171813,3.6794762367622544,3.6794762367622544,3.6794762367622544,0.6070702932916108,0.6070702932916108,0.6070702932916108,0.6000569307867114,0.6000569307867114,0.6000569307867114,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,101,781,4.203246645684948,0.95767306088407,0.0727778882481606,,800,120,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.009311006856620688,-0.009311006856620688,-0.009311006856620688
AK-47 | Cartel (Minimal Wear),631208307253394704,49750971461,50.0,43.49,0.08050483465195,905,18.953919,18.834282,-0.0132284473449111,19.662056608235304,19.37263900554042,19.459464286348886,19.922155088770005,19.628908940557185,19.71688278502103,0.606758867835294,0.6125472198891916,0.6108107142730222,0.6015568982245999,0.6074218211888562,0.6056623442995794,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,214,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,4349,651,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.03736101268741864,0.02209147382873282,0.02667233548633857
AK-47 | Emerald Pinstripe (Battle-Scarred),660478438098039023,46254957167,5.68,4.95,0.62049651145935,41,2.2132845,2.204739,-0.0088720425403899,2.218362527585731,2.219137580418051,2.218905064568355,2.2380439343004785,2.2388258634344975,2.238591284694292,0.6094432169743431,0.6093067640109064,0.6093476998999374,0.6059781805809017,0.6058405170009687,0.6058818160749486,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,495,73,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.002294340192474683,0.0026445223910668025,0.0025394677314891667
AK-47 | Emerald Pinstripe (Battle-Scarred),747165124784008744,37635103452,5.75,5.0,0.54545140266418,94,2.2132845,2.204739,-0.0088720425403899,2.245220263985253,2.2401233139882275,2.241652398987335,2.2651399536798755,2.2599977833256504,2.2615404344319177,0.6095269106112604,0.6104133366976996,0.6101474088717678,0.606062616751326,0.606956907247713,0.6066886200987969,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,500,75,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.014429127382969958,0.012126237719654858,0.01281710461864939
AK-47 | Cartel (Minimal Wear),687495070714041430,43062242285,48.92,42.55,0.11036943644285,800,18.953919,18.834282,-0.0132284473449111,18.948782240761453,18.944952740102632,18.94610159030028,19.199445208883553,19.195565049876908,19.196729097578906,0.6126577628626032,0.6127360437427917,0.612712559478735,0.607533826474171,0.6076131428888613,0.6075893479644541,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,214,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,4255,637,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.0002710130416061619,-0.0004730557251703861,-0.00041244292010111884
UMP-45 | K.O. Factory (Battle-Scarred),643589939519964495,44068426845,9.32,8.11,0.64627230167389,457,3.6489285,3.6147465,-0.0178488986329156,3.579016777930817,3.579016777930817,3.579016777930817,3.642898285605608,3.642898285605608,3.642898285605608,0.6159853242563501,0.6159853242563501,0.6159853242563501,0.6091310852354499,0.6091310852354499,0.6091310852354499,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,101,781,4.203246645684948,0.95767306088407,0.0727778882481606,,811,121,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.019159520957777815,-0.019159520957777815,-0.019159520957777815
AK-47 | Emerald Pinstripe (Battle-Scarred),750544826934886690,47817532841,5.8,5.05,0.54042202234268,783,2.2132845,2.204739,-0.0088720425403899,2.248654911801031,2.2447772861759936,2.2459405738635048,2.268605073837186,2.2646930457526477,2.2658666541780095,0.6123008772756844,0.6129694334179321,0.6127688665752578,0.6088611941660024,0.6095356817667849,0.60933333548655,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,505,75,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.01598096033340087,0.014228982390647833,0.014754575773473742
AK-47 | Cartel (Minimal Wear),659352538199299063,49557779248,48.92,42.55,0.13967148959637,355,18.953919,18.834282,-0.0132284473449111,18.830021998302346,18.819347798648515,18.822550058544664,19.079113952810406,19.068298550068505,19.071543170891076,0.6150854047771392,0.6153036018264817,0.615238142711679,0.609993582321946,0.6102146657794664,0.6101483407422102,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,214,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,4255,637,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.006536748505554501,-0.007099914342331314,-0.00693096459129827
AK-47 | Emerald Pinstripe (Battle-Scarred),734777871069373701,15376699140,5.75,5.0,0.84989535808563,89,2.2132845,2.204739,-0.0088720425403899,2.2173977732627375,2.2145153284590067,2.215380061900126,2.23707062063609,2.2341626026594406,2.2350350080524355,0.6143656046499587,0.6148668993984336,0.6147165109738911,0.6109442398893756,0.6114499821461843,0.6112982594691416,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,500,75,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.0018584475980099944,0.000556109464918188,0.00094681090484573
