item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Ice Coaled (Battle-Scarred),634586617426714539,50184687321,4.97,4.33,0.74526852369308,1,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,433,64,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.020603394845480856,-0.002579364242145706,0.004375463484142264
AK-47 | Slate (Minimal Wear),596305411433989345,50980400649,10.2,8.88,0.14877179265022,815,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,888,132,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,-3.331648444339196e-05,0.00019709529652178287,0.00012797176223223043
AK-47 | Slate (Minimal Wear),639090217015627497,47924798796,10.2,8.88,0.13822315633297,588,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,888,132,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.0006809296024910487,0.0006813282664500091,0.000681208667262321
AK-47 | Slate (Minimal Wear),596305411434464113,50980449493,10.2,8.88,0.12566539645195,500,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,888,132,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.0030475721368556715,0.002863990808360424,0.0029190652069089984
AK-47 | Slate (Minimal Wear),606438509297648465,44284362469,10.2,8.88,0.11911714076996,468,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,888,132,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.005068885248190938,0.005007904231975683,0.00502619853684026
AK-47 | Slate (Minimal Wear),651475115906744994,51137343429,10.21,8.89,0.13533972203732,261,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,889,132,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.0010578496306577704,0.000914930570039281,0.0009578062882248279
AK-47 | Slate (Minimal Wear),636838417166015848,50905526297,10.21,8.89,0.124984793365,803,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,889,132,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.0032447530987554925,0.0030902167979034853,0.003136577688159087
AK-47 | Slate (Minimal Wear),661608215080748740,51197532143,10.21,8.89,0.10045526921749,741,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,889,132,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.021172056067206672,0.020134498397087582,0.02044576569812331
AK-47 | Slate (Minimal Wear),651475115921842134,51193652575,10.21,8.89,0.1438902169466,936,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,889,132,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,-0.0004874775230745944,-0.0005887153222370123,-0.0005583439824882869
AK-47 | Slate (Minimal Wear),648097416164515532,51072805566,10.23,8.9,0.13504096865654,4,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,890,133,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.0011000426450284212,0.0009561360701927831,0.0009993080426434744
AK-47 | Slate (Minimal Wear),659356415319911302,51124544487,10.23,8.9,0.08913829177618,831,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,890,133,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.04677900609740558,0.05006347923373913,0.049078137292839066
AK-47 | Slate (Minimal Wear),639090217033591281,50939569086,10.24,8.91,0.1179109364748,45,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,891,133,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.005536616481424833,0.005412402589283634,0.005449666756925994
AK-47 | Slate (Minimal Wear),661608215079687280,51163842222,10.24,8.91,0.13449731469154,949,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,891,133,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.001176198649798134,0.0010354845151594402,0.0010776987555510484
AK-47 | Slate (Minimal Wear),625579418061058318,50123173527,10.25,8.92,0.14386685192585,613,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,892,133,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,-0.0004755895529014371,-0.0005815704641327566,-0.0005497761907633607
AK-47 | Slate (Minimal Wear),623327618335937138,50836969553,10.27,8.94,0.1330549120903,804,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,894,133,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.0013836132162299397,0.0012180934561891394,0.0012677493842013796
AK-47 | Slate (Minimal Wear),622201718409346356,51116872267,10.28,8.95,0.11594472825527,246,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,895,133,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.006352424550591296,0.0061206099218278145,0.006190154310456859
AK-47 | Slate (Minimal Wear),669488905368233787,51005921149,10.28,8.95,0.14931789040565,287,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,895,133,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,-3.316791829712614e-05,1.4076214227456879e-05,-9.702552991803278e-08
AK-47 | Slate (Minimal Wear),658230515424546026,51155139042,10.29,8.96,0.13376259803772,181,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,896,133,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.001279673008093946,0.0011403359303853542,0.001182137053697932
AK-47 | Slate (Minimal Wear),627831217911561164,51060049517,10.3,8.97,0.10226827859879,355,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,897,133,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.018491618975295256,0.01791961710649582,0.018091217667135652
AK-47 | Slate (Minimal Wear),651475115906747406,51134553696,10.3,8.97,0.10456076264381,200,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,897,133,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.016051422316013097,0.015145748908383366,0.015417450930672287
AK-47 | Slate (Minimal Wear),789960193673911094,50392314172,10.3,8.97,0.12856712937355,714,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,897,133,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.0022368391645821834,0.002005952870392024,0.002075218758649072
AK-47 | Slate (Minimal Wear),789960193673913038,50391450084,10.3,8.97,0.12741622328758,830,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,897,133,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.0025161245758788917,0.0023254229202801465,0.00238263341695977
AK-47 | Slate (Minimal Wear),622201718409351468,51109271486,10.3,8.97,0.11049412935972,666,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,897,133,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.009942846773761402,0.008800254330680943,0.009143032063605082
AK-47 | Slate (Minimal Wear),596305411434463645,50980448120,10.31,8.98,0.10743971914053,1,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,898,133,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.012861243593649724,0.011523119284471682,0.011924556577225093
AK-47 | Slate (Minimal Wear),596305411434464869,50980463282,10.31,8.98,0.10648047924042,664,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,898,133,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.013879584662540183,0.012712752215644219,0.013062801949713009
AK-47 | Slate (Minimal Wear),650349216053669313,50965444553,10.31,8.98,0.13388040661812,525,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,898,133,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.0012627276837723907,0.001123691397501492,0.0011654022833827615
AK-47 | Slate (Minimal Wear),627831217918726136,51149157251,10.36,9.01,0.11382587999105,428,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,901,135,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.0074211991140866376,0.006959799235579651,0.007098219199131747
AK-47 | Slate (Minimal Wear),645845616424075161,50399273225,10.36,9.01,0.11996994912624,356,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,901,135,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.00475778226976965,0.004714721236591502,0.004727639546544946
AK-47 | Slate (Minimal Wear),625579418058360874,51071519121,10.37,9.02,0.10979570448399,164,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,902,135,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.010559909823231592,0.009216361406882397,0.009619425931787157
AK-47 | Slate (Minimal Wear),659356415334556930,51185295991,10.4,9.05,0.08363017439842,607,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,905,135,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.06446506552262378,0.06320480381990096,0.0635828823307178
AK-47 | Slate (Minimal Wear),606438509294708597,40332914883,10.41,9.06,0.10960280895233,37,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,906,135,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.010766180778307667,0.009347507275682811,0.00977310932647027
AK-47 | Slate (Minimal Wear),632334817622318735,51048632188,10.42,9.07,0.14437274634838,468,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,907,135,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,-0.0006974036884333498,-0.0007399110598406249,-0.0007271588484184424
AK-47 | Slate (Minimal Wear),649221975266800321,40171651982,10.43,9.08,0.12939664721489,547,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,908,135,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.002049366162311225,0.0018309376557729875,0.0018964662077344586
AK-47 | Slate (Minimal Wear),610942109784905179,47749182484,10.43,9.08,0.12311021983624,209,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,908,135,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.0037592378846654363,0.003755917498532133,0.0037569136143721237
