item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Steel Delta (Factory New),497227393144916573,29887609977,32.73,28.47,0.00949556939304,806,20.4664725,20.492109000000003,0.0779898926252908,26.24497360187537,26.476383765247075,26.406960716235563,24.198130928711517,24.411493438289465,24.34748468541608,0.19813707296439442,0.19106679605111287,0.19318787912509727,0.2606742765441027,0.2541554097681189,0.256111069800914,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2847,426,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.28233986593807847,0.29364665871205103,0.29025462087985926
P2000 | Wicked Sick (Field-Tested),714524901211300767,51035899648,5.43,4.73,0.33025580644608,939,3.0849255,3.0336525,0.0732800275650087,3.0088871000270494,3.0088655250157226,3.0088719975191207,2.788395770397068,2.788375776403166,2.7883817746013366,0.4458771454830479,0.44588111878163483,0.4458799267920588,0.48648328353645154,0.48648696567160843,0.4864858610310614,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,473,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.02464837480611789,-0.02465536849569871,-0.024653270388824464
P2000 | Wicked Sick (Field-Tested),714524901211300911,51042766697,5.43,4.73,0.33526149392128,489,3.0849255,3.0336525,0.0732800275650087,3.0080131108432595,3.0088540180782832,3.008601745907776,2.787585827164758,2.7883651126944193,2.788131327035521,0.446038101133838,0.445883237922968,0.4459296968862291,0.4866324443527149,0.48648892952220635,0.486531983971359,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,473,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.02493168446263634,-0.02465909854928984,-0.02474087432329379
P2000 | Wicked Sick (Field-Tested),525374890925794507,51139224056,5.45,4.75,0.31789588928223,409,3.0849255,3.0336525,0.0732800275650087,3.0143099014794883,3.011542833221473,3.0123729536988777,2.793421188809593,2.790856891389799,2.791626180615737,0.4469156144074333,0.4474233333538582,0.4472710176699307,0.4874456534294326,0.48791616671746807,0.4877750127310575,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,475,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.022890536099011757,-0.02378750046914494,-0.023518411158104987
P2000 | Wicked Sick (Field-Tested),492723793440710937,51142990889,5.45,4.75,0.32259419560432,449,3.0849255,3.0336525,0.0732800275650087,3.0116766353597604,3.008535849704634,3.009478085401172,2.790980888503704,2.788070259707961,2.7889434483466844,0.4473987825027963,0.44797507344869103,0.4478021861649226,0.48789341495344885,0.48842747528294295,0.4882672571840946,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,475,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.02374412757787505,-0.024762235034643813,-0.024456802797613187
P2000 | Wicked Sick (Field-Tested),525374890925781079,51139611866,5.45,4.75,0.33019304275513,673,3.0849255,3.0336525,0.0732800275650087,3.0089060801170637,3.0088611366416433,3.0088746196842693,2.788413359625563,2.7883717096092604,2.7883842046141507,0.4479071412629241,0.44791538777217554,0.4479129138194001,0.4883645211696215,0.48837216337444767,0.48836987071299987,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,475,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.024642222278280862,-0.02465679101759736,-0.024652420395802406
P2000 | Wicked Sick (Field-Tested),492723793440715581,51141914165,5.45,4.75,0.3320939540863,438,3.0849255,3.0336525,0.0732800275650087,3.008471254335269,3.00899608789099,3.0088386378242737,2.7880103978890443,2.788496771627335,2.7883508595058477,0.4479869258100424,0.4478906260750477,0.44791951599554614,0.4884384591029277,0.4883492162151679,0.4883759890814958,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,475,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.024783174071701657,-0.02461304563400642,-0.02466408416531499
P2000 | Wicked Sick (Field-Tested),492723793440716769,51141009645,5.45,4.75,0.3446142077446,434,3.0849255,3.0336525,0.0732800275650087,3.0069299779315424,3.006766493250751,3.0068155386549886,2.786582066262668,2.7864305617437917,2.7864760130994544,0.44826972881990046,0.44829972600903645,0.44829072685229565,0.4887005383004279,0.4887283372947171,0.48871999759643037,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,475,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.025282789509327833,-0.025335784202648894,-0.025319885794652577
P2000 | Wicked Sick (Field-Tested),525374890925781547,51139513874,5.45,4.75,0.35146176815033,56,3.0849255,3.0336525,0.0732800275650087,3.0044967532408684,3.006063568620787,3.0055935240068115,2.7843271483443983,2.7857791474500875,2.7853435477183806,0.44871619206589575,0.4484287030053602,0.4485149497235209,0.4891142847074499,0.4888478628531949,0.48892778940947146,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,475,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.026071536171337662,-0.025563642097422762,-0.02571601031959723
P2000 | Wicked Sick (Field-Tested),492723793440716985,51140878566,5.45,4.75,0.35190093517303,35,3.0849255,3.0336525,0.0732800275650087,3.0043358836720957,3.005937101366881,3.0054567360584454,2.7841780673020597,2.7856619477200333,2.7852167835946413,0.4487457094179641,0.4484519080060769,0.448540048429643,0.489141639027145,0.48886936739081954,0.48895104888171725,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,475,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.02612368315795777,-0.025604637335040776,-0.025760351081915874
AK-47 | Steel Delta (Factory New),751679596836723047,51170595898,37.32,32.46,0.04214446246624,481,20.4664725,20.492109000000003,0.0779898926252908,20.682321384387773,20.6837746001532,20.68333863542357,19.069309360377616,19.070649240001536,19.070247276114358,0.44581132410536517,0.44577238477617365,0.4457840665749311,0.4890324394325397,0.4889965369774508,0.4890073077139775,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,3246,486,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.01054646248335052,0.010617467184596689,0.010596165774222838
AK-47 | Steel Delta (Factory New),640214776045635461,42403529651,37.0,32.19,0.06876118481159,726,20.4664725,20.492109000000003,0.0779898926252908,20.494359684751394,20.494519662344533,20.49447166906659,18.896006773513545,18.89615427447137,18.896110024184026,0.4460983868986109,0.44609406317987743,0.44609536029549757,0.4892971142293636,0.48929312771698996,0.489294323670702,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,3219,481,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.0013625789569450964,0.0013703955258795068,0.0013680505551991835
P2000 | Wicked Sick (Field-Tested),606438509296586213,51015174683,5.47,4.77,0.31705981492996,250,3.0849255,3.0336525,0.0732800275650087,3.014834574466249,3.012271263371836,3.01304025670016,2.7939074137454205,2.7915319421586644,2.7922445836346914,0.4488419425107406,0.44931055514226026,0.44916997135280434,0.4892308201562302,0.48966509284119475,0.4895348110357054,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,477,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.022720459710858874,-0.023551374783009872,-0.02330210026136457
P2000 | Wicked Sick (Field-Tested),606438509299917689,51027223966,5.46,4.76,0.34437051415443,455,3.0849255,3.0336525,0.0732800275650087,3.007007219792254,3.0067955320694106,3.006859038386264,2.786653647837697,2.7864574725970193,2.786516325169223,0.44926607696112564,0.44930484760633504,0.4492932164127722,0.4896238740223998,0.48965980355365946,0.4896490246942815,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,476,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.025257751024375243,-0.025326371068147183,-0.0253057850550156
P2000 | Wicked Sick (Field-Tested),714524901206838135,51013069691,5.47,4.77,0.32195833325386,934,3.0849255,3.0336525,0.0732800275650087,3.0120572107057333,3.0087485220738794,3.009741128663436,2.7913335752778337,2.7882673474401263,2.789187215791439,0.44934968725672153,0.4499545663484681,0.44977310262094405,0.4897013573532296,0.4902619108884595,0.4900937448278905,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,477,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.02362076143954426,-0.024693295810910402,-0.02437153549950056
P2000 | Wicked Sick (Field-Tested),714524901206838495,50962877328,5.47,4.77,0.33533272147179,918,3.0849255,3.0336525,0.0732800275650087,3.0080057417934656,3.0088388267220214,3.0085889012434546,2.7875789981191357,2.7883510345611633,2.788119423628555,0.4500903579902257,0.4499380572720253,0.4499837474874854,0.49038775171496607,0.49024661159759353,0.49028895363280534,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,477,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.02493407319124384,-0.02466402293279984,-0.02474503801033304
AK-47 | Steel Delta (Factory New),796709793733479642,45430617195,39.4,34.27,0.02918717451394,129,20.4664725,20.492109000000003,0.0779898926252908,21.778798155299597,21.77781829647442,21.778112254121975,20.0802720256599,20.079368585919287,20.079639617841472,0.44723862550001026,0.4472634950133396,0.4472560341593407,0.4903484257446725,0.4903713556873277,0.4903644767045311,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,3427,513,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.06412075433612702,0.06407287804356226,0.0640872409313317
P2000 | Wicked Sick (Field-Tested),714524901206838675,50961693995,5.47,4.77,0.34398937225342,880,3.0849255,3.0336525,0.0732800275650087,3.007105464099193,3.006840814919688,3.00692020967354,2.786744692799116,2.78649943711878,2.7865730138228813,0.45025494257784404,0.45030332451194,0.45028880993171116,0.4905402755394669,0.4905851120440987,0.4905716610927091,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,477,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.02522590445079058,-0.02531169231811654,-0.025285955957918754
P2000 | Wicked Sick (Field-Tested),714524901206838999,51010591556,5.47,4.77,0.35024064779282,380,3.0849255,3.0336525,0.0732800275650087,3.0049648293484763,3.0062706352188866,3.0058788934577634,2.7847609238219384,2.7859710402021705,2.7856080052881005,0.450646283482911,0.45040756211720534,0.4504791785269171,0.49090293897222326,0.4906817111147769,0.4907480794720108,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,477,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.025919806054157262,-0.025496520023291787,-0.02562350583255143
P2000 | Wicked Sick (Field-Tested),606438509296586429,51015174667,5.47,4.77,0.35463783144951,760,3.0849255,3.0336525,0.0732800275650087,3.0032742097777487,3.00483918273857,3.0043696908503237,2.7831941928999555,2.7846444845990694,2.7842093970893353,0.45095535470242254,0.45066925361269283,0.4507550839396117,0.4911893614442494,0.4909242258502615,0.4910037665284579,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,477,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.026467832115314158,-0.02596053527433006,-0.026112724326625286
P2000 | Wicked Sick (Field-Tested),714524901206839215,50964473698,5.47,4.77,0.35825300216675,198,3.0849255,3.0336525,0.0732800275650087,3.0018284494388827,3.003022858917285,3.0026645360737643,2.781854377918574,2.782961261037475,2.7826291961018046,0.4512196618941713,0.4510013054995823,0.451066812417959,0.4914343001977013,0.49123194496572664,0.4912926515353191,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,477,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.026936485357950374,-0.02654930924027669,-0.026665462075578794
P2000 | Wicked Sick (Field-Tested),714524901206839431,50962536381,5.47,4.77,0.35891291499138,995,3.0849255,3.0336525,0.0732800275650087,3.001573051950225,3.0024973177067875,3.0022200379798187,2.781617695964925,2.7824742315013693,2.782217270840436,0.4512663524771069,0.45109738250332954,0.4511480734954627,0.49147756929343234,0.49132098144399095,0.49136795779882336,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,477,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.0270192742255121,-0.026719667069176518,-0.026809549216077193
P2000 | Wicked Sick (Field-Tested),606438509299917797,51027223975,5.46,4.76,0.37681829929352,462,3.0849255,3.0336525,0.0732800275650087,2.994446838524307,2.9953485511320763,2.9950780373497454,2.7750136916552925,2.775849326738309,2.7755986362134037,0.4515665130907863,0.45140136426152444,0.45145090891030304,0.49175573412906726,0.4916026874105661,0.49164860142611655,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,476,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.029329285739864108,-0.02903698934315391,-0.029124678262166973
