item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
XM1014 | Entombed (Field-Tested),A,527629225040539035,51754834279,4.6,4.0,0.15191589295864,92,2.7890244,2.7287677,0.0800090387299585,3.5310648528382043,3.534393301729244,3.533394767061932,3.2485477482694773,3.251609891164283,3.2506912482958414,0.2323772059047381,0.23165363005885997,0.23187070281262334,0.2937939677675049,0.2931282845295037,0.293327989500904,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,400,60,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,0.2660573542627322,0.26725076400523556,0.26689274108248456
AWP | Duality (Battle-Scarred),A,526502690931393659,50906515700,4.17,3.63,0.66775459051132,817,2.2897546,2.3500113,0.0093002915451895,2.328862516955132,2.3304128407963365,2.329947743643975,2.3072034165787856,2.3087393219562773,2.3082785503430294,0.4415197801066829,0.44114799980903197,0.4412595338983273,0.44671380897391233,0.44634548634142035,0.44645598313116797,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,25.62,415,1281,3.068083563439597,0.9691011235955056,0.0071489848441521,,363,54,2003,2.66,2.73,576,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:39.235134+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5853,3.56,3.45,3.503,3.611,3.77,3.043,4.097,3.01230022592252,8.92533400273338,0.0071236169335666,-0.0163150492264416,-0.0574123989218329,-0.0042091928477804,-0.0208635215091298,0.0680583357163282,7,3,2026-05-28T23:23:40.425277+00:00,0.017079523262069966,0.017756593128510852,0.017553472168578586
AK-47 | Searing Rage (Minimal Wear),A,523124991202131988,51709607224,9.9,8.61,0.13804329931736,494,5.500575899999999,5.3714544,-0.0189580885639199,5.377264032862922,5.376474033318455,5.376711033181795,5.479206680629519,5.478401704203722,5.478643197131461,0.4568420168825331,0.4569218148163178,0.4568978754361823,0.446544779734392,0.44662609048447255,0.4466016972594484,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,861,129,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.022417992111894484,-0.022561613354257125,-0.022518526981548333
AK-47 | Searing Rage (Minimal Wear),A,512992526252478649,51144827633,9.89,8.6,0.14331242442131,387,5.500575899999999,5.3714544,-0.0189580885639199,5.371158036582763,5.370392400165291,5.3706220910905325,5.47298492633111,5.472204774910628,5.472438820336772,0.4569102086367277,0.4569876238457744,0.45696439928306043,0.44661426427390194,0.446693147127338,0.4466694822713072,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,860,129,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.023528057019854373,-0.023667249066540136,-0.023625491452534404
AWP | Duality (Battle-Scarred),A,518621391573456948,50774705039,4.22,3.68,0.71093374490738,120,2.2897546,2.3500113,0.0093002915451895,2.355838679611143,2.35602119800788,2.355966442488859,2.3339286930573246,2.33410951397976,2.3340552677030297,0.4417443887177387,0.4417011379128246,0.44171411315429876,0.4469363286594017,0.44689348009958296,0.4469063346675285,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,25.62,415,1281,3.068083563439597,0.9691011235955056,0.0071489848441521,,368,54,2003,2.66,2.73,576,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:39.235134+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5853,3.56,3.45,3.503,3.611,3.77,3.043,4.097,3.01230022592252,8.92533400273338,0.0071236169335666,-0.0163150492264416,-0.0574123989218329,-0.0042091928477804,-0.0208635215091298,0.0680583357163282,7,3,2026-05-28T23:23:40.425277+00:00,0.02886076945151342,0.028940480350112634,0.02891656708053287
AWP | Duality (Battle-Scarred),A,625579418064231862,50990211330,4.32,3.77,0.77139896154404,545,2.2897546,2.3500113,0.0093002915451895,2.4240384701767868,2.4060648675317675,2.4114569483252732,2.4014942056873876,2.3836877627870843,2.3890296956571753,0.4388799837553735,0.443040539923202,0.44179237307285346,0.4440985634982899,0.44822042528076755,0.4469838667460243,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,25.62,415,1281,3.068083563439597,0.9691011235955056,0.0071489848441521,,377,55,2003,2.66,2.73,576,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:39.235134+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5853,3.56,3.45,3.503,3.611,3.77,3.043,4.097,3.01230022592252,8.92533400273338,0.0071236169335666,-0.0163150492264416,-0.0574123989218329,-0.0042091928477804,-0.0208635215091298,0.0680583357163282,7,3,2026-05-28T23:23:40.425277+00:00,0.05864552916578319,0.05079595321339981,0.05315082599911482
XM1014 | Entombed (Field-Tested),A,512992526255491885,51038568121,4.46,3.89,0.31027108430862,231,2.7890244,2.7287677,0.0800090387299585,2.6806433131466525,2.6801744711453668,2.6803151237457525,2.466167618483898,2.465736288080451,2.465865687201485,0.39895889839761156,0.39906401992256346,0.3990324834650779,0.4470476191740139,0.44714433002680465,0.4471153167709675,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,389,57,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,-0.038859856103570754,-0.039027958613281934,-0.03897752786036858
XM1014 | Entombed (Field-Tested),A,527629225042479579,51824981457,4.51,3.93,0.22006982564926,660,2.7890244,2.7287677,0.0800090387299585,2.7102039228524966,2.7048116072621524,2.706429301939256,2.4933631122229056,2.4884022306194735,2.4898904951005036,0.3990678663298234,0.400263501715709,0.39990481109994325,0.4471478686867171,0.4482478424347065,0.4479178503103096,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,393,58,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,-0.02826094929377584,-0.030194354964355234,-0.029614333263181417
XM1014 | Entombed (Field-Tested),A,527629225040544471,51786667810,4.52,3.94,0.21683759987354,727,2.7890244,2.7287677,0.0800090387299585,2.7190654141489707,2.7091127315480845,2.7120985363283503,2.501515604119035,2.49235922608583,2.4951061394957916,0.3984368552767763,0.40063877620617594,0.39997819992735606,0.4465673442214524,0.44859309157393135,0.4479853673681876,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,394,58,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,-0.025083676518222485,-0.028652194097662207,-0.027581638823830294
XM1014 | Entombed (Field-Tested),A,527629225042479723,51832306376,4.51,3.93,0.22073778510094,508,2.7890244,2.7287677,0.0800090387299585,2.7084219608396074,2.704233671435811,2.70549015825695,2.491723723277721,2.4878705348830454,2.4890264914014484,0.39946297985818013,0.40039164713174924,0.40011304694967853,0.44751136956148085,0.44836573505919164,0.4481094254098784,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,393,58,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,-0.028899868771457463,-0.030401572881251653,-0.029951061648313397
AWP | Duality (Battle-Scarred),A,505110592703576808,51411401620,4.11,3.59,0.58155059814453,349,2.2897546,2.3500113,0.0093002915451895,2.2939484113630826,2.2874524259601468,2.2894012215810275,2.2726140223477818,2.266178451502966,2.2681091227564107,0.44186170039827677,0.44344223212648504,0.4429680726080225,0.44705254930710914,0.44861838162944867,0.4481486319327468,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,25.62,415,1281,3.068083563439597,0.9691011235955056,0.0071489848441521,,359,52,2003,2.66,2.73,576,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:39.235134+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5853,3.56,3.45,3.503,3.611,3.77,3.043,4.097,3.01230022592252,8.92533400273338,0.0071236169335666,-0.0163150492264416,-0.0574123989218329,-0.0042091928477804,-0.0208635215091298,0.0680583357163282,7,3,2026-05-28T23:23:40.425277+00:00,0.00183155494614248,-0.0010054239174160857,-0.000154330258348516
USP-S | Royal Guard (Minimal Wear),A,503985326987984099,51491670327,4.94,4.3,0.1082585901022,877,2.5738219,2.7459839,0.054579911829387,2.8875945960198615,2.88169478962741,2.883464731545146,2.729989937570083,2.724412142090342,2.7260854807342647,0.4154666809676394,0.4166609737596336,0.41630268592203534,0.44737045798176456,0.4484995663784733,0.4481608338594606,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,430,64,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.12190924943946654,0.11961701375973609,0.12030468446365523
XM1014 | Entombed (Field-Tested),A,499481727374137570,40090378318,4.5,3.92,0.22656404972076,528,2.7890244,2.7287677,0.0800090387299585,2.6974478519839984,2.699072275767643,2.6985849486325497,2.4816276423225676,2.4831220975207926,2.482673760961325,0.40056714400355586,0.40020616094052375,0.40031445585943337,0.448527190594985,0.4481950894398239,0.44829471978637214,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,392,58,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,-0.03283461701374922,-0.03225218260276137,-0.032426912926057726
XM1014 | Entombed (Field-Tested),A,501733527177272714,51339171520,4.52,3.94,0.21763218939304,668,2.7890244,2.7287677,0.0800090387299585,2.7167932489444975,2.7075708764752933,2.710337588216055,2.4994252326684077,2.490940733355274,2.4934860831492145,0.39893954669369525,0.4009798945851121,0.40036779021768687,0.4470298157813257,0.4489069173992756,0.44834378691389054,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,394,58,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,-0.025898357524409842,-0.02920502363647546,-0.028213023802855775
XM1014 | Entombed (Field-Tested),A,501733527177287150,51337563712,4.52,3.94,0.21822948753834,119,2.7890244,2.7287677,0.0800090387299585,2.7151423161880235,2.7069122409921333,2.7093812635509007,2.4979063894547866,2.4903347946639953,2.492606273101233,0.3993047973035345,0.4011256103999704,0.40057936647103964,0.4473658430409764,0.44904097463185944,0.44853843515459435,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,394,58,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,-0.026490296682946498,-0.029441176279370873,-0.02855591240044356
USP-S | Royal Guard (Minimal Wear),A,491597893786995350,50537219147,4.89,4.26,0.11627185344696,405,2.5738219,2.7459839,0.054579911829387,2.851947798203785,2.8522426664009117,2.852154205941774,2.6962887388358077,2.696567513152734,2.6964838808576563,0.41677959136936915,0.41671929112455786,0.4167373811980012,0.44861170984952803,0.44855470078676196,0.44857180350559167,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,426,63,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.10805949634812927,0.1081740606841957,0.10813969138337577
XM1014 | Entombed (Field-Tested),A,527629225040544579,51807846139,4.52,3.94,0.21871013939381,918,2.7890244,2.7287677,0.0800090387299585,2.7138397566186288,2.706392539795572,2.708626704842489,2.496708046424428,2.489856674260597,2.4919120859097466,0.3995929741994184,0.4012405885408026,0.4007463042383873,0.44763096318043627,0.4491467534821687,0.4486920163916489,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,394,58,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,-0.026957327222153816,-0.02962751426786654,-0.02882645815415272
AWP | Duality (Battle-Scarred),A,501732259235513640,51613331530,4.25,3.7,0.74767464399338,371,2.2897546,2.3500113,0.0093002915451895,2.368856713134794,2.361828188513493,2.363936745899883,2.346825655073861,2.3398624977806706,2.3419514449686276,0.44262194985063674,0.44427572034976637,0.4437795892000276,0.4478057282179151,0.449444118169254,0.4489526011838523,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,25.62,415,1281,3.068083563439597,0.9691011235955056,0.0071489848441521,,370,55,2003,2.66,2.73,576,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:39.235134+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5853,3.56,3.45,3.503,3.611,3.77,3.043,4.097,3.01230022592252,8.92533400273338,0.0071236169335666,-0.0163150492264416,-0.0574123989218329,-0.0042091928477804,-0.0208635215091298,0.0680583357163282,7,3,2026-05-28T23:23:40.425277+00:00,0.03454610949784475,0.03147655583418958,0.03239742193328613
XM1014 | Entombed (Field-Tested),A,527629225042479795,51832445767,4.51,3.93,0.22381739318371,665,2.7890244,2.7287677,0.0800090387299585,2.7011623897066688,2.70095007388076,2.7010137686285325,2.485044983452721,2.48484965481195,2.484908253404181,0.4010726408632663,0.40111971754306874,0.401105594539128,0.4489922431368689,0.4490355532567738,0.44902256022080245,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,393,58,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,-0.03150277577110171,-0.03157890125279657,-0.03155606360828811
XM1014 | Entombed (Field-Tested),A,496104027651873439,51166350610,4.53,3.95,0.21685513854027,365,2.7890244,2.7287677,0.0800090387299585,2.7190145106793637,2.709071041500166,2.712054082253925,2.5014687733870993,2.4923208716185705,2.495065242149129,0.39977604620764606,0.40197107251651965,0.40131256462385756,0.44779938777326733,0.4498187921371809,0.4492129708280068,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,395,58,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,-0.02510192787149394,-0.028667141994108847,-0.027597577757324375
XM1014 | Entombed (Field-Tested),A,527629225040544651,51776723283,4.52,3.94,0.22121475636959,431,2.7890244,2.7287677,0.0800090387299585,2.707155235918984,2.7037837247355028,2.704795178090547,2.490558347800332,2.4874565879857085,2.4883871159300956,0.4010718504604017,0.4018177600142693,0.401593987148109,0.44899151597337783,0.44967774602086086,0.44947187700661595,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,394,58,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,-0.029354050857717928,-0.030562900512629942,-0.03020024561615634
USP-S | Royal Guard (Minimal Wear),A,503984692783169254,51783575638,4.9,4.27,0.14370636641979,183,2.5738219,2.7459839,0.054579911829387,2.8500695655890107,2.8546045402583333,2.8532440478575367,2.6945130199915432,2.6988004761432656,2.697514239297749,0.4183531498797938,0.4174276448452381,0.4177052963556048,0.4500993836751953,0.4492243926238234,0.4494868899392349,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,427,63,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.10732975175516643,0.10909171308952385,0.10856312468921664
XM1014 | Entombed (Field-Tested),A,515244326067381676,50986532597,4.53,3.95,0.21797701716423,806,2.7890244,2.7287677,0.0800090387299585,2.7158353375152013,2.7071887290598355,2.7097827115964455,2.4985439628117576,2.49058916118718,2.4929756016745537,0.40047785043814543,0.40238659402652643,0.40181397095001203,0.4484450413219079,0.45020106817060046,0.44967426011599254,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,395,58,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,-0.02624181505360754,-0.029342041948490844,-0.028411973880025854
