item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Exoskeleton (Battle-Scarred),A,543394361371850773,52342781267,5.01,4.37,0.8491473197937,32,3.7002108,3.7347116,0.0048204787155676,3.7590242368163254,3.7536134455582095,3.7552366829356445,3.7409039404914495,3.735519231837428,3.7371346444336346,0.24969576111450587,0.2507757593696188,0.2504517598930849,0.2533125867282535,0.2543873788747648,0.25406494123081147,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,437,64,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.01589461790023569,0.014432325195691546,0.014871013007054788
Glock-18 | Glockingbird (Factory New),A,556903256787401671,51765445932,10.35,9.0,0.05543790012598,626,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,900,135,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.01904907171439358,0.018741463104380657,0.018833745687384534
XM1014 | Entombed (Factory New),A,494976859820436252,51193867389,10.35,9.0,0.06975570321083,918,6.123892,6.0203896,-0.0106504964392104,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,900,135,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,,,
Glock-18 | Glockingbird (Factory New),A,533260627249703061,52114149715,10.43,9.08,0.0575562864542,34,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,908,135,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.012679563921404412,0.012143535388451778,0.012304343948337569
XM1014 | Entombed (Factory New),A,496102665132843827,50823765487,10.47,9.11,0.06989724189043,469,6.123892,6.0203896,-0.0106504964392104,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,911,136,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,,,
Glock-18 | Glockingbird (Factory New),A,534386527145326740,52366603997,10.72,9.33,0.06753937900066,554,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,933,139,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.010769110759573711,0.010578864672973459,0.010635938498953534
Glock-18 | Glockingbird (Factory New),A,722406200555140034,50700080178,10.77,9.38,0.05859407410026,624,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,938,139,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.011218832145714322,0.011122556661666156,0.011151439306880605
Glock-18 | Glockingbird (Factory New),A,524252159519752609,52207645766,10.78,9.39,0.06319504231215,992,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,939,139,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.008192812663601258,0.008081308478197081,0.008114759733818335
Glock-18 | Glockingbird (Factory New),A,544518357846296537,52094198073,10.87,9.46,0.062245413661,683,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,946,141,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.008912004183394195,0.009166306866370601,0.009090016061477678
Glock-18 | Glockingbird (Factory New),A,538889492358458259,52120853637,11.04,9.6,0.06451965123415,265,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,960,144,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.007446774474875666,0.006894111964539571,0.0070599107176404
Glock-18 | Glockingbird (Factory New),A,556903981174712545,52231280291,11.04,9.6,0.06284459680319,731,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,960,144,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.008440707326722226,0.008494569941465252,0.008478411157042343
Glock-18 | Glockingbird (Factory New),A,534386527145798628,52307678090,11.08,9.64,0.06969904899597,978,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,964,144,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.014776607599128435,0.015278131750396226,0.01512767450501589
Glock-18 | Glockingbird (Factory New),A,660482315255655922,50007956267,11.13,9.69,0.06375186890364,736,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,969,144,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.0078030899087409,0.0074031239201966265,0.00752311371675991
Glock-18 | Glockingbird (Factory New),A,527631762673505771,52276221362,11.19,9.74,0.06027711927891,208,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,974,145,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.010003500651844905,0.01002543884743211,0.010018857388755948
Glock-18 | Glockingbird (Factory New),A,706648668792839094,52006057462,11.27,9.8,0.06666269898415,804,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,980,147,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.009193929342930174,0.008553327310317466,0.008745507920101278
Glock-18 | Glockingbird (Factory New),A,540015392274498409,49304240095,11.31,9.84,0.06135023757815,850,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,984,147,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.00946067995682374,0.009548459997454734,0.009522125985265436
Glock-18 | Glockingbird (Factory New),A,502857778648228732,49505614187,11.34,9.87,0.06306892633438,705,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,987,147,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.008277731605563032,0.008206458682048867,0.008227840559103116
Glock-18 | Glockingbird (Factory New),A,506237126822416025,46949611065,11.4,9.92,0.0585302747786,676,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,992,148,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.011274264364228436,0.01115674358368449,0.011191999817847673
Glock-18 | Glockingbird (Factory New),A,525379327912906419,52192694989,11.5,10.0,0.06144242733717,494,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.009409821492380403,0.009505096638580878,0.009476514094720735
Glock-18 | Glockingbird (Factory New),A,554652725481407878,50655094338,11.5,10.0,0.05896348878741,906,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.010852533593719203,0.010851280076462598,0.010851656131639579
Glock-18 | Glockingbird (Factory New),A,555777356899203165,52168288481,11.5,10.0,0.05980097129941,167,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.010280773897922209,0.010258864602591521,0.010265437391190726
Glock-18 | Glockingbird (Factory New),A,492725059991860697,49222009651,11.5,10.0,0.05578067153692,462,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.017847719967714636,0.017355780077729133,0.017503362044724788
Glock-18 | Glockingbird (Factory New),A,743798298775147163,50791829812,11.5,10.0,0.05760184302926,658,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.012583887126054528,0.012091544120307074,0.012239247022031309
Glock-18 | Glockingbird (Factory New),A,622201718407733412,51348253269,11.5,10.0,0.05542106553912,309,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.019108594565680273,0.018809818060521854,0.01889945101206938
Glock-18 | Glockingbird (Factory New),A,505109958981578705,51763725286,11.5,10.0,0.06059211492538,406,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.00983482497580961,0.009926219587761768,0.009898801204176121
Glock-18 | Glockingbird (Factory New),A,505110592682961588,51805002210,11.5,10.0,0.06659515202045,752,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.009063132538384236,0.008405090930988878,0.008602503413207485
Glock-18 | Glockingbird (Factory New),A,502857689862886984,51138823340,11.62,10.11,0.05907791852951,730,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,1011,151,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.01074122553125392,0.010761505279609769,0.010755421355103014
Glock-18 | Glockingbird (Factory New),A,541141292176145038,51168010443,11.66,10.15,0.06688259541988,971,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,1015,151,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.009606754405754706,0.009073650516695297,0.00923358168341312
Glock-18 | Glockingbird (Factory New),A,498353293069493047,50059535196,11.7,10.19,0.06060581281781,861,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,1019,151,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.009827941113471034,0.009922263039313093,0.009893966461560476
Glock-18 | Glockingbird (Factory New),A,550147857376252534,51630087895,11.82,10.29,0.06996008008718,879,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,1029,153,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,,,
Glock-18 | Glockingbird (Factory New),A,490473260182683340,51487133390,11.84,10.3,0.0609295219183,510,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,1030,154,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.009676973580016988,0.009819182333736238,0.009776519707620463
Glock-18 | Glockingbird (Factory New),A,642467844779867489,50740318726,11.88,10.34,0.06092472746968,242,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,1034,154,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.009679135736381546,0.009820769437938755,0.009778279327471592
Glock-18 | Glockingbird (Factory New),A,544520261270245163,50726416934,11.89,10.35,0.05903564766049,426,,,-0.0348927480511268,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.7309522945365046,165,178,13,2,7.72,398,386,3.980443352275635,0.959494660067726,0.0832816184684125,,1035,154,2003,,,,,,,,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,5.065786105564946,8.613628218911575,-0.0558868518752318,0.0908475494178175,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,7,3,2026-06-25T04:37:04.159025+00:00,0.01078050474253689,0.010794306999845375,0.010790166322652828
