item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Hydra (Field-Tested),499479193106808889,49646144447,7.5,6.53,0.32764673233032,669,5.424551,5.6466586,-0.0265706523223908,5.609211138687194,5.608315648682824,5.6085842956841345,5.758251537656133,5.757332253898198,5.757608039025579,0.25210518150837413,0.25222458017562344,0.2521887605754487,0.23223312831251552,0.23235569948024026,0.23231892812992283,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,653,97,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.034041552690203175,0.033876471745370895,0.03392599602882058
M4A4 | Turbine (Minimal Wear),753925782015038526,40275770424,7.9,6.88,0.11670499294996,410,3.2291028,3.1522194,-0.0233210375797269,3.18944919013088,3.187526997508503,3.188103655295216,3.2638304545525516,3.2618634344037924,3.2624535404484205,0.5962722544138126,0.5965155699356326,0.5964425752790865,0.5868569044870189,0.5871058943792669,0.5870311974115924,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,688,102,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,-0.012280070448398277,-0.01287534187251552,-0.012696760445280347
AK-47 | Frontside Misty (Minimal Wear),644715208871664867,50109167876,66.58,57.9,0.10090458393097,444,26.1232708,25.7730242,-0.0238515191220873,26.629540201334628,26.87598672294143,26.80205276645939,27.264695188659154,27.517019834188634,27.44132244052979,0.6000369450084917,0.5963354352216668,0.5974458881577142,0.5904972185542332,0.5867074221359472,0.587844361061433,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052202,276,285,9,2,4.28,169,214,4.322300953129413,0.9565838331905168,0.0264859390823401,,5790,868,2003,30.58,30.17,1063,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:16:36.820681+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.6831,38.511,36.839,37.381,39.6,40.617,33.874,52.184,5.736355152508462,9.766538876150046,-0.0526218502027051,-0.0019437101539416,-0.0004412375415281,-0.0016677254540479,-0.0043947974820945,0.0739009633611176,7,3,2026-04-30T13:23:08.386715+00:00,0.019380015818487403,0.028813999927659546,0.025983804694907905
MP9 | Hydra (Field-Tested),770813548387641813,17033274509,14.0,12.19,0.32498174905777,913,5.424551,5.6466586,-0.0265706523223908,5.612476523444119,5.611206428733645,5.611587457146787,5.761603685816133,5.7602998438606905,5.760690996447323,0.5991088197539916,0.5991995408047397,0.5991723244895152,0.5884568795845619,0.5885500111528078,0.5885220716823341,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1219,181,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.03464351675265255,0.03440937853356796,0.03447961999929334
MP9 | Hydra (Field-Tested),623324374945027059,49932934308,14.4,12.53,0.24986350536346,937,5.424551,5.6466586,-0.0265706523223908,5.766235338235848,5.7676128650153276,5.7671996069814835,5.9194479726171965,5.920862101181798,5.920437862612417,0.5995669904002883,0.5994713288183801,0.5995000272929525,0.5889272241238058,0.5888290207512641,0.5888584817630267,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1253,187,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.06298850139594024,0.06324244440052776,0.0631662614991515
AK-47 | Frontside Misty (Minimal Wear),641340041929713254,50591987730,66.06,57.45,0.10597996413708,428,26.1232708,25.7730242,-0.0238515191220873,26.39251486763107,26.386550467006096,26.38833978719359,27.02201644067635,27.015909780035816,27.01774177822798,0.6004766141745221,0.6005669018013005,0.6005398155132669,0.5909473744977847,0.5910398156216194,0.591012083284469,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052202,276,285,9,2,4.28,169,214,4.322300953129413,0.9565838331905168,0.0264859390823401,,5745,861,2003,30.58,30.17,1063,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:16:36.820681+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.6831,38.511,36.839,37.381,39.6,40.617,33.874,52.184,5.736355152508462,9.766538876150046,-0.0526218502027051,-0.0019437101539416,-0.0004412375415281,-0.0016677254540479,-0.0043947974820945,0.0739009633611176,7,3,2026-04-30T13:23:08.386715+00:00,0.010306675212778841,0.01007835768429487,0.010146852942840063
AWP | Hyper Beast (Minimal Wear),782073094945421872,49601570657,124.44,108.21,0.08224660903215,623,46.1898382,45.2416096,-0.0205055765455391,50.196445244866084,49.70545708447765,49.85275353259418,51.225752295148645,50.724696139454416,50.87501298616268,0.5966213014716644,0.6005668829598388,0.5993832085133866,0.5883497886921516,0.5923762766035485,0.5911683302301296,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.18,79,59,6.540163667137694,0.9360705503779484,0.0389390131171836,,10821,1623,2003,54.07,52.96,492,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:16:50.413381+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.399,65.882,61.6702,64.173,67.7215,68.3122,6.674,102.269,5.510178729483384,10.31382474883151,-0.0791380833448239,-0.0102530755446,-0.008190759065905,0.0014929343094583,-0.0023353042377537,0.0858461232877759,7,3,2026-04-30T13:15:42.289797+00:00,0.08674217535722147,0.07611238795111536,0.07930132417294719
MP9 | Hydra (Field-Tested),784324347309449531,49415143045,14.16,12.32,0.35223260521889,645,5.424551,5.6466586,-0.0265706523223908,5.5904009873234095,5.5954666435217,5.593946946662213,5.73894158830033,5.74414184228825,5.742581766091875,0.6051976703867649,0.6048399263049646,0.6049472495295047,0.5947075149505416,0.5943402653751236,0.594450440247749,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1232,184,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.030573956687550745,0.031507795487903056,0.031227643847797363
M4A4 | Turbine (Minimal Wear),680732677196266035,42248257471,8.05,7.0,0.11656095087528,579,3.2291028,3.1522194,-0.0233210375797269,3.189627971011231,3.187772600338223,3.188329211540126,3.264013404788532,3.2621147649463342,3.262684356898994,0.6037729228557478,0.6040034036846929,0.6039342594360093,0.5945324962995613,0.5947683521805796,0.5946975954162741,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,700,105,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,-0.012224704951718747,-0.012799282717718642,-0.012626909387918673
MP9 | Hydra (Field-Tested),623324374945036491,49953338649,14.4,12.53,0.28536611795425,438,5.424551,5.6466586,-0.0265706523223908,5.686062120115678,5.6837010216044925,5.684409351157848,5.837144499792788,5.834720665353963,5.83544781568561,0.6051345749919668,0.6052985401663546,0.6052493506140384,0.5946427430699452,0.5948110649059748,0.594760568355166,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1253,187,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.04820880476848274,0.04777354321205435,0.047904121678982864
M4A4 | Turbine (Minimal Wear),778687243270550716,41444733133,9.29,8.09,0.08242790400982,654,3.2291028,3.1522194,-0.0233210375797269,3.6705872156775983,3.677115273911442,3.675156856441289,3.7561891180740803,3.7628694173993185,3.760865327601747,0.604888351380237,0.604185654046131,0.6043964632463628,0.5956739377745877,0.5949548528095459,0.5951705782990584,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,809,120,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,0.1367204585984682,0.13874209080969538,0.13813560114632722
MP9 | Hydra (Field-Tested),623324374945037931,49953338654,14.4,12.53,0.28874319791794,92,5.424551,5.6466586,-0.0265706523223908,5.677322000491885,5.675367679516826,5.675953975809343,5.828172149489215,5.826165900931001,5.826767775498465,0.6057415277436191,0.6058772444779982,0.6058365294576845,0.5952658229521379,0.5954051457686804,0.5953633489237178,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1253,187,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.046597589457981675,0.04623731614226244,0.04634539813697821
AWP | Hyper Beast (Minimal Wear),770814639214131580,45319407126,115.0,100.0,0.12409670650959,272,46.1898382,45.2416096,-0.0205055765455391,45.483049459999954,45.476512789508746,45.47847379065611,46.415705612226525,46.409034903538206,46.4110361161447,0.6044952220869569,0.6045520626999239,0.6045350105160339,0.5963851685893345,0.5964431747518417,0.5964257729030895,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.18,79,59,6.540163667137694,0.9360705503779484,0.0389390131171836,,10000,1500,2003,54.07,52.96,492,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:16:50.413381+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.399,65.882,61.6702,64.173,67.7215,68.3122,6.674,102.269,5.510178729483384,10.31382474883151,-0.0791380833448239,-0.0102530755446,-0.008190759065905,0.0014929343094583,-0.0023353042377537,0.0858461232877759,7,3,2026-04-30T13:15:42.289797+00:00,-0.01530182324821499,-0.015443340749594721,-0.0154008854991808
M4A4 | Turbine (Minimal Wear),643591841758134793,47084222545,8.05,7.0,0.13941036164761,519,3.2291028,3.1522194,-0.0233210375797269,3.1727647459334896,3.1730638196071697,3.1729740975050653,3.246756911805037,3.2470629601871,3.2469711456724806,0.6058677334244112,0.6058305814152585,0.6058417270180043,0.5966761600242191,0.5966381415916646,0.596649547121431,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,700,105,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,-0.017446968262054285,-0.01735435006678344,-0.017382135525364696
MP9 | Hydra (Field-Tested),784324347309525707,49415133372,14.16,12.32,0.36602401733398,656,5.424551,5.6466586,-0.0265706523223908,5.561717517980142,5.561019105838748,5.561228629481166,5.709495980465743,5.708779011058162,5.708994101880435,0.6072233391256963,0.6072726620170376,0.6072578651496352,0.5967870070292555,0.5968376404619942,0.5968224504321726,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1232,184,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.02528624359511817,0.02515749337387509,0.025196118440248015
AWP | Hyper Beast (Minimal Wear),648096709592380989,50152795482,115.0,100.0,0.12558972835541,345,46.1898382,45.2416096,-0.0205055765455391,45.43810912309181,45.431413578074405,45.433422241579635,46.36984374779993,46.363010906771656,46.365060759080144,0.6048860076252887,0.6049442297558747,0.6049267631166988,0.5967839674104354,0.5968433834193769,0.5968255586166944,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.18,79,59,6.540163667137694,0.9360705503779484,0.0389390131171836,,10000,1500,2003,54.07,52.96,492,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:16:50.413381+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.399,65.882,61.6702,64.173,67.7215,68.3122,6.674,102.269,5.510178729483384,10.31382474883151,-0.0791380833448239,-0.0102530755446,-0.008190759065905,0.0014929343094583,-0.0023353042377537,0.0858461232877759,7,3,2026-04-30T13:15:42.289797+00:00,-0.016274771815679996,-0.016419728916166478,-0.016376241786020533
M4A4 | Turbine (Minimal Wear),766304347330987026,47591487102,8.1,7.05,0.12611320614815,94,3.2291028,3.1522194,-0.0233210375797269,3.1810719790153423,3.182413676688074,3.1820111673862543,3.255257878181775,3.256630865636353,3.2562189693999795,0.6072750643190935,0.607109422631102,0.6071591151374994,0.5981163113355833,0.5979468067115613,0.5979976580987679,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,705,105,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,-0.014874354877973525,-0.014458853187308286,-0.014583503694507857
MP9 | Hydra (Field-Tested),770813548389635205,49405887801,14.58,12.69,0.29031574726105,945,5.424551,5.6466586,-0.0265706523223908,5.673521469971449,5.671671231570667,5.672226303090903,5.82427063639368,5.822371235951637,5.822941056084251,0.6108695836782271,0.6109964861748514,0.610958415425864,0.600530134678074,0.6006604090568151,0.6006213267431926,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1269,189,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.045896972850185964,0.04555588685048179,0.04565821265039304
MP9 | Hydra (Field-Tested),623324374945024791,49930064430,14.4,12.53,0.35256010293961,721,5.424551,5.6466586,-0.0265706523223908,5.5900156979084725,5.595298818512228,5.593713882331102,5.738546061494305,5.743969558058801,5.742342509089452,0.6118044654230228,0.611437582047762,0.6115476470603401,0.6014898568406732,0.6011132251348055,0.6012262146465659,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1253,187,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.030502929718694352,0.03147685744169937,0.03118467912479786
AWP | Hyper Beast (Minimal Wear),743787425028260819,16569602277,119.79,104.18,0.10092197358608,447,46.1898382,45.2416096,-0.0205055765455391,46.606509431158926,46.560081835521345,46.57401011421261,47.56220277781995,47.51482315756619,47.52903704364231,0.6109315516223481,0.6113191265087123,0.6112028540428032,0.602953478772686,0.6033490011055498,0.6032303444056908,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.18,79,59,6.540163667137694,0.9360705503779484,0.0389390131171836,,10418,1561,2003,54.07,52.96,492,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:16:50.413381+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.399,65.882,61.6702,64.173,67.7215,68.3122,6.674,102.269,5.510178729483384,10.31382474883151,-0.0791380833448239,-0.0102530755446,-0.008190759065905,0.0014929343094583,-0.0023353042377537,0.0858461232877759,7,3,2026-04-30T13:15:42.289797+00:00,0.009020841972962983,0.008015694575898064,0.008317238795017539
M4A4 | Turbine (Minimal Wear),643591841758135477,47084230485,8.21,7.15,0.14053915441036,366,3.2291028,3.1522194,-0.0233210375797269,3.1721088613959023,3.1723255400615513,3.172260536461857,3.2460857313595004,3.246307463196454,3.2462409436453683,0.6136286405120703,0.6136022484699695,0.6136101660825997,0.6046180595177223,0.6045910519858156,0.6045991542453876,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,715,106,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,-0.017650084910303145,-0.017582983093151684,-0.017603113638297124
AWP | Hyper Beast (Minimal Wear),652600943943797124,49499871499,138.0,120.0,0.07042241841555,179,46.1898382,45.2416096,-0.0205055765455391,53.37530917028566,53.44724114319178,53.42566155131995,54.469800658118764,54.543207637601384,54.5211855437566,0.6132223973167705,0.6127011511362914,0.6128575249904351,0.6052912995788495,0.6047593649449174,0.6049189453350972,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.18,79,59,6.540163667137694,0.9360705503779484,0.0389390131171836,,12000,1800,2003,54.07,52.96,492,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:16:50.413381+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.399,65.882,61.6702,64.173,67.7215,68.3122,6.674,102.269,5.510178729483384,10.31382474883151,-0.0791380833448239,-0.0102530755446,-0.008190759065905,0.0014929343094583,-0.0023353042377537,0.0858461232877759,7,3,2026-04-30T13:15:42.289797+00:00,0.15556389132979598,0.15712120297472246,0.1566540094812445
M4A4 | Turbine (Minimal Wear),622198475050707222,50047775885,8.22,7.16,0.1396986246109,515,3.2291028,3.1522194,-0.0233210375797269,3.172597383599504,3.1729746237617396,3.172861451713069,3.246585646407771,3.2469716842020064,3.246855872863736,0.6140392477372867,0.613993354773511,0.6140071226626438,0.6050382425294683,0.6049912792941599,0.6050053682647523,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,716,106,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,-0.017498797622824545,-0.017381972552332658,-0.017417020073480224
