item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M249 | Emerald Poison Dart (Factory New),788827232840528954,13511155907,8.74,7.6,0.06230389326811,148,,,-0.0168326903873201,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.608583808572549,28,29,1,1,2.0,17,84,6.164707971936889,0.9383966868806388,0.2484924975459262,,760,114,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:17:30.249541+00:00,5.41,,42,False,8,-0.0077446151308637,5.3425,5.255,1/1->1/1,6.7562,6.761,6.3445,6.63,6.94,7.134,4.948,9.509,4.5883780823539935,11.685562890382172,-0.0689373450122957,0.0364825581395349,0.1236999684840844,0.0070091157158215,0.0657558299873739,0.2484924975459262,7,3,2026-04-26T15:48:11.250483+00:00,-0.048250056407519996,-0.04746298277990889,-0.04769910486819222
AK-47 | Neon Rider (Field-Tested),678496101129967158,48961928072,85.62,74.46,0.15009336173534,903,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,7446,1116,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.2849286781677496,0.29625742610935696,0.29285880172687473
AK-47 | Neon Rider (Field-Tested),627829877066708167,38301753492,85.63,74.47,0.15963819622993,390,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,7447,1116,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.2384784589555289,0.2388432662406651,0.23873382405512422
AUG | Random Access (Factory New),767436580542118406,48914097390,85.63,74.47,0.0438795723021,4,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,7447,1116,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.09624373689776283,0.09513523980592037,0.0954677889334731
AK-47 | Neon Rider (Field-Tested),507359316009248899,50895188656,85.8,74.61,0.33560678362846,85,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,7461,1119,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.005767027794335659,-0.005939018216901198,-0.005887421090131536
AK-47 | Neon Rider (Field-Tested),640216116830235419,50589785540,85.99,74.79,0.24431820213795,415,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,7479,1120,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.01806016049745587,0.017909732436371555,0.017954860854696848
AK-47 | Neon Rider (Field-Tested),792198042486261144,33895286705,86.22,74.99,0.20366130769253,28,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,7499,1123,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.06784722010710939,0.05949780536745714,0.06200262978935281
AK-47 | Neon Rider (Field-Tested),802340636630527390,47080354973,86.83,75.51,0.28960278630257,493,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,7551,1132,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.0006303565761012763,0.0004186417896991843,0.00048215622561981186
AK-47 | Neon Rider (Field-Tested),657103908843315735,51004139922,88.11,76.62,0.16943994164467,566,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,7662,1149,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.19143363871919314,0.17184330680429877,0.1777204063787671
AK-47 | Neon Rider (Field-Tested),648097416168138284,41722891683,88.12,76.63,0.33161222934723,495,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,7663,1149,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.005458856037996758,-0.005601831402820013,-0.005558938793373037
AK-47 | Neon Rider (Field-Tested),643592475760682879,47982172299,90.73,78.9,0.225435718894,825,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,7890,1183,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.03151995313218121,0.030238383191803865,0.03062285417391707
XM1014 | Ziggy (Factory New),634586007399192833,49781255783,92.51,80.45,0.05970560014248,703,,,-0.0074440058831341,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.2686316213561315,49,51,2,2,1.38,55,69,10.965734423033664,0.893462028774358,0.1373354027937715,,8045,1206,2003,,,,,,,,,ok,,best_deal,2026-04-19T10:48:05.040318+00:00,7.92,,50,True,8,-0.0069796954314721,8.0475,7.98625,2/2,10.6696,10.982,9.812,10.021,11.521,11.589,5.179,17.174,14.058633875684183,16.654794931393873,-0.1095698109723405,-0.0941950113378685,0.0035674806552103,-0.0263085330419033,0.0096102058451941,0.2931457467581235,7,3,2026-04-26T15:29:59.914892+00:00,-0.0004759717405229149,-0.0010674916286296959,-0.0008900356621976616
AK-47 | Neon Rider (Field-Tested),630081042879597748,47489800741,93.39,81.21,0.19807234406471,26,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,8121,1218,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.08363005212826916,0.08201292118190023,0.08249806046581092
AK-47 | Neon Rider (Field-Tested),623326277414601896,47767539513,94.73,82.39,0.1516050696373,488,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,8239,1234,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.2775427742287265,0.28221372334200184,0.28081243860801924
AK-47 | Neon Rider (Field-Tested),627827974582697847,48459355961,97.06,84.4,0.35810539126396,435,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,8440,1266,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.006618754415146099,-0.007070217712822901,-0.00693477872351986
AK-47 | Neon Rider (Field-Tested),653723672445675532,39887803200,97.89,85.13,0.2991928756237,759,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,8513,1276,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.0017990968493148296,-0.002202995331506628,-0.0020818257868490883
AK-47 | Neon Rider (Field-Tested),652597772540813738,43533872676,99.85,86.83,0.18953418731689,795,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,8683,1302,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.10924272110066596,0.09549587161662475,0.09961992646183712
AK-47 | Neon Rider (Field-Tested),624449010554551404,49466976716,102.59,89.21,0.18075059354305,231,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,8921,1338,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.14168539163231206,0.13435038440263236,0.13655088657153627
AK-47 | Neon Rider (Field-Tested),696510501842056566,50863125376,106.09,92.26,0.17549861967564,208,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,9226,1383,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.1634566132980857,0.15602461326401323,0.15825421327423497
XM1014 | Ziggy (Factory New),650349216052855569,34365976974,106.4,92.53,0.04644175246358,34,,,-0.0074440058831341,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.2686316213561315,49,51,2,2,1.38,55,69,10.965734423033664,0.893462028774358,0.1373354027937715,,9253,1387,2003,,,,,,,,,ok,,best_deal,2026-04-19T10:48:05.040318+00:00,7.92,,50,True,8,-0.0069796954314721,8.0475,7.98625,2/2,10.6696,10.982,9.812,10.021,11.521,11.589,5.179,17.174,14.058633875684183,16.654794931393873,-0.1095698109723405,-0.0941950113378685,0.0035674806552103,-0.0263085330419033,0.0096102058451941,0.2931457467581235,7,3,2026-04-26T15:29:59.914892+00:00,0.02235301032647078,0.03156842258516008,0.02880379890755329
XM1014 | Ziggy (Factory New),650349216052857729,34365980074,106.4,92.53,0.06338533759117,517,,,-0.0074440058831341,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.2686316213561315,49,51,2,2,1.38,55,69,10.965734423033664,0.893462028774358,0.1373354027937715,,9253,1387,2003,,,,,,,,,ok,,best_deal,2026-04-19T10:48:05.040318+00:00,7.92,,50,True,8,-0.0069796954314721,8.0475,7.98625,2/2,10.6696,10.982,9.812,10.021,11.521,11.589,5.179,17.174,14.058633875684183,16.654794931393873,-0.1095698109723405,-0.0941950113378685,0.0035674806552103,-0.0263085330419033,0.0096102058451941,0.2931457467581235,7,3,2026-04-26T15:29:59.914892+00:00,-0.005660183083937958,-0.00638169815048309,-0.006165243630519551
AK-47 | Neon Rider (Field-Tested),627829243043491427,50638665420,112.74,98.04,0.29759067296982,593,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,9804,1470,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.0014611903956028695,-0.001800326908116764,-0.0016985859543625955
AK-47 | Neon Rider (Field-Tested),710006633881137694,47603533226,115.0,100.0,0.35521197319031,200,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,10000,1500,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.006795072814401074,-0.007368127093395798,-0.007196210809697381
AK-47 | Neon Rider (Field-Tested),627829243041790751,45763384221,121.99,106.09,0.26055365800858,439,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,10609,1590,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.01090605515009904,0.010766455815164971,0.010808335615645192
AK-47 | Neon Rider (Field-Tested),646971516267873896,51312127232,123.43,107.34,0.15378890931606,472,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,10734,1609,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.26688932093735657,0.2664567847994635,0.2665865456408314
AK-47 | Neon Rider (Field-Tested),788820342752525166,31490176840,124.75,108.49,0.29069200158119,572,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,10849,1626,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.00030252675634282063,7.607149606400149e-05,0.00014400807414764724
AK-47 | Neon Rider (Field-Tested),635696682827232149,47210083978,127.26,110.67,0.26408678293228,898,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,11067,1659,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.009619672574196218,0.009321118420644273,0.009410684666709856
AK-47 | Neon Rider (Field-Tested),655978715569462805,51097787765,133.06,115.71,0.27483731508255,814,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,11571,1735,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.005578883050798505,0.005375877503869482,0.005436779167948188
AK-47 | Neon Rider (Field-Tested),648093539153608422,40990508988,142.68,124.08,0.29533138871193,522,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,12408,1860,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.0009307472477619842,-0.0012299848000540106,-0.0011402135343664029
AK-47 | Neon Rider (Field-Tested),637962342203863577,48259299001,156.0,135.66,0.34791395068169,220,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,13566,2034,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.006761118520322854,-0.006882156751987825,-0.006845845282488333
AK-47 | Neon Rider (Field-Tested),641340675928669475,50773683820,170.25,148.05,0.20700319111347,612,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,14805,2220,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.0606495356997584,0.054803848517584824,0.0565575546722369
MAG-7 | Bulldozer (Field-Tested),646971516259905908,35738241318,170.25,148.05,0.27636808156967,318,,,-0.0017065162669414,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7615357032852814,61,61,0,2,0.64,42,32,3.037617324990232,0.9689777833250124,0.1875523304493441,,14805,2220,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:11:58.641830+00:00,15.73,,50,True,8,-0.0069030288970933,17.6275,17.598750000000003,1/1,16.3648,16.024,15.5269,15.9395,16.3337,17.0998,15.362,19.666,2.4088287055142725,9.61148318341806,-0.0277858125558897,0.120562939796716,0.2308485056681553,0.0020199281445326,0.0154704308174438,0.1948646385710298,7,3,2026-04-26T15:17:21.723560+00:00,0.08273591032228925,0.07909552590027272,0.08018764122687767
