item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
★ Driver Gloves | Racing Green (Field-Tested),B,547896057563929504,50200403308,44.55,38.75,0.35053497552872,936,30.971943799999995,31.2818354,0.026929188742653,31.10958214702117,31.0936490340194,31.098428967919933,30.27182633767897,30.25632229048448,30.260973504642827,0.3016928810994125,0.30205052673357125,0.3019432330433236,0.3204977253046246,0.32084573983199816,0.32074133547378614,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,3875,580,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.0044439686417479815,0.003929531669220047,0.0040838627609784284
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,520873825597303884,51125733287,4.86,4.23,0.29578018188477,904,2.4705247,2.4447004,0.0081901512603033,2.442948270895878,2.442227547400418,2.4424437644490555,2.4229401550361445,2.422225334375129,2.4224397805734332,0.4973357467292432,0.49748404374477007,0.497439554640112,0.5014526429966781,0.5015997254372163,0.501555600705055,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,423,63,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.011162175024650455,-0.011453903941774852,-0.011366385266637533
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,494978127762705270,51198659580,4.92,4.29,0.27070105075836,603,2.4705247,2.4447004,0.0081901512603033,2.473228499007984,2.469488212139753,2.4706102982002225,2.452972383499816,2.4492627301467924,2.4503756261526997,0.4973112806894341,0.49807150159761115,0.49784343532515807,0.5014283773374357,0.5021823719213836,0.5019561735461993,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,429,63,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,0.0010944229814759416,-0.0004195415897872593,3.464778159170104e-05
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,522000359703744009,51059697097,4.98,4.34,0.26106330752373,416,2.4705247,2.4447004,0.0081901512603033,2.50827357648926,2.4968356457248526,2.500267024954175,2.487730436495591,2.476386184114249,2.479789459828652,0.4963306071306708,0.49862738037653564,0.49793834840277607,0.5004557356434557,0.5027336979690263,0.5020503092713551,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,434,64,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,0.015279700093368865,0.010649942388696997,0.012038869700098558
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,520873191379303652,51410932936,4.83,4.2,0.37723585963249,276,2.4705247,2.4447004,0.0081901512603033,2.4214396558019757,2.421974452228431,2.421814013300495,2.401607698753261,2.4021381151160903,2.4019789902072417,0.4986667379291976,0.4985560140313807,0.49858923120072574,0.5027727331773787,0.5026629161250331,0.5026958612407367,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,420,63,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.019868266930512343,-0.019651796143373274,-0.019716737379514994
AK-47 | Nouveau Rouge (Minimal Wear),B,541140658122708227,51627708612,56.99,49.57,0.08346699178219,295,24.8946252,24.8601928,-0.0230471873147235,28.102242315254333,27.486742863151804,27.67139269878256,28.74991995785775,28.120234974590502,28.30914046957068,0.5068916947665497,0.5176918255281312,0.5144517862996567,0.4955269352893885,0.5065759786876557,0.5032612656681755,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,4957,742,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,0.12884777695927446,0.10412358661064738,0.11154084371523551
M4A4 | Neo-Noir (Field-Tested),B,550147857364275046,44231016072,48.16,41.89,0.36620998382568,162,25.6865704,25.4455436,0.0507236376720948,25.196082507678753,25.196550016663632,25.19640976396817,23.91804554780305,23.918489343031574,23.918356204463016,0.4768255293256073,0.47681582191313054,0.4768187341368735,0.5033628416153851,0.5033536265981815,0.5033563911033426,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,4189,627,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,-0.01909511019506313,-0.01907690967324962,-0.019082369829793673
M4A4 | Neo-Noir (Field-Tested),B,537762958401785672,51730285220,48.31,42.01,0.37079337239265,535,25.6865704,25.4455436,0.0507236376720948,25.1835128236044,25.18647038553652,25.185583116956884,23.906113443829337,23.90892098746162,23.908078724371936,0.47871014647889887,0.4786489259876523,0.47866729213502623,0.5051518641310425,0.505093748965812,0.5051111835153812,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,4201,630,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,-0.019584458670885926,-0.019469318273157992,-0.019503860392476372
AK-47 | Nouveau Rouge (Minimal Wear),B,653726915757775047,51152173966,52.35,45.53,0.10545480251312,713,24.8946252,24.8601928,-0.0230471873147235,25.329914979823407,25.317373421275164,25.321135888839642,25.913698275029418,25.900867668832095,25.904716850691297,0.5161429803281107,0.5163825516470838,0.5163106802513917,0.5049914369621888,0.5052365297262256,0.5051630018970144,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,4553,682,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,0.017485291556966584,0.016981505761941223,0.01713264150044883
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,499480459439475808,51593052198,4.88,4.25,0.34127563238144,560,2.4705247,2.4447004,0.0081901512603033,2.429556248427441,2.4295726345666857,2.429567718724912,2.4096578152574053,2.4096740671916907,2.409669191611405,0.5021401130271637,0.5021367552117447,0.5021377625563705,0.5062176608079088,0.5062143304935061,0.5062153295878269,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,425,63,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.016582894950436557,-0.01657626229493451,-0.016578252091585123
AK-47 | Nouveau Rouge (Minimal Wear),B,520871291142934524,51444505408,51.75,45.0,0.12337742745876,573,24.8946252,24.8601928,-0.0230471873147235,24.953985412146555,24.95209277234454,24.952660564285146,25.529104588189174,25.527168328363125,25.52774920631094,0.5177973833401632,0.5178339560899605,0.5178229842650213,0.5066839693103542,0.5067213849591667,0.506710160264523,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,4500,675,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,0.0023844589613083817,0.002308432920072269,0.0023312407324431027
M4A4 | Neo-Noir (Field-Tested),B,498355193258443561,51094148638,48.81,42.45,0.32157179713249,510,25.6865704,25.4455436,0.0507236376720948,25.362524308974653,25.34331254282728,25.34907607267149,24.07604481547653,24.057807539994254,24.063278722638934,0.48038262018081024,0.48077622325697034,0.4806581423341223,0.506739503882882,0.5071131419792203,0.5070010505503189,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,4245,636,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,-0.01261538951986168,-0.01336331989157726,-0.013138940780062586
M4A4 | Neo-Noir (Field-Tested),B,508486392193505222,45043223131,49.81,43.32,0.26481133699417,44,25.6865704,25.4455436,0.0507236376720948,25.872603110587498,25.83987579619178,25.849693990510495,24.560250564772147,24.529183298813816,24.538503478601317,0.48057411944213013,0.4812311624936403,0.4810340495781872,0.5069212896050563,0.5075450050428867,0.5073578904115374,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,4332,649,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,0.007242411411509368,0.0059683092684018665,0.006350539911334117
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,499480459439475664,51598572071,4.88,4.25,0.37262219190598,177,2.4705247,2.4447004,0.0081901512603033,2.422503290213859,2.42209646683871,2.422218513851255,2.402662621838425,2.402259130408255,2.402380177837306,0.5035853913496191,0.5036687567953463,0.5036437471616281,0.5076511020822899,0.5077337847524068,0.5077089799513717,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,425,63,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.019437737168197872,-0.01960240800720982,-0.019553006755506235
StatTrak™ P2000 | Wicked Sick (Field-Tested),B,496102759699798033,51651419302,4.9,4.27,0.34137225151062,56,2.4705247,2.4447004,0.0081901512603033,2.4295447590528503,2.429522310657768,2.4295290451762925,2.4096464199825305,2.409624155443199,2.4096308348049984,0.5041745389688062,0.504179120273925,0.5041777458823893,0.5082354244933611,0.5082399682768981,0.508238605141837,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.645502947228987,69,71,2,2,7.0,134,350,10.135135135135137,0.8995381062355658,0.0890028998438545,,427,63,2003,2.87,2.84,225,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:51.753139+00:00,ok,,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,9.109972041006523,16.21621621621622,-0.0750994003512092,0.0058335203051378,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,7,3,2026-05-28T23:29:00.401251+00:00,-0.016587545531177972,-0.016596632020004488,-0.016593906073356535
M4A4 | Neo-Noir (Field-Tested),B,506237126818273217,51849601268,48.81,42.45,0.33995801210403,309,25.6865704,25.4455436,0.0507236376720948,25.271662854050714,25.266563776549397,25.26809349979979,23.98979218407051,23.984951750328833,23.98640388045133,0.48224415377892416,0.48234862166463033,0.4823172812989185,0.5085066137252507,0.5086057826197741,0.5085760319514172,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,4245,636,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,-0.016152703124169873,-0.01635121454168922,-0.016291661116433417
AK-47 | Nouveau Rouge (Minimal Wear),B,517493591308808722,50607228403,51.99,45.21,0.12227396667004,586,24.8946252,24.8601928,-0.0230471873147235,24.968968314647036,24.967397418675173,24.967868687466737,25.544432804450103,25.542825703744526,25.543307833956202,0.519735173790209,0.5197653891387735,0.519756324534204,0.5086664203798787,0.5086973321072412,0.5086880585890325,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,4521,678,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,0.0029863118665084246,0.002923210053998932,0.0029421405977517797
M4A4 | Neo-Noir (Field-Tested),B,494976479266501686,44099873459,49.86,43.37,0.27047127485275,381,25.6865704,25.4455436,0.0507236376720948,25.796370939094246,25.74921859550029,25.763364298578473,24.487885166324673,24.44312456112257,24.456552742683197,0.4826239282171231,0.4835696230344907,0.4832859145892805,0.5088671246224494,0.5097648503585526,0.5094955326377217,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,4337,649,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,0.0042746282350813155,0.002438947454826027,0.0029896516889026136
M4A4 | Neo-Noir (Field-Tested),B,531007558956540426,44132304570,50.76,44.15,0.24961066246033,501,25.6865704,25.4455436,0.0507236376720948,26.190792317384467,26.19839015063877,26.196110800662478,24.862300057532373,24.86951250104559,24.867348767991626,0.4840269441019608,0.4838772625957689,0.4839221670476265,0.5101989744378965,0.5100568853221908,0.5100995120569025,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,4415,661,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,0.019629787454399337,0.01992557755545156,0.019836840525135895
M4A4 | Neo-Noir (Field-Tested),B,507363026733396723,47140253716,49.83,43.34,0.27819946408272,929,25.6865704,25.4455436,0.0507236376720948,25.696899613082287,25.678763122150656,25.684204069430145,24.393459387812108,24.376242845675137,24.38140780831623,0.4843086571727415,0.48467262448021964,0.4845634342879762,0.5104663979969475,0.5108119035585965,0.5107082518901017,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,4334,649,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,0.00040212503738089496,-0.00030394395700815896,-9.212325869144276e-05
M4A4 | Neo-Noir (Field-Tested),B,490472879521698603,49055200420,50.51,43.93,0.25655347108841,24,25.6865704,25.4455436,0.0507236376720948,26.028537716973066,26.02103774801176,26.023287738700155,24.70827560068287,24.70115605742971,24.70329192040566,0.4846854540294384,0.48483393886335846,0.4847893934131824,0.5108240823464092,0.5109650354894137,0.5109227495465123,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,4393,658,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,0.013313078065612965,0.013021097904598404,0.013108691952902773
M4A4 | Neo-Noir (Field-Tested),B,499481727389779138,50374511094,49.81,43.32,0.28143841028214,572,25.6865704,25.4455436,0.0507236376720948,25.661042547439394,25.654805279761835,25.656676460065103,24.35942112297487,24.35350023220305,24.3552764994346,0.48482147063964276,0.4849466918337315,0.4849091254755049,0.5109531996993601,0.5110720692189712,0.5110364083630878,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,4332,649,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,-0.000993820979721175,-0.0012366431074102228,-0.0011637964691035084
M4A4 | Neo-Noir (Field-Tested),B,524250891102343430,44212508479,49.28,42.86,0.32047152519226,915,25.6865704,25.4455436,0.0507236376720948,25.3689531422463,25.347802159994387,25.354147454669963,24.08214755493865,24.06206942744689,24.06809286569442,0.4852079313667552,0.4856371314936204,0.4855083714555608,0.511320057732576,0.5117274872677173,0.5116052584071749,False,1,spread_hybrid_disc <= 0.12,1.8862792906667882,341,345,4,2,7.0,252,350,7.026286994445975,0.929441478974092,0.0025135033959035,,4286,642,2003,29.84,29.56,1490,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:58.364960+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,38.5666,38.405,35.6952,37.398,39.548,41.173,33.75,49.899,5.574771952933364,14.20348176919926,-0.001477432532526,0.0025198370147974,-0.0542447462256276,-0.0072644891666014,-0.0326650311110103,0.1243114605059094,7,3,2026-05-28T21:53:03.843612+00:00,-0.012365109580907682,-0.013188535282453053,-0.012941507571989442
