item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Battle-Scarred),506234592349580844,51293218130,4.79,4.18,0.5221871137619,230,3.6489285,3.6147465,-0.0178488986329156,3.625270019655252,3.625270019655252,3.625270019655252,3.6899770967530263,3.6899770967530263,3.6899770967530263,0.24315865977969686,0.24315865977969686,0.24315865977969686,0.22964987541690474,0.22964987541690474,0.22964987541690474,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,109,781,4.203246645684948,0.95767306088407,0.0727778882481606,,418,61,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.006483678796322695,-0.006483678796322695,-0.006483678796322695
AK-47 | Emerald Pinstripe (Battle-Scarred),626702074685787264,50527938181,4.89,4.26,0.53279131650925,679,2.2132845,2.204739,-0.0088720425403899,2.255026985202534,2.251773948351916,2.252749859407101,2.2750336805449782,2.271751782613036,2.2727363519926183,0.5388492872796453,0.5395145299893831,0.5393149571764619,0.5347579385388592,0.5354290833102175,0.5352277398788101,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,268,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,426,63,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.018859972679759036,0.017390194686637057,0.017831128084573652
AK-47 | Cartel (Minimal Wear),651471872633215364,38450265439,41.32,35.94,0.11531838029623,96,18.953919,18.834282,-0.0132284473449111,18.929099879471675,18.93411337189836,18.932609324170354,19.17950248051383,19.184582293661094,19.183058349716916,0.5418901287639962,0.541768795452605,0.5418051954460223,0.5358300464541668,0.5357071080914546,0.5357439896002683,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3594,538,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.0013094453199006123,-0.0010449357782757298,-0.0011242886407631944
M4A1-S | Nightmare (Field-Tested),646968272987973797,36069512344,18.14,15.79,0.29593554139137,319,8.152407,8.101134,-0.0206197034255445,8.23315403854012,8.235205428120514,8.234590011246395,8.40291923307164,8.405012921696793,8.404384815109246,0.5461326329360463,0.546019546410115,0.5460534723678945,0.5367740224326549,0.5366586040960974,0.5366932295970648,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,260,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1579,235,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.009904686866114341,0.010156316793373239,0.010080827815195568
AK-47 | Emerald Pinstripe (Battle-Scarred),639087788921017614,48342673997,5.0,4.36,0.49009311199188,460,2.2132845,2.204739,-0.0088720425403899,2.2917711233968823,2.2921885274148064,2.292063306209429,2.3121038142964965,2.312524921540624,2.312398589367386,0.5416457753206235,0.5415622945170387,0.5415873387581142,0.5375792371407007,0.5374950156918752,0.5375202821265228,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,268,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,436,64,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.03546160622228295,0.035650196535875325,0.03559361944179761
M4A1-S | Nightmare (Field-Tested),649221341300452016,49641115393,18.12,15.77,0.30868545174599,493,8.152407,8.101134,-0.0206197034255445,8.213240256232291,8.204569481891472,8.207170714193719,8.382594834478544,8.373745271342347,8.376400140283208,0.5467306701858559,0.5472091897410888,0.5470656338745188,0.537384391033193,0.537872777519738,0.5377262615737745,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,260,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1577,235,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.007461999411007302,0.006398414835210241,0.0067174902079493596
AK-47 | Emerald Pinstripe (Battle-Scarred),635708640155909335,50320931608,5.0,4.36,0.49210464954376,59,2.2132845,2.204739,-0.0088720425403899,2.2899943307158295,2.290428291102767,2.290298102986686,2.310311257835192,2.3107490683371434,2.310617725186558,0.5420011338568341,0.5419143417794465,0.5419403794026628,0.5379377484329616,0.5378501863325713,0.5378764549626884,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,268,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,436,64,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.03465882073263942,0.03485489149847995,0.034796070268727795
M4A1-S | Nightmare (Field-Tested),660478438121461739,29093432654,18.02,15.68,0.37768387794495,220,8.152407,8.101134,-0.0206197034255445,8.153212862414307,8.161608921490927,8.15909010376794,8.321329693602625,8.329898876927349,8.32732812192993,0.5475464560258432,0.5470805259993936,0.5472203050073285,0.5382169981352594,0.5377414607698474,0.5378841219794711,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,260,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1568,234,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,9.884962984644882e-05,0.0011287367633788297,0.0008197706233191154
AK-47 | Cartel (Minimal Wear),762926713937786803,47873683620,43.1,37.49,0.07968211174011,864,18.953919,18.834282,-0.0132284473449111,19.715976461828475,19.59883375482179,19.633976566923796,19.97678821830728,19.858095895169118,19.893703592110565,0.5425527503056038,0.545270678542418,0.5444553000713737,0.5365014334499472,0.539255315657329,0.5384291509951145,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3749,561,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.04020579922434395,0.03402540418273339,0.03587952269521656
AK-47 | Emerald Pinstripe (Battle-Scarred),497227393140458045,49223456136,4.84,4.21,0.70256096124649,346,2.2132845,2.204739,-0.0088720425403899,2.209506106892258,2.209535720762474,2.2095268366014094,2.229108939065857,2.2291388156715897,2.22912985268987,0.5434904737825914,0.5434843552143649,0.5434861907848327,0.5394403018458973,0.5394341289934732,0.5394359808492004,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,268,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,421,63,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.001707142984890556,-0.001693762929043111,-0.0016977769457973448
M4A1-S | Nightmare (Field-Tested),661604971799374965,43265315118,18.24,15.87,0.30256167054176,810,8.152407,8.101134,-0.0206197034255445,8.222133807147873,8.21983664532461,8.220525793871587,8.391671767776405,8.389327239157627,8.390030597743257,0.5492251202221561,0.5493510611115893,0.5493132788447594,0.5399302758894515,0.5400588136426739,0.5400202523167074,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,260,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1587,237,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.008552910465322977,0.008271133338241038,0.00835566647636562
M4A1-S | Nightmare (Field-Tested),794463791546721143,47364459616,18.34,15.96,0.29142841696739,220,8.152407,8.101134,-0.0206197034255445,8.241348524426341,8.242131113545696,8.24189633680989,8.41128268682656,8.412081412701461,8.411841794938992,0.5506353040116498,0.5505926328491987,0.550605434197934,0.5413695372504602,0.5413259862212944,0.541339051530044,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,260,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1596,238,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.010909848395246,0.011005843249201876,0.010977044793015112
M4A1-S | Nightmare (Field-Tested),801212211868488537,41870121226,18.4,16.0,0.27779477834702,278,8.152407,8.101134,-0.0206197034255445,8.26906796972694,8.26594510660609,8.266881965542344,8.43957369886838,8.436386443236138,8.43734261992581,0.5505941320800576,0.5507638529018429,0.5507129366553074,0.5413275163658489,0.5415007367806446,0.5414487706562059,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,260,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1600,240,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.014310003134895166,0.013926942877862706,0.014041860954972445
AK-47 | Emerald Pinstripe (Battle-Scarred),619949307130328407,50717147994,4.88,4.25,0.86542725563049,176,2.2132845,2.204739,-0.0088720425403899,2.2199791146121113,2.2172236617217935,2.218050297588889,2.239674863755727,2.236894964370148,2.2377289341858217,0.545086247005715,0.5456508889914358,0.5454814963957195,0.5410502328369412,0.5416198843503794,0.5414489888963481,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,268,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,425,63,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.0030247420122047133,0.0017797810095329688,0.0021532693103344922
AK-47 | Cartel (Minimal Wear),784324347298313363,46186664454,41.81,36.37,0.1210576146841,476,18.953919,18.834282,-0.0132284473449111,18.910887332572717,18.90580721830363,18.907331252584356,19.1610490098972,19.155901693603997,19.15744588849196,0.5476946344756586,0.5478161392417213,0.5477796878119026,0.541711336763999,0.541834448849462,0.541797515223823,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3637,544,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.0022703308707440013,-0.0025383553499606294,-0.0024579480061956405
AK-47 | Cartel (Minimal Wear),640214776033954685,49699339031,42.0,36.53,0.10698417574167,637,18.953919,18.834282,-0.0132284473449111,18.953905341014316,18.950393913165712,18.951447341520293,19.204636079798355,19.20107820121135,19.20214556478745,0.5487165394996592,0.5488001449246259,0.5487750632971359,0.542746760004801,0.5428314713997298,0.5428060579812513,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3653,547,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-7.206417672120853e-07,-0.00018598195097727365,-0.0001304035582142552
AK-47 | Cartel (Minimal Wear),802339927425064534,41881391359,41.98,36.51,0.11329090595245,683,18.953919,18.834282,-0.0132284473449111,18.93927723281252,18.941708767835497,18.940979307328604,19.189814464437454,19.19227816489345,19.191539054756653,0.5488499944542039,0.5487920731816223,0.5488094495633967,0.542881980361185,0.5428232928800988,0.5428408991244247,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3651,547,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.0007724928647990752,-0.0006442062016041915,-0.0006826922005626566
AK-47 | Emerald Pinstripe (Battle-Scarred),633460717426693045,50199896360,4.89,4.26,0.65951138734818,287,2.2132845,2.204739,-0.0088720425403899,2.2147578167646964,2.214499734602961,2.214577159251482,2.234407242331694,2.234146870454041,2.234224982017337,0.5470842910501643,0.5471370685883514,0.5471212353268953,0.5430660036131505,0.5431192493959016,0.5431032756610763,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,268,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,426,63,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.0006656698516150794,0.0005490638925820805,0.0005840456802919801
AK-47 | Cartel (Minimal Wear),630079140643168586,49928421542,41.69,36.26,0.14822134375572,54,18.953919,18.834282,-0.0132284473449111,18.797599948094803,18.792338966708044,18.793917261124072,19.04626300921888,19.040932433216863,19.04253160601747,0.5491100995899543,0.5492362924752208,0.5491984346096408,0.5431455262840278,0.5432733885052323,0.543235029838871,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3626,543,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.0082473208788745,-0.008524887823565945,-0.008441617740158511
AK-47 | Cartel (Minimal Wear),657100738410791800,15098185093,41.98,36.51,0.11941993236542,184,18.953919,18.834282,-0.0132284473449111,18.91597987602636,18.919795704425574,18.91865095590581,19.16620891979377,19.170075225678044,19.168915333912764,0.5494049576935122,0.549314061352416,0.5493413302547447,0.5434442849024828,0.5433521861439246,0.543379815771492,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3651,547,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.0020016506334991327,-0.001800329292027869,-0.001860725694469248
AK-47 | Emerald Pinstripe (Battle-Scarred),643593206206738004,10871913757,4.89,4.26,0.71329289674759,15,2.2132845,2.204739,-0.0088720425403899,2.2087166484377736,2.2083938684150506,2.2084907024218676,2.228312476502381,2.227986832761565,2.22808452588381,0.5483197037959563,0.5483857119805622,0.5483659095251805,0.5443123769933781,0.5443789708054059,0.5443589926617975,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,268,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,426,63,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0020638338913168534,-0.002209671456583788,-0.0021659201870037077
AK-47 | Emerald Pinstripe (Battle-Scarred),646970175469142140,50094931712,4.89,4.26,0.76477992534637,657,2.2132845,2.204739,-0.0088720425403899,2.209081882619217,2.205439913381371,2.206532504152725,2.228680951057019,2.2250066701131646,2.226108954396321,0.5482450137793011,0.5489897927645457,0.5487663590689724,0.544237024323718,0.5449884110198027,0.5447629950109772,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,268,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,426,63,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0018988148070356523,-0.0035443191413614553,-0.0030506678410637147
AK-47 | Cartel (Minimal Wear),743787425076780071,7852322750,42.26,36.76,0.10551898181438,500,18.953919,18.834282,-0.0132284473449111,18.961169813201895,18.962853314371724,18.962348264020775,19.211996649673754,19.213702420950163,19.21319068956724,0.5513211118504047,0.5512812750976875,0.5512932261235026,0.5453857868037446,0.5453454230726417,0.5453575321919725,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3676,550,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.0003825495509343314,0.000471370294012822,0.00044472407108927484
