item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Slate (Minimal Wear),A,490473260185966972,50288556895,7.99,6.96,0.11845932155848,908,5.8393321,5.847932,0.007407549268396,5.870458724424749,5.8699828583090055,5.870125618143729,5.826973012195487,5.826500671081441,5.826642373415655,0.2652742522622342,0.2653338099738416,0.2653159426603594,0.2707167694373609,0.2707758859722852,0.2707581510118079,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,696,103,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.0053305110741601125,0.005249017830139454,0.005273465803345651
AK-47 | Slate (Battle-Scarred),A,494976224706904710,51356608398,5.3,4.61,0.7868515253067,780,2.9325659,2.9411658,0.0029289446603713,2.9389833395576863,2.937809674997682,2.9381617743656836,2.9303752199983686,2.9292049930369104,2.929556061125348,0.4454748415928893,0.44569628773628645,0.44562985389326726,0.44709901509464745,0.44731981263454523,0.44725357337257576,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,52.1,1331,2605,5.810016818469738,0.9420731707317072,0.0431320504313205,,461,69,2003,3.41,3.42,3804,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,6.443439704693881,11.0521372561868,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,7,3,2026-05-16T23:45:52.837612+00:00,0.0021883360089831835,0.0017881183838637548,0.0019081836713995834
AK-47 | Safety Net (Field-Tested),A,649221975285915853,50199061581,4.0,3.49,0.26437813043594,381,2.2445739,2.235974,0.0152592946955583,2.2457223696977016,2.244994501668896,2.245212862077538,2.211454230254077,2.210737468978022,2.2109524973608385,0.4385694075755746,0.438751374582776,0.43869678448061555,0.44713644243648076,0.44731563275549446,0.44726187565979036,False,1,spread_hybrid_disc <= 0.12,1.3765763078937125,195,208,13,2,44.86,841,2243,4.634322954380887,0.9534883720930232,0.0225409836065573,,349,51,2003,2.61,2.6,816,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:25:24.331243+00:00,ok,,ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0119807588563207,3.18875,3.23875,1/1,3.4525,3.44,3.28,3.339,3.549,3.672,3.207,3.853,6.082548877624908,11.354091238233174,0.0021447461596278,0.0052972336668628,-0.0555709151230301,-0.0090195992962474,-0.0265722325391889,0.1039227166276346,7,3,2026-05-16T22:49:59.252870+00:00,0.000511664907847973,0.0001873859750824628,0.0002846696549121159
AK-47 | Safety Net (Field-Tested),A,693135346251145832,51348218674,4.02,3.5,0.23482593894005,982,2.2445739,2.235974,0.0152592946955583,2.2545727585298336,2.2571942032890777,2.2564077698613043,2.2201695683948492,2.222751011755984,2.2219765787476433,0.43916100534083735,0.43850890465445824,0.438704534860372,0.44771901283710214,0.44707686274726766,0.44726950777421803,False,1,spread_hybrid_disc <= 0.12,1.3765763078937125,195,208,13,2,44.86,841,2243,4.634322954380887,0.9534883720930232,0.0225409836065573,,350,52,2003,2.61,2.6,816,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:25:24.331243+00:00,ok,,ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0119807588563207,3.18875,3.23875,1/1,3.4525,3.44,3.28,3.339,3.549,3.672,3.207,3.853,6.082548877624908,11.354091238233174,0.0021447461596278,0.0052972336668628,-0.0555709151230301,-0.0090195992962474,-0.0265722325391889,0.1039227166276346,7,3,2026-05-16T22:49:59.252870+00:00,0.004454680030732882,0.005622583105451621,0.005272212183035999
AK-47 | Slate (Battle-Scarred),A,494976224706902154,51363636570,5.3,4.61,0.6185919046402,145,2.9325659,2.9411658,0.0029289446603713,2.9374637631242373,2.937584079200689,2.937547984377754,2.9288600943202003,2.9289800579975225,2.9289440688943262,0.4457615541275024,0.44573885298100213,0.445745663324952,0.4473848878641131,0.4473622532080146,0.4473690436048441,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,52.1,1331,2605,5.810016818469738,0.9420731707317072,0.0431320504313205,,461,69,2003,3.41,3.42,3804,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,6.443439704693881,11.0521372561868,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,7,3,2026-05-16T23:45:52.837612+00:00,0.001670163021481363,0.001711190599566463,0.001698882326140933
AK-47 | Slate (Battle-Scarred),A,494976224706904962,51356424612,5.3,4.61,0.74322438240051,546,2.9325659,2.9411658,0.0029289446603713,2.937242631681344,2.9356776343463653,2.936147133546859,2.928639610559066,2.9270791970146752,2.9275473210779923,0.4458032770412558,0.4460985595572895,0.4460099748024794,0.4474264885737611,0.44772090622364613,0.44763258092868063,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,52.1,1331,2605,5.810016818469738,0.9420731707317072,0.0431320504313205,,461,69,2003,3.41,3.42,3804,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,6.443439704693881,11.0521372561868,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,7,3,2026-05-16T23:45:52.837612+00:00,0.0015947575743631968,0.0010610961364465716,0.0012211945678215592
AK-47 | Slate (Battle-Scarred),A,494976224706904026,51358942797,5.3,4.61,0.7426141500473,560,2.9325659,2.9411658,0.0029289446603713,2.937262036379453,2.935657905726146,2.936139144922138,2.928658958421888,2.9270595261784926,2.9275393558515113,0.44579961577746174,0.446102281938463,0.4460114820901626,0.44742283803360605,0.4477246177021712,0.44763408380160163,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,52.1,1331,2605,5.810016818469738,0.9420731707317072,0.0431320504313205,,461,69,2003,3.41,3.42,3804,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,6.443439704693881,11.0521372561868,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,7,3,2026-05-16T23:45:52.837612+00:00,0.0016013745435193333,0.0010543687103998182,0.001218470460335673
AK-47 | Safety Net (Field-Tested),A,493849693283055100,51191099544,4.04,3.52,0.23998284339905,773,2.2445739,2.235974,0.0152592946955583,2.25728857735825,2.2694915263360365,2.2658306416427005,2.222843945743423,2.2348606863266025,2.2312556641516488,0.4412652036241955,0.43824467169900083,0.4391508312765593,0.44979110253875676,0.44681666180034596,0.44770899402186914,False,1,spread_hybrid_disc <= 0.12,1.3765763078937125,195,208,13,2,44.86,841,2243,4.634322954380887,0.9534883720930232,0.0225409836065573,,352,52,2003,2.61,2.6,816,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:25:24.331243+00:00,ok,,ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0119807588563207,3.18875,3.23875,1/1,3.4525,3.44,3.28,3.339,3.549,3.672,3.207,3.853,6.082548877624908,11.354091238233174,0.0021447461596278,0.0052972336668628,-0.0555709151230301,-0.0090195992962474,-0.0265722325391889,0.1039227166276346,7,3,2026-05-16T22:49:59.252870+00:00,0.005664628532947997,0.011101272422367785,0.00947027925554185
AK-47 | Slate (Minimal Wear),A,650349216057965769,50560314543,10.55,9.19,0.12323002517223,153,5.8393321,5.847932,0.007407549268396,5.861079759071104,5.861028448222601,5.861043841477152,5.817663521989786,5.817612591228921,5.817627870457181,0.4444474162017912,0.4444522797893269,0.4444508207130662,0.44856269933746107,0.4485675268977326,0.44856607862965114,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,919,136,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.0037243401640239967,0.0037155530548777472,0.003718189187621622
AK-47 | Ice Coaled (Minimal Wear),A,677372747556162858,51347917168,11.07,9.63,0.11501733958721,584,6.2521273,6.0887292,0.0001467136150234,6.103254409499683,6.105163882719493,6.10459104075355,6.102358978981858,6.104268172055949,6.103695414133722,0.4486671716802455,0.4484946808744812,0.4485464281162105,0.44874805971256926,0.44857559421355475,0.44862733386325904,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,49.82,981,2491,5.143037549266215,0.9484483462637812,0.0,,963,144,2003,7.27,7.08,4589,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:40:37.468730+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.8191,9.796,9.291,9.469,10.075,10.432,8.944,11.204,6.17164505911947,11.620209591510424,-0.0171629686633517,-0.0348101265822784,-0.077560975609756,-0.0137289081910136,-0.0439582300386847,0.124167107350608,7,3,2026-05-16T23:59:25.325501+00:00,-0.023811557787749564,-0.023506146024970778,-0.02359776955380441
AK-47 | Safety Net (Field-Tested),A,510739458501980643,49680912615,4.04,3.52,0.24210073053837,255,2.2445739,2.235974,0.0152592946955583,2.2561552945356405,2.2645557208444997,2.262035592951842,2.221727956017377,2.230000197745621,2.227518525227148,0.4415457191743464,0.4394664057315595,0.44009019976439556,0.45006733761946116,0.44801975303326214,0.4486340284091218,False,1,spread_hybrid_disc <= 0.12,1.3765763078937125,195,208,13,2,44.86,841,2243,4.634322954380887,0.9534883720930232,0.0225409836065573,,352,52,2003,2.61,2.6,816,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:25:24.331243+00:00,ok,,ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0119807588563207,3.18875,3.23875,1/1,3.4525,3.44,3.28,3.339,3.549,3.672,3.207,3.853,6.082548877624908,11.354091238233174,0.0021447461596278,0.0052972336668628,-0.0555709151230301,-0.0090195992962474,-0.0265722325391889,0.1039227166276346,7,3,2026-05-16T22:49:59.252870+00:00,0.005159729664343339,0.008902277997841735,0.0077795134977922155
AK-47 | Slate (Battle-Scarred),A,494976224706912054,51350115435,5.3,4.61,0.57445335388184,287,2.9325659,2.9411658,0.0029289446603713,2.929801193281843,2.92910805481872,2.9293159963576567,2.9212199677208304,2.9205288594219083,2.9207361919115846,0.44720732202229374,0.44733810286439246,0.4472988686117628,0.4488264211847489,0.44895681897699846,0.4489176996393236,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,52.1,1331,2605,5.810016818469738,0.9420731707317072,0.0431320504313205,,461,69,2003,3.41,3.42,3804,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,6.443439704693881,11.0521372561868,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,7,3,2026-05-16T23:45:52.837612+00:00,-0.0009427603035817079,-0.0011791193443531026,-0.0011082116321216842
AK-47 | Slate (Battle-Scarred),A,494976224706903666,51361069281,5.3,4.61,0.52475416660309,802,2.9325659,2.9411658,0.0029289446603713,2.925447998452802,2.9249711387036266,2.925114196628379,2.91687952315854,2.9164040601051804,2.9165466990211883,0.44802867953720715,0.4481186530747874,0.4480916610135134,0.4496453729889547,0.44973508299902254,0.44970816999600216,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,52.1,1331,2605,5.810016818469738,0.9420731707317072,0.0431320504313205,,461,69,2003,3.41,3.42,3804,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,6.443439704693881,11.0521372561868,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,7,3,2026-05-16T23:45:52.837612+00:00,-0.002427192359836908,-0.0025898007258331906,-0.0025410182160343063
AK-47 | Safety Net (Field-Tested),A,525376062843574807,40823778286,4.0,3.49,0.28408008813858,546,2.2445739,2.235974,0.0152592946955583,2.2374006345355713,2.234191232598355,2.2351540531795195,2.2032594789011637,2.200099050173904,2.2010471787920816,0.4406498413661072,0.4414521918504113,0.4412114867051201,0.4491851302747091,0.449975237456524,0.4497382053019796,False,1,spread_hybrid_disc <= 0.12,1.3765763078937125,195,208,13,2,44.86,841,2243,4.634322954380887,0.9534883720930232,0.0225409836065573,,349,51,2003,2.61,2.6,816,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:25:24.331243+00:00,ok,,ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0119807588563207,3.18875,3.23875,1/1,3.4525,3.44,3.28,3.339,3.549,3.672,3.207,3.853,6.082548877624908,11.354091238233174,0.0021447461596278,0.0052972336668628,-0.0555709151230301,-0.0090195992962474,-0.0265722325391889,0.1039227166276346,7,3,2026-05-16T22:49:59.252870+00:00,-0.0031958250358468687,-0.004625674120885472,-0.004196719395373891
AK-47 | Slate (Minimal Wear),A,512991258317130297,47539776701,10.55,9.19,0.13324317336082,227,5.8393321,5.847932,0.007407549268396,5.84724886550105,5.846332833082607,5.846607642808141,5.803935081445278,5.8030258345821055,5.803298608641058,0.4457584013743081,0.4458452290916961,0.44581918077647964,0.44986397332272243,0.4499501578595161,0.4499243024984779,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,919,136,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.0013557655850827714,0.0011988927779270553,0.0012459546200737702
AK-47 | Safety Net (Field-Tested),A,502856892575321284,48503273289,4.02,3.5,0.26425269246101,987,2.2445739,2.235974,0.0152592946955583,2.245744585407298,2.2449642761601734,2.2451983689343105,2.2114761069676137,2.2107077046892445,2.2109382253727548,0.44135706830664223,0.4415511750845339,0.4414929430511665,0.4498815654309418,0.45007271027630724,0.4500153668226977,False,1,spread_hybrid_disc <= 0.12,1.3765763078937125,195,208,13,2,44.86,841,2243,4.634322954380887,0.9534883720930232,0.0225409836065573,,350,52,2003,2.61,2.6,816,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:25:24.331243+00:00,ok,,ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0119807588563207,3.18875,3.23875,1/1,3.4525,3.44,3.28,3.339,3.549,3.672,3.207,3.853,6.082548877624908,11.354091238233174,0.0021447461596278,0.0052972336668628,-0.0555709151230301,-0.0090195992962474,-0.0265722325391889,0.1039227166276346,7,3,2026-05-16T22:49:59.252870+00:00,0.0005215624254109657,0.00017391994096227639,0.0002782126862968832
AK-47 | Slate (Minimal Wear),A,697636400702477680,44504128654,10.67,9.29,0.10705833137035,570,5.8393321,5.847932,0.007407549268396,5.916676854753844,5.909409523634879,5.911589722970568,5.872848779447077,5.865635281441425,5.86779933084312,0.44548483085718427,0.4461659303060095,0.4459616004713619,0.4495924292926826,0.450268483463784,0.45006566721245367,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,929,138,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.013245479693447164,0.012000931345363756,0.012374295849788778
AK-47 | Slate (Battle-Scarred),A,494976224706902514,51362103206,5.3,4.61,0.54594045877457,43,2.9325659,2.9411658,0.0029289446603713,2.9233275803408616,2.922361328076706,2.9226512037559527,2.914765315633906,2.91380189346916,2.914090920118584,0.4484287584262525,0.4486110701742064,0.4485563766498203,0.45004428006907427,0.45022605783600755,0.45017152450592757,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,52.1,1331,2605,5.810016818469738,0.9420731707317072,0.0431320504313205,,461,69,2003,3.41,3.42,3804,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:36:52.297343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5783,4.592,4.326,4.402,4.697,4.832,4.223,5.169,6.443439704693881,11.0521372561868,-0.0206693331026967,-0.001325381047051,-0.0686032138442521,-0.0145744130291933,-0.0384583063810094,0.1384649413846495,7,3,2026-05-16T23:45:52.837612+00:00,-0.0031502513410316697,-0.00347974172491546,-0.003380894609750323
AK-47 | Safety Net (Field-Tested),A,498354142900931395,51061263560,4.04,3.52,0.20319546759129,356,2.2445739,2.235974,0.0152592946955583,2.259443657499816,2.2540849697932184,2.2556925761051976,2.224966140882016,2.219689222970315,2.221272298343825,0.4407317679455901,0.44205817579375783,0.4416602534393075,0.44926580671237226,0.45057197451229825,0.45018012417232056,False,1,spread_hybrid_disc <= 0.12,1.3765763078937125,195,208,13,2,44.86,841,2243,4.634322954380887,0.9534883720930232,0.0225409836065573,,352,52,2003,2.61,2.6,816,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:25:24.331243+00:00,ok,,ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0119807588563207,3.18875,3.23875,1/1,3.4525,3.44,3.28,3.339,3.549,3.672,3.207,3.853,6.082548877624908,11.354091238233174,0.0021447461596278,0.0052972336668628,-0.0555709151230301,-0.0090195992962474,-0.0265722325391889,0.1039227166276346,7,3,2026-05-16T22:49:59.252870+00:00,0.0066247573759171735,0.004237360949986383,0.004953579877765619
AK-47 | Safety Net (Field-Tested),A,493849693283055820,51177842774,4.04,3.52,0.24673970043659,136,2.2445739,2.235974,0.0152592946955583,2.2533224994435415,2.2557870066618615,2.2550476544963654,2.2189383873804003,2.2213652879567967,2.2206372177838776,0.4422469060783313,0.4416368795391432,0.4418198875008996,0.4507578249058415,0.450157106941387,0.45033732233072343,False,1,spread_hybrid_disc <= 0.12,1.3765763078937125,195,208,13,2,44.86,841,2243,4.634322954380887,0.9534883720930232,0.0225409836065573,,352,52,2003,2.61,2.6,816,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:25:24.331243+00:00,ok,,ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0119807588563207,3.18875,3.23875,1/1,3.4525,3.44,3.28,3.339,3.549,3.672,3.207,3.853,6.082548877624908,11.354091238233174,0.0021447461596278,0.0052972336668628,-0.0555709151230301,-0.0090195992962474,-0.0265722325391889,0.1039227166276346,7,3,2026-05-16T22:49:59.252870+00:00,0.0038976660307517485,0.004995650471504476,0.004666255139278657
AK-47 | Safety Net (Field-Tested),A,493849693283053156,51207857843,4.04,3.52,0.20536044239998,432,2.2445739,2.235974,0.0152592946955583,2.256876132761299,2.2518510443887014,2.2533585709004806,2.2224377947601224,2.2174893856918736,2.218973908412348,0.4413672938709656,0.4426111276265591,0.44223797749988103,0.44989163496036577,0.4511164886901303,0.450749032571201,False,1,spread_hybrid_disc <= 0.12,1.3765763078937125,195,208,13,2,44.86,841,2243,4.634322954380887,0.9534883720930232,0.0225409836065573,,352,52,2003,2.61,2.6,816,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:25:24.331243+00:00,ok,,ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0119807588563207,3.18875,3.23875,1/1,3.4525,3.44,3.28,3.339,3.549,3.672,3.207,3.853,6.082548877624908,11.354091238233174,0.0021447461596278,0.0052972336668628,-0.0555709151230301,-0.0090195992962474,-0.0265722325391889,0.1039227166276346,7,3,2026-05-16T22:49:59.252870+00:00,0.005480876687240687,0.0032421050555304985,0.0039137365450435556
AK-47 | Safety Net (Field-Tested),A,524250162769186311,48392060290,4.03,3.51,0.26935869455338,606,2.2445739,2.235974,0.0152592946955583,2.2446147524813544,2.245567406061742,2.245281609987626,2.210363514495244,2.2113016312539053,2.211020196226307,0.4430236346200114,0.442787244153414,0.44285816129339306,0.45152270111780557,0.4512899178030012,0.45135975279744245,False,1,spread_hybrid_disc <= 0.12,1.3765763078937125,195,208,13,2,44.86,841,2243,4.634322954380887,0.9534883720930232,0.0225409836065573,,351,52,2003,2.61,2.6,816,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:25:24.331243+00:00,ok,,ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0119807588563207,3.18875,3.23875,1/1,3.4525,3.44,3.28,3.339,3.549,3.672,3.207,3.853,6.082548877624908,11.354091238233174,0.0021447461596278,0.0052972336668628,-0.0555709151230301,-0.0090195992962474,-0.0265722325391889,0.1039227166276346,7,3,2026-05-16T22:49:59.252870+00:00,1.8200550828324463e-05,0.0004426256857669503,0.00031529814528536256
AK-47 | Safety Net (Field-Tested),A,493849693283056180,51168872655,4.04,3.52,0.20873606204987,785,2.2445739,2.235974,0.0152592946955583,2.2527106833982256,2.249918680984881,2.250756281708884,2.2183359072164195,2.215586508790691,2.2164113283184093,0.44239834569350855,0.44308943539978196,0.4428821084879,0.4509069536593021,0.45158749782408636,0.4513833345746512,False,1,spread_hybrid_disc <= 0.12,1.3765763078937125,195,208,13,2,44.86,841,2243,4.634322954380887,0.9534883720930232,0.0225409836065573,,352,52,2003,2.61,2.6,816,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:25:24.331243+00:00,ok,,ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0119807588563207,3.18875,3.23875,1/1,3.4525,3.44,3.28,3.339,3.549,3.672,3.207,3.853,6.082548877624908,11.354091238233174,0.0021447461596278,0.0052972336668628,-0.0555709151230301,-0.0090195992962474,-0.0265722325391889,0.1039227166276346,7,3,2026-05-16T22:49:59.252870+00:00,0.003625090445106787,0.0023812007191570364,0.0027543676369419616
AK-47 | Safety Net (Field-Tested),A,493849693283053804,51197845165,4.04,3.52,0.24953757226467,637,2.2445739,2.235974,0.0152592946955583,2.251149028871422,2.2505455692314955,2.250726607123473,2.216798082436253,2.216203831164809,2.216382106546242,0.44278489384370745,0.4429342650417091,0.4428894536823087,0.45128760335736307,0.45143469525623536,0.4513905676865738,False,1,spread_hybrid_disc <= 0.12,1.3765763078937125,195,208,13,2,44.86,841,2243,4.634322954380887,0.9534883720930232,0.0225409836065573,,352,52,2003,2.61,2.6,816,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:25:24.331243+00:00,ok,,ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0119807588563207,3.18875,3.23875,1/1,3.4525,3.44,3.28,3.339,3.549,3.672,3.207,3.853,6.082548877624908,11.354091238233174,0.0021447461596278,0.0052972336668628,-0.0555709151230301,-0.0090195992962474,-0.0265722325391889,0.1039227166276346,7,3,2026-05-16T22:49:59.252870+00:00,0.002929343904169106,0.0026604912547078395,0.0027411470495462198
